ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.91313586444019	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	0.92570187314706	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.32958678826595	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.12901636348818	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.26278261107253	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.8092086426881	0
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.46083625735786	0
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.42638385963503	0
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.4327745383681	0
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.20861865383353	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.57566107816082	0
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.08271505211033	0
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.26667574172658	0
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	0.383480583451571	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	1.93944936310313	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.72181945243565	0
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.27398144313549	0
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.29558178284734	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	1.10850971852493	0
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.45682518494031	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.66908084000526	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.12606473293977	0
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.3796894442002	0
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	4.05646227156124	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.61114041789053	0
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.89426505197258	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	1.79093163940588	0
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.41661957171812	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.28326396454588	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.926239699199575	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.63154542990479	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.54278177054353	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.03300740764995	0
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	2.01650373171883	0
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	-Inf	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	0.744268671194642	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.31773234654201	0
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.65003149539126	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.36102196237561	0
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.3067739565318	0
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.32630699569549	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	0.656057946763348	0
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.51346881520005	0
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.64041351198969	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	3.32466371356324	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.63155546803032	0
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	1.71035141656762	0
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.4801042750625	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.19863596376091	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.79848477729633	0
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.41076966256664	0
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.12631013688431	0
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.93296762757648	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.3207559639328	0
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	0.628857555441495	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.26659156797267	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.01159970551687	0
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	3.02019987727879	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	3.68600715723205	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.36708420696062	0
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.38232091792433	0
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.30219351154385	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.49219721369781	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	2.59887411531008	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.31548631360484	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.0974303070428	0
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.65609233951584	0
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.01999434273548	0
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.29857947791653	0
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.56491567026073	0
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.73351648764024	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.70962456370858	0
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	2.05458450026182	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.21148545560745	0
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	3.06113981860461	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.61091718761993	0
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	1.9263246800201	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	0.86943649353971	0
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	1.81896036300612	0
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.29419912486663	0
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.50157346958158	0
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.29710856188342	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	2.16928479806374	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.08415037266548	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.48053735855064	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	2.02766748577942	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	-0.0721428148268055	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	1.12735011097967	0
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.28300723457405	0
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.73643057472152	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.03996493363637	0
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	1.85571628865715	0
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	1.92378246115954	0
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.61844026704157	0
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.45019609883411	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.81726587774844	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	1.35929918750035	0
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	1.44908678920952	0
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.71480809950504	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.68644011567182	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.93658701643209	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.25390145369015	0
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.52475319958126	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.99303442698222	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	4.00039197196484	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.88603110007894	0
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.43126334547259	0
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	3.05788653655532	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.05704922502442	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.47581378495978	0
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.38625358423452	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	1.41631172770037	0
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	1.06991569644366	0
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.48753316318435	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.51644410395049	0
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	2.25458391826881	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.29928253595965	0
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	1.9325120473334	0
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	1.17076386169356	0
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	1.82841101935377	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.45374884554676	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.47426504382557	0
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	1.90743884713582	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	1.45049592244416	0
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.668760378137209	0
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.62193025964503	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.28735860693943	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.20724573223657	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.86755746976141	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.91418466624387	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.26340927908702	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	1.90691441111317	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	1.93812332396175	0
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	0.596324134512353	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	0.483585944452038	0
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.62185336174103	0
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.51801060999595	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.79599333287473	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.58190909095275	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.88535285201024	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.34496557497394	0
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.16445126797277	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.48259787517775	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.14373606264973	0
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.12639545158489	0
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	0.704713965203839	0
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.3458779761004	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.86272916061373	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.59437516572808	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.924372972907	0
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.27734723042074	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.3742236929261	0
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	1.79411437643315	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.89033360697567	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.05726899816302	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.30336592584479	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.85654225921396	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	2.13370366023443	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.56681114944722	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	2.08375617664859	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	0.621763815460985	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.53433056271302	0
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.55287642431196	0
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	-0.284091752171137	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	0.586910192083764	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.497655333232262	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.31228305131658	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.76997378682907	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.8401181354903	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	1.21316100730276	0
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	-Inf	0
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	2.0327398790303	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.70672925643916	0
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.63976296942446	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	0.894382890660568	0
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.07943827057767	0
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	1.92384428977256	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	2.41393157315906	1
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.21216789843331	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	-Inf	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.56463927221339	0
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	1.25511109973439	0
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	2.30422906384751	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	0.981472751889836	0
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.92302268832758	0
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	1.09994186514983	0
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.34909827125408	0
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.25509148346112	0
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.17491098053463	0
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	1.75586648765122	0
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	1.8766146441781	1
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	1.2530208605539	0
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.75268897531069	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.26086976964077	0
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.99100347048104	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	1.31595992012446	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	-Inf	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	1.91534523147389	0
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	1.27703012920949	0
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.61562928970774	0
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.87598503624483	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	1.73577401830007	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	0.628993251265721	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	3.11607190712009	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	2.55031495198178	1
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	0.693548967745796	0
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.18062514814063	0
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	2.25042140446015	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.63441163590006	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	1.93419455957693	0
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	0.620872345120111	0
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	1.47116330918436	0
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	2.07610828528283	1
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	1.03308387467751	0
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	0.959775014740895	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.72322873809168	0
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	1.67497147600238	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	3.47812880620828	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	0.890609127753565	0
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	1.29053675766112	0
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	0.8869886147045	0
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	1.81129345642222	0
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.31011042222655	0
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	1.04849594128877	0
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	2.09320199403344	1
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.46611492512302	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	1.87330891741331	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	2.19583059071135	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	0.83414096321981	0
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	2.18146857196428	1
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.12315463118846	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.76480226934244	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	2.12130600488045	0
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.14692399967762	0
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	1.91992292002538	1
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.5666399835259	0
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	0.83987746245455	0
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.3088017943728	0
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	2.15444433071132	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	1.85324363547369	1
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.83463181939657	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.74513832335689	0
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	1.89405501582817	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	2.15527824523797	1
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	1.09764741051741	0
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.84560704805428	1
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	1.88050494835574	1
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	1.64030096530514	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.32096269699962	0
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	1.9508274555467	0
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	2.29228684483241	1
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	2.4988937932603	1
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.35021414034302	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	1.97300568343561	0
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.26530957998509	0
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	0.60343139160397	0
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	0.826285293291491	0
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.05792527265548	0
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	1.57588884022082	0
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	0.981782928532386	0
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	0.486291005528105	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	0.546207880949271	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	2.011506137816	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	1.2230922092575	0
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	1.07148604936006	0
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.58957913208958	1
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	-Inf	0
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	1.48806640927329	0
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	-Inf	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	1.06648796592856	0
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	1.66982628586817	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	2.23609346723321	0
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.68665878373582	0
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	1.60637016257424	0
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	1.23859791478727	0
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.70124127849736	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	2.26024163172117	0
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.53873887333034	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.85058957746207	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	1.29655479135012	0
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	1.74205410635087	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	1.55601631761938	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.64607279456283	0
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	2.16394321504275	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	3.25352790002542	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	1.79532467303225	0
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	2.01260740544636	1
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	1.98383559970549	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	1.68731185826776	1
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	1.08406436524231	0
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	1.44100276891033	0
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.40998039863251	0
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	1.27096912592558	0
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	1.5153283821245	0
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.58814926419931	0
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.76380377115733	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	2.1872639716349	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	0.313810384686217	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.97472380223543	1
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	-Inf	0
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.81553305103982	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.66653512400199	0
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	3.25486824601892	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.39655306329991	0
