Position	Mean	SD	End	BG	DataType
78	0.894492097882975	0.0262302379218833	5	Data	mRNA
79	0.898078263223857	0.0263224536020775	5	Data	mRNA
80	0.896746258954387	0.0263736845355186	5	Data	mRNA
81	0.894492097882975	0.0262917150420128	5	Data	mRNA
82	0.914779547525682	0.027213871843954	5	Data	mRNA
83	0.914779547525682	0.0272343642173304	5	Data	mRNA
84	0.911603229652329	0.0273778108309657	5	Data	mRNA
85	0.920107564603564	0.0275519960046657	5	Data	mRNA
86	0.923898653678211	0.027347072270901	5	Data	mRNA
87	0.9268700478178	0.0277159349916775	5	Data	mRNA
88	0.927997128353506	0.0276032269381069	5	Data	mRNA
89	0.914779547525682	0.0261994993618186	5	Data	mRNA
90	0.913447543256211	0.0256769438407186	5	Data	mRNA
91	0.911705691519211	0.0249597107725421	5	Data	mRNA
92	0.910168763515976	0.0249084798391009	5	Data	mRNA
93	0.913550005123093	0.0250211878926715	5	Data	mRNA
94	0.9251281960808	0.0255539896004598	5	Data	mRNA
95	0.939677781178094	0.026998701923501	5	Data	mRNA
96	0.928509437687917	0.0261380222416892	5	Data	mRNA
97	0.928406975821035	0.0258716213877951	5	Data	mRNA
98	0.939165471843682	0.025953590881301	5	Data	mRNA
99	0.945108260122859	0.0267220548829187	5	Data	mRNA
100	0.945210721989742	0.0268757476832422	5	Data	mRNA
101	0.948796887330624	0.0269577171767481	5	Data	mRNA
102	0.9425467134508	0.0266093468293481	5	Data	mRNA
103	0.950743662801389	0.0268347629364892	5	Data	mRNA
104	0.955969218012389	0.0269167324299951	5	Data	mRNA
105	0.937935929441094	0.0256666976540304	5	Data	mRNA
106	0.941522094781977	0.0255130048537068	5	Data	mRNA
107	0.936194077704094	0.0254002968001363	5	Data	mRNA
108	0.938960548109918	0.0255334972270833	5	Data	mRNA
109	0.955251984944213	0.026301961228701	5	Data	mRNA
110	0.954124904408507	0.0252261116264362	5	Data	mRNA
111	0.949411658531918	0.0245908480517656	5	Data	mRNA
112	0.95904307401886	0.0263122074153892	5	Data	mRNA
113	0.954022442541624	0.026301961228701	5	Data	mRNA
114	0.9460304169248	0.0251953730663715	5	Data	mRNA
115	0.960989849489625	0.0266913163228539	5	Data	mRNA
116	0.954329828142271	0.0266400853894128	5	Data	mRNA
117	0.95207566707086	0.0270089481101893	5	Data	mRNA
118	0.948387039863095	0.0265683620825951	5	Data	mRNA
119	0.954432290009154	0.0266708239494775	5	Data	mRNA
120	0.946850111859859	0.0263736845355186	5	Data	mRNA
121	0.947055035593624	0.0264146692822716	5	Data	mRNA
122	0.958428302817566	0.0272036256572657	5	Data	mRNA
123	0.946337802525448	0.0262097455485069	5	Data	mRNA
124	0.959657845220154	0.026650331576101	5	Data	mRNA
125	0.955866756145507	0.0265888544559716	5	Data	mRNA
126	0.948796887330624	0.0264659002157128	5	Data	mRNA
127	0.959350459619507	0.0271216561637598	5	Data	mRNA
128	0.954842137476683	0.026865501496554	5	Data	mRNA
129	0.941829480382624	0.0248982336524127	5	Data	mRNA
130	0.952485514538389	0.0252261116264362	5	Data	mRNA
131	0.935886692103447	0.0243244471978715	5	Data	mRNA
132	0.9355793065028	0.0242834624511186	5	Data	mRNA
133	0.93947285744433	0.0243244471978715	5	Data	mRNA
134	0.935681768369682	0.024344939571248	5	Data	mRNA
135	0.951973205203977	0.0260048218147422	5	Data	mRNA
136	0.949001811064389	0.0260560527481833	5	Data	mRNA
137	0.946235340658565	0.0257486671475363	5	Data	mRNA
138	0.947772268661801	0.025953590881301	5	Data	mRNA
139	0.948899349197507	0.0257076824007833	5	Data	mRNA
140	0.953100285739683	0.025605220533901	5	Data	mRNA
141	0.959350459619507	0.0264351616556481	5	Data	mRNA
142	0.964678476697389	0.0264556540290245	5	Data	mRNA
143	0.963653858028566	0.0261687608017539	5	Data	mRNA
144	0.958223379083801	0.0260765451215598	5	Data	mRNA
145	0.971338498044742	0.0267323010696069	5	Data	mRNA
146	0.977486210057684	0.0297036952091952	5	Data	mRNA
147	0.961809544424683	0.0295602485955599	5	Data	mRNA
148	0.967854794570742	0.029693449022507	5	Data	mRNA
149	0.980969913531684	0.0319373639072306	5	Data	mRNA
150	0.969391722573978	0.0317631787335306	5	Data	mRNA
151	0.96642032843439	0.0314557931328835	5	Data	mRNA
152	0.9460304169248	0.0298368956361423	5	Data	mRNA
153	0.949616582265683	0.0301545274234776	5	Data	mRNA
154	0.953817518807859	0.0302467431036717	5	Data	mRNA
155	0.956276603613036	0.0303799435306188	5	Data	mRNA
156	0.949411658531918	0.0302774816637364	5	Data	mRNA
157	0.952690438272154	0.0306258520111365	5	Data	mRNA
158	0.953715056940977	0.0309639761718482	5	Data	mRNA
159	0.943571332119624	0.030738560064707	5	Data	mRNA
160	0.9251281960808	0.0297344337692599	5	Data	mRNA
161	0.934657149700859	0.0307078215046423	5	Data	mRNA
162	0.924820810480153	0.0267323010696069	5	Data	mRNA
163	0.918570636600329	0.0264966387757775	5	Data	mRNA
164	0.903098894701093	0.023781399303395	5	Data	mRNA
165	0.918160789132799	0.0271114099770716	5	Data	mRNA
166	0.918980484067858	0.0270601790436304	5	Data	mRNA
167	0.9286118995548	0.0277159349916775	5	Data	mRNA
168	0.926972509684682	0.0280540591523893	5	Data	mRNA
169	0.924615886746388	0.0279413510988187	5	Data	mRNA
170	0.9268700478178	0.0284946451799834	5	Data	mRNA
171	0.935476844635918	0.028781538407254	5	Data	mRNA
172	0.931173446226859	0.0287303074738129	5	Data	mRNA
173	0.929021747022329	0.0286380917936187	5	Data	mRNA
174	0.920927259538623	0.0285356299267364	5	Data	mRNA
175	0.928406975821035	0.0286380917936187	5	Data	mRNA
176	0.926152814749623	0.0285663684868011	5	Data	mRNA
177	0.922874035009388	0.0287098151004364	5	Data	mRNA
178	0.920005102736682	0.0282179981394011	5	Data	mRNA
179	0.907504754977034	0.0276851964316128	5	Data	mRNA
180	0.89254532241221	0.0245088785582597	5	Data	mRNA
181	0.895721640285563	0.0245601094917009	5	Data	mRNA
182	0.910681072850387	0.0251031573861774	5	Data	mRNA
183	0.905353055772505	0.0248265103455951	5	Data	mRNA
184	0.927689742752859	0.0253080811199421	5	Data	mRNA
185	0.9286118995548	0.0249187260257892	5	Data	mRNA
186	0.919902640869799	0.0248162641589068	5	Data	mRNA
187	0.933017759830741	0.0249289722124774	5	Data	mRNA
188	0.929124208889212	0.0248060179722186	5	Data	mRNA
189	0.92820205208727	0.0247240484787127	5	Data	mRNA
190	0.944595950788447	0.0252670963731892	5	Data	mRNA
191	0.950128891600095	0.025564235787148	5	Data	mRNA
192	0.949411658531918	0.0254002968001363	5	Data	mRNA
193	0.953919980674742	0.0258921137611716	5	Data	mRNA
194	0.948284577996212	0.0257896518942892	5	Data	mRNA
195	0.955251984944213	0.0262404841085716	5	Data	mRNA
196	0.970928650577213	0.0261072836816245	5	Data	mRNA
197	0.964063705496095	0.0255334972270833	5	Data	mRNA
198	0.95689137481433	0.0251953730663715	5	Data	mRNA
199	0.964166167362978	0.025390050613448	5	Data	mRNA
200	0.965498171632448	0.0252363578131245	5	Data	mRNA
201	0.973797582849919	0.0264454078423363	5	Data	mRNA
202	0.98209699406739	0.0264966387757775	5	Data	mRNA
203	0.991421023953684	0.0269884557368128	5	Data	mRNA
204	0.988859477281625	0.0270294404835657	5	Data	mRNA
205	0.995109651161449	0.0275827345647305	5	Data	mRNA
206	1.0058681471841	0.0279003663520658	5	Data	mRNA
207	0.998900740236097	0.0281052900858305	5	Data	mRNA
208	0.996749041031567	0.0281360286458952	5	Data	mRNA
209	1.00750753705421	0.028474152806607	5	Data	mRNA
210	0.996134269830273	0.0279618434721952	5	Data	mRNA
211	1.02769252483004	0.0354927906880484	5	Data	mRNA
212	1.01006908372627	0.035041958473766	5	Data	mRNA
213	1.01099124052821	0.0351341741539602	5	Data	mRNA
214	1.02195466028463	0.0350009737270131	5	Data	mRNA
215	1.01580694827169	0.0348575271133778	5	Data	mRNA
216	1.00996662185939	0.0349190042335072	5	Data	mRNA
217	1.02174973655086	0.0366096250370661	5	Data	mRNA
218	1.02564328749239	0.0366301174104426	5	Data	mRNA
219	1.02769252483004	0.0366711021571955	5	Data	mRNA
220	1.03179099950533	0.0367633178373896	5	Data	mRNA
221	1.02871714349886	0.0367120869039484	5	Data	mRNA
222	1.02052019414827	0.0364149474899896	5	Data	mRNA
223	1.02195466028463	0.0363739627432367	5	Data	mRNA
224	1.01908572801192	0.0361895313828484	5	Data	mRNA
225	1.00740507518733	0.036128054262719	5	Data	mRNA
226	0.98906440101539	0.0290172007010835	5	Data	mRNA
227	0.974514815918096	0.0278696277920011	5	Data	mRNA
228	0.984658540739449	0.0285253837400481	5	Data	mRNA
229	0.996749041031567	0.0279618434721952	5	Data	mRNA
230	0.985683159408272	0.0276647040582363	5	Data	mRNA
231	0.976973900723272	0.0277569197384305	5	Data	mRNA
232	0.981789608466743	0.0281565210192717	5	Data	mRNA
233	0.977281286323919	0.0263429459754539	5	Data	mRNA
234	0.96252677749286	0.0257896518942892	5	Data	mRNA
235	0.961604620690919	0.0253798044267598	5	Data	mRNA
236	0.964780938564272	0.0252978349332539	5	Data	mRNA
237	0.960170154554566	0.0248367565322833	5	Data	mRNA
238	0.961809544424683	0.0246420789852068	5	Data	mRNA
239	0.950641200934506	0.0244986323715715	5	Data	mRNA
240	0.950948586535154	0.0245806018650774	5	Data	mRNA
241	0.94121470918133	0.0242629700777421	5	Data	mRNA
242	0.941829480382624	0.0239453382904068	5	Data	mRNA
243	0.941009785447565	0.0239863230371597	5	Data	mRNA
244	0.954227366275389	0.0248060179722186	5	Data	mRNA
245	0.982301917801155	0.0271319023504481	5	Data	mRNA
246	0.976564053255743	0.0269577171767481	5	Data	mRNA
247	0.980969913531684	0.0270294404835657	5	Data	mRNA
248	0.972670502314213	0.0267630396296716	5	Data	mRNA
249	0.974617277784978	0.0271319023504481	5	Data	mRNA
250	0.982404379668037	0.0272036256572657	5	Data	mRNA
251	0.985683159408272	0.0273163337108363	5	Data	mRNA
252	0.975539434586919	0.027388057017654	5	Data	mRNA
253	0.986707778077096	0.0274597803244716	5	Data	mRNA
254	0.990908714619273	0.0276647040582363	5	Data	mRNA
255	0.987220087411508	0.0279925820322599	5	Data	mRNA
256	0.981892070333625	0.0276237193114834	5	Data	mRNA
257	0.971133574310978	0.027172887097201	5	Data	mRNA
258	0.974822201518743	0.0276339654981716	5	Data	mRNA
259	0.988142244213449	0.0282179981394011	5	Data	mRNA
260	0.979535447395331	0.0278388892319363	5	Data	mRNA
261	0.981994532200508	0.0279208587254422	5	Data	mRNA
262	0.984658540739449	0.0279515972855069	5	Data	mRNA
263	0.981789608466743	0.0278491354186246	5	Data	mRNA
264	0.979637909262213	0.0276134731247952	5	Data	mRNA
265	0.988449629814096	0.0276442116848599	5	Data	mRNA
266	0.97861329059339	0.0273573184575893	5	Data	mRNA
267	0.975949282054449	0.0273265798975246	5	Data	mRNA
268	0.987117625544626	0.0274597803244716	5	Data	mRNA
269	0.989884095950449	0.0274802726978481	5	Data	mRNA
270	0.97687143885639	0.0272446104040187	5	Data	mRNA
271	0.985478235674508	0.0272548565907069	5	Data	mRNA
272	1.00299921491139	0.0276237193114834	5	Data	mRNA
273	0.967957256437625	0.0252363578131245	5	Data	mRNA
274	0.969801570041507	0.025215865439748	5	Data	mRNA
275	0.973797582849919	0.0255437434137716	5	Data	mRNA
276	0.970826188710331	0.0260355603748069	5	Data	mRNA
277	0.973695120983037	0.0259433446946127	5	Data	mRNA
278	0.965395709765566	0.0258306366410422	5	Data	mRNA
279	0.961809544424683	0.0259740832546775	5	Data	mRNA
280	0.97687143885639	0.0265683620825951	5	Data	mRNA
281	0.961809544424683	0.0260458065614951	5	Data	mRNA
282	0.966727714035037	0.0262507302952598	5	Data	mRNA
283	0.984453617005684	0.0267220548829187	5	Data	mRNA
284	0.980764989797919	0.0268552553098657	5	Data	mRNA
285	0.963141548694154	0.0258921137611716	5	Data	mRNA
286	0.972363116713566	0.0263531921621422	5	Data	mRNA
287	0.974924663385625	0.0284843989932952	5	Data	mRNA
288	0.982814227135567	0.0292836015549776	5	Data	mRNA
289	0.99859335463545	0.0297344337692599	5	Data	mRNA
290	1.00340906237892	0.0299393575030247	5	Data	mRNA
291	0.988654553547861	0.0297959108893894	5	Data	mRNA
292	0.994187494359508	0.0301647736101658	5	Data	mRNA
293	0.983736383937508	0.0298266494494541	5	Data	mRNA
294	0.982711765268684	0.0300623117432835	5	Data	mRNA
295	0.99428995622639	0.0309742223585365	5	Data	mRNA
296	0.993572723158214	0.0309639761718482	5	Data	mRNA
297	0.999310587703626	0.0315275164397012	5	Data	mRNA
298	0.994187494359508	0.0311176689721718	5	Data	mRNA
299	0.994085032492626	0.0313840698260659	5	Data	mRNA
300	0.983121612736214	0.0312098846523659	5	Data	mRNA
301	0.993265337557567	0.0312611155858071	5	Data	mRNA
302	0.996134269830273	0.0311381613455482	5	Data	mRNA
303	0.985478235674508	0.0293860634218599	5	Data	mRNA
304	0.977588671924566	0.0288430155273834	5	Data	mRNA
305	0.986195468742684	0.0290376930744599	5	Data	mRNA
306	0.989371786616037	0.0290376930744599	5	Data	mRNA
307	0.992035795154979	0.0287303074738129	5	Data	mRNA
308	1.00504845224904	0.0294577867286776	5	Data	mRNA
309	1.00013028263868	0.0291606473147187	5	Data	mRNA
310	0.985683159408272	0.0283204600062834	5	Data	mRNA
311	0.981789608466743	0.0279515972855069	5	Data	mRNA
312	0.969186798840213	0.0276032269381069	5	Data	mRNA
313	0.979842832995978	0.0294065557952364	5	Data	mRNA
314	0.99859335463545	0.0298164032627658	5	Data	mRNA
315	1.00299921491139	0.0307897909981482	5	Data	mRNA
316	1.01088877866133	0.0311586537189247	5	Data	mRNA
317	1.00904446505745	0.0310254532919776	5	Data	mRNA
318	0.996339193564038	0.0308410219315894	5	Data	mRNA
319	1.00842969385616	0.0306873291312659	5	Data	mRNA
320	1.00074505383998	0.0305541287043188	5	Data	mRNA
321	0.995417036762096	0.0307590524380835	5	Data	mRNA
322	0.998285969034802	0.0308512681182776	5	Data	mRNA
323	0.993572723158214	0.03077954481146	5	Data	mRNA
324	0.985273311940743	0.0306565905712012	5	Data	mRNA
325	0.991728409554332	0.0303696973439306	5	Data	mRNA
326	0.99121610021992	0.0303696973439306	5	Data	mRNA
327	0.999310587703626	0.0307488062513953	5	Data	mRNA
328	1.00054013010621	0.030912745238407	5	Data	mRNA
329	0.988347167947214	0.0303799435306188	5	Data	mRNA
330	0.974002506583684	0.0289454773942658	5	Data	mRNA
331	0.99121610021992	0.030390189717307	5	Data	mRNA
332	0.985375773807625	0.0294680329153658	5	Data	mRNA
333	0.981072375398567	0.0290786778212129	5	Data	mRNA
334	0.982711765268684	0.0291504011280305	5	Data	mRNA
335	0.983531460203743	0.0291811396880952	5	Data	mRNA
336	0.970416341242801	0.0284536604332305	5	Data	mRNA
337	0.972158192979801	0.0280438129657011	5	Data	mRNA
338	0.979637909262213	0.0282077519527128	5	Data	mRNA
339	0.979637909262213	0.0282897214462187	5	Data	mRNA
340	0.974309892184331	0.0277261811783658	5	Data	mRNA
341	0.984863464473214	0.0279925820322599	5	Data	mRNA
342	0.973900044716801	0.0283102138195952	5	Data	mRNA
343	0.974104968450566	0.0282179981394011	5	Data	mRNA
344	0.962834163093507	0.0279515972855069	5	Data	mRNA
345	0.957608607882507	0.0280643053390775	5	Data	mRNA
346	0.96037507828833	0.0280438129657011	5	Data	mRNA
347	0.965395709765566	0.0279720896588834	5	Data	mRNA
348	0.961297235090272	0.027388057017654	5	Data	mRNA
349	0.975949282054449	0.0279925820322599	5	Data	mRNA
350	0.983224074603096	0.0277569197384305	5	Data	mRNA
351	0.982199455934272	0.0279720896588834	5	Data	mRNA
352	0.980560066064155	0.0280335667790128	5	Data	mRNA
353	0.965908019099978	0.0264044230955834	5	Data	mRNA
354	0.950846124668271	0.0262199917351951	5	Data	mRNA
355	0.958428302817566	0.0277159349916775	5	Data	mRNA
356	0.972260654846684	0.0280643053390775	5	Data	mRNA
357	0.97861329059339	0.0287200612871246	5	Data	mRNA
358	0.988142244213449	0.0287712922205658	5	Data	mRNA
359	0.982916689002449	0.0287200612871246	5	Data	mRNA
360	0.977383748190802	0.0286790765403717	5	Data	mRNA
361	0.981687146599861	0.0287610460338776	5	Data	mRNA
362	0.979740371129096	0.0294270481686129	5	Data	mRNA
363	0.987117625544626	0.02990861894296	5	Data	mRNA
364	0.987629934879037	0.0297549261426364	5	Data	mRNA
365	0.977486210057684	0.0294782791020541	5	Data	mRNA
366	0.965395709765566	0.0292221244348482	5	Data	mRNA
367	0.987937320479684	0.0301135426767247	5	Data	mRNA
368	1.00125736317439	0.0302672354770482	5	Data	mRNA
369	0.992138257021861	0.03008280411666	5	Data	mRNA
370	0.99295795195692	0.0295397562221835	5	Data	mRNA
371	0.980047756729743	0.0283307061929717	5	Data	mRNA
372	0.979535447395331	0.0283511985663481	5	Data	mRNA
373	0.983326536469978	0.0278901201653775	5	Data	mRNA
374	0.977076362590155	0.0275929807514187	5	Data	mRNA
375	0.984965926340096	0.0275417498179775	5	Data	mRNA
376	0.976256667655096	0.0272548565907069	5	Data	mRNA
377	0.963244010561036	0.0270294404835657	5	Data	mRNA
378	0.953612595074095	0.0272651027773951	5	Data	mRNA
379	0.95514952307733	0.0271626409105128	5	Data	mRNA
380	0.975539434586919	0.027521257444601	5	Data	mRNA
381	0.97687143885639	0.0283614447530364	5	Data	mRNA
382	0.978100981258978	0.0288020307806305	5	Data	mRNA
383	0.979023138060919	0.0287507998471893	5	Data	mRNA
384	0.987834858612802	0.0308820066783423	5	Data	mRNA
385	0.99254810448939	0.0315889935598306	5	Data	mRNA
386	1.00299921491139	0.0321013028942424	5	Data	mRNA
387	1.00986415999251	0.0326545969754071	5	Data	mRNA
388	1.0348648555118	0.0375215356523191	5	Data	mRNA
389	1.03076638083651	0.0374805509055661	5	Data	mRNA
390	1.03281561817416	0.0374190737854367	5	Data	mRNA
391	1.02123742721645	0.0373473504786191	5	Data	mRNA
392	1.01345032533339	0.0372653809851132	5	Data	mRNA
393	1.01508971520351	0.0373575966653073	5	Data	mRNA
394	1.02226204588527	0.037910890746472	5	Data	mRNA
395	1.01959803734633	0.0379826140532897	5	Data	mRNA
396	1.00627799465163	0.0375215356523191	5	Data	mRNA
397	1.00484352851527	0.0373780890386838	5	Data	mRNA
398	1.00320413864516	0.0373268581052426	5	Data	mRNA
399	1.01672910507363	0.0381158144802367	5	Data	mRNA
400	1.02974176216769	0.0378699059997191	5	Data	mRNA
401	1.03076638083651	0.037951875493225	5	Data	mRNA
402	1.03588947418063	0.0381977839737426	5	Data	mRNA
403	1.04716027953769	0.038474431014325	5	Data	mRNA
404	1.05125875421298	0.0387203394948426	5	Data	mRNA
405	1.06252955957004	0.0391096945889956	5	Data	mRNA
406	1.06355417823886	0.0387920628016603	5	Data	mRNA
407	1.06457879690769	0.0386383700013368	5	Data	mRNA
408	1.0244137450898	0.0330746906296248	5	Data	mRNA
409	1.02769252483004	0.0325316427351483	5	Data	mRNA
410	1.02769252483004	0.0326033660419659	5	Data	mRNA
411	1.01662664320674	0.0325009041750836	5	Data	mRNA
412	1.01724141440804	0.0316197321198953	5	Data	mRNA
413	1.0145774058691	0.0311484075322365	5	Data	mRNA
414	1.01006908372627	0.0310869304121071	5	Data	mRNA
415	1.02461866882357	0.0317324401734659	5	Data	mRNA
416	1.03691409284945	0.0321832723877483	5	Data	mRNA
417	1.03076638083651	0.0321217952676189	5	Data	mRNA
418	1.02461866882357	0.0319476100939189	5	Data	mRNA
419	1.04511104220004	0.0325931198552777	5	Data	mRNA
420	1.04818489820651	0.0327263202822248	5	Data	mRNA
421	1.05125875421298	0.0325828736685895	5	Data	mRNA
422	1.04818489820651	0.0324599194283306	5	Data	mRNA
423	1.03588947418063	0.0322652418812542	5	Data	mRNA
424	1.04306180486239	0.0323267190013836	5	Data	mRNA
425	1.0348648555118	0.0321217952676189	5	Data	mRNA
426	1.02871714349886	0.0315787473731424	5	Data	mRNA
427	1.02666790616122	0.03095372998516	5	Data	mRNA
428	1.00986415999251	0.0304106820906835	5	Data	mRNA
429	1.00986415999251	0.0304106820906835	5	Data	mRNA
430	1.02072511788204	0.0308205295582129	5	Data	mRNA
431	1.01488479146974	0.030738560064707	5	Data	mRNA
432	1.02144235095022	0.0312406232124306	5	Data	mRNA
433	1.0163192576061	0.0307897909981482	5	Data	mRNA
434	1.02564328749239	0.0310971765987953	5	Data	mRNA
435	1.02974176216769	0.0311176689721718	5	Data	mRNA
436	1.0389633301871	0.0315480088130777	5	Data	mRNA
437	1.0348648555118	0.03182465585366	5	Data	mRNA
438	1.03384023684298	0.0320808105208659	5	Data	mRNA
439	1.03281561817416	0.0298471418228305	5	Data	mRNA
440	1.02338912642098	0.0294987714754305	5	Data	mRNA
441	1.01324540159963	0.0291504011280305	5	Data	mRNA
442	1.00853215572304	0.0289762159543305	5	Data	mRNA
443	0.988859477281625	0.0278696277920011	5	Data	mRNA
444	0.983224074603096	0.0276544578715481	5	Data	mRNA
445	0.985683159408272	0.0275519960046657	5	Data	mRNA
446	0.994392418093273	0.0280233205923246	5	Data	mRNA
447	0.981994532200508	0.0272958413374599	5	Data	mRNA
448	0.984658540739449	0.0275519960046657	5	Data	mRNA
449	0.976973900723272	0.0272753489640834	5	Data	mRNA
450	0.983326536469978	0.0281565210192717	5	Data	mRNA
451	0.972875426047978	0.0278286430452481	5	Data	mRNA
452	0.989884095950449	0.0295909871556246	5	Data	mRNA
453	0.992138257021861	0.029693449022507	5	Data	mRNA
454	1.00607307091786	0.0301852659835423	5	Data	mRNA
455	0.997056426632214	0.0302057583569188	5	Data	mRNA
456	0.999617973304273	0.0305541287043188	5	Data	mRNA
457	1.0157044864048	0.0319578562806071	5	Data	mRNA
458	1.00709768958668	0.0312406232124306	5	Data	mRNA
459	1.00720015145357	0.0316299783065835	5	Data	mRNA
460	1.01263063039833	0.0318144096669718	5	Data	mRNA
461	1.0076099989211	0.0316402244932718	5	Data	mRNA
462	1.00801984638863	0.0312918541458718	5	Data	mRNA
463	1.0058681471841	0.0312406232124306	5	Data	mRNA
464	1.00443368104774	0.0307078215046423	5	Data	mRNA
465	1.00381890984645	0.0301647736101658	5	Data	mRNA
466	1.01129862612886	0.0306565905712012	5	Data	mRNA
467	1.00832723198927	0.0305233901442541	5	Data	mRNA
468	1.00515091411592	0.0303492049705541	5	Data	mRNA
469	1.0000278207718	0.0294885252887423	5	Data	mRNA
470	1.00607307091786	0.0302057583569188	5	Data	mRNA
471	1.0180611093431	0.0342632482854601	5	Data	mRNA
472	1.01693402880739	0.0334537995370895	5	Data	mRNA
473	1.03588947418063	0.0359846076490837	5	Data	mRNA
474	1.03281561817416	0.035994853835772	5	Data	mRNA
475	1.02461866882357	0.0358718995955131	5	Data	mRNA
476	1.02133988908333	0.0358411610354484	5	Data	mRNA
477	1.01304047786586	0.0356567296750602	5	Data	mRNA
478	1.01437248213533	0.0358206686620719	5	Data	mRNA
479	1.02564328749239	0.0353800826344778	5	Data	mRNA
480	1.01416755840157	0.0344989105792895	5	Data	mRNA
481	1.02236450775216	0.0347858038065601	5	Data	mRNA
482	1.01621679573921	0.0345091567659778	5	Data	mRNA
483	1.01611433387233	0.0345091567659778	5	Data	mRNA
