ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YBR138C	2.719	NA	-1.6	NA	NA	NA	NA	2.127
YBR139W	2.706	NA	0	NA	NA	NA	14.7	2.105
YBR140C	3.49	NA	0	NA	NA	NA	NA	1.477
YBR141C	2.528	0	-2	-7.5	15	0.3333	32.7	1.453
YBR142W	2.888	0	0	-9.4	48	0.3958	24	1.552
YBR143C	2.64	0	-0.6	-2.8	37	0.4054	23.5	2.34
YBR145W	2.545	0	0	-1.5	42	0.381	36.7	1.661
YBR146W	2.444	0	-4.4	-13	44	0.3636	28.5	1.917
YBR147W	2.471	NA	-1.5	NA	NA	NA	47.6	2.372
YBR148W	2.785	NA	0	NA	NA	NA	NA	3.069
YBR149W	2.537	0	-4.6	-6	70	0.3857	26.8	2.422
YBR151W	2.5	0	-5.4	-9.3	147	0.3605	26.1	1.986
YBR152W	2.464	NA	-1.3	NA	NA	NA	NA	1.306
YBR153W	2.387	NA	0	NA	NA	NA	NA	1.944
YBR154C	2.332	0	-0.2	-6.8	92	0.3587	30.3	2.161
YBR155W	2.585	NA	-1.3	NA	NA	NA	NA	1.824
YBR156C	2.844	0	-3.2	-11.7	38	0.3947	29.6	1.463
YBR157C	2.407	14	-1.2	-9.6	830	0.4229	28.9	1.363
YBR158W	2.74	1	0	-5.4	264	0.3712	28.1	1.258
YBR159W	2.54	0	0	-10.7	21	0.3333	22.4	2.236
YBR160W	2.474	0	0	-5.9	79	0.3671	26.4	2.399
YBR161W	2.575	0	0	-13.7	110	0.3273	26	1.187
YBR162C	2.658	0	-0.6	-2.1	137	0.3577	24.7	2.04
YBR162W-A	1.813	0	-2.2	-10.7	18	0.2778	20.4	2.55
YBR163W	2.767	NA	-2	NA	NA	NA	38.6	1.722
YBR164C	2.262	0	-0.8	-8.7	120	0.3583	24.9	1.96
YBR165W	2.442	0	0	-16.3	102	0.3431	31.6	1.876
YBR166C	2.655	0	-2.2	-6.4	53	0.4151	37.2	2.057
YBR167C	2.146	0	-0.6	-5.8	37	0.4054	21.8	2.306
YBR168W	2.616	NA	-0.9	NA	NA	NA	26.2	2.315
YBR169C	2.841	NA	0	NA	NA	NA	NA	2.002
YBR170C	2.763	0	0	-5.5	74	0.3784	33	1.711
YBR171W	2.314	0	-5.2	-9.2	27	0.3704	31.4	1.853
YBR172C	2.869	0	0	-9.9	112	0.3393	27.4	1.809
YBR173C	2.17	0	-0.8	-3.2	29	0.3793	36.6	2.489
YBR175W	2.498	NA	-2.4	NA	NA	NA	NA	1.56
YBR176W	2.494	NA	0	NA	NA	NA	26.3	1.594
YBR177C	2.654	NA	-1.4	NA	NA	NA	29.3	2.232
YBR179C	2.932	0	-3	-9.5	66	0.3939	25.2	1.768
YBR180W	2.757	NA	-1.1	NA	NA	NA	52.7	2.839
YBR182C	2.655	NA	0	NA	NA	NA	17.9	1.275
YBR182C-A	1.806	NA	-0.1	NA	NA	NA	NA	0.4479
YBR183W	2.5	NA	-4	NA	NA	NA	NA	1.662
YBR184W	2.719	NA	-1.4	NA	NA	NA	NA	2.303
YBR185C	2.444	1	-1.3	-8.1	30	0.4	25.6	1.853
YBR186W	2.751	NA	0	NA	NA	NA	NA	1.496
YBR187W	2.447	1	-2.5	-12.7	130	0.3462	33.7	2.129
YBR188C	2.146	NA	-2.3	NA	NA	NA	26.2	1.552
YBR189W	2.29	0	0	-3.3	27	0.3704	23.8	2.837
YBR192W	2.576	0	-2.9	-10.8	201	0.3831	28.1	1.671
YBR193C	2.348	0	0	-8.8	8	0.625	39.3	1.395
YBR194W	2.09	NA	0	NA	NA	NA	NA	1.71
YBR195C	2.625	NA	0	NA	NA	NA	NA	2.316
YBR196C	2.744	NA	-0.3	NA	NA	NA	1.4	1.88
YBR196C-A	1.69	NA	-1	NA	NA	NA	NA	1.339
YBR196C-B	1.531	NA	-7.8	NA	NA	NA	NA	0.8259
YBR197C	2.336	3	-2.3	-10.1	36	0.4167	43.5	1.111
YBR198C	2.902	0	-6.7	-4.7	79	0.3671	28.1	1.586
YBR199W	2.667	NA	-1.4	NA	NA	NA	28.1	2.283
YBR200W	2.741	2	0	-8.6	56	0.3929	32.4	1.948
YBR200W-A	1.732	NA	0	NA	NA	NA	NA	0.2044
YBR201C-A	1.826	0	0	-9.3	12	0.4167	30.2	2.644
YBR201W	2.324	NA	-1.6	NA	NA	NA	1.4	1.872
YBR202W	2.927	0	0	-11.9	31	0.4194	23.5	1.591
YBR203W	2.966	NA	-7.5	NA	NA	NA	NA	1.48
YBR204C	2.574	0	-8	-10.2	63	0.4127	33.8	2.121
YBR205W	2.606	0	-0.3	-10.3	48	0.3958	NA	1.816
YBR207W	2.667	0	-5.2	-6.9	90	0.3667	29.6	2.975
YBR208C	3.264	NA	-1.4	NA	NA	NA	NA	1.957
YBR210W	2.152	0	-0.1	-12.3	35	0.4	26.4	1.543
YBR211C	2.511	0	0	-13	98	0.3571	32.9	1.698
YBR212W	2.827	NA	-2	NA	NA	NA	0.5	1.908
YBR213W	2.438	NA	0	NA	NA	NA	37.9	1.292
YBR214W	2.722	NA	0	NA	NA	NA	NA	1.888
YBR215W	2.796	NA	-1.5	NA	NA	NA	NA	1.501
YBR216C	2.829	0	0	-4.3	34	0.3824	38.3	1.509
YBR217W	2.27	NA	-3.1	NA	NA	NA	36.5	1.927
YBR220C	2.748	NA	0	NA	NA	NA	30.8	1.551
YBR221C	2.563	NA	-1.1	NA	NA	NA	NA	2.648
YBR222C	2.735	NA	-0.8	NA	NA	NA	NA	2.036
YBR223C	2.736	NA	-4.5	NA	NA	NA	44.2	1.018
YBR225W	2.954	NA	-0.4	NA	NA	NA	NA	1.049
YBR227C	2.716	NA	0	NA	NA	NA	NA	1.505
YBR228W	2.483	NA	0	NA	NA	NA	5.2	1.678
YBR229C	2.98	1	-4	-14.5	28	0.3929	24.7	1.204
YBR230C	2.127	0	0	-5	24	0.3333	26.8	3.123
YBR230W-A	1.82	NA	0	NA	NA	NA	NA	2.098
YBR231C	2.481	0	-0.5	-8.7	58	0.3966	32.2	1.954
YBR233W	2.616	NA	0	NA	NA	NA	NA	2.207
YBR233W-A	1.973	NA	-3.5	NA	NA	NA	NA	2.22
YBR234C	2.584	0	-0.3	-6.1	47	0.383	26.5	1.963
YBR235W	3.049	0	-4.7	-13.2	82	0.3659	30.7	1.527
YBR236C	2.639	0	0	-4.9	39	0.4103	27.8	1.748
YBR237W	2.929	NA	-4.2	NA	NA	NA	30.5	1.708
YBR238C	2.864	0	-2.4	-8.5	3	0.6667	29.3	1.257
YBR239C	2.723	NA	-1.6	NA	NA	NA	32.6	1.455
YBR240C	2.653	NA	0	NA	NA	NA	NA	1.491
YBR241C	2.688	NA	-3.4	NA	NA	NA	33.9	1.613
YBR242W	2.377	1	0	-8.8	160	0.375	34.1	1.868
YBR243C	2.651	0	-0.9	-10.7	33	0.3939	28.4	1.616
YBR244W	2.21	NA	0	NA	NA	NA	31.2	1.973
YBR245C	3.053	NA	-3.9	NA	NA	NA	NA	1.538
YBR246W	2.588	NA	-6	NA	NA	NA	NA	1.407
YBR247C	2.684	0	0	-5.3	25	0.36	28.2	1.523
YBR248C	2.742	NA	0	NA	NA	NA	NA	2.129
YBR249C	2.568	NA	0	NA	NA	NA	4.6	2.662
YBR250W	2.719	NA	-6.5	NA	NA	NA	NA	2.756
YBR251W	2.487	NA	-0.6	NA	NA	NA	26.5	1.716
YBR252W	2.167	0	-0.9	-8.1	19	0.2632	33.9	1.644
YBR253W	2.083	NA	-0.9	NA	NA	NA	18.8	2.043
YBR254C	2.243	0	0	-15.9	15	0.3333	49.3	1.532
YBR255C-A	2.079	0	0	-7.9	25	0.36	35.7	2.722
YBR255W	2.841	NA	-1.1	NA	NA	NA	37.1	1.335
YBR256C	2.377	0	-2.7	-11.8	9	0.5556	28.6	2.954
YBR257W	2.446	0	-2.7	-7.7	32	0.4062	32.5	2.292
YBR258C	2.152	0	-0.1	-3.6	34	0.3824	25.3	1.48
YBR259W	2.838	1	-1.1	-11.9	50	0.42	37.5	1.158
YBR260C	2.823	0	0	-13.4	10	0.5	NA	1.71
