"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR203W"	387	0	0	-6.8	29	0.379310344827586	30.8	286.392
"YMR204C"	420	NA	0	NA	NA	NA	NA	26.84
"YMR205C"	959	0	-1.4	-7.7	56	0.392857142857143	22.9	190.136
"YMR206W"	313	9	0	-9.5	386	0.411917098445596	39.4	13.231
"YMR207C"	2123	NA	-2.1	NA	NA	NA	NA	9.005
"YMR208W"	443	0	-2	-7.9	19	0.263157894736842	16.2	102.977
"YMR209C"	457	0	-0.3	-15.4	12	0.416666666666667	31.6	38.116
"YMR210W"	449	NA	-4.7	NA	NA	NA	NA	55.223
"YMR211W"	475	0	-1.2	-7.3	19	0.263157894736842	35.5	25.38
"YMR212C"	782	0	-6.6	-4.8	83	0.36144578313253	30.7	54.851
"YMR213W"	590	NA	0	NA	NA	NA	32	16.943
"YMR214W"	377	0	-3.5	-7.7	20	0.3	25.5	149.339
"YMR215W"	524	0	-0.7	-8.5	35	0.4	30.2	84.743
"YMR216C"	742	0	0	-8.2	168	0.386904761904762	46.5	54.443
"YMR217W"	525	0	0	-5.3	94	0.361702127659574	24.3	26.959
"YMR218C"	1102	NA	-1.6	NA	NA	NA	23.1	27.023
"YMR219W"	1658	NA	0	NA	NA	NA	NA	15.152
"YMR220W"	451	0	-1.4	-11	19	0.263157894736842	25.4	140.307
"YMR221C"	504	0	-4.3	-22.9	14	0.357142857142857	29.9	49.463
"YMR222C"	223	0	-2	-8.4	29	0.379310344827586	29.3	76.596
"YMR223W"	471	NA	0	NA	NA	NA	30.7	35.544
"YMR224C"	692	NA	-0.7	NA	NA	NA	28.7	26.172
"YMR225C"	98	NA	-2.8	NA	NA	NA	NA	106.509
"YMR226C"	267	0	0	-8.4	33	0.393939393939394	24.2	422.387
"YMR227C"	590	0	-2.8	-4	19	0.263157894736842	21.6	13.192
"YMR228W"	341	0	-2.4	-10.1	30	0.4	33.2	41.464
"YMR229C"	1729	0	-0.4	-8.9	103	0.339805825242718	22.6	7.474
"YMR230W-A"	62	NA	0	NA	NA	NA	33.7	1.929
"YMR231W"	1029	NA	-0.4	NA	NA	NA	NA	28.945
"YMR232W"	677	NA	-2.1	NA	NA	NA	35.3	5.577
"YMR233W"	226	NA	0	NA	NA	NA	NA	28.134
"YMR234W"	348	1	-3.4	-6.3	116	0.353448275862069	29.4	37.235
"YMR235C"	407	0	-5.2	-15	25	0.36	22	226.767
"YMR236W"	157	0	-0.2	-8	21	0.333333333333333	34.1	178.87
"YMR237W"	724	0	-3	-6.9	72	0.388888888888889	25.6	109.536
"YMR238W"	458	NA	0	NA	NA	NA	25.9	126.891
"YMR239C"	471	NA	0	NA	NA	NA	NA	7.855
"YMR240C"	436	NA	-5.2	NA	NA	NA	22.6	29.494
"YMR241W"	314	0	-2.7	-4.6	214	0.383177570093458	27.9	118.375
"YMR242W-A"	29	NA	0	NA	NA	NA	NA	0
"YMR243C"	442	0	-0.7	-9.1	18	0.277777777777778	30.4	243.367
"YMR244C-A"	104	NA	0	NA	NA	NA	NA	87.069
"YMR244W"	355	NA	-1.9	NA	NA	NA	NA	1.939
"YMR246W"	694	0	-2.6	-7.6	228	0.37719298245614	25.5	105.247
"YMR247C"	1562	NA	-1.6	NA	NA	NA	26.3	25.251
"YMR250W"	585	0	-0.9	-7.5	44	0.363636363636364	33.1	515.663
"YMR251W"	366	NA	-5.1	NA	NA	NA	NA	23.59
"YMR251W-A"	59	NA	0	NA	NA	NA	2.5	14889.471
"YMR252C"	134	0	-1.2	-7.5	64	0.40625	35.8	80.808
"YMR253C"	414	NA	0	NA	NA	NA	22.7	66.757
"YMR255W"	188	NA	0	NA	NA	NA	NA	91.363
"YMR256C"	60	0	0	-3.3	58	0.396551724137931	23.5	189.479
"YMR257C"	800	NA	0	NA	NA	NA	NA	25.59
"YMR258C"	553	NA	0	NA	NA	NA	33.4	132.029
"YMR259C"	1420	NA	-0.3	NA	NA	NA	21.8	11.167
"YMR260C"	153	0	-2.7	-3.9	26	0.384615384615385	22.8	289.049
"YMR261C"	1054	0	-0.7	-3.9	28	0.392857142857143	25.4	129.303
"YMR262W"	313	0	-2.2	-4.9	11	0.454545454545455	31.4	81.227
"YMR263W"	201	NA	-0.7	NA	NA	NA	28.8	50.533
"YMR264W"	203	0	-1.3	-10.6	47	0.382978723404255	18.7	207.198
"YMR265C"	461	0	-2.1	-9.9	4	0.75	28.6	25.648
"YMR266W"	953	0	-2.6	-8.6	18	0.277777777777778	30.4	49.794
"YMR267W"	310	1	-1.6	-9.4	73	0.383561643835616	36.8	114.019
"YMR268C"	444	0	-2.3	-8.9	25	0.36	41.9	13.585
"YMR269W"	211	1	-0.5	-4.9	40	0.4	28.8	1.999
"YMR270C"	365	1	-2	-10.3	142	0.359154929577465	30.8	51.08
"YMR271C"	227	NA	0	NA	NA	NA	50.2	47.787
"YMR272C"	384	0	-2.6	-10.5	40	0.4	34	197.186
"YMR274C"	315	1	-4.8	-11.4	48	0.395833333333333	34.7	26.76
"YMR275C"	976	NA	-2.6	NA	NA	NA	23.5	102.515
"YMR276W"	373	0	0	-6	39	0.41025641025641	30.7	771.1
"YMR277W"	732	NA	-2.1	NA	NA	NA	NA	53.296
"YMR278W"	622	0	-1.1	-6.3	41	0.390243902439024	28	54.696
"YMR279C"	540	NA	-1.3	NA	NA	NA	NA	0
"YMR280C"	1433	NA	-1	NA	NA	NA	NA	9.105
"YMR281W"	304	NA	-2.6	NA	NA	NA	19.8	54.528
"YMR282C"	580	NA	0	NA	NA	NA	35.7	41.637
"YMR283C"	513	NA	-0.4	NA	NA	NA	NA	19.334
"YMR284W"	602	NA	-2.9	NA	NA	NA	NA	42.976
"YMR285C"	515	0	-2.9	-8.2	9	0.555555555555556	40.1	40.449
"YMR286W"	86	0	-0.3	-13.2	18	0.277777777777778	27.2	131.889
"YMR287C"	969	NA	-6.6	NA	NA	NA	23.9	25.974
"YMR288W"	971	0	0	-11.1	14	0.357142857142857	18.9	17.704
"YMR289W"	374	NA	0	NA	NA	NA	NA	71.456
"YMR290C"	505	0	-0.3	-3.9	46	0.391304347826087	30.8	9.597
"YMR291W"	586	0	0	-4.8	84	0.369047619047619	34.2	104.724
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	130.217
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	39.928
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	13.724
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	319.347
"YMR296C"	558	NA	0	NA	NA	NA	NA	165.267
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	1216.118
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	230.076
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	54.354
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	89.445
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	22.489
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	111.554
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	64.012
"YMR305C"	389	0	0	-3	125	0.352	27.9	346.501
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	3.053
"YMR307W"	559	NA	0	NA	NA	NA	4	871.747
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	80.066
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	92.732
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	15.914
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	221.706
"YMR312W"	273	NA	0	NA	NA	NA	NA	35.877
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	53.265
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	775.17
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	1459.411
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	53.021
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	3015.64
"YMR319C"	552	NA	0	NA	NA	NA	5.9	5.603
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	45.025
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	31.022
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	138.512
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	70.834
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	127.092
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	131.584
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	675.311
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	64.724
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	21.541
"YNL010W"	241	0	0	-5.8	40	0.4	24	366.825
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	81.594
"YNL012W"	631	NA	0	NA	NA	NA	NA	12.708
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	1063.799
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	196.885
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	27.867
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	43.72
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	25.677
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	21.135
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	11.408
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	226.717
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	64.654
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	124.013
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	43.243
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	48.514
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	60.142
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	63.578
"YNL036W"	221	NA	0	NA	NA	NA	NA	429.771
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	370.057
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	56.044
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	38.757
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	65.72
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	45.922
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	30.882
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	280.529
"YNL045W"	671	NA	-3	NA	NA	NA	NA	130.719
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	107.755
"YNL047C"	656	0	-1.3	-11	30	0.4	26	24.02
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	76.238
"YNL049C"	876	NA	0	NA	NA	NA	28.7	43.679
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	24.874
"YNL051W"	403	NA	0	NA	NA	NA	35.9	66.79
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	132.788
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	44.704
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	33.606
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	1808.051
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	109.881
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	34.652
"YNL061W"	618	NA	0	NA	NA	NA	28.4	9.383
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	18.249
"YNL063W"	314	NA	0	NA	NA	NA	9.9	62.055
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	626.226
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	6.482
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	174.415
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	0
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	14.418
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	1124.965
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	623.351
"YNL071W"	482	NA	0	NA	NA	NA	26.7	861.156
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	16.875
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	104.251
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	109.416
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	17.563
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	54.431
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	50.696
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	88.988
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	703.822
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	74.04
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	177.45
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	17.906
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	41.667
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	189.713
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	119.162
"YNL086W"	102	NA	0	NA	NA	NA	NA	22.374
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	18.859
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	26.149
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	109.06
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	35.766
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	31.405
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	7.052
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	110.896
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	5.298
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	66.74
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	30.12
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	81.914
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	182.633
"YNL101W"	713	NA	0	NA	NA	NA	25.2	56.763
"YNL102W"	1468	NA	0	NA	NA	NA	26	17.116
"YNL103W"	672	NA	0	NA	NA	NA	21.5	59.867
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	326.919
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	23.175
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	39.075
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	88.78
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	14.904
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	149.587
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	2.899
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	56.893
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	103.51
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	20.983
"YNL117W"	554	NA	0	NA	NA	NA	NA	3.523
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	95.604
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	12.205
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	179.448
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	99.959
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	99.306
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	13.72
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	126.875
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	23.654
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	28.867
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	7.322
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	51.426
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	386.17
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	3.519
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	599.065
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	8.097
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	17.598
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	4586.228
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	1140.186
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	11.25
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	114.013
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	343.596
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	58.945
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	20.684
"YNL141W"	347	NA	0	NA	NA	NA	29.8	2.607
"YNL142W"	499	NA	0	NA	NA	NA	37.4	21.036
"YNL144C"	740	NA	0	NA	NA	NA	NA	12.08
"YNL145W"	38	NA	0	NA	NA	NA	7	960.94
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	18.337
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	24.383
"YNL147W"	115	NA	0	NA	NA	NA	23.6	173.704
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	36.714
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	416.349
"YNL151C"	251	NA	0	NA	NA	NA	17.6	31.174
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	47.404
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	169.768
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	124.235
"YNL155W"	274	NA	0	NA	NA	NA	21	417.826
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	352.774
"YNL158W"	198	0	0	-7.8	5	0.6	NA	86.93
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	95.298
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	1396.441
"YNL161W"	756	NA	-4	NA	NA	NA	NA	62.587
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	4.278
"YNL163C"	1110	NA	0	NA	NA	NA	NA	21.781
"YNL164C"	351	NA	0	NA	NA	NA	NA	24.655
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	40.92
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	44.078
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	40.291
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	158.09
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	116.576
"YNL172W"	1748	NA	0	NA	NA	NA	NA	14.487
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	136.286
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	11.478
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	74.385
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	126.83
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	1326.867
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	50.184
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	88.54
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	14.066
"YNL183C"	790	NA	0	NA	NA	NA	29.1	83.976
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	122.038
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	45.261
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	29.436
"YNL188W"	433	NA	0	NA	NA	NA	32.1	13.158
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	210.396
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	28.929
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	112.63
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	45.409
"YNL194C"	301	NA	0	NA	NA	NA	NA	89.31
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	68.709
"YNL196C"	298	NA	0	NA	NA	NA	NA	0.723
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	61.007
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	56.962
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	225.84
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	24.11
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	78.52
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	10.54
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	69.478
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	29.971
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	2657.887
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	28.816
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	98.684
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	61.333
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	52.76
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	47.204
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	48.778
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	46.489
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	29.091
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	93.749
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	151.828
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	26.033
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	72.564
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	43.673
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	35.525
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	26.21
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	3.564
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	75.107
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	28.662
"YNL231C"	351	NA	0	NA	NA	NA	NA	343.01
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	59.597
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	27.507
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	22.792
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	68.724
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	21.131
"YNL238W"	814	NA	0	NA	NA	NA	5.6	54.701
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	468.12
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	47.592
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	668.031
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	26.36
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	178.769
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	790.115
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	26.75
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	66.488
"YNL247W"	767	NA	0	NA	NA	NA	NA	72.55
"YNL248C"	415	NA	0	NA	NA	NA	25	26.975
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	36.594
"YNL250W"	1312	NA	0	NA	NA	NA	NA	5.652
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	81.99
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	87.92
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	40.897
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	17.072
"YNL255C"	153	NA	0	NA	NA	NA	4.1	198.735
"YNL256W"	824	NA	-2	NA	NA	NA	NA	42.23
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	43.846
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	52.218
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	314.71
"YNL260C"	198	NA	0	NA	NA	NA	NA	95.234
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	69.481
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	14.909
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	210.711
"YNL264C"	350	NA	0	NA	NA	NA	39.1	66.72
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	89.92
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	42.705
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	179.955
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	2.569
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	17.639
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	45.329
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	19.257
"YNL274C"	350	NA	0	NA	NA	NA	31.1	748.611
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	35.326
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	97.639
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	8.419
"YNL279W"	661	NA	0	NA	NA	NA	NA	4.254
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	151.576
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	992.333
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	25.983
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	132.544
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	168.328
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	28.415
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	211.95
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	124.493
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	217.823
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	89.115
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	67.439
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	24.312
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	65.388
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	80.665
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	29.885
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	40.208
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	26.856
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	8.81
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	389.622
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	27.812
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	343.173
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	222.865
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	325.865
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	7.677
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	32.746
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	93.297
"YNL311C"	763	NA	0	NA	NA	NA	26.7	19.8
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	198.635
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	13.018
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	41.745
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	129.88
"YNL316C"	334	NA	0	NA	NA	NA	32.6	41.102
"YNL317W"	465	0	0	-4.5	1	1	23.8	44.097
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	87.547
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	61.487
