"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YIR033W"	1113	NA	-3.4	NA	NA	NA	22.9	110.613
"YIR034C"	373	0	0	-4.6	36	0.416666666666667	39.2	87.764
"YIR035C"	254	NA	-1.3	NA	NA	NA	NA	33.531
"YIR036C"	263	0	-0.9	-8.2	36	0.416666666666667	26.3	80.895
"YIR037W"	163	NA	-0.2	NA	NA	NA	NA	409.241
"YIR038C"	234	0	0	-10	28	0.392857142857143	30	108.62
"YIR039C"	537	NA	-0.9	NA	NA	NA	NA	39.436
"YIR042C"	236	NA	-0.1	NA	NA	NA	NA	83.293
"YJL001W"	215	NA	-0.3	NA	NA	NA	32.1	1039.016
"YJL002C"	476	0	-0.9	-11.8	53	0.415094339622642	25.9	202.105
"YJL003W"	118	0	-0.8	-6.1	48	0.395833333333333	33.3	315.484
"YJL004C"	203	0	-0.6	-13	34	0.382352941176471	28.1	177.24
"YJL005W"	2026	0	-0.9	-10.8	145	0.36551724137931	22.9	39.408
"YJL006C"	323	NA	0	NA	NA	NA	32.2	85.968
"YJL008C"	568	0	-0.4	-10	44	0.363636363636364	25.5	207.423
"YJL010C"	666	0	-0.8	-8.3	47	0.382978723404255	17.7	24.47
"YJL011C"	161	NA	0	NA	NA	NA	NA	48.122
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	365.356
"YJL013C"	515	NA	0	NA	NA	NA	NA	75.456
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	194.433
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	102.464
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	41.041
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	37.88
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	64.38
"YJL024C"	194	NA	0	NA	NA	NA	NA	135.487
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	21.316
"YJL026W"	399	NA	0	NA	NA	NA	5.4	137.018
"YJL027C"	138	NA	0	NA	NA	NA	NA	3.402
"YJL029C"	822	0	-3.6	-7	2	1	29.4	20.232
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	155.86
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	183.33
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	16.888
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	678.311
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	21.21
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	239.631
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	2268.125
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	1044.822
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	37.92
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	15.899
"YJL043W"	257	NA	-4	NA	NA	NA	NA	162.454
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	48.216
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	179.308
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	16.377
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	11.948
"YJL048C"	396	NA	0	NA	NA	NA	22.6	154.27
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	39.178
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	17.986
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	17.722
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	61.168
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	35.631
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	253.85
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	9.095
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	246.071
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	11.516
"YJL059W"	408	NA	0	NA	NA	NA	NA	85.486
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	34.549
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	57.504
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	16.468
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	151.371
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	31.506
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	57.292
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	73.437
"YJL068C"	299	NA	0	NA	NA	NA	7.7	265.011
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	37.478
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	28.643
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	76.604
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	95.643
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	26.042
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	66.575
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	53.13
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	17.815
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	24.325
"YJL078C"	881	NA	0	NA	NA	NA	NA	3.81
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	49.169
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	24.742
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	79.076
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	32.018
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	7.205
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	43.446
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	59.221
"YJL087C"	827	NA	0	NA	NA	NA	NA	11.225
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	301.141
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	760.268
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	27.632
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	29.335
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	36.676
"YJL093C"	691	NA	0	NA	NA	NA	NA	19.144
"YJL094C"	873	NA	0	NA	NA	NA	30.9	119.163
"YJL095W"	1478	NA	0	NA	NA	NA	NA	17.6
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	91.061
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	179.568
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	23.989
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	129.693
"YJL100W"	607	NA	0	NA	NA	NA	NA	10.967
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	21.207
"YJL102W"	819	NA	0	NA	NA	NA	2.5	101.365
"YJL103C"	618	NA	0	NA	NA	NA	NA	98.028
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	172.29
"YJL105W"	560	NA	0	NA	NA	NA	21.7	31.705
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	2203.195
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	12.708
"YJL108C"	383	NA	-2	NA	NA	NA	NA	21.392
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	22.393
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	38.232
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	151.108
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	56.526
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	33.365
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	14.505
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	166.591
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	24
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	126.54
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	71.371
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	132.685
"YJL124C"	172	NA	0	NA	NA	NA	3.7	76.689
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	28.961
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	30.479
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	18.628
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	266.259
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	44.762
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	33.523
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	70.405
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	95.65
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	81.665
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	340.922
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	41.767
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	35.227
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	459.308
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	3.012
"YJL137C"	380	NA	-2	NA	NA	NA	NA	120.701
"YJL139C"	428	NA	0	NA	NA	NA	29.2	40.821
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	89.103
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	36.569
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	182.992
"YJL144W"	104	NA	0	NA	NA	NA	NA	43.602
"YJL145W"	294	NA	0	NA	NA	NA	NA	23.286
"YJL146W"	469	NA	0	NA	NA	NA	NA	111.311
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	39.922
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	104.84
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	145.531
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	348.899
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	548.945
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	61.066
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	335.381
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	63.408
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	10.875
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	250.471
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	677.446
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	32.772
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	43.869
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	59.132
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	41.654
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	29.123
"YJL166W"	94	NA	0	NA	NA	NA	26.8	1882.665
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	43.527
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	24.564
"YJL170C"	209	NA	0	NA	NA	NA	28.3	24.48
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	121.44
"YJL172W"	576	NA	0	NA	NA	NA	40.4	56.149
"YJL173C"	122	NA	0	NA	NA	NA	24.9	328.2
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	417.969
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	33.756
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	202.543
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	250.111
"YJL179W"	109	NA	0	NA	NA	NA	NA	185.263
"YJL180C"	325	NA	0	NA	NA	NA	28.2	76.61
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	13.202
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	164.316
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	147.857
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	14.866
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	48.888
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	30.693
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	1244.056
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	242.14
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	115.441
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	21.049
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	8.443
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	102.676
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	14.285
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	69.015
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	91.915
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	24.569
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	39.017
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	23.799
"YJL205C"	53	NA	-2	NA	NA	NA	NA	101.954
"YJL206C"	758	NA	0	NA	NA	NA	41.7	14.093
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	22.8
"YJL208C"	329	0	0	-18.1	1	1	26.8	58.6
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	19.416
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	67.672
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	39.186
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	24.213
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	14.149
"YJL216C"	581	NA	0	NA	NA	NA	NA	12.544
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	0
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	94.63
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	64.633
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	42.718
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	25.783
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	25.057
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	196.7
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	44.599
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	64.243
"YJR007W"	304	NA	0	NA	NA	NA	NA	326.098
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	108.292
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	153.323
"YJR010W"	511	NA	0	NA	NA	NA	NA	99.46
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	87.636
"YJR012C"	207	NA	0	NA	NA	NA	1.3	52.339
"YJR013W"	403	NA	0	NA	NA	NA	NA	123.489
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	116.419
"YJR015W"	510	NA	0	NA	NA	NA	18.3	39.71
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	187.353
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	117.675
"YJR019C"	349	NA	0	NA	NA	NA	28.8	46.762
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	57.678
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	53.381
"YJR024C"	244	NA	-1	NA	NA	NA	NA	231.108
"YJR025C"	177	NA	0	NA	NA	NA	5.4	103.913
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	23.659
"YJR031C"	1408	NA	0	NA	NA	NA	NA	23.081
"YJR032W"	393	NA	0	NA	NA	NA	NA	60.041
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	8.331
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	50.644
"YJR035W"	1085	NA	0	NA	NA	NA	NA	24.237
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	172.836
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	46.131
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	10.084
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	17.123
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	66.055
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	26.546
"YJR044C"	140	NA	0	NA	NA	NA	29.3	160.358
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	175.334
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	23.311
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	221.897
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	44.753
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	68.467
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	109.258
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	48.166
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	9.798
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	41.995
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	40.042
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	87.457
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	80.277
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	102.065
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	9.928
"YJR060W"	351	NA	0	NA	NA	NA	NA	46.865
"YJR061W"	935	NA	0	NA	NA	NA	26.5	24.187
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	21.66
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	27.854
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	300.723
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	101.969
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	16.345
"YJR067C"	141	NA	0	NA	NA	NA	18.7	103.447
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	121.689
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	38.167
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	80.46
"YJR072C"	385	NA	0	NA	NA	NA	26.8	52.067
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	274.683
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	119.949
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	45.58
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	117.313
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	542.323
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	23.525
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	15.7
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	43.56
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	209.979
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	34.331
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	40.986
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	320.004
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	207.684
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	132.953
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	36.994
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	80.88
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	37.643
"YJR092W"	1447	NA	0	NA	NA	NA	NA	9.526
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	50.904
"YJR094C"	360	NA	0	NA	NA	NA	NA	672.564
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	507.169
"YJR095W"	322	NA	0	NA	NA	NA	NA	1120.102
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	188.051
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	34.161
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	45.17
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	359.72
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	78.843
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	106.56
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	42.708
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	94.226
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	440.07
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	255.567
"YJR106W"	725	NA	0	NA	NA	NA	35	58.525
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	1303.627
"YJR108W"	123	NA	0	NA	NA	NA	NA	13.185
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	93.897
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	51.145
"YJR111C"	283	NA	0	NA	NA	NA	37.7	82.08
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	62.846
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	69.081
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	76.825
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	50.27
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	337.748
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	109.578
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	97.855
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	115.009
"YJR121W"	511	NA	0	NA	NA	NA	0.4	648.359
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	29.704
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	835.461
"YJR124C"	448	NA	0	NA	NA	NA	37.7	25.759
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	63.495
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	66.588
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	23.638
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	18.861
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	73.022
"YJR131W"	549	NA	0	NA	NA	NA	29.9	28.601
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	22.485
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	131.727
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	30.354
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	171.289
"YJR136C"	421	NA	0	NA	NA	NA	26.4	38.168
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	54.194
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	32.87
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	212.53
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	12.168
"YJR141W"	347	NA	0	NA	NA	NA	18.1	74.507
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	53.909
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	44.426
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	180.033
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	128.49
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	420.057
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	59.096
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	18.392
"YJR152W"	543	NA	0	NA	NA	NA	NA	219.509
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	8.707
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	43.522
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	36.265
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	155.193
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	200.473
"YKL003C"	131	NA	0	NA	NA	NA	22.7	111.343
"YKL004W"	401	NA	0	NA	NA	NA	3.6	130.693
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	26.709
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	112.247
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	134.459
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	94.111
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	55.181
"YKL010C"	1483	NA	0	NA	NA	NA	NA	58.852
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	30.244
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	37.069
"YKL013C"	171	NA	0	NA	NA	NA	24.8	251.618
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	12.779
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	69.223
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	587.07
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	10.528
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	230.846
"YKL018W"	329	NA	0	NA	NA	NA	36.6	29.681
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	37.957
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	22.029
"YKL021C"	468	NA	0	NA	NA	NA	NA	44.779
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	99.341
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	42.103
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	59.607
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	34.979
"YKL026C"	167	NA	0	NA	NA	NA	NA	135.352
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	37.446
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	59.876
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	50.452
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	34.08
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	17.71
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	125.98
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	32.261
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	241.3
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	4.884
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	25.161
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	122.353
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	132.176
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	158.495
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	346.443
"YKL043W"	366	NA	-1	NA	NA	NA	NA	63.59
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	58.683
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	104.793
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	37.534
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	32.249
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	130.105
"YKL050C"	922	NA	0	NA	NA	NA	NA	19.618
"YKL051W"	353	NA	0	NA	NA	NA	NA	8.184
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	49.005
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	151.178
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	96.733
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	6.249
"YKL056C"	167	0	0	-4	40	0.4	24.4	1577.68
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	34.704
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	196.351
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	41.673
