"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL141W"	347	NA	0	NA	NA	NA	29.8	127.427
"YNL142W"	499	NA	0	NA	NA	NA	37.4	12.009
"YNL144C"	740	NA	0	NA	NA	NA	NA	3.589
"YNL145W"	38	NA	0	NA	NA	NA	7	2135.55
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	0.214
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	4.3
"YNL147W"	115	NA	0	NA	NA	NA	23.6	207.575
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	14.252
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	222.774
"YNL151C"	251	NA	0	NA	NA	NA	17.6	75.869
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	19.262
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	150.456
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	117.345
"YNL155W"	274	NA	0	NA	NA	NA	21	79.209
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	50.304
"YNL158W"	198	0	0	-7.8	5	0.6	NA	41.015
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	31.578
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	166.321
"YNL161W"	756	NA	-4	NA	NA	NA	NA	35.551
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	23.996
"YNL163C"	1110	NA	0	NA	NA	NA	NA	32.948
"YNL164C"	351	NA	0	NA	NA	NA	NA	19.337
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	10.354
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	65.965
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	21.242
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	107.113
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	154.275
"YNL172W"	1748	NA	0	NA	NA	NA	NA	6.813
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	69.161
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	147.396
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	16.3
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	68.731
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	5625.405
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	92.841
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	59.774
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	44.753
"YNL183C"	790	NA	0	NA	NA	NA	29.1	26.826
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	70.215
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	36.835
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	1.296
"YNL188W"	433	NA	0	NA	NA	NA	32.1	9.425
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	292.815
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	19.859
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	50.04
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	20.89
"YNL194C"	301	NA	0	NA	NA	NA	NA	0.762
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	2.554
"YNL196C"	298	NA	0	NA	NA	NA	NA	0.055
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	62.385
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	27.706
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	33.915
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	24.345
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	8.686
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	0
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	36.087
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	72.416
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	1238.87
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	8.93
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	53.323
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	10.424
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	22.779
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	42.029
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	76.764
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	32.408
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	12.207
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	71.017
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	295.397
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	19.729
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	50.573
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	10.67
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	23.883
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	18.928
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	17.535
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	76.394
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	4.634
"YNL231C"	351	NA	0	NA	NA	NA	NA	140.579
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	63.214
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	22.806
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	6.721
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	21.075
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	2.691
"YNL238W"	814	NA	0	NA	NA	NA	5.6	27.696
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	244.878
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	19.49
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	211.985
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	9.506
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	112.571
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	783.677
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	23.869
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	64.59
"YNL247W"	767	NA	0	NA	NA	NA	NA	199.915
"YNL248C"	415	NA	0	NA	NA	NA	25	150.912
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	7.029
"YNL250W"	1312	NA	0	NA	NA	NA	NA	8.28
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	100.074
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	51.894
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	33.045
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	4.059
"YNL255C"	153	NA	0	NA	NA	NA	4.1	403.017
"YNL256W"	824	NA	-2	NA	NA	NA	NA	40.412
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	15.136
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	30.795
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	133.689
"YNL260C"	198	NA	0	NA	NA	NA	NA	38.92
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	19.124
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	20.043
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	123.143
"YNL264C"	350	NA	0	NA	NA	NA	39.1	48.78
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	53.873
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	24.461
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	176.185
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	0
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	18.109
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	26.003
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	11.912
"YNL274C"	350	NA	0	NA	NA	NA	31.1	47.129
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	8.96
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	25.74
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	13.978
"YNL279W"	661	NA	0	NA	NA	NA	NA	1.276
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	92.944
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	248.559
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	21.493
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	29.325
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	56.235
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	16.801
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	214.282
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	49.319
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	106.595
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	67.753
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	21.168
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	55.232
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	11.209
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	5.885
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	11.198
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	25.549
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	20.85
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	12.763
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	594.007
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	15.636
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	57.794
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	98.087
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	174.583
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	93.995
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	22.421
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	62.145
"YNL311C"	763	NA	0	NA	NA	NA	26.7	10.694
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	144.454
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	50.428
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	8.341
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	46.57
"YNL316C"	334	NA	0	NA	NA	NA	32.6	24.911
"YNL317W"	465	0	0	-4.5	1	1	23.8	18.854
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	35.382
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	28.865
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	235.751
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	75.069
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	11.24
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	15.205
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	207.051
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	9.464
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	8.115
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	61.741
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	306.895
"YNR002C"	282	NA	0	NA	NA	NA	NA	0.927
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	58.529
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	8.401
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	30.985
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	23.034
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	41.913
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	48.964
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	29.027
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	13.778
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	24.961
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	52.558
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	12.633
"YNR015W"	384	NA	0	NA	NA	NA	27.5	28.624
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	624.8
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	174.67
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	203.621
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	66.548
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	22.266
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	255.397
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	81.563
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	18.911
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	36.872
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	47.212
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	17.108
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	43.422
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	28.955
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	77.795
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	16.89
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	73.5
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	21.225
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	29.337
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	34.22
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	13.577
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	210.131
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	152.52
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	113.427
"YNR038W"	629	0	-5	-8.4	5	0.6	42	46.428
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	27.491
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	26.645
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	42.503
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	285.331
"YNR044W"	725	NA	0	NA	NA	NA	NA	35.894
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	7.218
"YNR046W"	135	NA	0	NA	NA	NA	NA	169.937
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	22.134
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	13.005
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	32.281
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	216.061
"YNR051C"	515	NA	0	NA	NA	NA	2.3	74.408
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	66.55
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	100.759
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	53.454
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	29.822
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	82.587
"YNR057C"	237	NA	0	NA	NA	NA	NA	216.985
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	184.518
"YNR059W"	580	NA	0	NA	NA	NA	NA	4.175
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	1.552
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	113.256
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.503
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	5.076
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	2.595
"YNR066C"	436	NA	-2	NA	NA	NA	NA	3.592
"YNR067C"	1117	NA	0	NA	NA	NA	28	118.176
"YNR068C"	272	NA	0	NA	NA	NA	NA	0
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	0.171
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	0.128
"YNR071C"	342	NA	0	NA	NA	NA	NA	0.048
"YNR074C"	378	NA	0	NA	NA	NA	NA	19.635
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	6.863
"YOL001W"	293	NA	-4	NA	NA	NA	NA	5.474
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	71.645
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	22.879
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	72.682
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	205.17
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	48.833
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	66.451
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	32.637
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	11.906
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	51.172
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	40.865
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	235.129
"YOL013C"	551	NA	0	NA	NA	NA	24.2	19.167
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	3.443
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	0.086
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	48.76
"YOL017W"	714	NA	0	NA	NA	NA	2.8	11.529
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	30.149
"YOL019W"	551	NA	0	NA	NA	NA	12.8	60.7
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	50.188
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	59.815
"YOL022C"	408	NA	0	NA	NA	NA	28.2	71.079
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	7.667
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	0.092
"YOL025W"	660	NA	0	NA	NA	NA	NA	10.276
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	106.055
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	95.661
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	25.517
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	276.156
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	44.898
"YOL032W"	246	NA	0	NA	NA	NA	23.9	28.186
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	10.61
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	7.576
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	18.684
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	6.169
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	288.994
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	4643.916
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	5410.129
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	130.734
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	19.5
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	3.707
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	15.018
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	16.142
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	0.789
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	14.372
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	100.039
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	61.367
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	34.076
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	13.152
"YOL054W"	406	NA	0	NA	NA	NA	28.7	18.58
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	14.23
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	41.775
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	89.191
"YOL058W"	420	NA	0	NA	NA	NA	25.5	535.178
"YOL059W"	440	NA	0	NA	NA	NA	NA	171.931
"YOL060C"	706	NA	0	NA	NA	NA	6.2	35.449
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	151.733
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	22.011
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	8.954
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	104.898
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	26.12
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	17.649
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	35.459
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	20.38
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	67.933
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	47.537
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	12.689
"YOL073C"	322	NA	0	NA	NA	NA	27.8	25.027
"YOL075C"	1294	NA	0	NA	NA	NA	NA	6.084
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	49.403
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	193.406
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	278.877
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	9.05
"YOL080C"	289	NA	0	NA	NA	NA	NA	32.426
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	10.974
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	38.349
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	5.084
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	1.871
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	4964.333
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	52.867
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	15.409
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	73.099
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	12.412
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	50.5
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	0.304
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	148.755
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	46.81
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	60.857
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	5.912
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	29.789
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	281.251
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	0.223
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	70.018
"YOL100W"	1081	NA	0	NA	NA	NA	NA	8.904
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	9.737
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	44.25
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	27.675
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	0.141
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	2.628
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	42.055
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	44.053
"YOL109W"	113	NA	0	NA	NA	NA	NA	3116.686
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	10.842
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	154.773
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	7.719
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	3.245
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	6.566
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	26.35
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	14.102
"YOL117W"	645	NA	0	NA	NA	NA	NA	8.183
"YOL119C"	501	NA	0	NA	NA	NA	35.8	29.272
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	29.616
"YOL123W"	534	NA	0	NA	NA	NA	30.2	238.642
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	49.778
"YOL125W"	476	NA	0	NA	NA	NA	36.2	17.906
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	197.556
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	6135.223
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	9.584
"YOL129W"	184	NA	0	NA	NA	NA	28.4	161.543
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	18.786
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	0.555
"YOL132W"	471	NA	0	NA	NA	NA	NA	0.177
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	99.013
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	31.238
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	23.626
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	29.23
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	6.421
"YOL139C"	213	NA	0	NA	NA	NA	19.8	967.602
"YOL140W"	423	NA	0	NA	NA	NA	NA	35.173
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	12.177
"YOL142W"	240	0	0	-7	8	0.625	32	69.349
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	883.31
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	29.367
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	58.489
"YOL146W"	194	NA	0	NA	NA	NA	NA	38.838
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	73.938
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	18.422
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	82.695
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	141.936
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	0.272
"YOL154W"	249	NA	0	NA	NA	NA	NA	5264.697
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	21.502
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	29.68
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	13.784
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	0
"YOL164W"	646	NA	0	NA	NA	NA	NA	0.888
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	47.21
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	54.485
"YOR003W"	478	NA	0	NA	NA	NA	NA	3.742
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	62.758
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	3.691
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	40.875
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	654.966
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	69.732
"YOR010C"	251	NA	0	NA	NA	NA	NA	4.976
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	3.36
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	10.356
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	71.435
