"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YIL062C"	154	0	-0.3	-5.7	39	0.41025641025641	26.1	347.338
"YIL063C"	327	0	-0.4	-10	20	0.3	22.2	68.158
"YIL064W"	257	NA	-1.4	NA	NA	NA	28.9	58.097
"YIL065C"	155	0	0	-7.8	40	0.4	24.4	98.335
"YIL066C"	869	NA	0	NA	NA	NA	NA	2.66
"YIL067C"	678	0	0	-10	60	0.4	29.1	13.375
"YIL068C"	805	0	-4.1	-8.2	60	0.4	18.5	25.083
"YIL070C"	266	NA	0	NA	NA	NA	NA	100.69
"YIL071C"	444	0	0	-6.3	13	0.384615384615385	23.7	8.664
"YIL072W"	605	NA	-1.9	NA	NA	NA	NA	1.158
"YIL073C"	975	NA	-1.4	NA	NA	NA	51	0
"YIL074C"	469	NA	-3.2	NA	NA	NA	28.7	121.922
"YIL075C"	945	0	0	-7.6	63	0.412698412698413	22.9	195.88
"YIL076W"	296	0	-0.4	-5.1	13	0.384615384615385	25	210.518
"YIL077C"	320	0	-3	-9.4	24	0.333333333333333	42.2	25.459
"YIL078W"	734	0	-1.4	-13.8	18	0.277777777777778	23.7	769.638
"YIL079C"	360	0	-1.6	-7.9	31	0.419354838709677	32	25.187
"YIL083C"	365	NA	0	NA	NA	NA	NA	48.686
"YIL084C"	327	0	-1.5	-8	43	0.372093023255814	39.2	27.225
"YIL087C"	157	0	0	-2.9	13	0.384615384615385	37.9	60.657
"YIL088C"	490	0	-0.6	-5.8	74	0.378378378378378	31	56.691
"YIL089W"	205	NA	-3.4	NA	NA	NA	28.7	5.608
"YIL090W"	491	0	-7.4	-7.9	139	0.352517985611511	30.6	25.905
"YIL091C"	721	0	-2.4	-6	37	0.405405405405405	23.1	28.649
"YIL092W"	633	NA	-1	NA	NA	NA	NA	3.424
"YIL093C"	264	NA	-5.3	NA	NA	NA	35.3	41.029
"YIL094C"	371	NA	0	NA	NA	NA	2.5	303.462
"YIL095W"	810	0	-0.7	-8.9	162	0.376543209876543	36.9	17.571
"YIL096C"	336	NA	0	NA	NA	NA	5.8	18.924
"YIL097W"	516	NA	0	NA	NA	NA	24.9	12.652
"YIL098C"	155	NA	0	NA	NA	NA	NA	40.782
"YIL099W"	549	NA	0	NA	NA	NA	NA	1.272
"YIL101C"	647	NA	0	NA	NA	NA	9.1	26.224
"YIL102C-A"	75	0	-2.2	-11.1	35	0.4	33.1	29.265
"YIL103W"	425	0	-1.4	-8.5	51	0.411764705882353	36.7	34.517
"YIL104C"	507	NA	0	NA	NA	NA	27.7	21.49
"YIL105C"	686	NA	0	NA	NA	NA	18.4	35.012
"YIL106W"	314	0	-2	-4.5	17	0.294117647058824	34.3	60.944
"YIL107C"	827	NA	-0.8	NA	NA	NA	13.2	19.776
"YIL108W"	696	NA	-0.5	NA	NA	NA	44.5	47.465
"YIL109C"	926	0	-0.7	-7.7	88	0.375	26.5	198.301
"YIL110W"	377	NA	-2.5	NA	NA	NA	27.4	37.396
"YIL111W"	151	NA	-2.1	NA	NA	NA	24.7	130.729
"YIL112W"	1083	NA	-2.2	NA	NA	NA	33.8	19.278
"YIL113W"	209	0	-9.5	-9.2	25	0.36	29	13.337
"YIL114C"	281	1	-0.2	-10.6	34	0.382352941176471	47.2	47.259
"YIL115C"	1460	NA	-0.1	NA	NA	NA	NA	56.582
"YIL116W"	385	NA	-1.9	NA	NA	NA	NA	262.912
"YIL117C"	318	0	0	-3.4	67	0.388059701492537	28.8	58.456
"YIL118W"	231	NA	0	NA	NA	NA	27.2	133.412
"YIL119C"	407	1	0	-5.2	202	0.386138613861386	29.1	60.539
"YIL120W"	563	NA	-2.1	NA	NA	NA	NA	3.16
"YIL121W"	542	0	-5.1	-9.9	5	0.6	41.5	114.423
"YIL122W"	351	1	-1.2	-6.9	258	0.372093023255814	28.2	8.008
"YIL123W"	476	NA	0	NA	NA	NA	24.5	634.948
"YIL124W"	297	0	-1.6	-6.2	32	0.40625	32.4	253.443
"YIL125W"	1014	NA	-0.9	NA	NA	NA	8	114.015
"YIL126W"	1359	0	-1.4	-8.9	71	0.394366197183099	32.8	38.525
"YIL127C"	206	0	-1.8	-6.4	41	0.390243902439024	29.2	67.29
"YIL128W"	1032	1	-1.6	-8.9	77	0.376623376623377	23	30.011
"YIL129C"	2376	1	0	-9.4	109	0.330275229357798	20.5	15.122
"YIL131C"	484	0	-1	-8.9	95	0.357894736842105	29.4	35.938
"YIL132C"	213	0	-1.9	-9.9	24	0.333333333333333	38.7	6.837
"YIL133C"	199	0	-1.5	-7	19	0.263157894736842	22.2	2115.178
"YIL134C-A"	67	NA	-4.4	NA	NA	NA	NA	0
"YIL134W"	311	0	-3.1	-13.7	25	0.36	24.3	6.989
"YIL135C"	436	0	-0.3	-8.8	18	0.277777777777778	33.3	59.551
"YIL136W"	393	NA	0	NA	NA	NA	34.9	81.614
"YIL137C"	946	NA	-3.5	NA	NA	NA	14	75.307
"YIL138C"	161	NA	-0.5	NA	NA	NA	6.2	233.115
"YIL139C"	245	NA	-0.8	NA	NA	NA	24.4	11.252
"YIL140W"	823	NA	0	NA	NA	NA	29.8	50.806
"YIL142W"	527	0	0	-10.3	38	0.394736842105263	27.2	204.111
"YIL143C"	843	0	-3.7	-11.3	35	0.4	27.4	24.507
"YIL144W"	691	NA	-2.8	NA	NA	NA	NA	21.82
"YIL145C"	309	0	-1.2	-7.1	10	0.5	29.5	80.966
"YIL146C"	529	NA	-0.5	NA	NA	NA	NA	3.957
"YIL147C"	1220	0	-2.1	-8.7	204	0.382352941176471	26	14.761
"YIL149C"	1679	NA	-5.2	NA	NA	NA	3.5	10.418
"YIL150C"	571	0	-1.6	-13.9	32	0.40625	NA	10.466
"YIL151C"	1118	NA	0	NA	NA	NA	14.6	7.669
"YIL152W"	235	0	-3.6	-11.5	27	0.37037037037037	25.8	13.259
"YIL153W"	393	0	0	-12.3	22	0.363636363636364	32.4	33.859
"YIL154C"	346	0	0	-7.9	26	0.384615384615385	38.3	57.732
"YIL155C"	649	NA	0	NA	NA	NA	29.2	49.539
"YIL156W"	1071	NA	-2.4	NA	NA	NA	28.7	11.49
"YIL157C"	197	0	0	-14.6	5	0.6	31.4	94.929
"YIL158W"	204	0	-3	-23.4	12	0.416666666666667	28	28.465
"YIL159W"	1375	NA	-0.5	NA	NA	NA	NA	4.796
"YIL160C"	417	NA	-1.8	NA	NA	NA	NA	1.056
"YIL161W"	235	NA	-2.3	NA	NA	NA	22.5	21.319
"YIL162W"	532	NA	-0.1	NA	NA	NA	NA	44.719
"YIL164C"	199	NA	-2.9	NA	NA	NA	NA	23.967
"YIL165C"	119	NA	-3.1	NA	NA	NA	NA	0
"YIL166C"	542	NA	0	NA	NA	NA	NA	2.811
"YIR001C"	250	NA	-1.2	NA	NA	NA	46.2	61.095
"YIR002C"	993	NA	0	NA	NA	NA	NA	9.072
"YIR003W"	679	NA	-0.9	NA	NA	NA	32.2	44.299
"YIR004W"	432	0	-4.3	-10.7	12	0.416666666666667	33.7	54.686
"YIR005W"	148	NA	0	NA	NA	NA	9.1	34.569
"YIR006C"	1480	0	-0.3	-14.8	35	0.4	29.2	124.199
"YIR007W"	764	0	-1.9	-9.2	23	0.347826086956522	NA	20.031
"YIR008C"	409	0	-0.2	-4.6	63	0.412698412698413	34.7	33.663
"YIR009W"	111	0	0	-8.2	53	0.415094339622642	NA	54.325
"YIR010W"	576	NA	-2.5	NA	NA	NA	25.8	17.112
"YIR011C"	319	NA	0	NA	NA	NA	44.8	53.409
"YIR012W"	431	0	-0.7	-6.9	26	0.384615384615385	20	119.41
"YIR013C"	121	NA	-0.1	NA	NA	NA	NA	0
"YIR014W"	242	0	-0.2	-11.2	17	0.294117647058824	0.1	11.383
"YIR015W"	144	0	0	-3.4	25	0.36	NA	11.403
"YIR016W"	265	NA	-7.7	NA	NA	NA	40.5	2.091
"YIR017C"	187	NA	-5.2	NA	NA	NA	NA	49.474
"YIR018C-A"	45	NA	-1.5	NA	NA	NA	NA	0
"YIR018W"	245	NA	-1.3	NA	NA	NA	42.8	31.506
"YIR021W"	363	0	-0.2	-8.5	37	0.405405405405405	17.5	13.442
"YIR021W-A"	70	NA	-3.2	NA	NA	NA	1.7	66.436
"YIR022W"	167	NA	-4.3	NA	NA	NA	NA	134.659
"YIR023W"	970	0	-2.8	-10.1	34	0.382352941176471	27.1	12.135
"YIR024C"	216	0	-1.1	-11	9	0.555555555555556	31.4	19.123
"YIR025W"	368	NA	-0.4	NA	NA	NA	35.2	11.396
"YIR026C"	364	NA	0	NA	NA	NA	31.9	41.251
"YIR027C"	460	NA	0	NA	NA	NA	NA	2.333
"YIR028W"	635	NA	-1.5	NA	NA	NA	66.7	1.004
"YIR029W"	343	NA	-1.8	NA	NA	NA	24.7	2.001
"YIR030C"	244	NA	0	NA	NA	NA	32.7	15.311
"YIR031C"	554	NA	-2.5	NA	NA	NA	47.6	1.834
"YIR032C"	195	NA	-3.9	NA	NA	NA	NA	4.637
"YIR033W"	1113	NA	-3.4	NA	NA	NA	22.9	22.531
"YIR034C"	373	0	0	-4.6	36	0.416666666666667	39.2	295.188
"YIR035C"	254	NA	-1.3	NA	NA	NA	NA	82.19
"YIR036C"	263	0	-0.9	-8.2	36	0.416666666666667	26.3	85.861
"YIR037W"	163	NA	-0.2	NA	NA	NA	NA	489.81
"YIR038C"	234	0	0	-10	28	0.392857142857143	30	160.267
"YIR039C"	537	NA	-0.9	NA	NA	NA	NA	3.427
"YIR042C"	236	NA	-0.1	NA	NA	NA	NA	1.036
"YJL001W"	215	NA	-0.3	NA	NA	NA	32.1	375.348
"YJL002C"	476	0	-0.9	-11.8	53	0.415094339622642	25.9	207.444
"YJL003W"	118	0	-0.8	-6.1	48	0.395833333333333	33.3	73.851
"YJL004C"	203	0	-0.6	-13	34	0.382352941176471	28.1	63.741
"YJL005W"	2026	0	-0.9	-10.8	145	0.36551724137931	22.9	18.674
"YJL006C"	323	NA	0	NA	NA	NA	32.2	28.124
"YJL008C"	568	0	-0.4	-10	44	0.363636363636364	25.5	200.876
"YJL010C"	666	0	-0.8	-8.3	47	0.382978723404255	17.7	38.146
"YJL011C"	161	NA	0	NA	NA	NA	NA	55.609
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	91.181
"YJL013C"	515	NA	0	NA	NA	NA	NA	11.814
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	206.744
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	15.404
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	19.011
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	106.255
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	6.837
"YJL024C"	194	NA	0	NA	NA	NA	NA	69.881
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	4.439
"YJL026W"	399	NA	0	NA	NA	NA	5.4	480.567
"YJL027C"	138	NA	0	NA	NA	NA	NA	0
"YJL029C"	822	0	-3.6	-7	2	1	29.4	16.305
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	40.304
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	36.554
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	38.176
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	530.146
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	13.004
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	36.013
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	3.806
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	1.111
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	39.958
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	33.671
"YJL043W"	257	NA	-4	NA	NA	NA	NA	0
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	37.907
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	1.106
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	15.064
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	10.134
"YJL048C"	396	NA	0	NA	NA	NA	22.6	22.039
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	19.489
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	79.92
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	11.936
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	47.129
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	30.157
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	185.036
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	25.466
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	11.963
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	10.405
"YJL059W"	408	NA	0	NA	NA	NA	NA	18.489
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	132.516
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	32.281
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	40.88
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	243.268
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	59.092
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	53.792
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	52.847
"YJL068C"	299	NA	0	NA	NA	NA	7.7	161.881
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	36.75
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	11.066
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	12.517
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	50.14
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	18.986
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	21.151
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	63.277
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	2.215
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	0
"YJL078C"	881	NA	0	NA	NA	NA	NA	97.597
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	254.117
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	418.037
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	40.112
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	28.616
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	11.28
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	19.58
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	21.276
"YJL087C"	827	NA	0	NA	NA	NA	NA	25.438
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	124.709
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	0.542
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	6.956
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	37.45
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	9.012
"YJL093C"	691	NA	0	NA	NA	NA	NA	8.229
"YJL094C"	873	NA	0	NA	NA	NA	30.9	18.165
"YJL095W"	1478	NA	0	NA	NA	NA	NA	8.142
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	81.756
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	190.128
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	19.483
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	13.297
"YJL100W"	607	NA	0	NA	NA	NA	NA	6.924
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	25.619
"YJL102W"	819	NA	0	NA	NA	NA	2.5	7.673
"YJL103C"	618	NA	0	NA	NA	NA	NA	2.887
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	140.996
"YJL105W"	560	NA	0	NA	NA	NA	21.7	0
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	0
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	15.398
"YJL108C"	383	NA	-2	NA	NA	NA	NA	0.327
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	42.211
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	34.809
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	193.286
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	13.253
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	57.537
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	8.14
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	118.212
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	8.607
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	388.722
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	101.046
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	97.615
"YJL124C"	172	NA	0	NA	NA	NA	3.7	195.941
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	36.998
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	15.566
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	10.562
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	97.191
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	51.031
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	7.527
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	343.093
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	18.084
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	6.23
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	542.679
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	28.889
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	62.099
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	3497.21
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	0
"YJL137C"	380	NA	-2	NA	NA	NA	NA	29.856
"YJL139C"	428	NA	0	NA	NA	NA	29.2	11.036
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	136.273
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	38.209
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	262.217
"YJL144W"	104	NA	0	NA	NA	NA	NA	33.076
"YJL145W"	294	NA	0	NA	NA	NA	NA	126.155
"YJL146W"	469	NA	0	NA	NA	NA	NA	22.768
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	10.34
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	143.089
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	20.601
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	483.507
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	32.973
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	43.93
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	20.941
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	22.033
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	43.894
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	1778.945
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	6.895
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	19.961
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	9.82
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	8.355
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	57.89
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	34.228
"YJL166W"	94	NA	0	NA	NA	NA	26.8	507.275
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	545.205
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	35.348
"YJL170C"	209	NA	0	NA	NA	NA	28.3	33.633
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	272.235
"YJL172W"	576	NA	0	NA	NA	NA	40.4	356.697
"YJL173C"	122	NA	0	NA	NA	NA	24.9	215.162
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	267.605
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	33.116
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	1747.681
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	123.959
"YJL179W"	109	NA	0	NA	NA	NA	NA	136.412
"YJL180C"	325	NA	0	NA	NA	NA	28.2	31.023
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	11.467
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	96.205
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	105.874
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	15.213
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	123.114
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	10.492
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	5069.647
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	5088.768
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	201.77
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	19.848
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	26.682
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	263.787
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	19.876
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	37.465
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	125.147
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	24.974
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	36.17
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	20.698
"YJL205C"	53	NA	-2	NA	NA	NA	NA	77.013
"YJL206C"	758	NA	0	NA	NA	NA	41.7	5.321
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	17.721
"YJL208C"	329	0	0	-18.1	1	1	26.8	31.989
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	7.317
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	34.345
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	42.033
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	0.188
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	1.899
"YJL216C"	581	NA	0	NA	NA	NA	NA	0
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	97.534
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	16.306
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	86.616
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	44.86
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	14.535
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	0.393
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	3.58
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	24.741
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	26.631
"YJR007W"	304	NA	0	NA	NA	NA	NA	320.141
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	19.924
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	142.486
"YJR010W"	511	NA	0	NA	NA	NA	NA	73.159
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	18.851
"YJR012C"	207	NA	0	NA	NA	NA	1.3	19.892
"YJR013W"	403	NA	0	NA	NA	NA	NA	35.547
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	242.922
"YJR015W"	510	NA	0	NA	NA	NA	18.3	110.195
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	1050.168
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	188.577
"YJR019C"	349	NA	0	NA	NA	NA	28.8	29.703
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	13.851
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	47.38
"YJR024C"	244	NA	-1	NA	NA	NA	NA	82.833
"YJR025C"	177	NA	0	NA	NA	NA	5.4	321.629
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	13.659
"YJR031C"	1408	NA	0	NA	NA	NA	NA	16.763
"YJR032W"	393	NA	0	NA	NA	NA	NA	46.317
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	14.813
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	70.328
"YJR035W"	1085	NA	0	NA	NA	NA	NA	6.355
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	2.52
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	2.473
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	30.508
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	20.497
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	46.707
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	27.659
"YJR044C"	140	NA	0	NA	NA	NA	29.3	197.123
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	1226.215
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	19.819
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	179.627
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	28.964
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	25.218
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	46.386
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	18.673
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	12.517
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	7.897
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	20.281
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	27.708
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	42.182
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	63.564
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	58.008
"YJR060W"	351	NA	0	NA	NA	NA	NA	87.733
"YJR061W"	935	NA	0	NA	NA	NA	26.5	1.581
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	26.384
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	140.866
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	235.862
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	241.11
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	10.63
"YJR067C"	141	NA	0	NA	NA	NA	18.7	51.873
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	68.851
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	183.733
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	283.995
"YJR072C"	385	NA	0	NA	NA	NA	26.8	82.425
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	589.452
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	121.844
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	115.743
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	110.043
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	526.963
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	5.851
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	0
