ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	1.14772545762056	1
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	1.99310472730266	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	1.11779223375579	1
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.80598585251173	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	3.2939997277986	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	2.12430801135186	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	1.077805497623	1
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	1.19250746656254	1
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	1.99297099271488	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	1.22024553337842	1
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.29868820989256	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	1.34062711152137	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.31672879993603	1
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.69613974828284	1
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.47776972384886	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.91016810663962	1
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	1.00750041133469	1
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	1.06609789510864	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.43449203230028	1
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	0.684434421255986	1
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	1.43545787788195	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	1.41529188009159	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	-0.450727747357435	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	0.260636892824957	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	-0.46417497887673	0
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	2.93049462115529	1
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.30264796692705	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	1.81352634184654	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.45043562383931	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.14923725259563	1
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	0.0681589116382816	0
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	1.96417451550284	1
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.24087043004258	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.36753687513945	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.46842122950665	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.48673955232721	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.31826008390156	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	2.14356473205445	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.35448173576024	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.3090357649671	1
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.60845767295366	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.65629778499973	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	2.07788659920822	1
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.27155013236172	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.44019835033738	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.3424847501312	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.33943630200941	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.98976514446807	1
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	1.91903916850213	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	2.44452390004858	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.01258246919129	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.16203132496691	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.73166569912937	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	1.04128051049836	1
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	2.14184579998462	1
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	1.02762987565682	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	0.256969446178742	0
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	0.703427053749033	1
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	1.56200230113958	1
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	1.25685514311665	1
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.57535244436525	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.3522386786117	1
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.28284852947211	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	3.28797617948691	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	1.38865735377111	1
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.17495943414751	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.65878014937699	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.89009530744074	1
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.65437611701595	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.61131843878167	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	1.14082466520811	1
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	1.45772711620933	1
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.73845306238592	1
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.74224501775964	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.71933633304348	1
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	1.90041307644422	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.77206660915089	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	2.46366752154479	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	0.412980444151211	0
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.46418050581181	1
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	2.18550204833431	1
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.35549235615091	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.41240286620434	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	0.961206243605195	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.75002791676255	1
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.87222628036927	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	2.32772489770934	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.5582779365515	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	2.13784752815635	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	2.71359170946607	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	2.11091900903036	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	2.00246581725634	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	1.99268607669009	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.64405415683424	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.65919481624234	1
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	0.21306396047966	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.72081034267477	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.99464029904217	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.76140622063453	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.29033679691412	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.83047337057736	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	2.65801881752641	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.090904053812	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.07803037123272	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.31240801614414	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.84190623713446	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.70241994635402	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	2.01167509230948	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	0.843536836849901	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	3.19232569372469	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	0.663325195018344	0
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	2.17714461868472	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.59529745003035	1
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	1.05033196745808	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.96740220896323	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.48201035768586	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.82668142964885	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.70969411401453	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.89365351086622	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.88865690433897	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.87636357218858	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.24553241101692	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	-0.92408523240849	0
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	0.899585047542126	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	1.78427174639878	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	0.760965517975576	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.42893168597268	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.45449907236753	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.53939982140841	1
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.99090946829703	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.46265797262876	1
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.28826836784493	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	1.96351499452278	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	1.08770511202048	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	0.769305835228575	0
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.592436027108	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.27370052990275	1
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	3.59782584586542	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.1392971309419	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.25220278950928	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.1978857067793	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.04456263358893	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.07087105868688	1
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.22151258306116	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.46389783665194	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.50150022975924	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	2.04375021693702	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.14515919501907	1
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.61177523884222	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	0.958942314526199	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.85196323494397	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	0.77262513052057	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.94624512730098	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	0.985272835354562	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	0.808485411433583	0
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.81525914326491	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	2.02559044429296	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	1.93632895642898	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	0.77206275493936	0
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	3.0767659317246	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	0.557577675508313	0
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	0.513403320723403	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	-1.13461538978861	0
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	0.314958997438866	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	0.354836406651254	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	-0.870510889384398	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	2.41341055337501	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	1.93118702197071	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	1.98185067519964	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	1.69491477180081	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.30607633261145	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	2.08915984439919	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.33910331082448	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	2.06187337889842	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	2.25959618724573	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.33439631639329	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.06669305927021	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.47885681949007	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.51282160925026	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	1.1920351954951	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	0.929067304114459	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.69401116128235	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	1.00395131467458	1
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.8149236545681	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.54741299927761	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.83008532354643	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.30403686851109	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.6618701863648	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.51301109572438	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.69812761404958	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.59117574737508	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.83649257201243	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	0.982752163077235	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.71869565723864	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.4975670757327	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	1.85602019775356	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	2.20031307182361	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	0.748561323619045	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.1731354363874	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.37741169640648	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.70603787099274	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	-0.515946058761171	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.3024133019395	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.11595875275698	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.15813989495421	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	2.11499146735548	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.64669543899007	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.32934649469719	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.48677766337826	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.03584960806366	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.37540924787191	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.09916513760833	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.91932420722371	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	-0.660227339784622	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	1.2550187747429	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.70360791628431	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.42795939254982	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.71706037198145	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	1.05246806021501	1
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.37691867327519	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.450349376707	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.03363484017917	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.76433977498327	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	3.97281284937908	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.6823292929685	1
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.95216059017356	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	2.19126851208776	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.45590809753007	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.68313053707718	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.137804281066688	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.67796324015079	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.94374307824587	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	1.98929948441376	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.94283258510519	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	-Inf	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	2.04455981701561	1
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.11767722244589	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	2.11808084967192	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.83749972228216	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.35254723598305	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	1.99050379304565	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.07971144095766	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.28105848199499	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.40472190577738	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	2.91554126449949	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	2.08167449301664	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	2.10544945030888	1
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.17664622290664	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	2.67997284756157	1
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	2.18614061821912	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.9156967991452	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.3739710640997	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.79469090714714	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.03070521760009	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	0.509428918267183	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	1.95975009581065	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.73615979873223	1
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.81502088665116	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	4.25057043144403	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.21401596216673	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.90667660634122	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	1.87627198300405	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.45342450813713	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	2.58467383011631	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.64102201685593	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.28147381525865	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.65434075431635	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	0.743993419116848	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.15900825745398	1
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.24074691198873	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.72260487134499	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.78765920588208	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.64516141888177	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	2.02102899009959	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.46956216676882	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	3.17080746498639	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.80111871787151	1
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	1.9926745693046	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	0.82979693243793	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.4356435381724	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.4282603551695	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.4664657181073	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.01948737762949	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	2.05336399497385	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.13414423423484	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.54888751559777	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.94364540442894	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	0.242084108937455	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	0.68824936808532	0
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.15575325988778	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.67651328367898	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.20966706882634	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	2.03061888479812	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.24987609263319	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.66017254580001	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.430768551645	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.99067492464743	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	1.4862575390567	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	1.73698477425144	1
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.86108942590099	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.7558671445935	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.44530393889998	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.04524963217407	1
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.09540388815634	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.98169996976848	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	3.79836060153803	1
