Position	Mean	SD	End	BG	DataType
124	0.611358285630412	0.0069203346543373	5	Data	mRNA
125	0.612865404373991	0.00695756935270806	5	Data	mRNA
126	0.614372523117569	0.00696820783795685	5	Data	mRNA
127	0.61348598268017	0.00697618670189344	5	Data	mRNA
128	0.610294437105534	0.00690260384558931	5	Data	mRNA
129	0.611624247761632	0.00687334801115514	5	Data	mRNA
130	0.612067517980332	0.007212892998679	5	Data	mRNA
131	0.611003669455453	0.00715792749156025	5	Data	mRNA
132	0.609230588580655	0.0071073946866285	5	Data	mRNA
133	0.608521356230735	0.007208460296492	5	Data	mRNA
134	0.611180977542933	0.00717654484074563	5	Data	mRNA
135	0.611801555849112	0.00721555261999119	5	Data	mRNA
136	0.610471745193013	0.00732371055335388	5	Data	mRNA
137	0.612599442242771	0.00733789520035227	5	Data	mRNA
138	0.613220020548951	0.00733789520035227	5	Data	mRNA
139	0.612776750330251	0.00737690297959783	5	Data	mRNA
140	0.611003669455453	0.00719161602818142	5	Data	mRNA
141	0.611535593717892	0.00717565830030823	5	Data	mRNA
142	0.612244826067811	0.0074052722735946	5	Data	mRNA
143	0.611358285630412	0.00738488184353442	5	Data	mRNA
144	0.613131366505211	0.00746467048290034	5	Data	mRNA
145	0.610737707324233	0.00725810656098635	5	Data	mRNA
146	0.610915015411713	0.00728736239542052	5	Data	mRNA
147	0.609851166886834	0.00728736239542052	5	Data	mRNA
148	0.60426596213122	0.00680951709966241	5	Data	mRNA
149	0.603113459562601	0.00677139586085425	5	Data	mRNA
150	0.604975194481139	0.00679533245266402	5	Data	mRNA
151	0.600542492294144	0.00648061059738735	5	Data	mRNA
152	0.600719800381623	0.00650543372963452	5	Data	mRNA
153	0.601606340819022	0.00656660501981506	5	Data	mRNA
154	0.603202113606341	0.00659320123293703	5	Data	mRNA
155	0.602492881256422	0.00661004550124761	5	Data	mRNA
156	0.60435461617496	0.00664905328049317	5	Data	mRNA
157	0.604531924262439	0.00663930133568178	5	Data	mRNA
158	0.605152502568619	0.00660561279906062	5	Data	mRNA
159	0.603379421693821	0.00631482753559372	5	Data	mRNA
160	0.602758843387641	0.00635028915308968	5	Data	mRNA
161	0.60364538382504	0.00642121238808161	5	Data	mRNA
162	0.605684426831058	0.00640348157933363	5	Data	mRNA
163	0.604531924262439	0.00639727579627183	5	Data	mRNA
164	0.605152502568619	0.0064318508733304	5	Data	mRNA
165	0.606659621312197	0.00642298546895641	5	Data	mRNA
166	0.605684426831058	0.0064283047115808	5	Data	mRNA
167	0.607900777924556	0.0064300777924556	5	Data	mRNA
168	0.610737707324233	0.00699569059151622	5	Data	mRNA
169	0.607102891530897	0.00693274622046088	5	Data	mRNA
170	0.607900777924556	0.00696200205489505	5	Data	mRNA
171	0.609319242624395	0.00700366945545281	5	Data	mRNA
172	0.605241156612359	0.00695934243358286	5	Data	mRNA
173	0.60426596213122	0.00693008659914869	5	Data	mRNA
174	0.60417730808748	0.00692565389696169	5	Data	mRNA
175	0.602581535300161	0.00690703654777631	5	Data	mRNA
176	0.602492881256422	0.00684675179803317	5	Data	mRNA
177	0.602581535300161	0.00682458828709819	5	Data	mRNA
178	0.601074416556583	0.00683079407015999	5	Data	mRNA
179	0.601960956993982	0.00686802876853075	5	Data	mRNA
180	0.603468075737561	0.00688044033465434	5	Data	mRNA
181	0.604531924262439	0.0070125348598268	5	Data	mRNA
182	0.607280199618377	0.00710650814619111	5	Data	mRNA
183	0.607900777924556	0.00714640246587406	5	Data	mRNA
184	0.605861734918538	0.00714817554674886	5	Data	mRNA
185	0.605507118743579	0.00715970057243505	5	Data	mRNA
186	0.608610010274475	0.00717920446205783	5	Data	mRNA
187	0.610471745193013	0.00721909878174079	5	Data	mRNA
188	0.610915015411713	0.00714462938499927	5	Data	mRNA
189	0.611535593717892	0.00714551592543666	5	Data	mRNA
190	0.611180977542933	0.00720136797299281	5	Data	mRNA
191	0.610294437105534	0.00716236019374725	5	Data	mRNA
192	0.614461177161309	0.00811007192132687	5	Data	mRNA
193	0.61357463672391	0.00811627770438867	5	Data	mRNA
194	0.612333480111551	0.00815705856450903	5	Data	mRNA
195	0.612244826067811	0.00814464699838544	5	Data	mRNA
196	0.612156172024072	0.00817124321150741	5	Data	mRNA
197	0.612067517980332	0.00810652575957728	5	Data	mRNA
198	0.616411566123587	0.00863667694114193	5	Data	mRNA
199	0.615081755467489	0.0082785146044327	5	Data	mRNA
200	0.615613679729928	0.00825457801262293	5	Data	mRNA
201	0.619869073829444	0.00830599735799207	5	Data	mRNA
202	0.617652722735946	0.00831929546455306	5	Data	mRNA
203	0.618007338910906	0.00831220314105387	5	Data	mRNA
204	0.618539263173345	0.00830865697930427	5	Data	mRNA
205	0.615702333773668	0.00830688389842947	5	Data	mRNA
206	0.616056949948628	0.00831486276236607	5	Data	mRNA
207	0.618095992954646	0.00829358579186849	5	Data	mRNA
208	0.616854836342287	0.00827053574049611	5	Data	mRNA
209	0.615170409511228	0.00735828563041245	5	Data	mRNA
210	0.616145603992368	0.00734853368560106	5	Data	mRNA
211	0.61410656098635	0.0073104124467929	5	Data	mRNA
212	0.615259063554968	0.00735030676647586	5	Data	mRNA
213	0.612776750330251	0.00667830911492734	5	Data	mRNA
214	0.609407896668134	0.00663132247174519	5	Data	mRNA
215	0.608610010274475	0.00657724350506385	5	Data	mRNA
216	0.611358285630412	0.00669072068105093	5	Data	mRNA
217	0.610737707324233	0.00675898429473066	5	Data	mRNA
218	0.609851166886834	0.00672972846029649	5	Data	mRNA
219	0.609939820930574	0.00667564949361515	5	Data	mRNA
220	0.610737707324233	0.00676607661822985	5	Data	mRNA
221	0.609673858799354	0.00675987083516806	5	Data	mRNA
222	0.610205783061794	0.00670047262586232	5	Data	mRNA
223	0.610205783061794	0.00673061500073389	5	Data	mRNA
224	0.611180977542933	0.00677848818435344	5	Data	mRNA
225	0.611624247761632	0.00674391310729488	5	Data	mRNA
226	0.608255394099516	0.00664639365918098	5	Data	mRNA
227	0.606570967268457	0.00648770292088654	5	Data	mRNA
228	0.605595772787318	0.00649922794657273	5	Data	mRNA
229	0.602404227212682	0.00650986643182152	5	Data	mRNA
230	0.606748275355937	0.00729268163804491	5	Data	mRNA
231	0.607280199618377	0.00738665492440922	5	Data	mRNA
232	0.606482313224717	0.00737069719653603	5	Data	mRNA
233	0.607723469837076	0.00737956260091002	5	Data	mRNA
234	0.611092323499193	0.0074034991927198	5	Data	mRNA
235	0.611446939674152	0.00746644356377514	5	Data	mRNA
236	0.611535593717892	0.00743186848671657	5	Data	mRNA
237	0.61366329076765	0.00757371495670043	5	Data	mRNA
238	0.61348598268017	0.00766768824306473	5	Data	mRNA
239	0.61357463672391	0.00764375165125495	5	Data	mRNA
240	0.618805225304565	0.00785740789666813	5	Data	mRNA
241	0.615613679729928	0.007792690444738	5	Data	mRNA
242	0.617564068692206	0.00775456920592984	5	Data	mRNA
243	0.618007338910906	0.00780244238954939	5	Data	mRNA
244	0.619071187435785	0.00782105973873477	5	Data	mRNA
245	0.620755614266843	0.00793542345515925	5	Data	mRNA
246	0.620666960223103	0.00787159254366652	5	Data	mRNA
247	0.619869073829444	0.00791060032291208	5	Data	mRNA
248	0.620489652135623	0.00790084837810069	5	Data	mRNA
249	0.621021576398063	0.00790971378247468	5	Data	mRNA
250	0.621464846616762	0.00797531777484221	5	Data	mRNA
251	0.621642154704242	0.00793808307647145	5	Data	mRNA
252	0.624745046235139	0.008179222075444	5	Data	mRNA
253	0.624479084103919	0.00822177601643916	5	Data	mRNA
254	0.626518127109937	0.00824127990606194	5	Data	mRNA
255	0.631039483340672	0.00836096286511082	5	Data	mRNA
256	0.630152942903273	0.0084726669602231	5	Data	mRNA
257	0.634053720827829	0.00850724203728167	5	Data	mRNA
258	0.634585645090269	0.00815971818582122	5	Data	mRNA
259	0.635649493615147	0.00817833553500661	5	Data	mRNA
260	0.636358725965067	0.00815085278144723	5	Data	mRNA
261	0.636447380008807	0.00790439453985029	5	Data	mRNA
262	0.63307852634669	0.0077891442829884	5	Data	mRNA
263	0.636447380008807	0.00777407309555262	5	Data	mRNA
264	0.636270071921327	0.00768453251137531	5	Data	mRNA
265	0.634319682959049	0.0076978306179363	5	Data	mRNA
266	0.63361045060913	0.00754534566270365	5	Data	mRNA
267	0.636181417877587	0.00760829003375899	5	Data	mRNA
268	0.635383531483928	0.00791503302509908	5	Data	mRNA
269	0.63325583443417	0.00768275943050051	5	Data	mRNA
270	0.634231028915309	0.0076933979157493	5	Data	mRNA
271	0.631837369734331	0.0074052722735946	5	Data	mRNA
272	0.631660061646852	0.00745580507852635	5	Data	mRNA
273	0.631926023778071	0.00735385292822545	5	Data	mRNA
274	0.630684867165713	0.00736803757522384	5	Data	mRNA
275	0.63325583443417	0.0074965859386467	5	Data	mRNA
276	0.636270071921327	0.00789996183766329	5	Data	mRNA
277	0.635117569352708	0.00783347130485836	5	Data	mRNA
278	0.639018347277264	0.00796733891090562	5	Data	mRNA
279	0.639018347277264	0.00796556583003082	5	Data	mRNA
280	0.638220460883605	0.00785652135623074	5	Data	mRNA
281	0.638397768971085	0.0079850697196536	5	Data	mRNA
282	0.638131806839865	0.00802762366064876	5	Data	mRNA
283	0.635915455746367	0.00797354469396742	5	Data	mRNA
284	0.639461617495964	0.0080861353295171	5	Data	mRNA
285	0.640880082195802	0.00799748128577719	5	Data	mRNA
286	0.636713342140026	0.00782017319829737	5	Data	mRNA
287	0.639018347277264	0.00781396741523558	5	Data	mRNA
288	0.639993541758403	0.00783435784529576	5	Data	mRNA
289	0.640170849845883	0.0077891442829884	5	Data	mRNA
290	0.64300777924556	0.00801609863496257	5	Data	mRNA
291	0.640968736239542	0.00801166593277558	5	Data	mRNA
292	0.640880082195802	0.00797531777484221	5	Data	mRNA
293	0.640614120064582	0.00748062821077352	5	Data	mRNA
294	0.641323352414502	0.00745757815940114	5	Data	mRNA
295	0.640348157933363	0.00732371055335388	5	Data	mRNA
296	0.640170849845883	0.00739729340965801	5	Data	mRNA
297	0.64256450902686	0.00734144136210186	5	Data	mRNA
298	0.645046822251578	0.0083804667547336	5	Data	mRNA
299	0.644514897989138	0.00834943783942463	5	Data	mRNA
300	0.646642595038896	0.00839376486129458	5	Data	mRNA
301	0.646642595038896	0.0082811742257449	5	Data	mRNA
302	0.649036254219874	0.00864820196682812	5	Data	mRNA
303	0.651075297225892	0.00885121972699251	5	Data	mRNA
304	0.649568178482313	0.00887426977836489	5	Data	mRNA
305	0.649302216351094	0.00880866578599736	5	Data	mRNA
306	0.649302216351094	0.00864465580507853	5	Data	mRNA
307	0.649834140613533	0.00869430206957287	5	Data	mRNA
308	0.651075297225892	0.00867834434169969	5	Data	mRNA
309	0.65231645383825	0.00874660795537942	5	Data	mRNA
310	0.651784529575811	0.00878029649200059	5	Data	mRNA
311	0.65293703214443	0.0088627447526787	5	Data	mRNA
312	0.650809335094672	0.00876167914281521	5	Data	mRNA
313	0.649479524438573	0.00874660795537942	5	Data	mRNA
314	0.651075297225892	0.00874926757669162	5	Data	mRNA
315	0.647263173345076	0.00791414648466168	5	Data	mRNA
316	0.644958168207838	0.00792921767209746	5	Data	mRNA
317	0.646287978863937	0.00794251577865845	5	Data	mRNA
318	0.649124908263614	0.00795404080434464	5	Data	mRNA
319	0.648415675913694	0.00807726992514311	5	Data	mRNA
320	0.649568178482313	0.00805953911639513	5	Data	mRNA
321	0.649213562307353	0.00812425656832526	5	Data	mRNA
322	0.64336239542052	0.00783347130485836	5	Data	mRNA
323	0.645490092470277	0.00787336562454132	5	Data	mRNA
324	0.647440481432555	0.00786095405841773	5	Data	mRNA
325	0.64274181711434	0.0077953500660502	5	Data	mRNA
326	0.645046822251578	0.00791946572728607	5	Data	mRNA
327	0.647617789520035	0.00784145016879495	5	Data	mRNA
328	0.645667400557757	0.00781308087479818	5	Data	mRNA
329	0.644337589901659	0.00777495963599002	5	Data	mRNA
330	0.644071627770439	0.0075045648025833	5	Data	mRNA
331	0.642387200939381	0.00750545134302069	5	Data	mRNA
332	0.640880082195802	0.00704888301776016	5	Data	mRNA
333	0.639638925583443	0.00703203874944958	5	Data	mRNA
334	0.637954498752385	0.00689639806252752	5	Data	mRNA
335	0.638486423014825	0.00688221341552914	5	Data	mRNA
336	0.637954498752385	0.0069203346543373	5	Data	mRNA
337	0.639107001321004	0.00714906208718626	5	Data	mRNA
338	0.64291912520182	0.00725101423748716	5	Data	mRNA
339	0.644160281814179	0.00725899310142375	5	Data	mRNA
340	0.641146044327022	0.00715704095112285	5	Data	mRNA
341	0.64318508733304	0.00718718332599442	5	Data	mRNA
342	0.643894319682959	0.00728381623367092	5	Data	mRNA
343	0.642387200939381	0.00725633348011155	5	Data	mRNA
344	0.644248935857919	0.00726431234404814	5	Data	mRNA
345	0.646465286951416	0.00745669161896375	5	Data	mRNA
346	0.644160281814179	0.00743364156759137	5	Data	mRNA
347	0.644337589901659	0.00747264934683693	5	Data	mRNA
348	0.645046822251578	0.00750722442389549	5	Data	mRNA
349	0.643628357551739	0.00751786290914428	5	Data	mRNA
350	0.646287978863937	0.00766680170262733	5	Data	mRNA
351	0.648061059738735	0.00763222662556877	5	Data	mRNA
352	0.644248935857919	0.00762690738294437	5	Data	mRNA
353	0.64256450902686	0.00732105093204169	5	Data	mRNA
354	0.6426531630706	0.00731573168941729	5	Data	mRNA
355	0.639816233670923	0.0073068662850433	5	Data	mRNA
356	0.64283047115808	0.00735207984735065	5	Data	mRNA
357	0.64291912520182	0.00717211213855864	5	Data	mRNA
358	0.641323352414502	0.00706750036694555	5	Data	mRNA
359	0.64318508733304	0.00712689857625128	5	Data	mRNA
360	0.645312784382798	0.00718186408337003	5	Data	mRNA
361	0.644958168207838	0.00712335241450169	5	Data	mRNA
362	0.64327374137678	0.0071136004696903	5	Data	mRNA
363	0.644248935857919	0.00695402319095846	5	Data	mRNA
364	0.645933362688977	0.00708345809481873	5	Data	mRNA
365	0.647174519301336	0.00703115220901218	5	Data	mRNA
366	0.649390870394833	0.00714817554674886	5	Data	mRNA
367	0.646287978863937	0.00732193747247909	5	Data	mRNA
368	0.647972405694995	0.00747974167033612	5	Data	mRNA
369	0.647174519301336	0.00746910318508733	5	Data	mRNA
370	0.644426243945398	0.007406158814032	5	Data	mRNA
371	0.648327021869955	0.0079886158814032	5	Data	mRNA
372	0.650720681050932	0.00830245119624248	5	Data	mRNA
373	0.65240510788199	0.00832993394980185	5	Data	mRNA
374	0.65249376192573	0.00831397622192867	5	Data	mRNA
375	0.655242037281667	0.00832372816674005	5	Data	mRNA
376	0.65275972405695	0.00830865697930427	5	Data	mRNA
377	0.654089534713049	0.00843188610010275	5	Data	mRNA
378	0.659054161162483	0.00848330544547189	5	Data	mRNA
379	0.655862615587847	0.00843543226185234	5	Data	mRNA
380	0.658522236900044	0.00836362248642301	5	Data	mRNA
381	0.663220901218259	0.00846734771759871	5	Data	mRNA
382	0.660383971818582	0.00833170703067665	5	Data	mRNA
383	0.663398209305739	0.00841592837222956	5	Data	mRNA
384	0.666767062967856	0.00900725084397475	5	Data	mRNA
385	0.666323792749156	0.00940619404080434	5	Data	mRNA
386	0.665348598268017	0.00931753999706444	5	Data	mRNA
387	0.665082636136797	0.00937959782768237	5	Data	mRNA
388	0.665082636136797	0.00942392484955233	5	Data	mRNA
389	0.66215705269338	0.00883348891824453	5	Data	mRNA
390	0.665348598268017	0.00883437545868193	5	Data	mRNA
391	0.668362835755174	0.00919342433582856	5	Data	mRNA
392	0.670845148979891	0.00981400264200793	5	Data	mRNA
393	0.672706883898429	0.0098405988551299	5	Data	mRNA
394	0.669249376192573	0.00969875238514604	5	Data	mRNA
395	0.666767062967856	0.00958350212828416	5	Data	mRNA
396	0.667476295317775	0.0095480405107882	5	Data	mRNA
397	0.664639365918098	0.00892746220460884	5	Data	mRNA
398	0.664550711874358	0.00893632760898283	5	Data	mRNA
399	0.665348598268017	0.00901611624834875	5	Data	mRNA
400	0.664462057830618	0.00900725084397475	5	Data	mRNA
401	0.665348598268017	0.00898952003522677	5	Data	mRNA
402	0.665614560399237	0.00840883604873037	5	Data	mRNA
403	0.667121679142815	0.00845316307060032	5	Data	mRNA
404	0.671643035373551	0.0085737325700866	5	Data	mRNA
405	0.668717451930134	0.00783169822398356	5	Data	mRNA
406	0.664196095699398	0.007788257742551	5	Data	mRNA
407	0.667121679142815	0.00780687509173639	5	Data	mRNA
408	0.667830911492734	0.00784588287098195	5	Data	mRNA
409	0.664993982093057	0.00790528108028768	5	Data	mRNA
410	0.667564949361515	0.00797265815353002	5	Data	mRNA
411	0.669160722148833	0.00805244679289593	5	Data	mRNA
412	0.670490532804932	0.00815794510494643	5	Data	mRNA
413	0.668983414061353	0.00798241009834141	5	Data	mRNA
414	0.667830911492734	0.00795049464259504	5	Data	mRNA
415	0.663309555261999	0.00780421547042419	5	Data	mRNA
416	0.663575517393219	0.00784676941141934	5	Data	mRNA
417	0.665614560399237	0.0078928695141641	5	Data	mRNA
418	0.663841479524439	0.00787425216497872	5	Data	mRNA
419	0.657458388375165	0.00742920886540437	5	Data	mRNA
420	0.658788199031264	0.00727406428885953	5	Data	mRNA
421	0.655685307500367	0.00721821224130339	5	Data	mRNA
422	0.656749156025246	0.00720048143255541	5	Data	mRNA
423	0.658256274768824	0.0072049141347424	5	Data	mRNA
424	0.657990312637605	0.00718984294730662	5	Data	mRNA
425	0.663132247174519	0.00764995743431675	5	Data	mRNA
426	0.6624230148246	0.00761183619550859	5	Data	mRNA
427	0.66251166886834	0.00761981505944518	5	Data	mRNA
428	0.664196095699398	0.00767921326875092	5	Data	mRNA
429	0.665082636136797	0.0077004902392485	5	Data	mRNA
430	0.66295493908704	0.00773151915455746	5	Data	mRNA
431	0.663575517393219	0.00775545574636724	5	Data	mRNA
432	0.664728019961838	0.00778205195948921	5	Data	mRNA
433	0.661713782474681	0.00775190958461764	5	Data	mRNA
434	0.66224570673712	0.00776166152942903	5	Data	mRNA
435	0.66295493908704	0.00768453251137531	5	Data	mRNA
436	0.660738587993542	0.0076916248348745	5	Data	mRNA
437	0.661891090562161	0.0076020842506972	5	Data	mRNA
438	0.664728019961838	0.0076942844561867	5	Data	mRNA
439	0.660118009687362	0.00757016879495083	5	Data	mRNA
440	0.657103772200205	0.00734587406428886	5	Data	mRNA
441	0.656039923675327	0.00736626449434904	5	Data	mRNA
442	0.653646264494349	0.00732105093204169	5	Data	mRNA
443	0.654532804931748	0.00735207984735065	5	Data	mRNA
444	0.654798767062968	0.00729977396154411	5	Data	mRNA
445	0.653646264494349	0.0073104124467929	5	Data	mRNA
446	0.654798767062968	0.0073077528254807	5	Data	mRNA
447	0.655419345369147	0.00734853368560106	5	Data	mRNA
448	0.653734918538089	0.00748417437252312	5	Data	mRNA
449	0.65320299427565	0.00743807426977836	5	Data	mRNA
450	0.650720681050932	0.00739729340965801	5	Data	mRNA
451	0.650543372963452	0.00739463378834581	5	Data	mRNA
452	0.65302568618817	0.00744428005284016	5	Data	mRNA
453	0.65320299427565	0.00747974167033612	5	Data	mRNA
454	0.648504329957434	0.00722087186261559	5	Data	mRNA
455	0.649124908263614	0.00725722002054895	5	Data	mRNA
456	0.650454718919712	0.00725544693967415	5	Data	mRNA
457	0.649479524438573	0.00725101423748716	5	Data	mRNA
458	0.649568178482313	0.00723328342873917	5	Data	mRNA
459	0.651252605313371	0.00725899310142375	5	Data	mRNA
460	0.647883751651255	0.00724924115661236	5	Data	mRNA
461	0.648504329957434	0.00720048143255541	5	Data	mRNA
462	0.649656832526053	0.00718186408337003	5	Data	mRNA
463	0.648858946132394	0.00718097754293263	5	Data	mRNA
464	0.648858946132394	0.00713842360193747	5	Data	mRNA
465	0.654178188756788	0.0075036782621459	5	Data	mRNA
466	0.654710113019228	0.00749569939820931	5	Data	mRNA
467	0.652227799794511	0.00735828563041245	5	Data	mRNA
468	0.65320299427565	0.00733878174078967	5	Data	mRNA
469	0.649922794657273	0.0072066872156172	5	Data	mRNA
470	0.657635696462645	0.00797709085571701	5	Data	mRNA
471	0.658522236900044	0.00796024658740643	5	Data	mRNA
472	0.655685307500367	0.00790616762072508	5	Data	mRNA
473	0.656571847937766	0.0078893233524145	5	Data	mRNA
474	0.658699544987524	0.0079886158814032	5	Data	mRNA
475	0.656305885806546	0.00797886393659181	5	Data	mRNA
476	0.660118009687362	0.00802496403933656	5	Data	mRNA
477	0.6624230148246	0.00814553353882284	5	Data	mRNA
478	0.66224570673712	0.00820493174812858	5	Data	mRNA
479	0.66295493908704	0.00831043006017907	5	Data	mRNA
480	0.663575517393219	0.00831397622192867	5	Data	mRNA
481	0.658699544987524	0.00803382944371055	5	Data	mRNA
