"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	46.685
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	17.149
"YJL048C"	396	NA	0	NA	NA	NA	22.6	103.732
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	46.074
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	7.953
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	4.351
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	115.599
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	64.54
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	235.553
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	4.36
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	94.158
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	11.292
"YJL059W"	408	NA	0	NA	NA	NA	NA	43.266
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	220.216
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	40.629
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	27.627
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	733.793
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	172.183
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	67.047
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	238.874
"YJL068C"	299	NA	0	NA	NA	NA	7.7	359.349
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	12.59
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	35.218
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	16.436
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	67.235
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	29.541
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	19.181
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	34.154
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	3.971
"YJL078C"	881	NA	0	NA	NA	NA	NA	102.849
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	220.027
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	79.164
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	52.055
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	65.968
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	18.056
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	38.75
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	39.419
"YJL087C"	827	NA	0	NA	NA	NA	NA	14.056
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	25.168
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	4.623
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	11.768
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	43.465
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	8.263
"YJL093C"	691	NA	0	NA	NA	NA	NA	24.306
"YJL094C"	873	NA	0	NA	NA	NA	30.9	42.989
"YJL095W"	1478	NA	0	NA	NA	NA	NA	15.431
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	261.108
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	270.75
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	5.638
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	58.776
"YJL100W"	607	NA	0	NA	NA	NA	NA	21.312
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	157.854
"YJL102W"	819	NA	0	NA	NA	NA	2.5	38.204
"YJL103C"	618	NA	0	NA	NA	NA	NA	18.068
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	283.561
"YJL105W"	560	NA	0	NA	NA	NA	21.7	1.808
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	0.886
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	13.397
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	4.78
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	34.089
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	187.071
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	36.739
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	135.525
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	17.502
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	207.793
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	14.653
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	169.624
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	20.056
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	184.796
"YJL124C"	172	NA	0	NA	NA	NA	3.7	280.419
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	26.247
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	46.501
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	15.776
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	408.957
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	88.406
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	9.942
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	38.497
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	72.032
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	19.292
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	1550.781
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	38.029
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	46.991
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	456.922
"YJL137C"	380	NA	-2	NA	NA	NA	NA	41.721
"YJL139C"	428	NA	0	NA	NA	NA	29.2	24.616
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	172.436
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	115.016
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	334.976
"YJL144W"	104	NA	0	NA	NA	NA	NA	307.236
"YJL145W"	294	NA	0	NA	NA	NA	NA	158.133
"YJL146W"	469	NA	0	NA	NA	NA	NA	41.857
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	22.39
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	21.66
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	59.531
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	1076.579
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	3.912
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	83.625
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	133.461
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	34.778
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	10.235
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	571.954
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	4.506
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	349.186
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	10.322
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	73.627
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	281.148
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	68.543
"YJL166W"	94	NA	0	NA	NA	NA	26.8	860.751
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	331.017
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	24.335
"YJL170C"	209	NA	0	NA	NA	NA	28.3	22.232
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	237.305
"YJL172W"	576	NA	0	NA	NA	NA	40.4	282.093
"YJL173C"	122	NA	0	NA	NA	NA	24.9	486.782
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	392.487
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	38.474
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	172.411
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	132.499
"YJL179W"	109	NA	0	NA	NA	NA	NA	127.026
"YJL180C"	325	NA	0	NA	NA	NA	28.2	85.814
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	15.052
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	68.918
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	123.157
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	64.383
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	66.704
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	12.397
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	1080.351
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	337.621
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	223.277
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	23.811
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	21.773
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	382.353
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	17.844
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	9.508
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	14.557
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	38.627
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	47.878
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	31.487
"YJL205C"	53	NA	-2	NA	NA	NA	NA	215.105
"YJL206C"	758	NA	0	NA	NA	NA	41.7	9.672
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	12.096
"YJL208C"	329	0	0	-18.1	1	1	26.8	20.922
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	12.241
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	67.495
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	24.603
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	0.375
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	4.339
"YJL216C"	581	NA	0	NA	NA	NA	NA	0.327
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	287.734
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	44.73
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	132.697
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	10.473
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	13.745
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	2.052
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	415.288
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	73.367
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	53.555
"YJR007W"	304	NA	0	NA	NA	NA	NA	256.827
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	114.817
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	231.967
"YJR010W"	511	NA	0	NA	NA	NA	NA	37.167
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	33.32
"YJR012C"	207	NA	0	NA	NA	NA	1.3	28.548
"YJR013W"	403	NA	0	NA	NA	NA	NA	49.992
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	312.318
"YJR015W"	510	NA	0	NA	NA	NA	18.3	136.207
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	45.482
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	230.02
"YJR019C"	349	NA	0	NA	NA	NA	28.8	55.414
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	53.989
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	86.585
"YJR024C"	244	NA	-1	NA	NA	NA	NA	114.729
"YJR025C"	177	NA	0	NA	NA	NA	5.4	247.274
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	8.811
"YJR031C"	1408	NA	0	NA	NA	NA	NA	10.519
"YJR032W"	393	NA	0	NA	NA	NA	NA	48.349
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	32.206
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	260.271
"YJR035W"	1085	NA	0	NA	NA	NA	NA	13.603
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	6.525
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	9.221
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	46.266
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	3.885
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	53.963
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	38.382
"YJR044C"	140	NA	0	NA	NA	NA	29.3	612.594
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	1635.996
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	31.913
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	778.229
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	57.924
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	62.393
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	98.425
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	35.957
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	9.817
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	6.85
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	34.26
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	41.517
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	90.171
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	149.286
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	135.045
"YJR060W"	351	NA	0	NA	NA	NA	NA	113.416
"YJR061W"	935	NA	0	NA	NA	NA	26.5	2.465
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	73.729
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	62.089
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	244.668
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	485.933
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	10.769
"YJR067C"	141	NA	0	NA	NA	NA	18.7	47.11
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	58.34
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	140.881
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	28.223
"YJR072C"	385	NA	0	NA	NA	NA	26.8	88.405
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	419.605
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	123.831
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	103.89
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	103.392
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	305.625
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	16.508
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	2.074
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	124.863
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	74.869
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	57.819
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	37.048
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	1298.634
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	494.32
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	210.24
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	13.291
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	38.055
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	113.349
"YJR092W"	1447	NA	0	NA	NA	NA	NA	8.28
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	80.385
"YJR094C"	360	NA	0	NA	NA	NA	NA	14.184
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	329.172
"YJR095W"	322	NA	0	NA	NA	NA	NA	7.503
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	945.254
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	7.943
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	9.88
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	101.342
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	77.731
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	142.219
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	65.552
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	88.529
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	14499.5
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	404.082
"YJR106W"	725	NA	0	NA	NA	NA	35	24.246
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	0.378
"YJR108W"	123	NA	0	NA	NA	NA	NA	26.591
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	64.485
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	30.512
"YJR111C"	283	NA	0	NA	NA	NA	37.7	32.831
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	23.947
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	65.328
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	167.541
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	39.005
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	254.562
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	199.617
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	12.862
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	438.567
"YJR121W"	511	NA	0	NA	NA	NA	0.4	864.711
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	98.43
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	604.727
"YJR124C"	448	NA	0	NA	NA	NA	37.7	13.461
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	285.986
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	50.224
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	30.882
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	11.358
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	40.444
"YJR131W"	549	NA	0	NA	NA	NA	29.9	39.277
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	10.22
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	100.764
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	23.955
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	353.847
"YJR136C"	421	NA	0	NA	NA	NA	26.4	26.052
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	16.572
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	11.886
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	583.966
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	9.942
"YJR141W"	347	NA	0	NA	NA	NA	18.1	10.391
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	134.791
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	53.301
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	98.759
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	9.217
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	571.626
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	6.041
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	3.52
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	2.07
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	1.976
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	2.566
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	74.789
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	171.097
"YKL003C"	131	NA	0	NA	NA	NA	22.7	362.69
"YKL004W"	401	NA	0	NA	NA	NA	3.6	64.115
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	20.485
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	127.826
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	479.735
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	68.952
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	31.976
"YKL010C"	1483	NA	0	NA	NA	NA	NA	48.616
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	30.492
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	35.203
"YKL013C"	171	NA	0	NA	NA	NA	24.8	583.269
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	2.488
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	28.924
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	541.97
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	16.11
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	104.774
"YKL018W"	329	NA	0	NA	NA	NA	36.6	59.751
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	78.538
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	47.384
"YKL021C"	468	NA	0	NA	NA	NA	NA	32.801
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	28.445
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	90.965
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	127.849
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	94.688
"YKL026C"	167	NA	0	NA	NA	NA	NA	79.463
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	21.64
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	55.791
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	8.267
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	122.311
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	10.008
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	254.259
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	58.707
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	1989.771
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	6.774
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	19.272
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	278.528
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	194.27
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	124.805
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	48.051
"YKL043W"	366	NA	-1	NA	NA	NA	NA	45.461
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	59.094
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	144.814
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	45.869
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	11.41
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	53.839
"YKL050C"	922	NA	0	NA	NA	NA	NA	1.596
"YKL051W"	353	NA	0	NA	NA	NA	NA	182.422
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	71.136
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	524.835
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	420.801
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	12.161
"YKL056C"	167	0	0	-4	40	0.4	24.4	1219.259
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	38.957
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	308.702
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	71.751
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	7937.908
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	113.058
"YKL062W"	630	NA	0	NA	NA	NA	NA	103.375
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	148.993
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	49.18
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	1347.184
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	53.771
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	1380.924
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	45.611
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	208.541
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	63.94
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	0.702
"YKL071W"	256	NA	0	NA	NA	NA	NA	2139.357
"YKL072W"	766	NA	0	NA	NA	NA	NA	10.323
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	51.316
"YKL074C"	527	NA	0	NA	NA	NA	39.4	29.721
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	29.739
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	248.077
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	0.867
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	58.988
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	317.431
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	411.904
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	18.795
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	149.791
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	600.515
"YKL086W"	127	NA	0	NA	NA	NA	NA	4889.789
"YKL087C"	224	NA	0	NA	NA	NA	28.5	290.219
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	67.298
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	13.361
"YKL091C"	310	NA	0	NA	NA	NA	31.7	322.716
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	21.744
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	13.556
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	269.974
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	49.087
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	0.992
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	818.81
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	2306.602
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	24.934
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	26.632
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	288.61
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	8.661
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	1492.136
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	172.908
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	24.447
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	32.183
