ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YHR103W	2.9304395947667	0	-0.9	-3.4	242	0.371900826446281	27.2	1.43838887707804	1
YHR104W	2.51454775266029	0	-0.6	-8.1	100	0.35	28.7	2.22508144756518	1
YHR105W	2.33041377334919	NA	0	NA	NA	NA	NA	1.17167316668777	1
YHR106W	2.53402610605613	NA	-0.6	NA	NA	NA	2.9	1.16617538316138	1
YHR107C	2.60959440922522	NA	-1.3	NA	NA	NA	30.5	2.16021707718305	1
YHR108W	2.76715586608218	0	-3.7	-9	39	0.41025641025641	29.3	2.20953078502345	1
YHR109W	2.76715586608218	0	-1.2	-11.6	17	0.294117647058824	29.5	0.98108109814764	1
YHR110W	2.32633586092875	0	-2.4	-10.3	27	0.37037037037037	32.4	1.74566776951374	1
YHR111W	2.64345267648619	0	0	-5.6	5	0.6	30.3	1.61502239908875	1
YHR112C	2.57749179983723	NA	-0.2	NA	NA	NA	32.1	1.5696457788268	1
YHR113W	2.69019608002851	NA	-1.9	NA	NA	NA	10.8	1.96124319654643	1
YHR114W	2.80140371001736	1	0	-6.6	73	0.383561643835616	29.8	1.60110386461366	1
YHR115C	2.61909333062674	NA	-1.2	NA	NA	NA	6.6	1.64085670041606	1
YHR116W	2.17897694729317	NA	-3.8	NA	NA	NA	NA	1.43184737714682	1
YHR117W	2.8055008581584	0	-0.6	-10.3	33	0.393939393939394	27.9	1.71467226567511	1
YHR118C	2.63848925695464	NA	0	NA	NA	NA	NA	1.2847427607285	1
YHR119W	3.03342375548695	NA	-4.6	NA	NA	NA	NA	1.15838895046732	1
YHR120W	2.98181860717066	NA	-2	NA	NA	NA	NA	0.912392273838853	1
YHR121W	2.2718416065365	0	-0.9	-9.4	81	0.37037037037037	28.3	2.06069152498957	1
YHR122W	2.36361197989214	NA	-0.7	NA	NA	NA	28.9	1.79449011149854	1
YHR123W	2.59217675739587	1	0	-2.12	59	0.406779661016949	26.9	1.98352210973165	1
YHR124W	2.79726754083072	NA	0	NA	NA	NA	20.4	0.052581087501503	0
YHR126C	2.20139712432045	NA	0	NA	NA	NA	NA	-1.00669654432955	0
YHR127W	2.38560627359831	1	-1	-7.8	46	0.391304347826087	34.9	1.74888870471008	1
YHR128W	2.33445375115093	0	-0.4	-4.9	8	0.625	27.1	2.68550624399176	1
YHR129C	2.58433122436753	2	0	-6.1	81	0.37037037037037	33.9	0.904722547434193	1
YHR131C	2.92941892571429	NA	-2.7	NA	NA	NA	20.4	0.742620491976628	1
YHR132C	2.63346845557959	NA	-0.3	NA	NA	NA	NA	2.11923264705122	1
YHR132W-A	2.11727129565576	NA	-2.4	NA	NA	NA	NA	1.89929901334507	1
YHR133C	2.46389298898591	0	0	-12	5	0.6	28.5	2.08777079889818	1
YHR134W	2.42975228000241	NA	-0.4	NA	NA	NA	NA	0.842831089313411	1
YHR135C	2.73078227566639	2	-1.4	-13	122	0.352459016393443	30.1	1.96846838804527	1
YHR136C	2.17026171539496	NA	0	NA	NA	NA	6.2	-0.376552886712687	0
YHR137W	2.71011736511182	0	0	-7	10	0.5	30.7	1.98159827925925	1
YHR138C	2.05690485133647	NA	-2.4	NA	NA	NA	NA	1.7760045457405	1
YHR139C	2.51321760006794	NA	0	NA	NA	NA	NA	-0.217697797728635	0
YHR140W	2.37839790094814	NA	-0.3	NA	NA	NA	28.4	0.825953901531566	1
YHR142W	2.4996870826184	0	0	-12.7	124	0.354838709677419	31.7	1.82319349924349	1
YHR143W	2.51188336097887	0	0	-6.3	260	0.373076923076923	28.7	2.58725612521285	1
YHR143W-A	1.84509804001426	NA	0	NA	NA	NA	28.1	2.51126126417023	1
YHR144C	2.49415459401844	NA	0	NA	NA	NA	24.4	1.51642174562421	1
YHR146W	2.66745295288995	0	0	-7.1	36	0.416666666666667	16.8	2.27208394708996	1
YHR147C	2.33041377334919	0	-1.6	-9.5	36	0.416666666666667	24.4	1.83737731209626	1
YHR148W	2.26245108973043	0	-0.7	-7.3	24	0.333333333333333	26.8	1.92401102554445	1
YHR149C	2.86569605991607	NA	-0.9	NA	NA	NA	33.3	1.4347955823172	1
YHR150W	2.76267856372744	1	-3	-4.5	63	0.412698412698413	31.4	0.725440608107783	1
YHR151C	2.72098574415374	0	-1.9	-12.4	169	0.384615384615385	24	0.959825703458858	1
YHR152W	2.2380461031288	NA	0	NA	NA	NA	39	1.98735141226268	1
YHR153C	2.29666519026153	0	-3.3	-13.5	8	0.625	34.9	0.939651959010135	1
YHR154W	3.02938377768521	0	-1.6	-7	45	0.377777777777778	30.4	1.41087498809131	1
YHR155W	3.08919836680515	NA	-1.7	NA	NA	NA	3	1.02999413532089	1
YHR156C	2.53147891704225	0	0	-5.7	29	0.379310344827586	30.2	0.873251014034251	1
YHR157W	2.26007138798507	NA	0	NA	NA	NA	NA	-0.0601321888572392	0
YHR158C	3.06595298031387	NA	0	NA	NA	NA	18.9	1.57613647828113	1
YHR159W	2.70243053644553	NA	-0.2	NA	NA	NA	24	0.901644283053322	1
YHR160C	2.45178643552429	NA	0	NA	NA	NA	NA	-0.197252935692006	0
YHR161C	2.80413943233535	0	-0.4	-12.3	89	0.370786516853933	34.7	1.40263984879896	1
YHR162W	2.11058971029925	0	0	-6.9	168	0.386904761904762	29.7	2.76686246968533	1
YHR163W	2.39619934709574	0	-4.8	-16.9	7	0.714285714285714	25.7	2.14346027165095	1
YHR164C	3.18241465243455	NA	-6.6	NA	NA	NA	NA	0.835465563368198	1
YHR165C	3.38255732190879	NA	0	NA	NA	NA	22	1.29991425160417	1
YHR166C	2.79657433321043	NA	-1.5	NA	NA	NA	26.5	1.08418358319415	1
YHR167W	2.41664050733828	0	-0.3	-5.1	53	0.415094339622642	24.8	1.4166830924425	1
YHR168W	2.71432975974523	0	-2.5	-10.7	35	0.4	33.7	0.864018146082254	1
YHR169W	2.63447727016073	0	0	-4.6	61	0.409836065573771	40.4	1.59435901113703	1
YHR170W	2.71432975974523	0	-0.4	-10.3	19	0.263157894736842	28.6	2.03985310859352	1
YHR171W	2.79934054945358	0	0	-10.7	10	0.5	17.3	0.978762338925646	1
YHR172W	2.91539983521227	NA	-1.3	NA	NA	NA	NA	1.16940505905268	1
YHR175W	2.27646180417324	NA	-0.7	NA	NA	NA	NA	1.87955369782882	1
YHR176W	2.63548374681491	NA	0	NA	NA	NA	NA	0.657951018301165	1
YHR177W	2.65609820201283	NA	-0.8	NA	NA	NA	NA	-0.0913742414041529	0
YHR178W	2.87098881376058	NA	-0.8	NA	NA	NA	NA	0.556026832657044	1
YHR179W	2.60205999132796	0	-3.6	-4.5	42	0.380952380952381	25.7	3.03572557167924	1
YHR181W	2.35793484700045	NA	0	NA	NA	NA	32.7	2.00323287531146	1
YHR182W	2.89486965674525	NA	-5.7	NA	NA	NA	12.6	0.844544000379759	1
YHR183W	2.68930885912362	0	0	-6.8	78	0.371794871794872	19.4	3.08386722136117	1
YHR184W	2.75663610824585	NA	-0.7	NA	NA	NA	NA	0.254191593594442	0
YHR185C	2.3747483460101	NA	0	NA	NA	NA	NA	-0.321172545873319	0
YHR186C	3.19228861256812	NA	0	NA	NA	NA	31.8	1.21163512897295	1
YHR187W	2.48995847942483	0	-2.3	-8	36	0.416666666666667	35.5	1.55194202733322	1
YHR188C	2.78532983501077	0	-0.3	-14.4	10	0.5	23.5	1.84476283216674	1
YHR189W	2.27875360095283	0	-1.4	-13.4	37	0.405405405405405	NA	0.891205329938679	1
YHR190W	2.64738297011462	NA	-0.5	NA	NA	NA	23	2.38745256481189	1
YHR191C	2.12385164096709	NA	-5.9	NA	NA	NA	24.9	1.48447165674951	1
YHR192W	2.44404479591808	0	0	-7.8	36	0.416666666666667	32.9	1.64545678207062	1
YHR193C	2.2405492482826	0	0	-4.2	33	0.393939393939394	23.8	3.3446092115424	1
YHR194W	2.76267856372744	1	-2.3	-10.8	49	0.408163265306122	38.2	0.636175786789627	1
YHR195W	2.50650503240487	NA	-1.6	NA	NA	NA	NA	1.3126489981429	1
YHR196W	2.75966784468963	0	-2.1	-10	55	0.4	28.2	1.80932430729574	1
YHR197W	2.88252453795488	0	-1	-9.7	18	0.277777777777778	29.3	1.63723061080573	1
YHR198C	2.50650503240487	0	-2.8	-10.2	1	1	27.6	1.40673396828243	1
YHR199C	2.49136169383427	NA	-3.7	NA	NA	NA	4.4	1.44898251627197	1
YHR199C-A	1.86332286012046	NA	-4	NA	NA	NA	NA	1.16617538316138	1
YHR200W	2.42813479402879	NA	0	NA	NA	NA	NA	2.37080569844834	1
YHR201C	2.59879050676312	0	-1.6	-8.7	24	0.333333333333333	24.1	1.96808634398912	1
YHR202W	2.77959649125782	1	-3.9	-12.1	42	0.380952380952381	27.3	0.93083593834694	1
YHR204W	2.90091306773767	NA	-5	NA	NA	NA	NA	1.01650019160334	1
YHR205W	2.91592721169712	NA	0	NA	NA	NA	NA	1.76222983425338	1
YHR206W	2.79379038469082	0	0	-7.5	293	0.385665529010239	31.7	1.54532356767505	1
YHR207C	2.72098574415374	NA	0	NA	NA	NA	27.9	1.48888614441282	1
YHR208W	2.59439255037543	0	-3.4	-13.3	22	0.363636363636364	24.1	2.70470724132929	1
YHR209W	2.46389298898591	NA	-5.4	NA	NA	NA	12.8	0.975221651582948	1
YHR210C	2.5327543789925	NA	-0.8	NA	NA	NA	NA	-0.169357615404716	0
YIL001W	2.71011736511182	0	-0.2	-10	60	0.4	36.7	1.01230072746522	1
YIL002C	2.97589113640179	NA	-1.8	NA	NA	NA	28.9	0.989316711574243	1
YIL002W-A	1.83884909073726	NA	0	NA	NA	NA	3.2	2.20170716504126	1
YIL003W	2.46686762035411	NA	0	NA	NA	NA	38	1.30819974053841	1
YIL004C	2.15228834438306	0	-4.9	-8.8	20	0.3	34.1	1.88507977730462	1
YIL005W	2.84571801796666	0	-6.7	-10.4	134	0.358208955223881	23.1	1.73579397864846	1
YIL006W	2.57170883180869	0	-8.8	-13.2	14	0.357142857142857	23.9	0.767873490927007	1
YIL007C	2.34242268082221	0	0	-3.8	27	0.37037037037037	31.8	1.36078537023714	1
YIL008W	1.99563519459755	0	-1.5	-8	47	0.382978723404255	28.9	2.1465241869799	1
YIL009C-A	2.25767857486918	0	-3	-6.9	13	0.384615384615385	34.1	1.44585006057592	1
YIL009W	2.84135947045485	0	-2.7	-12.6	9	0.555555555555556	29.2	1.53152327664264	1
YIL010W	2.33243845991561	NA	-1.6	NA	NA	NA	NA	1.98807368200547	1
YIL011W	2.42975228000241	0	0	-4.1	33	0.393939393939394	27.1	1.39279341204968	1
YIL013C	3.14952701375435	NA	-1.8	NA	NA	NA	NA	-0.00814898463492233	1
YIL014C-A	2.01703333929878	NA	-1	NA	NA	NA	NA	1.36592051489246	1
YIL014W	2.79934054945358	NA	0	NA	NA	NA	NA	1.29122971791063	1
YIL015W	2.76863810124761	NA	-0.9	NA	NA	NA	33.1	2.32045898421942	1
YIL016W	2.20139712432045	0	-4.4	-12.5	29	0.379310344827586	27.4	1.82645056758324	1
YIL017C	2.96425963019685	1	-2.5	-12.4	71	0.394366197183099	29.7	0.907418449221896	1
YIL019W	2.53907609879278	1	0	-2.7	21	0.333333333333333	25.7	1.4880448901561	1
YIL020C	2.41664050733828	NA	-2.7	NA	NA	NA	29.4	1.76388498183019	1
YIL021W	2.50242711998443	NA	0	NA	NA	NA	25.5	2.14762981047047	1
YIL022W	2.63447727016073	0	-2	-10.8	110	0.327272727272727	31.4	1.97139147235179	1
YIL023C	2.53907609879278	0	0	-13.2	1	1	29.5	1.44933718716298	1
YIL024C	2.27646180417324	NA	-3.1	NA	NA	NA	NA	0.468896951200031	0
YIL026C	3.06069784035361	NA	-4.8	NA	NA	NA	27.7	1.40632190321977	1
YIL027C	2.14921911265538	0	0	-4.3	59	0.406779661016949	29.5	2.15352762260954	1
YIL029C	2.15228834438306	3	0	-9.8	106	0.330188679245283	5.4	-0.661462886173515	0
YIL030C	3.12024479554637	0	-1.1	-11.9	37	0.405405405405405	26.3	1.77325502022638	1
YIL031W	3.01452053875792	NA	-0.1	NA	NA	NA	NA	0.821832908206589	1
YIL033C	2.61909333062674	0	0	-2.3	109	0.330275229357798	31.4	2.18356153836775	1
YIL034C	2.45788189673399	0	0	-9.9	14	0.357142857142857	26.3	2.14511615975638	1
YIL035C	2.5705429398819	NA	-0.6	NA	NA	NA	7.6	1.911814851794	1
YIL036W	2.76863810124761	0	-3.6	-12.1	160	0.375	32.8	1.60332365624718	1
YIL037C	2.81690383937566	NA	-0.6	NA	NA	NA	27.5	-0.475863738711058	0
YIL038C	2.92220627743902	NA	-2.8	NA	NA	NA	6	1.80799870365782	1
YIL039W	2.67486114073781	0	-0.4	-8.6	53	0.415094339622642	24.6	1.96523168482007	1
YIL040W	2.13987908640124	0	-2.1	-5.3	10	0.5	35.2	2.00572428800493	1
YIL041W	2.51321760006794	0	0	-7.4	23	0.347826086956522	28.9	2.65460418697603	1
YIL042C	2.59549622182557	0	-3.8	-12.5	39	0.41025641025641	30.8	1.04280465437434	1
YIL043C	2.45331834004704	0	0	-17.1	13	0.384615384615385	27.5	2.43421742228253	1
YIL044C	2.47421626407626	0	-2.4	-12.3	27	0.37037037037037	26.5	1.86529790616546	1
YIL045W	2.73078227566639	NA	-1.5	NA	NA	NA	28.1	0.960828369282402	1
YIL046W	2.80617997398389	0	0	-6.7	50	0.42	24.1	1.09734145434627	1
YIL047C	2.95520653754194	NA	-4.8	NA	NA	NA	NA	1.51463467609451	1
YIL048W	3.06107532362979	NA	-0.6	NA	NA	NA	NA	1.37830830095427	1
YIL049W	2.40312052117582	NA	-2.7	NA	NA	NA	NA	1.31502142096656	1
YIL050W	2.45484486000851	0	0	-5.5	76	0.381578947368421	24.3	1.44331085332221	1
YIL051C	2.16136800223497	0	0	-2.5	52	0.423076923076923	24.6	2.94933903376412	1
YIL053W	2.39794000867204	0	0	-2.8	29	0.379310344827586	21.9	3.37313739854331	1
YIL055C	2.79726754083072	NA	0	NA	NA	NA	NA	0.732527854524091	1
YIL056W	2.80617997398389	1	0	-10.4	318	0.39622641509434	37.6	0.987674210880465	1
YIL057C	2.2148438480477	NA	0	NA	NA	NA	NA	-0.319915211319371	0
YIL061C	2.47712125471966	0	0	-12.1	20	0.3	39.2	1.33178301596958	1
YIL062C	2.18752072083646	0	-0.3	-5.7	39	0.41025641025641	26.1	2.46342325690293	1
YIL063C	2.51454775266029	0	-0.4	-10	20	0.3	22.2	1.95591985851382	1
YIL064W	2.40993312333129	NA	-1.4	NA	NA	NA	28.9	1.69564057050881	1
YIL065C	2.19033169817029	0	0	-7.8	40	0.4	24.4	1.79779488850098	1
YIL066C	2.93901977644867	NA	0	NA	NA	NA	NA	0.663634519442826	1
YIL067C	2.83122969386706	0	0	-10	60	0.4	29.1	1.10122431558885	1
YIL068C	2.90579588036787	0	-4.1	-8.2	60	0.4	18.5	1.3721272337981	1
YIL070C	2.42488163663107	NA	0	NA	NA	NA	NA	2.16999486903393	1
YIL071C	2.64738297011462	0	0	-6.3	13	0.384615384615385	23.7	0.639064017071736	1
YIL072W	2.78175537465247	NA	-1.9	NA	NA	NA	NA	-0.157624756589672	0
YIL073C	2.98900461569854	NA	-1.4	NA	NA	NA	51	-Inf	0
YIL074C	2.67117284271508	NA	-3.2	NA	NA	NA	28.7	2.12707331032737	1
YIL075C	2.97543180850926	0	0	-7.6	63	0.412698412698413	22.9	2.32226233970722	1
YIL076W	2.47129171105894	0	-0.4	-5.1	13	0.384615384615385	25	2.42496600957774	1
YIL077C	2.50514997831991	0	-3	-9.4	24	0.333333333333333	42.2	1.17468568608626	1
YIL078W	2.86569605991607	0	-1.4	-13.8	18	0.277777777777778	23.7	2.86464491151898	1
YIL079C	2.55630250076729	0	-1.6	-7.9	31	0.419354838709677	32	1.42621175978991	1
YIL083C	2.56229286445647	NA	0	NA	NA	NA	NA	1.82333037999735	1
YIL084C	2.51454775266029	0	-1.5	-8	43	0.372093023255814	39.2	1.42858261462605	1
YIL087C	2.19589965240923	0	0	-2.9	13	0.384615384615385	37.9	1.44388055085707	1
YIL088C	2.69019608002851	0	-0.6	-5.8	74	0.378378378378378	31	1.72079120377469	1
YIL089W	2.31175386105575	NA	-3.4	NA	NA	NA	28.7	0.369413680299555	0
YIL090W	2.69108149212297	0	-7.4	-7.9	139	0.352517985611511	30.6	1.42339376453664	1
YIL091C	2.85793526471943	0	-2.4	-6	37	0.405405405405405	23.1	1.61589201292302	1
YIL092W	2.80140371001736	NA	-1	NA	NA	NA	NA	0.583664723860625	1
YIL093C	2.42160392686983	NA	-5.3	NA	NA	NA	35.3	1.6846716361286	1
YIL094C	2.56937390961505	NA	0	NA	NA	NA	2.5	2.39826491225304	1
YIL095W	2.90848501887865	0	-0.7	-8.9	162	0.376543209876543	36.9	1.18989410978776	1
YIL096C	2.52633927738984	NA	0	NA	NA	NA	5.8	1.37186964055942	1
YIL097W	2.71264970162721	NA	0	NA	NA	NA	24.9	0.91807747633898	1
YIL098C	2.19033169817029	NA	0	NA	NA	NA	NA	1.555975057954	1
YIL099W	2.73957234445009	NA	0	NA	NA	NA	NA	-0.368439735756441	0
YIL101C	2.8109042806687	NA	0	NA	NA	NA	9.1	0.687884417392087	1
YIL102C-A	1.8750612633917	0	-2.2	-11.1	35	0.4	33.1	1.11463046778999	1
YIL103W	2.62838893005031	0	-1.4	-8.5	51	0.411764705882353	36.7	1.60192393469708	1
YIL104C	2.70500795933334	NA	0	NA	NA	NA	27.7	1.35715710775065	1
YIL105C	2.83632411570675	NA	0	NA	NA	NA	18.4	1.56150517973745	1
YIL106W	2.49692964807321	0	-2	-4.5	17	0.294117647058824	34.3	1.713798690326	1
YIL107C	2.91750550955255	NA	-0.8	NA	NA	NA	13.2	1.12606952145666	1
YIL108W	2.84260923961056	NA	-0.5	NA	NA	NA	44.5	1.64086115665328	1
YIL109C	2.96661098668193	0	-0.7	-7.7	88	0.375	26.5	2.25344031669496	1
YIL110W	2.57634135020579	NA	-2.5	NA	NA	NA	27.4	1.6314231301481	1
YIL111W	2.17897694729317	NA	-2.1	NA	NA	NA	24.7	1.84284985865809	1
YIL112W	3.03462845662532	NA	-2.2	NA	NA	NA	33.8	1.21792105440759	1
YIL113W	2.32014628611105	0	-9.5	-9.2	25	0.36	29	0.600528745832652	0
YIL114C	2.44870631990508	1	-0.2	-10.6	34	0.382352941176471	47.2	1.51554171597779	1
YIL115C	3.16435285578444	NA	-0.1	NA	NA	NA	NA	1.72586184656089	1
YIL116W	2.5854607295085	NA	-1.9	NA	NA	NA	NA	2.00054998119808	1
YIL117C	2.50242711998443	0	0	-3.4	67	0.388059701492537	28.8	1.60043473612495	1
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	2.16675796881465	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.67430187928074	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	0.199090358481074	0
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	1.77481934082722	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	0.890022502656713	1
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	2.91689541873721	1
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	2.26475048942144	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	2.06723415896738	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.7099268234477	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	1.83383212431355	1
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	1.46508318550545	1
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.24364323238002	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.57587063615547	1
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	0.81641410159399	1
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	3.16763280108168	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	-0.684559650598041	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	0.856099461421079	1
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	1.66428123522363	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	1.37914524688945	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.84076652085144	1
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.3518107947736	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	0.888430275883906	1
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	1.66780213430525	1
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	2.43074856950769	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.41960590568411	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	1.31758300243129	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	1.86541318574286	1
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	0.611655101770305	1
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	1.08275626873277	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	1.23653903786532	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.07416680472478	1
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	0.882094523806466	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	0.961018760220895	1
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.49302967585559	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	1.68323633111184	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	1.46896591587569	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	0.979648247478766	1
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	1.88734894200251	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	1.60267698157801	1
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	0.721823447656109	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	-0.143890720575283	0
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	1.23856766003535	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	1.69430718359368	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	0.226429084948216	0
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	-0.894480338342223	0
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	-0.186940648677341	0
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.6489808209506	1
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	0.978107780672818	1
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.59232034444083	1
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	1.76012881872006	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.35784685580788	1
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	2.02042713177715	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	1.13721782916677	1
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.62762367228583	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	1.50666364292448	1
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.20869207897723	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	1.6643926099915	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	2.14007107441672	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	-0.900835980773404	0
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	0.992569684372985	1
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.22796668505338	1
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	-0.0356513790110139	0
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	1.35882514064285	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	-Inf	0
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.19131227640948	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	1.21489284757118	1
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.47911767020535	1
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.16680858722005	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	1.17273005006801	1
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.38713249197152	1
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	0.975127556797204	1
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	1.72896177206826	1
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	-0.36104072053444	0
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	-0.576032690848888	0
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	0.0800326348721242	0
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	0.99799857687883	1
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	-0.1204496807861	0
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	0.374738343489978	0
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.49975219500079	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	1.9406621144326	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	1.51567540675364	1
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	1.81254140912424	1
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.62031399473063	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	1.97402888166813	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	0.16684229636732	0
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	0.0658937866292177	0
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.48208296556875	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	2.35371814640696	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	1.69979731279889	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	1.6872171313778	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.24334584868035	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.43852865206331	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	2.398454844892	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	1.78381436654703	1
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	1.80595223141621	1
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	2.05801818180444	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	1.101185109084	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	2.4316024791422	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	1.03261800893637	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.26936272957548	1
