Position	Mean	SD	End	BG	DataType
53	0.764177418781094	0.0165937860485916	5	Data	mRNA
54	0.76552026851913	0.0165554189132191	5	Data	mRNA
55	0.764465172296387	0.0164115421555724	5	Data	mRNA
56	0.761108047951297	0.0163060325332981	5	Data	mRNA
57	0.75890193766738	0.0162005229110238	5	Data	mRNA
58	0.759861116051691	0.0161717475594945	5	Data	mRNA
59	0.7638896652658	0.0162772571817687	5	Data	mRNA
60	0.747008125701915	0.0136682919764411	5	Data	mRNA
61	0.745857111640741	0.0135915577056961	5	Data	mRNA
62	0.744226508387412	0.013831352301774	5	Data	mRNA
63	0.741444891072908	0.0137354344633429	5	Data	mRNA
64	0.761108047951297	0.0240082349593207	5	Data	mRNA
65	0.760340705243847	0.0239890513916344	5	Data	mRNA
66	0.765999857711286	0.0239986431754776	5	Data	mRNA
67	0.770124324763826	0.0240466020946931	5	Data	mRNA
68	0.765232515003837	0.0240753774462225	5	Data	mRNA
69	0.763218240396782	0.0240274185270069	5	Data	mRNA
70	0.763793747427369	0.0241041527977518	5	Data	mRNA
71	0.75976519821326	0.0240178267431638	5	Data	mRNA
72	0.761683554981884	0.0240561938785363	5	Data	mRNA
73	0.765424350680699	0.0240561938785363	5	Data	mRNA
74	0.769165146379514	0.0240945610139087	5	Data	mRNA
75	0.769261064217946	0.0241808870684968	5	Data	mRNA
76	0.772426352886174	0.0242768049069279	5	Data	mRNA
77	0.766863118257167	0.0242480295553986	5	Data	mRNA
78	0.762834569043058	0.0242288459877124	5	Data	mRNA
79	0.767438625287754	0.0242959884746142	5	Data	mRNA
80	0.741924480265064	0.0139464537078914	5	Data	mRNA
81	0.732524532098809	0.0138601276533034	5	Data	mRNA
82	0.74163672674977	0.0140711468978519	5	Data	mRNA
83	0.738183684566248	0.0140231879786364	5	Data	mRNA
84	0.743938754872118	0.0141382893847538	5	Data	mRNA
85	0.746048947317604	0.0146850210638114	5	Data	mRNA
86	0.742883658649375	0.0146562457122821	5	Data	mRNA
87	0.743842837033687	0.0146274703607527	5	Data	mRNA
88	0.746240782994466	0.0146274703607527	5	Data	mRNA
89	0.747295879217209	0.0145507360900078	5	Data	mRNA
90	0.748734646793676	0.0143397168454592	5	Data	mRNA
91	0.752859113846216	0.0144931853869491	5	Data	mRNA
92	0.756216238191307	0.0146754292799683	5	Data	mRNA
93	0.762163144174039	0.0147809389022426	5	Data	mRNA
94	0.766479446903442	0.01489604030836	5	Data	mRNA
95	0.768397803672065	0.0154811391227901	5	Data	mRNA
96	0.768397803672065	0.0155674651773781	5	Data	mRNA
97	0.768877392864221	0.0154619555551038	5	Data	mRNA
98	0.77290594207833	0.0155866487450644	5	Data	mRNA
99	0.780195697799098	0.0163731750201999	5	Data	mRNA
100	0.779428355091649	0.0156441994481231	5	Data	mRNA
101	0.780771204829685	0.0157113419350249	5	Data	mRNA
102	0.773865120462642	0.015308487013614	5	Data	mRNA
103	0.783265068628896	0.0180996961119609	5	Data	mRNA
104	0.782497725921446	0.0180613289765884	5	Data	mRNA
105	0.776550819938714	0.0180133700573728	5	Data	mRNA
106	0.779332437253218	0.018022961841216	5	Data	mRNA
107	0.776838573454008	0.0179078604350986	5	Data	mRNA
108	0.780387533475961	0.0178503097320399	5	Data	mRNA
109	0.790650742188096	0.018272348221137	5	Data	mRNA
110	0.790842577864958	0.0182915317888232	5	Data	mRNA
111	0.791993591926132	0.0182339810857645	5	Data	mRNA
112	0.791897674087701	0.018272348221137	5	Data	mRNA
113	0.794583373563773	0.0183011235726663	5	Data	mRNA
114	0.791130331380251	0.018272348221137	5	Data	mRNA
115	0.795830305463378	0.0180901043281178	5	Data	mRNA
116	0.798995594131607	0.0181860221665489	5	Data	mRNA
117	0.796118058978672	0.0182243893019214	5	Data	mRNA
118	0.7992833476469	0.0182052057342352	5	Data	mRNA
119	0.798899676293176	0.0183298989241957	5	Data	mRNA
120	0.794967044917498	0.0182627564372939	5	Data	mRNA
121	0.796885401686121	0.0183107153565095	5	Data	mRNA
122	0.792185427602994	0.0183298989241957	5	Data	mRNA
123	0.793048688148875	0.0183011235726663	5	Data	mRNA
124	0.79017115299594	0.0180133700573728	5	Data	mRNA
125	0.792473181118288	0.0181572468150196	5	Data	mRNA
126	0.792473181118288	0.0182435728696076	5	Data	mRNA
127	0.791418084895545	0.0182531646534508	5	Data	mRNA
128	0.797460908716708	0.0191835676862331	5	Data	mRNA
129	0.794199702210049	0.0186176524394892	5	Data	mRNA
130	0.79266501679515	0.0182243893019214	5	Data	mRNA
131	0.80091395090023	0.0183011235726663	5	Data	mRNA
132	0.78940381028849	0.015394813068202	5	Data	mRNA
133	0.790267070834371	0.0154139966358883	5	Data	mRNA
134	0.790650742188096	0.0154907309066332	5	Data	mRNA
135	0.793144605987306	0.0155099144743194	5	Data	mRNA
136	0.799571101162194	0.0159799118826321	5	Data	mRNA
137	0.803024143345716	0.0159895036664753	5	Data	mRNA
138	0.798707840616313	0.0158648104765147	5	Data	mRNA
139	0.799379265485332	0.0158456269088285	5	Data	mRNA
140	0.798132333585726	0.0158456269088285	5	Data	mRNA
141	0.801681293607679	0.0158935858280441	5	Data	mRNA
142	0.801585375769248	0.0159127693957303	5	Data	mRNA
143	0.805901678498651	0.0159990954503184	5	Data	mRNA
144	0.802448636315129	0.0157401172865542	5	Data	mRNA
145	0.800626197384937	0.0159319529634166	5	Data	mRNA
146	0.800722115223368	0.0159031776118872	5	Data	mRNA
147	0.801105786577093	0.0161046050725927	5	Data	mRNA
148	0.806093514175513	0.0164403175071017	5	Data	mRNA
149	0.827675027822525	0.0292741242891916	5	Data	mRNA
150	0.827483192145663	0.0292453489376623	5	Data	mRNA
151	0.83381376948212	0.0292549407215054	5	Data	mRNA
152	0.829401548914286	0.0291494310992311	5	Data	mRNA
153	0.823262807254692	0.0285451487171148	5	Data	mRNA
154	0.825468917538609	0.0285451487171148	5	Data	mRNA
155	0.827483192145663	0.0285451487171148	5	Data	mRNA
156	0.823358725093123	0.0284875980140561	5	Data	mRNA
157	0.824413821315866	0.0281327020118608	5	Data	mRNA
158	0.824893410508022	0.0283341294725662	5	Data	mRNA
159	0.825468917538609	0.0283916801756249	5	Data	mRNA
160	0.822687300224105	0.0283533130402525	5	Data	mRNA
161	0.827099520791938	0.028401271959468	5	Data	mRNA
162	0.823646478608416	0.0283724966079387	5	Data	mRNA
163	0.822207711031949	0.0283724966079387	5	Data	mRNA
164	0.825372999700177	0.0285547405009579	5	Data	mRNA
165	0.80005069035435	0.0151742020398104	5	Data	mRNA
166	0.801777211446111	0.0152029773913397	5	Data	mRNA
167	0.801681293607679	0.0152605280943984	5	Data	mRNA
168	0.794775209240636	0.0149152238760462	5	Data	mRNA
169	0.801393540092386	0.0149439992275756	5	Data	mRNA
170	0.80417515740689	0.0150111417144774	5	Data	mRNA
171	0.802352718476698	0.0150015499306343	5	Data	mRNA
172	0.803024143345716	0.0150399170660067	5	Data	mRNA
173	0.79842008710102	0.0150207334983205	5	Data	mRNA
174	0.801489457930817	0.0151358349044379	5	Data	mRNA
175	0.804462910922183	0.0151837938236535	5	Data	mRNA
176	0.800722115223368	0.0150303252821636	5	Data	mRNA
177	0.796885401686121	0.0150111417144774	5	Data	mRNA
178	0.801009868738661	0.0150782842013792	5	Data	mRNA
179	0.802256800638267	0.0152605280943984	5	Data	mRNA
180	0.802160882799835	0.0153852212843589	5	Data	mRNA
181	0.807532281751981	0.0155099144743194	5	Data	mRNA
182	0.808683295813155	0.0156537912319662	5	Data	mRNA
183	0.801489457930817	0.0155386898258488	5	Data	mRNA
184	0.81242409151197	0.015720933718868	5	Data	mRNA
185	0.818754668848427	0.0185121428172149	5	Data	mRNA
186	0.81568529801863	0.018272348221137	5	Data	mRNA
187	0.822783218062536	0.0185601017364305	5	Data	mRNA
188	0.820481189940188	0.0184737756818424	5	Data	mRNA
189	0.815589380180198	0.0184258167626269	5	Data	mRNA
190	0.821056696970775	0.0187903045486653	5	Data	mRNA
191	0.819138340202152	0.0187135702779203	5	Data	mRNA
192	0.817411819110391	0.0183778578434113	5	Data	mRNA
193	0.81980976507117	0.0183682660595682	5	Data	mRNA
194	0.824221985639003	0.0184641838979993	5	Data	mRNA
195	0.826140342407627	0.0184066331949406	5	Data	mRNA
196	0.824989328346453	0.0182339810857645	5	Data	mRNA
197	0.827675027822525	0.0183682660595682	5	Data	mRNA
198	0.823454642931554	0.018358674275725	5	Data	mRNA
199	0.821344450486068	0.0182052057342352	5	Data	mRNA
200	0.815877133695492	0.0178790850835692	5	Data	mRNA
201	0.817124065595097	0.0177160247582362	5	Data	mRNA
202	0.813766941250006	0.0177064329743931	5	Data	mRNA
203	0.808875131490017	0.0176009233521188	5	Data	mRNA
204	0.806477185529238	0.0175241890813739	5	Data	mRNA
205	0.805901678498651	0.0174858219460014	5	Data	mRNA
206	0.805518007144926	0.017533780865217	5	Data	mRNA
207	0.794487455725342	0.0174570465944721	5	Data	mRNA
208	0.790842577864958	0.01695827383463	5	Data	mRNA
209	0.789020138934766	0.0169294984831007	5	Data	mRNA
210	0.790554824349664	0.0169199066992576	5	Data	mRNA
211	0.771083503148138	0.0134860480834218	5	Data	mRNA
212	0.772522270724605	0.0135531905703237	5	Data	mRNA
213	0.774344709654797	0.0136299248410686	5	Data	mRNA
214	0.788924221096335	0.0168048052931402	5	Data	mRNA
215	0.784128329174776	0.0165841942647485	5	Data	mRNA
216	0.784895671882226	0.016708887454709	5	Data	mRNA
217	0.78029161563753	0.0165074599940035	5	Data	mRNA
218	0.782018136729291	0.0165170517778467	5	Data	mRNA
219	0.782305890244584	0.0165841942647485	5	Data	mRNA
220	0.786238521620262	0.0166513367516503	5	Data	mRNA
221	0.789595645965353	0.0169870491861594	5	Data	mRNA
222	0.789020138934766	0.0173419451883547	5	Data	mRNA
223	0.785471178912813	0.0174186794590996	5	Data	mRNA
224	0.782401808083015	0.0173515369721978	5	Data	mRNA
225	0.785758932428106	0.0175241890813739	5	Data	mRNA
226	0.791226249218682	0.0176680658390206	5	Data	mRNA
227	0.790842577864958	0.0177256165420793	5	Data	mRNA
228	0.798707840616313	0.0180133700573728	5	Data	mRNA
229	0.793144605987306	0.0151358349044379	5	Data	mRNA
230	0.791993591926132	0.0151837938236535	5	Data	mRNA
231	0.79515888059436	0.0165170517778467	5	Data	mRNA
232	0.799571101162194	0.0165650106970622	5	Data	mRNA
233	0.793336441664168	0.016545827129376	5	Data	mRNA
234	0.799762936839056	0.0166513367516503	5	Data	mRNA
235	0.799571101162194	0.0165937860485916	5	Data	mRNA
236	0.794775209240636	0.0163252161009843	5	Data	mRNA
237	0.793720113017893	0.0163443996686706	5	Data	mRNA
238	0.7992833476469	0.0164403175071017	5	Data	mRNA
239	0.802736389830422	0.0167760299416108	5	Data	mRNA
240	0.803311896861009	0.0167568463739246	5	Data	mRNA
241	0.807915953105705	0.0169199066992576	5	Data	mRNA
242	0.807148610398256	0.0169294984831007	5	Data	mRNA
243	0.804654746599046	0.0169294984831007	5	Data	mRNA
244	0.805326171468064	0.0169870491861594	5	Data	mRNA
245	0.801393540092386	0.0168048052931402	5	Data	mRNA
246	0.801105786577093	0.0171501095114924	5	Data	mRNA
247	0.800146608192781	0.0170254163215318	5	Data	mRNA
248	0.790746660026527	0.016382766804043	5	Data	mRNA
249	0.785663014589675	0.016133380424122	5	Data	mRNA
250	0.783936493497914	0.0161429722079651	5	Data	mRNA
251	0.784991589720657	0.0161909311271807	5	Data	mRNA
252	0.782881397275171	0.0152605280943984	5	Data	mRNA
253	0.780963040506548	0.0152125691751828	5	Data	mRNA
254	0.776454902100283	0.0152893034459277	5	Data	mRNA
255	0.775975312908127	0.0155003226904763	5	Data	mRNA
256	0.77539980587754	0.0153180787974571	5	Data	mRNA
257	0.776646737777145	0.0154331802035745	5	Data	mRNA
258	0.775879395069696	0.0152413445267122	5	Data	mRNA
259	0.771850845855587	0.0151646102559672	5	Data	mRNA
260	0.768110050156772	0.01489604030836	5	Data	mRNA
261	0.766095775549717	0.0144164511162041	5	Data	mRNA
262	0.767438625287754	0.0145795114415371	5	Data	mRNA
263	0.769932489086964	0.0146370621445958	5	Data	mRNA
264	0.771659010178725	0.0146850210638114	5	Data	mRNA
265	0.776742655615577	0.0147233881991839	5	Data	mRNA
266	0.76964473557167	0.0142821661424005	5	Data	mRNA
267	0.766191693388148	0.0140807386816951	5	Data	mRNA
268	0.771946763694018	0.0142342072231849	5	Data	mRNA
269	0.776550819938714	0.0142725743585574	5	Data	mRNA
270	0.772426352886174	0.0141191058170675	5	Data	mRNA
271	0.773385531270486	0.0142246154393418	5	Data	mRNA
272	0.771083503148138	0.0141862483039693	5	Data	mRNA
273	0.776071230746558	0.0143780839808317	5	Data	mRNA
274	0.776263066423421	0.0144452264677335	5	Data	mRNA
275	0.775495723715971	0.0144740018192628	5	Data	mRNA
276	0.778756930222631	0.0144356346838904	5	Data	mRNA
277	0.779812026445374	0.0143589004131454	5	Data	mRNA
278	0.782689561598309	0.0143780839808317	5	Data	mRNA
279	0.783265068628896	0.0143972675485179	5	Data	mRNA
280	0.786430357297124	0.0143684921969886	5	Data	mRNA
281	0.787293617843005	0.0152413445267122	5	Data	mRNA
282	0.801393540092386	0.0176009233521188	5	Data	mRNA
283	0.797460908716708	0.0177639836774518	5	Data	mRNA
284	0.798228251424158	0.0177639836774518	5	Data	mRNA
285	0.799954772515919	0.0176872494067069	5	Data	mRNA
286	0.801201704415524	0.0176584740551775	5	Data	mRNA
287	0.805230253629633	0.019423362282311	5	Data	mRNA
288	0.807915953105705	0.0195384636884284	5	Data	mRNA
289	0.820385272101757	0.0224927331121083	5	Data	mRNA
290	0.824413821315866	0.0224831413282651	5	Data	mRNA
291	0.822015875355087	0.0223776317059909	5	Data	mRNA
292	0.82556483537704	0.022387223489834	5	Data	mRNA
293	0.825660753215471	0.0224064070575202	5	Data	mRNA
294	0.823454642931554	0.0224639577605789	5	Data	mRNA
295	0.824701574831159	0.0225790591666963	5	Data	mRNA
296	0.819330175879014	0.0226270180859119	5	Data	mRNA
297	0.819522011555876	0.0226749770051275	5	Data	mRNA
298	0.827770945660956	0.0226462016535981	5	Data	mRNA
299	0.833238262451533	0.0229243633850485	5	Data	mRNA
300	0.831607659198203	0.022885996249676	5	Data	mRNA
301	0.822015875355087	0.0211978422932875	5	Data	mRNA
302	0.818466915333133	0.0211690669417582	5	Data	mRNA
303	0.81817916181784	0.0211978422932875	5	Data	mRNA
304	0.820864861293913	0.0211402915902288	5	Data	mRNA
305	0.826332178084489	0.0219843685684231	5	Data	mRNA
306	0.826524013761351	0.0220131439199524	5	Data	mRNA
307	0.82892195972213	0.0220227357037956	5	Data	mRNA
308	0.815877133695492	0.019586422607644	5	Data	mRNA
309	0.813671023411575	0.0196151979591733	5	Data	mRNA
310	0.811848584481383	0.0166225614001209	5	Data	mRNA
311	0.813287352057851	0.0166801121031796	5	Data	mRNA
312	0.815013873149611	0.0168048052931402	5	Data	mRNA
313	0.818466915333133	0.0168911313477282	5	Data	mRNA
314	0.815877133695492	0.0168815395638851	5	Data	mRNA
315	0.817795490464115	0.0168815395638851	5	Data	mRNA
316	0.82556483537704	0.0170254163215318	5	Data	mRNA
317	0.826236260246058	0.0169870491861594	5	Data	mRNA
318	0.820385272101757	0.016708887454709	5	Data	mRNA
319	0.827387274307232	0.0176201069198051	5	Data	mRNA
320	0.825948506730764	0.0175913315682757	5	Data	mRNA
321	0.825468917538609	0.0176584740551775	5	Data	mRNA
322	0.831607659198203	0.0177448001097656	5	Data	mRNA
323	0.830840316490754	0.0176680658390206	5	Data	mRNA
324	0.828154617014681	0.0175721480005895	5	Data	mRNA
325	0.834964783543294	0.0178119425966674	5	Data	mRNA
326	0.830168891621736	0.0174090876752565	5	Data	mRNA
327	0.828538288368406	0.0173899041075703	5	Data	mRNA
328	0.825181164023315	0.0174186794590996	5	Data	mRNA
329	0.821728121839793	0.0173515369721978	5	Data	mRNA
330	0.809642474197466	0.0158264433411423	5	Data	mRNA
331	0.817028147756666	0.0159223611795734	5	Data	mRNA
332	0.818946504525289	0.0159319529634166	5	Data	mRNA
333	0.812136337996677	0.0158168515572992	5	Data	mRNA
334	0.819713847232739	0.0159799118826321	5	Data	mRNA
335	0.819426093717445	0.0159895036664753	5	Data	mRNA
336	0.822783218062536	0.0160182790180046	5	Data	mRNA
337	0.817795490464115	0.0158552186926716	5	Data	mRNA
338	0.821248532647637	0.0158935858280441	5	Data	mRNA
339	0.812807762865695	0.0155290980420057	5	Data	mRNA
340	0.807244528236687	0.015308487013614	5	Data	mRNA
341	0.808587377974723	0.0154139966358883	5	Data	mRNA
342	0.80503841795277	0.0154331802035745	5	Data	mRNA
343	0.804846582275908	0.0153756295005158	5	Data	mRNA
344	0.796501730332397	0.0143109414939299	5	Data	mRNA
345	0.799187429808469	0.0150782842013792	5	Data	mRNA
346	0.812136337996677	0.0169870491861594	5	Data	mRNA
347	0.819905682909601	0.0179174522189417	5	Data	mRNA
348	0.815109790988043	0.0178790850835692	5	Data	mRNA
349	0.813479187734713	0.0179078604350986	5	Data	mRNA
350	0.809450638520604	0.0180037782735297	5	Data	mRNA
351	0.81156083096609	0.0180901043281178	5	Data	mRNA
352	0.814150612603731	0.0183682660595682	5	Data	mRNA
353	0.80916288500531	0.0183203071403526	5	Data	mRNA
354	0.810889406097071	0.0183970414110975	5	Data	mRNA
355	0.817891408302546	0.0185888770879598	5	Data	mRNA
356	0.814534283957456	0.0185601017364305	5	Data	mRNA
357	0.812232255835108	0.0185505099525874	5	Data	mRNA
358	0.811752666642952	0.0185792853041167	5	Data	mRNA
359	0.807244528236687	0.0185025510333718	5	Data	mRNA
360	0.81242409151197	0.0185792853041167	5	Data	mRNA
361	0.815013873149611	0.0187807127648222	5	Data	mRNA
362	0.810505734743347	0.0187423456294497	5	Data	mRNA
363	0.808011870944137	0.0187135702779203	5	Data	mRNA
364	0.805709842821788	0.0186560195748616	5	Data	mRNA
365	0.803695568214734	0.0185505099525874	5	Data	mRNA
366	0.803887403891596	0.0185505099525874	5	Data	mRNA
367	0.80005069035435	0.0183778578434113	5	Data	mRNA
368	0.803503732537872	0.01843540854647	5	Data	mRNA
369	0.804079239568459	0.0182915317888232	5	Data	mRNA
370	0.80580576066022	0.0182243893019214	5	Data	mRNA
371	0.801681293607679	0.0177543918936087	5	Data	mRNA
372	0.801777211446111	0.017783167245138	5	Data	mRNA
373	0.795734387624947	0.0169486820507869	5	Data	mRNA
374	0.820577107778619	0.0271255647083335	5	Data	mRNA
375	0.815397544503336	0.0260416931340614	5	Data	mRNA
376	0.814246530442162	0.0260704684855907	5	Data	mRNA
377	0.810409816904916	0.0260704684855907	5	Data	mRNA
378	0.808395542297861	0.0261088356209632	5	Data	mRNA
379	0.808395542297861	0.0259361835117871	5	Data	mRNA
380	0.804750664437477	0.0258114903218266	5	Data	mRNA
381	0.803120061184147	0.0258114903218266	5	Data	mRNA
382	0.805901678498651	0.0258402656733559	5	Data	mRNA
383	0.805997596337082	0.0259457752956302	5	Data	mRNA
384	0.80916288500531	0.0261088356209632	5	Data	mRNA
385	0.813095516380988	0.0261663863240219	5	Data	mRNA
386	0.813766941250006	0.0262239370270806	5	Data	mRNA
387	0.80993022771276	0.0262431205947668	5	Data	mRNA
388	0.811273077450796	0.0263294466493549	5	Data	mRNA
389	0.813095516380988	0.0265980165969621	5	Data	mRNA
390	0.816164887210786	0.0268474029768832	5	Data	mRNA
391	0.789211974611628	0.0152701198782415	5	Data	mRNA
392	0.790938495703389	0.0153468541489864	5	Data	mRNA
393	0.792377263279856	0.0162868489656119	5	Data	mRNA
394	0.803120061184147	0.0171597012953355	5	Data	mRNA
395	0.802064964961404	0.0171788848630217	5	Data	mRNA
396	0.801681293607679	0.0171309259438061	5	Data	mRNA
397	0.807244528236687	0.0172652109176098	5	Data	mRNA
398	0.805613924983357	0.0169774574023163	5	Data	mRNA
399	0.803215979022578	0.0168143970769833	5	Data	mRNA
400	0.809066967166879	0.0169870491861594	5	Data	mRNA
401	0.800626197384937	0.0166609285354934	5	Data	mRNA
402	0.79429562004848	0.016545827129376	5	Data	mRNA
403	0.802160882799835	0.0166033778324347	5	Data	mRNA
404	0.809546556359035	0.016708887454709	5	Data	mRNA
405	0.812232255835108	0.0169870491861594	5	Data	mRNA
406	0.818466915333133	0.0171117423761199	5	Data	mRNA
407	0.819522011555876	0.0174666383783152	5	Data	mRNA
408	0.819330175879014	0.0173611287560409	5	Data	mRNA
409	0.813575105573144	0.0164307257232586	5	Data	mRNA
410	0.814246530442162	0.0165362353455329	5	Data	mRNA
411	0.820864861293913	0.0177448001097656	5	Data	mRNA
412	0.819138340202152	0.0178503097320399	5	Data	mRNA
413	0.815397544503336	0.0178023508128243	5	Data	mRNA
414	0.810217981228053	0.0174762301621583	5	Data	mRNA
415	0.808203706620999	0.0168431724285126	5	Data	mRNA
416	0.81904242236372	0.0186176524394892	5	Data	mRNA
417	0.821824039678224	0.0187135702779203	5	Data	mRNA
418	0.827483192145663	0.0188574470355671	5	Data	mRNA
419	0.826524013761351	0.0188574470355671	5	Data	mRNA
420	0.829113795398993	0.0188958141709396	5	Data	mRNA
421	0.82805869917625	0.0188670388194102	5	Data	mRNA
422	0.82805869917625	0.0187998963325084	5	Data	mRNA
423	0.827387274307232	0.0187807127648222	5	Data	mRNA
424	0.828826041883699	0.0187327538456066	5	Data	mRNA
425	0.82316688941626	0.0183298989241957	5	Data	mRNA
426	0.817987326140978	0.0183394907080388	5	Data	mRNA
427	0.816932229918235	0.0182915317888232	5	Data	mRNA
428	0.817507736948822	0.0183203071403526	5	Data	mRNA
429	0.822687300224105	0.0184162249787837	5	Data	mRNA
430	0.81817916181784	0.018272348221137	5	Data	mRNA
431	0.818275079656271	0.0183298989241957	5	Data	mRNA
432	0.819905682909601	0.0183682660595682	5	Data	mRNA
433	0.826332178084489	0.0188190799001946	5	Data	mRNA
434	0.826140342407627	0.0186656113587048	5	Data	mRNA
435	0.823358725093123	0.0188382634678809	5	Data	mRNA
436	0.818083243979409	0.0176201069198051	5	Data	mRNA
437	0.825181164023315	0.0177927590289812	5	Data	mRNA
438	0.820289354263326	0.0176776576228638	5	Data	mRNA
439	0.825756671053902	0.0177448001097656	5	Data	mRNA
440	0.81980976507117	0.0177352083259225	5	Data	mRNA
441	0.81242409151197	0.0175817397844326	5	Data	mRNA
442	0.812136337996677	0.0176872494067069	5	Data	mRNA
443	0.814822037472749	0.0175050055136877	5	Data	mRNA
444	0.816644476402941	0.0176009233521188	5	Data	mRNA
445	0.824701574831159	0.0177064329743931	5	Data	mRNA
446	0.813862859088438	0.0158360351249854	5	Data	mRNA
447	0.819713847232739	0.015883994044201	5	Data	mRNA
448	0.822015875355087	0.0159415447472597	5	Data	mRNA
449	0.825181164023315	0.0160566461533771	5	Data	mRNA
450	0.826044424569195	0.0160950132887495	5	Data	mRNA
451	0.82067302561705	0.0160278708018477	5	Data	mRNA
452	0.815205708826474	0.0158552186926716	5	Data	mRNA
453	0.815781215857061	0.0157017501511818	5	Data	mRNA
454	0.81654855856451	0.0157305255027111	5	Data	mRNA
455	0.817603654787253	0.015883994044201	5	Data	mRNA
456	0.81491795531118	0.0157688926380836	5	Data	mRNA
457	0.81654855856451	0.0158360351249854	5	Data	mRNA
458	0.812711845027264	0.0159319529634166	5	Data	mRNA
459	0.812328173673539	0.0160374625856908	5	Data	mRNA
460	0.812040420158245	0.016047054369534	5	Data	mRNA
461	0.81242409151197	0.0160854215049064	5	Data	mRNA
462	0.803311896861009	0.0154139966358883	5	Data	mRNA
463	0.808875131490017	0.015970320098789	5	Data	mRNA
464	0.811656748804521	0.0164211339394155	5	Data	mRNA
465	0.813862859088438	0.0168239888608264	5	Data	mRNA
466	0.814438366119025	0.0167568463739246	5	Data	mRNA
467	0.815301626664905	0.0166609285354934	5	Data	mRNA
468	0.815877133695492	0.0166129696162778	5	Data	mRNA
469	0.817987326140978	0.0166129696162778	5	Data	mRNA
470	0.8214403683245	0.0166513367516503	5	Data	mRNA
471	0.820481189940188	0.0164786846424742	5	Data	mRNA
472	0.82556483537704	0.0165266435616898	5	Data	mRNA
473	0.825756671053902	0.016708887454709	5	Data	mRNA
474	0.818562833171565	0.0164211339394155	5	Data	mRNA
475	0.816164887210786	0.0164019503717293	5	Data	mRNA
476	0.817219983433528	0.0164978682101604	5	Data	mRNA
477	0.813766941250006	0.0165170517778467	5	Data	mRNA
478	0.808203706620999	0.016459501074788	5	Data	mRNA
479	0.812615927188832	0.0165554189132191	5	Data	mRNA
480	0.812040420158245	0.0163923585878861	5	Data	mRNA
481	0.808107788782568	0.0161621557756514	5	Data	mRNA
482	0.807052692559825	0.016133380424122	5	Data	mRNA
483	0.808779213651586	0.0161717475594945	5	Data	mRNA
