Position	Mean	SD	End	BG	DataType
965	0.901647474772275	0.0136433499472121	5	Data	mRNA
966	0.900442559355742	0.01348578408505	5	Data	mRNA
967	0.907023251246041	0.0158029291168455	5	Data	mRNA
968	0.906374450637138	0.0157473176360824	5	Data	mRNA
969	0.913882000540156	0.0184537430332196	5	Data	mRNA
970	0.91258439932235	0.0182776400108031	5	Data	mRNA
971	0.915735716565592	0.0183054457511847	5	Data	mRNA
972	0.913325885732525	0.0182683714306759	5	Data	mRNA
973	0.914160057943971	0.0182869085909303	5	Data	mRNA
974	0.912120970315991	0.0181756856294041	5	Data	mRNA
975	0.906281764835866	0.0181108055685138	5	Data	mRNA
976	0.907115937047313	0.0181108055685138	5	Data	mRNA
977	0.900442559355742	0.0176937194627906	5	Data	mRNA
978	0.906374450637138	0.0176751823025363	5	Data	mRNA
979	0.903871934002799	0.0177307937832994	5	Data	mRNA
980	0.902574332784993	0.0177400623634266	5	Data	mRNA
981	0.896364384099781	0.0175176164403742	5	Data	mRNA
982	0.886261631761153	0.0146443566009477	5	Data	mRNA
983	0.88969100640821	0.0152004714085787	5	Data	mRNA
984	0.880237054678485	0.013235532421616	5	Data	mRNA
985	0.869578187532225	0.0119564683640649	5	Data	mRNA
986	0.869114758525866	0.0118915883031746	5	Data	mRNA
987	0.866982985096614	0.0119193940435562	5	Data	mRNA
988	0.866519556090255	0.0119193940435562	5	Data	mRNA
989	0.868558643718235	0.0121233028063542	5	Data	mRNA
990	0.86828058631442	0.0121418399666086	5	Data	mRNA
991	0.866982985096614	0.0120398855852096	5	Data	mRNA
992	0.870505045544943	0.0121511085467357	5	Data	mRNA
993	0.874490534999632	0.0121974514473717	5	Data	mRNA
994	0.876529622627612	0.0123457487294066	5	Data	mRNA
995	0.881163912691203	0.0123735544697881	5	Data	mRNA
996	0.886817746568784	0.0124384345306784	5	Data	mRNA
997	0.883666429325542	0.0125496574922046	5	Data	mRNA
998	0.888856834196764	0.0125774632325861	5	Data	mRNA
999	0.891081293427288	0.012623806133222	5	Data	mRNA
1000	0.889412949004395	0.0126423432934764	5	Data	mRNA
1001	0.893491124260355	0.0127350290947482	5	Data	mRNA
1002	0.898588843330305	0.0128184463158929	5	Data	mRNA
1003	0.899052272336664	0.0128833263767831	5	Data	mRNA
1004	0.8972912421125	0.0128462520562744	5	Data	mRNA
1005	0.900813302560829	0.0127535662550026	5	Data	mRNA
1006	0.898866900734121	0.0128462520562744	5	Data	mRNA
1007	0.900071816150654	0.0129482064376734	5	Data	mRNA
1008	0.904613420412974	0.012929669277419	5	Data	mRNA
1009	0.900720616759557	0.0129389378575462	5	Data	mRNA
1010	0.907023251246041	0.0138101843895013	5	Data	mRNA
1011	0.908598909867662	0.0138657958702644	5	Data	mRNA
1012	0.907579366053672	0.0138379901298829	5	Data	mRNA
1013	0.911935598713447	0.0139862874119178	5	Data	mRNA
1014	0.916291831373223	0.0139492130914091	5	Data	mRNA
1015	0.916569888777038	0.0140140931522993	5	Data	mRNA
1016	0.916291831373223	0.0139862874119178	5	Data	mRNA
1017	0.915550344963048	0.0137823786491198	5	Data	mRNA
1018	0.912028284514719	0.0137082300081023	5	Data	mRNA
1019	0.915921088168136	0.0137731100689926	5	Data	mRNA
1020	0.923428638071153	0.0143755677772594	5	Data	mRNA
1021	0.925653097301677	0.0147648481426011	5	Data	mRNA
1022	0.922779837462251	0.0148760711041273	5	Data	mRNA
1023	0.924448181885143	0.0148575339438729	5	Data	mRNA
1024	0.920462692430455	0.0146536251810749	5	Data	mRNA
1025	0.919999263424096	0.014709236661838	5	Data	mRNA
1026	0.923984752878784	0.0142921505561148	5	Data	mRNA
1027	0.92324326646861	0.0143106877163692	5	Data	mRNA
1028	0.920091949225368	0.0142458076554789	5	Data	mRNA
1029	0.917404060988485	0.0141809275945886	5	Data	mRNA
1030	0.914530801149058	0.0142736133958604	5	Data	mRNA
1031	0.919535834417737	0.0144960593189128	5	Data	mRNA
1032	0.925838468904221	0.0145887451201846	5	Data	mRNA
1033	0.920370006629183	0.0144497164182769	5	Data	mRNA
1034	0.92120417884063	0.0143292248766235	5	Data	mRNA
1035	0.920184635026639	0.0136711556875936	5	Data	mRNA
1036	0.922779837462251	0.0136804242677208	5	Data	mRNA
1037	0.931492302781802	0.0139214073510275	5	Data	mRNA
1038	0.926858012718211	0.0135599327260674	5	Data	mRNA
1039	0.923799381276241	0.0134301726042869	5	Data	mRNA
1040	0.924633553487687	0.0135321269856859	5	Data	mRNA
1041	0.92630189791058	0.0136248127869577	5	Data	mRNA
1042	0.92630189791058	0.0140882417933168	5	Data	mRNA
1043	0.928711728743647	0.0141160475336983	5	Data	mRNA
1044	0.930565444769083	0.0141438532740799	5	Data	mRNA
1045	0.926394583711852	0.0140418988926809	5	Data	mRNA
1046	0.924911610891502	0.0140326303125537	5	Data	mRNA
1047	0.926116526308036	0.0140048245721722	5	Data	mRNA
1048	0.927784870730929	0.0140697046330624	5	Data	mRNA
1049	0.926858012718211	0.0139677502516634	5	Data	mRNA
1050	0.929638586756365	0.0139492130914091	5	Data	mRNA
1051	0.928711728743647	0.0142365390753517	5	Data	mRNA
1052	0.934272876819956	0.0142272704952245	5	Data	mRNA
1053	0.940760882908984	0.0142921505561148	5	Data	mRNA
1054	0.939834024896266	0.0142180019150973	5	Data	mRNA
1055	0.941687740921702	0.0142921505561148	5	Data	mRNA
1056	0.940760882908984	0.0143477620368779	5	Data	mRNA
1057	0.937053450858111	0.0143848363573866	5	Data	mRNA
1058	0.937053450858111	0.0144219106778954	5	Data	mRNA
1059	0.937980308870829	0.014301419136242	5	Data	mRNA
1060	0.935199734832674	0.0142087333349702	5	Data	mRNA
1061	0.934272876819956	0.0138287215497557	5	Data	mRNA
1062	0.937980308870829	0.0137453043286111	5	Data	mRNA
1063	0.935199734832674	0.0138009158093742	5	Data	mRNA
1064	0.934272876819956	0.0137453043286111	5	Data	mRNA
1065	0.937053450858111	0.0137638414888654	5	Data	mRNA
1066	0.931492302781802	0.0137082300081023	5	Data	mRNA
1067	0.93241916079452	0.0137823786491198	5	Data	mRNA
1068	0.937053450858111	0.0137731100689926	5	Data	mRNA
1069	0.938907166883547	0.0138379901298829	5	Data	mRNA
1070	0.937980308870829	0.0136618871074664	5	Data	mRNA
1071	0.939834024896266	0.0136804242677208	5	Data	mRNA
1072	0.93241916079452	0.0136526185273392	5	Data	mRNA
1073	0.935199734832674	0.0140048245721722	5	Data	mRNA
1074	0.93241916079452	0.0139584816715363	5	Data	mRNA
1075	0.934272876819956	0.0143662991971323	5	Data	mRNA
1076	0.933346018807238	0.0143570306170051	5	Data	mRNA
1077	0.937980308870829	0.0143755677772594	5	Data	mRNA
1078	0.934272876819956	0.0143199562964964	5	Data	mRNA
1079	0.935199734832674	0.0142736133958604	5	Data	mRNA
1080	0.937980308870829	0.0143106877163692	5	Data	mRNA
1081	0.936126592845393	0.0143106877163692	5	Data	mRNA
1082	0.934272876819956	0.0143199562964964	5	Data	mRNA
1083	0.93241916079452	0.0142736133958604	5	Data	mRNA
1084	0.93241916079452	0.0143292248766235	5	Data	mRNA
1085	0.941687740921702	0.0144682535785313	5	Data	mRNA
1086	0.948175747010729	0.014607282280439	5	Data	mRNA
1087	0.945395172972575	0.0145145964791672	5	Data	mRNA
1088	0.937053450858111	0.0144219106778954	5	Data	mRNA
1089	0.93241916079452	0.0143662991971323	5	Data	mRNA
1090	0.935199734832674	0.0143941049375138	5	Data	mRNA
1091	0.936126592845393	0.0140697046330624	5	Data	mRNA
1092	0.933346018807238	0.0139584816715363	5	Data	mRNA
1093	0.928711728743647	0.0140140931522993	5	Data	mRNA
1094	0.927784870730929	0.0140604360529353	5	Data	mRNA
1095	0.927784870730929	0.0139028701907732	5	Data	mRNA
1096	0.923428638071153	0.0139214073510275	5	Data	mRNA
1097	0.923984752878784	0.0139584816715363	5	Data	mRNA
1098	0.926858012718211	0.0139492130914091	5	Data	mRNA
1099	0.928711728743647	0.0140326303125537	5	Data	mRNA
1100	0.930565444769083	0.0139492130914091	5	Data	mRNA
1101	0.927784870730929	0.0138287215497557	5	Data	mRNA
1102	0.921482236244445	0.013689692847848	5	Data	mRNA
1103	0.9176821183923	0.0133467553831422	5	Data	mRNA
1104	0.921296864641901	0.0134672469247956	5	Data	mRNA
1105	0.922316408455891	0.0135043212453043	5	Data	mRNA
1106	0.927784870730929	0.0136711556875936	5	Data	mRNA
1107	0.93241916079452	0.0137453043286111	5	Data	mRNA
1108	0.927784870730929	0.0137545729087382	5	Data	mRNA
1109	0.927784870730929	0.0137360357484839	5	Data	mRNA
1110	0.927784870730929	0.0136989614279752	5	Data	mRNA
1111	0.934272876819956	0.0138657958702644	5	Data	mRNA
1112	0.931492302781802	0.0139306759311547	5	Data	mRNA
1113	0.936126592845393	0.013893601610646	5	Data	mRNA
1114	0.928711728743647	0.0138565272901372	5	Data	mRNA
1115	0.933346018807238	0.0141901961747158	5	Data	mRNA
1116	0.940760882908984	0.0143755677772594	5	Data	mRNA
1117	0.941687740921702	0.0145609393798031	5	Data	mRNA
1118	0.944468314959857	0.0144404478381497	5	Data	mRNA
1119	0.945395172972575	0.0143477620368779	5	Data	mRNA
1120	0.937980308870829	0.0142550762356061	5	Data	mRNA
1121	0.937980308870829	0.0142550762356061	5	Data	mRNA
1122	0.937980308870829	0.0141345846939527	5	Data	mRNA
1123	0.937053450858111	0.0142180019150973	5	Data	mRNA
1124	0.937980308870829	0.0143570306170051	5	Data	mRNA
1125	0.937980308870829	0.0144311792580225	5	Data	mRNA
1126	0.937980308870829	0.0145238650592944	5	Data	mRNA
1127	0.936126592845393	0.0145887451201846	5	Data	mRNA
1128	0.936126592845393	0.0146443566009477	5	Data	mRNA
1129	0.934272876819956	0.0145424022195487	5	Data	mRNA
1130	0.929638586756365	0.0143941049375138	5	Data	mRNA
1131	0.931492302781802	0.0143662991971323	5	Data	mRNA
1132	0.93241916079452	0.0145424022195487	5	Data	mRNA
1133	0.93241916079452	0.0145516707996759	5	Data	mRNA
1134	0.926672641115667	0.0145794765400575	5	Data	mRNA
1135	0.927784870730929	0.0145702079599303	5	Data	mRNA
1136	0.928711728743647	0.0145887451201846	5	Data	mRNA
1137	0.93241916079452	0.0151633970880699	5	Data	mRNA
1138	0.929638586756365	0.0150985170271796	5	Data	mRNA
1139	0.931492302781802	0.0149965626457806	5	Data	mRNA
1140	0.938907166883547	0.0149316825848904	5	Data	mRNA
1141	0.933346018807238	0.014913145424636	5	Data	mRNA
1142	0.931492302781802	0.0147648481426011	5	Data	mRNA
1143	0.930565444769083	0.0143292248766235	5	Data	mRNA
1144	0.926858012718211	0.0143755677772594	5	Data	mRNA
1145	0.921574922045717	0.0143106877163692	5	Data	mRNA
1146	0.923984752878784	0.014301419136242	5	Data	mRNA
1147	0.916477202975767	0.014301419136242	5	Data	mRNA
1148	0.920277320827911	0.0144219106778954	5	Data	mRNA
1149	0.924633553487687	0.0144219106778954	5	Data	mRNA
1150	0.925189668295318	0.0144775221586585	5	Data	mRNA
1151	0.925375039897861	0.01450532789904	5	Data	mRNA
1152	0.919813891821552	0.0145331336394215	5	Data	mRNA
1153	0.921760293648261	0.0146536251810749	5	Data	mRNA
1154	0.929638586756365	0.0167483242898181	5	Data	mRNA
1155	0.933346018807238	0.0168132043507083	5	Data	mRNA
1156	0.940760882908984	0.0170171131135063	5	Data	mRNA
1157	0.944468314959857	0.0172117532961772	5	Data	mRNA
1158	0.944468314959857	0.0171839475557956	5	Data	mRNA
1159	0.937980308870829	0.0171283360750325	5	Data	mRNA
1160	0.936126592845393	0.0171561418154141	5	Data	mRNA
1161	0.94261459893442	0.0172117532961772	5	Data	mRNA
1162	0.939834024896266	0.0171283360750325	5	Data	mRNA
1163	0.943541456947138	0.0170541874340151	5	Data	mRNA
1164	0.94261459893442	0.0168317415109627	5	Data	mRNA
1165	0.93241916079452	0.015219008568833	5	Data	mRNA
1166	0.937053450858111	0.0151541285079427	5	Data	mRNA
1167	0.936126592845393	0.015117054187434	5	Data	mRNA
1168	0.931492302781802	0.0152097399887058	5	Data	mRNA
1169	0.935199734832674	0.0153116943701048	5	Data	mRNA
1170	0.937053450858111	0.0152838886297233	5	Data	mRNA
1171	0.938907166883547	0.0157102433155737	5	Data	mRNA
1172	0.934272876819956	0.0157843919565911	5	Data	mRNA
1173	0.937053450858111	0.015830734857227	5	Data	mRNA
1174	0.935199734832674	0.0158214662770999	5	Data	mRNA
1175	0.940760882908984	0.0159141520783717	5	Data	mRNA
1176	0.939834024896266	0.0158400034373542	5	Data	mRNA
1177	0.939834024896266	0.0159048834982445	5	Data	mRNA
1178	0.941687740921702	0.0159512263988804	5	Data	mRNA
1179	0.944468314959857	0.016034643620025	5	Data	mRNA
1180	0.946322030985293	0.016080986520661	5	Data	mRNA
1181	0.948175747010729	0.0158585405976086	5	Data	mRNA
1182	0.941687740921702	0.0152097399887058	5	Data	mRNA
1183	0.935199734832674	0.0144960593189128	5	Data	mRNA
1184	0.939834024896266	0.0146165508605662	5	Data	mRNA
1185	0.939834024896266	0.0145980137003118	5	Data	mRNA
1186	0.940760882908984	0.0149224140047632	5	Data	mRNA
1187	0.938907166883547	0.0148946082643816	5	Data	mRNA
1188	0.949102605023448	0.0148760711041273	5	Data	mRNA
1189	0.946322030985293	0.0148575339438729	5	Data	mRNA
1190	0.950029463036166	0.0150243683861622	5	Data	mRNA
1191	0.948175747010729	0.0150429055464166	5	Data	mRNA
1192	0.945395172972575	0.0150707112867981	5	Data	mRNA
1193	0.951883179061602	0.015320962950232	5	Data	mRNA
1194	0.948175747010729	0.0151726656681971	5	Data	mRNA
1195	0.947248888998011	0.0152097399887058	5	Data	mRNA
1196	0.946322030985293	0.0152097399887058	5	Data	mRNA
1197	0.951883179061602	0.0152282771489602	5	Data	mRNA
1198	0.950029463036166	0.0155526774534116	5	Data	mRNA
1199	0.952810037074321	0.0155526774534116	5	Data	mRNA
1200	0.962078617201503	0.0158121976969727	5	Data	mRNA
1201	0.960224901176066	0.0158029291168455	5	Data	mRNA
1202	0.956517469125193	0.0154599916521398	5	Data	mRNA
1203	0.960224901176066	0.0154877973925213	5	Data	mRNA
1204	0.950029463036166	0.0152653514694689	5	Data	mRNA
1205	0.951883179061602	0.0152653514694689	5	Data	mRNA
1206	0.955590611112475	0.0153116943701048	5	Data	mRNA
1207	0.952810037074321	0.0152653514694689	5	Data	mRNA
1208	0.953736895087039	0.0152746200495961	5	Data	mRNA
1209	0.949102605023448	0.0149224140047632	5	Data	mRNA
1210	0.947248888998011	0.0149965626457806	5	Data	mRNA
1211	0.948175747010729	0.0152282771489602	5	Data	mRNA
1212	0.945395172972575	0.0152653514694689	5	Data	mRNA
1213	0.941687740921702	0.015219008568833	5	Data	mRNA
1214	0.946322030985293	0.0152004714085787	5	Data	mRNA
1215	0.956517469125193	0.0152838886297233	5	Data	mRNA
1216	0.948175747010729	0.0152468143092146	5	Data	mRNA
1217	0.949102605023448	0.0151355913476884	5	Data	mRNA
1218	0.952810037074321	0.0152838886297233	5	Data	mRNA
1219	0.947248888998011	0.0152653514694689	5	Data	mRNA
1220	0.948175747010729	0.0153580372707408	5	Data	mRNA
1221	0.946322030985293	0.0152375457290874	5	Data	mRNA
1222	0.947248888998011	0.0153395001104864	5	Data	mRNA
1223	0.94261459893442	0.0152375457290874	5	Data	mRNA
1224	0.950956321048884	0.0152931572098505	5	Data	mRNA
1225	0.949102605023448	0.0152838886297233	5	Data	mRNA
1226	0.956517469125193	0.0153395001104864	5	Data	mRNA
1227	0.955590611112475	0.0153765744309951	5	Data	mRNA
1228	0.960224901176066	0.0165073412065113	5	Data	mRNA
1229	0.959298043163348	0.0165258783667657	5	Data	mRNA
1230	0.959298043163348	0.0163405067642221	5	Data	mRNA
1231	0.960224901176066	0.0165536841071472	5	Data	mRNA
1232	0.963932333226939	0.0166185641680375	5	Data	mRNA
1233	0.964859191239657	0.0167297871295637	5	Data	mRNA
1234	0.962078617201503	0.0167761300301996	5	Data	mRNA
1235	0.963932333226939	0.0168224729308355	5	Data	mRNA
1236	0.96856662329053	0.0169151587321073	5	Data	mRNA
1237	0.965786049252376	0.0169151587321073	5	Data	mRNA
1238	0.96856662329053	0.0168780844115986	5	Data	mRNA
1239	0.971347197328685	0.0167483242898181	5	Data	mRNA
1240	0.972274055341403	0.0167853986103268	5	Data	mRNA
1241	0.973200913354121	0.0168595472513443	5	Data	mRNA
1242	0.972274055341403	0.0167575928699452	5	Data	mRNA
1243	0.969493481303248	0.0166000270077832	5	Data	mRNA
1244	0.975054629379558	0.0166649070686734	5	Data	mRNA
1245	0.981542635468585	0.0197513442510251	5	Data	mRNA
1246	0.972274055341403	0.0196864641901348	5	Data	mRNA
1247	0.970420339315966	0.0197142699305163	5	Data	mRNA
1248	0.972274055341403	0.0197513442510251	5	Data	mRNA
1249	0.969493481303248	0.0196401212894989	5	Data	mRNA
1250	0.966712907265094	0.0194732868472096	5	Data	mRNA
1251	0.972274055341403	0.019491824007464	5	Data	mRNA
1252	0.963005475214221	0.0192971838247931	5	Data	mRNA
1253	0.964859191239657	0.019389869626065	5	Data	mRNA
1254	0.962078617201503	0.0194825554273368	5	Data	mRNA
1255	0.962078617201503	0.019695732770262	5	Data	mRNA
1256	0.954663753099757	0.0163497753443492	5	Data	mRNA
1257	0.961151759188784	0.0169336958923617	5	Data	mRNA
1258	0.963932333226939	0.0172302904564315	5	Data	mRNA
1259	0.963932333226939	0.0170541874340151	5	Data	mRNA
1260	0.965786049252376	0.0171932161359228	5	Data	mRNA
1261	0.977835203417712	0.0180273883473692	5	Data	mRNA
1262	0.983396351494021	0.0183147143313118	5	Data	mRNA
1263	0.982469493481303	0.0182591028505487	5	Data	mRNA
1264	0.980615777455867	0.0182034913697857	5	Data	mRNA
1265	0.980615777455867	0.0181015369883867	5	Data	mRNA
1266	0.991738073608485	0.018731800437035	5	Data	mRNA
1267	0.98432320950674	0.0188893662991971	5	Data	mRNA
1268	0.988957499570331	0.0205484421419627	5	Data	mRNA
1269	0.991738073608485	0.0205947850425986	5	Data	mRNA
1270	0.98432320950674	0.0202703847381473	5	Data	mRNA
1271	0.992664931621204	0.020409413440055	5	Data	mRNA
1272	0.989884357583049	0.0203538019592919	5	Data	mRNA
1273	0.990811215595767	0.0195845098087358	5	Data	mRNA
1274	0.989884357583049	0.0195381669080999	5	Data	mRNA
1275	0.989884357583049	0.0195845098087358	5	Data	mRNA
1276	0.988957499570331	0.0197050013503892	5	Data	mRNA
1277	0.99451864764664	0.0200850131356036	5	Data	mRNA
1278	0.998226079697513	0.0200201330747133	5	Data	mRNA
1279	1.0028603697611	0.0200294016548405	5	Data	mRNA
1280	1.01212894988829	0.0201220874561124	5	Data	mRNA
1281	1.01398266591372	0.0200664759753493	5	Data	mRNA
1282	1.013055807901	0.0202518475778929	5	Data	mRNA
1283	1.01120209187557	0.0202425789977657	5	Data	mRNA
1284	1.01676323995188	0.0202796533182744	5	Data	mRNA
1285	1.01954381399003	0.0203259962189104	5	Data	mRNA
1286	1.0232512460409	0.0205020992413268	5	Data	mRNA
1287	1.0232512460409	0.0203908762798006	5	Data	mRNA
1288	1.01583638193916	0.0204186820201822	5	Data	mRNA
1289	1.00749465982469	0.0199367158535687	5	Data	mRNA
1290	1.0028603697611	0.0198440300522969	5	Data	mRNA
1291	0.988957499570331	0.0187781433376709	5	Data	mRNA
1292	0.987103783544894	0.0186205774755089	5	Data	mRNA
1293	0.989884357583049	0.0188152176581797	5	Data	mRNA
1294	0.986176925532176	0.0185742345748729	5	Data	mRNA
1295	0.988957499570331	0.0168873529917258	5	Data	mRNA
1296	0.995445505659358	0.0170263816936335	5	Data	mRNA
1297	0.987103783544894	0.0164331925654939	5	Data	mRNA
1298	0.986176925532176	0.0165073412065113	5	Data	mRNA
1299	0.988030641557613	0.016590758427656	5	Data	mRNA
1300	0.988030641557613	0.0168502786712171	5	Data	mRNA
1301	0.988957499570331	0.0169615016327433	5	Data	mRNA
1302	0.993591789633922	0.0171654103955413	5	Data	mRNA
1303	0.989884357583049	0.0168780844115986	5	Data	mRNA
1304	0.993591789633922	0.0168595472513443	5	Data	mRNA
1305	0.989884357583049	0.0168595472513443	5	Data	mRNA
1306	0.983396351494021	0.0167019813891822	5	Data	mRNA
1307	0.98432320950674	0.0167575928699452	5	Data	mRNA
1308	0.97876206143043	0.0167575928699452	5	Data	mRNA
1309	0.97876206143043	0.0169058901519802	5	Data	mRNA
1310	0.979688919443149	0.0170263816936335	5	Data	mRNA
1311	0.982469493481303	0.0170078445333792	5	Data	mRNA
1312	0.979688919443149	0.0169707702128704	5	Data	mRNA
1313	0.973200913354121	0.0166556384885462	5	Data	mRNA
1314	0.982469493481303	0.0168132043507083	5	Data	mRNA
1315	0.980615777455867	0.016896621571853	5	Data	mRNA
1316	0.981542635468585	0.0168132043507083	5	Data	mRNA
1317	0.98432320950674	0.0171190674949054	5	Data	mRNA
1318	0.986176925532176	0.0173971248987208	5	Data	mRNA
1319	0.987103783544894	0.0174898106999926	5	Data	mRNA
1320	0.988957499570331	0.0177678681038081	5	Data	mRNA
1321	0.995445505659358	0.0180644626678779	5	Data	mRNA
1322	0.997299221684795	0.0180829998281323	5	Data	mRNA
1323	0.991738073608485	0.0177215252031722	5	Data	mRNA
1324	0.992664931621204	0.0180459255076236	5	Data	mRNA
1325	1.0028603697611	0.0183888629723293	5	Data	mRNA
1326	1.00378722777382	0.0181849542095313	5	Data	mRNA
1327	1.00100665373567	0.0185835031550001	5	Data	mRNA
1328	0.998226079697513	0.0183981315524565	5	Data	mRNA
1329	0.997299221684795	0.0183054457511847	5	Data	mRNA
1330	0.996372363672076	0.0182034913697857	5	Data	mRNA
1331	1.00007979572295	0.0184908173537283	5	Data	mRNA
1332	0.998226079697513	0.0183147143313118	5	Data	mRNA
1333	0.999152937710231	0.0184537430332196	5	Data	mRNA
1334	1.00471408578654	0.0186020403152545	5	Data	mRNA
1335	1.00100665373567	0.01822202853004	5	Data	mRNA
1336	0.998226079697513	0.0181571484691497	5	Data	mRNA
1337	1.00100665373567	0.018018119767242	5	Data	mRNA
1338	1.00193351174839	0.0177307937832994	5	Data	mRNA
1339	1.00100665373567	0.0175361536006285	5	Data	mRNA
1340	1.00471408578654	0.0177493309435537	5	Data	mRNA
1341	1.00656780181198	0.0178049424243168	5	Data	mRNA
1342	1.00934837585013	0.0178234795845712	5	Data	mRNA
1343	1.01212894988829	0.0176010336615188	5	Data	mRNA
1344	1.01490952392644	0.0179347025460974	5	Data	mRNA
1345	1.01027523386285	0.0179903140268605	5	Data	mRNA
1346	1.01861695597731	0.0182312971101672	5	Data	mRNA
1347	1.02417810405362	0.0183517886518206	5	Data	mRNA
1348	1.01861695597731	0.0183054457511847	5	Data	mRNA
1349	1.01490952392644	0.0183795943922021	5	Data	mRNA
1350	1.01583638193916	0.0183703258120749	5	Data	mRNA
1351	1.00842151783741	0.0182776400108031	5	Data	mRNA
1352	1.013055807901	0.0183425200716934	5	Data	mRNA
1353	1.01490952392644	0.0183981315524565	5	Data	mRNA
1354	1.01490952392644	0.0183147143313118	5	Data	mRNA
1355	1.00656780181198	0.0176010336615188	5	Data	mRNA
1356	1.01027523386285	0.0174527363794839	5	Data	mRNA
1357	1.01120209187557	0.0175917650813916	5	Data	mRNA
1358	1.01398266591372	0.0175176164403742	5	Data	mRNA
1359	1.01676323995188	0.0174990792801198	5	Data	mRNA
1360	1.01861695597731	0.0176566451422819	5	Data	mRNA
1361	1.02603182007906	0.0178790910653343	5	Data	mRNA
1362	1.02510496206634	0.0179717768666061	5	Data	mRNA
1363	1.01583638193916	0.0178327481646984	5	Data	mRNA
1364	1.02047067200275	0.0178698224852071	5	Data	mRNA
1365	1.0278855361045	0.017916165385843	5	Data	mRNA
1366	1.0278855361045	0.0182127599499128	5	Data	mRNA
1367	1.03437354219352	0.0183981315524565	5	Data	mRNA
1368	1.02232438802819	0.0182776400108031	5	Data	mRNA
1369	1.01676323995188	0.0187966804979253	5	Data	mRNA
1370	1.01583638193916	0.0188522919786884	5	Data	mRNA
1371	1.01027523386285	0.0181756856294041	5	Data	mRNA
1372	1.00100665373567	0.0179254339659702	5	Data	mRNA
1373	1.00564094379926	0.0179625082864789	5	Data	mRNA
1374	0.995445505659358	0.0174712735397383	5	Data	mRNA
1375	0.988957499570331	0.0179439711262246	5	Data	mRNA
1376	0.988957499570331	0.0179439711262246	5	Data	mRNA
1377	0.989884357583049	0.017916165385843	5	Data	mRNA
1378	0.985250067519458	0.0178976282255886	5	Data	mRNA
1379	0.988957499570331	0.0174249306391024	5	Data	mRNA
1380	0.986176925532176	0.0174898106999926	5	Data	mRNA
1381	0.981542635468585	0.017406393478848	5	Data	mRNA
1382	0.98432320950674	0.0173785877384664	5	Data	mRNA
1383	0.982469493481303	0.017406393478848	5	Data	mRNA
1384	0.980615777455867	0.0172488276166859	5	Data	mRNA
1385	0.982469493481303	0.0178420167448256	5	Data	mRNA
1386	0.979688919443149	0.0177864052640625	5	Data	mRNA
1387	0.975054629379558	0.0177585995236809	5	Data	mRNA
1388	0.974127771366839	0.0177400623634266	5	Data	mRNA
1389	0.972274055341403	0.0178605539050799	5	Data	mRNA
1390	0.975981487392276	0.0180273883473692	5	Data	mRNA
1391	0.97876206143043	0.0180366569274964	5	Data	mRNA
1392	0.97876206143043	0.0180273883473692	5	Data	mRNA
1393	0.964859191239657	0.0167297871295637	5	Data	mRNA
1394	0.961151759188784	0.0165722212674016	5	Data	mRNA
1395	0.963932333226939	0.0168132043507083	5	Data	mRNA
1396	0.963932333226939	0.0174249306391024	5	Data	mRNA
1397	0.959298043163348	0.0173971248987208	5	Data	mRNA
1398	0.957444327137911	0.0174990792801198	5	Data	mRNA
1399	0.960224901176066	0.0176751823025363	5	Data	mRNA
1400	0.962078617201503	0.0177678681038081	5	Data	mRNA
1401	0.963932333226939	0.0178698224852071	5	Data	mRNA
1402	0.969493481303248	0.0181386113088954	5	Data	mRNA
1403	0.979688919443149	0.01822202853004	5	Data	mRNA
1404	0.990811215595767	0.0185000859338555	5	Data	mRNA
1405	0.990811215595767	0.019287915244666	5	Data	mRNA
1406	0.989884357583049	0.0192230351837757	5	Data	mRNA
1407	0.997299221684795	0.0192044980235213	5	Data	mRNA
1408	1.00378722777382	0.0199367158535687	5	Data	mRNA
1409	1.00471408578654	0.0199645215939503	5	Data	mRNA
1410	1.00749465982469	0.0198811043728056	5	Data	mRNA
1411	1.00749465982469	0.0199367158535687	5	Data	mRNA
1412	1.00564094379926	0.0198440300522969	5	Data	mRNA
1413	1.01027523386285	0.0201313560362395	5	Data	mRNA
1414	1.00100665373567	0.0200201330747133	5	Data	mRNA
1415	0.999152937710231	0.0200479388150949	5	Data	mRNA
1416	0.998226079697513	0.01989964153306	5	Data	mRNA
1417	0.992664931621204	0.0191766922831398	5	Data	mRNA
1418	0.995445505659358	0.0192323037639029	5	Data	mRNA
1419	0.996372363672076	0.0192971838247931	5	Data	mRNA
1420	0.993591789633922	0.0201128188759852	5	Data	mRNA
1421	0.993591789633922	0.0201869675170026	5	Data	mRNA
1422	0.99451864764664	0.0201313560362395	5	Data	mRNA
1423	0.997299221684795	0.0203167276387832	5	Data	mRNA
1424	0.991738073608485	0.0195010925875912	5	Data	mRNA
1425	0.993591789633922	0.0194084067863193	5	Data	mRNA
1426	0.992664931621204	0.0194362125267009	5	Data	mRNA
1427	0.995445505659358	0.0195288983279727	5	Data	mRNA
1428	1.00100665373567	0.0196030469689902	5	Data	mRNA
1429	1.00749465982469	0.0197606128311522	5	Data	mRNA
1430	1.00007979572295	0.0197884185715338	5	Data	mRNA
1431	1.00100665373567	0.0199552530138231	5	Data	mRNA
1432	1.00471408578654	0.0205669793022171	5	Data	mRNA
