Position	Mean	SD	End	BG	DataType
164	0.786804932905794	0.0110816249512434	5	Data	mRNA
165	0.791107548288072	0.0111389931563404	5	Data	mRNA
166	0.788717206409029	0.0111294317888242	5	Data	mRNA
167	0.789960184186131	0.0110338181136625	5	Data	mRNA
168	0.789673343160646	0.0109955726435978	5	Data	mRNA
169	0.789290888459999	0.0110242567461463	5	Data	mRNA
170	0.792159298714851	0.0110146953786302	5	Data	mRNA
171	0.794549640593894	0.0109668885410493	5	Data	mRNA
172	0.793880344867762	0.0109668885410493	5	Data	mRNA
173	0.794836481619379	0.0109955726435978	5	Data	mRNA
174	0.797513664523907	0.0111389931563404	5	Data	mRNA
175	0.793497890167115	0.0109382044385008	5	Data	mRNA
176	0.796653141447452	0.0109860112760816	5	Data	mRNA
177	0.79598384572132	0.0109573271735331	5	Data	mRNA
178	0.793306662816792	0.0109764499085655	5	Data	mRNA
179	0.794071572218085	0.0109668885410493	5	Data	mRNA
180	0.795505777345511	0.0109668885410493	5	Data	mRNA
181	0.791490002988719	0.0109382044385008	5	Data	mRNA
182	0.793019821791306	0.0109860112760816	5	Data	mRNA
183	0.793593503842277	0.0110338181136625	5	Data	mRNA
184	0.792732980765821	0.0110433794811787	5	Data	mRNA
185	0.798565414950686	0.0111867999939212	5	Data	mRNA
186	0.79655752777229	0.0111963613614374	5	Data	mRNA
187	0.795888232046158	0.0112059227289536	5	Data	mRNA
188	0.801051370504891	0.0112632909340506	5	Data	mRNA
189	0.802007507256508	0.0112919750365991	5	Data	mRNA
190	0.803059257683287	0.0112250454639859	5	Data	mRNA
191	0.807266259390403	0.0113589046092123	5	Data	mRNA
192	0.80936976024396	0.0113780273442447	5	Data	mRNA
193	0.810134669645254	0.0114067114467932	5	Data	mRNA
194	0.816158331180443	0.0125827596512824	5	Data	mRNA
195	0.816923240581736	0.0125923210187985	5	Data	mRNA
196	0.81434167135237	0.0125540755487338	5	Data	mRNA
197	0.814150444002047	0.0125731982837662	5	Data	mRNA
198	0.811377647422357	0.0125540755487338	5	Data	mRNA
199	0.812716238874621	0.0125731982837662	5	Data	mRNA
200	0.813767989301399	0.0126401278563794	5	Data	mRNA
201	0.816827626906575	0.0126305664888632	5	Data	mRNA
202	0.818070604683677	0.0127453028990573	5	Data	mRNA
203	0.817496922632707	0.0127739870016058	5	Data	mRNA
204	0.815871490154957	0.0128122324716705	5	Data	mRNA
205	0.813481148275914	0.0127931097366381	5	Data	mRNA
206	0.815489035454311	0.0127931097366381	5	Data	mRNA
207	0.813863602976561	0.0127931097366381	5	Data	mRNA
208	0.808604850842667	0.0127739870016058	5	Data	mRNA
209	0.809560987594284	0.0127261801640249	5	Data	mRNA
210	0.801816279906185	0.0115692546945681	5	Data	mRNA
211	0.804111008110066	0.0115788160620843	5	Data	mRNA
212	0.807075032040079	0.0116361842671813	5	Data	mRNA
213	0.80544959956233	0.0116266228996652	5	Data	mRNA
214	0.805640826912653	0.0116361842671813	5	Data	mRNA
215	0.80822239614202	0.011617061532149	5	Data	mRNA
216	0.807553100415888	0.0116457456346975	5	Data	mRNA
217	0.80267680298264	0.0115692546945681	5	Data	mRNA
218	0.801625052555861	0.0114449569168579	5	Data	mRNA
219	0.799521551702303	0.0114832023869226	5	Data	mRNA
220	0.797322437173584	0.0114067114467932	5	Data	mRNA
221	0.800764529479406	0.0114449569168579	5	Data	mRNA
222	0.800286461103597	0.0114353955493417	5	Data	mRNA
223	0.801146984180052	0.0115023251219549	5	Data	mRNA
224	0.804589076485875	0.0115405705920196	5	Data	mRNA
225	0.804493462810713	0.0114832023869226	5	Data	mRNA
226	0.804397849135551	0.0114927637544388	5	Data	mRNA
227	0.80822239614202	0.0115310092245034	5	Data	mRNA
228	0.808126782466858	0.0114736410194064	5	Data	mRNA
229	0.80487591751136	0.0113015364041153	5	Data	mRNA
230	0.805067144861683	0.0113302205066638	5	Data	mRNA
231	0.808604850842667	0.0113684659767285	5	Data	mRNA
232	0.805927667938139	0.0112919750365991	5	Data	mRNA
233	0.811855715798165	0.0113589046092123	5	Data	mRNA
234	0.81099519272171	0.0113015364041153	5	Data	mRNA
235	0.811090806396871	0.0112728523015668	5	Data	mRNA
236	0.809943442294931	0.0112632909340506	5	Data	mRNA
237	0.808126782466858	0.0113015364041153	5	Data	mRNA
238	0.808126782466858	0.0113302205066638	5	Data	mRNA
239	0.806118895288462	0.0113206591391477	5	Data	mRNA
240	0.808509237167505	0.0114449569168579	5	Data	mRNA
241	0.809178532893637	0.0114832023869226	5	Data	mRNA
242	0.808700464517828	0.0114067114467932	5	Data	mRNA
243	0.80764871409105	0.0114162728143094	5	Data	mRNA
244	0.80879607819299	0.0114353955493417	5	Data	mRNA
245	0.811377647422357	0.0114258341818256	5	Data	mRNA
246	0.81099519272171	0.0114162728143094	5	Data	mRNA
247	0.812046943148489	0.0114545182843741	5	Data	mRNA
248	0.808413623492343	0.0114067114467932	5	Data	mRNA
249	0.809082919218475	0.0113780273442447	5	Data	mRNA
250	0.80822239614202	0.0114067114467932	5	Data	mRNA
251	0.805832054262977	0.0113302205066638	5	Data	mRNA
252	0.808031168791696	0.0113589046092123	5	Data	mRNA
253	0.808126782466858	0.0113493432416962	5	Data	mRNA
254	0.806501349989109	0.0113110977716315	5	Data	mRNA
255	0.803346098708772	0.0112919750365991	5	Data	mRNA
256	0.799617165377465	0.0112919750365991	5	Data	mRNA
257	0.80267680298264	0.0113589046092123	5	Data	mRNA
258	0.802581189307478	0.01133978187418	5	Data	mRNA
259	0.798469801275524	0.0112919750365991	5	Data	mRNA
260	0.802485575632317	0.0113493432416962	5	Data	mRNA
261	0.803346098708772	0.0114736410194064	5	Data	mRNA
262	0.800573302129082	0.0117509206773754	5	Data	mRNA
263	0.798852255976171	0.0117509206773754	5	Data	mRNA
264	0.800955756829729	0.0117604820448916	5	Data	mRNA
265	0.796653141447452	0.0117796047799239	5	Data	mRNA
266	0.801051370504891	0.0118369729850209	5	Data	mRNA
267	0.800860143154567	0.011894341190118	5	Data	mRNA
268	0.797418050848745	0.0118274116175048	5	Data	mRNA
269	0.798374187600363	0.0118178502499886	5	Data	mRNA
270	0.800955756829729	0.0118560957200533	5	Data	mRNA
271	0.798565414950686	0.0118560957200533	5	Data	mRNA
272	0.796079459396481	0.0118178502499886	5	Data	mRNA
273	0.798278573925201	0.011894341190118	5	Data	mRNA
274	0.794932095294541	0.0118369729850209	5	Data	mRNA
275	0.794071572218085	0.0118465343525371	5	Data	mRNA
276	0.790151411536455	0.0117796047799239	5	Data	mRNA
277	0.792541753415498	0.0117796047799239	5	Data	mRNA
278	0.79598384572132	0.0118082888824724	5	Data	mRNA
279	0.793306662816792	0.0118082888824724	5	Data	mRNA
280	0.790533866237102	0.0118369729850209	5	Data	mRNA
281	0.792637367090659	0.0118656570875695	5	Data	mRNA
282	0.796079459396481	0.011951709395215	5	Data	mRNA
283	0.793689117517438	0.0119612707627312	5	Data	mRNA
284	0.798947869651333	0.0120186389678282	5	Data	mRNA
285	0.800860143154567	0.0119899548652797	5	Data	mRNA
286	0.79875664230101	0.0120186389678282	5	Data	mRNA
287	0.80267680298264	0.0121046912754738	5	Data	mRNA
288	0.800955756829729	0.0121046912754738	5	Data	mRNA
289	0.796270686746805	0.0119995162327959	5	Data	mRNA
290	0.796748755122613	0.0119995162327959	5	Data	mRNA
291	0.79990400640295	0.0120282003353444	5	Data	mRNA
292	0.794549640593894	0.0117413593098592	5	Data	mRNA
293	0.797513664523907	0.0117604820448916	5	Data	mRNA
294	0.798278573925201	0.0117509206773754	5	Data	mRNA
295	0.796653141447452	0.0118082888824724	5	Data	mRNA
296	0.801433825205538	0.0118465343525371	5	Data	mRNA
297	0.80267680298264	0.0118465343525371	5	Data	mRNA
298	0.801242597855214	0.0118369729850209	5	Data	mRNA
299	0.803824167084581	0.0117987275149563	5	Data	mRNA
300	0.805067144861683	0.0117509206773754	5	Data	mRNA
301	0.803632939734257	0.0116266228996652	5	Data	mRNA
302	0.804684690161036	0.0117317979423431	5	Data	mRNA
303	0.810421510670739	0.0123246027283457	5	Data	mRNA
304	0.812907466224944	0.0123150413608295	5	Data	mRNA
305	0.823616197843057	0.0127453028990573	5	Data	mRNA
306	0.825719698696615	0.0127453028990573	5	Data	mRNA
307	0.824285493569189	0.0127261801640249	5	Data	mRNA
308	0.830117927754054	0.0127453028990573	5	Data	mRNA
309	0.844077524327665	0.0168471295634951	5	Data	mRNA
310	0.841400341423137	0.0168375681959789	5	Data	mRNA
311	0.843217001251209	0.0168566909310112	5	Data	mRNA
312	0.84493804740412	0.0168184454609466	5	Data	mRNA
313	0.841974023474107	0.0167610772558495	5	Data	mRNA
314	0.843217001251209	0.0168088840934304	5	Data	mRNA
315	0.840635432021843	0.0168375681959789	5	Data	mRNA
316	0.836906498690536	0.0168088840934304	5	Data	mRNA
317	0.839774908945387	0.0169618659736891	5	Data	mRNA
318	0.838914385868932	0.0172487069991743	5	Data	mRNA
319	0.83547229356311	0.0167801999908819	5	Data	mRNA
320	0.835185452537625	0.0165124817004291	5	Data	mRNA
321	0.836715271340212	0.0165411658029776	5	Data	mRNA
322	0.83269949698342	0.0165698499055261	5	Data	mRNA
323	0.832890724333744	0.0165316044354614	5	Data	mRNA
324	0.824189879894027	0.0122959186257972	5	Data	mRNA
325	0.825050402970482	0.012448900506056	5	Data	mRNA
326	0.827440744849525	0.0124871459761206	5	Data	mRNA
327	0.82323374314241	0.012448900506056	5	Data	mRNA
328	0.825241630320806	0.0125827596512824	5	Data	mRNA
329	0.830022314078892	0.0125923210187985	5	Data	mRNA
330	0.831743360231803	0.0126401278563794	5	Data	mRNA
331	0.829544245703083	0.0127261801640249	5	Data	mRNA
332	0.833846861085361	0.0128122324716705	5	Data	mRNA
333	0.829257404677598	0.0123150413608295	5	Data	mRNA
334	0.827345131174364	0.012286357258281	5	Data	mRNA
335	0.830882837155347	0.0123532868308942	5	Data	mRNA
336	0.832795110658582	0.0123628481984104	5	Data	mRNA
337	0.824572334594674	0.0122767958907649	5	Data	mRNA
338	0.824763561944997	0.0122385504207002	5	Data	mRNA
339	0.827440744849525	0.0122385504207002	5	Data	mRNA
340	0.829448632027922	0.012286357258281	5	Data	mRNA
341	0.82992670040373	0.0123628481984104	5	Data	mRNA
342	0.829544245703083	0.0123341640958619	5	Data	mRNA
343	0.825528471346291	0.0123724095659266	5	Data	mRNA
344	0.82380742519338	0.0123437254633781	5	Data	mRNA
345	0.81988726451175	0.0122481117882163	5	Data	mRNA
346	0.815584649129472	0.0122098663181517	5	Data	mRNA
347	0.816827626906575	0.0123246027283457	5	Data	mRNA
348	0.816445172205928	0.0124010936684751	5	Data	mRNA
349	0.813767989301399	0.012448900506056	5	Data	mRNA
350	0.815967103830119	0.0124393391385398	5	Data	mRNA
351	0.818739900409809	0.0124584618735721	5	Data	mRNA
352	0.820652173913043	0.0124202164035074	5	Data	mRNA
353	0.823520584167895	0.0124202164035074	5	Data	mRNA
354	0.824476720919512	0.0123437254633781	5	Data	mRNA
355	0.822851288441763	0.0122672345232487	5	Data	mRNA
356	0.825624085021453	0.0122959186257972	5	Data	mRNA
357	0.82266006109144	0.0122003049506355	5	Data	mRNA
358	0.822181992715631	0.0122194276856678	5	Data	mRNA
359	0.827249517499202	0.012286357258281	5	Data	mRNA
360	0.826867062798555	0.0123437254633781	5	Data	mRNA
361	0.827631972199849	0.0123341640958619	5	Data	mRNA
362	0.827440744849525	0.012228989053184	5	Data	mRNA
363	0.825719698696615	0.012228989053184	5	Data	mRNA
364	0.826197767072423	0.0122767958907649	5	Data	mRNA
365	0.830978450830509	0.0123341640958619	5	Data	mRNA
366	0.832317042282773	0.0123246027283457	5	Data	mRNA
367	0.82992670040373	0.0123819709334427	5	Data	mRNA
368	0.833846861085361	0.0125158300786692	5	Data	mRNA
369	0.833177565359229	0.012506268711153	5	Data	mRNA
370	0.830691609805024	0.0124584618735721	5	Data	mRNA
371	0.83212581493245	0.0124775846086045	5	Data	mRNA
372	0.833177565359229	0.01256363691625	5	Data	mRNA
373	0.826293380747585	0.0124393391385398	5	Data	mRNA
374	0.825910926046938	0.0124680232410883	5	Data	mRNA
375	0.825432857671129	0.012448900506056	5	Data	mRNA
376	0.819313582460779	0.0125445141812177	5	Data	mRNA
377	0.822086379040469	0.0125731982837662	5	Data	mRNA
378	0.822755674766601	0.0125731982837662	5	Data	mRNA
379	0.820174105537235	0.0125253914461853	5	Data	mRNA
380	0.819122355110456	0.0124393391385398	5	Data	mRNA
381	0.817018854256898	0.0123437254633781	5	Data	mRNA
382	0.816158331180443	0.0123628481984104	5	Data	mRNA
383	0.817783763658192	0.0123246027283457	5	Data	mRNA
384	0.819313582460779	0.0123819709334427	5	Data	mRNA
385	0.816540785881089	0.0123437254633781	5	Data	mRNA
386	0.819409196135941	0.012228989053184	5	Data	mRNA
387	0.824859175620159	0.0123054799933134	5	Data	mRNA
388	0.825528471346291	0.0122385504207002	5	Data	mRNA
389	0.828205654250819	0.0122481117882163	5	Data	mRNA
390	0.828874949976951	0.0122576731557325	5	Data	mRNA
391	0.82992670040373	0.0122576731557325	5	Data	mRNA
392	0.830787223480186	0.0122385504207002	5	Data	mRNA
393	0.827918813225334	0.0122098663181517	5	Data	mRNA
394	0.826102153397261	0.0122767958907649	5	Data	mRNA
395	0.832317042282773	0.0124393391385398	5	Data	mRNA
396	0.833464406384714	0.0124010936684751	5	Data	mRNA
397	0.833368792709552	0.0123819709334427	5	Data	mRNA
398	0.836524043989889	0.0122767958907649	5	Data	mRNA
399	0.837097726040859	0.0123246027283457	5	Data	mRNA
400	0.836810885015374	0.0122767958907649	5	Data	mRNA
401	0.841304727747975	0.012286357258281	5	Data	mRNA
402	0.845416115779929	0.0123150413608295	5	Data	mRNA
403	0.841113500397652	0.0123437254633781	5	Data	mRNA
404	0.838053862792476	0.0123054799933134	5	Data	mRNA
405	0.840635432021843	0.0122959186257972	5	Data	mRNA
406	0.83604597561408	0.012286357258281	5	Data	mRNA
407	0.840826659372166	0.0124297777710236	5	Data	mRNA
408	0.840444204671519	0.0124010936684751	5	Data	mRNA
409	0.841113500397652	0.0124393391385398	5	Data	mRNA
410	0.84493804740412	0.0125349528137015	5	Data	mRNA
411	0.844842433728959	0.0125349528137015	5	Data	mRNA
412	0.842260864499592	0.0126018823863147	5	Data	mRNA
413	0.843886296977341	0.0126305664888632	5	Data	mRNA
414	0.843217001251209	0.0126305664888632	5	Data	mRNA
415	0.841974023474107	0.0125731982837662	5	Data	mRNA
416	0.846085411506061	0.0126401278563794	5	Data	mRNA
417	0.845416115779929	0.01256363691625	5	Data	mRNA
418	0.84101788672249	0.0125731982837662	5	Data	mRNA
419	0.845033661079282	0.012621005121347	5	Data	mRNA
420	0.847041548257678	0.0125540755487338	5	Data	mRNA
421	0.850292413213177	0.0126018823863147	5	Data	mRNA
422	0.852778368767381	0.01256363691625	5	Data	mRNA
423	0.851152936289632	0.0125540755487338	5	Data	mRNA
424	0.852204686716411	0.0126496892238956	5	Data	mRNA
425	0.859662553379025	0.0127453028990573	5	Data	mRNA
426	0.861957281582906	0.0127357415315411	5	Data	mRNA
427	0.858993257652893	0.0127166187965088	5	Data	mRNA
428	0.864634464487435	0.0127261801640249	5	Data	mRNA
429	0.864538850812273	0.0127453028990573	5	Data	mRNA
430	0.859662553379025	0.0127070574289926	5	Data	mRNA
431	0.862913418334524	0.0127357415315411	5	Data	mRNA
432	0.860427462780319	0.0126018823863147	5	Data	mRNA
433	0.856507302098689	0.01256363691625	5	Data	mRNA
434	0.860618690130642	0.0126305664888632	5	Data	mRNA
435	0.859184485003217	0.0125731982837662	5	Data	mRNA
436	0.856316074748365	0.0126018823863147	5	Data	mRNA
437	0.85994939440451	0.0126496892238956	5	Data	mRNA
438	0.858132734576438	0.0126305664888632	5	Data	mRNA
439	0.854021346544484	0.0125731982837662	5	Data	mRNA
440	0.856220461073203	0.0126018823863147	5	Data	mRNA
441	0.857845893550953	0.0125923210187985	5	Data	mRNA
442	0.854690642270616	0.0125349528137015	5	Data	mRNA
443	0.857080984149659	0.0126879346939603	5	Data	mRNA
444	0.856316074748365	0.0127739870016058	5	Data	mRNA
445	0.855073096971263	0.0127261801640249	5	Data	mRNA
446	0.858228348251599	0.0126783733264441	5	Data	mRNA
447	0.855933620047718	0.0126401278563794	5	Data	mRNA
448	0.85268275509222	0.0126401278563794	5	Data	mRNA
449	0.855838006372556	0.0127357415315411	5	Data	mRNA
450	0.85545555167191	0.0126974960614764	5	Data	mRNA
451	0.854021346544484	0.0126974960614764	5	Data	mRNA
452	0.859566939703864	0.012783548369122	5	Data	mRNA
453	0.858419575601923	0.0127931097366381	5	Data	mRNA
454	0.851344163639956	0.0127261801640249	5	Data	mRNA
455	0.852013459366088	0.0126401278563794	5	Data	mRNA
456	0.848571367060266	0.0125827596512824	5	Data	mRNA
457	0.84379068330218	0.0126879346939603	5	Data	mRNA
458	0.843121387576048	0.0126879346939603	5	Data	mRNA
459	0.846754707232193	0.0127644256340896	5	Data	mRNA
460	0.846181025181223	0.0127453028990573	5	Data	mRNA
461	0.84713716193284	0.0127357415315411	5	Data	mRNA
462	0.84656347988187	0.0126592505914117	5	Data	mRNA
463	0.843981910652503	0.0126688119589279	5	Data	mRNA
464	0.846181025181223	0.0126496892238956	5	Data	mRNA
465	0.843981910652503	0.0126114437538309	5	Data	mRNA
466	0.839966136295711	0.0125540755487338	5	Data	mRNA
467	0.845607343130252	0.0125731982837662	5	Data	mRNA
468	0.844268751677988	0.01256363691625	5	Data	mRNA
469	0.840061749970873	0.0122959186257972	5	Data	mRNA
470	0.84159156877346	0.0122959186257972	5	Data	mRNA
471	0.842069637149269	0.012286357258281	5	Data	mRNA
472	0.838149476467638	0.0122672345232487	5	Data	mRNA
473	0.844268751677988	0.0123341640958619	5	Data	mRNA
474	0.845511729455091	0.0123915323009589	5	Data	mRNA
475	0.846276638856384	0.0124202164035074	5	Data	mRNA
476	0.85105732261447	0.0124393391385398	5	Data	mRNA
477	0.848571367060266	0.0123628481984104	5	Data	mRNA
478	0.848762594410589	0.0124297777710236	5	Data	mRNA
479	0.853065209792866	0.0124584618735721	5	Data	mRNA
480	0.850866095264147	0.0124967073436368	5	Data	mRNA
481	0.849145049111236	0.0124106550359913	5	Data	mRNA
482	0.850292413213177	0.012448900506056	5	Data	mRNA
