"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YKL004W"	401	NA	0	NA	NA	NA	3.6	111.817
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	33.143
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	70.715
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	297.712
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	125.557
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	30.018
"YKL010C"	1483	NA	0	NA	NA	NA	NA	52.196
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	22.413
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	32.238
"YKL013C"	171	NA	0	NA	NA	NA	24.8	517.704
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	5.579
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	59.036
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	219.216
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	22.152
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	86.954
"YKL018W"	329	NA	0	NA	NA	NA	36.6	58.789
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	123.784
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	53.801
"YKL021C"	468	NA	0	NA	NA	NA	NA	36.061
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	19.68
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	47.303
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	129.825
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	64.882
"YKL026C"	167	NA	0	NA	NA	NA	NA	108.624
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	63.03
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	74.229
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	25.369
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	58.102
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	16.884
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	303.115
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	66.459
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	2039.238
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	13.774
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	33.242
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	187.362
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	128.8
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	43.846
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	23.125
"YKL043W"	366	NA	-1	NA	NA	NA	NA	28.33
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	39.051
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	191.731
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	37.377
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	19.522
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	17.618
"YKL050C"	922	NA	0	NA	NA	NA	NA	5.314
"YKL051W"	353	NA	0	NA	NA	NA	NA	181.867
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	106.433
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	413.54
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	114.102
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	10.631
"YKL056C"	167	0	0	-4	40	0.4	24.4	2155.641
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	65.019
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	284.478
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	57.552
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	9094.471
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	41.644
"YKL062W"	630	NA	0	NA	NA	NA	NA	74.961
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	80.121
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	87.57
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	599.049
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	20.687
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	682.926
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	56.782
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	63.572
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	96.832
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	5.772
"YKL071W"	256	NA	0	NA	NA	NA	NA	252.007
"YKL072W"	766	NA	0	NA	NA	NA	NA	11.587
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	70.945
"YKL074C"	527	NA	0	NA	NA	NA	39.4	25.93
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	35.067
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	172.176
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	1.481
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	43.998
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	457.422
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	475.121
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	11.067
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	49.091
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	521.09
"YKL086W"	127	NA	0	NA	NA	NA	NA	265.396
"YKL087C"	224	NA	0	NA	NA	NA	28.5	140.617
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	41.594
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	13.408
"YKL091C"	310	NA	0	NA	NA	NA	31.7	202.904
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	13.683
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	22.947
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	237.318
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	34.972
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	1.255
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	1869.9
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	7717.016
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	50.633
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	6.801
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	253.739
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	28.363
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	432.268
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	353.845
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	21.89
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	52.62
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	11.265
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	22.731
"YKL109W"	554	NA	0	NA	NA	NA	NA	73.748
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	30.634
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	62.023
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	72.273
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	75.958
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	51.808
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	1331.21
"YKL119C"	215	NA	0	NA	NA	NA	27.5	77.755
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	109.867
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	46.266
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	81.692
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	36.953
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	32.404
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	209.158
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	90.356
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	122.602
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	31.251
"YKL130C"	246	NA	0	NA	NA	NA	36.2	76.111
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	11.535
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	51.647
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	37.788
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	86.751
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	212.128
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	234.759
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	47.155
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	119.207
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	296.478
"YKL142W"	219	NA	0	NA	NA	NA	30.5	938.735
"YKL143W"	463	NA	0	NA	NA	NA	24.3	1.031
"YKL144C"	212	NA	0	NA	NA	NA	28.2	8.653
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	683.584
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	127.092
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	76.268
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	40.764
"YKL150W"	302	NA	0	NA	NA	NA	42.3	606.272
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	348.603
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	12186.725
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	88.397
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	55.244
"YKL156W"	82	NA	0	NA	NA	NA	22.5	698.932
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	232.214
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	32.047
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	226.668
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	44.642
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	27.666
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	61.015
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	38.172
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	140.828
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	48.752
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	128.724
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	28.319
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	8.176
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	34.958
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	45.463
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	96.136
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	65.197
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	11.434
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	30.337
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	673.559
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	136.296
"YKL182W"	2051	1	0	-7	325	0.4	24	142.42
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	0.951
"YKL183W"	306	NA	0	NA	NA	NA	30.6	34.875
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	108.886
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	130.955
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	98.189
"YKL187C"	750	NA	0	NA	NA	NA	NA	156.834
"YKL188C"	853	NA	0	NA	NA	NA	NA	22.988
"YKL189W"	399	0	0	-12	100	0.35	30.7	67.532
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	299.151
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	28.744
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	589.205
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	124.474
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	67.514
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	221.39
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	589.194
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	23.69
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	46.464
"YKL201C"	1178	NA	0	NA	NA	NA	NA	30.122
"YKL203C"	2474	NA	0	NA	NA	NA	NA	17.791
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	57.89
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	30.454
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	181.204
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	284.618
"YKL208W"	271	NA	0	NA	NA	NA	34.5	54.737
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	75.616
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	517.061
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	106.042
"YKL212W"	623	NA	0	NA	NA	NA	1.4	171.668
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	175.096
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	46.162
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	50.945
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	23.934
"YKL217W"	616	NA	0	NA	NA	NA	NA	25.019
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	77.228
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	79.003
"YKL220C"	711	NA	0	NA	NA	NA	NA	21.356
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	6.398
"YKL222C"	705	NA	0	NA	NA	NA	50.7	23.761
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	247.035
"YKR002W"	568	NA	0	NA	NA	NA	35.2	82.346
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	102.902
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	30.365
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	8.827
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	118.52
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	56.079
"YKR008W"	625	NA	0	NA	NA	NA	23.2	46.638
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	22.529
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	20.043
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	185.992
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	279.279
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	241.894
"YKR015C"	568	NA	-4	NA	NA	NA	NA	0.353
"YKR016W"	540	NA	0	NA	NA	NA	27.3	35.025
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	32.386
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	237.539
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	14.291
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	26.01
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	36.147
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	25.195
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	10.933
"YKR024C"	742	NA	0	NA	NA	NA	17.9	6.683
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	34.779
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	71.249
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	46.406
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	67.308
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	12.189
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	72.859
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	18.334
"YKR034W"	269	NA	-2	NA	NA	NA	NA	0.866
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	75.653
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	25.119
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	57.929
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	106.155
"YKR039W"	602	NA	0	NA	NA	NA	31.5	119.063
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	8.502
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	1052.463
"YKR043C"	271	NA	0	NA	NA	NA	22.1	137.416
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	14.258
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	29.522
"YKR046C"	283	0	0	-6	10	0.5	25.7	195.051
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	230.782
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	206.56
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	31.222
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	84.59
"YKR052C"	304	NA	0	NA	NA	NA	5.6	195.517
"YKR053C"	404	NA	0	NA	NA	NA	NA	9.897
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	4.655
"YKR055W"	291	NA	0	NA	NA	NA	34.5	34.03
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	8.047
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	1190.878
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	54.794
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	9.218
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	74.85
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	90.174
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	10.729
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	21.883
"YKR065C"	197	NA	0	NA	NA	NA	28.2	239.025
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	184.126
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	62.183
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	138.405
"YKR069W"	593	NA	0	NA	NA	NA	30.6	36.78
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	145.91
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	208.663
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	51.644
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	276.615
"YKR075C"	307	NA	0	NA	NA	NA	NA	20.377
"YKR076W"	370	NA	0	NA	NA	NA	27.3	480.57
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	64.164
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	12.058
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	13.649
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	92.562
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	12.8
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	37.052
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	25.063
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	89.051
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	133.592
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	18.494
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	58.354
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	104.896
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	109.871
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	39.3
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	172.936
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	44.666
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	143.881
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	9.827
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	62.224
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	35.652
"YKR097W"	549	NA	0	NA	NA	NA	2	17.416
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	30.452
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	4.034
"YKR100C"	355	NA	0	NA	NA	NA	29.8	73.198
"YKR101W"	654	NA	0	NA	NA	NA	NA	18.254
"YKR103W"	1218	NA	0	NA	NA	NA	NA	7.412
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	10.731
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	128.242
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	29.23
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	11.647
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	23.26
"YLL005C"	868	NA	0	NA	NA	NA	NA	0.233
"YLL006W"	426	NA	0	NA	NA	NA	31.1	50.377
"YLL006W-A"	58	NA	-1.6	NA	NA	NA	NA	1.656
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	21.83
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	3.539
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	237.216
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	95.138
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	17.852
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	41.873
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	61.899
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	235.418
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	47.534
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	212.112
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	65.066
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	83.735
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	14.29
"YLL022C"	385	0	-1.6	-6	1	1	32	38.073
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	226.688
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	973.547
"YLL027W"	250	NA	0	NA	NA	NA	5.2	92.745
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	160.868
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	151.009
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	83.583
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	15.035
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	16.544
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	11.299
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	19.382
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	53.145
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	39.084
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	28.248
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	146.118
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	10.773
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	99.373
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	2.172
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	70.27
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	123.66
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	2312.888
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	62.566
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	17.417
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	15.396
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	16.686
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	56.524
"YLL056C"	298	NA	0	NA	NA	NA	NA	164.007
"YLL057C"	412	NA	0	NA	NA	NA	NA	8.462
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	85.552
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	711.089
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	31.139
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	86.393
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	24.362
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	33.73
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	12.857
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	16.613
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	6.645
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	59.543
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	74.728
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	38.571
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	141.294
"YLR009W"	199	NA	0	NA	NA	NA	29.7	26.185
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	38.498
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	38.507
"YLR012C"	99	NA	-2.8	NA	NA	NA	NA	5.702
"YLR014C"	904	NA	0	NA	NA	NA	NA	10.298
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	18.095
"YLR016C"	204	0	0	-2.3	1	1	38.3	60.336
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	65.735
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	70.383
"YLR019W"	397	NA	0	NA	NA	NA	NA	120.372
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	52.318
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	75.629
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	38.489
"YLR023C"	543	NA	0	NA	NA	NA	25.8	37.12
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	22.327
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	103.907
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	57.554
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	509.435
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	418.6
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	6.78
"YLR031W"	186	NA	0	NA	NA	NA	21.7	7.119
"YLR032W"	1169	NA	0	NA	NA	NA	NA	18.356
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	41.406
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	159.689
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	20.098
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	63.425
"YLR038C"	83	NA	0	NA	NA	NA	22.2	141.031
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	23.402
"YLR040C"	224	NA	0	NA	NA	NA	NA	15.586
"YLR042C"	161	NA	0	NA	NA	NA	NA	41.297
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	2053.658
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	6648.791
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	21.324
"YLR046C"	270	NA	-5.4	NA	NA	NA	46.5	111.438
