ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.11215935469956	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.40231456148298	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	0.82772088177864	1
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.69516160431591	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.57384297698481	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.64959244868876	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.32764688994431	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.95479597971296	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.25121277803634	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.5762155343775	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.43258271326069	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.58046930622652	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	0.297686062284424	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.60999270165843	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.55167817214231	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	2.14103203230486	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	2.02685741363556	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	0.895148509824383	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.25099522707843	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.27268296276379	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.30805385419434	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	-Inf	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	0.935953457429944	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.07778707976721	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.03114393731973	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.83087288117571	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.44198051411664	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.46124955472759	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.41360252288431	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.10485891043118	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.45662603268159	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	0.977136599080071	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.75528993908061	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	-0.753217670156071	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	1.36244655316012	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.63506004238052	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.14937569644796	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.59063903498069	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	0.943087313655392	1
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.77929804954774	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.55452533147488	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.15286861107979	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.43496228366889	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	4.29771708921695	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.7635212318454	1
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.13615450741233	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	2.02196193188521	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.31687881548511	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.11118823867893	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.0448139506952388	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.5767343157207	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.88762168926916	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.10760772132536	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	2.0133443864814	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	-Inf	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	0.339964177409967	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	0.969169564224614	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.81591735816739	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.4662322523133	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.24225204740313	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.37000259746625	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.57064087638966	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.31988967066983	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.54824173170582	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	3.25486972807594	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	2.24722205517627	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	2.09566244952769	1
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.13799364268328	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.07897104945205	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.74313383149282	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.63937215759699	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.21336733693391	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.28037674954917	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.05517849124206	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	-0.0307194434464855	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	1.85289491956387	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.3454589371265	1
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-0.297021250183609	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.27700246781344	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	3.45670792578652	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	0.911627190728567	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	2.34623644353857	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	1.66843421590788	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.44858695758182	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	1.80324969057707	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.00739331960395	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.01522415144429	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.65452673728497	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	-0.214298337357145	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.25677394818048	1
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	0.661568306927291	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.84548146247881	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.75551883006233	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.74837369286091	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.96167551761296	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.20217373536113	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.99438545220192	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.77559622636163	1
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	1.82431819588604	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	0.489955583480068	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.30821729317231	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	0.92429737076551	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.76204245846005	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	1.85193988252738	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	2.18442056393434	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.03224281046575	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.20745066711617	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.86955685973604	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	-0.35150857200318	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	0.254357530012197	0
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	0.998178581696177	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.55586483128138	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.17088231025521	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	2.22203006351549	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.19817201573657	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.3539922994918	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.03427712658483	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.38102167257324	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	2.16181023444733	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	1.89190313593762	1
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.4422664139829	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.42039011064205	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	0.858314787281453	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.16719605700265	1
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	1.82248794186028	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.30010919551538	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	4.20517702356154	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.95915124522599	1
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.21341562621543	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	3.2818757098225	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.06919017926714	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.43019600069947	1
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.50870796539877	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	-0.0186236213870831	0
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	0.676606586960451	0
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.67240063837554	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.58476967199702	1
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	1.96518781960151	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	0.883697031765289	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	2.08143539027445	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	0.570350995331313	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	2.58793191336585	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.31183037069599	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.41413442066286	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	1.94068495817324	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	0.986335318690228	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.424156727220046	0
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.64593824090617	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.47686865879097	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.39033079398596	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.72290944910463	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.57859598482865	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.14481379275489	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	1.80176552733842	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	2.06971808544993	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	-0.887161605319946	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	-0.339847857074612	0
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.2196418574622	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.18422939630143	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.84201691722178	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.79977593379096	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.70928390650332	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.04711641210355	1
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.03761292444875	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.56202000271126	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	0.973720943657055	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	0.996163240226476	1
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	0.429848709254142	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	0.852361894777176	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.95725575554136	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.5409570640135	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.57537128758923	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.14295905929117	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.14779401093752	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	1.53673875661726	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.61360178755083	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.02162554140091	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.36941234257371	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.60734797019576	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	1.95161425474824	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.33028641672916	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	3.26468769266381	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	0.0413680626206298	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.16154312037441	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.15811724843351	1
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	0.939424607516573	1
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	-0.391425569428628	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.153348769122873	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.387356532007	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.57819184942351	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.66809538349107	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	0.811685803536951	1
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	-0.172015704178684	0
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.98168891371951	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.63614977603991	1
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.84591401207795	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	0.421435142268178	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.17543125231849	1
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	1.56529728654856	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	2.45442266890616	1
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.11642342698352	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	-Inf	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.50226976185896	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	0.674715346894033	1
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	1.88866284834236	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	1.11428744250011	1
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.7617562432292	1
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	0.938452990094272	1
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.17239485597486	1
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.42109038488492	1
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.8043280101484	1
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	2.12395614941471	1
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	1.99337555491029	1
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	0.994658049952901	1
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.51253098062496	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.38256284590018	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.64275642389685	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	1.04887185640848	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	-0.634505850281233	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	2.07531216812778	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	0.997664372033119	1
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.19689508050042	1
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.65574073118712	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	1.0490132902062	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	0.727823444565627	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	3.28896505329878	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	2.47355858643609	1
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	1.03972429774691	1
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.41591780599791	1
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	1.36383157035581	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.38518489424355	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	1.58574788325726	1
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	-0.59154662242565	0
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	0.911551162267293	1
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	1.6086624543156	1
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	0.996756166187432	1
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	0.479494414783808	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.3132766421998	1
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	2.01006564360934	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	3.6040198646371	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	-0.104759973057608	0
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	1.88623226387644	1
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	0.518681774191345	0
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	1.96745175056385	1
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.22040873129513	1
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	0.790849433805633	1
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	2.17195245553771	1
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	1.79873422178239	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	1.34385116763741	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	1.95390659692779	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	0.388443784276911	0
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	1.71486566216504	1
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.16981520691743	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.81783714319947	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	2.26336135222564	1
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.02725908536876	1
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	1.17849965456522	1
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.29310377001025	1
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	0.914154038148582	1
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.32571959783594	1
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	1.97674988931988	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	2.53247454853604	1
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.62975589820097	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.61935648423834	1
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	1.86716886357094	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	2.04038926865267	1
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	0.950695522544219	1
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.3122632561276	1
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	1.74770392320601	1
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	1.02026780041402	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.38973948013286	1
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	0.975980021880129	1
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	2.5909441816645	1
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	1.79139886395379	1
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.52017063895786	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	1.97180703896371	1
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.11727607419749	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	0.0899824283942278	0
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	0.493674024161892	1
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.4591971468063	1
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	1.51007673362992	1
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	0.710850338892875	1
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	0.0622424535476742	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	-Inf	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	1.63737928088235	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	0.799043657277069	1
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	0.65079113938722	1
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.11184572114638	1
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	-1.42645594255043	0
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	1.34406891692415	1
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	0.249256948971784	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	0.937171665943518	1
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	2.16670278926811	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	2.44904626350573	1
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.56787211943688	1
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	2.03156797624435	1
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	1.44344409199191	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.76957443386527	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	2.3514300827272	1
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.26437080630947	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.81231448651434	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	1.83379853637656	1
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	0.886182462318919	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	1.77416183403505	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.61888846551262	1
