"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR153W"	475	0	0	-4.2	44	0.363636363636364	31.7	37.5
"YMR154C"	727	NA	-2.9	NA	NA	NA	NA	17.098
"YMR155W"	547	NA	-2.4	NA	NA	NA	34.7	15.227
"YMR156C"	238	NA	-0.5	NA	NA	NA	25.3	53.674
"YMR157C"	255	NA	0	NA	NA	NA	28.5	28.083
"YMR158W"	155	0	-2	-8	8	0.625	26.3	40.739
"YMR159C"	150	NA	-6.3	NA	NA	NA	NA	99.18
"YMR160W"	816	NA	-1.4	NA	NA	NA	NA	33.595
"YMR161W"	224	0	-2.9	-10.9	50	0.42	20.7	68.684
"YMR162C"	1656	NA	-2.5	NA	NA	NA	NA	7.222
"YMR163C"	705	NA	0	NA	NA	NA	19.6	17.179
"YMR165C"	862	0	-2.3	-6	90	0.366666666666667	25.9	26.41
"YMR166C"	368	NA	-1.8	NA	NA	NA	5.1	2.479
"YMR167W"	769	0	0	-5.1	20	0.3	38.9	12.947
"YMR168C"	608	0	-3.2	-8.9	13	0.384615384615385	34.5	17.302
"YMR171C"	550	1	-0.5	-7.5	164	0.378048780487805	32.1	46.561
"YMR172W"	719	NA	-1.1	NA	NA	NA	NA	8.21
"YMR174C"	68	NA	0	NA	NA	NA	NA	1193.944
"YMR175W"	79	NA	-1.4	NA	NA	NA	NA	54786.889
"YMR176W"	1411	NA	0	NA	NA	NA	43.1	146.956
"YMR177W"	510	NA	0	NA	NA	NA	22.3	10.261
"YMR178W"	274	NA	-3.5	NA	NA	NA	34.1	56.869
"YMR179W"	758	NA	-0.6	NA	NA	NA	31.1	8.207
"YMR180C"	320	NA	0	NA	NA	NA	NA	80.258
"YMR181C"	154	NA	-1.1	NA	NA	NA	NA	206.749
"YMR182C"	211	NA	-4.2	NA	NA	NA	NA	12.566
"YMR182W-A"	28	NA	0	NA	NA	NA	NA	0
"YMR183C"	295	0	-2.7	-7.9	78	0.371794871794872	28.6	141.773
"YMR184W"	198	0	0	-5	49	0.408163265306122	25.8	149.564
"YMR185W"	981	NA	-0.6	NA	NA	NA	24.6	11.471
"YMR187C"	431	0	-1.4	-6.9	62	0.403225806451613	82.5	17.042
"YMR188C"	237	NA	-1.7	NA	NA	NA	30.1	365.922
"YMR189W"	1034	NA	-4.2	NA	NA	NA	18.8	85.623
"YMR190C"	1447	NA	-1.9	NA	NA	NA	3.3	7.601
"YMR191W"	373	0	-0.2	-21.1	14	0.357142857142857	28.4	1405.599
"YMR192W"	720	2	0	-10.6	90	0.366666666666667	31.5	18.555
"YMR193W"	258	NA	0	NA	NA	NA	38.5	160.871
"YMR194C-B"	73	NA	-1.2	NA	NA	NA	NA	74.449
"YMR195W"	127	NA	0	NA	NA	NA	30.9	95.144
"YMR196W"	1088	NA	-1	NA	NA	NA	29	79.711
"YMR197C"	217	1	-0.9	-5.1	34	0.382352941176471	35.5	111.554
"YMR198W"	594	NA	0	NA	NA	NA	NA	20.302
"YMR199W"	546	NA	0	NA	NA	NA	27.9	3.39
"YMR200W"	256	0	0	-5.6	93	0.354838709677419	29.4	249.489
"YMR201C"	371	0	-2.9	-5.8	16	0.3125	32.4	33.62
"YMR202W"	222	NA	0	NA	NA	NA	5.8	71.924
"YMR203W"	387	0	0	-6.8	29	0.379310344827586	30.8	122.061
"YMR204C"	420	NA	0	NA	NA	NA	NA	29.847
"YMR205C"	959	0	-1.4	-7.7	56	0.392857142857143	22.9	144.009
"YMR206W"	313	9	0	-9.5	386	0.411917098445596	39.4	194.781
"YMR207C"	2123	NA	-2.1	NA	NA	NA	NA	3.566
"YMR208W"	443	0	-2	-7.9	19	0.263157894736842	16.2	24.204
"YMR209C"	457	0	-0.3	-15.4	12	0.416666666666667	31.6	14.765
"YMR210W"	449	NA	-4.7	NA	NA	NA	NA	27.988
"YMR211W"	475	0	-1.2	-7.3	19	0.263157894736842	35.5	12.931
"YMR212C"	782	0	-6.6	-4.8	83	0.36144578313253	30.7	12.737
"YMR213W"	590	NA	0	NA	NA	NA	32	22.531
"YMR214W"	377	0	-3.5	-7.7	20	0.3	25.5	98.515
"YMR215W"	524	0	-0.7	-8.5	35	0.4	30.2	44.096
"YMR216C"	742	0	0	-8.2	168	0.386904761904762	46.5	25.559
"YMR217W"	525	0	0	-5.3	94	0.361702127659574	24.3	69.837
"YMR218C"	1102	NA	-1.6	NA	NA	NA	23.1	6.82
"YMR219W"	1658	NA	0	NA	NA	NA	NA	20.88
"YMR220W"	451	0	-1.4	-11	19	0.263157894736842	25.4	21.071
"YMR221C"	504	0	-4.3	-22.9	14	0.357142857142857	29.9	24.421
"YMR222C"	223	0	-2	-8.4	29	0.379310344827586	29.3	38.464
"YMR223W"	471	NA	0	NA	NA	NA	30.7	20.859
"YMR224C"	692	NA	-0.7	NA	NA	NA	28.7	20.186
"YMR225C"	98	NA	-2.8	NA	NA	NA	NA	47.128
"YMR226C"	267	0	0	-8.4	33	0.393939393939394	24.2	134.475
"YMR227C"	590	0	-2.8	-4	19	0.263157894736842	21.6	30.391
"YMR228W"	341	0	-2.4	-10.1	30	0.4	33.2	35.551
"YMR229C"	1729	0	-0.4	-8.9	103	0.339805825242718	22.6	31.139
"YMR230W-A"	62	NA	0	NA	NA	NA	33.7	0
"YMR231W"	1029	NA	-0.4	NA	NA	NA	NA	8.512
"YMR232W"	677	NA	-2.1	NA	NA	NA	35.3	9.624
"YMR233W"	226	NA	0	NA	NA	NA	NA	41.919
"YMR234W"	348	1	-3.4	-6.3	116	0.353448275862069	29.4	11.332
"YMR235C"	407	0	-5.2	-15	25	0.36	22	46.52
"YMR236W"	157	0	-0.2	-8	21	0.333333333333333	34.1	64.065
"YMR237W"	724	0	-3	-6.9	72	0.388888888888889	25.6	21.03
"YMR238W"	458	NA	0	NA	NA	NA	25.9	223.68
"YMR239C"	471	NA	0	NA	NA	NA	NA	18.252
"YMR240C"	436	NA	-5.2	NA	NA	NA	22.6	24.579
"YMR241W"	314	0	-2.7	-4.6	214	0.383177570093458	27.9	45.183
"YMR242W-A"	29	NA	0	NA	NA	NA	NA	0
"YMR243C"	442	0	-0.7	-9.1	18	0.277777777777778	30.4	99.108
"YMR244C-A"	104	NA	0	NA	NA	NA	NA	102.742
"YMR244W"	355	NA	-1.9	NA	NA	NA	NA	184.744
"YMR246W"	694	0	-2.6	-7.6	228	0.37719298245614	25.5	143.585
"YMR247C"	1562	NA	-1.6	NA	NA	NA	26.3	7.249
"YMR250W"	585	0	-0.9	-7.5	44	0.363636363636364	33.1	376.178
"YMR251W"	366	NA	-5.1	NA	NA	NA	NA	142.051
"YMR251W-A"	59	NA	0	NA	NA	NA	2.5	3436.513
"YMR252C"	134	0	-1.2	-7.5	64	0.40625	35.8	240.523
"YMR253C"	414	NA	0	NA	NA	NA	22.7	81.193
"YMR255W"	188	NA	0	NA	NA	NA	NA	394.508
"YMR256C"	60	0	0	-3.3	58	0.396551724137931	23.5	1169.262
"YMR257C"	800	NA	0	NA	NA	NA	NA	5.449
"YMR258C"	553	NA	0	NA	NA	NA	33.4	59.15
"YMR259C"	1420	NA	-0.3	NA	NA	NA	21.8	6.859
"YMR260C"	153	0	-2.7	-3.9	26	0.384615384615385	22.8	236.071
"YMR261C"	1054	0	-0.7	-3.9	28	0.392857142857143	25.4	18.408
"YMR262W"	313	0	-2.2	-4.9	11	0.454545454545455	31.4	2.893
"YMR263W"	201	NA	-0.7	NA	NA	NA	28.8	20.446
"YMR264W"	203	0	-1.3	-10.6	47	0.382978723404255	18.7	60.779
"YMR265C"	461	0	-2.1	-9.9	4	0.75	28.6	2.662
"YMR266W"	953	0	-2.6	-8.6	18	0.277777777777778	30.4	22.292
"YMR267W"	310	1	-1.6	-9.4	73	0.383561643835616	36.8	14.597
"YMR268C"	444	0	-2.3	-8.9	25	0.36	41.9	19.321
"YMR269W"	211	1	-0.5	-4.9	40	0.4	28.8	12.566
"YMR270C"	365	1	-2	-10.3	142	0.359154929577465	30.8	14.159
"YMR271C"	227	NA	0	NA	NA	NA	50.2	13.046
"YMR272C"	384	0	-2.6	-10.5	40	0.4	34	257.851
"YMR274C"	315	1	-4.8	-11.4	48	0.395833333333333	34.7	8.626
"YMR275C"	976	NA	-2.6	NA	NA	NA	23.5	6.084
"YMR276W"	373	0	0	-6	39	0.41025641025641	30.7	212.104
"YMR277W"	732	NA	-2.1	NA	NA	NA	NA	19.956
"YMR278W"	622	0	-1.1	-6.3	41	0.390243902439024	28	30.362
"YMR279C"	540	NA	-1.3	NA	NA	NA	NA	1.142
"YMR280C"	1433	NA	-1	NA	NA	NA	NA	101.746
"YMR281W"	304	NA	-2.6	NA	NA	NA	19.8	42.627
"YMR282C"	580	NA	0	NA	NA	NA	35.7	13.319
"YMR283C"	513	NA	-0.4	NA	NA	NA	NA	4.801
"YMR284W"	602	NA	-2.9	NA	NA	NA	NA	20.553
"YMR285C"	515	0	-2.9	-8.2	9	0.555555555555556	40.1	13.154
"YMR286W"	86	0	-0.3	-13.2	18	0.277777777777778	27.2	173.392
"YMR287C"	969	NA	-6.6	NA	NA	NA	23.9	11.61
"YMR288W"	971	0	0	-11.1	14	0.357142857142857	18.9	8.69
"YMR289W"	374	NA	0	NA	NA	NA	NA	12.205
"YMR290C"	505	0	-0.3	-3.9	46	0.391304347826087	30.8	23.156
"YMR291W"	586	0	0	-4.8	84	0.369047619047619	34.2	144.525
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	24.663
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	16.534
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	20.395
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	157.702
"YMR296C"	558	NA	0	NA	NA	NA	NA	43.7
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	683.664
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	91.551
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	15.475
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	39.233
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	9.447
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	37.413
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	63.237
"YMR305C"	389	0	0	-3	125	0.352	27.9	19.59
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	19.938
"YMR307W"	559	NA	0	NA	NA	NA	4	56.877
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	23
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	49.102
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	36.203
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	460.652
"YMR312W"	273	NA	0	NA	NA	NA	NA	36.215
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	71.91
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	187.687
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	47.813
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	27.041
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	24.474
"YMR319C"	552	NA	0	NA	NA	NA	5.9	8.385
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	29.999
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	102.311
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	5.286
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	55.382
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	29.52
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	33.81
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	223.324
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	28.912
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	123.757
"YNL010W"	241	0	0	-5.8	40	0.4	24	61.685
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	13.801
"YNL012W"	631	NA	0	NA	NA	NA	NA	42.701
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	1075.027
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	110.323
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	26.221
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	12.756
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	7.529
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	14.248
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	0
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	222.28
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	8.423
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	55.238
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	48.049
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	13.573
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	24.562
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	16.456
"YNL036W"	221	NA	0	NA	NA	NA	NA	448.07
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	127.435
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	15.528
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	43.206
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	33.627
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	13.746
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	4.622
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	176.541
"YNL045W"	671	NA	-3	NA	NA	NA	NA	26.349
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	3.37
"YNL047C"	656	0	-1.3	-11	30	0.4	26	16.54
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	7.881
"YNL049C"	876	NA	0	NA	NA	NA	28.7	7.478
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	64.316
"YNL051W"	403	NA	0	NA	NA	NA	35.9	19.694
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	751.307
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	25.146
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	23.404
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	1230.521
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	26.78
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	9.063
"YNL061W"	618	NA	0	NA	NA	NA	28.4	20.536
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	28.918
"YNL063W"	314	NA	0	NA	NA	NA	9.9	10.575
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	272.579
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	3.165
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	12.376
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	0
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	13.748
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	641.199
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	298.535
"YNL071W"	482	NA	0	NA	NA	NA	26.7	279.211
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	14.732
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	23.6
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	42.731
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	93.292
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	23.286
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	94.548
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	17.257
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	88.438
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	70.61
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	79.637
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	20.009
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	23.032
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	89.541
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	47.307
"YNL086W"	102	NA	0	NA	NA	NA	NA	18.752
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	15.167
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	22.444
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	85.311
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	26.055
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	19.073
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	190.731
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	20.01
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	23.166
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	44.932
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	0
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	83.632
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	63.408
"YNL101W"	713	NA	0	NA	NA	NA	25.2	20.476
"YNL102W"	1468	NA	0	NA	NA	NA	26	13.489
"YNL103W"	672	NA	0	NA	NA	NA	21.5	156.48
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	136.522
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	21.993
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	40.609
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	14.416
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	184.015
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	123.277
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	90.394
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	218.379
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	459.505
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	164.647
"YNL117W"	554	NA	0	NA	NA	NA	NA	1318.515
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	51.549
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	31.186
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	210.195
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	108.644
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	22.266
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	28.747
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	14.289
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	14.74
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	35.733
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	155.18
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	6.193
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	54.317
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	4.916
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	505.097
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	14.521
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	36.872
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	206.436
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	756.597
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	61.178
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	43.635
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	141.759
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	0
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	21.669
"YNL141W"	347	NA	0	NA	NA	NA	29.8	11.363
"YNL142W"	499	NA	0	NA	NA	NA	37.4	8.014
"YNL144C"	740	NA	0	NA	NA	NA	NA	79.401
"YNL145W"	38	NA	0	NA	NA	NA	7	23.26
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	35.466
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	51.77
"YNL147W"	115	NA	0	NA	NA	NA	23.6	91.744
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	18.791
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	144.03
"YNL151C"	251	NA	0	NA	NA	NA	17.6	29.69
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	11.202
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	43.645
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	193.217
"YNL155W"	274	NA	0	NA	NA	NA	21	177.17
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	135.948
"YNL158W"	198	0	0	-7.8	5	0.6	NA	35.54
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	84.238
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	59.175
"YNL161W"	756	NA	-4	NA	NA	NA	NA	42.375
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	21.511
"YNL163C"	1110	NA	0	NA	NA	NA	NA	10.157
"YNL164C"	351	NA	0	NA	NA	NA	NA	56.199
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	33.844
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	28.733
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	19.638
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	41.513
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	43.683
"YNL172W"	1748	NA	0	NA	NA	NA	NA	21.256
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	222.63
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	30.299
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	25.327
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	102.491
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	1792.125
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	209.383
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	45.769
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	8.341
"YNL183C"	790	NA	0	NA	NA	NA	29.1	25.221
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	69.158
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	52.675
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	5.955
"YNL188W"	433	NA	0	NA	NA	NA	32.1	25.45
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	80.23
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	35.73
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	25.759
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	26.552
"YNL194C"	301	NA	0	NA	NA	NA	NA	250.171
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	3242.193
"YNL196C"	298	NA	0	NA	NA	NA	NA	571.788
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	86.781
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	65.232
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	430.838
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	18.535
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	286.302
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	388.488
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	36.394
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	43.184
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	402.392
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	33.267
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	61.926
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	107.067
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	37.209
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	54.537
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	115.194
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	86.285
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	20.409
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	22.643
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	118.442
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	75.642
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	14.617
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	39.973
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	91.506
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	33.668
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	176.583
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	33.011
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	72.896
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	19.282
"YNL231C"	351	NA	0	NA	NA	NA	NA	29.396
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	74.15
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	10.845
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	3.591
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	9.626
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	33.415
"YNL238W"	814	NA	0	NA	NA	NA	5.6	19.9
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	105.361
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	106.449
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	134.06
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	32.408
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	49.071
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	1139.794
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	22.745
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	37.376
"YNL247W"	767	NA	0	NA	NA	NA	NA	21.499
"YNL248C"	415	NA	0	NA	NA	NA	25	23.565
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	3.983
"YNL250W"	1312	NA	0	NA	NA	NA	NA	9.331
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	108.528
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	27.766
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	10.87
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	6.85
"YNL255C"	153	NA	0	NA	NA	NA	4.1	485.258
"YNL256W"	824	NA	-2	NA	NA	NA	NA	25.335
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	7.145
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	31.761
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	216.256
"YNL260C"	198	NA	0	NA	NA	NA	NA	11.847
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	7.696
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	5.112
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	46.145
"YNL264C"	350	NA	0	NA	NA	NA	39.1	65.889
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	66.675
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	15.561
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	47.1
