Position	Mean	SD	End	BG	DataType
42	0.752671469776618	0.0102851274239265	5	Data	mRNA
43	0.747203666013211	0.0101625732016432	5	Data	mRNA
44	0.745412488918301	0.010190854945247	5	Data	mRNA
45	0.748240663278684	0.0102191366888509	5	Data	mRNA
46	0.746543758662455	0.0102097094409829	5	Data	mRNA
47	0.744752581567545	0.0102191366888509	5	Data	mRNA
48	0.749089115586799	0.0103888271504739	5	Data	mRNA
49	0.745412488918301	0.0102097094409829	5	Data	mRNA
50	0.743055676951315	0.0100683007229638	5	Data	mRNA
51	0.745789578833019	0.0101248642101714	5	Data	mRNA
52	0.745035399003584	0.010190854945247	5	Data	mRNA
53	0.742961404472636	0.0101248642101714	5	Data	mRNA
54	0.745978123790378	0.0101720004495112	5	Data	mRNA
55	0.745318216439622	0.0101342914580394	5	Data	mRNA
56	0.744281219174148	0.0100965824665676	5	Data	mRNA
57	0.746355213705096	0.0100683007229638	5	Data	mRNA
58	0.745789578833019	0.00999288274002023	5	Data	mRNA
59	0.741170227377727	0.00995517374854845	5	Data	mRNA
60	0.740321775069612	0.00929998002172637	5	Data	mRNA
61	0.735702423614319	0.00920947844219411	5	Data	mRNA
62	0.737399328230549	0.00925850013110742	5	Data	mRNA
63	0.739661867718856	0.00928112552599048	5	Data	mRNA
64	0.738436325496023	0.00925001560802627	5	Data	mRNA
65	0.73560815113564	0.00917271217550913	5	Data	mRNA
66	0.736833693358473	0.00915762857892042	5	Data	mRNA
67	0.740133230112253	0.00915385767977325	5	Data	mRNA
68	0.741641589771124	0.00917176945072234	5	Data	mRNA
69	0.743149949429995	0.00906524154981458	5	Data	mRNA
70	0.740698864984329	0.00898228176857667	5	Data	mRNA
71	0.74390412925943	0.00903695980621075	5	Data	mRNA
72	0.740698864984329	0.00898510994293706	5	Data	mRNA
73	0.740510320026971	0.00899170901644462	5	Data	mRNA
74	0.741264499856406	0.00891534830871427	5	Data	mRNA
75	0.738342053017344	0.00887009751894815	5	Data	mRNA
76	0.737116510794511	0.00871643337870066	5	Data	mRNA
77	0.738530597974703	0.0087428296727309	5	Data	mRNA
78	0.740038957633574	0.00868909435988363	5	Data	mRNA
79	0.739661867718856	0.00869475070860439	5	Data	mRNA
80	0.739850412676215	0.00862781724874199	5	Data	mRNA
81	0.741170227377727	0.00861933272566084	5	Data	mRNA
82	0.742112952164521	0.0086928652590308	5	Data	mRNA
83	0.741453044813765	0.00867118258893453	5	Data	mRNA
84	0.741453044813765	0.00870512068125913	5	Data	mRNA
85	0.739850412676215	0.00869003708467042	5	Data	mRNA
86	0.740038957633574	0.0087107770299799	5	Data	mRNA
87	0.741924407207162	0.00867966711201568	5	Data	mRNA
88	0.740321775069612	0.00882861762832919	5	Data	mRNA
89	0.742018679685842	0.00890215016169915	5	Data	mRNA
90	0.744375491652828	0.00890874923520671	5	Data	mRNA
91	0.743338494387354	0.00890215016169915	5	Data	mRNA
92	0.74399840173811	0.00890497833605954	5	Data	mRNA
93	0.744186946695469	0.00888141021638968	5	Data	mRNA
94	0.743338494387354	0.00885878482150661	5	Data	mRNA
95	0.75399128447813	0.0135752369298388	5	Data	mRNA
96	0.756442368923795	0.0136129459213106	5	Data	mRNA
97	0.757667911146628	0.0136883639042541	5	Data	mRNA
98	0.76068463046437	0.0138297726222733	5	Data	mRNA
99	0.758799180890781	0.0137260728957259	5	Data	mRNA
100	0.755971006530398	0.0135563824341029	5	Data	mRNA
101	0.75559391661568	0.013546955186235	5	Data	mRNA
102	0.758893453369461	0.0135092461947632	5	Data	mRNA
103	0.757950728582666	0.0134998189468953	5	Data	mRNA
104	0.755971006530398	0.0134621099554235	5	Data	mRNA
105	0.757196548753231	0.0134526827075555	5	Data	mRNA
106	0.755311099179642	0.0134244009639517	5	Data	mRNA
107	0.755028281743604	0.0133489829810082	5	Data	mRNA
108	0.758799180890781	0.013367837476744	5	Data	mRNA
109	0.760496085507011	0.0134338282118196	5	Data	mRNA
110	0.757856456103987	0.0134244009639517	5	Data	mRNA
111	0.750314657809632	0.00875602781974603	5	Data	mRNA
112	0.748617753193402	0.00868438073594965	5	Data	mRNA
113	0.751068837639068	0.00872303245220822	5	Data	mRNA
114	0.752482924819259	0.00870417795647234	5	Data	mRNA
115	0.752765742255297	0.00874754329666488	5	Data	mRNA
116	0.757479366189269	0.00878996591207062	5	Data	mRNA
117	0.758516363454743	0.00891346285914068	5	Data	mRNA
118	0.760213268070973	0.00897662541985591	5	Data	mRNA
119	0.756913731317193	0.00898416721815026	5	Data	mRNA
120	0.76228726260192	0.00902564710876921	5	Data	mRNA
121	0.758893453369461	0.00896814089677476	5	Data	mRNA
122	0.756819458838513	0.00900490716345974	5	Data	mRNA
123	0.75738509371059	0.00893043190530298	5	Data	mRNA
124	0.755122554222283	0.00888800928989724	5	Data	mRNA
125	0.755216826700963	0.00891629103350107	5	Data	mRNA
126	0.754556919350207	0.00891911920786145	5	Data	mRNA
127	0.752200107383221	0.00884275850013111	5	Data	mRNA
128	0.74899484310812	0.00886821206937456	5	Data	mRNA
129	0.749937567894914	0.00881164858216689	5	Data	mRNA
130	0.750974565160388	0.00879656498557818	5	Data	mRNA
131	0.747863573363967	0.00881824765567445	5	Data	mRNA
132	0.753142832170015	0.0089785108694295	5	Data	mRNA
133	0.748240663278684	0.00891629103350107	5	Data	mRNA
134	0.750220385330953	0.00945552961154744	5	Data	mRNA
135	0.757479366189269	0.0110487345012299	5	Data	mRNA
136	0.75738509371059	0.0110770162448337	5	Data	mRNA
137	0.758516363454743	0.0110864434927017	5	Data	mRNA
138	0.761250265336447	0.0110581617490979	5	Data	mRNA
139	0.761061720379088	0.0110110255097581	5	Data	mRNA
140	0.756725186359834	0.0109073257832108	5	Data	mRNA
141	0.759364815762858	0.0109356075268146	5	Data	mRNA
142	0.755499644137001	0.0108790440396069	5	Data	mRNA
143	0.753708467042092	0.0108319078002672	5	Data	mRNA
144	0.754839736786245	0.010869616791739	5	Data	mRNA
145	0.754934009264924	0.0108790440396069	5	Data	mRNA
146	0.755122554222283	0.0110015982618902	5	Data	mRNA
147	0.75908199832682	0.011029880005494	5	Data	mRNA
148	0.757008003795872	0.0110015982618902	5	Data	mRNA
149	0.759741905677576	0.0110110255097581	5	Data	mRNA
150	0.761155992857767	0.0109544620225505	5	Data	mRNA
151	0.758139273540025	0.0109261802789466	5	Data	mRNA
152	0.758799180890781	0.0109544620225505	5	Data	mRNA
153	0.767943611322687	0.0151967235631251	5	Data	mRNA
154	0.765398254398342	0.0151872963152572	5	Data	mRNA
155	0.765492526877021	0.0152438598024648	5	Data	mRNA
156	0.764644074568906	0.0151778690673892	5	Data	mRNA
157	0.759647633198896	0.0151495873237854	5	Data	mRNA
158	0.760213268070973	0.0151967235631251	5	Data	mRNA
159	0.761061720379088	0.0151872963152572	5	Data	mRNA
160	0.760213268070973	0.0151872963152572	5	Data	mRNA
161	0.774259867394209	0.0209190630189669	5	Data	mRNA
162	0.780104761072334	0.0210039082497784	5	Data	mRNA
163	0.767566521407969	0.0152344325545969	5	Data	mRNA
164	0.770300423289673	0.0152532870503328	5	Data	mRNA
165	0.773882777479491	0.0152627142982007	5	Data	mRNA
166	0.771997327905902	0.0152721415460686	5	Data	mRNA
167	0.774165594915529	0.0153004232896725	5	Data	mRNA
168	0.775108319702324	0.0152721415460686	5	Data	mRNA
169	0.773694232522132	0.0153098505375404	5	Data	mRNA
170	0.758327818497384	0.00947438410728333	5	Data	mRNA
171	0.758139273540025	0.00948381135515127	5	Data	mRNA
172	0.756630913881154	0.00948381135515127	5	Data	mRNA
173	0.749937567894914	0.0089276037309426	5	Data	mRNA
174	0.750503202766991	0.00895211457539925	5	Data	mRNA
175	0.746543758662455	0.00894268732753131	5	Data	mRNA
176	0.744281219174148	0.00890592106084633	5	Data	mRNA
177	0.744281219174148	0.00891346285914068	5	Data	mRNA
178	0.740133230112253	0.00887952476681609	5	Data	mRNA
179	0.739756140197535	0.00895117185061246	5	Data	mRNA
180	0.746355213705096	0.00907655424725611	5	Data	mRNA
181	0.747957845842646	0.00906241337545419	5	Data	mRNA
182	0.746638031141134	0.00904921522843907	5	Data	mRNA
183	0.750503202766991	0.00906524154981458	5	Data	mRNA
184	0.75738509371059	0.0112467067064567	5	Data	mRNA
185	0.759647633198896	0.0112655612021926	5	Data	mRNA
186	0.761250265336447	0.0111618614756452	5	Data	mRNA
187	0.758139273540025	0.0111618614756452	5	Data	mRNA
188	0.759836178156255	0.011199570467117	5	Data	mRNA
189	0.759364815762858	0.0110675889969658	5	Data	mRNA
190	0.758327818497384	0.0110487345012299	5	Data	mRNA
191	0.756442368923795	0.0109921710140223	5	Data	mRNA
192	0.759459088241537	0.0110015982618902	5	Data	mRNA
193	0.758139273540025	0.0109733165182864	5	Data	mRNA
194	0.758893453369461	0.0110110255097581	5	Data	mRNA
195	0.76228726260192	0.0110675889969658	5	Data	mRNA
196	0.764926892004945	0.0111335797320414	5	Data	mRNA
197	0.763889894739471	0.0111712887235132	5	Data	mRNA
198	0.766152434227777	0.0111712887235132	5	Data	mRNA
199	0.764361257132868	0.011039307253362	5	Data	mRNA
200	0.758610635933422	0.00881259130695369	5	Data	mRNA
201	0.758516363454743	0.00874094422315732	5	Data	mRNA
202	0.75729082123191	0.00878525228813665	5	Data	mRNA
203	0.758516363454743	0.00873528787443655	5	Data	mRNA
204	0.75908199832682	0.00880316405908575	5	Data	mRNA
205	0.758704908412102	0.00883615942662355	5	Data	mRNA
206	0.759741905677576	0.00887481114288212	5	Data	mRNA
207	0.761250265336447	0.00891346285914068	5	Data	mRNA
208	0.760213268070973	0.0089276037309426	5	Data	mRNA
209	0.758799180890781	0.00906901244896175	5	Data	mRNA
210	0.764172712175509	0.00906335610024099	5	Data	mRNA
211	0.763324259867394	0.00910860689000712	5	Data	mRNA
212	0.763135714910035	0.00915385767977325	5	Data	mRNA
213	0.764926892004945	0.00914160225754492	5	Data	mRNA
214	0.761533082772485	0.00902564710876921	5	Data	mRNA
215	0.759741905677576	0.00893043190530298	5	Data	mRNA
216	0.764455529611547	0.00896719817198796	5	Data	mRNA
217	0.763795622260791	0.00897191179592194	5	Data	mRNA
218	0.761438810293805	0.00897285452070873	5	Data	mRNA
219	0.768226428758725	0.00917082672593555	5	Data	mRNA
220	0.764172712175509	0.00915480040456004	5	Data	mRNA
221	0.761627355251164	0.0091284041105298	5	Data	mRNA
222	0.764738347047586	0.00916988400114875	5	Data	mRNA
223	0.761627355251164	0.00920005119432617	5	Data	mRNA
224	0.757196548753231	0.00908598149512405	5	Data	mRNA
225	0.760213268070973	0.00907372607289573	5	Data	mRNA
226	0.757762183625307	0.00905769975152022	5	Data	mRNA
227	0.755122554222283	0.00904544432929189	5	Data	mRNA
228	0.761155992857767	0.00925944285589421	5	Data	mRNA
229	0.762852897473997	0.009329204490117	5	Data	mRNA
230	0.763229987388715	0.0094461023636795	5	Data	mRNA
231	0.762758624995318	0.00939896612433978	5	Data	mRNA
232	0.760213268070973	0.00937539800466992	5	Data	mRNA
233	0.761250265336447	0.00938388252775107	5	Data	mRNA
234	0.764361257132868	0.00943667511581156	5	Data	mRNA
235	0.763324259867394	0.00933486083883776	5	Data	mRNA
236	0.762852897473997	0.00929620912257919	5	Data	mRNA
237	0.766152434227777	0.00930092274651317	5	Data	mRNA
238	0.766058161749098	0.00933014721490379	5	Data	mRNA
239	0.763418532346074	0.00907938242161649	5	Data	mRNA
240	0.764926892004945	0.00934900171063968	5	Data	mRNA
241	0.758422090976064	0.00919062394645823	5	Data	mRNA
242	0.75729082123191	0.0092113638917677	5	Data	mRNA
243	0.75908199832682	0.00920759299262052	5	Data	mRNA
244	0.756159551487757	0.00908315332076367	5	Data	mRNA
245	0.755216826700963	0.00908409604555046	5	Data	mRNA
246	0.758610635933422	0.00910672144043353	5	Data	mRNA
247	0.755405371658322	0.00898322449336347	5	Data	mRNA
248	0.755216826700963	0.00898039631900308	5	Data	mRNA
249	0.753897011999451	0.00888235294117647	5	Data	mRNA
250	0.754462646871527	0.0090105635121805	5	Data	mRNA
251	0.754179829435489	0.00895588547454643	5	Data	mRNA
252	0.755782461573039	0.0089775681446427	5	Data	mRNA
253	0.754839736786245	0.00915197223019966	5	Data	mRNA
254	0.755028281743604	0.00917082672593555	5	Data	mRNA
255	0.757762183625307	0.00916611310200157	5	Data	mRNA
256	0.758704908412102	0.00916799855157516	5	Data	mRNA
257	0.76228726260192	0.00922173386442244	5	Data	mRNA
258	0.76577534431306	0.00928301097556407	5	Data	mRNA
259	0.762664352516638	0.0093112927191679	5	Data	mRNA
260	0.763701349782112	0.00937539800466992	5	Data	mRNA
261	0.764549802090227	0.00946495685941539	5	Data	mRNA
262	0.761533082772485	0.00929809457215278	5	Data	mRNA
263	0.766718069099854	0.00942724786794361	5	Data	mRNA
264	0.76898060858816	0.00942724786794361	5	Data	mRNA
265	0.766906614057213	0.00948381135515127	5	Data	mRNA
266	0.766529524142495	0.00941687789528887	5	Data	mRNA
267	0.768037883801366	0.00935937168329442	5	Data	mRNA
268	0.766529524142495	0.00933580356362456	5	Data	mRNA
269	0.763041442431356	0.00931789179267547	5	Data	mRNA
270	0.767849338844007	0.0093791689038171	5	Data	mRNA
271	0.768037883801366	0.00936031440808121	5	Data	mRNA
272	0.769263426024199	0.00939896612433978	5	Data	mRNA
273	0.77077178568307	0.00946495685941539	5	Data	mRNA
274	0.767472248929289	0.00923964563537153	5	Data	mRNA
275	0.767755066365328	0.00921419206612809	5	Data	mRNA
276	0.770206150810993	0.00922644748835641	5	Data	mRNA
277	0.766718069099854	0.00904355887971831	5	Data	mRNA
278	0.763418532346074	0.00896248454805399	5	Data	mRNA
279	0.764455529611547	0.00883050307790278	5	Data	mRNA
280	0.763512804824753	0.00887104024373494	5	Data	mRNA
281	0.764644074568906	0.00903601708142395	5	Data	mRNA
282	0.769829060896275	0.00910954961479391	5	Data	mRNA
283	0.769640515938916	0.0090774969720429	5	Data	mRNA
284	0.773128597650056	0.00909729419256559	5	Data	mRNA
285	0.7724686902993	0.00906429882502778	5	Data	mRNA
286	0.775296864659683	0.00943667511581156	5	Data	mRNA
287	0.775862499531759	0.00947438410728333	5	Data	mRNA
288	0.776993769275912	0.0095120930987551	5	Data	mRNA
289	0.778219311498745	0.00950266585088716	5	Data	mRNA
290	0.779444853721578	0.00954037484235894	5	Data	mRNA
291	0.782838662954037	0.00954037484235894	5	Data	mRNA
292	0.782744390475358	0.00953094759449099	5	Data	mRNA
293	0.782650117996679	0.00958751108169865	5	Data	mRNA
294	0.784818385006306	0.00968178356037809	5	Data	mRNA
295	0.779444853721578	0.00969121080824603	5	Data	mRNA
296	0.781518848252525	0.00975720154332164	5	Data	mRNA
297	0.786043927229138	0.00986090126986902	5	Data	mRNA
298	0.783404297826114	0.00968178356037809	5	Data	mRNA
299	0.781990210645923	0.00969121080824603	5	Data	mRNA
300	0.78067039594441	0.00971949255184986	5	Data	mRNA
301	0.783498570304794	0.00983261952626519	5	Data	mRNA
302	0.785478292357062	0.00952152034662305	5	Data	mRNA
303	0.78236730056064	0.0094461023636795	5	Data	mRNA
304	0.782273028081961	0.00945552961154744	5	Data	mRNA
305	0.78406420517687	0.00948381135515127	5	Data	mRNA
306	0.787929376802727	0.00954980209022688	5	Data	mRNA
307	0.786232472186497	0.00950266585088716	5	Data	mRNA
308	0.791794548428584	0.00977605603905753	5	Data	mRNA
309	0.795282630139723	0.00980433778266136	5	Data	mRNA
310	0.791700275949904	0.00972891979971781	5	Data	mRNA
311	0.792077365864622	0.00972891979971781	5	Data	mRNA
312	0.797545169628029	0.00984204677413313	5	Data	mRNA
313	0.796131082447838	0.00976662879118958	5	Data	mRNA
314	0.795565447575761	0.00972891979971781	5	Data	mRNA
315	0.799524891680298	0.00971949255184986	5	Data	mRNA
316	0.799901981595015	0.00980433778266136	5	Data	mRNA
317	0.80084470638181	0.00982319227839724	5	Data	mRNA
318	0.803012973391437	0.00998345549215228	5	Data	mRNA
319	0.800090526552374	0.00988918301347285	5	Data	mRNA
320	0.800656161424451	0.00993631925281257	5	Data	mRNA
321	0.803861425699552	0.00993631925281257	5	Data	mRNA
322	0.801033251339169	0.00984204677413313	5	Data	mRNA
323	0.798959256808221	0.0098797557656049	5	Data	mRNA
324	0.802164521083322	0.00989861026134079	5	Data	mRNA
325	0.803578608263513	0.00994574650068051	5	Data	mRNA
326	0.801693158689925	0.00997402824428434	5	Data	mRNA
327	0.804238515614269	0.00993631925281257	5	Data	mRNA
328	0.804238515614269	0.0099646009964164	5	Data	mRNA
329	0.802730155955399	0.0098797557656049	5	Data	mRNA
330	0.802918700912757	0.00991746475707668	5	Data	mRNA
331	0.800561888945771	0.00992689200494462	5	Data	mRNA
332	0.801881703647284	0.0099646009964164	5	Data	mRNA
333	0.804898422965026	0.0100117372357561	5	Data	mRNA
334	0.800373343988413	0.00984204677413313	5	Data	mRNA
335	0.802824428434078	0.00986090126986902	5	Data	mRNA
336	0.809612046898997	0.00997402824428434	5	Data	mRNA
337	0.810271954249753	0.00994574650068051	5	Data	mRNA
338	0.810271954249753	0.00993631925281257	5	Data	mRNA
339	0.813854308439572	0.00999288274002023	5	Data	mRNA
340	0.811403223993907	0.00978548328692547	5	Data	mRNA
341	0.807915142282768	0.00968178356037809	5	Data	mRNA
342	0.806029692709179	0.00968178356037809	5	Data	mRNA
343	0.802164521083322	0.00945552961154744	5	Data	mRNA
344	0.802258793562001	0.00952152034662305	5	Data	mRNA
345	0.799807709116336	0.00950266585088716	5	Data	mRNA
346	0.795188357661044	0.00936408530722839	5	Data	mRNA
347	0.796885262277274	0.0093461735362793	5	Data	mRNA
348	0.79745089714935	0.00936974165594916	5	Data	mRNA
349	0.794811267746326	0.00948381135515127	5	Data	mRNA
350	0.792737273215378	0.00962522007317043	5	Data	mRNA
351	0.793774270480852	0.0096629290646422	5	Data	mRNA
352	0.789814826376316	0.00925472923196024	5	Data	mRNA
353	0.788212194238765	0.00929055277385843	5	Data	mRNA
354	0.788872101589521	0.00930469364566034	5	Data	mRNA
355	0.787269469451971	0.00930846454480752	5	Data	mRNA
356	0.787080924494612	0.00930469364566034	5	Data	mRNA
357	0.790003371333675	0.00930940726959432	5	Data	mRNA
358	0.791040368599148	0.00942253424400964	5	Data	mRNA
359	0.790097643812354	0.00949323860301922	5	Data	mRNA
360	0.78906064654688	0.0093951952251926	5	Data	mRNA
361	0.788589284153483	0.00933203266447738	5	Data	mRNA
362	0.79075755116311	0.00942159151922285	5	Data	mRNA
363	0.793679998002173	0.00952152034662305	5	Data	mRNA
364	0.790569006205751	0.00931789179267547	5	Data	mRNA
365	0.790097643812354	0.0095969383295666	5	Data	mRNA
366	0.794905540225005	0.0100023099878882	5	Data	mRNA
367	0.795376902618403	0.0100211644836241	5	Data	mRNA
368	0.795659720054441	0.0100211644836241	5	Data	mRNA
369	0.802824428434078	0.0100494462272279	5	Data	mRNA
370	0.802918700912757	0.0100871552186997	5	Data	mRNA
371	0.800938978860489	0.0101154369623035	5	Data	mRNA
372	0.803672880742193	0.010190854945247	5	Data	mRNA
373	0.802918700912757	0.0102945546717944	5	Data	mRNA
374	0.801410341253886	0.0102191366888509	5	Data	mRNA
375	0.802635883476719	0.0101625732016432	5	Data	mRNA
376	0.802070248604642	0.0101720004495112	5	Data	mRNA
377	0.799619164158977	0.0101060097144356	5	Data	mRNA
378	0.798959256808221	0.0100683007229638	5	Data	mRNA
379	0.797922259542747	0.0100871552186997	5	Data	mRNA
380	0.802070248604642	0.010190854945247	5	Data	mRNA
381	0.806595327581255	0.0097477742954537	5	Data	mRNA
382	0.803107245870116	0.00968178356037809	5	Data	mRNA
383	0.806783872538614	0.00990803750920874	5	Data	mRNA
384	0.808669322112203	0.0100494462272279	5	Data	mRNA
385	0.806878145017294	0.00999288274002023	5	Data	mRNA
386	0.804992695443705	0.00997402824428434	5	Data	mRNA
387	0.804238515614269	0.00993631925281257	5	Data	mRNA
388	0.803295790827475	0.01036054540687	5	Data	mRNA
389	0.803012973391437	0.0102568456803226	5	Data	mRNA
390	0.804427060571628	0.0102568456803226	5	Data	mRNA
391	0.798393621936144	0.00928112552599048	5	Data	mRNA
392	0.795942537490479	0.00921984841484885	5	Data	mRNA
393	0.799996254073695	0.00925472923196024	5	Data	mRNA
394	0.799713436637657	0.0092792400764169	5	Data	mRNA
395	0.801127523817848	0.00929715184736599	5	Data	mRNA
396	0.803012973391437	0.00920853571740732	5	Data	mRNA
397	0.80084470638181	0.00918025397380349	5	Data	mRNA
398	0.798205076978786	0.00913783135839774	5	Data	mRNA
399	0.798110804500106	0.00919062394645823	5	Data	mRNA
400	0.795094085182364	0.00912651866095621	5	Data	mRNA
401	0.794905540225005	0.00915385767977325	5	Data	mRNA
402	0.796413899883876	0.00928206825077728	5	Data	mRNA
403	0.794905540225005	0.00925661468153383	5	Data	mRNA
404	0.791606003471225	0.00916611310200157	5	Data	mRNA
405	0.791323186035187	0.00967235631251014	5	Data	mRNA
406	0.792171638343302	0.00964407456890631	5	Data	mRNA
407	0.791888820907263	0.00964407456890631	5	Data	mRNA
408	0.791228913556507	0.00964407456890631	5	Data	mRNA
409	0.786892379537253	0.00958751108169865	5	Data	mRNA
410	0.788589284153483	0.00972891979971781	5	Data	mRNA
411	0.790946096120469	0.00958751108169865	5	Data	mRNA
412	0.792077365864622	0.00963464732103837	5	Data	mRNA
413	0.792077365864622	0.00971006530398192	5	Data	mRNA
414	0.793774270480852	0.00976662879118958	5	Data	mRNA
415	0.790946096120469	0.00973834704758575	5	Data	mRNA
416	0.795942537490479	0.0098797557656049	5	Data	mRNA
417	0.794434177831608	0.00986090126986902	5	Data	mRNA
418	0.792643000736699	0.00984204677413313	5	Data	mRNA
419	0.792925818172737	0.00984204677413313	5	Data	mRNA
420	0.791983093385943	0.00987032851773696	5	Data	mRNA
421	0.788872101589521	0.00989861026134079	5	Data	mRNA
422	0.788306466717445	0.00993631925281257	5	Data	mRNA
423	0.788683556632162	0.00986090126986902	5	Data	mRNA
424	0.786609562101215	0.00986090126986902	5	Data	mRNA
425	0.784818385006306	0.00988918301347285	5	Data	mRNA
426	0.785949654750459	0.00983261952626519	5	Data	mRNA
427	0.787740831845368	0.0098797557656049	5	Data	mRNA
428	0.789249191504239	0.00987032851773696	5	Data	mRNA
429	0.792548728258019	0.00991746475707668	5	Data	mRNA
430	0.792265910821981	0.00990803750920874	5	Data	mRNA
431	0.790946096120469	0.00992689200494462	5	Data	mRNA
432	0.794528450310288	0.00998345549215228	5	Data	mRNA
433	0.792737273215378	0.00993631925281257	5	Data	mRNA
434	0.790946096120469	0.00950266585088716	5	Data	mRNA
435	0.796036809969159	0.00954037484235894	5	Data	mRNA
436	0.793774270480852	0.00948381135515127	5	Data	mRNA
437	0.794339905352929	0.00946495685941539	5	Data	mRNA
438	0.798110804500106	0.00948381135515127	5	Data	mRNA
439	0.797733714585388	0.0094121642713549	5	Data	mRNA
440	0.797168079713312	0.00945552961154744	5	Data	mRNA
441	0.801787431168604	0.00953094759449099	5	Data	mRNA
442	0.802918700912757	0.00954980209022688	5	Data	mRNA
443	0.806878145017294	0.00957808383383071	5	Data	mRNA
444	0.808669322112203	0.00957808383383071	5	Data	mRNA
445	0.801504613732566	0.00948381135515127	5	Data	mRNA
446	0.800090526552374	0.00939236705083222	5	Data	mRNA
447	0.802164521083322	0.0093282617653302	5	Data	mRNA
448	0.799713436637657	0.00928301097556407	5	Data	mRNA
449	0.799524891680298	0.00926698465418857	5	Data	mRNA
450	0.801127523817848	0.00927075555333575	5	Data	mRNA
451	0.80084470638181	0.00924058836015833	5	Data	mRNA
452	0.802918700912757	0.00934428808670571	5	Data	mRNA
453	0.80414424313559	0.00940085157391337	5	Data	mRNA
454	0.804709878007667	0.00942630514315682	5	Data	mRNA
455	0.804615605528987	0.00949323860301922	5	Data	mRNA
456	0.806783872538614	0.00961579282530248	5	Data	mRNA
457	0.804615605528987	0.00958751108169865	5	Data	mRNA
458	0.804709878007667	0.00962522007317043	5	Data	mRNA
459	0.806689600059935	0.00971006530398192	5	Data	mRNA
460	0.80744377988937	0.00976662879118958	5	Data	mRNA
461	0.805181240401064	0.00977605603905753	5	Data	mRNA
462	0.806972417495973	0.00975720154332164	5	Data	mRNA
463	0.808292232197485	0.00987032851773696	5	Data	mRNA
464	0.81083758912183	0.0100211644836241	5	Data	mRNA
465	0.814608488269007	0.0103416909111341	5	Data	mRNA
466	0.814419943311649	0.0103039819196624	5	Data	mRNA
467	0.817908025022788	0.0103888271504739	5	Data	mRNA
468	0.815268395619763	0.0103134091675303	5	Data	mRNA
469	0.814608488269007	0.0103039819196624	5	Data	mRNA
470	0.817908025022788	0.010369972654738	5	Data	mRNA
471	0.817719480065429	0.010369972654738	5	Data	mRNA
472	0.814608488269007	0.010200282193115	5	Data	mRNA
473	0.812723038695419	0.0102851274239265	5	Data	mRNA
474	0.816116847927878	0.0103416909111341	5	Data	mRNA
475	0.812251676302022	0.0102568456803226	5	Data	mRNA
476	0.813100128610136	0.010190854945247	5	Data	mRNA
477	0.818662204852223	0.0102568456803226	5	Data	mRNA
478	0.815645485534481	0.0102474184324547	5	Data	mRNA
479	0.812628766216739	0.0102097094409829	5	Data	mRNA
480	0.815174123141084	0.0101814276973791	5	Data	mRNA
481	0.813948580918251	0.010200282193115	5	Data	mRNA
482	0.809800591856356	0.0100777279708317	5	Data	mRNA
