"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YIL056W"	640	1	0	-10.4	318	0.39622641509434	37.6	28.761
"YIL057C"	164	NA	0	NA	NA	NA	NA	449.226
"YIL061C"	300	0	0	-12.1	20	0.3	39.2	17.731
"YIL062C"	154	0	-0.3	-5.7	39	0.41025641025641	26.1	269.178
"YIL063C"	327	0	-0.4	-10	20	0.3	22.2	62.382
"YIL064W"	257	NA	-1.4	NA	NA	NA	28.9	44.765
"YIL065C"	155	0	0	-7.8	40	0.4	24.4	255.716
"YIL066C"	869	NA	0	NA	NA	NA	NA	96.248
"YIL067C"	678	0	0	-10	60	0.4	29.1	39.679
"YIL068C"	805	0	-4.1	-8.2	60	0.4	18.5	22.985
"YIL070C"	266	NA	0	NA	NA	NA	NA	189.61
"YIL071C"	444	0	0	-6.3	13	0.384615384615385	23.7	37.674
"YIL072W"	605	NA	-1.9	NA	NA	NA	NA	46.802
"YIL073C"	975	NA	-1.4	NA	NA	NA	51	57.65
"YIL074C"	469	NA	-3.2	NA	NA	NA	28.7	80.928
"YIL075C"	945	0	0	-7.6	63	0.412698412698413	22.9	141.72
"YIL076W"	296	0	-0.4	-5.1	13	0.384615384615385	25	47.344
"YIL077C"	320	0	-3	-9.4	24	0.333333333333333	42.2	63.679
"YIL078W"	734	0	-1.4	-13.8	18	0.277777777777778	23.7	346.112
"YIL079C"	360	0	-1.6	-7.9	31	0.419354838709677	32	82.664
"YIL083C"	365	NA	0	NA	NA	NA	NA	203.285
"YIL084C"	327	0	-1.5	-8	43	0.372093023255814	39.2	31.191
"YIL087C"	157	0	0	-2.9	13	0.384615384615385	37.9	91.115
"YIL088C"	490	0	-0.6	-5.8	74	0.378378378378378	31	62.462
"YIL089W"	205	NA	-3.4	NA	NA	NA	28.7	2.303
"YIL090W"	491	0	-7.4	-7.9	139	0.352517985611511	30.6	77.421
"YIL091C"	721	0	-2.4	-6	37	0.405405405405405	23.1	46.362
"YIL092W"	633	NA	-1	NA	NA	NA	NA	28.285
"YIL093C"	264	NA	-5.3	NA	NA	NA	35.3	49.104
"YIL094C"	371	NA	0	NA	NA	NA	2.5	142.204
"YIL095W"	810	0	-0.7	-8.9	162	0.376543209876543	36.9	46.31
"YIL096C"	336	NA	0	NA	NA	NA	5.8	53.553
"YIL097W"	516	NA	0	NA	NA	NA	24.9	21.082
"YIL098C"	155	NA	0	NA	NA	NA	NA	20.814
"YIL099W"	549	NA	0	NA	NA	NA	NA	2745.012
"YIL101C"	647	NA	0	NA	NA	NA	9.1	332.261
"YIL102C-A"	75	0	-2.2	-11.1	35	0.4	33.1	50.116
"YIL103W"	425	0	-1.4	-8.5	51	0.411764705882353	36.7	56.63
"YIL104C"	507	NA	0	NA	NA	NA	27.7	30.217
"YIL105C"	686	NA	0	NA	NA	NA	18.4	269.507
"YIL106W"	314	0	-2	-4.5	17	0.294117647058824	34.3	101.882
"YIL107C"	827	NA	-0.8	NA	NA	NA	13.2	260.767
"YIL108W"	696	NA	-0.5	NA	NA	NA	44.5	48.704
"YIL109C"	926	0	-0.7	-7.7	88	0.375	26.5	146.201
"YIL110W"	377	NA	-2.5	NA	NA	NA	27.4	42.789
"YIL111W"	151	NA	-2.1	NA	NA	NA	24.7	307.482
"YIL112W"	1083	NA	-2.2	NA	NA	NA	33.8	100.727
"YIL113W"	209	0	-9.5	-9.2	25	0.36	29	56.548
"YIL114C"	281	1	-0.2	-10.6	34	0.382352941176471	47.2	85.74
"YIL115C"	1460	NA	-0.1	NA	NA	NA	NA	79.159
"YIL116W"	385	NA	-1.9	NA	NA	NA	NA	114.373
"YIL117C"	318	0	0	-3.4	67	0.388059701492537	28.8	632.967
"YIL118W"	231	NA	0	NA	NA	NA	27.2	131.904
"YIL119C"	407	1	0	-5.2	202	0.386138613861386	29.1	18.072
"YIL120W"	563	NA	-2.1	NA	NA	NA	NA	9.686
"YIL121W"	542	0	-5.1	-9.9	5	0.6	41.5	25.583
"YIL122W"	351	1	-1.2	-6.9	258	0.372093023255814	28.2	44.426
"YIL123W"	476	NA	0	NA	NA	NA	24.5	87.031
"YIL124W"	297	0	-1.6	-6.2	32	0.40625	32.4	325.467
"YIL125W"	1014	NA	-0.9	NA	NA	NA	8	267.437
"YIL126W"	1359	0	-1.4	-8.9	71	0.394366197183099	32.8	102.039
"YIL127C"	206	0	-1.8	-6.4	41	0.390243902439024	29.2	210.901
"YIL128W"	1032	1	-1.6	-8.9	77	0.376623376623377	23	34.559
"YIL129C"	2376	1	0	-9.4	109	0.330275229357798	20.5	33.28
"YIL131C"	484	0	-1	-8.9	95	0.357894736842105	29.4	68.308
"YIL132C"	213	0	-1.9	-9.9	24	0.333333333333333	38.7	13.335
"YIL133C"	199	0	-1.5	-7	19	0.263157894736842	22.2	267.449
"YIL134C-A"	67	NA	-4.4	NA	NA	NA	NA	6.101
"YIL134W"	311	0	-3.1	-13.7	25	0.36	24.3	12.462
"YIL135C"	436	0	-0.3	-8.8	18	0.277777777777778	33.3	119.529
"YIL136W"	393	NA	0	NA	NA	NA	34.9	1123.884
"YIL137C"	946	NA	-3.5	NA	NA	NA	14	89.61
"YIL138C"	161	NA	-0.5	NA	NA	NA	6.2	17.238
"YIL139C"	245	NA	-0.8	NA	NA	NA	24.4	81.931
"YIL140W"	823	NA	0	NA	NA	NA	29.8	32.827
"YIL142W"	527	0	0	-10.3	38	0.394736842105263	27.2	218.76
"YIL143C"	843	0	-3.7	-11.3	35	0.4	27.4	59.377
"YIL144W"	691	NA	-2.8	NA	NA	NA	NA	149.309
"YIL145C"	309	0	-1.2	-7.1	10	0.5	29.5	36.05
"YIL146C"	529	NA	-0.5	NA	NA	NA	NA	87.932
"YIL147C"	1220	0	-2.1	-8.7	204	0.382352941176471	26	25.591
"YIL149C"	1679	NA	-5.2	NA	NA	NA	3.5	76.762
"YIL150C"	571	0	-1.6	-13.9	32	0.40625	NA	33.875
"YIL151C"	1118	NA	0	NA	NA	NA	14.6	67.029
"YIL152W"	235	0	-3.6	-11.5	27	0.37037037037037	25.8	70.988
"YIL153W"	393	0	0	-12.3	22	0.363636363636364	32.4	98.433
"YIL154C"	346	0	0	-7.9	26	0.384615384615385	38.3	147.784
"YIL155C"	649	NA	0	NA	NA	NA	29.2	424.814
"YIL156W"	1071	NA	-2.4	NA	NA	NA	28.7	14.548
"YIL157C"	197	0	0	-14.6	5	0.6	31.4	35.834
"YIL158W"	204	0	-3	-23.4	12	0.416666666666667	28	2.313
"YIL159W"	1375	NA	-0.5	NA	NA	NA	NA	100.499
"YIL160C"	417	NA	-1.8	NA	NA	NA	NA	157.723
"YIL161W"	235	NA	-2.3	NA	NA	NA	22.5	119.666
"YIL162W"	532	NA	-0.1	NA	NA	NA	NA	156.295
"YIL164C"	199	NA	-2.9	NA	NA	NA	NA	63.904
"YIL165C"	119	NA	-3.1	NA	NA	NA	NA	63.962
"YIL166C"	542	NA	0	NA	NA	NA	NA	43.857
"YIR001C"	250	NA	-1.2	NA	NA	NA	46.2	91.879
"YIR002C"	993	NA	0	NA	NA	NA	NA	56.116
"YIR003W"	679	NA	-0.9	NA	NA	NA	32.2	49.895
"YIR004W"	432	0	-4.3	-10.7	12	0.416666666666667	33.7	117.181
"YIR005W"	148	NA	0	NA	NA	NA	9.1	46.498
"YIR006C"	1480	0	-0.3	-14.8	35	0.4	29.2	22.85
"YIR007W"	764	0	-1.9	-9.2	23	0.347826086956522	NA	26.154
"YIR008C"	409	0	-0.2	-4.6	63	0.412698412698413	34.7	73.149
"YIR009W"	111	0	0	-8.2	53	0.415094339622642	NA	107.952
"YIR010W"	576	NA	-2.5	NA	NA	NA	25.8	74.93
"YIR011C"	319	NA	0	NA	NA	NA	44.8	176.399
"YIR012W"	431	0	-0.7	-6.9	26	0.384615384615385	20	90.078
"YIR013C"	121	NA	-0.1	NA	NA	NA	NA	1690.759
"YIR014W"	242	0	-0.2	-11.2	17	0.294117647058824	0.1	96.694
"YIR015W"	144	0	0	-3.4	25	0.36	NA	149.32
"YIR016W"	265	NA	-7.7	NA	NA	NA	40.5	188.471
"YIR017C"	187	NA	-5.2	NA	NA	NA	NA	27.569
"YIR018C-A"	45	NA	-1.5	NA	NA	NA	NA	4767.796
"YIR018W"	245	NA	-1.3	NA	NA	NA	42.8	23.409
"YIR021W"	363	0	-0.2	-8.5	37	0.405405405405405	17.5	55.122
"YIR021W-A"	70	NA	-3.2	NA	NA	NA	1.7	17.669
"YIR022W"	167	NA	-4.3	NA	NA	NA	NA	108.388
"YIR023W"	970	0	-2.8	-10.1	34	0.382352941176471	27.1	8.277
"YIR024C"	216	0	-1.1	-11	9	0.555555555555556	31.4	26.326
"YIR025W"	368	NA	-0.4	NA	NA	NA	35.2	26.539
"YIR026C"	364	NA	0	NA	NA	NA	31.9	33.523
"YIR027C"	460	NA	0	NA	NA	NA	NA	33.197
"YIR028W"	635	NA	-1.5	NA	NA	NA	66.7	7.833
"YIR029W"	343	NA	-1.8	NA	NA	NA	24.7	26.965
"YIR030C"	244	NA	0	NA	NA	NA	32.7	7.833
"YIR031C"	554	NA	-2.5	NA	NA	NA	47.6	46.512
"YIR032C"	195	NA	-3.9	NA	NA	NA	NA	14.469
"YIR033W"	1113	NA	-3.4	NA	NA	NA	22.9	107.089
"YIR034C"	373	0	0	-4.6	36	0.416666666666667	39.2	341.895
"YIR035C"	254	NA	-1.3	NA	NA	NA	NA	115.038
"YIR036C"	263	0	-0.9	-8.2	36	0.416666666666667	26.3	229.972
"YIR037W"	163	NA	-0.2	NA	NA	NA	NA	764.241
"YIR038C"	234	0	0	-10	28	0.392857142857143	30	3820.163
"YIR039C"	537	NA	-0.9	NA	NA	NA	NA	60.847
"YIR042C"	236	NA	-0.1	NA	NA	NA	NA	38.384
"YJL001W"	215	NA	-0.3	NA	NA	NA	32.1	127.794
"YJL002C"	476	0	-0.9	-11.8	53	0.415094339622642	25.9	183.386
"YJL003W"	118	0	-0.8	-6.1	48	0.395833333333333	33.3	68.227
"YJL004C"	203	0	-0.6	-13	34	0.382352941176471	28.1	39.503
"YJL005W"	2026	0	-0.9	-10.8	145	0.36551724137931	22.9	117.698
"YJL006C"	323	NA	0	NA	NA	NA	32.2	52.597
"YJL008C"	568	0	-0.4	-10	44	0.363636363636364	25.5	160.641
"YJL010C"	666	0	-0.8	-8.3	47	0.382978723404255	17.7	15.702
"YJL011C"	161	NA	0	NA	NA	NA	NA	20.111
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	353.595
"YJL013C"	515	NA	0	NA	NA	NA	NA	45.124
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	137.189
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	160.82
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	42.374
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	68.281
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	78.601
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	39.437
"YJL026W"	399	NA	0	NA	NA	NA	5.4	249.285
"YJL027C"	138	NA	0	NA	NA	NA	NA	3.3
"YJL029C"	822	0	-3.6	-7	2	1	29.4	15.824
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	141.611
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	98.028
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	66.184
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	564.748
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	26.798
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	156.731
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	757.178
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	441.853
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	46.549
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	110.411
"YJL043W"	257	NA	-4	NA	NA	NA	NA	72.743
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	82.803
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	194.553
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	22.784
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	23.778
"YJL048C"	396	NA	0	NA	NA	NA	22.6	148.432
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	38.283
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	45.907
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	13.39
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	16.771
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	53.658
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	97.537
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	19.924
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	79.142
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	11.857
"YJL059W"	408	NA	0	NA	NA	NA	NA	43.271
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	73.131
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	21.686
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	37.982
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	261.078
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	34.074
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	108.388
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	113.994
"YJL068C"	299	NA	0	NA	NA	NA	7.7	88.936
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	98.633
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	61.501
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	45.801
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	77.789
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	70.973
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	31.527
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	67.316
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	6.913
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	73.42
"YJL078C"	881	NA	0	NA	NA	NA	NA	8.529
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	82.468
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	127.336
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	46.434
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	22.529
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	45.232
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	36.025
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	35.909
"YJL087C"	827	NA	0	NA	NA	NA	NA	21.781
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	141.043
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	142.449
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	49.039
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	63.469
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	69.878
"YJL093C"	691	NA	0	NA	NA	NA	NA	42.557
"YJL094C"	873	NA	0	NA	NA	NA	30.9	232.366
"YJL095W"	1478	NA	0	NA	NA	NA	NA	38.932
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	48.841
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	98.302
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	52.247
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	31.456
"YJL100W"	607	NA	0	NA	NA	NA	NA	43.378
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	116.833
"YJL102W"	819	NA	0	NA	NA	NA	2.5	20.157
"YJL103C"	618	NA	0	NA	NA	NA	NA	94.099
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	163.3
"YJL105W"	560	NA	0	NA	NA	NA	21.7	44.258
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	224.491
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	16.439
"YJL108C"	383	NA	-2	NA	NA	NA	NA	25.543
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	67.176
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	46.758
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	137.819
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	58.682
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	22.443
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	4.33
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	141.76
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	58.481
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	108.235
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	90.548
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	278.61
"YJL124C"	172	NA	0	NA	NA	NA	3.7	240.791
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	61.304
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	23.656
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	30.316
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	148.672
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	19.384
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	99.098
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	160.638
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	24.655
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	17.976
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	270.234
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	112.688
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	32.377
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	398.833
"YJL137C"	380	NA	-2	NA	NA	NA	NA	11.581
"YJL139C"	428	NA	0	NA	NA	NA	29.2	59.692
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	262.022
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	193.352
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	178.265
"YJL144W"	104	NA	0	NA	NA	NA	NA	25.381
"YJL145W"	294	NA	0	NA	NA	NA	NA	88.725
"YJL146W"	469	NA	0	NA	NA	NA	NA	89.336
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	23.047
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	169.693
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	39.053
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	562.736
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	307.379
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	55.791
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	74.061
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	59.912
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	25.321
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	157.113
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	1284.227
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	67.482
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	29.792
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	57.146
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	41.954
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	129.416
"YJL166W"	94	NA	0	NA	NA	NA	26.8	834.848
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	305.988
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	74.217
"YJL170C"	209	NA	0	NA	NA	NA	28.3	38.453
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	301.812
"YJL172W"	576	NA	0	NA	NA	NA	40.4	252.35
"YJL173C"	122	NA	0	NA	NA	NA	24.9	261.356
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	90.693
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	50.943
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	206.042
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	30.165
"YJL179W"	109	NA	0	NA	NA	NA	NA	129.98
"YJL180C"	325	NA	0	NA	NA	NA	28.2	58.265
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	43.915
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	100.071
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	43.857
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	4.945
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	121.117
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	45.201
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	1108.889
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	194.896
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	75.344
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	40.234
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	5.782
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	79.691
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	24.504
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	283.178
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	65.891
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	77.105
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	46.456
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	56.605
"YJL205C"	53	NA	-2	NA	NA	NA	NA	58.615
"YJL206C"	758	NA	0	NA	NA	NA	41.7	42.83
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	51.781
"YJL208C"	329	0	0	-18.1	1	1	26.8	31.01
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	50.993
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	129.533
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	213.396
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	39.641
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	13.073
"YJL216C"	581	NA	0	NA	NA	NA	NA	27.33
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	2.378
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	26.402
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	9.901
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	145.681
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	22.87
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	18.376
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	116.362
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	19.943
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	20.269
"YJR007W"	304	NA	0	NA	NA	NA	NA	143.263
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	198.611
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	55.349
"YJR010W"	511	NA	0	NA	NA	NA	NA	48.368
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	9.192
"YJR012C"	207	NA	0	NA	NA	NA	1.3	20.539
"YJR013W"	403	NA	0	NA	NA	NA	NA	38.922
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	145.048
"YJR015W"	510	NA	0	NA	NA	NA	18.3	43.614
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	258.755
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	95.708
"YJR019C"	349	NA	0	NA	NA	NA	28.8	114.465
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	21.611
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	24.371
"YJR024C"	244	NA	-1	NA	NA	NA	NA	29.373
"YJR025C"	177	NA	0	NA	NA	NA	5.4	84.341
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	12.733
"YJR031C"	1408	NA	0	NA	NA	NA	NA	8.241
"YJR032W"	393	NA	0	NA	NA	NA	NA	32.396
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	18.208
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	98.267
"YJR035W"	1085	NA	0	NA	NA	NA	NA	36.603
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	187.062
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	62.814
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	25.661
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	27.866
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	55.697
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	9.745
"YJR044C"	140	NA	0	NA	NA	NA	29.3	110.777
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	200.168
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	9.046
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	93.423
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	178.343
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	166.316
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	40.428
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	118.469
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	17.284
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	34.78
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	67.808
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	92.93
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	26.326
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	87.326
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	99.683
"YJR060W"	351	NA	0	NA	NA	NA	NA	51.368
"YJR061W"	935	NA	0	NA	NA	NA	26.5	261.746
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	30.174
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	108.093
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	219.643
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	114
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	47.828
"YJR067C"	141	NA	0	NA	NA	NA	18.7	119.786
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	74.564
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	47.779
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	270.409
"YJR072C"	385	NA	0	NA	NA	NA	26.8	128.352
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	988.024
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	128.335
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	101.429
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	59.124
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	101.257
