"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	79.316
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	50.646
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	32.393
"YKL010C"	1483	NA	0	NA	NA	NA	NA	35.004
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	46.572
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	16.473
"YKL013C"	171	NA	0	NA	NA	NA	24.8	240.624
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	10.302
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	34.866
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	333.053
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	6.454
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	126.882
"YKL018W"	329	NA	0	NA	NA	NA	36.6	22.045
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	26.3
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	20.294
"YKL021C"	468	NA	0	NA	NA	NA	NA	22.711
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	236.218
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	31.715
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	29.417
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	16.634
"YKL026C"	167	NA	0	NA	NA	NA	NA	159.812
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	28.609
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	32.26
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	47.336
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	66.687
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	5.887
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	82.659
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	13.48
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	253.406
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	23.784
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	63.803
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	119.034
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	140.725
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	979.013
"YKL043W"	366	NA	-1	NA	NA	NA	NA	63.428
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	46.117
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	94.549
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	27.552
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	24.928
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	116.033
"YKL050C"	922	NA	0	NA	NA	NA	NA	13.23
"YKL051W"	353	NA	0	NA	NA	NA	NA	3.054
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	53.033
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	118.207
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	67.691
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	1.916
"YKL056C"	167	0	0	-4	40	0.4	24.4	837.474
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	19.018
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	164.861
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	19.117
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	610.792
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	67.474
"YKL062W"	630	NA	0	NA	NA	NA	NA	45.39
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	222.814
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	71.584
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	282.654
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	6.295
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	281.122
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	8.678
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	175.898
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	48.793
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	6.08
"YKL071W"	256	NA	0	NA	NA	NA	NA	35.193
"YKL072W"	766	NA	0	NA	NA	NA	NA	27.045
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	74.829
"YKL074C"	527	NA	0	NA	NA	NA	39.4	23.88
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	100.394
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	145.029
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	9.011
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	64.614
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	72.515
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	60.572
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	29.434
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	48.93
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	355.74
"YKL086W"	127	NA	0	NA	NA	NA	NA	23.574
"YKL087C"	224	NA	0	NA	NA	NA	28.5	43.39
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	84.525
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	22.951
"YKL091C"	310	NA	0	NA	NA	NA	31.7	13.824
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	19.392
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	84.114
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	166.942
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	10.536
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	3375.738
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	148.042
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	10.574
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	29.634
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	241.245
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	20.781
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	82.436
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	1636.455
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	18.673
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	32.588
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	40.731
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	14.422
"YKL109W"	554	NA	0	NA	NA	NA	NA	341.249
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	35.957
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	32.086
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	26.194
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	75.033
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	16.364
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	333.583
"YKL119C"	215	NA	0	NA	NA	NA	27.5	25.584
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	161.551
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	112.091
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	169.032
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	53.54
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	34.201
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	113.433
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	7.697
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	11.772
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	12.484
"YKL130C"	246	NA	0	NA	NA	NA	36.2	24.713
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	10.742
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	297.137
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	24.692
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	23.181
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	145.906
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	162.458
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	428.289
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	114.459
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	252.431
"YKL142W"	219	NA	0	NA	NA	NA	30.5	3134.086
"YKL143W"	463	NA	0	NA	NA	NA	24.3	32.95
"YKL144C"	212	NA	0	NA	NA	NA	28.2	14.811
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	394.463
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	69.297
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	120.342
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	45.514
"YKL150W"	302	NA	0	NA	NA	NA	42.3	138.163
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	14.364
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	50.309
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	36.813
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	24.516
"YKL156W"	82	NA	0	NA	NA	NA	22.5	231.697
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	504.054
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	22.314
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	146.644
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	67.158
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	18.875
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	28.957
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	18.377
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	282.844
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	38.105
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	100.362
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	163.423
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	33.079
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	12.119
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	9.783
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	53.767
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	35.084
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	108.446
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	27.182
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	253.164
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	82.061
"YKL182W"	2051	1	0	-7	325	0.4	24	85.993
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	9.77
"YKL183W"	306	NA	0	NA	NA	NA	30.6	49.857
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	25.144
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	18.203
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	140.647
"YKL187C"	750	NA	0	NA	NA	NA	NA	9.939
"YKL188C"	853	NA	0	NA	NA	NA	NA	27.26
"YKL189W"	399	0	0	-12	100	0.35	30.7	907.124
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	273.887
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	7.688
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	175.315
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	43.767
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	18.278
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	226.637
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	950.903
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	18.111
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	11.644
"YKL201C"	1178	NA	0	NA	NA	NA	NA	50.32
"YKL203C"	2474	NA	0	NA	NA	NA	NA	40.454
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	34.808
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	14.912
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	100.489
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	122.451
"YKL208W"	271	NA	0	NA	NA	NA	34.5	72.602
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	7.776
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	59.936
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	107.669
"YKL212W"	623	NA	0	NA	NA	NA	1.4	28.679
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	18.13
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	80.943
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	13.649
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	25.606
"YKL217W"	616	NA	0	NA	NA	NA	NA	200.744
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	74.127
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	68.615
"YKL220C"	711	NA	0	NA	NA	NA	NA	6.981
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	12.68
"YKL222C"	705	NA	0	NA	NA	NA	50.7	8.995
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	126.887
"YKR002W"	568	NA	0	NA	NA	NA	35.2	81.097
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	30.369
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	65.958
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	1311.985
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	70.39
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	35.162
"YKR008W"	625	NA	0	NA	NA	NA	23.2	35.187
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	80.359
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	48.014
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	237.441
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	22.045
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	126.103
"YKR015C"	568	NA	-4	NA	NA	NA	NA	428.174
"YKR016W"	540	NA	0	NA	NA	NA	27.3	97.851
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	14.418
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	47.948
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	261.381
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	48.427
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	16.964
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	34.168
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	24.265
"YKR024C"	742	NA	0	NA	NA	NA	17.9	11.904
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	34.019
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	29.832
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	10.11
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	20.435
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	31.618
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	46.768
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	306.364
"YKR034W"	269	NA	-2	NA	NA	NA	NA	70.146
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	98.483
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	11.124
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	57.956
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	28.737
"YKR039W"	602	NA	0	NA	NA	NA	31.5	256.837
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	8.467
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	451.077
"YKR043C"	271	NA	0	NA	NA	NA	22.1	45.131
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	11.666
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	21.203
"YKR046C"	283	0	0	-6	10	0.5	25.7	760.047
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	249.257
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	35.829
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	10.284
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	72.073
"YKR052C"	304	NA	0	NA	NA	NA	5.6	46.647
"YKR053C"	404	NA	0	NA	NA	NA	NA	30.191
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	17.791
"YKR055W"	291	NA	0	NA	NA	NA	34.5	35.776
"YKR056W"	639	NA	-0.8	NA	NA	NA	28.8	20.662
"YKR057W"	87	0	0	-9.6	9	0.555555555555556	27	310.364
"YKR058W"	616	3	-6.7	-8	128	0.3515625	41.3	41.041
"YKR060W"	274	NA	-4.8	NA	NA	NA	24	26.216
"YKR061W"	425	NA	-3.8	NA	NA	NA	NA	44.092
"YKR062W"	328	NA	-5.4	NA	NA	NA	33.2	103.994
"YKR063C"	502	NA	-3.3	NA	NA	NA	21.8	16.869
"YKR064W"	863	NA	-3.6	NA	NA	NA	37.2	15.4
"YKR065C"	197	NA	0	NA	NA	NA	28.2	50.194
"YKR066C"	361	0	0	-10.9	21	0.333333333333333	26.4	160.67
"YKR067W"	743	0	-0.1	-5.8	89	0.370786516853933	24.3	56.843
"YKR068C"	193	5	-4.3	-6.2	295	0.386440677966102	26.8	107.688
"YKR069W"	593	NA	0	NA	NA	NA	30.6	22.221
"YKR070W"	352	NA	-2.4	NA	NA	NA	23.3	26.794
"YKR071C"	348	0	-2.5	-6.6	44	0.363636363636364	26.7	129.249
"YKR072C"	562	NA	-0.3	NA	NA	NA	25.5	25.85
"YKR074W"	155	NA	-0.1	NA	NA	NA	NA	46.034
"YKR075C"	307	NA	0	NA	NA	NA	NA	68.887
"YKR076W"	370	NA	0	NA	NA	NA	27.3	78.83
"YKR077W"	363	0	-0.6	-6.4	26	0.384615384615385	35.7	6.69
"YKR078W"	585	NA	-1.3	NA	NA	NA	26.3	65.672
"YKR079C"	838	NA	-1.6	NA	NA	NA	23.7	19.153
"YKR080W"	320	0	-0.8	-1.8	71	0.394366197183099	24.3	261.553
"YKR081C"	344	0	-4.7	-5.6	22	0.363636363636364	28.2	13.303
"YKR082W"	1157	0	-2.5	-7.1	22	0.363636363636364	19.9	12.023
"YKR083C"	133	NA	-0.7	NA	NA	NA	NA	160.287
"YKR084C"	611	NA	-0.9	NA	NA	NA	28.3	76.441
"YKR085C"	195	0	0	-17.2	10	0.5	26.8	118.671
"YKR086W"	1071	NA	-1.1	NA	NA	NA	36.3	12.715
"YKR087C"	345	NA	-1.1	NA	NA	NA	27.8	65.551
"YKR088C"	337	0	-1.4	-9.5	14	0.357142857142857	25.5	111.722
"YKR089C"	910	NA	-2	NA	NA	NA	31.2	283.856
"YKR090W"	706	NA	-1.5	NA	NA	NA	6.2	29.681
"YKR091W"	246	0	-0.9	-8.6	33	0.393939393939394	34.7	301.93
"YKR092C"	406	0	0	-2.6	43	0.372093023255814	30.5	26.042
"YKR093W"	601	NA	-1.2	NA	NA	NA	20.9	15.536
"YKR095W"	1875	NA	-1.7	NA	NA	NA	28.1	64.006
"YKR095W-A"	88	0	-3.5	-5.5	11	0.454545454545455	24.1	59.323
"YKR096W"	1195	NA	-1.6	NA	NA	NA	NA	23.06
"YKR097W"	549	NA	0	NA	NA	NA	2	7096.864
"YKR098C"	717	NA	-2.9	NA	NA	NA	32.2	18.85
"YKR099W"	811	NA	-1.5	NA	NA	NA	6.8	39.897
"YKR100C"	355	NA	0	NA	NA	NA	29.8	330.325
"YKR101W"	654	NA	0	NA	NA	NA	NA	84.585
"YKR103W"	1218	NA	0	NA	NA	NA	NA	10.744
"YKR104W"	306	NA	-2.7	NA	NA	NA	NA	21.867
"YLL001W"	757	NA	-1.5	NA	NA	NA	21.5	40.128
"YLL002W"	436	0	-3.2	-8.5	1	1	35.4	27.433
"YLL003W"	946	NA	-3.6	NA	NA	NA	NA	31.956
"YLL004W"	616	0	0	-15.3	7	0.714285714285714	37.6	163.272
"YLL005C"	868	NA	0	NA	NA	NA	NA	283.295
"YLL006W"	426	NA	0	NA	NA	NA	31.1	14.027
"YLL007C"	665	NA	-0.9	NA	NA	NA	36.7	22.358
"YLL008W"	752	NA	-0.6	NA	NA	NA	16.7	35.248
"YLL009C"	69	0	0	-3.5	38	0.394736842105263	22.4	23.062
"YLL010C"	427	0	-0.6	-3.9	184	0.385869565217391	31.6	20.356
"YLL011W"	489	0	-3	-9	12	0.416666666666667	30	20.651
"YLL012W"	573	NA	-1.5	NA	NA	NA	NA	1075.479
"YLL013C"	879	NA	-4.2	NA	NA	NA	42.6	58.925
"YLL014W"	108	0	0	-8.5	19	0.263157894736842	39.3	122.25
"YLL015W"	1559	NA	-1.9	NA	NA	NA	30.4	43.705
"YLL018C"	557	NA	-1.6	NA	NA	NA	NA	69.861
"YLL018C-A"	98	NA	0	NA	NA	NA	39.9	56.61
"YLL019C"	737	0	0	-18.7	287	0.383275261324042	NA	146.795
"YLL021W"	1466	0	0	-10.4	145	0.36551724137931	14.2	62.626
"YLL022C"	385	0	-1.6	-6	1	1	32	54.807
"YLL023C"	279	0	-1.5	-4.1	31	0.419354838709677	31.1	31.5
"YLL026W"	908	0	0	-1	57	0.385964912280702	27.9	39.069
"YLL027W"	250	NA	0	NA	NA	NA	5.2	212.732
"YLL028W"	586	0	0	-7.6	135	0.355555555555556	22.3	20.137
"YLL029W"	749	0	0	-4.7	104	0.336538461538462	23.6	264.292
"YLL031C"	1017	0	-0.9	-12.4	65	0.4	5.1	42.321
"YLL032C"	825	0	-3.3	-11.8	106	0.330188679245283	33.3	224.332
"YLL033W"	230	NA	-8.3	NA	NA	NA	62	12.586
"YLL034C"	837	0	-3.2	-6.7	39	0.41025641025641	25.4	13.224
"YLL035W"	632	0	-0.5	-8.5	54	0.407407407407407	30.7	3.481
"YLL036C"	503	NA	-1.4	NA	NA	NA	NA	14.121
"YLL038C"	247	0	-3.6	-10.6	36	0.416666666666667	0	12.845
"YLL040C"	3144	NA	0	NA	NA	NA	28.8	17.948
"YLL041C"	266	0	-0.4	-7.6	45	0.377777777777778	31.7	266.589
"YLL042C"	167	0	0	-16.7	30	0.4	37.4	32.27
"YLL043W"	669	1	0	-9.5	74	0.378378378378378	25.2	65.035
"YLL046C"	249	NA	-0.4	NA	NA	NA	NA	160.415
"YLL048C"	1661	NA	-1.7	NA	NA	NA	27.5	101.105
"YLL049W"	179	NA	-4.1	NA	NA	NA	NA	75.005
"YLL050C"	143	0	0	-5.5	26	0.384615384615385	21.6	1196.685
"YLL051C"	712	1	-3.3	-11.7	24	0.333333333333333	35.6	137.501
"YLL052C"	149	0	-1.2	-7.2	1	1	NA	45.997
"YLL053C"	152	NA	-4.1	NA	NA	NA	NA	38.486
"YLL054C"	843	NA	-3.3	NA	NA	NA	NA	11.162
"YLL055W"	531	0	0	-11.3	141	0.354609929078014	35.1	10.307
"YLL056C"	298	NA	0	NA	NA	NA	NA	13.454
"YLL057C"	412	NA	0	NA	NA	NA	NA	2.634
"YLL058W"	575	0	-0.6	-6.9	73	0.383561643835616	28.5	6.678
"YLL060C"	233	NA	-2.7	NA	NA	NA	NA	47.478
"YLL061W"	583	1	-1.2	-9.4	17	0.294117647058824	31.9	12.237
"YLL062C"	324	NA	-1.4	NA	NA	NA	32.1	45.566
"YLL063C"	474	NA	-2.2	NA	NA	NA	NA	16.681
"YLR001C"	862	1	-0.1	-7.3	32	0.40625	26.7	27.624
"YLR002C"	663	0	-1.7	-10	31	0.419354838709677	35.8	10.381
"YLR003C"	291	0	-3.3	-9.8	19	0.263157894736842	28.4	49.536
"YLR004C"	523	NA	-2.8	NA	NA	NA	14.9	27.718
"YLR005W"	461	0	-3.5	-11.3	30	0.4	26.9	24.816
"YLR006C"	712	NA	-0.7	NA	NA	NA	38	30.986
"YLR007W"	336	0	-3.7	-15.2	18	0.277777777777778	32.8	46.416
"YLR008C"	168	NA	-0.1	NA	NA	NA	31.8	64.19
"YLR009W"	199	NA	0	NA	NA	NA	29.7	37.951
"YLR010C"	160	NA	-3.9	NA	NA	NA	NA	12.78
"YLR011W"	191	0	-2.1	-9.9	76	0.381578947368421	52	21.745
"YLR012C"	99	NA	-2.8	NA	NA	NA	NA	29.28
"YLR014C"	904	NA	0	NA	NA	NA	NA	12.875
"YLR015W"	505	NA	-0.5	NA	NA	NA	33	35.166
"YLR016C"	204	0	0	-2.3	1	1	38.3	43.486
"YLR017W"	337	NA	-2.4	NA	NA	NA	NA	94.964
"YLR018C"	299	NA	-0.3	NA	NA	NA	31.3	211.003
"YLR019W"	397	NA	0	NA	NA	NA	NA	54.581
"YLR020C"	538	0	-2.7	-15.3	40	0.4	27.2	48.339
"YLR021W"	179	NA	-3	NA	NA	NA	25.4	47.6
"YLR022C"	250	0	-1.8	-8.8	6	0.666666666666667	30.6	46.568
"YLR023C"	543	NA	0	NA	NA	NA	25.8	63.54
"YLR024C"	1872	0	-1.6	-7.7	1	1	31.1	49.164
"YLR025W"	240	0	-0.2	-5.7	50	0.42	32.9	185.833
"YLR026C"	340	0	0	-4.8	116	0.353448275862069	27.7	33.235
"YLR027C"	418	0	0	-6.8	29	0.379310344827586	24.6	304.524
"YLR028C"	591	0	0	-7.6	157	0.369426751592357	26.5	74.777
"YLR030W"	263	7	-3.3	-17.47	337	0.403560830860534	NA	74.679
"YLR031W"	186	NA	0	NA	NA	NA	21.7	129.511
"YLR032W"	1169	NA	0	NA	NA	NA	NA	8.569
"YLR033W"	502	0	-3.1	-7.5	54	0.407407407407407	30.1	37.002
"YLR034C"	473	0	0	-7.2	166	0.379518072289157	26.3	140.059
"YLR035C"	695	0	-2.6	-11.9	40	0.4	32.8	5.949
"YLR036C"	203	NA	-2.5	NA	NA	NA	14.1	14.133
"YLR038C"	83	NA	0	NA	NA	NA	22.2	693.78
"YLR039C"	1056	NA	-3.6	NA	NA	NA	NA	11.051
"YLR040C"	224	NA	0	NA	NA	NA	NA	2.345
"YLR042C"	161	NA	0	NA	NA	NA	NA	1.589
"YLR043C"	103	0	0	-4.6	28	0.392857142857143	21.9	313.678
"YLR044C"	563	0	0	-5.9	31	0.419354838709677	17.1	42.359
"YLR045C"	888	NA	-0.4	NA	NA	NA	NA	541.897
"YLR046C"	270	NA	-5.4	NA	NA	NA	46.5	4.923
"YLR047C"	686	1	-0.2	-7.8	274	0.372262773722628	59.7	6.427
"YLR049C"	428	NA	-0.6	NA	NA	NA	NA	3104.968
"YLR050C"	161	0	0	-9.2	12	0.416666666666667	27.7	252.579
"YLR051C"	217	0	-1.4	-6.4	22	0.363636363636364	26.9	37.443
"YLR052W"	250	0	-2	-10.5	7	0.714285714285714	28.4	14.817
"YLR053C"	108	NA	-4.7	NA	NA	NA	NA	29.431
