"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YIR036C"	263	0	-0.9	-8.2	36	0.416666666666667	26.3	71.41
"YIR037W"	163	NA	-0.2	NA	NA	NA	NA	402.591
"YIR038C"	234	0	0	-10	28	0.392857142857143	30	103.914
"YIR039C"	537	NA	-0.9	NA	NA	NA	NA	1.279
"YIR042C"	236	NA	-0.1	NA	NA	NA	NA	1.168
"YJL001W"	215	NA	-0.3	NA	NA	NA	32.1	296.436
"YJL002C"	476	0	-0.9	-11.8	53	0.415094339622642	25.9	216.754
"YJL003W"	118	0	-0.8	-6.1	48	0.395833333333333	33.3	42.716
"YJL004C"	203	0	-0.6	-13	34	0.382352941176471	28.1	42.167
"YJL005W"	2026	0	-0.9	-10.8	145	0.36551724137931	22.9	19.121
"YJL006C"	323	NA	0	NA	NA	NA	32.2	26.141
"YJL008C"	568	0	-0.4	-10	44	0.363636363636364	25.5	255.958
"YJL010C"	666	0	-0.8	-8.3	47	0.382978723404255	17.7	54.663
"YJL011C"	161	NA	0	NA	NA	NA	NA	58.611
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	112.572
"YJL013C"	515	NA	0	NA	NA	NA	NA	10.32
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	273.636
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	16.29
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	17.818
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	98.778
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	6.003
"YJL024C"	194	NA	0	NA	NA	NA	NA	59.512
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	2.224
"YJL026W"	399	NA	0	NA	NA	NA	5.4	582.368
"YJL029C"	822	0	-3.6	-7	2	1	29.4	20.999
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	43.833
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	34.249
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	49.161
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	940.332
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	14.934
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	32.943
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	0.981
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	0.501
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	48.249
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	25.44
"YJL043W"	257	NA	-4	NA	NA	NA	NA	0.216
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	25.791
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	0.68
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	13.306
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	8.795
"YJL048C"	396	NA	0	NA	NA	NA	22.6	26.02
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	15.803
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	81.243
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	13.753
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	39.515
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	33.097
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	185.338
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	56.421
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	9.665
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	4.849
"YJL059W"	408	NA	0	NA	NA	NA	NA	13.268
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	136.269
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	38.488
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	39.51
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	149.721
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	55.832
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	35.335
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	46.225
"YJL068C"	299	NA	0	NA	NA	NA	7.7	129.149
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	46.809
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	9.489
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	9.589
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	33.652
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	17.254
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	28.49
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	61.046
"YJL078C"	881	NA	0	NA	NA	NA	NA	56.194
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	130.27
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	420.912
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	42.936
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	34.326
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	7.985
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	20.403
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	21.583
"YJL087C"	827	NA	0	NA	NA	NA	NA	24.511
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	50.57
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	0.558
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	6.008
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	59.037
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	9.563
"YJL093C"	691	NA	0	NA	NA	NA	NA	7.837
"YJL094C"	873	NA	0	NA	NA	NA	30.9	19.861
"YJL095W"	1478	NA	0	NA	NA	NA	NA	7.322
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	74.883
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	187.474
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	28.905
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	13.538
"YJL100W"	607	NA	0	NA	NA	NA	NA	5.534
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	46.797
"YJL102W"	819	NA	0	NA	NA	NA	2.5	9.46
"YJL103C"	618	NA	0	NA	NA	NA	NA	2.928
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	125.179
"YJL105W"	560	NA	0	NA	NA	NA	21.7	0.051
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	0.134
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	11.035
"YJL108C"	383	NA	-2	NA	NA	NA	NA	0.369
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	61.421
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	18.656
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	205.627
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	17.28
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	63.854
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	8.591
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	111.185
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	5.883
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	267.231
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	103.581
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	122.668
"YJL124C"	172	NA	0	NA	NA	NA	3.7	166.051
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	45.983
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	15.403
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	10.153
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	28.354
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	38.519
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	11.313
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	294.177
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	14.882
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	9.504
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	517.647
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	17.575
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	53.709
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	2225.82
"YJL137C"	380	NA	-2	NA	NA	NA	NA	15.84
"YJL139C"	428	NA	0	NA	NA	NA	29.2	11.543
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	119.9
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	25.034
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	217.36
"YJL144W"	104	NA	0	NA	NA	NA	NA	32.27
"YJL145W"	294	NA	0	NA	NA	NA	NA	116.889
"YJL146W"	469	NA	0	NA	NA	NA	NA	25.086
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	8.879
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	151.829
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	19.097
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	347.684
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	242.738
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	50.175
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	23.163
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	22.423
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	72.018
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	1991.383
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	1.651
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	5.7
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	7.625
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	7.07
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	37.724
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	40.272
"YJL166W"	94	NA	0	NA	NA	NA	26.8	366.52
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	915.785
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	37.186
"YJL170C"	209	NA	0	NA	NA	NA	28.3	22.876
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	325.398
"YJL172W"	576	NA	0	NA	NA	NA	40.4	314.819
"YJL173C"	122	NA	0	NA	NA	NA	24.9	151.68
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	245.536
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	37.081
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	1098.726
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	132.695
"YJL179W"	109	NA	0	NA	NA	NA	NA	123.005
"YJL180C"	325	NA	0	NA	NA	NA	28.2	25.556
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	13.395
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	93.81
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	83.64
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	7.621
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	136.075
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	9.849
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	6913.294
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	3818.883
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	147.693
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	21.49
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	21.609
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	218.174
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	20.685
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	42.195
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	112.7
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	26.305
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	23.666
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	19.111
"YJL205C"	53	NA	-2	NA	NA	NA	NA	39.803
"YJL206C"	758	NA	0	NA	NA	NA	41.7	4.113
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	23.926
"YJL208C"	329	0	0	-18.1	1	1	26.8	41.731
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	5.762
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	18.869
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	76.961
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	0.255
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	1.259
"YJL216C"	581	NA	0	NA	NA	NA	NA	0.049
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	97.43
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	10.542
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	60.985
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	65.853
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	25.387
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	3.363
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	25.726
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	23.252
"YJR007W"	304	NA	0	NA	NA	NA	NA	427.954
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	19.297
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	101.026
"YJR010W"	511	NA	0	NA	NA	NA	NA	244.138
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	18.911
"YJR012C"	207	NA	0	NA	NA	NA	1.3	14.64
"YJR013W"	403	NA	0	NA	NA	NA	NA	32.334
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	250.377
"YJR015W"	510	NA	0	NA	NA	NA	18.3	110.734
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	692.44
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	120.42
"YJR019C"	349	NA	0	NA	NA	NA	28.8	20.894
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	7.672
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	33.803
"YJR024C"	244	NA	-1	NA	NA	NA	NA	68.241
"YJR025C"	177	NA	0	NA	NA	NA	5.4	116.068
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	17.196
"YJR031C"	1408	NA	0	NA	NA	NA	NA	20.955
"YJR032W"	393	NA	0	NA	NA	NA	NA	53.574
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	17.18
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	48.272
"YJR035W"	1085	NA	0	NA	NA	NA	NA	7.846
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	1.623
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	4.045
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	31.699
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	27.426
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	44.443
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	29.365
"YJR044C"	140	NA	0	NA	NA	NA	29.3	148.94
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	1528.655
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	18.013
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	293.193
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	30.812
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	20.161
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	47.81
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	14.505
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	8.39
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	8.499
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	15.675
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	23.234
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	38.417
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	36.048
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	45.168
"YJR060W"	351	NA	0	NA	NA	NA	NA	91.226
"YJR061W"	935	NA	0	NA	NA	NA	26.5	5.053
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	22.483
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	148.052
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	272.121
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	225.964
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	14.769
"YJR067C"	141	NA	0	NA	NA	NA	18.7	37.981
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	63.92
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	228.631
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	399.578
"YJR072C"	385	NA	0	NA	NA	NA	26.8	104.729
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	1135.104
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	93.149
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	115.805
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	118.635
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	481.471
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	6.469
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	0.235
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	40.154
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	40.723
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	22.011
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	18.518
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	311.803
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	174.201
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	140.201
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	7.051
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	16.396
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	30.627
"YJR092W"	1447	NA	0	NA	NA	NA	NA	50.628
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	38.197
"YJR094C"	360	NA	0	NA	NA	NA	NA	5.091
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	2054.996
"YJR095W"	322	NA	0	NA	NA	NA	NA	0.261
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	43.558
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	16.574
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	6.403
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	44.132
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	21.717
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	57.503
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	27.251
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	72.921
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	3120.067
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	1140.133
"YJR106W"	725	NA	0	NA	NA	NA	35	8.79
"YJR108W"	123	NA	0	NA	NA	NA	NA	2.535
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	241.601
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	9.461
"YJR111C"	283	NA	0	NA	NA	NA	37.7	28.351
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	29.138
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	15.258
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	50.57
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	25.542
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	168.14
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	132.814
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	5.229
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	19.567
"YJR121W"	511	NA	0	NA	NA	NA	0.4	726.599
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	11.658
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	6861.695
"YJR124C"	448	NA	0	NA	NA	NA	37.7	24.823
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	169.216
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	25.876
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	13.37
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	11.197
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	12.778
"YJR131W"	549	NA	0	NA	NA	NA	29.9	42.241
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	45.357
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	130.198
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	6.692
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	181.264
"YJR136C"	421	NA	0	NA	NA	NA	26.4	9.167
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	163.729
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	11.039
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	1187.771
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	11.66
"YJR141W"	347	NA	0	NA	NA	NA	18.1	7.625
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	56.997
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	194.65
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	98.721
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	9.054
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	224.325
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	2.595
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	0.281
"YJR152W"	543	NA	0	NA	NA	NA	NA	0.105
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	0.156
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	86.464
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	302.323
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	56.942
"YKL003C"	131	NA	0	NA	NA	NA	22.7	68.521
"YKL004W"	401	NA	0	NA	NA	NA	3.6	77.338
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	17.101
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	65.4
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	176.788
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	113.88
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	227.316
"YKL010C"	1483	NA	0	NA	NA	NA	NA	38.358
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	11.172
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	14.955
"YKL013C"	171	NA	0	NA	NA	NA	24.8	239.714
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	41.002
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	8.562
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	319.025
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	11.468
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	42.336
"YKL018W"	329	NA	0	NA	NA	NA	36.6	39.342
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	46.466
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	19.466
"YKL021C"	468	NA	0	NA	NA	NA	NA	70.847
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	16.46
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	29.633
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	199.053
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	36.637
"YKL026C"	167	NA	0	NA	NA	NA	NA	4.497
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	44.981
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	42.474
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	85.959
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	66.77
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	8.083
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	156.681
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	22.315
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	661.245
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	10.366
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	135.015
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	106.241
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	54.177
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	32.633
"YKL043W"	366	NA	-1	NA	NA	NA	NA	22.202
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	38.291
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	111.24
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	27.136
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	6.963
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	42.748
"YKL050C"	922	NA	0	NA	NA	NA	NA	0.094
"YKL051W"	353	NA	0	NA	NA	NA	NA	44.369
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	27.429
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	121.541
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	392.924
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	8.91
"YKL056C"	167	0	0	-4	40	0.4	24.4	4610.078
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	47.847
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	93.603
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	21.851
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	20919.254
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	25.48
"YKL062W"	630	NA	0	NA	NA	NA	NA	44.066
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	92.353
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	22.626
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	177.658
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	1.316
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	408.411
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	37.643
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	113.738
