"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL043W"	257	NA	-4	NA	NA	NA	NA	4.523
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	78.236
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	5.979
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	66.47
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	16.887
"YJL048C"	396	NA	0	NA	NA	NA	22.6	73.706
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	99.66
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	111.652
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	22.351
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	84.471
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	81.865
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	495.369
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	17.158
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	74.235
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	23.382
"YJL059W"	408	NA	0	NA	NA	NA	NA	47.055
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	62.955
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	76.584
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	38.431
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	121.757
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	89.576
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	133.831
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	63.187
"YJL068C"	299	NA	0	NA	NA	NA	7.7	131.647
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	72.395
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	19.547
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	54.788
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	170.934
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	18.441
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	33.618
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	43.121
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	7.185
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	47.237
"YJL078C"	881	NA	0	NA	NA	NA	NA	52.401
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	146.213
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	78.52
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	85.679
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	23.179
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	10.827
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	17.307
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	48.103
"YJL087C"	827	NA	0	NA	NA	NA	NA	43.598
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	8.975
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	1.673
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	21.066
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	79.228
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	24.209
"YJL093C"	691	NA	0	NA	NA	NA	NA	46.979
"YJL094C"	873	NA	0	NA	NA	NA	30.9	30.014
"YJL095W"	1478	NA	0	NA	NA	NA	NA	10.885
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	195.085
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	129.411
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	62.694
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	57.735
"YJL100W"	607	NA	0	NA	NA	NA	NA	19.848
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	54.477
"YJL102W"	819	NA	0	NA	NA	NA	2.5	11.215
"YJL103C"	618	NA	0	NA	NA	NA	NA	8.916
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	368.262
"YJL105W"	560	NA	0	NA	NA	NA	21.7	3.987
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	20.579
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	10.076
"YJL108C"	383	NA	-2	NA	NA	NA	NA	17.698
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	59.914
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	66.353
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	196.289
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	85.192
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	92.705
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	17.5
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	454.416
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	26.263
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	149.987
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	141.162
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	266.686
"YJL124C"	172	NA	0	NA	NA	NA	3.7	129.347
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	68.139
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	136.589
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	34.2
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	471.279
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	70.511
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	42.243
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	87.203
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	73.55
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	27.218
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	315.966
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	83.962
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	150.803
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	2017.99
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	0
"YJL137C"	380	NA	-2	NA	NA	NA	NA	32.544
"YJL139C"	428	NA	0	NA	NA	NA	29.2	39.768
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	644.352
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	85.449
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	436.356
"YJL144W"	104	NA	0	NA	NA	NA	NA	71.81
"YJL145W"	294	NA	0	NA	NA	NA	NA	156.535
"YJL146W"	469	NA	0	NA	NA	NA	NA	48.427
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	55.89
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	415.768
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	18.213
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	652.21
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	11.26
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	73.447
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	108.668
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	76.352
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	99.836
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	508.014
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	15.723
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	21.58
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	32.438
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	19.798
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	69.253
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	76.483
"YJL166W"	94	NA	0	NA	NA	NA	26.8	759.015
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	228.321
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	90.581
"YJL170C"	209	NA	0	NA	NA	NA	28.3	4.702
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	128.128
"YJL172W"	576	NA	0	NA	NA	NA	40.4	101.448
"YJL173C"	122	NA	0	NA	NA	NA	24.9	275.458
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	219.334
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	67.233
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	850.404
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	276.628
"YJL179W"	109	NA	0	NA	NA	NA	NA	337.726
"YJL180C"	325	NA	0	NA	NA	NA	28.2	82.812
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	27.329
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	195.112
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	153.203
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	14.847
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	157.275
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	23.912
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	8114.471
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	4957.869
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	175.661
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	76.451
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	34.722
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	443.356
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	34.375
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	51.022
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	106.453
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	52.276
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	64.973
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	17.959
"YJL205C"	53	NA	-2	NA	NA	NA	NA	98.995
"YJL206C"	758	NA	0	NA	NA	NA	41.7	19.632
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	39.275
"YJL208C"	329	0	0	-18.1	1	1	26.8	65.994
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	37.178
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	72.538
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	33.821
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	274.665
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	6.341
"YJL216C"	581	NA	0	NA	NA	NA	NA	5.326
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	202.649
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	31.598
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	133.485
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	172.583
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	75.929
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	144.564
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	3.225
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	58.726
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	67.411
"YJR007W"	304	NA	0	NA	NA	NA	NA	202.388
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	70.303
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	204.534
"YJR010W"	511	NA	0	NA	NA	NA	NA	35.189
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	129.921
"YJR012C"	207	NA	0	NA	NA	NA	1.3	33.997
"YJR013W"	403	NA	0	NA	NA	NA	NA	102.394
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	262.784
"YJR015W"	510	NA	0	NA	NA	NA	18.3	131.621
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	489.951
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	154.417
"YJR019C"	349	NA	0	NA	NA	NA	28.8	34.819
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	42.783
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	115.39
"YJR024C"	244	NA	-1	NA	NA	NA	NA	224.551
"YJR025C"	177	NA	0	NA	NA	NA	5.4	256.581
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	36.451
"YJR031C"	1408	NA	0	NA	NA	NA	NA	41.954
"YJR032W"	393	NA	0	NA	NA	NA	NA	94.102
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	19.439
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	106.386
"YJR035W"	1085	NA	0	NA	NA	NA	NA	21.509
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	21.018
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	21.295
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	60.674
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	28.219
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	121.12
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	51.604
"YJR044C"	140	NA	0	NA	NA	NA	29.3	155.767
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	307.18
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	51
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	156.198
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	78.606
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	173.558
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	78.227
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	58.067
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	13.173
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	70.574
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	100.817
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	62.989
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	246.255
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	189.082
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	55.297
"YJR060W"	351	NA	0	NA	NA	NA	NA	198.641
"YJR061W"	935	NA	0	NA	NA	NA	26.5	9.848
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	51.894
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	83.634
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	571.461
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	209.242
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	21.476
"YJR067C"	141	NA	0	NA	NA	NA	18.7	130.104
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	237.271
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	140.697
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	218.415
"YJR072C"	385	NA	0	NA	NA	NA	26.8	254.91
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	162.012
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	121.324
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	149.126
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	123.718
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	167.842
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	5.271
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	2.814
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	34.879
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	115.921
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	53.757
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	89.692
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	902.596
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	249.899
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	172.445
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	19.311
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	39.527
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	30.652
"YJR092W"	1447	NA	0	NA	NA	NA	NA	35.158
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	57.116
"YJR094C"	360	NA	0	NA	NA	NA	NA	15.962
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	7072.399
"YJR095W"	322	NA	0	NA	NA	NA	NA	5.222
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	157.496
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	112.476
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	19.98
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	125.279
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	178.552
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	250.867
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	88.958
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	148.091
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	1477.557
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	440.771
"YJR106W"	725	NA	0	NA	NA	NA	35	15.498
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	33.349
"YJR108W"	123	NA	0	NA	NA	NA	NA	43.049
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	48.313
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	58.723
"YJR111C"	283	NA	0	NA	NA	NA	37.7	62.552
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	121.863
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	167.456
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	199.864
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	23.924
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	58.36
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	196.426
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	16.86
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	50.652
"YJR121W"	511	NA	0	NA	NA	NA	0.4	317.704
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	32.017
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	4159.94
"YJR124C"	448	NA	0	NA	NA	NA	37.7	106.178
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	148.66
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	55.551
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	51.532
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	33.312
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	96.285
"YJR131W"	549	NA	0	NA	NA	NA	29.9	34.701
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	59.13
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	110.491
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	78.159
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	281.461
"YJR136C"	421	NA	0	NA	NA	NA	26.4	52.526
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	27.398
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	23.753
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	765.405
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	22.414
"YJR141W"	347	NA	0	NA	NA	NA	18.1	117.189
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	58.672
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	105.603
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	157.234
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	32.567
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	493.132
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	20.178
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	1.124
"YJR152W"	543	NA	0	NA	NA	NA	NA	27.173
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	4.682
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	21.942
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	36.567
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	162.55
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	325.703
"YKL003C"	131	NA	0	NA	NA	NA	22.7	152.088
"YKL004W"	401	NA	0	NA	NA	NA	3.6	98.651
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	41.7
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	466.725
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	234.816
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	143.612
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	543.809
"YKL010C"	1483	NA	0	NA	NA	NA	NA	32.545
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	101.414
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	89.057
"YKL013C"	171	NA	0	NA	NA	NA	24.8	240.285
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	46.576
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	28.239
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	231.867
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	31.593
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	99.375
"YKL018W"	329	NA	0	NA	NA	NA	36.6	55.763
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	88.773
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	28.972
"YKL021C"	468	NA	0	NA	NA	NA	NA	172.945
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	27.248
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	59.615
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	227.591
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	39.401
"YKL026C"	167	NA	0	NA	NA	NA	NA	42.364
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	104.5
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	96.457
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	93.362
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	53.022
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	35.379
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	918.246
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	32.872
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	307.264
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	6.566
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	21.906
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	99.614
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	306.763
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	196.921
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	40.988
"YKL043W"	366	NA	-1	NA	NA	NA	NA	51.295
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	120.777
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	263.927
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	63.741
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	35.008
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	119.491
"YKL050C"	922	NA	0	NA	NA	NA	NA	15.637
"YKL051W"	353	NA	0	NA	NA	NA	NA	35.878
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	137.498
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	306.594
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	107.789
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	16.804
"YKL056C"	167	0	0	-4	40	0.4	24.4	3743.426
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	53.873
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	564.944
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	45.594
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	12722.857
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	114.558
"YKL062W"	630	NA	0	NA	NA	NA	NA	50.863
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	194.489
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	60.64
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	435.21
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	33.527
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	824.429
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	46.762
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	244.708
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	136.674
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	7.62
"YKL071W"	256	NA	0	NA	NA	NA	NA	9.728
"YKL072W"	766	NA	0	NA	NA	NA	NA	32.762
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	74.268
"YKL074C"	527	NA	0	NA	NA	NA	39.4	144.094
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	208.036
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	245.351
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	62.109
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	94.903
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	392.907
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	558.976
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	222.093
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	51.985
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	167.424
"YKL086W"	127	NA	0	NA	NA	NA	NA	16.002
"YKL087C"	224	NA	0	NA	NA	NA	28.5	61.722
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	72.821
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	70.026
"YKL091C"	310	NA	0	NA	NA	NA	31.7	107.726
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	32.979
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	5.966
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	279.471
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	28.206
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	8.079
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	356.902
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	7241.642
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	83.765
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	285.15
