"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL011C"	161	NA	0	NA	NA	NA	NA	96.138
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	98.536
"YJL013C"	515	NA	0	NA	NA	NA	NA	53.901
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	159.053
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	176.423
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	27.571
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	67.51
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	62.884
"YJL024C"	194	NA	0	NA	NA	NA	NA	99.546
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	26.107
"YJL026W"	399	NA	0	NA	NA	NA	5.4	191.077
"YJL027C"	138	NA	0	NA	NA	NA	NA	0.614
"YJL029C"	822	0	-3.6	-7	2	1	29.4	75.468
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	103.964
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	98.021
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	114.594
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	232.385
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	23.486
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	80.719
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	10.646
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	1.611
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	66.772
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	45.679
"YJL043W"	257	NA	-4	NA	NA	NA	NA	2.774
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	129.343
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	5.25
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	58.406
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	47.519
"YJL048C"	396	NA	0	NA	NA	NA	22.6	112.214
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	94.146
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	111.641
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	35.415
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	103.366
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	91.311
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	265.817
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	41.696
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	48.579
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	49.17
"YJL059W"	408	NA	0	NA	NA	NA	NA	46.478
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	53.351
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	100.267
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	48.978
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	123.204
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	87.191
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	216.994
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	83.354
"YJL068C"	299	NA	0	NA	NA	NA	7.7	82.968
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	138.608
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	46.677
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	55.907
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	98.335
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	29.4
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	18.801
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	84.765
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	4.498
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	54.595
"YJL078C"	881	NA	0	NA	NA	NA	NA	83.087
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	134.973
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	90.627
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	104.525
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	71.708
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	16.818
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	52.059
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	60.08
"YJL087C"	827	NA	0	NA	NA	NA	NA	28.006
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	130.298
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	11.109
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	35.007
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	72.292
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	22.953
"YJL093C"	691	NA	0	NA	NA	NA	NA	65.57
"YJL094C"	873	NA	0	NA	NA	NA	30.9	63.996
"YJL095W"	1478	NA	0	NA	NA	NA	NA	22.22
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	75.308
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	159.191
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	68.696
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	64.948
"YJL100W"	607	NA	0	NA	NA	NA	NA	48.993
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	79.365
"YJL102W"	819	NA	0	NA	NA	NA	2.5	11.469
"YJL103C"	618	NA	0	NA	NA	NA	NA	25.417
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	132.886
"YJL105W"	560	NA	0	NA	NA	NA	21.7	3.291
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	29.687
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	63
"YJL108C"	383	NA	-2	NA	NA	NA	NA	77.876
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	133.649
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	98.123
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	180.517
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	67.662
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	70.928
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	222.964
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	156.962
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	35.433
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	234.372
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	164.369
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	178.593
"YJL124C"	172	NA	0	NA	NA	NA	3.7	179.053
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	102.806
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	67.724
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	56.068
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	302.64
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	77.752
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	45.563
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	152.632
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	42.268
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	33.542
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	1350.113
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	127.989
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	106.558
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	2785.42
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	4.346
"YJL137C"	380	NA	-2	NA	NA	NA	NA	29.185
"YJL139C"	428	NA	0	NA	NA	NA	29.2	80.238
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	305.437
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	122.119
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	196.665
"YJL144W"	104	NA	0	NA	NA	NA	NA	89.649
"YJL145W"	294	NA	0	NA	NA	NA	NA	131.952
"YJL146W"	469	NA	0	NA	NA	NA	NA	71.511
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	59.982
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	274.413
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	84.188
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	642.896
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	10.876
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	116.754
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	87.67
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	67.357
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	127.88
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	594.273
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	15.312
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	102.772
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	48.263
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	27.223
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	67.212
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	107.556
"YJL166W"	94	NA	0	NA	NA	NA	26.8	491.321
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	307.84
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	63.796
"YJL170C"	209	NA	0	NA	NA	NA	28.3	68.961
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	272.258
"YJL172W"	576	NA	0	NA	NA	NA	40.4	202.699
"YJL173C"	122	NA	0	NA	NA	NA	24.9	143.706
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	358.924
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	67.533
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	909.825
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	166.253
"YJL179W"	109	NA	0	NA	NA	NA	NA	258.246
"YJL180C"	325	NA	0	NA	NA	NA	28.2	51.658
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	20.561
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	125.032
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	154.907
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	63.738
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	148.478
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	28.956
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	4380.908
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	2685.649
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	247.576
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	64.369
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	23.111
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	163.833
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	37.937
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	108.563
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	152.29
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	72.286
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	68.45
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	40.984
"YJL205C"	53	NA	-2	NA	NA	NA	NA	53.121
"YJL206C"	758	NA	0	NA	NA	NA	41.7	51.692
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	40.234
"YJL208C"	329	0	0	-18.1	1	1	26.8	73.296
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	56.171
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	126.009
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	19.777
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	154.756
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	4.051
"YJL216C"	581	NA	0	NA	NA	NA	NA	15.083
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	125.54
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	12.494
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	122.398
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	148.33
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	76.173
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	50.53
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	1.731
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	81.96
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	84.216
"YJR007W"	304	NA	0	NA	NA	NA	NA	344.155
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	102.205
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	140.623
"YJR010W"	511	NA	0	NA	NA	NA	NA	42.44
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	60.489
"YJR012C"	207	NA	0	NA	NA	NA	1.3	58.547
"YJR013W"	403	NA	0	NA	NA	NA	NA	107.855
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	286.001
"YJR015W"	510	NA	0	NA	NA	NA	18.3	117.113
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	289.722
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	226.723
"YJR019C"	349	NA	0	NA	NA	NA	28.8	46.711
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	74.612
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	56.633
"YJR024C"	244	NA	-1	NA	NA	NA	NA	150.71
"YJR025C"	177	NA	0	NA	NA	NA	5.4	148.462
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	28.779
"YJR031C"	1408	NA	0	NA	NA	NA	NA	39.564
"YJR032W"	393	NA	0	NA	NA	NA	NA	77.828
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	38.822
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	73.072
"YJR035W"	1085	NA	0	NA	NA	NA	NA	31.181
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	16.082
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	23.688
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	64.162
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	62.801
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	113.521
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	49.948
"YJR044C"	140	NA	0	NA	NA	NA	29.3	122.35
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	219.024
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	110.384
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	148.001
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	100.157
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	109.722
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	90.37
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	87.115
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	14.941
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	66.319
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	74.583
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	133.324
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	88.91
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	223.218
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	77.763
"YJR060W"	351	NA	0	NA	NA	NA	NA	119.496
"YJR061W"	935	NA	0	NA	NA	NA	26.5	16.652
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	80.534
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	232.429
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	232.692
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	231.897
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	20.416
"YJR067C"	141	NA	0	NA	NA	NA	18.7	112.546
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	122.444
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	107.475
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	341.054
"YJR072C"	385	NA	0	NA	NA	NA	26.8	143.873
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	397.607
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	132.633
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	181.658
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	114.09
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	250.213
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	13.133
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	9.061
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	57.074
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	182.221
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	67.308
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	81.582
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	417.263
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	361.088
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	171.235
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	36.171
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	48.191
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	62.623
"YJR092W"	1447	NA	0	NA	NA	NA	NA	52.319
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	119.282
"YJR094C"	360	NA	0	NA	NA	NA	NA	21.414
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	2900.89
"YJR095W"	322	NA	0	NA	NA	NA	NA	8.966
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	189.677
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	100.592
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	17.492
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	90.135
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	105.476
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	95.004
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	72.471
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	68.616
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	1808.686
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	592.496
"YJR106W"	725	NA	0	NA	NA	NA	35	35.185
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	32.487
"YJR108W"	123	NA	0	NA	NA	NA	NA	34.65
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	128.037
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	34.069
"YJR111C"	283	NA	0	NA	NA	NA	37.7	82.014
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	95.909
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	151.776
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	171.669
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	42.043
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	107.688
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	68.253
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	64.479
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	52.214
"YJR121W"	511	NA	0	NA	NA	NA	0.4	453.538
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	37.132
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	3534.681
"YJR124C"	448	NA	0	NA	NA	NA	37.7	86.995
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	153.957
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	70.166
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	58.905
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	27.214
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	79.31
"YJR131W"	549	NA	0	NA	NA	NA	29.9	69.785
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	97.684
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	99.237
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	81.654
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	178.494
"YJR136C"	421	NA	0	NA	NA	NA	26.4	75.668
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	36.04
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	27.448
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	421.834
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	29.699
"YJR141W"	347	NA	0	NA	NA	NA	18.1	79.584
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	74.608
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	99.685
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	145.161
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	36.471
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	433.537
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	32.257
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	0.905
"YJR152W"	543	NA	0	NA	NA	NA	NA	65.955
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	0.503
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	65.151
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	98.11
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	121.074
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	151.877
"YKL003C"	131	NA	0	NA	NA	NA	22.7	131.734
"YKL004W"	401	NA	0	NA	NA	NA	3.6	178.802
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	64.798
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	149.433
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	232.34
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	371.344
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	401.474
"YKL010C"	1483	NA	0	NA	NA	NA	NA	66.059
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	80.346
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	92.096
"YKL013C"	171	NA	0	NA	NA	NA	24.8	282.652
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	56.274
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	30.021
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	330.462
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	48.553
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	75.476
"YKL018W"	329	NA	0	NA	NA	NA	36.6	103.219
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	204.806
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	70.651
"YKL021C"	468	NA	0	NA	NA	NA	NA	114.536
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	68.566
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	87.567
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	324.667
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	53.334
"YKL026C"	167	NA	0	NA	NA	NA	NA	58.382
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	170.682
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	125.782
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	227.795
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	37.884
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	55.693
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	274.159
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	50.222
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	235.91
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	2.819
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	31.986
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	177.768
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	170.527
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	94.629
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	44.488
"YKL043W"	366	NA	-1	NA	NA	NA	NA	9.919
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	69.862
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	166.892
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	97.445
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	31.069
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	56.008
"YKL050C"	922	NA	0	NA	NA	NA	NA	7.683
"YKL051W"	353	NA	0	NA	NA	NA	NA	150.167
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	152.482
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	158.974
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	93.299
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	46.372
"YKL056C"	167	0	0	-4	40	0.4	24.4	3234.237
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	89.968
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	171.079
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	82.728
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	6804.412
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	99.526
"YKL062W"	630	NA	0	NA	NA	NA	NA	46.223
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	187.544
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	65.561
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	441.502
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	27.515
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	300.894
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	147.833
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	166.394
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	142.82
"YKL071W"	256	NA	0	NA	NA	NA	NA	8.352
"YKL072W"	766	NA	0	NA	NA	NA	NA	56.256
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	59.091
"YKL074C"	527	NA	0	NA	NA	NA	39.4	88.317
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	113.26
