ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YHR208W	2.59439255037543	0	-3.4	-13.3	22	0.363636363636364	24.1	2.76485142667301	1
YHR209W	2.46389298898591	NA	-5.4	NA	NA	NA	12.8	1.51437736818967	1
YHR210C	2.5327543789925	NA	-0.8	NA	NA	NA	NA	0.582820478653549	0
YIL001W	2.71011736511182	0	-0.2	-10	60	0.4	36.7	1.09978649006471	1
YIL002C	2.97589113640179	NA	-1.8	NA	NA	NA	28.9	1.14231152104365	1
YIL002W-A	1.83884909073726	NA	0	NA	NA	NA	3.2	2.43559890235188	1
YIL003W	2.46686762035411	NA	0	NA	NA	NA	38	1.31910638879281	1
YIL004C	2.15228834438306	0	-4.9	-8.8	20	0.3	34.1	1.70119021024622	1
YIL005W	2.84571801796666	0	-6.7	-10.4	134	0.358208955223881	23.1	1.67452319045091	1
YIL006W	2.57170883180869	0	-8.8	-13.2	14	0.357142857142857	23.9	0.832237864420999	1
YIL007C	2.34242268082221	0	0	-3.8	27	0.37037037037037	31.8	1.61791796009674	1
YIL008W	1.99563519459755	0	-1.5	-8	47	0.382978723404255	28.9	2.16620774981954	1
YIL009C-A	2.25767857486918	0	-3	-6.9	13	0.384615384615385	34.1	1.5772813970547	1
YIL009W	2.84135947045485	0	-2.7	-12.6	9	0.555555555555556	29.2	1.16841783206152	1
YIL010W	2.33243845991561	NA	-1.6	NA	NA	NA	NA	2.21248128530377	1
YIL011W	2.42975228000241	0	0	-4.1	33	0.393939393939394	27.1	1.38874940928646	1
YIL013C	3.14952701375435	NA	-1.8	NA	NA	NA	NA	0.348298072226566	1
YIL014C-A	2.01703333929878	NA	-1	NA	NA	NA	NA	1.57947451924122	1
YIL014W	2.79934054945358	NA	0	NA	NA	NA	NA	1.26383353469445	1
YIL015W	2.76863810124761	NA	-0.9	NA	NA	NA	33.1	2.21739963098164	1
YIL016W	2.20139712432045	0	-4.4	-12.5	29	0.379310344827586	27.4	1.87818661243752	1
YIL017C	2.96425963019685	1	-2.5	-12.4	71	0.394366197183099	29.7	1.25964725874011	1
YIL019W	2.53907609879278	1	0	-2.7	21	0.333333333333333	25.7	1.053912559977	1
YIL020C	2.41664050733828	NA	-2.7	NA	NA	NA	29.4	1.61884909312535	1
YIL021W	2.50242711998443	NA	0	NA	NA	NA	25.5	1.9926837830976	1
YIL022W	2.63447727016073	0	-2	-10.8	110	0.327272727272727	31.4	1.80440496343987	1
YIL023C	2.53907609879278	0	0	-13.2	1	1	29.5	1.5729983162402	1
YIL024C	2.27646180417324	NA	-3.1	NA	NA	NA	NA	0.691856121946939	0
YIL026C	3.06069784035361	NA	-4.8	NA	NA	NA	27.7	1.38340266192572	1
YIL027C	2.14921911265538	0	0	-4.3	59	0.406779661016949	29.5	2.08737623407071	1
YIL029C	2.15228834438306	3	0	-9.8	106	0.330188679245283	5.4	-0.249823329062905	0
YIL030C	3.12024479554637	0	-1.1	-11.9	37	0.405405405405405	26.3	1.75726889517667	1
YIL031W	3.01452053875792	NA	-0.1	NA	NA	NA	NA	0.903862595644699	1
YIL033C	2.61909333062674	0	0	-2.3	109	0.330275229357798	31.4	2.33000839851677	1
YIL034C	2.45788189673399	0	0	-9.9	14	0.357142857142857	26.3	2.34332651007629	1
YIL035C	2.5705429398819	NA	-0.6	NA	NA	NA	7.6	1.96242063656822	1
YIL036W	2.76863810124761	0	-3.6	-12.1	160	0.375	32.8	1.85050280467073	1
YIL037C	2.81690383937566	NA	-0.6	NA	NA	NA	27.5	0.202043707804321	0
YIL038C	2.92220627743902	NA	-2.8	NA	NA	NA	6	1.76884594477111	1
YIL039W	2.67486114073781	0	-0.4	-8.6	53	0.415094339622642	24.6	1.95886237349072	1
YIL040W	2.13987908640124	0	-2.1	-5.3	10	0.5	35.2	1.93735690215839	1
YIL041W	2.51321760006794	0	0	-7.4	23	0.347826086956522	28.9	2.65717094314594	1
YIL042C	2.59549622182557	0	-3.8	-12.5	39	0.41025641025641	30.8	1.23662861816603	1
YIL043C	2.45331834004704	0	0	-17.1	13	0.384615384615385	27.5	2.50155479132442	1
YIL044C	2.47421626407626	0	-2.4	-12.3	27	0.37037037037037	26.5	2.05014109359445	1
YIL045W	2.73078227566639	NA	-1.5	NA	NA	NA	28.1	1.41525078558548	1
YIL046W	2.80617997398389	0	0	-6.7	50	0.42	24.1	0.963692180689546	1
YIL047C	2.95520653754194	NA	-4.8	NA	NA	NA	NA	1.2935718467776	1
YIL048W	3.06107532362979	NA	-0.6	NA	NA	NA	NA	1.49577411450669	1
YIL049W	2.40312052117582	NA	-2.7	NA	NA	NA	NA	1.38117034093026	1
YIL050W	2.45484486000851	0	0	-5.5	76	0.381578947368421	24.3	1.93800266480649	1
YIL051C	2.16136800223497	0	0	-2.5	52	0.423076923076923	24.6	3.50954405876801	1
YIL053W	2.39794000867204	0	0	-2.8	29	0.379310344827586	21.9	3.21441675777793	1
YIL055C	2.79726754083072	NA	0	NA	NA	NA	NA	1.02471557749842	1
YIL056W	2.80617997398389	1	0	-10.4	318	0.39622641509434	37.6	1.34372510399097	1
YIL057C	2.2148438480477	NA	0	NA	NA	NA	NA	-0.0843669132644422	0
YIL061C	2.47712125471966	0	0	-12.1	20	0.3	39.2	1.18512636805304	1
YIL062C	2.18752072083646	0	-0.3	-5.7	39	0.41025641025641	26.1	2.68839530642826	1
YIL063C	2.51454775266029	0	-0.4	-10	20	0.3	22.2	1.74830798432311	1
YIL064W	2.40993312333129	NA	-1.4	NA	NA	NA	28.9	1.53462976560809	1
YIL065C	2.19033169817029	0	0	-7.8	40	0.4	24.4	2.09859370609388	1
YIL066C	2.93901977644867	NA	0	NA	NA	NA	NA	0.460769265771216	1
YIL067C	2.83122969386706	0	0	-10	60	0.4	29.1	1.06473394518484	1
YIL068C	2.90579588036787	0	-4.1	-8.2	60	0.4	18.5	1.40949168050774	1
YIL070C	2.42488163663107	NA	0	NA	NA	NA	NA	2.14053124277069	1
YIL071C	2.64738297011462	0	0	-6.3	13	0.384615384615385	23.7	1.01427430855567	1
YIL072W	2.78175537465247	NA	-1.9	NA	NA	NA	NA	-0.0412628662539515	0
YIL073C	2.98900461569854	NA	-1.4	NA	NA	NA	51	0.303250201574184	1
YIL074C	2.67117284271508	NA	-3.2	NA	NA	NA	28.7	2.06228371562479	1
YIL075C	2.97543180850926	0	0	-7.6	63	0.412698412698413	22.9	2.49659733416227	1
YIL076W	2.47129171105894	0	-0.4	-5.1	13	0.384615384615385	25	2.41286873814636	1
YIL077C	2.50514997831991	0	-3	-9.4	24	0.333333333333333	42.2	1.51454271922228	1
YIL078W	2.86569605991607	0	-1.4	-13.8	18	0.277777777777778	23.7	2.83020027537327	1
YIL079C	2.55630250076729	0	-1.6	-7.9	31	0.419354838709677	32	0.976765171502131	1
YIL083C	2.56229286445647	NA	0	NA	NA	NA	NA	1.75279350296211	1
YIL084C	2.51454775266029	0	-1.5	-8	43	0.372093023255814	39.2	1.56681330275713	1
YIL087C	2.19589965240923	0	0	-2.9	13	0.384615384615385	37.9	1.94309460661423	1
YIL088C	2.69019608002851	0	-0.6	-5.8	74	0.378378378378378	31	1.77141676171306	1
YIL089W	2.31175386105575	NA	-3.4	NA	NA	NA	28.7	0.781053237410165	0
YIL090W	2.69108149212297	0	-7.4	-7.9	139	0.352517985611511	30.6	1.21356666887548	1
YIL091C	2.85793526471943	0	-2.4	-6	37	0.405405405405405	23.1	0.879838804274348	1
YIL092W	2.80140371001736	NA	-1	NA	NA	NA	NA	0.52417338994076	1
YIL093C	2.42160392686983	NA	-5.3	NA	NA	NA	35.3	1.76886004216671	1
YIL094C	2.56937390961505	NA	0	NA	NA	NA	2.5	2.40122123092655	1
YIL095W	2.90848501887865	0	-0.7	-8.9	162	0.376543209876543	36.9	1.32484878935932	1
YIL096C	2.52633927738984	NA	0	NA	NA	NA	5.8	0.795408420969735	1
YIL097W	2.71264970162721	NA	0	NA	NA	NA	24.9	1.203451627089	1
YIL098C	2.19033169817029	NA	0	NA	NA	NA	NA	1.86724406994705	1
YIL099W	2.73957234445009	NA	0	NA	NA	NA	NA	0.461343216114494	0
YIL101C	2.8109042806687	NA	0	NA	NA	NA	9.1	1.51072940620505	1
YIL102C-A	1.8750612633917	0	-2.2	-11.1	35	0.4	33.1	1.36866217153893	1
YIL103W	2.62838893005031	0	-1.4	-8.5	51	0.411764705882353	36.7	1.16889060550522	1
YIL104C	2.70500795933334	NA	0	NA	NA	NA	27.7	1.00733921487785	1
YIL105C	2.83632411570675	NA	0	NA	NA	NA	18.4	1.6319722749012	1
YIL106W	2.49692964807321	0	-2	-4.5	17	0.294117647058824	34.3	1.86743459854417	1
YIL107C	2.91750550955255	NA	-0.8	NA	NA	NA	13.2	1.31969193050259	1
YIL108W	2.84260923961056	NA	-0.5	NA	NA	NA	44.5	1.77568689685614	1
YIL109C	2.96661098668193	0	-0.7	-7.7	88	0.375	26.5	2.33544376667155	1
YIL110W	2.57634135020579	NA	-2.5	NA	NA	NA	27.4	1.38083959130884	1
YIL111W	2.17897694729317	NA	-2.1	NA	NA	NA	24.7	2.18560812636089	1
YIL112W	3.03462845662532	NA	-2.2	NA	NA	NA	33.8	1.30907502959328	1
YIL113W	2.32014628611105	0	-9.5	-9.2	25	0.36	29	1.58247169815174	1
YIL114C	2.44870631990508	1	-0.2	-10.6	34	0.382352941176471	47.2	1.61047107313926	1
YIL115C	3.16435285578444	NA	-0.1	NA	NA	NA	NA	1.65644116082622	1
YIL116W	2.5854607295085	NA	-1.9	NA	NA	NA	NA	1.97620617584942	1
YIL117C	2.50242711998443	0	0	-3.4	67	0.388059701492537	28.8	2.02629656141308	1
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	2.19428453940952	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.71280415746811	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	0.591176379216005	1
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	1.69812794553145	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	0.693416691508502	0
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	2.71336021702703	1
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	2.45288915854199	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	2.08573533465331	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.65120799895396	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	1.36892395514867	1
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	1.45550163137057	1
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.20423746184509	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.58355215090504	1
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	0.811413151366319	0
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	3.22135740100216	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	-0.449011352543112	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	0.962430224888433	1
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	1.90518905602973	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	2.014925350396	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.87477692297861	1
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.43478852522625	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	0.92502443192365	1
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	1.74088521590471	1
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	2.30014417121143	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.36528582950081	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	1.3561061345949	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	1.97486812673877	1
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	0.650427541909701	1
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	1.13716331499537	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	0.951770807404508	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.07915840264871	1
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	0.786028738551395	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.30824386421629	1
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.56008049038749	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	2.04372336577507	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	1.70489735862411	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	1.11282363682414	1
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	2.18873588556827	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	1.42646956975976	1
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	0.66244434903391	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	0.216596314087946	0
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	1.26304711547903	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	1.67375179068029	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	1.07425653951279	1
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	-Inf	0
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	0.565237445380923	1
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.72151438058007	1
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	1.02324612224894	1
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.67919309298808	1
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	1.7236202004007	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.45833254433473	1
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	2.12012602523298	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	1.51354924287873	1
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.66401540721638	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	1.82685608272853	1
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.28051420892054	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	1.79458822340413	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	1.9925545302661	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	-0.364257687054494	0
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	1.18790544604455	1
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.06695588015266	0
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	0.787233653551171	0
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	1.29495492719038	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	-Inf	0
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.5151851999519	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	1.16365158907674	1
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.95066236893793	1
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.18448276438421	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	1.09532070953539	1
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.4351865497535	1
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.20021042117397	1
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	1.35087816176209	1
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	0.808163556178036	1
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	0.646287341472285	1
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	1.3342814315933	1
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	1.39591210948268	1
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	1.78940850621031	1
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	1.85630954378066	1
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.49210460519564	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	2.45432376145803	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	1.61513760742447	1
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	2.0032503871125	1
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.72368037439314	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	2.17859007890029	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	0.917813457322994	1
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	0.432720999323465	0
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.81084951520552	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	2.34977614719447	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	1.95812282570339	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	1.87685174592597	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.26198733813044	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.46882746232134	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	2.36901279992415	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	1.23592951226059	1
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	1.43345017445398	1
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	2.03977059342856	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	1.14410102864046	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	2.38344536560549	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	0.952413054506609	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.19156395508271	1
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	2.06181679988344	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	0.885965471949283	1
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	1.90045368550689	1
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	0.146659314208313	0
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.66576731528159	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	-0.715855611616955	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	1.23299877040354	1
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	1.66958815702833	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	1.78743696134418	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	0.929932884079182	1
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	2.89354570595782	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	1.06460572124476	1
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	1.78321001643565	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	0.472336413079893	0
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	0.3316918765193	0
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.57903626829027	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	1.5767094324167	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	-0.361620796853552	0
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	1.53830397848887	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	-0.135697461736822	0
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	1.34553073389226	1
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	0.988422830155231	1
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	1.30354592752742	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.31103936566456	1
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	1.52509201108456	1
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	1.13087670784031	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.73834302929637	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.49103569703611	1
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.19567179859391	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	0.573988532418938	1
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	1.24829111779478	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	0.889964528584314	1
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.24861346211441	1
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	2.09390770923227	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.56272461703212	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	1.55655251770976	1
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.48088306834906	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	1.97819341525144	1
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	1.75233619704532	1
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	1.95281234601149	1
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	2.25192160423874	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	1.22681299839887	1
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	1.16541253659514	1
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	0.802569196504457	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.62029901872613	1
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.30514819884212	1
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.28088075372939	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.71473991258226	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	0.345651327873081	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	-0.213690486846511	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	2.05445212158255	1
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	2.08355335852286	1
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	2.56291570423303	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.56763643188839	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.59678234385034	1
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	1.04803861331862	1
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	1.22529530659749	1
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.36655739853847	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	1.22039113090857	1
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	0.896848594578595	1
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	-0.0557180896117672	0
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	0.857537282374826	1
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.59618805404698	1
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	0.931777024777552	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	1.01816405559814	1
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.32571750516777	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	0.94047087551909	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	2.00280963191409	1
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	2.39520162036579	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	0.736733561966466	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	1.28228784093991	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	0.973054807599509	1
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	1.56423841898759	1
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	1.15573408806418	1
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	0.767905437897527	1
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.21191326726469	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	-0.384293747198926	0
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	-1.34709814216121	0
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	0.946699471842498	1
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	-0.429186809824904	0
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	1.42067259249728	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.60818868165822	1
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	2.16953754065838	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.14130073616785	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.83906286481295	1
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	0.811437710209067	1
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.07471659509404	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	0.933751867847263	1
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	2.57623337341518	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	1.37851524508476	1
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	2.03425963134047	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	2.27594008815606	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	1.29835444720365	1
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.32327862136981	1
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	0.925709086994249	1
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	1.99472999556923	1
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.74289033333032	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	0.720444701282849	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	2.36520618223497	1
