"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR208W"	443	0	-2	-7.9	19	0.263157894736842	16.2	96.173
"YMR209C"	457	0	-0.3	-15.4	12	0.416666666666667	31.6	130.922
"YMR210W"	449	NA	-4.7	NA	NA	NA	NA	63.289
"YMR211W"	475	0	-1.2	-7.3	19	0.263157894736842	35.5	109.894
"YMR212C"	782	0	-6.6	-4.8	83	0.36144578313253	30.7	109.934
"YMR213W"	590	NA	0	NA	NA	NA	32	28.338
"YMR214W"	377	0	-3.5	-7.7	20	0.3	25.5	152.848
"YMR215W"	524	0	-0.7	-8.5	35	0.4	30.2	71.544
"YMR216C"	742	0	0	-8.2	168	0.386904761904762	46.5	50.177
"YMR217W"	525	0	0	-5.3	94	0.361702127659574	24.3	276.58
"YMR218C"	1102	NA	-1.6	NA	NA	NA	23.1	53.788
"YMR219W"	1658	NA	0	NA	NA	NA	NA	15.765
"YMR220W"	451	0	-1.4	-11	19	0.263157894736842	25.4	158.859
"YMR221C"	504	0	-4.3	-22.9	14	0.357142857142857	29.9	47.17
"YMR222C"	223	0	-2	-8.4	29	0.379310344827586	29.3	48.675
"YMR223W"	471	NA	0	NA	NA	NA	30.7	74.283
"YMR224C"	692	NA	-0.7	NA	NA	NA	28.7	17.328
"YMR225C"	98	NA	-2.8	NA	NA	NA	NA	107.092
"YMR226C"	267	0	0	-8.4	33	0.393939393939394	24.2	307.357
"YMR227C"	590	0	-2.8	-4	19	0.263157894736842	21.6	43.519
"YMR228W"	341	0	-2.4	-10.1	30	0.4	33.2	123.6
"YMR229C"	1729	0	-0.4	-8.9	103	0.339805825242718	22.6	98.131
"YMR230W-A"	62	NA	0	NA	NA	NA	33.7	140.49
"YMR231W"	1029	NA	-0.4	NA	NA	NA	NA	27.01
"YMR232W"	677	NA	-2.1	NA	NA	NA	35.3	8.851
"YMR233W"	226	NA	0	NA	NA	NA	NA	144.221
"YMR234W"	348	1	-3.4	-6.3	116	0.353448275862069	29.4	55.562
"YMR235C"	407	0	-5.2	-15	25	0.36	22	369.555
"YMR236W"	157	0	-0.2	-8	21	0.333333333333333	34.1	321.727
"YMR237W"	724	0	-3	-6.9	72	0.388888888888889	25.6	55.541
"YMR238W"	458	NA	0	NA	NA	NA	25.9	102.188
"YMR239C"	471	NA	0	NA	NA	NA	NA	235.441
"YMR240C"	436	NA	-5.2	NA	NA	NA	22.6	149.203
"YMR241W"	314	0	-2.7	-4.6	214	0.383177570093458	27.9	564.477
"YMR243C"	442	0	-0.7	-9.1	18	0.277777777777778	30.4	385.53
"YMR244C-A"	104	NA	0	NA	NA	NA	NA	111.943
"YMR244W"	355	NA	-1.9	NA	NA	NA	NA	9.912
"YMR246W"	694	0	-2.6	-7.6	228	0.37719298245614	25.5	187.481
"YMR247C"	1562	NA	-1.6	NA	NA	NA	26.3	21.002
"YMR250W"	585	0	-0.9	-7.5	44	0.363636363636364	33.1	47.963
"YMR251W-A"	59	NA	0	NA	NA	NA	2.5	1988.037
"YMR252C"	134	0	-1.2	-7.5	64	0.40625	35.8	73.353
"YMR253C"	414	NA	0	NA	NA	NA	22.7	35.642
"YMR255W"	188	NA	0	NA	NA	NA	NA	224.997
"YMR256C"	60	0	0	-3.3	58	0.396551724137931	23.5	240.258
"YMR257C"	800	NA	0	NA	NA	NA	NA	17.292
"YMR258C"	553	NA	0	NA	NA	NA	33.4	95.925
"YMR259C"	1420	NA	-0.3	NA	NA	NA	21.8	32.053
"YMR260C"	153	0	-2.7	-3.9	26	0.384615384615385	22.8	1422.194
"YMR261C"	1054	0	-0.7	-3.9	28	0.392857142857143	25.4	30.967
"YMR262W"	313	0	-2.2	-4.9	11	0.454545454545455	31.4	98.711
"YMR263W"	201	NA	-0.7	NA	NA	NA	28.8	330.033
"YMR264W"	203	0	-1.3	-10.6	47	0.382978723404255	18.7	363.364
"YMR265C"	461	0	-2.1	-9.9	4	0.75	28.6	78.409
"YMR266W"	953	0	-2.6	-8.6	18	0.277777777777778	30.4	94.98
"YMR267W"	310	1	-1.6	-9.4	73	0.383561643835616	36.8	144.727
"YMR268C"	444	0	-2.3	-8.9	25	0.36	41.9	45.316
"YMR269W"	211	1	-0.5	-4.9	40	0.4	28.8	126.754
"YMR270C"	365	1	-2	-10.3	142	0.359154929577465	30.8	246.133
"YMR271C"	227	NA	0	NA	NA	NA	50.2	73.074
"YMR272C"	384	0	-2.6	-10.5	40	0.4	34	39.843
"YMR274C"	315	1	-4.8	-11.4	48	0.395833333333333	34.7	44.43
"YMR275C"	976	NA	-2.6	NA	NA	NA	23.5	17.319
"YMR276W"	373	0	0	-6	39	0.41025641025641	30.7	137.085
"YMR277W"	732	NA	-2.1	NA	NA	NA	NA	38.545
"YMR278W"	622	0	-1.1	-6.3	41	0.390243902439024	28	46.146
"YMR279C"	540	NA	-1.3	NA	NA	NA	NA	3.309
"YMR280C"	1433	NA	-1	NA	NA	NA	NA	3.388
"YMR281W"	304	NA	-2.6	NA	NA	NA	19.8	51.698
"YMR282C"	580	NA	0	NA	NA	NA	35.7	90.555
"YMR283C"	513	NA	-0.4	NA	NA	NA	NA	44.05
"YMR284W"	602	NA	-2.9	NA	NA	NA	NA	52.6
"YMR285C"	515	0	-2.9	-8.2	9	0.555555555555556	40.1	80.839
"YMR286W"	86	0	-0.3	-13.2	18	0.277777777777778	27.2	310.983
"YMR287C"	969	NA	-6.6	NA	NA	NA	23.9	28.031
"YMR288W"	971	0	0	-11.1	14	0.357142857142857	18.9	31.083
"YMR289W"	374	NA	0	NA	NA	NA	NA	114.731
"YMR290C"	505	0	-0.3	-3.9	46	0.391304347826087	30.8	182.432
"YMR291W"	586	0	0	-4.8	84	0.369047619047619	34.2	25.47
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	194.519
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	49.818
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	115.025
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	310.349
"YMR296C"	558	NA	0	NA	NA	NA	NA	60.901
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	163.383
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	143.674
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	141.978
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	235.493
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	26.935
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	42.507
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	14.283
"YMR305C"	389	0	0	-3	125	0.352	27.9	172.543
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	4.089
"YMR307W"	559	NA	0	NA	NA	NA	4	409.565
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	142.716
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	140.038
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	44.163
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	232.434
"YMR312W"	273	NA	0	NA	NA	NA	NA	46.632
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	25.169
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	396.809
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	80.597
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	160.172
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	371.655
"YMR319C"	552	NA	0	NA	NA	NA	5.9	250.492
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	240.921
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	605.532
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	118.442
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	215.245
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	174.22
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	178.628
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	266.47
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	50.526
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	28.122
"YNL010W"	241	0	0	-5.8	40	0.4	24	955.54
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	122.621
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	147.358
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	146.417
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	22.509
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	39.083
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	136.936
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	44.408
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	149.602
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	373.935
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	34.345
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	165.557
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	50.38
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	68.39
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	226.895
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	134.705
"YNL036W"	221	NA	0	NA	NA	NA	NA	405.597
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	88.024
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	304.913
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	71.387
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	105.219
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	52.382
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	23.806
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	200.769
"YNL045W"	671	NA	-3	NA	NA	NA	NA	46.429
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	156.21
"YNL047C"	656	0	-1.3	-11	30	0.4	26	35.598
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	109.823
"YNL049C"	876	NA	0	NA	NA	NA	28.7	28.201
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	134.936
"YNL051W"	403	NA	0	NA	NA	NA	35.9	153.62
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	155.609
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	32.784
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	19.745
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	241.772
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	209.773
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	64.449
"YNL061W"	618	NA	0	NA	NA	NA	28.4	104.482
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	186.184
"YNL063W"	314	NA	0	NA	NA	NA	9.9	46.421
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	463.018
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	99.842
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	109.675
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	19.595
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	36.336
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	2617.094
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	296.318
"YNL071W"	482	NA	0	NA	NA	NA	26.7	148.983
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	18.97
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	45.583
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	26.202
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	358.385
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	57.242
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	13.527
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	60.868
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	1355.148
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	35.299
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	157.664
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	28.296
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	44.486
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	272.015
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	95
"YNL086W"	102	NA	0	NA	NA	NA	NA	51.741
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	102.275
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	64.601
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	279.533
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	36.156
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	2.947
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	5.189
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	35.599
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	25.169
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	136.377
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	21.67
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	168.768
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	213.101
"YNL101W"	713	NA	0	NA	NA	NA	25.2	52.171
"YNL102W"	1468	NA	0	NA	NA	NA	26	20.264
"YNL103W"	672	NA	0	NA	NA	NA	21.5	60.627
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	107.215
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	18.937
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	144.221
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	89.957
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	601.885
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	336.947
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	388.474
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	359.882
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	49.256
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	28.496
"YNL117W"	554	NA	0	NA	NA	NA	NA	6.456
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	103.3
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	167.452
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	114.336
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	139.897
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	75.109
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	53.111
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	40.953
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	34.875
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	20.896
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	14.986
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	141.138
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	145.38
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	9.495
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	313.063
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	44.075
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	38.847
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	92.255
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	953.881
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	109.824
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	73.288
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	63.36
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	114.746
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	26.635
"YNL141W"	347	NA	0	NA	NA	NA	29.8	297.147
"YNL142W"	499	NA	0	NA	NA	NA	37.4	19.051
"YNL144C"	740	NA	0	NA	NA	NA	NA	12.983
"YNL145W"	38	NA	0	NA	NA	NA	7	1538.725
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	106.561
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	5.263
"YNL147W"	115	NA	0	NA	NA	NA	23.6	214.509
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	58.98
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	872.515
"YNL151C"	251	NA	0	NA	NA	NA	17.6	188.097
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	33.176
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	522.666
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	169.139
"YNL155W"	274	NA	0	NA	NA	NA	21	308.404
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	192.561
"YNL158W"	198	0	0	-7.8	5	0.6	NA	82.946
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	74.322
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	44.724
"YNL161W"	756	NA	-4	NA	NA	NA	NA	55.625
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	207.742
"YNL163C"	1110	NA	0	NA	NA	NA	NA	69.755
"YNL164C"	351	NA	0	NA	NA	NA	NA	205.406
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	33.411
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	150.635
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	20.353
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	111.365
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	57.042
"YNL172W"	1748	NA	0	NA	NA	NA	NA	14.613
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	83.434
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	289.683
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	28.222
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	218.699
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	9288.826
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	60.045
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	131.88
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	198.697
"YNL183C"	790	NA	0	NA	NA	NA	29.1	28.924
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	133.578
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	99.464
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	19.718
"YNL188W"	433	NA	0	NA	NA	NA	32.1	126.986
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	195.628
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	62.44
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	85.599
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	42.737
"YNL194C"	301	NA	0	NA	NA	NA	NA	3.866
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	30.958
"YNL196C"	298	NA	0	NA	NA	NA	NA	7.805
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	37.148
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	120.42
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	58.438
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	47.734
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	5.968
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	15.511
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	145.796
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	221.037
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	458.359
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	2.142
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	131.57
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	59.195
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	133.091
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	71.174
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	85.716
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	86.604
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	234.727
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	37.633
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	77.331
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	936.691
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	54.399
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	215.081
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	38.475
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	80.699
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	114.032
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	61.737
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	195.462
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	21.725
"YNL231C"	351	NA	0	NA	NA	NA	NA	275.545
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	284.452
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	27.028
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	16.644
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	22.932
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	2.582
"YNL238W"	814	NA	0	NA	NA	NA	5.6	49.523
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	49.572
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	48.378
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	37.663
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	3.817
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	84.18
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	1374.095
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	31.38
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	153.133
"YNL247W"	767	NA	0	NA	NA	NA	NA	171.584
"YNL248C"	415	NA	0	NA	NA	NA	25	240.382
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	63.744
"YNL250W"	1312	NA	0	NA	NA	NA	NA	13.401
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	62.264
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	63.943
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	85.38
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	49.982
"YNL255C"	153	NA	0	NA	NA	NA	4.1	1310.011
"YNL256W"	824	NA	-2	NA	NA	NA	NA	127.814
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	34.503
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	124.286
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	493.02
"YNL260C"	198	NA	0	NA	NA	NA	NA	160.172
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	74.323
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	13.165
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	103.983
"YNL264C"	350	NA	0	NA	NA	NA	39.1	53.585
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	122.929
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	49.906
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	101.734
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	18.703
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	45.119
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	17.128
"YNL274C"	350	NA	0	NA	NA	NA	31.1	38.514
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	55.943
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	36.644
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	6.843
"YNL279W"	661	NA	0	NA	NA	NA	NA	11.779
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	82.376
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	763.57
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	130.534
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	40.171
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	203.053
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	130.261
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	96.131
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	64.603
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	164.054
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	151.49
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	51.106
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	83.394
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	63.321
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	105
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	46.56
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	30.093
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	13.586
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	66.184
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	46.567
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	49.554
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	93.958
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	265.392
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	120.708
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	150.551
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	19.685
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	48.304
"YNL311C"	763	NA	0	NA	NA	NA	26.7	44.1
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	137.777
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	74.693
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	42.942
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	148.606
"YNL316C"	334	NA	0	NA	NA	NA	32.6	70.037
"YNL317W"	465	0	0	-4.5	1	1	23.8	36.967
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	57.179
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	11.952
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	76.361
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	85.541
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	34.276
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	71.381
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	134.099
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	30.196
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	30.504
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	196.623
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	174.66
