"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL166W"	94	NA	0	NA	NA	NA	26.8	362.54
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	981.312
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	42.576
"YJL170C"	209	NA	0	NA	NA	NA	28.3	21.322
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	234.426
"YJL172W"	576	NA	0	NA	NA	NA	40.4	273.954
"YJL173C"	122	NA	0	NA	NA	NA	24.9	166.562
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	228.141
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	42.278
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	1037.033
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	115.575
"YJL179W"	109	NA	0	NA	NA	NA	NA	120.705
"YJL180C"	325	NA	0	NA	NA	NA	28.2	28.167
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	13.142
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	80.91
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	86.294
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	8.361
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	114.515
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	12.037
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	6532.301
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	3512.441
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	161.703
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	18.279
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	20.246
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	183.282
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	20.377
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	38.007
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	104.802
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	27.838
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	26.337
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	19.365
"YJL205C"	53	NA	-2	NA	NA	NA	NA	51.966
"YJL206C"	758	NA	0	NA	NA	NA	41.7	3.017
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	23.854
"YJL208C"	329	0	0	-18.1	1	1	26.8	42.026
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	5.911
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	15.054
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	58.205
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	0.198
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	1.448
"YJL216C"	581	NA	0	NA	NA	NA	NA	0.192
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	147.833
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	18.424
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	60.518
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	64.192
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	21.815
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	3.231
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	0.418
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	24.107
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	24.339
"YJR007W"	304	NA	0	NA	NA	NA	NA	367.564
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	26.423
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	108.493
"YJR010W"	511	NA	0	NA	NA	NA	NA	97.616
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	18.155
"YJR012C"	207	NA	0	NA	NA	NA	1.3	16.391
"YJR013W"	403	NA	0	NA	NA	NA	NA	30.138
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	258.628
"YJR015W"	510	NA	0	NA	NA	NA	18.3	106.068
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	601.482
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	124.959
"YJR019C"	349	NA	0	NA	NA	NA	28.8	26.694
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	8.8
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	34.279
"YJR024C"	244	NA	-1	NA	NA	NA	NA	72.432
"YJR025C"	177	NA	0	NA	NA	NA	5.4	121.034
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	13.959
"YJR031C"	1408	NA	0	NA	NA	NA	NA	19.38
"YJR032W"	393	NA	0	NA	NA	NA	NA	56.826
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	16.68
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	55.69
"YJR035W"	1085	NA	0	NA	NA	NA	NA	6.947
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	1.034
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	3.907
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	31.908
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	22.246
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	43.587
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	26.746
"YJR044C"	140	NA	0	NA	NA	NA	29.3	162.928
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	1528.262
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	14.915
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	278.423
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	35.543
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	27.041
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	43.2
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	14.378
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	9.698
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	8.921
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	13.951
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	24.304
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	41.46
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	32.62
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	47.19
"YJR060W"	351	NA	0	NA	NA	NA	NA	100.586
"YJR061W"	935	NA	0	NA	NA	NA	26.5	3.587
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	21.188
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	140.714
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	266.802
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	244.205
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	15.158
"YJR067C"	141	NA	0	NA	NA	NA	18.7	32.117
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	67.004
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	242.787
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	388.832
"YJR072C"	385	NA	0	NA	NA	NA	26.8	86.595
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	1670.745
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	84.655
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	102.665
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	123.413
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	515.233
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	4.586
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	1.094
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	41.567
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	34.635
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	28.143
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	17.667
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	359.895
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	185.416
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	146.09
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	6.964
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	16.621
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	31.339
"YJR092W"	1447	NA	0	NA	NA	NA	NA	53.226
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	35.937
"YJR094C"	360	NA	0	NA	NA	NA	NA	4.258
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	1960.557
"YJR095W"	322	NA	0	NA	NA	NA	NA	0.609
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	42.732
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	16.517
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	7.324
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	42.259
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	18.935
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	61.363
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	28.921
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	76.716
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	3962.869
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	1334.449
"YJR106W"	725	NA	0	NA	NA	NA	35	8.063
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	0
"YJR108W"	123	NA	0	NA	NA	NA	NA	3.117
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	244.567
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	10.633
"YJR111C"	283	NA	0	NA	NA	NA	37.7	28.215
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	34.528
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	17.504
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	58.485
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	24.024
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	165.727
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	110.359
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	5.723
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	17.962
"YJR121W"	511	NA	0	NA	NA	NA	0.4	696.429
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	14.631
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	6215.11
"YJR124C"	448	NA	0	NA	NA	NA	37.7	21.845
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	171.903
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	25.719
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	15.831
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	11.532
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	12.476
"YJR131W"	549	NA	0	NA	NA	NA	29.9	37.185
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	36.264
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	167.839
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	8.514
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	183.895
"YJR136C"	421	NA	0	NA	NA	NA	26.4	9.738
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	81.463
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	10.951
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	1098.188
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	12.526
"YJR141W"	347	NA	0	NA	NA	NA	18.1	7.498
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	59.285
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	167.612
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	105.155
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	10.58
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	326.543
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	1.852
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	0.218
"YJR152W"	543	NA	0	NA	NA	NA	NA	0.573
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	0.182
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	112.586
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	0
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	126.791
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	61.184
"YKL003C"	131	NA	0	NA	NA	NA	22.7	68.429
"YKL004W"	401	NA	0	NA	NA	NA	3.6	65.832
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	18.048
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	62.087
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	189.074
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	107.59
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	197.695
"YKL010C"	1483	NA	0	NA	NA	NA	NA	35.096
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	9.793
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	16.316
"YKL013C"	171	NA	0	NA	NA	NA	24.8	237.842
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	33.971
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	8.078
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	319.664
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	10.971
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	50.911
"YKL018W"	329	NA	0	NA	NA	NA	36.6	37.585
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	44.357
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	21.836
"YKL021C"	468	NA	0	NA	NA	NA	NA	60.135
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	15.567
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	29.337
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	185.036
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	38.569
"YKL026C"	167	NA	0	NA	NA	NA	NA	2.246
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	48.083
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	39.884
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	48.689
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	80.837
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	9.429
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	152.715
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	23.84
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	710.103
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	0.17
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	11.083
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	121.642
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	118.908
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	56.363
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	35.547
"YKL043W"	366	NA	-1	NA	NA	NA	NA	24.909
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	37.062
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	101.264
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	26.455
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	7.223
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	43.277
"YKL050C"	922	NA	0	NA	NA	NA	NA	0.098
"YKL051W"	353	NA	0	NA	NA	NA	NA	32.603
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	32.069
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	116.5
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	417.873
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	6.143
"YKL056C"	167	0	0	-4	40	0.4	24.4	4145.339
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	46.08
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	105.423
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	26.034
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	21980.228
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	24.032
"YKL062W"	630	NA	0	NA	NA	NA	NA	63.992
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	93.067
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	21.945
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	161.868
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	0.767
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	393.126
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	43.447
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	110.613
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	75.264
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	0
"YKL071W"	256	NA	0	NA	NA	NA	NA	0
"YKL072W"	766	NA	0	NA	NA	NA	NA	10.247
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	78.261
"YKL074C"	527	NA	0	NA	NA	NA	39.4	21.368
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	18.805
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	174.148
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	10.73
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	16.214
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	391.805
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	1801.183
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	64.113
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	42.833
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	256.336
"YKL086W"	127	NA	0	NA	NA	NA	NA	10.686
"YKL087C"	224	NA	0	NA	NA	NA	28.5	53.887
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	36.651
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	15.474
"YKL091C"	310	NA	0	NA	NA	NA	31.7	31.634
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	14.68
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	2.384
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	79.791
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	16.718
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	0
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	889.493
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	13911.983
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	8.462
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	54.218
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	59.744
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	30.816
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	174.267
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	227.581
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	10.552
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	37.726
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	0.915
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	13.66
"YKL109W"	554	NA	0	NA	NA	NA	NA	26.741
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	39.2
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	41.373
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	52.417
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	60.558
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	17.956
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	940.296
"YKL119C"	215	NA	0	NA	NA	NA	27.5	55.486
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	59.592
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	5.909
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	164.426
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	15.233
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	24.669
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	93.407
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	155.68
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	93.001
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	38.566
"YKL130C"	246	NA	0	NA	NA	NA	36.2	74.323
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	0.718
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	4.347
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	14.149
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	37.949
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	89.2
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	82.86
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	96.557
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	41.633
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	229.061
"YKL142W"	219	NA	0	NA	NA	NA	30.5	322.017
"YKL143W"	463	NA	0	NA	NA	NA	24.3	49.632
"YKL144C"	212	NA	0	NA	NA	NA	28.2	50.503
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	321.101
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	35.081
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	80.534
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	15.324
"YKL150W"	302	NA	0	NA	NA	NA	42.3	168.038
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	37.706
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	15823.248
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	64.696
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	20.011
"YKL156W"	82	NA	0	NA	NA	NA	22.5	1586.354
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	196.828
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	24.758
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	187.227
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	1.427
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	5.637
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	79.368
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	36.967
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	68.889
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	10.394
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	66.962
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	5.53
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	150.752
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	21.467
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	22.781
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	366.229
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	9.956
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	1.836
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	47.759
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	1966.274
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	169.654
"YKL182W"	2051	1	0	-7	325	0.4	24	1163.521
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	0
"YKL183W"	306	NA	0	NA	NA	NA	30.6	26.345
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	127.558
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	95.758
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	84.611
"YKL187C"	750	NA	0	NA	NA	NA	NA	0.12
"YKL188C"	853	NA	0	NA	NA	NA	NA	0.474
"YKL189W"	399	0	0	-12	100	0.35	30.7	21.664
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	134.849
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	39.904
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	644.05
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	82.113
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	20.057
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	131.037
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	275.276
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	11.417
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	8.913
"YKL201C"	1178	NA	0	NA	NA	NA	NA	9.609
"YKL203C"	2474	NA	0	NA	NA	NA	NA	14.186
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	72.272
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	28.563
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	62.601
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	168.833
"YKL208W"	271	NA	0	NA	NA	NA	34.5	15.373
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	83.224
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	465.787
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	148.005
"YKL212W"	623	NA	0	NA	NA	NA	1.4	221.049
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	62.915
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	77.293
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	43.71
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	1389.969
"YKL217W"	616	NA	0	NA	NA	NA	NA	0.579
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	22.735
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	17.09
"YKL220C"	711	NA	0	NA	NA	NA	NA	0.315
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	0.14
"YKL222C"	705	NA	0	NA	NA	NA	50.7	1.207
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	285.419
"YKR002W"	568	NA	0	NA	NA	NA	35.2	39.896
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	54.587
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	14.377
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	0
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	72.822
