ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	2.18656553508652	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.65920926293046	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	0.605611840234264	1
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	1.68334924474553	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	0.698175821363306	1
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	2.69506271335542	1
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	2.408717309666	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	2.04596330928111	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.65325841664473	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	1.34268662257001	1
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	1.4734415368945	1
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.21925671301472	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.57697638160653	1
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	0.755212595410214	0
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	3.26328052407233	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	-Inf	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	1.03716330023396	1
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	1.87646799894898	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	1.85606245254275	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.87486447728195	1
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.41124963729345	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	0.917057268181356	1
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	1.72564326762751	1
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	2.31088778767661	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.38557815532921	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	1.34076364355028	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	1.9809555951265	1
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	0.592798719985392	1
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	1.06469067231384	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	0.935889720701575	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.04947745270346	1
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	0.804831410029722	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.25955291003893	1
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.54375144646908	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	1.99886037225748	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	1.68898468514502	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	1.10653653119986	1
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	2.17539884781788	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	1.42578634165348	1
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	0.607020012197583	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	-0.0907207872003073	0
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	1.28951613341637	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	1.71675910749452	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	0.990803479076222	1
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	-Inf	0
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	0.466067816031639	1
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.73325037908907	1
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	1.02858649253491	1
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.64745790750404	1
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	1.67524012274478	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.45554313129589	1
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	2.12253426702403	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	1.46304812048864	1
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.62796646680251	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	1.79254025350402	1
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.26797815401927	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	1.76926865987468	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	2.06131812138269	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	-0.0395515736373413	0
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	1.19168673508078	1
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.12380036115848	1
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	0.728723015116992	0
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	1.16693422483302	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	-Inf	0
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.52910148041592	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	1.13477196997309	1
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.90020568853261	1
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.20557488694679	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	1.10336610538382	1
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.42273913542441	1
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.18257858588935	1
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	1.43885570039995	1
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	0.690575384771914	1
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	0.467095304231947	1
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	1.16662632373405	1
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	1.39919506859401	1
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	1.60105291101872	1
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	1.73457094846092	1
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.49811334470597	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	2.45277042814091	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	1.59215454027753	1
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	1.94666161128568	1
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.66527390341001	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	2.1104516016796	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	0.750480526393882	1
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	0.228208189429261	0
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.77462030100366	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	2.37070065395686	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	1.94590824931025	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	1.8800565874938	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.2293589346301	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.43154715413309	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	2.38290330852916	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	1.32121078777432	1
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	1.47084755076752	1
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	2.11734340389323	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	1.1249168946092	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	2.39365803513413	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	0.89390241607243	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.2216181863893	1
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	2.02641920854905	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	0.888821745764881	1
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	1.91049577005713	1
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	0.0372132462989835	0
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.68034203349432	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	-Inf	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	1.22876628472925	1
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	1.67030298088739	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	1.7753274171395	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	1.11089783582354	1
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	2.88462064508555	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	1.18652609109506	1
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	1.73718704972042	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	0.631675132833137	0
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	0.490407057785098	0
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.60291275258997	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	1.53340648178626	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	-0.434854692108437	0
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	1.50995969462476	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	-0.0706286588254258	0
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	1.31654469288545	1
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	1.00430171006854	1
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	1.24410031675817	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.3018433778867	1
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	1.62924524979257	1
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	1.06217856641831	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.71466791348231	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.44793365046923	1
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.13116147174388	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	0.571527834647719	1
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	1.19487241241739	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	0.78591668591521	1
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.25513262929246	1
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	2.07696774830625	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.56818699347865	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	1.59251016732109	1
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.44659123926171	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	1.91341320748342	1
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	1.74373189804592	1
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	1.86318803456843	1
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	2.21389032089186	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	1.33466230775717	1
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	1.07627592254405	1
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	0.80505601518769	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.6038753160275	1
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.28467592191724	1
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.21784077324298	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.73438725714699	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	0.310205993507596	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	-Inf	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	2.03781106847811	1
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	2.02590864409363	1
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	2.58441160411654	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.53905213250687	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.49880203847914	1
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	1.03558359106651	1
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	1.235444571818	1
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.36446879373467	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	1.27416568776892	1
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	0.974338486691097	1
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	-0.225861997874709	0
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	0.82170880331585	1
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.56715782128415	1
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	0.867342450425712	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	0.968779770836788	1
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.27715470259636	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	0.874122880741037	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	1.97871632888045	1
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	2.41029003183216	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	0.8417898898672	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	1.25197174010044	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	0.980103032193135	1
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	1.64843587049495	1
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	1.13819033979467	1
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	0.646979552304767	1
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.13434842161701	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	-0.758557638117792	0
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	-0.94321078269643	0
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	1.04955683564329	1
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	-0.900360713751827	0
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	1.47402249067333	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.6009386166995	1
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	2.21093501730058	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.16292829124575	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.84910587763543	1
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	0.743807692472181	1
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.10367295396264	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	0.96752831250476	1
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	2.58361433634332	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	1.42311199844003	1
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	2.00875828121301	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	2.27475420434333	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	1.35370373916251	1
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.26312124674514	1
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	0.95953920457796	1
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	1.88989711424264	1
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.73303078126441	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	0.749976563685073	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	2.38394725364037	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	1.35918636833572	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	0.785213581883364	1
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	3.06548799577817	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.34181464428541	1
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	1.70421839834282	1
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	3.47882464643873	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	-Inf	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.46084635495495	1
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.06613986447166	1
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.18088809516296	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.63531216814127	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	2.50698590977075	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.82386988146978	1
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	2.10584425465796	1
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	1.36232893289398	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	0.955033331495711	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	1.80912662996746	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.35191482717764	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.7516506451492	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	0.021935654056115	0
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.60100434088788	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	1.5450209013235	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.28988941236947	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	1.53102078152011	1
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	3.26851811851694	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	0.56136277319623	0
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	1.33702538341917	1
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	0.801374257630659	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	1.0564641133855	1
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.8710831492206	1
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.54094382739064	1
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.70283894852748	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	2.74070829919778	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.38035204055526	1
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	1.41419572602392	1
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	2.37073221138592	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	2.61283335878446	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	2.45726701298851	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.36561930246295	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.43277437828846	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	3.20490621383729	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.09186708742871	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	2.1685546113363	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.47200965443238	1
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	1.02253390215613	1
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	1.96472862850413	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	2.05455500017033	1
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	1.14494120659695	1
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	1.92039058449505	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	1.06933874675132	1
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.68397599831791	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	3.64567966060282	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	2.30613179499229	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	1.1068184377206	1
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	1.40708685214205	1
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	2.59360222912379	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	1.2047606005954	1
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.27906189455203	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	1.99397631911497	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.41781960776162	1
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.588903945042	1
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.28107633891994	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.86263355701861	1
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	0.812222345628729	1
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	1.25880254932415	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.25610139812022	1
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	0.816838545985446	1
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	1.51890947780506	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	2.12927594130167	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	-1.14085583474349	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	0.276109388673933	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	-0.89903056115948	0
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	2.76976509057979	1
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.49421172183171	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	1.97583347777805	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.31331531383001	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.09301652378953	1
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	-0.309658169674104	0
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	0.993701031312653	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.40831287388789	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.49404402668809	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.34465648780059	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.3022732812483	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.19827519456912	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.3564659378608	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.39294611931701	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.4640057175953	1
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.58493777164403	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.22418224008301	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	2.14400548171663	1
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.69426628800199	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.21808500940384	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.5139154557332	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.26293384410373	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.77820837819691	1
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	1.98029537510847	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	2.12439970206851	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.10849187060288	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.18159710730865	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.74644047401855	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	1.3022364133068	1
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.9236502021093	1
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	0.78800928986379	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	0.55917391784015	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	0.502654677499652	1
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	1.56552903499016	1
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	1.05931685305538	1
