"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	15.982
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	10.537
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	28.926
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	38.064
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	10.271
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	276.002
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	15.287
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	6.833
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	615.804
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	20.001
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	54.61
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	2530.992
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	0
"YJL137C"	380	NA	-2	NA	NA	NA	NA	13.756
"YJL139C"	428	NA	0	NA	NA	NA	29.2	11.928
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	118.379
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	20.511
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	234.055
"YJL144W"	104	NA	0	NA	NA	NA	NA	14.652
"YJL145W"	294	NA	0	NA	NA	NA	NA	116.769
"YJL146W"	469	NA	0	NA	NA	NA	NA	24.224
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	9.088
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	173.973
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	15.222
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	335.277
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	168.803
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	44.1
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	16.16
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	20.038
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	65.893
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	2359.261
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	1.222
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	4.883
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	7.898
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	5.574
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	28.018
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	31.951
"YJL166W"	94	NA	0	NA	NA	NA	26.8	313.793
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	820.517
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	36.481
"YJL170C"	209	NA	0	NA	NA	NA	28.3	14.992
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	259.065
"YJL172W"	576	NA	0	NA	NA	NA	40.4	274.553
"YJL173C"	122	NA	0	NA	NA	NA	24.9	160.395
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	237.385
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	39.548
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	1197.245
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	122.311
"YJL179W"	109	NA	0	NA	NA	NA	NA	113.765
"YJL180C"	325	NA	0	NA	NA	NA	28.2	28.428
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	11.789
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	88.418
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	87.203
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	6.132
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	124.731
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	11.336
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	7215.089
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	4009.924
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	161.088
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	19.967
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	21.181
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	179.135
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	23.55
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	50.94
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	108.935
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	25.809
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	23.985
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	18.039
"YJL205C"	53	NA	-2	NA	NA	NA	NA	55.768
"YJL206C"	758	NA	0	NA	NA	NA	41.7	3.381
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	21.562
"YJL208C"	329	0	0	-18.1	1	1	26.8	47.484
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	5.272
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	16.086
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	84.185
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	0.377
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	0.671
"YJL216C"	581	NA	0	NA	NA	NA	NA	0.073
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	108.592
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	11.906
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	61.106
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	83.703
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	27.382
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	2.456
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	0.199
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	27.197
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	23.748
"YJR007W"	304	NA	0	NA	NA	NA	NA	428.345
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	14.401
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	105.518
"YJR010W"	511	NA	0	NA	NA	NA	NA	219.398
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	16.193
"YJR012C"	207	NA	0	NA	NA	NA	1.3	13.955
"YJR013W"	403	NA	0	NA	NA	NA	NA	31.778
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	264.361
"YJR015W"	510	NA	0	NA	NA	NA	18.3	106.716
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	719.013
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	122.659
"YJR019C"	349	NA	0	NA	NA	NA	28.8	24.891
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	8.977
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	31.785
"YJR024C"	244	NA	-1	NA	NA	NA	NA	71.007
"YJR025C"	177	NA	0	NA	NA	NA	5.4	98.728
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	15.732
"YJR031C"	1408	NA	0	NA	NA	NA	NA	20.56
"YJR032W"	393	NA	0	NA	NA	NA	NA	60.738
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	14.714
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	47.272
"YJR035W"	1085	NA	0	NA	NA	NA	NA	7.053
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	1.441
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	3.204
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	31.273
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	30.65
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	44.304
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	29.347
"YJR044C"	140	NA	0	NA	NA	NA	29.3	148.097
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	1444.114
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	17.091
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	280.332
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	31.902
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	23.677
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	43.091
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	13.922
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	9.977
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	9.263
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	21.867
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	23.151
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	38.744
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	38.141
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	34.963
"YJR060W"	351	NA	0	NA	NA	NA	NA	87.149
"YJR061W"	935	NA	0	NA	NA	NA	26.5	3.83
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	19.769
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	191.511
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	270.144
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	216.69
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	13.728
"YJR067C"	141	NA	0	NA	NA	NA	18.7	33.778
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	60.462
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	237.2
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	502.953
"YJR072C"	385	NA	0	NA	NA	NA	26.8	114.821
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	1115.321
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	95.616
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	123.027
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	111.291
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	483.941
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	5.809
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	0.695
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	38.693
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	40.062
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	23.257
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	15.191
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	335.116
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	168.87
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	132.799
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	7.623
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	16.001
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	27.548
"YJR092W"	1447	NA	0	NA	NA	NA	NA	49.628
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	40.012
"YJR094C"	360	NA	0	NA	NA	NA	NA	7.243
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	2196
"YJR095W"	322	NA	0	NA	NA	NA	NA	0.322
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	31.205
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	26.609
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	6.392
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	44.143
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	19.498
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	63.241
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	24.355
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	61.369
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	3139.089
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	1195.841
"YJR106W"	725	NA	0	NA	NA	NA	35	9.005
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	0
"YJR108W"	123	NA	0	NA	NA	NA	NA	3.907
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	227.642
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	9.199
"YJR111C"	283	NA	0	NA	NA	NA	37.7	30.664
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	39.91
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	17.542
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	57.037
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	22.516
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	178.038
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	125.893
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	5.979
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	23.691
"YJR121W"	511	NA	0	NA	NA	NA	0.4	632.052
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	11.218
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	6892.681
"YJR124C"	448	NA	0	NA	NA	NA	37.7	27.902
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	145.712
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	22.468
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	12.315
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	15.342
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	11.551
"YJR131W"	549	NA	0	NA	NA	NA	29.9	35.46
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	43.073
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	142.857
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	8.025
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	204.863
"YJR136C"	421	NA	0	NA	NA	NA	26.4	9.276
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	149.8
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	10.063
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	1140.473
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	12.482
"YJR141W"	347	NA	0	NA	NA	NA	18.1	7.262
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	52.153
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	189.966
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	95.966
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	12.758
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	253.75
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	1.557
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	0.277
"YJR152W"	543	NA	0	NA	NA	NA	NA	0.195
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	0
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	49.652
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	0.072
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	296.658
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	49.769
"YKL003C"	131	NA	0	NA	NA	NA	22.7	70.654
"YKL004W"	401	NA	0	NA	NA	NA	3.6	93.282
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	15.083
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	59.143
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	162.781
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	110.724
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	267.968
"YKL010C"	1483	NA	0	NA	NA	NA	NA	32.646
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	10.274
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	15.324
"YKL013C"	171	NA	0	NA	NA	NA	24.8	225.866
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	41.774
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	8.374
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	290.197
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	10.544
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	41.137
"YKL018W"	329	NA	0	NA	NA	NA	36.6	38.834
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	46.322
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	20.085
"YKL021C"	468	NA	0	NA	NA	NA	NA	71.74
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	17.555
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	26.906
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	209.794
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	34.325
"YKL026C"	167	NA	0	NA	NA	NA	NA	3.803
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	47.451
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	38.124
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	119.564
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	81.628
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	8.92
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	156.012
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	19.667
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	544.329
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	0
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	10.87
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	127.037
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	107.906
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	52.421
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	32.654
"YKL043W"	366	NA	-1	NA	NA	NA	NA	25.097
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	35.906
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	106.4
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	25.2
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	8.476
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	43.18
"YKL050C"	922	NA	0	NA	NA	NA	NA	0.163
"YKL051W"	353	NA	0	NA	NA	NA	NA	37.847
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	32.811
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	96.945
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	415.962
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	7.555
"YKL056C"	167	0	0	-4	40	0.4	24.4	4526.578
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	46.153
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	99.952
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	23.178
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	21269.184
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	26.764
"YKL062W"	630	NA	0	NA	NA	NA	NA	40.571
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	98.042
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	19.553
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	158.996
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	1.217
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	380.789
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	45.503
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	133.266
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	75.802
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	0
"YKL071W"	256	NA	0	NA	NA	NA	NA	0.16
"YKL072W"	766	NA	0	NA	NA	NA	NA	11.657
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	67.62
"YKL074C"	527	NA	0	NA	NA	NA	39.4	22.563
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	19.41
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	177.267
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	19.136
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	19.404
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	403.297
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	2044.401
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	76.087
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	53.47
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	219.471
"YKL086W"	127	NA	0	NA	NA	NA	NA	11.546
"YKL087C"	224	NA	0	NA	NA	NA	28.5	50.607
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	32.499
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	14.122
"YKL091C"	310	NA	0	NA	NA	NA	31.7	24.989
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	12.231
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	2.025
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	81.172
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	16.518
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	0
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	871.904
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	14131.691
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	8.645
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	78.413
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	65.046
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	29.668
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	123.475
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	207.329
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	10.413
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	38.224
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	0.804
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	13.57
"YKL109W"	554	NA	0	NA	NA	NA	NA	28.686
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	49.127
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	37.893
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	58.144
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	60.702
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	17.431
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	859.405
"YKL119C"	215	NA	0	NA	NA	NA	27.5	47.862
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	88.866
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	5.804
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	167.325
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	11.872
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	26.789
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	82.305
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	161.58
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	86.63
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	31.571
"YKL130C"	246	NA	0	NA	NA	NA	36.2	74.289
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	1.124
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	2.503
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	12.952
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	40.44
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	82.748
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	81.148
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	90.449
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	38.848
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	196.644
"YKL142W"	219	NA	0	NA	NA	NA	30.5	258.587
"YKL143W"	463	NA	0	NA	NA	NA	24.3	77.084
"YKL144C"	212	NA	0	NA	NA	NA	28.2	66.721
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	270.766
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	34.219
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	56.572
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	14.338
"YKL150W"	302	NA	0	NA	NA	NA	42.3	125.139
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	36.783
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	15331.577
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	71.258
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	17.47
"YKL156W"	82	NA	0	NA	NA	NA	22.5	1677.711
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	172.263
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	43.142
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	183.345
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	2.233
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	4.796
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	68.653
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	35.951
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	68.179
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	9.636
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	62.235
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	5.106
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	188.815
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	21.067
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	29.473
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	314.003
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	9.587
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	2.691
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	45.431
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	2261.245
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	218.333
"YKL182W"	2051	1	0	-7	325	0.4	24	983.936
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	0
"YKL183W"	306	NA	0	NA	NA	NA	30.6	31.725
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	131.413
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	88.799
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	87.561
"YKL187C"	750	NA	0	NA	NA	NA	NA	0.085
"YKL188C"	853	NA	0	NA	NA	NA	NA	0.552
