Position	Mean	SD	End	BG	DataType
60	0.669345040022957	0.00923806790775487	5	Data	mRNA
61	0.670082610314994	0.00925650716505578	5	Data	mRNA
62	0.674415835780707	0.00963451193972439	5	Data	mRNA
63	0.674047050634689	0.00914679358411537	5	Data	mRNA
64	0.675983172651284	0.00921962865045396	5	Data	mRNA
65	0.677366116948852	0.00921501883612873	5	Data	mRNA
66	0.675429994932257	0.00918090621012205	5	Data	mRNA
67	0.67690513551633	0.00916615480428133	5	Data	mRNA
68	0.672479713764112	0.00905275337188074	5	Data	mRNA
69	0.67690513551633	0.00909608562653788	5	Data	mRNA
70	0.671188965753048	0.00871623692613917	5	Data	mRNA
71	0.673493872915662	0.00880658928691362	5	Data	mRNA
72	0.674692424640221	0.00870886122321881	5	Data	mRNA
73	0.675429994932257	0.00870425140889358	5	Data	mRNA
74	0.675706583791771	0.00868765607732277	5	Data	mRNA
75	0.676628546656816	0.00853737613032037	5	Data	mRNA
76	0.678195883527393	0.00861850886244436	5	Data	mRNA
77	0.678011490954384	0.00858531819930273	5	Data	mRNA
78	0.674231443207698	0.00797405681977763	5	Data	mRNA
79	0.675337798645753	0.00799710589140376	5	Data	mRNA
80	0.675522191218762	0.00795377363674663	5	Data	mRNA
81	0.679671024111466	0.00826170923367179	5	Data	mRNA
82	0.679671024111466	0.00827092886232225	5	Data	mRNA
83	0.68179153870107	0.00839354992337328	5	Data	mRNA
84	0.684465231009702	0.00847560461836232	5	Data	mRNA
85	0.682252520133593	0.00843319432657024	5	Data	mRNA
86	0.684188642150188	0.00841936488359456	5	Data	mRNA
87	0.685202801301738	0.00842120880932465	5	Data	mRNA
88	0.685110605015234	0.00849588780139332	5	Data	mRNA
89	0.683266679285143	0.00846638498971187	5	Data	mRNA
90	0.686309156739793	0.00864708971126077	5	Data	mRNA
91	0.687323315891343	0.00870240748316349	5	Data	mRNA
92	0.683174482998638	0.00833177841141524	5	Data	mRNA
93	0.683912053290675	0.00850326350431369	5	Data	mRNA
94	0.684926212442225	0.00859914764227841	5	Data	mRNA
95	0.687415512177847	0.0087005635574334	5	Data	mRNA
96	0.689536026767452	0.00870793926035377	5	Data	mRNA
97	0.690457989632497	0.00884807761584066	5	Data	mRNA
98	0.694330233665688	0.0090214066344692	5	Data	mRNA
99	0.697464907406842	0.00909331973794274	5	Data	mRNA
100	0.69294728936812	0.00894027390234521	5	Data	mRNA
101	0.692855093081615	0.00896424493683639	5	Data	mRNA
102	0.693316074514138	0.00890708323920357	5	Data	mRNA
103	0.689536026767452	0.00878722806674767	5	Data	mRNA
104	0.690365793345993	0.00875864721793126	5	Data	mRNA
105	0.69193313021657	0.00881857480415921	5	Data	mRNA
106	0.693131681941129	0.00886190705881635	5	Data	mRNA
107	0.689351634194443	0.00878538414101758	5	Data	mRNA
108	0.689720419340461	0.00876878880944676	5	Data	mRNA
109	0.687323315891343	0.00868396822586259	5	Data	mRNA
110	0.68584817530727	0.00870701729748872	5	Data	mRNA
111	0.686124764166784	0.00868673411445772	5	Data	mRNA
112	0.68381985700417	0.0086802803744024	5	Data	mRNA
113	0.685387193874747	0.00870332944602854	5	Data	mRNA
114	0.683174482998638	0.00843503825230033	5	Data	mRNA
115	0.685479390161252	0.00878077432669235	5	Data	mRNA
116	0.688245278756388	0.00880290143545344	5	Data	mRNA
117	0.689075045334929	0.00881212106410389	5	Data	mRNA
118	0.689720419340461	0.0088305603214048	5	Data	mRNA
119	0.689997008199974	0.00879275984393794	5	Data	mRNA
120	0.693592663373651	0.00883885798719021	5	Data	mRNA
121	0.693223878227633	0.00864708971126077	5	Data	mRNA
122	0.694606822525201	0.00868212430013249	5	Data	mRNA
123	0.698202477698878	0.00878077432669235	5	Data	mRNA
124	0.697557103693347	0.00868765607732277	5	Data	mRNA
125	0.700507384861492	0.00876878880944676	5	Data	mRNA
126	0.702074721732069	0.00896516689970143	5	Data	mRNA
127	0.702351310591583	0.00912282254962419	5	Data	mRNA
128	0.705670376905746	0.00910622721805338	5	Data	mRNA
129	0.710280191230973	0.00918920387590746	5	Data	mRNA
130	0.711202154096019	0.00919565761596278	5	Data	mRNA
131	0.714244631550668	0.00928416605100714	5	Data	mRNA
132	0.716272949853768	0.0093118249369585	5	Data	mRNA
133	0.717102716432309	0.00928416605100714	5	Data	mRNA
134	0.722173512190059	0.00930260530830805	5	Data	mRNA
135	0.724478419352672	0.00945011936671531	5	Data	mRNA
136	0.724570615639177	0.00945933899536576	5	Data	mRNA
137	0.725492578504222	0.00944089973806485	5	Data	mRNA
138	0.724662811925681	0.00930260530830805	5	Data	mRNA
139	0.725492578504222	0.00925650716505578	5	Data	mRNA
140	0.728258467099358	0.00934870345156032	5	Data	mRNA
141	0.729088233677899	0.00898545008273243	5	Data	mRNA
142	0.729733607683431	0.00895686923391602	5	Data	mRNA
143	0.731761925986531	0.00866460700569663	5	Data	mRNA
144	0.737662488322821	0.00934870345156032	5	Data	mRNA
145	0.734251225722153	0.00932104456560895	5	Data	mRNA
146	0.737293703176803	0.00952387639591894	5	Data	mRNA
147	0.737478095749812	0.00950543713861803	5	Data	mRNA
148	0.735818562592731	0.00950543713861803	5	Data	mRNA
149	0.737109310603794	0.0096713904543262	5	Data	mRNA
150	0.736648329171271	0.00952387639591894	5	Data	mRNA
151	0.732038514846044	0.00950543713861803	5	Data	mRNA
152	0.73498879601419	0.0096529511970253	5	Data	mRNA
153	0.734712207154676	0.00961607268242348	5	Data	mRNA
154	0.731761925986531	0.00960685305377303	5	Data	mRNA
155	0.73194631855954	0.00947777825266667	5	Data	mRNA
156	0.730194589115954	0.00940402122346304	5	Data	mRNA
157	0.725031597071699	0.00933948382290986	5	Data	mRNA
158	0.723648652774131	0.00932104456560895	5	Data	mRNA
159	0.724109634206654	0.0093118249369585	5	Data	mRNA
160	0.723095475055104	0.00928416605100714	5	Data	mRNA
161	0.71996080131395	0.0090315482259847	5	Data	mRNA
162	0.723372063914618	0.00907949029496706	5	Data	mRNA
163	0.719868605027445	0.00903523607744488	5	Data	mRNA
164	0.7189466421624	0.00905920711193606	5	Data	mRNA
165	0.720513979032977	0.00901495289441388	5	Data	mRNA
166	0.720698371605986	0.00916892069287646	5	Data	mRNA
167	0.722542297336077	0.00922884827910441	5	Data	mRNA
168	0.725584774790727	0.00926572679370623	5	Data	mRNA
169	0.716733931286291	0.00905920711193606	5	Data	mRNA
170	0.715719772134741	0.0090011234514382	5	Data	mRNA
171	0.715166594415714	0.00904076785463515	5	Data	mRNA
172	0.712492902107082	0.00891722483071907	5	Data	mRNA
173	0.711202154096019	0.00820639146176907	5	Data	mRNA
174	0.7148900055562	0.00818887416733321	5	Data	mRNA
175	0.711109957809514	0.00810866339807426	5	Data	mRNA
176	0.716180753567264	0.00823405034772043	5	Data	mRNA
177	0.716826127572795	0.00818887416733321	5	Data	mRNA
178	0.714613416696686	0.00821192323895934	5	Data	mRNA
179	0.714982201842705	0.00815383957846148	5	Data	mRNA
180	0.718854445875895	0.00823312838485539	5	Data	mRNA
181	0.718854445875895	0.00827185082518729	5	Data	mRNA
182	0.718577857016382	0.00819901575884871	5	Data	mRNA
183	0.720882764178995	0.00822667464480007	5	Data	mRNA
184	0.720052997600454	0.00823681623631557	5	Data	mRNA
185	0.725953559936745	0.00830411952546388	5	Data	mRNA
186	0.728166270812854	0.00845347750960124	5	Data	mRNA
187	0.729272626250908	0.00852723453880487	5	Data	mRNA
188	0.730655570548476	0.00857886445924741	5	Data	mRNA
189	0.736095151452244	0.00865907522850636	5	Data	mRNA
190	0.733421459143612	0.00862496260249968	5	Data	mRNA
191	0.733790244289631	0.00855304949902614	5	Data	mRNA
192	0.752137305304034	0.0140046159200396	5	Data	mRNA
193	0.748633846416862	0.0139953962913891	5	Data	mRNA
194	0.747343098405798	0.0138755411189332	5	Data	mRNA
195	0.750938753579475	0.0138663214902828	5	Data	mRNA
196	0.75001679071443	0.01381100371838	5	Data	mRNA
197	0.752506090450052	0.0138663214902828	5	Data	mRNA
198	0.751491931298502	0.0138571018616323	5	Data	mRNA
199	0.751215342438989	0.0138202233470305	5	Data	mRNA
200	0.756009549337225	0.0139216392621855	5	Data	mRNA
201	0.757761278780811	0.0139861766627387	5	Data	mRNA
202	0.753428053315098	0.013912419633535	5	Data	mRNA
203	0.756747119629261	0.0139400785194864	5	Data	mRNA
204	0.757761278780811	0.0139400785194864	5	Data	mRNA
205	0.756839315915766	0.013912419633535	5	Data	mRNA
206	0.754442212466648	0.0138847607475837	5	Data	mRNA
207	0.755825156764216	0.0139032000048846	5	Data	mRNA
208	0.756378334483243	0.0139216392621855	5	Data	mRNA
209	0.746697724400266	0.00847283872976719	5	Data	mRNA
210	0.752137305304034	0.00852631257593982	5	Data	mRNA
211	0.763200859684579	0.0193612201659533	5	Data	mRNA
212	0.764860392841661	0.0193612201659533	5	Data	mRNA
213	0.766243337139229	0.019619369768166	5	Data	mRNA
214	0.762924270825065	0.0194995145957101	5	Data	mRNA
215	0.762647681965552	0.0194626360811083	5	Data	mRNA
216	0.761172541381479	0.0194718557097588	5	Data	mRNA
217	0.758314456499838	0.0194902949670597	5	Data	mRNA
218	0.75794567135382	0.0194995145957101	5	Data	mRNA
219	0.759789597083911	0.0194902949670597	5	Data	mRNA
220	0.756101745623729	0.0193059023940506	5	Data	mRNA
221	0.75794567135382	0.0193243416513515	5	Data	mRNA
222	0.759697400797406	0.0193243416513515	5	Data	mRNA
223	0.756470530769747	0.0193520005373029	5	Data	mRNA
224	0.758498849072847	0.0193612201659533	5	Data	mRNA
225	0.762371093106038	0.0193704397946038	5	Data	mRNA
226	0.744116228378139	0.00835390552017633	5	Data	mRNA
227	0.751215342438989	0.00904445570609533	5	Data	mRNA
228	0.753151464455584	0.00912282254962419	5	Data	mRNA
229	0.754810997612666	0.00923806790775487	5	Data	mRNA
230	0.755456371618197	0.00911544684670383	5	Data	mRNA
231	0.75287487559607	0.00884438976438049	5	Data	mRNA
232	0.754810997612666	0.00888864398190266	5	Data	mRNA
233	0.756470530769747	0.00890708323920357	5	Data	mRNA
234	0.755456371618197	0.00890247342487834	5	Data	mRNA
235	0.751768520158016	0.00891353697925889	5	Data	mRNA
236	0.758130063926829	0.00919934546742296	5	Data	mRNA
237	0.755640764191207	0.00915416928703574	5	Data	mRNA
238	0.750662164719961	0.0091716865814716	5	Data	mRNA
239	0.75001679071443	0.00911913469816401	5	Data	mRNA
240	0.75204510901753	0.00925650716505578	5	Data	mRNA
241	0.75287487559607	0.00948699788131713	5	Data	mRNA
242	0.753151464455584	0.00958841379647212	5	Data	mRNA
243	0.752782679309566	0.00962529231107393	5	Data	mRNA
244	0.752782679309566	0.00968061008297666	5	Data	mRNA
245	0.757208101061784	0.00966217082567575	5	Data	mRNA
246	0.759328615651388	0.00971748859757847	5	Data	mRNA
247	0.753704642174611	0.00956997453917121	5	Data	mRNA
248	0.752782679309566	0.00947777825266667	5	Data	mRNA
249	0.754350016180143	0.00956997453917121	5	Data	mRNA
250	0.751307538725493	0.00958841379647212	5	Data	mRNA
251	0.752229501590539	0.00959763342512257	5	Data	mRNA
252	0.755364175331693	0.00969904934027757	5	Data	mRNA
253	0.753335857028593	0.0096713904543262	5	Data	mRNA
254	0.758314456499838	0.0101508111441498	5	Data	mRNA
255	0.756009549337225	0.00956075491052076	5	Data	mRNA
256	0.756101745623729	0.00970826896892802	5	Data	mRNA
257	0.757208101061784	0.00971748859757847	5	Data	mRNA
258	0.757115904775279	0.00964373156837484	5	Data	mRNA
259	0.754165623607134	0.0096529511970253	5	Data	mRNA
260	0.753059268169079	0.00964373156837484	5	Data	mRNA
261	0.756654923342757	0.00975436711218029	5	Data	mRNA
262	0.75490319389917	0.00970826896892802	5	Data	mRNA
263	0.757392493634793	0.00972670822622893	5	Data	mRNA
264	0.755825156764216	0.00956075491052076	5	Data	mRNA
265	0.757208101061784	0.00950543713861803	5	Data	mRNA
266	0.759420811937893	0.00957919416782166	5	Data	mRNA
267	0.760250578516434	0.00921962865045396	5	Data	mRNA
268	0.760066185943424	0.00922884827910441	5	Data	mRNA
269	0.764860392841661	0.00933948382290986	5	Data	mRNA
270	0.768271655442329	0.00940402122346304	5	Data	mRNA
271	0.765136981701174	0.00933026419425941	5	Data	mRNA
272	0.767534085150292	0.00935792308021077	5	Data	mRNA
273	0.766796514858256	0.00925650716505578	5	Data	mRNA
274	0.764860392841661	0.00918459406158223	5	Data	mRNA
275	0.769101422020869	0.00939480159481258	5	Data	mRNA
276	0.773803432632601	0.00942246048076395	5	Data	mRNA
277	0.774725395497646	0.00933026419425941	5	Data	mRNA
278	0.776200536081719	0.00932104456560895	5	Data	mRNA
279	0.77398782520561	0.00924728753640532	5	Data	mRNA
280	0.775094180643664	0.00927494642235668	5	Data	mRNA
281	0.773526843773087	0.00920672117034332	5	Data	mRNA
282	0.769101422020869	0.00908686599788742	5	Data	mRNA
283	0.760895952521965	0.00879460376966803	5	Data	mRNA
284	0.757484689921297	0.00855673735048632	5	Data	mRNA
285	0.758498849072847	0.00860467941946868	5	Data	mRNA
286	0.760250578516434	0.00886743883600662	5	Data	mRNA
287	0.760434971089443	0.00889417575909294	5	Data	mRNA
288	0.762924270825065	0.00893935193948016	5	Data	mRNA
289	0.765229177987679	0.00902048467160415	5	Data	mRNA
290	0.770484366318437	0.00964373156837484	5	Data	mRNA
291	0.773619040059592	0.00981890451273347	5	Data	mRNA
292	0.772143899475519	0.0097728063694812	5	Data	mRNA
293	0.772051703189015	0.00980046525543256	5	Data	mRNA
294	0.771590721756492	0.00976358674083074	5	Data	mRNA
295	0.77195950690251	0.00972670822622893	5	Data	mRNA
296	0.772236095762024	0.00973592785487938	5	Data	mRNA
297	0.775462965789683	0.00980968488408301	5	Data	mRNA
298	0.776477124941232	0.0109805777226907	5	Data	mRNA
299	0.777860069238801	0.0109713580940402	5	Data	mRNA
300	0.779427406109378	0.0109436992080889	5	Data	mRNA
301	0.781640116985487	0.0109805777226907	5	Data	mRNA
302	0.784313809294118	0.0109805777226907	5	Data	mRNA
303	0.778597639530837	0.0107869655210311	5	Data	mRNA
304	0.773803432632601	0.0105564748047698	5	Data	mRNA
305	0.772604880908042	0.010621012205323	5	Data	mRNA
306	0.772789273481051	0.0101508111441498	5	Data	mRNA
307	0.772328292048528	0.0101784700301012	5	Data	mRNA
308	0.770392170031933	0.0101323718868489	5	Data	mRNA
309	0.771314132896978	0.0101047130008975	5	Data	mRNA
310	0.771129740323969	0.0101508111441498	5	Data	mRNA
311	0.770484366318437	0.0102061289160525	5	Data	mRNA
312	0.774356610351628	0.0103905214890616	5	Data	mRNA
313	0.770207777458924	0.0103536429744598	5	Data	mRNA
314	0.767626281436797	0.00902786037452452	5	Data	mRNA
315	0.769746796026401	0.00903431411457984	5	Data	mRNA
316	0.768271655442329	0.00903708000317497	5	Data	mRNA
317	0.763938429976615	0.00887850239038716	5	Data	mRNA
318	0.768732636874851	0.00894027390234521	5	Data	mRNA
319	0.766796514858256	0.00897254260262179	5	Data	mRNA
320	0.76587455199321	0.00902878233738956	5	Data	mRNA
321	0.766151140852724	0.00907580244350688	5	Data	mRNA
322	0.763754037403606	0.00907119262918165	5	Data	mRNA
323	0.761449130240992	0.00902417252306434	5	Data	mRNA
324	0.76403062626312	0.00911821273529897	5	Data	mRNA
325	0.758037867640325	0.00895410334532089	5	Data	mRNA
326	0.756654923342757	0.00896701082543152	5	Data	mRNA
327	0.754257819893638	0.00874297384922549	5	Data	mRNA
328	0.752321697877043	0.00873836403490026	5	Data	mRNA
329	0.755825156764216	0.00878999395534281	5	Data	mRNA
330	0.758498849072847	0.0089015514620133	5	Data	mRNA
331	0.76098814880847	0.00892736642223457	5	Data	mRNA
332	0.764768196555156	0.00915048143557556	5	Data	mRNA
333	0.764215018836129	0.00897162063975675	5	Data	mRNA
334	0.763385252257588	0.00895871315964611	5	Data	mRNA
335	0.76993118859941	0.00935792308021077	5	Data	mRNA
336	0.77398782520561	0.00936714270886122	5	Data	mRNA
337	0.771314132896978	0.00940402122346304	5	Data	mRNA
338	0.769562403453392	0.00935792308021077	5	Data	mRNA
339	0.776845910087251	0.00946855862401622	5	Data	mRNA
340	0.772881469767555	0.00936714270886122	5	Data	mRNA
341	0.775739554649196	0.00945933899536576	5	Data	mRNA
342	0.777675676665792	0.00956997453917121	5	Data	mRNA
343	0.776477124941232	0.00968982971162711	5	Data	mRNA
344	0.777214695233269	0.00988344191328665	5	Data	mRNA
345	0.779243013536369	0.0098926615419371	5	Data	mRNA
346	0.775555162076187	0.00986500265598574	5	Data	mRNA
347	0.778505443244332	0.0100032970857425	5	Data	mRNA
348	0.784037220434605	0.0100217363430435	5	Data	mRNA
349	0.786526520170227	0.0106763299772257	5	Data	mRNA
350	0.787079697889255	0.0106763299772257	5	Data	mRNA
351	0.788462642186823	0.0106855496058761	5	Data	mRNA
352	0.784313809294118	0.010621012205323	5	Data	mRNA
353	0.792519278793022	0.0120592742747938	5	Data	mRNA
354	0.795653952534177	0.0122252275905019	5	Data	mRNA
355	0.793625634231077	0.0122436668478029	5	Data	mRNA
356	0.796668111685727	0.0122805453624047	5	Data	mRNA
357	0.797129093118249	0.0121606901899488	5	Data	mRNA
358	0.794824185955636	0.0119670779882892	5	Data	mRNA
359	0.793441241658068	0.0119855172455901	5	Data	mRNA
360	0.795377363674663	0.0119762976169397	5	Data	mRNA
361	0.793625634231077	0.0121699098185992	5	Data	mRNA
362	0.795192971101654	0.0122713257337542	5	Data	mRNA
363	0.795561756247672	0.0123174238770065	5	Data	mRNA
364	0.796391522826213	0.012308204248356	5	Data	mRNA
365	0.7940866156636	0.0122436668478029	5	Data	mRNA
366	0.797036896831745	0.0122160079618515	5	Data	mRNA
367	0.793441241658068	0.0125940127365201	5	Data	mRNA
368	0.796299326539709	0.0125940127365201	5	Data	mRNA
369	0.792334886220013	0.0112018488103016	5	Data	mRNA
370	0.78901581990585	0.0111926291816511	5	Data	mRNA
371	0.793164652798554	0.0115798535849702	5	Data	mRNA
372	0.792242689933509	0.011515316184417	5	Data	mRNA
373	0.790951941922445	0.0115245358130675	5	Data	mRNA
374	0.792980260225545	0.0115890732136206	5	Data	mRNA
375	0.788831427332841	0.0115614143276693	5	Data	mRNA
376	0.789200212478859	0.0115982928422711	5	Data	mRNA
377	0.79104413820895	0.0114784376698152	5	Data	mRNA
378	0.794824185955636	0.0114507787838638	5	Data	mRNA
379	0.790859745635941	0.0114599984125143	5	Data	mRNA
380	0.796852504258736	0.0124188397921615	5	Data	mRNA
381	0.80100133715144	0.0125940127365201	5	Data	mRNA
382	0.791597315927977	0.0105656944334202	5	Data	mRNA
383	0.790122175343904	0.0102614466879553	5	Data	mRNA
384	0.7920582973605	0.0103075448312075	5	Data	mRNA
385	0.787725071894786	0.0102614466879553	5	Data	mRNA
386	0.787540679321777	0.0102337878020039	5	Data	mRNA
387	0.7940866156636	0.0103444233458093	5	Data	mRNA
388	0.792795867652536	0.010418180375013	5	Data	mRNA
389	0.792703671366031	0.0103444233458093	5	Data	mRNA
390	0.794271008236609	0.0102983252025571	5	Data	mRNA
391	0.790490960489923	0.010113932629548	5	Data	mRNA
392	0.794178811950104	0.0102798859452562	5	Data	mRNA
393	0.794639793382627	0.0101600307728003	5	Data	mRNA
394	0.791873904787491	0.0101692504014507	5	Data	mRNA
395	0.792888063939041	0.0101969092874021	5	Data	mRNA
396	0.797866663410286	0.0107777458923807	5	Data	mRNA
397	0.789108016192354	0.0101876896587516	5	Data	mRNA
398	0.790306567916913	0.0102245681733534	5	Data	mRNA
399	0.790306567916913	0.0101969092874021	5	Data	mRNA
400	0.793164652798554	0.0102245681733534	5	Data	mRNA
401	0.794455400809618	0.0101876896587516	5	Data	mRNA
402	0.801185729724449	0.0103720822317607	5	Data	mRNA
403	0.79897301884834	0.0103628626031103	5	Data	mRNA
404	0.80201549630299	0.0103905214890616	5	Data	mRNA
405	0.803306244314054	0.0103997411177121	5	Data	mRNA
406	0.802845262881531	0.0103813018604112	5	Data	mRNA
407	0.80100133715144	0.0103813018604112	5	Data	mRNA
408	0.799157411421349	0.0102061289160525	5	Data	mRNA
409	0.798051055983295	0.0102614466879553	5	Data	mRNA
410	0.796852504258736	0.010215348544703	5	Data	mRNA
411	0.798419841129313	0.0101969092874021	5	Data	mRNA
412	0.796852504258736	0.0102891055739066	5	Data	mRNA
413	0.800448159432413	0.0103720822317607	5	Data	mRNA
414	0.805150170044144	0.0103813018604112	5	Data	mRNA
415	0.807916058639281	0.0104919374042166	5	Data	mRNA
416	0.805703347763172	0.0104458392609643	5	Data	mRNA
417	0.80607213290919	0.0104827177755662	5	Data	mRNA
418	0.806533114341712	0.0105841336907211	5	Data	mRNA
419	0.805518955190162	0.0105564748047698	5	Data	mRNA
420	0.808284843785299	0.0105841336907211	5	Data	mRNA
421	0.802937459168035	0.0105841336907211	5	Data	mRNA
422	0.805518955190162	0.010703988863177	5	Data	mRNA
423	0.804689188611622	0.0104642785182652	5	Data	mRNA
424	0.798143252269799	0.0095515352818703	5	Data	mRNA
425	0.798512037415817	0.00952387639591894	5	Data	mRNA
426	0.797866663410286	0.00957919416782166	5	Data	mRNA
427	0.796207130253204	0.00956997453917121	5	Data	mRNA
428	0.797313485691258	0.00956075491052076	5	Data	mRNA
429	0.799802785426881	0.00957919416782166	5	Data	mRNA
430	0.793625634231077	0.00929338567965759	5	Data	mRNA
431	0.790767549349436	0.00918735995017737	5	Data	mRNA
432	0.790859745635941	0.00916431087855124	5	Data	mRNA
433	0.783760631575091	0.00910991506951356	5	Data	mRNA
434	0.788647034759832	0.00917353050720169	5	Data	mRNA
435	0.794455400809618	0.00914402769552024	5	Data	mRNA
436	0.792703671366031	0.00917721835866187	5	Data	mRNA
437	0.79795885969679	0.00933026419425941	5	Data	mRNA
438	0.802292085162504	0.00946855862401622	5	Data	mRNA
439	0.797405681977763	0.00936714270886122	5	Data	mRNA
440	0.802660870308522	0.00962529231107393	5	Data	mRNA
441	0.801554514870467	0.00957919416782166	5	Data	mRNA
442	0.801738907443476	0.00959763342512257	5	Data	mRNA
443	0.797497878264268	0.00951465676726849	5	Data	mRNA
444	0.798880822561836	0.00949621750996758	5	Data	mRNA
445	0.795746148820681	0.00944089973806485	5	Data	mRNA
446	0.797497878264268	0.0096713904543262	5	Data	mRNA
447	0.798327644842808	0.00959763342512257	5	Data	mRNA
448	0.797036896831745	0.00957919416782166	5	Data	mRNA
449	0.799526196567367	0.00969904934027757	5	Data	mRNA
450	0.797313485691258	0.00953309602456939	5	Data	mRNA
451	0.796299326539709	0.00959763342512257	5	Data	mRNA
452	0.795561756247672	0.00975436711218029	5	Data	mRNA
453	0.7961149339667	0.00990188117058755	5	Data	mRNA
454	0.790306567916913	0.00978202599813165	5	Data	mRNA
455	0.791966101073995	0.00982812414138392	5	Data	mRNA
456	0.791689512214482	0.00987422228463619	5	Data	mRNA
457	0.793256849085059	0.00992954005653891	5	Data	mRNA
458	0.795838345107186	0.00998485782844164	5	Data	mRNA
459	0.801185729724449	0.0113401432400584	5	Data	mRNA
460	0.799802785426881	0.0116351713568729	5	Data	mRNA
461	0.805242366330649	0.0117550265293288	5	Data	mRNA
462	0.80893021779083	0.011718148014727	5	Data	mRNA
463	0.805518955190162	0.0117273676433774	5	Data	mRNA
464	0.808377040071803	0.0117826854152802	5	Data	mRNA
465	0.806809703201226	0.0116997087574261	5	Data	mRNA
466	0.804504796038613	0.0116443909855234	5	Data	mRNA
467	0.802937459168035	0.0114046806406115	5	Data	mRNA
468	0.801462318583963	0.0114415591552134	5	Data	mRNA
469	0.797313485691258	0.0113401432400584	5	Data	mRNA
470	0.793994419377095	0.0110819936378457	5	Data	mRNA
471	0.797774467123781	0.0111188721524475	5	Data	mRNA
472	0.797590074550772	0.0112018488103016	5	Data	mRNA
473	0.800816944578431	0.0112295076962529	5	Data	mRNA
474	0.802476477735513	0.0113862413833106	5	Data	mRNA
475	0.796668111685727	0.011008236608642	5	Data	mRNA
476	0.798327644842808	0.0109436992080889	5	Data	mRNA
477	0.794271008236609	0.0108791618075357	5	Data	mRNA
478	0.79491638224214	0.0108883814361861	5	Data	mRNA
479	0.793994419377095	0.0108883814361861	5	Data	mRNA
480	0.798051055983295	0.010906820693487	5	Data	mRNA
481	0.797405681977763	0.0109344795794384	5	Data	mRNA
482	0.804320403465603	0.011008236608642	5	Data	mRNA
