ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YIL095W	2.90848501887865	0	-0.7	-8.9	162	0.376543209876543	36.9	1.23647296633372	1
YIL096C	2.52633927738984	NA	0	NA	NA	NA	5.8	0.696615609809853	0
YIL097W	2.71264970162721	NA	0	NA	NA	NA	24.9	1.56382452218402	1
YIL098C	2.19033169817029	NA	0	NA	NA	NA	NA	1.48641530318749	0
YIL099W	2.73957234445009	NA	0	NA	NA	NA	NA	3.19514059511836	1
YIL101C	2.8109042806687	NA	0	NA	NA	NA	9.1	0.966098061831887	0
YIL102C-A	1.8750612633917	0	-2.2	-11.1	35	0.4	33.1	2.03189111046216	0
YIL103W	2.62838893005031	0	-1.4	-8.5	51	0.411764705882353	36.7	1.34900792601959	0
YIL104C	2.70500795933334	NA	0	NA	NA	NA	27.7	1.1900368295441	0
YIL105C	2.83632411570675	NA	0	NA	NA	NA	18.4	1.30032065796045	1
YIL106W	2.49692964807321	0	-2	-4.5	17	0.294117647058824	34.3	2.32800465076777	1
YIL107C	2.91750550955255	NA	-0.8	NA	NA	NA	13.2	2.10756606463605	1
YIL108W	2.84260923961056	NA	-0.5	NA	NA	NA	44.5	1.57078895996077	1
YIL109C	2.96661098668193	0	-0.7	-7.7	88	0.375	26.5	1.73201987028311	1
YIL110W	2.57634135020579	NA	-2.5	NA	NA	NA	27.4	1.52391264328721	0
YIL111W	2.17897694729317	NA	-2.1	NA	NA	NA	24.7	2.52637642879244	1
YIL112W	3.03462845662532	NA	-2.2	NA	NA	NA	33.8	2.70531676164451	1
YIL113W	2.32014628611105	0	-9.5	-9.2	25	0.36	29	2.55796556171383	1
YIL114C	2.44870631990508	1	-0.2	-10.6	34	0.382352941176471	47.2	2.20958251245074	1
YIL115C	3.16435285578444	NA	-0.1	NA	NA	NA	NA	1.74098147390905	1
YIL116W	2.5854607295085	NA	-1.9	NA	NA	NA	NA	1.8673580121012	1
YIL117C	2.50242711998443	0	0	-3.4	67	0.388059701492537	28.8	2.29049384178433	1
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	1.99234545554316	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.77456358031668	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	1.02486973985658	0
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	1.7429563888782	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	1.67852576506883	1
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	1.4744116591591	1
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	1.67693057979606	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	2.6447899063189	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.56031166864011	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	1.70080500413947	0
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	0.933036428949544	0
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.51101109854564	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.64566273163157	1
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	1.25854566956228	0
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	1.97558995840231	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	0.71936756470002	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	0.825457772684941	0
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	1.74201637190907	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	1.7776774303008	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.02017193330105	0
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.15946994323667	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	2.87931006424719	1
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	1.72427916093218	1
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	1.70592787459436	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.21947330502199	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	2.73459539818314	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	1.46158518237789	0
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	2.6461442056209	1
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	2.0303927555545	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	1.02536340526944	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.12806147898504	0
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	1.33134471789118	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.85387819127161	1
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.8957767423788	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	2.20789365651949	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	2.55942054461813	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	1.03678797655217	0
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	1.76702811667075	0
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	0.951395810516702	0
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	2.72136125625483	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	1.45192202096169	0
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	2.25812767385065	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	1.9925165667442	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	1.52562094972626	0
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	1.50944687695584	0
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	1.02510104038181	0
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.49470490014194	0
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	1.06098788678501	0
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.28381867646239	0
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	2.50454397895339	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.87247236859963	0
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	1.1614001441113	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	0.703696904884038	0
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.26812289402095	0
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	0.933782520884473	0
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.89849330723207	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	1.92219178961133	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	1.46078728949051	0
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	2.70448835884511	1
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	1.25036886399281	0
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.54993760024905	0
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	1.66200659320953	0
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	1.81729991528529	0
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	2.41416242223452	1
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.57635414754717	0
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	1.06251756210196	0
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.24813598256052	0
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	1.96335041683777	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	1.04568958379416	0
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.12028390357215	0
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.24716717553164	0
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	0.839526432654872	0
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	1.33477311098773	0
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	1.43534954766384	1
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	1.63624819455324	1
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	0.827894524449172	0
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	1.41058233287677	1
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	1.50659925905937	0
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.77507809715688	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	1.90248512373829	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	1.27018309729349	0
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	1.29218933836041	0
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.1867930704479	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	1.88131270254405	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	1.11615559794357	0
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	1.83596917617546	1
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.37914700710278	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	1.97671645989701	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	2.2908111714541	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	2.17810282321624	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.79859014991062	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.71292709350259	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	1.61537438664528	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	1.05074938256356	0
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	1.23741211716874	0
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	2.52340963285128	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	2.02518372645517	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	1.90749728544593	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	1.99251249188441	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.53004376769234	1
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	1.42970775754214	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	1.32425458427901	0
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	1.76548223924089	0
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	0.996279468827033	0
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.10054273798667	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	0.628614564681858	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	1.04054994414175	0
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	1.96743312123524	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	1.78702385827313	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	1.02488288416378	0
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	2.79394272641069	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	1.06104933920337	0
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	2.08515632130944	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	3.53822787737387	1
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	3.28915355691541	1
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.31464626120553	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	1.29403963624373	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	2.74876617341189	1
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	1.58357939359231	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	1.7178631753567	1
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	0.942269314631935	0
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	0.96336793259659	0
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	1.8044718918806	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.36207933486735	0
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	0.993792449965221	0
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	2.08754650681797	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.53595226106074	0
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.16509132945196	0
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	1.99868859516435	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	0.979323617541168	0
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	2.42355113970126	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	0.634353279537253	0
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.42884520615254	0
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	1.48368322146278	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.46453726321539	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	0.969480074664426	0
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.24752530355401	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	1.44006791026129	0
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	1.5820096699852	0
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	1.72458960535484	1
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	2.51097819207992	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	1.52821367478494	1
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	1.0376139609687	0
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	1.53803052151998	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.62324474509564	0
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.20149201679353	0
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.44653681263705	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.51734135662464	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	1.01670560430826	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	1.69505111989086	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	0.730197617927773	0
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	1.76594059757569	1
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	0.972211454796262	0
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.69393056106682	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.23061001049705	0
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	0.945971622543791	0
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	1.60005028680078	1
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.7497801638293	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	0.946198062401078	0
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	2.41431895295595	1
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	2.69290133589674	1
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	1.53478423045548	1
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.39959569613524	0
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	1.62303468730102	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	1.22345505617405	0
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.93696983319539	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	1.01760403531322	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	1.78148016151902	0
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	1.90171219826471	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	1.22343010976774	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	2.03489662060188	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	0.977301267176054	0
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	1.16187140757116	0
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	1.80446323015717	1
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	1.93974488725017	1
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.1669778805704	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	1.80527446911414	1
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	3.33768392352933	1
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	0.637957134365968	0
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	1.10091994343582	0
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	1.03357231629439	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.31919040237744	0
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	1.85001345886923	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.32842908942382	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.14884127163818	0
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	0.57044715699938	0
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.30833135629369	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	0.922834386159502	0
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	1.45343187181927	0
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	1.45628345449948	0
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	1.71103537880099	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	1.64497845594562	0
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	0.739192107418228	0
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.00688331966475	0
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	1.18630289603706	0
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	2.10620406147589	0
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.67567256665077	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	1.41366306457185	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	1.81396888663149	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	2.09590534789542	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	1.41532484682058	1
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	2.29725623886659	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.72998463724155	1
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	1.34528884883325	0
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	2.27949341092956	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	-Inf	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.32224792574136	0
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.45628345449948	0
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.26158695092674	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.33362356399365	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	1.94377804354761	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.37324607229075	0
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	1.24653538683513	0
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	2.33579297612267	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	1.61534137425638	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	1.56677876321551	0
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	2.03622396561028	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.43293667791677	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	2.22507273070823	1
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.46212103499506	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	2.69819038925774	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.86275620313734	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	1.36256758054205	1
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	2.39342660738948	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	3.54432418817014	1
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	1.32591287982776	0
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	1.92281560951141	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	1.42884520615254	1
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.44024285265315	0
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.17869084769743	0
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.57790657406077	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	1.31832420789867	0
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.15621791510996	0
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	0.890512608823876	0
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	1.89555236122794	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	1.41933788260196	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	1.78998256691683	0
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.57087316334431	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.42007128184504	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	2.04273617304189	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	1.99259020510112	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	2.04784991429517	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.53968118494827	0
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	0.990319001842631	0
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	1.90827041578177	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	1.55752510356837	0
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	0.753085563515379	0
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	1.37372622102059	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	1.27011530527794	1
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	2.87035073494375	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	1.93043346970338	0
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	1.44694342824534	0
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	0.974294156219206	0
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	0.872159898413003	0
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	1.61917690432284	0
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	0.849642255270524	0
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.73216721079068	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	1.92045606659101	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.24174047510535	0
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.19084057860608	0
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.25933651590486	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.49786500440602	0
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	0.943136860633056	0
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	1.2427664103957	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.39329714115453	0
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	1.03289725401107	0
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	2.06097744209504	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	2.126606663925	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	1.10075697775453	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	1.17529952034974	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	1.74340794824806	1
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	0.310155418821246	0
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.87651347191637	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	1.28979600812848	0
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.34818927453891	0
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.23524470415163	0
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	1.29513254523674	0
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	2.08614522757787	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.50676212967141	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.65993612524799	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.37766164543844	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.6039830192009	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	1.88793781383954	0
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.64383624091949	1
