Position	Mean	SD	End	BG	DataType
66	0.672337659151682	0.00445354242818242	5	Data	mRNA
67	0.670578097784756	0.00447484238157152	5	Data	mRNA
68	0.673912003532615	0.0048813936658244	5	Data	mRNA
69	0.67594939037853	0.00490361970414346	5	Data	mRNA
70	0.674375045997596	0.00491380663837303	5	Data	mRNA
71	0.676227215857518	0.00492214140274268	5	Data	mRNA
72	0.678171994210436	0.00492677182739249	5	Data	mRNA
73	0.677523734759463	0.00494992395064151	5	Data	mRNA
74	0.678912862154405	0.00494899786571155	5	Data	mRNA
75	0.681691116944288	0.00496011088487108	5	Data	mRNA
76	0.680857640507323	0.00494992395064151	5	Data	mRNA
77	0.683821112283198	0.00500919338615902	5	Data	mRNA
78	0.685488065157128	0.00503512376419792	5	Data	mRNA
79	0.684839805706155	0.00503882810391777	5	Data	mRNA
80	0.686228933101097	0.00505364546279714	5	Data	mRNA
81	0.688821970904987	0.00508513235041582	5	Data	mRNA
82	0.68780327748203	0.00508513235041582	5	Data	mRNA
83	0.689655447341952	0.00508142801069597	5	Data	mRNA
84	0.691229791722886	0.00506938890660648	5	Data	mRNA
85	0.688173711454015	0.00505364546279714	5	Data	mRNA
86	0.690211098299929	0.00504808895321738	5	Data	mRNA
87	0.691322400215882	0.00505642371758703	5	Data	mRNA
88	0.690488923778917	0.00499808036699948	5	Data	mRNA
89	0.691785442680863	0.00498974560262984	5	Data	mRNA
90	0.692989353089812	0.00499900645192945	5	Data	mRNA
91	0.692526310624831	0.00499808036699948	5	Data	mRNA
92	0.695489782400706	0.00550650099354807	5	Data	mRNA
93	0.69706412678164	0.00550464882368815	5	Data	mRNA
94	0.695304565414714	0.00545093589775041	5	Data	mRNA
95	0.697249343767632	0.00546945759634963	5	Data	mRNA
96	0.699286730613547	0.00547038368127959	5	Data	mRNA
97	0.697249343767632	0.00543797070873096	5	Data	mRNA
98	0.698453254176582	0.00543241419915119	5	Data	mRNA
99	0.70086107499448	0.00541759684027182	5	Data	mRNA
100	0.699749773078527	0.00538425778279322	5	Data	mRNA
101	0.701972376910433	0.00539814905674263	5	Data	mRNA
102	0.702991070333391	0.0054583445771901	5	Data	mRNA
103	0.701046291980473	0.00546112283197998	5	Data	mRNA
104	0.70252802786841	0.0054629750018399	5	Data	mRNA
105	0.702713244854402	0.00548797929494885	5	Data	mRNA
106	0.70086107499448	0.00548797929494885	5	Data	mRNA
107	0.699749773078527	0.00515088438044305	5	Data	mRNA
108	0.700675858008488	0.00513977136128352	5	Data	mRNA
109	0.69873107965557	0.00512773225719402	5	Data	mRNA
110	0.699101513627554	0.00511198881338469	5	Data	mRNA
111	0.7003980325295	0.00515736697495278	5	Data	mRNA
112	0.697804994725609	0.00511198881338469	5	Data	mRNA
113	0.697804994725609	0.0050879106052057	5	Data	mRNA
114	0.699842381571523	0.00510087579422515	5	Data	mRNA
115	0.69706412678164	0.00507587150111621	5	Data	mRNA
116	0.698360645683586	0.00508142801069597	5	Data	mRNA
117	0.699564556092535	0.00508142801069597	5	Data	mRNA
118	0.697897603218605	0.00508142801069597	5	Data	mRNA
119	0.698268037190589	0.00506753673674656	5	Data	mRNA
120	0.700583249515492	0.00508235409562593	5	Data	mRNA
121	0.69873107965557	0.00508513235041582	5	Data	mRNA
122	0.698268037190589	0.00508050192576601	5	Data	mRNA
123	0.699749773078527	0.0050832801805559	5	Data	mRNA
124	0.697990211711601	0.00506753673674656	5	Data	mRNA
125	0.700675858008488	0.00506290631209675	5	Data	mRNA
126	0.70206498540343	0.0051212496626843	5	Data	mRNA
127	0.699749773078527	0.00511013664352477	5	Data	mRNA
128	0.7003980325295	0.0051258800873341	5	Data	mRNA
129	0.702342810882418	0.00514532787086328	5	Data	mRNA
130	0.697341952260629	0.00456282044991782	5	Data	mRNA
131	0.697897603218605	0.00455633785540809	5	Data	mRNA
132	0.699101513627554	0.00449058582538086	5	Data	mRNA
133	0.697527169246621	0.00447947280622133	5	Data	mRNA
134	0.697897603218605	0.00447576846650148	5	Data	mRNA
135	0.698638471162574	0.00447854672129137	5	Data	mRNA
136	0.696878909795648	0.00447021195692172	5	Data	mRNA
137	0.69706412678164	0.00444613374874273	5	Data	mRNA
138	0.698638471162574	0.00446095110762211	5	Data	mRNA
139	0.696508475823664	0.00445724676790226	5	Data	mRNA
140	0.697341952260629	0.00445539459804234	5	Data	mRNA
141	0.698823688148566	0.00447854672129137	5	Data	mRNA
142	0.697897603218605	0.00448780757059098	5	Data	mRNA
143	0.69873107965557	0.00448873365552094	5	Data	mRNA
144	0.699749773078527	0.0044683597870618	5	Data	mRNA
145	0.699657164585531	0.00442112945563379	5	Data	mRNA
146	0.702620636361406	0.00448317714594117	5	Data	mRNA
147	0.704750631700316	0.00450540318426024	5	Data	mRNA
148	0.702620636361406	0.00451003360891004	5	Data	mRNA
149	0.704009763756348	0.00451559011848981	5	Data	mRNA
150	0.704843240193313	0.00453503790201899	5	Data	mRNA
151	0.703083678826387	0.00453040747736918	5	Data	mRNA
152	0.704380197728332	0.00452948139243922	5	Data	mRNA
153	0.705491499644285	0.00462301597036528	5	Data	mRNA
154	0.704287589235336	0.00459801167725634	5	Data	mRNA
155	0.706139759095258	0.00460171601697618	5	Data	mRNA
156	0.707436277997203	0.00460171601697618	5	Data	mRNA
157	0.70586193361627	0.00449984667468047	5	Data	mRNA
158	0.706602801560238	0.00449151191031082	5	Data	mRNA
159	0.708269754434168	0.00449058582538086	5	Data	mRNA
160	0.706510193067242	0.00448688148566102	5	Data	mRNA
161	0.707343669504207	0.00448502931580109	5	Data	mRNA
162	0.708177145941172	0.00446928587199176	5	Data	mRNA
163	0.705306282658293	0.00440260775703457	5	Data	mRNA
164	0.705491499644285	0.00439797733238476	5	Data	mRNA
165	0.708362362927164	0.00467580281137306	5	Data	mRNA
166	0.70586193361627	0.00464338983882442	5	Data	mRNA
167	0.706695410053235	0.00465728111277384	5	Data	mRNA
168	0.707806711969188	0.00467672889630302	5	Data	mRNA
169	0.706788018546231	0.00469432450997228	5	Data	mRNA
170	0.709381056350121	0.00472118097294115	5	Data	mRNA
171	0.711603660182028	0.00472025488801119	5	Data	mRNA
172	0.709010622378137	0.00470173318941197	5	Data	mRNA
173	0.710677575252067	0.0047174766332213	5	Data	mRNA
174	0.712066702647008	0.00473136790717072	5	Data	mRNA
175	0.710399749773079	0.00471840271815126	5	Data	mRNA
176	0.712344528125997	0.00472766356745087	5	Data	mRNA
177	0.714104089492922	0.00472488531266099	5	Data	mRNA
178	0.710307141280082	0.00468321149081275	5	Data	mRNA
179	0.712622353604985	0.00469525059490224	5	Data	mRNA
180	0.714011480999926	0.00471377229350146	5	Data	mRNA
181	0.711418443196036	0.00468876800039251	5	Data	mRNA
182	0.712344528125997	0.00468598974560263	5	Data	mRNA
183	0.714937565929887	0.00471655054829134	5	Data	mRNA
184	0.713548438534946	0.00474988960576994	5	Data	mRNA
185	0.715863650859848	0.00474248092633025	5	Data	mRNA
186	0.717437995240782	0.00476933738929912	5	Data	mRNA
187	0.714752348943895	0.00474896352083998	5	Data	mRNA
188	0.716141476338837	0.00471099403871158	5	Data	mRNA
189	0.717623212226774	0.00473507224689056	5	Data	mRNA
190	0.714752348943895	0.00474340701126021	5	Data	mRNA
191	0.716048867845841	0.00473970267154037	5	Data	mRNA
192	0.716511910310821	0.00476100262492947	5	Data	mRNA
193	0.715215391408876	0.00476192870985943	5	Data	mRNA
194	0.716604518803817	0.00478045040845865	5	Data	mRNA
195	0.717993646198759	0.0047934155974781	5	Data	mRNA
196	0.715678433873856	0.0048054547015676	5	Data	mRNA
197	0.716882344282806	0.00483879375904619	5	Data	mRNA
198	0.718734514142727	0.0048647241370851	5	Data	mRNA
199	0.717623212226774	0.00486657630694502	5	Data	mRNA
200	0.719290165100704	0.0049026936192135	5	Data	mRNA
201	0.721975811397591	0.00492862399725241	5	Data	mRNA
202	0.719567990579692	0.00492491965753257	5	Data	mRNA
203	0.719290165100704	0.00470451144420185	5	Data	mRNA
204	0.720957117974634	0.00470451144420185	5	Data	mRNA
205	0.720494075509653	0.00471562446336138	5	Data	mRNA
206	0.72104972646763	0.00472303314280107	5	Data	mRNA
207	0.721512768932611	0.00470358535927189	5	Data	mRNA
208	0.717808429212766	0.00462672031008513	5	Data	mRNA
209	0.719938424551677	0.00466561587714349	5	Data	mRNA
210	0.722624070848564	0.00469710276476216	5	Data	mRNA
211	0.720679292495646	0.00468043323602286	5	Data	mRNA
212	0.72271667934156	0.00470728969899173	5	Data	mRNA
213	0.725124500159458	0.00472488531266099	5	Data	mRNA
214	0.720494075509653	0.00454522483624856	5	Data	mRNA
215	0.722346245369575	0.00454059441159875	5	Data	mRNA
216	0.723272330299536	0.00454615092117852	5	Data	mRNA
217	0.720401467016657	0.00452207271299953	5	Data	mRNA
218	0.722624070848564	0.00454152049652872	5	Data	mRNA
219	0.72438363221549	0.00453040747736918	5	Data	mRNA
220	0.722068419890587	0.00449706841989059	5	Data	mRNA
221	0.723920589750509	0.00450447709933028	5	Data	mRNA
222	0.725124500159458	0.00450540318426024	5	Data	mRNA
223	0.723920589750509	0.00451188577876996	5	Data	mRNA
224	0.724939283173466	0.00451095969384	5	Data	mRNA
225	0.7265136275544	0.00451003360891004	5	Data	mRNA
226	0.724661457694478	0.00450818143905012	5	Data	mRNA
227	0.726421019061404	0.00449614233496063	5	Data	mRNA
228	0.728087971935333	0.00449336408017074	5	Data	mRNA
229	0.725587542624439	0.00448688148566102	5	Data	mRNA
230	0.728087971935333	0.00450447709933028	5	Data	mRNA
231	0.728828839879302	0.00448039889115129	5	Data	mRNA
232	0.726421019061404	0.0044683597870618	5	Data	mRNA
233	0.726143193582415	0.00445817285283222	5	Data	mRNA
234	0.72818058042833	0.00446743370213184	5	Data	mRNA
235	0.727254495498369	0.00447947280622133	5	Data	mRNA
236	0.729014056865295	0.00449706841989059	5	Data	mRNA
237	0.730866226725217	0.00451559011848981	5	Data	mRNA
238	0.728273188921326	0.00452022054313961	5	Data	mRNA
239	0.72864362289331	0.00451281186369992	5	Data	mRNA
240	0.729662316316267	0.00449984667468047	5	Data	mRNA
241	0.727532320977357	0.00443316855972328	5	Data	mRNA
242	0.728921448372298	0.00445817285283222	5	Data	mRNA
243	0.729569707823271	0.00445446851311238	5	Data	mRNA
244	0.726791453033388	0.00443872506930304	5	Data	mRNA
245	0.729754924809263	0.00447391629664156	5	Data	mRNA
246	0.729847533302259	0.00445354242818242	5	Data	mRNA
247	0.727995363442337	0.00444983808846258	5	Data	mRNA
248	0.729014056865295	0.00448132497608125	5	Data	mRNA
249	0.730403184260236	0.00447021195692172	5	Data	mRNA
250	0.729477099330275	0.0044729902117116	5	Data	mRNA
251	0.731329269190197	0.00447669455143144	5	Data	mRNA
252	0.732070137134166	0.00447669455143144	5	Data	mRNA
253	0.728458405907318	0.00445354242818242	5	Data	mRNA
254	0.72864362289331	0.00444520766381277	5	Data	mRNA
255	0.730217967274244	0.00444520766381277	5	Data	mRNA
256	0.728921448372298	0.00446558153227191	5	Data	mRNA
257	0.731329269190197	0.00451559011848981	5	Data	mRNA
258	0.733737090008096	0.0045229987979295	5	Data	mRNA
259	0.731884920148174	0.00449984667468047	5	Data	mRNA
260	0.734755783431053	0.00451003360891004	5	Data	mRNA
261	0.735681868361014	0.00451281186369992	5	Data	mRNA
262	0.734292740966072	0.00450262492947035	5	Data	mRNA
263	0.736607953290975	0.00452577705271938	5	Data	mRNA
264	0.737719255206928	0.00453318573215907	5	Data	mRNA
265	0.735404042882025	0.00449614233496063	5	Data	mRNA
266	0.736515344797979	0.00449243799524078	5	Data	mRNA
267	0.739293599587862	0.00451003360891004	5	Data	mRNA
268	0.736144910825994	0.00452114662806957	5	Data	mRNA
269	0.737348821234943	0.0045322596472291	5	Data	mRNA
270	0.738367514657901	0.00454337266638864	5	Data	mRNA
271	0.736144910825994	0.00453133356229914	5	Data	mRNA
272	0.73744142972794	0.00453966832666879	5	Data	mRNA
273	0.741423594926772	0.00472118097294115	5	Data	mRNA
274	0.738460123150897	0.00473044182224076	5	Data	mRNA
275	0.739478816573854	0.00473136790717072	5	Data	mRNA
276	0.741053160954787	0.00473044182224076	5	Data	mRNA
277	0.739200991094865	0.00472025488801119	5	Data	mRNA
278	0.740497509996811	0.00472303314280107	5	Data	mRNA
279	0.740960552461791	0.00473229399210068	5	Data	mRNA
280	0.738645340136889	0.00475822437013959	5	Data	mRNA
281	0.740219684517822	0.00474896352083998	5	Data	mRNA
282	0.740960552461791	0.00474803743591002	5	Data	mRNA
283	0.737719255206928	0.00474155484140029	5	Data	mRNA
284	0.740127076024826	0.00475452003041974	5	Data	mRNA
285	0.742257071363737	0.00476285479478939	5	Data	mRNA
286	0.739664033559846	0.00477489389887889	5	Data	mRNA
287	0.742442288349729	0.00476841130436916	5	Data	mRNA
288	0.743183156293698	0.00478785908789834	5	Data	mRNA
289	0.741794028898756	0.00479063734268822	5	Data	mRNA
290	0.743183156293698	0.00481378946593725	5	Data	mRNA
291	0.744850109167628	0.00483231116453647	5	Data	mRNA
292	0.74336837327969	0.00482305031523686	5	Data	mRNA
293	0.743646198758678	0.00483045899467655	5	Data	mRNA
294	0.744109241223659	0.00482119814537693	5	Data	mRNA
295	0.740960552461791	0.00479897210705787	5	Data	mRNA
296	0.742627505335721	0.0047934155974781	5	Data	mRNA
297	0.745683585604592	0.0048100851262174	5	Data	mRNA
298	0.743646198758678	0.00481101121114736	5	Data	mRNA
299	0.744387066702647	0.00483045899467655	5	Data	mRNA
300	0.744664892181635	0.00483045899467655	5	Data	mRNA
301	0.742720113828717	0.00483601550425631	5	Data	mRNA
302	0.744757500674631	0.00486287196722518	5	Data	mRNA
303	0.745776194097589	0.00489435885484385	5	Data	mRNA
304	0.743275764786694	0.00487583715624463	5	Data	mRNA
305	0.745313151632608	0.0048860240904742	5	Data	mRNA
306	0.746239236562569	0.00487954149596448	5	Data	mRNA
307	0.744109241223659	0.00491380663837303	5	Data	mRNA
308	0.746331845055565	0.00492677182739249	5	Data	mRNA
309	0.746980104506538	0.00493325442190222	5	Data	mRNA
310	0.744942717660624	0.00492121531781272	5	Data	mRNA
311	0.746146628069573	0.00493510659176214	5	Data	mRNA
312	0.748184014915487	0.00496103696980104	5	Data	mRNA
313	0.746702279027549	0.00495825871501116	5	Data	mRNA
314	0.74929531683144	0.00496844564924073	5	Data	mRNA
315	0.750869661212374	0.00497214998896058	5	Data	mRNA
316	0.747906189436499	0.00497770649854034	5	Data	mRNA
317	0.747535755464514	0.00481193729607733	5	Data	mRNA
318	0.749110099845448	0.00482860682481662	5	Data	mRNA
319	0.746887496013542	0.00483323724946643	5	Data	mRNA
320	0.748647057380468	0.00480730687142752	5	Data	mRNA
321	0.751980963128327	0.00482490248509678	5	Data	mRNA
322	0.749480533817433	0.00479156342761818	5	Data	mRNA
323	0.750684444226382	0.00480823295635748	5	Data	mRNA
324	0.752258788607315	0.00480175036184775	5	Data	mRNA
325	0.750591835733386	0.00479526776733803	5	Data	mRNA
326	0.751054878198366	0.0047934155974781	5	Data	mRNA
327	0.752814439565292	0.00479526776733803	5	Data	mRNA
328	0.749387925324436	0.00482027206044697	5	Data	mRNA
329	0.751240095184358	0.00481749380565709	5	Data	mRNA
330	0.751795746142335	0.00480082427691779	5	Data	mRNA
331	0.748924882859456	0.00478415474817849	5	Data	mRNA
332	0.750591835733386	0.00481471555086721	5	Data	mRNA
333	0.751703137649339	0.00481101121114736	5	Data	mRNA
334	0.749665750803425	0.00476841130436916	5	Data	mRNA
335	0.751703137649339	0.00479804602212791	5	Data	mRNA
336	0.753740524495253	0.00480267644677771	5	Data	mRNA
337	0.752166180114319	0.00482768073988666	5	Data	mRNA
338	0.754851826411206	0.00486101979736526	5	Data	mRNA
339	0.755500085862179	0.00487213281652479	5	Data	mRNA
340	0.752999656551284	0.00474062875647033	5	Data	mRNA
341	0.753925741481245	0.00475266786055982	5	Data	mRNA
342	0.754388783946226	0.00476841130436916	5	Data	mRNA
343	0.753184873537276	0.00478322866324853	5	Data	mRNA
344	0.755129651890195	0.00479063734268822	5	Data	mRNA
345	0.755963128327159	0.00480175036184775	5	Data	mRNA
346	0.752258788607315	0.00480175036184775	5	Data	mRNA
347	0.7526292225793	0.00480175036184775	5	Data	mRNA
348	0.753740524495253	0.00478508083310846	5	Data	mRNA
349	0.752444005593308	0.00474711135098006	5	Data	mRNA
350	0.754018349974241	0.0047887851728283	5	Data	mRNA
351	0.75688921325712	0.00480823295635748	5	Data	mRNA
352	0.755314868876187	0.00467117238672325	5	Data	mRNA
353	0.757167038736109	0.00468506366067267	5	Data	mRNA
354	0.757815298187081	0.00468413757574271	5	Data	mRNA
355	0.754203566960233	0.00467765498123298	5	Data	mRNA
356	0.755222260383191	0.00468043323602286	5	Data	mRNA
357	0.757722689694085	0.00469988101955204	5	Data	mRNA
358	0.754388783946226	0.00465450285798396	5	Data	mRNA
359	0.756240953806148	0.00466932021686333	5	Data	mRNA
360	0.757167038736109	0.00468043323602286	5	Data	mRNA
361	0.754203566960233	0.00466839413193337	5	Data	mRNA
362	0.756055736820156	0.00466932021686333	5	Data	mRNA
363	0.757815298187081	0.00465450285798396	5	Data	mRNA
364	0.755777911341167	0.00462579422515517	5	Data	mRNA
365	0.755592694355175	0.0046202377155754	5	Data	mRNA
366	0.757444864215097	0.00466283762235361	5	Data	mRNA
367	0.756611387778132	0.00467117238672325	5	Data	mRNA
368	0.75809312366607	0.00466839413193337	5	Data	mRNA
369	0.759852685032996	0.00468135932095282	5	Data	mRNA
370	0.75809312366607	0.00467765498123298	5	Data	mRNA
371	0.759945293525992	0.00469895493462208	5	Data	mRNA
372	0.762167897357898	0.00491658489316292	5	Data	mRNA
373	0.760871378455953	0.00490917621372323	5	Data	mRNA
374	0.76235311434389	0.00493047616711233	5	Data	mRNA
375	0.764760935161789	0.00499344994234968	5	Data	mRNA
376	0.762075288864902	0.0050073412162991	5	Data	mRNA
377	0.76355702475284	0.00506105414223683	5	Data	mRNA
378	0.765131369133773	0.00516570173932242	5	Data	mRNA
379	0.763371807766847	0.0051805190982018	5	Data	mRNA
380	0.764853543654785	0.00526386674189829	5	Data	mRNA
381	0.765594411598754	0.00524071461864927	5	Data	mRNA
382	0.762723548315875	0.00531850575276599	5	Data	mRNA
383	0.763649633245836	0.00532221009248583	5	Data	mRNA
384	0.765131369133773	0.00529164928979712	5	Data	mRNA
385	0.760593552976964	0.00533795353629517	5	Data	mRNA
386	0.76235311434389	0.00533795353629517	5	Data	mRNA
387	0.764205284203812	0.00536017957461423	5	Data	mRNA
388	0.76235311434389	0.00535369698010451	5	Data	mRNA
389	0.764946152147781	0.00537314476363369	5	Data	mRNA
390	0.767631798444668	0.00540926207590217	5	Data	mRNA
391	0.763093982287859	0.00487954149596448	5	Data	mRNA
392	0.762260505850894	0.00486101979736526	5	Data	mRNA
393	0.763834850231828	0.00486935456173491	5	Data	mRNA
394	0.760037902018988	0.00488046758089444	5	Data	mRNA
395	0.760408335990972	0.00493788484655202	5	Data	mRNA
396	0.761704854892918	0.00494992395064151	5	Data	mRNA
397	0.759204425582023	0.0049193631479528	5	Data	mRNA
398	0.761797463385914	0.00496937173417069	5	Data	mRNA
399	0.763093982287859	0.00496011088487108	5	Data	mRNA
400	0.762538331329882	0.00493140225204229	5	Data	mRNA
401	0.764575718175797	0.00497029781910066	5	Data	mRNA
402	0.765409194612762	0.00498418909305007	5	Data	mRNA
403	0.762167897357898	0.00494992395064151	5	Data	mRNA
404	0.764483109682801	0.00498789343276991	5	Data	mRNA
405	0.765594411598754	0.00499715428206952	5	Data	mRNA
406	0.763927458724824	0.00494899786571155	5	Data	mRNA
407	0.767446581458676	0.00496381522459093	5	Data	mRNA
408	0.769113534332606	0.00498418909305007	5	Data	mRNA
409	0.76615006255673	0.00495918479994112	5	Data	mRNA
410	0.768280057895641	0.00494529352599171	5	Data	mRNA
411	0.769391359811594	0.00493232833697225	5	Data	mRNA
412	0.766335279542723	0.00490917621372323	5	Data	mRNA
413	0.76781701543066	0.0049193631479528	5	Data	mRNA
414	0.769761793783578	0.00493881093148198	5	Data	mRNA
415	0.767724406937664	0.0049406631013419	5	Data	mRNA
416	0.768835708853617	0.00494344135613179	5	Data	mRNA
417	0.769669185290582	0.00493973701641194	5	Data	mRNA
418	0.766057454063734	0.00489528493977381	5	Data	mRNA
419	0.76615006255673	0.00489713710963374	5	Data	mRNA
420	0.767724406937664	0.00488509800554424	5	Data	mRNA
421	0.765872237077742	0.00488046758089444	5	Data	mRNA
422	0.766890930500699	0.00487768932610456	5	Data	mRNA
423	0.768465274881633	0.00488880234526409	5	Data	mRNA
424	0.766798322007703	0.00487768932610456	5	Data	mRNA
425	0.767909623923656	0.00489435885484385	5	Data	mRNA
426	0.769113534332606	0.00489343276991389	5	Data	mRNA
427	0.766890930500699	0.004843424183696	5	Data	mRNA
428	0.768465274881633	0.004843424183696	5	Data	mRNA
429	0.768650491867625	0.00482490248509678	5	Data	mRNA
430	0.76735397296568	0.00480915904128744	5	Data	mRNA
431	0.768650491867625	0.0048054547015676	5	Data	mRNA
432	0.770132227755563	0.00480175036184775	5	Data	mRNA
433	0.768187449402645	0.0048054547015676	5	Data	mRNA
434	0.770687878713539	0.00482860682481662	5	Data	mRNA
435	0.772540048573461	0.00480638078649756	5	Data	mRNA
436	0.769020925839609	0.00474988960576994	5	Data	mRNA
437	0.772910482545446	0.00502586291489831	5	Data	mRNA
438	0.774577435419375	0.00504623678335746	5	Data	mRNA
439	0.772077006108481	0.00501567598066874	5	Data	mRNA
440	0.773095699531438	0.00502215857517847	5	Data	mRNA
441	0.774207001447391	0.00501567598066874	5	Data	mRNA
442	0.77115092117852	0.00498326300812011	5	Data	mRNA
443	0.774207001447391	0.00500456296150921	5	Data	mRNA
444	0.773651350489414	0.00502308466010843	5	Data	mRNA
445	0.772169614601477	0.00503975418884773	5	Data	mRNA
446	0.774021784461399	0.00504345852856757	5	Data	mRNA
447	0.775040477884356	0.00503975418884773	5	Data	mRNA
448	0.773466133503422	0.00506105414223683	5	Data	mRNA
449	0.776059171307313	0.00507957584083605	5	Data	mRNA
450	0.77707786473027	0.00505920197237691	5	Data	mRNA
451	0.775133086377352	0.00506198022716679	5	Data	mRNA
452	0.777263081716262	0.00509717145450531	5	Data	mRNA
453	0.778374383632215	0.00511939749282437	5	Data	mRNA
454	0.775318303363344	0.00512680617226406	5	Data	mRNA
455	0.776151779800309	0.00511384098324461	5	Data	mRNA
456	0.777448298702255	0.00513606702156367	5	Data	mRNA
457	0.774484826926379	0.00510365404901504	5	Data	mRNA
458	0.77541091185634	0.00511384098324461	5	Data	mRNA
459	0.778189166646223	0.00513699310649363	5	Data	mRNA
460	0.77707786473027	0.00514440178593332	5	Data	mRNA
461	0.7787448176042	0.00516940607904227	5	Data	mRNA
462	0.780041336506145	0.00516199739960258	5	Data	mRNA
463	0.77707786473027	0.00514347570100336	5	Data	mRNA
464	0.778559600618208	0.00516940607904227	5	Data	mRNA
465	0.779948728013149	0.00520274513652086	5	Data	mRNA
466	0.777170473223266	0.00521478424061036	5	Data	mRNA
467	0.779485685548169	0.00522867551455977	5	Data	mRNA
468	0.781523072394083	0.00526201457203837	5	Data	mRNA
469	0.779670902534161	0.00525090155287884	5	Data	mRNA
470	0.780226553492138	0.00526016240217845	5	Data	mRNA
471	0.781800897873071	0.00524627112822903	5	Data	mRNA
472	0.780319161985134	0.00523886244878934	5	Data	mRNA
473	0.781800897873071	0.00523701027892942	5	Data	mRNA
474	0.781523072394083	0.00499715428206952	5	Data	mRNA
475	0.779670902534161	0.00498974560262984	5	Data	mRNA
476	0.779763511027157	0.00497122390403062	5	Data	mRNA
477	0.781245246915095	0.0049573326300812	5	Data	mRNA
478	0.779115251576184	0.00492955008218237	5	Data	mRNA
479	0.780133944999141	0.00490825012879327	5	Data	mRNA
480	0.780504378971126	0.0049193631479528	5	Data	mRNA
481	0.777911341167235	0.00487583715624463	5	Data	mRNA
