Position	Mean	SD	End	BG	DataType
467	0.869107992493413	0.0205803704007936	5	Data	mRNA
468	0.873210708892273	0.0205612879989385	5	Data	mRNA
469	0.883038145847682	0.0209906420406796	5	Data	mRNA
470	0.8821794377642	0.0210383480453175	5	Data	mRNA
471	0.882942733838406	0.0208666064286211	5	Data	mRNA
472	0.880843669634338	0.0208284416249107	5	Data	mRNA
473	0.882370261782751	0.0205994528026488	5	Data	mRNA
474	0.877027189263306	0.0204467935878075	5	Data	mRNA
475	0.8734969449201	0.0203704639803868	5	Data	mRNA
476	0.863764919973967	0.0194354262894838	5	Data	mRNA
477	0.871016232678929	0.0197693683219492	5	Data	mRNA
478	0.867008928289345	0.0197312035182389	5	Data	mRNA
479	0.866150220205863	0.019635791508963	5	Data	mRNA
480	0.873783180947928	0.0198743215321526	5	Data	mRNA
481	0.872638236836618	0.0199983571442111	5	Data	mRNA
482	0.87578683314272	0.0200842279525594	5	Data	mRNA
483	0.874546477022134	0.0196930387145285	5	Data	mRNA
