"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL108C"	383	NA	-2	NA	NA	NA	NA	14.809
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	11.887
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	15.101
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	58.528
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	30.587
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	25.541
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	3.751
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	288.707
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	9.96
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	47.685
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	28.751
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	283.042
"YJL124C"	172	NA	0	NA	NA	NA	3.7	82.216
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	22.214
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	7.882
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	8.703
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	115.92
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	16.544
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	40.521
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	39.572
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	36.968
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	14.908
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	91.169
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	57.094
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	39.557
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	317.96
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	0
"YJL137C"	380	NA	-2	NA	NA	NA	NA	9.519
"YJL139C"	428	NA	0	NA	NA	NA	29.2	16.065
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	305.718
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	45.594
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	116.85
"YJL144W"	104	NA	0	NA	NA	NA	NA	21.989
"YJL145W"	294	NA	0	NA	NA	NA	NA	13.139
"YJL146W"	469	NA	0	NA	NA	NA	NA	104.431
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	14.847
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	88.288
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	19.669
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	609.568
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	99.698
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	20.289
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	127.38
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	27.378
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	6.75
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	110.984
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	4767.3
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	55.003
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	38.46
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	32.311
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	21.462
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	31.727
"YJL166W"	94	NA	0	NA	NA	NA	26.8	550.512
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	60.344
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	21.644
"YJL170C"	209	NA	0	NA	NA	NA	28.3	9.949
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	112.271
"YJL172W"	576	NA	0	NA	NA	NA	40.4	49.418
"YJL173C"	122	NA	0	NA	NA	NA	24.9	68.442
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	85.428
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	27.402
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	108.321
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	26.251
"YJL179W"	109	NA	0	NA	NA	NA	NA	145.359
"YJL180C"	325	NA	0	NA	NA	NA	28.2	31.063
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	8.617
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	93.519
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	72.336
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	1.977
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	36.744
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	20.271
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	1081.319
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	121.763
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	67.58
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	5.606
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	5.587
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	61.542
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	5.863
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	111.75
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	41.926
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	23.371
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	24.079
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	20.966
"YJL205C"	53	NA	-2	NA	NA	NA	NA	35.156
"YJL206C"	758	NA	0	NA	NA	NA	41.7	14.886
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	18.292
"YJL208C"	329	0	0	-18.1	1	1	26.8	35.722
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	33.171
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	132.676
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	127.238
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	16.731
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	8.015
"YJL216C"	581	NA	0	NA	NA	NA	NA	31.93
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	0.475
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	52.304
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	11.711
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	83.19
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	15.241
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	3.827
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	224.26
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	14.951
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	19.248
"YJR007W"	304	NA	0	NA	NA	NA	NA	90.38
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	72.509
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	23.975
"YJR010W"	511	NA	0	NA	NA	NA	NA	24.948
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	30.872
"YJR012C"	207	NA	0	NA	NA	NA	1.3	17.794
"YJR013W"	403	NA	0	NA	NA	NA	NA	24.56
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	122.649
"YJR015W"	510	NA	0	NA	NA	NA	18.3	22.864
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	114.827
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	115.899
"YJR019C"	349	NA	0	NA	NA	NA	28.8	24.28
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	10.493
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	8.933
"YJR024C"	244	NA	-1	NA	NA	NA	NA	50.111
"YJR025C"	177	NA	0	NA	NA	NA	5.4	141.218
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	11.12
"YJR031C"	1408	NA	0	NA	NA	NA	NA	5.301
"YJR032W"	393	NA	0	NA	NA	NA	NA	15.195
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	5.423
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	197.277
"YJR035W"	1085	NA	0	NA	NA	NA	NA	12.135
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	437.883
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	45.209
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	9.234
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	5.828
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	15.965
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	4.175
"YJR044C"	140	NA	0	NA	NA	NA	29.3	33.22
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	167.681
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	4.439
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	95.011
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	121.526
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	66.906
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	32.33
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	160.004
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	5.874
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	19.271
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	220.291
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	52.506
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	25.001
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	171.468
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	18.951
"YJR060W"	351	NA	0	NA	NA	NA	NA	33.307
"YJR061W"	935	NA	0	NA	NA	NA	26.5	51.364
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	7.971
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	29.534
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	324.136
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	43.61
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	9.644
"YJR067C"	141	NA	0	NA	NA	NA	18.7	56.958
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	51.899
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	16.239
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	80.942
"YJR072C"	385	NA	0	NA	NA	NA	26.8	33.791
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	52.705
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	13.481
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	21.02
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	70.213
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	116.168
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	60.187
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	53.596
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	56.906
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	81.062
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	13.788
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	20.657
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	383.314
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	1028.012
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	40.996
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	22.919
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	115.537
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	36.852
"YJR092W"	1447	NA	0	NA	NA	NA	NA	32.421
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	15.144
"YJR094C"	360	NA	0	NA	NA	NA	NA	74.505
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	354.042
"YJR095W"	322	NA	0	NA	NA	NA	NA	137.104
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	104.897
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	21.095
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	34.893
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	322.707
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	89.677
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	29.965
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	10.734
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	61.95
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	762.977
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	117.595
"YJR106W"	725	NA	0	NA	NA	NA	35	33.848
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	580.911
"YJR108W"	123	NA	0	NA	NA	NA	NA	8.768
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	63.496
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	56.914
"YJR111C"	283	NA	0	NA	NA	NA	37.7	31.67
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	21.097
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	42.227
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	103.726
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	5.522
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	71.702
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	61.322
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	97.298
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	21.538
"YJR121W"	511	NA	0	NA	NA	NA	0.4	126.288
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	18.079
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	502.927
"YJR124C"	448	NA	0	NA	NA	NA	37.7	5.93
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	48.061
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	67.32
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	40.625
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	16.068
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	64.124
"YJR131W"	549	NA	0	NA	NA	NA	29.9	13.17
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	8.339
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	31.203
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	8.382
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	95.487
"YJR136C"	421	NA	0	NA	NA	NA	26.4	22.85
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	27.495
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	14.855
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	509.341
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	9.992
"YJR141W"	347	NA	0	NA	NA	NA	18.1	53.036
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	31.867
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	16.775
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	82.521
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	8.716
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	204.791
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	9.461
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	7.135
"YJR152W"	543	NA	0	NA	NA	NA	NA	101.016
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	4.864
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	16.602
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	40.529
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	169.875
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	72.638
"YKL003C"	131	NA	0	NA	NA	NA	22.7	54.595
"YKL004W"	401	NA	0	NA	NA	NA	3.6	121.433
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	19.385
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	46.685
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	52.339
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	31.695
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	63.814
"YKL010C"	1483	NA	0	NA	NA	NA	NA	47.974
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	30.642
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	11.572
"YKL013C"	171	NA	0	NA	NA	NA	24.8	205.548
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	5.903
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	51.452
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	161.102
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	4.959
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	131.458
"YKL018W"	329	NA	0	NA	NA	NA	36.6	23.323
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	24.234
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	25.172
"YKL021C"	468	NA	0	NA	NA	NA	NA	18.95
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	203.225
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	139.695
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	15.724
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	12.469
"YKL026C"	167	NA	0	NA	NA	NA	NA	44.45
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	20.689
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	21.078
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	35.869
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	103.269
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	4.064
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	37.562
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	13.437
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	374.62
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	0.758
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	27.003
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	35.928
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	43.789
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	164.523
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	392.966
"YKL043W"	366	NA	-1	NA	NA	NA	NA	110.138
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	62.953
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	144.637
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	22.223
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	22.689
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	366.38
"YKL050C"	922	NA	0	NA	NA	NA	NA	22.722
"YKL051W"	353	NA	0	NA	NA	NA	NA	4.693
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	51.906
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	109.338
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	82.216
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	2.078
"YKL056C"	167	0	0	-4	40	0.4	24.4	424.495
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	19.467
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	155.282
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	7.358
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	337.93
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	72.405
"YKL062W"	630	NA	0	NA	NA	NA	NA	14.203
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	131.682
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	37.686
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	233.735
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	46.662
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	260.436
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	10.878
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	190.803
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	86.136
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	1.099
"YKL071W"	256	NA	0	NA	NA	NA	NA	14.222
"YKL072W"	766	NA	0	NA	NA	NA	NA	11.213
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	70.597
"YKL074C"	527	NA	0	NA	NA	NA	39.4	14.641
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	30.833
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	68.921
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	2.444
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	40.203
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	39.704
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	33.805
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	60.007
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	95.383
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	383.267
"YKL086W"	127	NA	0	NA	NA	NA	NA	31.964
"YKL087C"	224	NA	0	NA	NA	NA	28.5	22.049
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	42.371
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	29.045
"YKL091C"	310	NA	0	NA	NA	NA	31.7	30.927
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	32.054
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	29.553
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	274.264
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	10.736
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	17.095
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	2699.448
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	157.769
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	7.374
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	39.034
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	200.661
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	18.486
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	39.038
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	3738.729
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	28.962
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	30.549
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	570.932
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	11.733
"YKL109W"	554	NA	0	NA	NA	NA	NA	790.226
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	26.931
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	32.621
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	35.837
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	35.908
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	8.78
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	475.889
"YKL119C"	215	NA	0	NA	NA	NA	27.5	22.906
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	96.457
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	48.166
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	68.897
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	51.053
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	34.087
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	109.569
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	8.523
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	1.965
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	8.236
"YKL130C"	246	NA	0	NA	NA	NA	36.2	12.044
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	7.083
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	164.243
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	14.492
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	10.718
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	115.904
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	210.779
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	122.697
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	75.362
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	63.226
"YKL142W"	219	NA	0	NA	NA	NA	30.5	4402.983
"YKL143W"	463	NA	0	NA	NA	NA	24.3	44.678
"YKL144C"	212	NA	0	NA	NA	NA	28.2	19.636
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	239.897
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	83.233
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	58.588
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	16.699
"YKL150W"	302	NA	0	NA	NA	NA	42.3	63.087
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	4.905
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	23.996
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	18.792
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	25.169
"YKL156W"	82	NA	0	NA	NA	NA	22.5	235.816
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	280.864
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	16.137
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	75.117
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	38.581
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	7.556
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	39.918
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	26.333
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	507.368
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	42.85
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	209.157
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	67.085
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	40.942
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	28.981
