Position	Mean	SD	End	BG	DataType
436	0.817665168706706	0.00701163815577128	5	Data	mRNA
437	0.818508702237009	0.00700695185838071	5	Data	mRNA
438	0.821789110410408	0.00701351267472751	5	Data	mRNA
439	0.821976562306031	0.00703038334533356	5	Data	mRNA
440	0.822351466097276	0.00702007349107431	5	Data	mRNA
441	0.823757355314447	0.00702475978846488	5	Data	mRNA
442	0.822538917992899	0.00702475978846488	5	Data	mRNA
443	0.821695384462596	0.00699757926359957	5	Data	mRNA
444	0.824882066688184	0.00705568935124264	5	Data	mRNA
445	0.824788340740373	0.00704444223750528	5	Data	mRNA
446	0.824413436949127	0.00710442684410457	5	Data	mRNA
447	0.824038533157882	0.00705568935124264	5	Data	mRNA
448	0.821414206619162	0.00702475978846488	5	Data	mRNA
449	0.821226754723539	0.00701163815577128	5	Data	mRNA
450	0.823101273679767	0.00705194031333019	5	Data	mRNA
451	0.822257740149465	0.00708193261662984	5	Data	mRNA
452	0.824225985053504	0.00706412468654567	5	Data	mRNA
453	0.827225215383469	0.00707068550289247	5	Data	mRNA
454	0.824413436949127	0.00707537180028304	5	Data	mRNA
455	0.827131489435658	0.00784205005338034	5	Data	mRNA
456	0.827787571070338	0.007839238274946	5	Data	mRNA
457	0.828256200809395	0.00787016783772376	5	Data	mRNA
458	0.829755815974377	0.00789828562206718	5	Data	mRNA
459	0.829474638130943	0.00785892072398639	5	Data	mRNA
460	0.82928718623532	0.00792827792536683	5	Data	mRNA
461	0.827037763487847	0.00719721553243787	5	Data	mRNA
462	0.828818556496263	0.00734155349206743	5	Data	mRNA
463	0.828912282444075	0.00738560468753879	5	Data	mRNA
464	0.831817786826228	0.00787110509720188	5	Data	mRNA
465	0.832380142513097	0.00787391687563622	5	Data	mRNA
466	0.830036993817812	0.00787016783772376	5	Data	mRNA
467	0.828349926757206	0.00784111279390223	5	Data	mRNA
468	0.829755815974377	0.00786266976189885	5	Data	mRNA
469	0.83059934950468	0.0087390073739355	5	Data	mRNA
470	0.833129950095588	0.00881679991061896	5	Data	mRNA
471	0.833223676043399	0.00882710976487822	5	Data	mRNA
472	0.832380142513097	0.00882804702435633	5	Data	mRNA
473	0.832192690617474	0.00881679991061896	5	Data	mRNA
474	0.834723291208382	0.00868464632420488	5	Data	mRNA
475	0.832848772252154	0.00866777565359883	5	Data	mRNA
476	0.831817786826228	0.00867621098890185	5	Data	mRNA
477	0.834067209573702	0.00870432877324528	5	Data	mRNA
478	0.831067979243737	0.00886178836556844	5	Data	mRNA
479	0.83125543113936	0.00885710206817787	5	Data	mRNA
480	0.830880527348114	0.00874181915236984	5	Data	mRNA
481	0.828443652705018	0.00838284877225215	5	Data	mRNA
