Position	Mean	SD	End	BG	DataType
66	0.648810063324474	0.0062328674840464	5	Data	mRNA
67	0.650289675783594	0.00621807135945519	5	Data	mRNA
68	0.649734821111424	0.00621159805494653	5	Data	mRNA
69	0.651399385127935	0.00619957620371618	5	Data	mRNA
70	0.652509094472276	0.00618940386805972	5	Data	mRNA
71	0.653248900701836	0.00620327523486398	5	Data	mRNA
72	0.654358610046177	0.00621714660166824	5	Data	mRNA
73	0.655375843611822	0.00622269514838994	5	Data	mRNA
74	0.654913464718347	0.00618293056355107	5	Data	mRNA
75	0.655560795169212	0.00619865144592923	5	Data	mRNA
76	0.655468319390517	0.00616813443895986	5	Data	mRNA
77	0.653526328037921	0.00588053476721825	5	Data	mRNA
78	0.655005940497042	0.00590087943853117	5	Data	mRNA
79	0.656485552956163	0.00593417071886138	5	Data	mRNA
80	0.655468319390517	0.00582042551106647	5	Data	mRNA
81	0.654451085824872	0.00576678955942334	5	Data	mRNA
82	0.654173658488787	0.00572887449015837	5	Data	mRNA
83	0.653711279595311	0.00573534779466703	5	Data	mRNA
84	0.656023174062688	0.00576771431721029	5	Data	mRNA
85	0.659537253653099	0.00588238428279216	5	Data	mRNA
86	0.659167350538319	0.00583337212008378	5	Data	mRNA
87	0.658427544308759	0.00585094251803584	5	Data	mRNA
88	0.659444777874404	0.00580193035532746	5	Data	mRNA
89	0.659167350538319	0.00582689881557513	5	Data	mRNA
90	0.661941623899171	0.00585464154918364	5	Data	mRNA
91	0.663698663694377	0.00588978234508776	5	Data	mRNA
92	0.662404002792646	0.00583337212008378	5	Data	mRNA
93	0.66120181766961	0.00570668030327156	5	Data	mRNA
94	0.662034099677866	0.00565027007826758	5	Data	mRNA
95	0.663606187915682	0.00564287201597197	5	Data	mRNA
96	0.663513712136987	0.00538301507783888	5	Data	mRNA
97	0.664623421481327	0.0054107578114474	5	Data	mRNA
98	0.665733130825668	0.00579175801967101	5	Data	mRNA
99	0.667675122178264	0.00575846673934079	5	Data	mRNA
100	0.668599879965214	0.00576494004384944	5	Data	mRNA
101	0.671744056440846	0.00594249353894394	5	Data	mRNA
102	0.673408620457357	0.00599427997501317	5	Data	mRNA
103	0.673870999350832	0.00601647416189998	5	Data	mRNA
104	0.673778523572137	0.00601924843526083	5	Data	mRNA
105	0.674425854023002	0.00596098869468295	5	Data	mRNA
106	0.676275369596903	0.00597023627255245	5	Data	mRNA
107	0.674703281359088	0.00593509547664833	5	Data	mRNA
108	0.676922700047769	0.00598780667050451	5	Data	mRNA
109	0.677662506277329	0.00594619257009174	5	Data	mRNA
110	0.677292603162549	0.00594434305451784	5	Data	mRNA
111	0.678032409392109	0.00593971926558309	5	Data	mRNA
112	0.677107651605159	0.00593232120328748	5	Data	mRNA
113	0.677570030498634	0.00593232120328748	5	Data	mRNA
114	0.679049642957755	0.00592307362541798	5	Data	mRNA
115	0.682378770990777	0.00593232120328748	5	Data	mRNA
116	0.681823916318607	0.00594341829673089	5	Data	mRNA
117	0.683118577220337	0.00598780667050451	5	Data	mRNA
118	0.683118577220337	0.00595081635902649	5	Data	mRNA
119	0.682101343654692	0.00595728966353515	5	Data	mRNA
120	0.683950859228593	0.00596838675697855	5	Data	mRNA
121	0.686170277917274	0.00616073637666426	5	Data	mRNA
122	0.685615423245104	0.00616073637666426	5	Data	mRNA
123	0.687002559925529	0.00618385532133802	5	Data	mRNA
124	0.686632656810749	0.00609877760493857	5	Data	mRNA
125	0.686540181032054	0.0060553139889519	5	Data	mRNA
126	0.68811226926987	0.00616258589223816	5	Data	mRNA
127	0.68903702705682	0.0061450154942861	5	Data	mRNA
128	0.68829722082726	0.00614594025207305	5	Data	mRNA
129	0.688204745048565	0.00612467082297319	5	Data	mRNA
130	0.688759599720735	0.00610432615166028	5	Data	mRNA
131	0.689221978614211	0.00613484315862964	5	Data	mRNA
132	0.689961784843771	0.00612467082297319	5	Data	mRNA
133	0.693660815991573	0.00617553250125547	5	Data	mRNA
134	0.690516639515941	0.00605623874673885	5	Data	mRNA
135	0.690146736401161	0.0060645615668214	5	Data	mRNA
136	0.690239212179856	0.0060590130200997	5	Data	mRNA
137	0.6875574145977	0.00579268277745796	5	Data	mRNA
138	0.688574648163345	0.00589070710287471	5	Data	mRNA
139	0.689869309065076	0.00587128718934875	5	Data	mRNA
140	0.688389696605955	0.00565119483605453	5	Data	mRNA
141	0.689961784843771	0.00566229192949794	5	Data	mRNA
142	0.690331687958551	0.00560865597785481	5	Data	mRNA
143	0.691811300417672	0.00579730656639271	5	Data	mRNA
144	0.694678049557219	0.00618755435248582	5	Data	mRNA
145	0.694955476893304	0.00607565866026481	5	Data	mRNA
146	0.694863001114609	0.00608490623813432	5	Data	mRNA
147	0.695972710458949	0.00608953002706907	5	Data	mRNA
148	0.69726737136068	0.0061487145254339	5	Data	mRNA
149	0.697729750254155	0.00622177039060299	5	Data	mRNA
150	0.698284604926325	0.00620974853937263	5	Data	mRNA
151	0.699301838491971	0.00620604950822483	5	Data	mRNA
152	0.700319072057617	0.00621992087502909	5	Data	mRNA
153	0.700596499393702	0.0062310179684725	5	Data	mRNA
154	0.701521257180652	0.00634383841848046	5	Data	mRNA
155	0.700411547836312	0.00632071947380669	5	Data	mRNA
156	0.702630966524993	0.00632071947380669	5	Data	mRNA
157	0.703833151648029	0.00633644035618485	5	Data	mRNA
158	0.704480482098894	0.00631332141151109	5	Data	mRNA
159	0.703648200090638	0.00621622184388129	5	Data	mRNA
160	0.702908393861078	0.00613484315862964	5	Data	mRNA
161	0.702261063410213	0.00611634800289063	5	Data	mRNA
162	0.701428781401957	0.00608953002706907	5	Data	mRNA
163	0.702168587631518	0.00612097179182538	5	Data	mRNA
164	0.700873926729787	0.00612744509633404	5	Data	mRNA
165	0.701058878287177	0.00611819751846453	5	Data	mRNA
166	0.701521257180652	0.00611727276067758	5	Data	mRNA
167	0.702168587631518	0.00612559558076014	5	Data	mRNA
168	0.701891160295433	0.00611912227625148	5	Data	mRNA
169	0.702630966524993	0.00599150570165232	5	Data	mRNA
170	0.702168587631518	0.00600445231066962	5	Data	mRNA
171	0.703648200090638	0.00602479698198253	5	Data	mRNA
172	0.703925627426724	0.00601277513075218	5	Data	mRNA
173	0.701058878287177	0.00592677265656578	5	Data	mRNA
174	0.700226596278922	0.00593324596107443	5	Data	mRNA
175	0.703463248533248	0.00607288438690396	5	Data	mRNA
176	0.703000869639773	0.00602202270862168	5	Data	mRNA
177	0.705220288328454	0.00603866834878679	5	Data	mRNA
178	0.704942860992369	0.00602387222419558	5	Data	mRNA
179	0.701706208738042	0.00556981615080288	5	Data	mRNA
180	0.702723442303688	0.00560588170449395	5	Data	mRNA
181	0.702446014967603	0.00557906372867239	5	Data	mRNA
182	0.702538490746298	0.00558553703318104	5	Data	mRNA
183	0.703093345418468	0.00553837438604657	5	Data	mRNA
184	0.704850385213674	0.00557813897088544	5	Data	mRNA
185	0.704572957877589	0.00556704187744203	5	Data	mRNA
186	0.704018103205419	0.00553467535489877	5	Data	mRNA
187	0.704665433656284	0.00562992540695467	5	Data	mRNA
188	0.706329997672795	0.00567153950736744	5	Data	mRNA
189	0.707994561689306	0.00574829440368433	5	Data	mRNA
190	0.708826843697561	0.00574274585696263	5	Data	mRNA
191	0.707809610131916	0.00570668030327156	5	Data	mRNA
192	0.708734367918866	0.00571130409220631	5	Data	mRNA
193	0.706699900787575	0.00557166566637679	5	Data	mRNA
194	0.70605257033671	0.00555594478399863	5	Data	mRNA
195	0.706514949230185	0.00557998848645934	5	Data	mRNA
196	0.705960094558015	0.00560218267334615	5	Data	mRNA
197	0.707254755459745	0.00574367061474958	5	Data	mRNA
198	0.708456940582781	0.005773262863932	5	Data	mRNA
199	0.709011795254951	0.00579175801967101	5	Data	mRNA
200	0.707902085910611	0.00579545705081881	5	Data	mRNA
201	0.709196746812341	0.00588515855615301	5	Data	mRNA
202	0.709381698369732	0.00589163186066166	5	Data	mRNA
203	0.708919319476256	0.00594711732787869	5	Data	mRNA
204	0.710121504599292	0.005960063936896	5	Data	mRNA
205	0.711046262386242	0.00598410763935671	5	Data	mRNA
206	0.711138738164938	0.00606826059796921	5	Data	mRNA
207	0.710491407714072	0.00608398148034736	5	Data	mRNA
208	0.711046262386242	0.00608490623813432	5	Data	mRNA
209	0.712340923287973	0.00618662959469887	5	Data	mRNA
210	0.712803302181448	0.00628280440454172	5	Data	mRNA
211	0.713173205296229	0.00628003013118087	5	Data	mRNA
212	0.711786068615803	0.00622084563281604	5	Data	mRNA
213	0.710306456156682	0.00616628492338596	5	Data	mRNA
214	0.708456940582781	0.00593971926558309	5	Data	mRNA
215	0.707439707017136	0.00580840365983612	5	Data	mRNA
216	0.706329997672795	0.00577418762171895	5	Data	mRNA
217	0.706145046115405	0.00581765123770562	5	Data	mRNA
218	0.704295530541504	0.00579268277745796	5	Data	mRNA
219	0.703648200090638	0.00570113175654986	5	Data	mRNA
220	0.703278296975858	0.00566784047621964	5	Data	mRNA
221	0.702815918082383	0.00566229192949794	5	Data	mRNA
222	0.703925627426724	0.00573072400573227	5	Data	mRNA
223	0.703185821197163	0.00572425070122362	5	Data	mRNA
224	0.702815918082383	0.00565211959384148	5	Data	mRNA
225	0.703185821197163	0.00566506620285879	5	Data	mRNA
226	0.704295530541504	0.00563917298482417	5	Data	mRNA
227	0.705220288328454	0.00563454919588942	5	Data	mRNA
228	0.704572957877589	0.00549398601227294	5	Data	mRNA
229	0.70642247345149	0.00549121173891209	5	Data	mRNA
230	0.710398931935377	0.00674888232916478	5	Data	mRNA
231	0.710491407714072	0.00674518329801698	5	Data	mRNA
232	0.710213980377987	0.00673593572014747	5	Data	mRNA
233	0.710306456156682	0.00671374153326066	5	Data	mRNA
234	0.710398931935377	0.00671651580662151	5	Data	mRNA
235	0.710953786607547	0.00667212743284789	5	Data	mRNA
236	0.710583883492767	0.00662773905907426	5	Data	mRNA
237	0.710676359271462	0.00659629729431794	5	Data	mRNA
238	0.710676359271462	0.0066064696299744	5	Data	mRNA
239	0.709659125705817	0.00663421236358292	5	Data	mRNA
240	0.709474174148427	0.00663606187915682	5	Data	mRNA
241	0.710768835050157	0.00668137501071739	5	Data	mRNA
242	0.712988253738839	0.00669339686194775	5	Data	mRNA
243	0.713728059968399	0.00672021483776931	5	Data	mRNA
244	0.713728059968399	0.00672206435334321	5	Data	mRNA
245	0.713820535747094	0.00673316144678662	5	Data	mRNA
246	0.714467866197959	0.00672576338449101	5	Data	mRNA
247	0.717519566894896	0.00675165660252563	5	Data	mRNA
248	0.71631738177186	0.00675997942260818	5	Data	mRNA
249	0.71631738177186	0.00677015175826464	5	Data	mRNA
250	0.717057188001421	0.00676460321154294	5	Data	mRNA
251	0.716224905993165	0.00677385078941244	5	Data	mRNA
252	0.718351848903152	0.0067969697340862	5	Data	mRNA
253	0.720941170706613	0.0067951202185123	5	Data	mRNA
254	0.720848694927918	0.00680621731195571	5	Data	mRNA
255	0.721958404272258	0.00682193819433387	5	Data	mRNA
256	0.724270298739635	0.00683211052999032	5	Data	mRNA
257	0.72473267763311	0.00686817608368139	5	Data	mRNA
258	0.726119814313536	0.00693013485540708	5	Data	mRNA
259	0.727044572100486	0.006968974682459	5	Data	mRNA
260	0.727229523657876	0.00704757909434979	5	Data	mRNA
261	0.727321999436571	0.00702538490746298	5	Data	mRNA
262	0.727414475215266	0.00705405239885844	5	Data	mRNA
263	0.726952096321791	0.00702630966524993	5	Data	mRNA
264	0.727969329887437	0.00701336305623262	5	Data	mRNA
265	0.730836079026983	0.00703463248533248	5	Data	mRNA
266	0.731945788371324	0.00718444324681846	5	Data	mRNA
267	0.727137047879181	0.0059711610303394	5	Data	mRNA
268	0.728246757223522	0.00588978234508776	5	Data	mRNA
269	0.73444263439609	0.00851147067109244	5	Data	mRNA
270	0.734720061732175	0.00853921340470095	5	Data	mRNA
271	0.735829771076516	0.00855031049814436	5	Data	mRNA
272	0.735829771076516	0.00851054591330549	5	Data	mRNA
273	0.738696520216062	0.00882588831865561	5	Data	mRNA
274	0.739436326445623	0.00884438347439462	5	Data	mRNA
275	0.740268608453878	0.00885363105226412	5	Data	mRNA
276	0.738604044437367	0.00885733008341193	5	Data	mRNA
277	0.732223215707409	0.00638822679225408	5	Data	mRNA
278	0.731945788371324	0.00642614186151905	5	Data	mRNA
279	0.734535110174785	0.00658520020087454	5	Data	mRNA
280	0.737401859314332	0.00668969783079994	5	Data	mRNA
281	0.737494335093027	0.0066906225885869	5	Data	mRNA
282	0.738234141322587	0.00670449395539115	5	Data	mRNA
283	0.740546035789963	0.00730743603248288	5	Data	mRNA
284	0.744430018495156	0.00749146283208603	5	Data	mRNA
285	0.744984873167326	0.00749238758987298	5	Data	mRNA
286	0.744245066937765	0.00746279534069057	5	Data	mRNA
287	0.74285793025734	0.0075312274169249	5	Data	mRNA
288	0.744152591159071	0.00754509878372916	5	Data	mRNA
289	0.745077348946021	0.00748776380093823	5	Data	mRNA
290	0.743875163822985	0.00752475411241625	5	Data	mRNA
291	0.74341278492951	0.00747666670749482	5	Data	mRNA
292	0.742395551363864	0.00737771762429112	5	Data	mRNA
293	0.739898705339098	0.00729818845461338	5	Data	mRNA
294	0.739991181117793	0.00728616660338302	5	Data	mRNA
295	0.742118124027779	0.00725749911198756	5	Data	mRNA
296	0.741470793576914	0.00726212290092231	5	Data	mRNA
297	0.743505260708205	0.00727044572100486	5	Data	mRNA
298	0.744892397388631	0.00744060115380375	5	Data	mRNA
299	0.74304288181473	0.00739713753781708	5	Data	mRNA
300	0.74341278492951	0.00740915938904744	5	Data	mRNA
301	0.744984873167326	0.00744430018495156	5	Data	mRNA
302	0.741563269355609	0.00672576338449101	5	Data	mRNA
303	0.741008414683439	0.00672298911113016	5	Data	mRNA
304	0.739621278003013	0.00656670504513553	5	Data	mRNA
305	0.738973947552148	0.00653711279595311	5	Data	mRNA
306	0.736754528863466	0.00645295983734062	5	Data	mRNA
307	0.736199674191296	0.00645018556397977	5	Data	mRNA
308	0.736754528863466	0.00643538943938856	5	Data	mRNA
309	0.737401859314332	0.00641134573692784	5	Data	mRNA
310	0.737956713986502	0.00642984089266685	5	Data	mRNA
311	0.738973947552148	0.0064307656504538	5	Data	mRNA
312	0.738788995994758	0.00636695736315422	5	Data	mRNA
313	0.737124431978247	0.00604236737993459	5	Data	mRNA
314	0.740268608453878	0.00644371225947111	5	Data	mRNA
315	0.744522494273851	0.00717519566894896	5	Data	mRNA
316	0.745354776282106	0.00719831461362272	5	Data	mRNA
317	0.742395551363864	0.00714097963083179	5	Data	mRNA
318	0.74230307558517	0.00706699900787575	5	Data	mRNA
319	0.740915938904744	0.00682656198326862	5	Data	mRNA
320	0.739713753781708	0.00675165660252563	5	Data	mRNA
321	0.739158899109538	0.00673963475129527	5	Data	mRNA
322	0.739158899109538	0.00672113959555626	5	Data	mRNA
323	0.738973947552148	0.00673131193121272	5	Data	mRNA
324	0.739898705339098	0.0067877221562167	5	Data	mRNA
325	0.740730987347354	0.00680436779638181	5	Data	mRNA
326	0.740638511568659	0.00677847457834719	5	Data	mRNA
327	0.741563269355609	0.00681269061646436	5	Data	mRNA
328	0.741008414683439	0.00683950859228593	5	Data	mRNA
329	0.741840696691694	0.00684875617015543	5	Data	mRNA
330	0.742118124027779	0.00683580956113813	5	Data	mRNA
331	0.74267297869995	0.00683303528777727	5	Data	mRNA
332	0.744245066937765	0.00693013485540708	5	Data	mRNA
333	0.746834388741227	0.00710768835050157	5	Data	mRNA
334	0.748591428536433	0.00716872236444031	5	Data	mRNA
335	0.750255992552944	0.00764867165586762	5	Data	mRNA
336	0.748868855872518	0.007622778437833	5	Data	mRNA
337	0.751458177675979	0.00766161826488493	5	Data	mRNA
338	0.751920556569455	0.00777166444153204	5	Data	mRNA
339	0.752660362799015	0.00777813774604069	5	Data	mRNA
340	0.750071040995554	0.00756544345504207	5	Data	mRNA
341	0.749516186323383	0.00755712063495952	5	Data	mRNA
342	0.749608662102078	0.00754694829930306	5	Data	mRNA
343	0.750718371446419	0.00755064733045087	5	Data	mRNA
344	0.750255992552944	0.00754972257266391	5	Data	mRNA
345	0.751365701897284	0.00755064733045087	5	Data	mRNA
346	0.750995798782504	0.00751458177675979	5	Data	mRNA
347	0.750718371446419	0.00749423710544688	5	Data	mRNA
348	0.748683904315128	0.00719461558247492	5	Data	mRNA
349	0.746741912962532	0.00719091655132712	5	Data	mRNA
350	0.749053807429908	0.00757746530627243	5	Data	mRNA
351	0.747574194970787	0.00753955023700746	5	Data	mRNA
352	0.746556961405142	0.00750810847225114	5	Data	mRNA
353	0.746926864519922	0.00762925174234166	5	Data	mRNA
354	0.744707445831241	0.00691996251975062	5	Data	mRNA
355	0.745447252060801	0.00694030719106353	5	Data	mRNA
356	0.744152591159071	0.00691903776196367	5	Data	mRNA
357	0.745262300503411	0.00694955476893304	5	Data	mRNA
358	0.744152591159071	0.00692736058204623	5	Data	mRNA
359	0.744152591159071	0.00693753291770268	5	Data	mRNA
360	0.742395551363864	0.0067858726406428	5	Data	mRNA
361	0.74285793025734	0.00682378770990777	5	Data	mRNA
362	0.74378268804429	0.00681823916318607	5	Data	mRNA
363	0.745169824724716	0.00681916392097302	5	Data	mRNA
364	0.747111816077312	0.00686540181032054	5	Data	mRNA
365	0.744430018495156	0.00640764670578004	5	Data	mRNA
366	0.74322783337212	0.0063244185049545	5	Data	mRNA
367	0.743505260708205	0.00634013938733266	5	Data	mRNA
368	0.744984873167326	0.00639192582340188	5	Data	mRNA
369	0.744892397388631	0.00639100106561493	5	Data	mRNA
370	0.743320309150815	0.00638545251889323	5	Data	mRNA
371	0.74285793025734	0.00640117340127139	5	Data	mRNA
372	0.74267297869995	0.00653526328037921	5	Data	mRNA
373	0.741748220912999	0.00655005940497042	5	Data	mRNA
374	0.740176132675183	0.00655560795169212	5	Data	mRNA
375	0.738696520216062	0.00658150116972674	5	Data	mRNA
376	0.741100890462134	0.00672113959555626	5	Data	mRNA
377	0.741470793576914	0.00656670504513553	5	Data	mRNA
378	0.740361084232573	0.00657410310743113	5	Data	mRNA
379	0.742025648249084	0.00666287985497838	5	Data	mRNA
380	0.741655745134304	0.00666565412833923	5	Data	mRNA
381	0.741100890462134	0.00675628039146038	5	Data	mRNA
382	0.742580502921255	0.00680066876523401	5	Data	mRNA
383	0.740361084232573	0.00678124885170805	5	Data	mRNA
384	0.740361084232573	0.00682563722548167	5	Data	mRNA
385	0.741378317798219	0.00684690665458153	5	Data	mRNA
386	0.741563269355609	0.00684690665458153	5	Data	mRNA
387	0.741840696691694	0.00683580956113813	5	Data	mRNA
388	0.740453560011268	0.00649179966439254	5	Data	mRNA
389	0.740915938904744	0.00648810063324474	5	Data	mRNA
390	0.741378317798219	0.00658150116972674	5	Data	mRNA
391	0.739806229560403	0.00602109795083473	5	Data	mRNA
392	0.739436326445623	0.00602202270862168	5	Data	mRNA
393	0.739898705339098	0.00585741582254449	5	Data	mRNA
394	0.742765454478645	0.00593786975000919	5	Data	mRNA
395	0.74248802714256	0.00596098869468295	5	Data	mRNA
396	0.741193366240829	0.00592214886763103	5	Data	mRNA
397	0.742025648249084	0.00593879450779614	5	Data	mRNA
398	0.74230307558517	0.0059711610303394	5	Data	mRNA
399	0.740638511568659	0.00595728966353515	5	Data	mRNA
400	0.741748220912999	0.00592677265656578	5	Data	mRNA
401	0.741748220912999	0.00597023627255245	5	Data	mRNA
402	0.742580502921255	0.0059582144213221	5	Data	mRNA
403	0.740546035789963	0.00592954692992663	5	Data	mRNA
404	0.738604044437367	0.00593139644550053	5	Data	mRNA
405	0.741008414683439	0.0059563649057482	5	Data	mRNA
406	0.741470793576914	0.0059619134524699	5	Data	mRNA
407	0.741193366240829	0.00597393530370025	5	Data	mRNA
408	0.741563269355609	0.00597578481927416	5	Data	mRNA
409	0.746834388741227	0.00636695736315422	5	Data	mRNA
410	0.747296767634702	0.00636973163651507	5	Data	mRNA
411	0.747666670749482	0.00635955930085862	5	Data	mRNA
412	0.747944098085567	0.0063355155983979	5	Data	mRNA
413	0.747944098085567	0.00635493551192386	5	Data	mRNA
414	0.748591428536433	0.00635308599634996	5	Data	mRNA
415	0.749331234765993	0.00625413691314626	5	Data	mRNA
416	0.748776380093823	0.00628280440454172	5	Data	mRNA
417	0.747666670749482	0.00629112722462428	5	Data	mRNA
418	0.747851622306873	0.00625043788199846	5	Data	mRNA
419	0.747481719192092	0.00627170731109832	5	Data	mRNA
420	0.747574194970787	0.00630037480249378	5	Data	mRNA
421	0.748591428536433	0.00635123648077606	5	Data	mRNA
422	0.748776380093823	0.0063392146295457	5	Data	mRNA
423	0.749978565216859	0.00634753744962826	5	Data	mRNA
424	0.751180750339894	0.00636695736315422	5	Data	mRNA
425	0.749146283208603	0.00635678502749776	5	Data	mRNA
426	0.749516186323383	0.00633828987175875	5	Data	mRNA
427	0.749053807429908	0.00631794520044584	5	Data	mRNA
428	0.748591428536433	0.00630777286478939	5	Data	mRNA
429	0.748683904315128	0.00634938696520216	5	Data	mRNA
430	0.748314001200348	0.00636048405864557	5	Data	mRNA
431	0.747204291856007	0.0064252171037321	5	Data	mRNA
432	0.748036573864263	0.00648995014881864	5	Data	mRNA
433	0.749238758987298	0.00648440160209693	5	Data	mRNA
434	0.749238758987298	0.00644093798611026	5	Data	mRNA
435	0.750348468331639	0.00643816371274941	5	Data	mRNA
436	0.751273226118589	0.00642799137709295	5	Data	mRNA
437	0.751735605012065	0.00641227049471479	5	Data	mRNA
438	0.749701137880774	0.00626430924880271	5	Data	mRNA
439	0.750903323003809	0.00631702044265889	5	Data	mRNA
440	0.752475411241625	0.00635031172298911	5	Data	mRNA
441	0.75330769324988	0.00637158115208897	5	Data	mRNA
442	0.753030265913795	0.00639100106561493	5	Data	mRNA
443	0.753770072143356	0.00644093798611026	5	Data	mRNA
444	0.75275283857771	0.00636418308979337	5	Data	mRNA
445	0.75312274169249	0.00635123648077606	5	Data	mRNA
446	0.754417402594221	0.00641319525250175	5	Data	mRNA
447	0.756266918168122	0.00645388459512757	5	Data	mRNA
448	0.755712063495952	0.00641042097914089	5	Data	mRNA
449	0.753862547922051	0.00609137954264297	5	Data	mRNA
450	0.754324926815526	0.00608305672256041	5	Data	mRNA
451	0.755342160381172	0.00609230430042992	5	Data	mRNA
452	0.756544345504207	0.00612374606518624	5	Data	mRNA
453	0.756359393946817	0.00613021936969489	5	Data	mRNA
454	0.759965949315924	0.00666380461276533	5	Data	mRNA
455	0.758948715750279	0.00665085800374802	5	Data	mRNA
456	0.76135308599635	0.00667675122178264	5	Data	mRNA
457	0.761260610217655	0.00667397694842179	5	Data	mRNA
458	0.759503570422449	0.00661756672341781	5	Data	mRNA
459	0.758578812635498	0.0066027705988266	5	Data	mRNA
460	0.762000416447215	0.00662496478571341	5	Data	mRNA
461	0.762462795340691	0.00667397694842179	5	Data	mRNA
462	0.764034883578506	0.00666657888612618	5	Data	mRNA
463	0.763387553127641	0.00665363227710888	5	Data	mRNA
464	0.762462795340691	0.00658242592751369	5	Data	mRNA
465	0.763757456242421	0.00662219051235256	5	Data	mRNA
466	0.764774689808067	0.00678124885170805	5	Data	mRNA
467	0.764959641365457	0.00679974400744706	5	Data	mRNA
468	0.765884399152407	0.00683396004556422	5	Data	mRNA
469	0.767918866283698	0.00684135810785983	5	Data	mRNA
470	0.768936099849344	0.00687649890376395	5	Data	mRNA
471	0.768103817841089	0.00686077802138579	5	Data	mRNA
472	0.769768381857599	0.00688574648163345	5	Data	mRNA
473	0.76995333341499	0.00684413238122068	5	Data	mRNA
474	0.769213527185429	0.00684043335007288	5	Data	mRNA
475	0.770600663865855	0.00696157662016339	5	Data	mRNA
476	0.771802848988891	0.00697914701811545	5	Data	mRNA
477	0.772727606775841	0.00706884852344965	5	Data	mRNA
478	0.776611589481033	0.00715670051320995	5	Data	mRNA
479	0.776241686366253	0.00709011795254951	5	Data	mRNA
480	0.778368629276239	0.00710029028820597	5	Data	mRNA
481	0.778553580833629	0.00701891160295433	5	Data	mRNA
