ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	1.72991113038	1
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.35426441801773	0
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.69449888846304	0
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.54389795282171	0
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	1.63069886591986	0
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	1.74460759791643	0
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	1.19513526157045	0
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	2.07428403261213	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.68609578906617	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.73740878429555	0
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	1.95902448344478	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	1.61381388100434	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	2.42866686669716	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	1.4200999897458	0
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.79403885265424	0
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.85887478829732	0
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	2.1545349981559	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	1.45806813897368	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	2.63546390256514	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	1.71145406909369	0
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	0.999745110173421	0
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.82261339249145	0
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	2.76786561774825	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.4344015502405	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	2.37166961664388	1
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	1.75957740025397	1
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	1.18373262782088	0
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	1.90946197097007	0
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	1.36276111295466	0
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	1.44642722162665	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.54208446061795	0
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	1.71733730969144	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	2.81941127624792	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	1.96367551015514	1
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	1.77602929901963	0
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	1.56800096695703	0
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	1.75032992476883	0
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.74893212992877	0
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	1.75926267128745	1
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	2.3226915095413	1
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.50558530305665	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	2.42281876355514	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	1.93048426581495	0
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	1.70100441181717	0
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	1.46353103467519	0
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.41322127331555	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.96255048536825	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	1.77428963353274	0
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.57805887871355	0
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	2.67083723073812	1
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.49027097884844	0
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	1.13270964332419	0
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.82536686873335	1
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	2.43842406799649	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	2.32981655343256	1
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.92620257176999	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.67894856158486	0
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	1.88334440049298	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	2.18847311560186	1
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	1.34354765105779	0
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.72942072534221	0
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	2.12313931035416	1
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	1.83793208399993	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	2.10668616391278	1
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	2.52406909632794	1
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	2.12727059215089	1
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	2.07252748505611	1
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.72556722720638	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	1.53323525885099	0
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.86260855484368	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	3.39958601345643	1
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	1.30484482225555	0
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.95444300313982	1
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	2.3021448553102	1
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	1.9677987212008	1
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	1.26960840267539	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	1.1022814965935	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	2.01529137886326	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	1.1982951326437	0
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	1.39656753594806	0
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.56952849050025	0
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	1.5464957833923	0
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	1.01611130131727	0
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	0.834818848575783	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	1.5464714125023	0
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	1.93947885960703	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	2.07616373924263	0
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.79328257125824	0
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	1.95347129276813	1
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	2.26162148929792	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.89567828687801	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	1.93441455944338	0
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	2.07396235000144	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.49211142354157	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	2.33870450436693	0
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	2.47025279383317	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	2.11896545124765	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.7572923337744	0
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	2.51817661432595	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	1.6557742625564	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	2.5200229830468	1
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	1.68374329644309	0
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	2.96030931984891	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	1.67128870596147	1
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	1.59571884109812	1
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	1.46196318285721	0
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.71617654106013	1
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	1.35832202887657	0
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	1.69119075605712	0
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.86667398002908	0
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.81776132515223	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	2.46618602919586	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	1.557858620365	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.5345904068968	0
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	1.58463854117781	0
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.95010755686692	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.45782145082056	0
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	2.89389743785991	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.70873956941672	1
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	1.53010316333484	0
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	1.62704438574838	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	1.30509444181426	0
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	1.52573180424217	0
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	1.35622290829011	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	2.03006840776107	1
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	1.56933696509842	0
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	1.93383433960838	0
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	1.37719373490661	0
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	1.51803865193346	0
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	1.1311024092153	0
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.81333948365816	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	1.66804133063006	0
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	1.84311445628193	0
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	1.45294127287623	0
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.42676068518464	0
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	1.88284320723689	1
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	1.72878292327777	0
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	2.14912727827945	0
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	2.32355259288616	1
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	1.63688225636484	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.16873007063442	0
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	3.08090003915983	1
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	1.33490779969383	0
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.50906646490537	0
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.93241060153724	0
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	1.93020349465075	0
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	2.08953048018746	1
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	1.99978010428987	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	2.1514342657917	1
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.94790768270459	0
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	1.66218812162961	0
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	2.06038671588946	1
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	1.4570961619903	1
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	2.30717631349938	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	2.36787069362869	1
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.61756398090187	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	2.16482944653757	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	2.26990507784316	1
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	2.37429114123691	1
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.62520907741666	1
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	2.05751526348319	1
YLR034C	2.67486114073781	0	0	-7.2	166	0.379518072289157	26.3	2.19988865906446	1
YLR035C	2.84198480459011	0	-2.6	-11.9	40	0.4	32.8	1.4467335945754	0
YLR036C	2.30749603791321	NA	-2.5	NA	NA	NA	14.1	1.06515145665195	0
YLR038C	1.91907809237607	NA	0	NA	NA	NA	22.2	1.85552371426375	0
YLR039C	3.02366391819779	NA	-3.6	NA	NA	NA	NA	1.60689975286123	1
YLR040C	2.35024801833416	NA	0	NA	NA	NA	NA	1.36792235449853	0
YLR042C	2.20682587603185	NA	0	NA	NA	NA	NA	0.759369653547355	0
YLR043C	2.01283722470517	0	0	-4.6	28	0.392857142857143	21.9	2.76351132670184	1
YLR044C	2.75050839485135	0	0	-5.9	31	0.419354838709677	17.1	1.90380867722833	1
YLR045C	2.9484129657786	NA	-0.4	NA	NA	NA	NA	2.10939187058668	1
YLR046C	2.43136376415899	NA	-5.4	NA	NA	NA	46.5	1.39669645134462	0
YLR047C	2.83632411570675	1	-0.2	-7.8	274	0.372262773722628	59.7	1.54243749774502	0
YLR049C	2.63144376901317	NA	-0.6	NA	NA	NA	NA	3.53076236185553	1
YLR050C	2.20682587603185	0	0	-9.2	12	0.416666666666667	27.7	2.35043426057385	1
YLR051C	2.33645973384853	0	-1.4	-6.4	22	0.363636363636364	26.9	2.20267170906374	1
YLR052W	2.39794000867204	0	-2	-10.5	7	0.714285714285714	28.4	1.96321811729359	0
YLR053C	2.03342375548695	NA	-4.7	NA	NA	NA	NA	1.08931651942913	0
YLR054C	2.85973856619715	NA	-1.6	NA	NA	NA	11.2	2.09600138717428	1
YLR055C	2.77959649125782	NA	0	NA	NA	NA	27.1	1.74899780773334	1
YLR056W	2.56229286445647	0	-0.4	-7.5	70	0.385714285714286	27.4	2.8120031188363	1
YLR057W	2.92890769024395	0	0	-7.4	66	0.393939393939394	25	1.75736665154689	1
YLR058C	2.67117284271508	0	0	-2.8	40	0.4	27.8	2.66009657209459	1
YLR059C	2.42975228000241	NA	0	NA	NA	NA	9	1.25208604498675	0
YLR060W	2.77451696572855	0	0	-4.4	30	0.4	25.5	2.3141277515815	1
YLR061W	2.08278537031645	0	0	-2.7	23	0.347826086956522	20.3	2.55588854951979	1
YLR063W	2.56229286445647	NA	-3.5	NA	NA	NA	7.5	1.30235263928972	0
YLR064W	2.43616264704076	0	0	-10.1	14	0.357142857142857	28.7	2.3795859988315	1
YLR065C	2.25767857486918	0	-2.2	-11.9	33	0.393939393939394	30.5	2.01407216487365	0
YLR066W	2.26481782300954	0	-1	-7.7	61	0.409836065573771	26.3	1.9495384200024	0
YLR067C	2.98452731334379	NA	-1.5	NA	NA	NA	18.6	1.47940956134976	0
YLR068W	2.17897694729317	0	-3.5	-7.4	38	0.394736842105263	33.6	2.01497779889627	0
YLR069C	2.88138465677057	0	-2.9	-7.1	42	0.380952380952381	26.6	1.27955012601515	0
YLR070C	2.55144999797288	NA	-2.2	NA	NA	NA	NA	1.6681039804018	0
YLR071C	3.03422726077055	NA	-2.5	NA	NA	NA	NA	1.69238552914964	1
YLR072W	2.84073323461181	1	-1.2	-9.8	21	0.333333333333333	30	1.9137960568081	1
YLR073C	2.30102999566398	NA	-3	NA	NA	NA	NA	2.03491134194866	0
YLR074C	2.22010808804005	NA	0	NA	NA	NA	32.9	2.10904414010715	0
YLR075W	2.34439227368511	0	0	-5	22	0.363636363636364	22.3	3.15805213975891	1
YLR077W	2.76566855475901	0	-1.5	-10.7	28	0.392857142857143	30.2	1.65431157316518	0
YLR078C	2.38738982633873	NA	-2.6	NA	NA	NA	29.8	1.97310135122568	0
YLR079W	2.45331834004704	0	-4.9	-6.9	41	0.390243902439024	27.9	1.9780483563742	0
YLR080W	2.64738297011462	NA	-3.3	NA	NA	NA	NA	1.90788168399222	1
YLR081W	2.75891189239797	NA	0	NA	NA	NA	NA	2.08582226201429	1
YLR082C	2.59328606702046	NA	-1.5	NA	NA	NA	42.7	1.8889680862258	0
YLR083C	2.82412583391655	NA	-1.5	NA	NA	NA	NA	2.18059724445479	1
YLR084C	3.08635983067475	NA	-0.9	NA	NA	NA	NA	1.91454603370461	1
YLR085C	2.6414741105041	0	-1.7	-9.4	30	0.4	25.7	1.88276140929572	1
YLR086W	3.15167623084705	0	0	-3.9	57	0.385964912280702	23	1.55119460425161	1
YLR087C	3.47099816966087	NA	-2.6	NA	NA	NA	NA	1.5462611663539	1
YLR088W	2.78816837114117	0	0	-7.6	33	0.393939393939394	29	1.82195958722789	1
YLR089C	2.77232170672292	0	0	-8.6	222	0.373873873873874	31.3	1.96495877886989	1
YLR090W	2.66181268553726	NA	-1.5	NA	NA	NA	46.3	1.87574093380956	1
YLR091W	2.46686762035411	NA	-2.6	NA	NA	NA	32.1	1.42117113557223	0
YLR092W	2.95085145888855	NA	-1.6	NA	NA	NA	NA	1.47333920084084	0
YLR093C	2.40312052117582	0	-0.3	-7.8	56	0.392857142857143	25.4	2.80603504557533	1
YLR094C	2.70070371714502	NA	0	NA	NA	NA	NA	2.24103054061808	1
YLR095C	2.90955602924118	NA	-1.9	NA	NA	NA	26.5	1.70337959498804	1
YLR096W	3.05956341790127	NA	0	NA	NA	NA	30.4	1.74932698774364	1
YLR097C	2.53655844257153	1	-6.3	-4.8	82	0.365853658536585	35.6	1.66935354601728	0
YLR098C	2.81157500587059	0	-0.6	-6.4	13	0.384615384615385	38.6	1.73043975294857	1
YLR099C	2.59549622182557	NA	-2	NA	NA	NA	27.1	1.87978599409231	0
YLR099W-A	1.93951925261862	0	-1.6	-9.3	35	0.4	30.2	2.1236702420421	0
YLR100W	2.54032947479087	0	0	-5.1	25	0.36	27.8	1.82848335369719	0
YLR102C	2.42324587393681	0	0	-9.2	14	0.357142857142857	30	2.24048139099982	1
YLR103C	2.81291335664286	0	-0.1	-4.4	79	0.367088607594937	25.9	1.36115812596563	0
YLR104W	2.11727129565576	1	0	-13.5	41	0.390243902439024	31.4	1.93660314935891	0
YLR105C	2.57634135020579	0	-2	-6.8	26	0.384615384615385	36.4	1.55997500063865	0
YLR106C	3.69108149212297	NA	-0.2	NA	NA	NA	1.6	1.72296260894908	1
YLR107W	2.60638136511061	0	-0.3	-15.6	4	0.75	26.9	1.94733037212229	1
YLR108C	2.68574173860226	0	0	-12.5	51	0.411764705882353	36.2	1.329749661714	0
YLR109W	2.24551266781415	0	0	-1	38	0.394736842105263	22.2	3.38170291171138	1
YLR110C	2.12385164096709	0	0	-0.5	44	0.363636363636364	31	3.06045042677796	1
YLR113W	2.63848925695464	2	0	-15.7	348	0.408045977011494	25.9	1.83845740671029	0
YLR114C	2.88309335857569	0	-2.6	-8.5	76	0.381578947368421	24.6	1.11650997183758	0
YLR115W	2.93399316383124	0	0	-8.2	25	0.36	24.8	1.12733463014147	0
YLR116W	2.67760695272049	NA	-1.5	NA	NA	NA	NA	1.93447052522721	1
YLR117C	2.83695673705955	0	-2.2	-17.3	1	1	27	1.68665343630312	1
YLR118C	2.35602585719312	0	-2.5	-10.1	5	0.6	24.1	2.0113455699806	0
YLR119W	2.32837960343874	NA	-4.1	NA	NA	NA	NA	1.522938904058	0
YLR120C	2.75511226639507	0	-0.8	-7.5	114	0.350877192982456	34	2.51432637314237	1
YLR121C	2.70586371228392	NA	-1.4	NA	NA	NA	NA	0.942304648326225	0
YLR125W	2.13353890837022	NA	-0.1	NA	NA	NA	NA	1.67032942458431	0
YLR126C	2.39967372148104	NA	0	NA	NA	NA	NA	1.75747257635093	0
YLR127C	2.93094903116752	NA	-2.3	NA	NA	NA	NA	1.73707573636366	1
YLR128W	2.42975228000241	0	-3.6	-12.3	26	0.384615384615385	34.3	1.53083964593958	0
YLR129W	2.97451169273733	0	-4.4	-9.5	41	0.390243902439024	22.3	1.68961302937742	1
YLR130C	2.62531245096167	1	-0.9	-8.9	135	0.355555555555556	28.5	2.17975432993885	1
YLR131C	2.88649072517248	NA	-4.7	NA	NA	NA	NA	1.42493872065957	0
YLR132C	2.46239799789896	0	-3.1	-15.6	28	0.392857142857143	28.4	1.06637707957865	0
YLR133W	2.76492298464989	NA	0	NA	NA	NA	32.6	1.6941885281416	0
YLR135W	2.87390159786446	NA	-3.3	NA	NA	NA	NA	1.31583514717897	0
YLR136C	2.45484486000851	NA	-1.1	NA	NA	NA	NA	1.52944828336872	0
YLR137W	2.56466606425209	NA	-3.8	NA	NA	NA	34.2	1.48571937929775	0
YLR138W	2.99343623049761	NA	0	NA	NA	NA	26.9	1.99947846192766	1
YLR139C	2.80821097292422	0	-0.7	-9.8	39	0.41025641025641	27.9	1.35101907060251	0
YLR141W	2.55990662503611	NA	-0.3	NA	NA	NA	32.2	0.730603134158808	0
YLR142W	2.67760695272049	NA	-1	NA	NA	NA	NA	1.97918026019669	1
YLR143W	2.83569057149243	0	0	-6.2	43	0.372093023255814	31	1.40588281108853	0
YLR144C	2.89153745767256	NA	-0.6	NA	NA	NA	33.2	1.46042696167853	0
YLR145W	2.30319605742049	0	0	-7.6	10	0.5	25.4	1.86151537946914	0
YLR146C	2.47712125471966	NA	-1.2	NA	NA	NA	NA	1.41146324427702	0
YLR146W-A	1.79239168949825	NA	-2.5	NA	NA	NA	1.6	-Inf	0
YLR147C	2.00432137378264	NA	-3.2	NA	NA	NA	NA	1.75123551382896	0
YLR148W	2.96284268120124	NA	0	NA	NA	NA	NA	1.2813569019656	0
YLR149C	2.86332286012046	NA	-1.1	NA	NA	NA	NA	2.2113958056323	1
YLR150W	2.43616264704076	0	0	-2.9	49	0.408163265306122	25	2.75255212286615	1
YLR151C	2.53147891704225	NA	-2.3	NA	NA	NA	24	1.58704685338372	0
YLR152C	2.76042248342321	0	0	-5.5	4	0.75	33.7	1.76120991297658	1
YLR153C	2.83442070368153	NA	0	NA	NA	NA	21.9	2.3459280119363	1
YLR154C	2.04139268515822	0	-0.4	-9.8	2	1	24.4	2.12379721017102	0
YLR162W-A	1.79239168949825	NA	-1.7	NA	NA	NA	51.6	-Inf	0
YLR163C	2.66464197555613	0	-2.7	-11.2	26	0.384615384615385	23.2	1.7913404205666	0
YLR164W	2.22530928172586	NA	-2	NA	NA	NA	NA	2.7157149514452	1
YLR165C	2.40483371661994	NA	-0.4	NA	NA	NA	NA	1.17860082466071	0
YLR166C	2.94001815500766	NA	-2.9	NA	NA	NA	36.3	0.990144621849278	0
YLR168C	2.36172783601759	0	-0.4	-2.7	61	0.409836065573771	32.4	2.05619783667321	0
YLR170C	2.19312459835446	NA	-0.5	NA	NA	NA	33.7	1.97588708548462	0
YLR172C	2.47712125471966	0	0	-9.3	8	0.625	30.3	1.93973702144407	0
YLR173W	2.78390357927274	0	-0.6	-10	25	0.36	36.6	1.492080876975	0
YLR174W	2.61489721603313	NA	-0.5	NA	NA	NA	40	2.2880135027257	1
YLR175W	2.68394713075151	0	-2	-5.4	30	0.4	27.3	2.32732856902443	1
YLR176C	2.90902085421116	NA	0	NA	NA	NA	NA	1.35829187142238	0
YLR177W	2.7979596437372	0	0	-4.4	43	0.372093023255814	33.4	2.52903827218799	1
YLR178C	2.34044411484012	0	0	-4.8	26	0.384615384615385	30.8	2.04321762921098	0
YLR179C	2.30319605742049	0	0	-7.8	78	0.371794871794872	37.8	0.972213676962834	0
YLR180W	2.58206336291171	NA	0	NA	NA	NA	6.1	2.09856176295005	1
YLR181C	2.51851393987789	NA	0	NA	NA	NA	NA	1.16803352761117	0
YLR182W	2.90471554527868	0	-1.9	-6.5	34	0.382352941176471	28.6	1.579638173182	0
YLR183C	2.68930885912362	0	0	-3.87	48	0.395833333333333	21.3	1.11802463843005	0
YLR185W	1.94448267215017	0	0	-4.7	22	0.363636363636364	21.6	2.65662016739067	1
YLR186W	2.40140054078154	0	-1.8	-4.8	58	0.396551724137931	31.9	2.11124073781109	1
YLR187W	3.0111473607758	0	0	-9.4	198	0.383838383838384	NA	2.06086798479387	1
YLR188W	2.84198480459011	1	-2.8	-3.7	74	0.378378378378378	25.2	1.85130418214645	1
YLR189C	3.07845681805329	2	-0.8	-7.4	76	0.381578947368421	36.8	1.52657848560093	1
YLR190W	2.69108149212297	0	0	-10.4	321	0.398753894080997	NA	1.38257820528551	0
YLR191W	2.58658730467176	0	-1	-7.3	32	0.40625	27.7	2.08072353791368	1
YLR192C	2.42324587393681	0	0	-2.31	50	0.42	28.2	2.32639601970642	1
YLR193C	2.24303804868629	1	-3.8	-11.3	68	0.382352941176471	27.6	2.14140236585511	0
YLR194C	2.40483371661994	0	0	-2.5	15	0.333333333333333	37.5	2.13284333410004	1
YLR195C	2.65801139665711	0	-0.6	-3.4	32	0.40625	30.5	1.92080115222212	1
YLR196W	2.76042248342321	NA	0	NA	NA	NA	5.3	1.90826296387545	1
YLR197W	2.70243053644553	0	-1.2	-13.8	25	0.36	21.9	2.39450635854448	1
YLR199C	2.44090908206522	0	0	-3.3	70	0.385714285714286	31	1.92281358837943	0
YLR200W	2.05690485133647	NA	-3.1	NA	NA	NA	27	1.93420348071169	0
YLR201C	2.41497334797082	0	0	-9.1	1	1	32.6	2.14105003792557	1
YLR203C	2.63948648926859	0	-2.4	-9.7	65	0.4	28.7	1.99664976911563	1
