"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	137.105
"YNL155W"	274	NA	0	NA	NA	NA	21	194.504
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	95.952
"YNL158W"	198	0	0	-7.8	5	0.6	NA	34.17
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	47.178
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	114.427
"YNL161W"	756	NA	-4	NA	NA	NA	NA	44.754
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	27.013
"YNL163C"	1110	NA	0	NA	NA	NA	NA	43.226
"YNL164C"	351	NA	0	NA	NA	NA	NA	43.159
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	22.195
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	79.144
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	31.428
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	133.588
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	71.855
"YNL172W"	1748	NA	0	NA	NA	NA	NA	9.162
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	73.545
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	227.579
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	26.071
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	94.844
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	7022.774
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	120.562
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	74.908
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	68.259
"YNL183C"	790	NA	0	NA	NA	NA	29.1	27.651
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	172.838
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	75.898
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	21.5
"YNL188W"	433	NA	0	NA	NA	NA	32.1	53.043
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	179.62
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	49.009
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	64.697
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	31.52
"YNL194C"	301	NA	0	NA	NA	NA	NA	0.314
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	11.501
"YNL196C"	298	NA	0	NA	NA	NA	NA	0.159
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	32.62
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	64.7
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	40.654
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	25.045
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	12.933
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	16.23
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	84.741
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	106.54
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	1008.783
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0.174
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	32.564
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	49.295
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	62.302
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	27.533
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	123.167
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	44.064
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	182.026
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	19.59
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	75.067
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	414.138
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	64.972
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	70.591
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	17.979
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	29.163
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	31.476
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	87.022
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	122.774
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	18.034
"YNL231C"	351	NA	0	NA	NA	NA	NA	331.968
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	164.732
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	22.131
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	11.836
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	25.94
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	7.133
"YNL238W"	814	NA	0	NA	NA	NA	5.6	44.693
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	101.141
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	56.714
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	246.499
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	10.081
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	117.214
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	1954.878
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	32.388
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	88.361
"YNL247W"	767	NA	0	NA	NA	NA	NA	192.041
"YNL248C"	415	NA	0	NA	NA	NA	25	156.056
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	9.378
"YNL250W"	1312	NA	0	NA	NA	NA	NA	14.797
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	59.795
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	82.476
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	27.528
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	13.978
"YNL255C"	153	NA	0	NA	NA	NA	4.1	1128.763
"YNL256W"	824	NA	-2	NA	NA	NA	NA	44.399
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	24.796
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	52.64
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	400.678
"YNL260C"	198	NA	0	NA	NA	NA	NA	53.231
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	39.161
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	32.61
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	128.722
"YNL264C"	350	NA	0	NA	NA	NA	39.1	47.903
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	55.82
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	37.332
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	138.806
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	0.338
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	40.256
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	47.026
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	16.346
"YNL274C"	350	NA	0	NA	NA	NA	31.1	47.359
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	17.428
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	32.064
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	13.904
"YNL279W"	661	NA	0	NA	NA	NA	NA	3.314
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	178.781
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	599.086
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	26.168
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	80.946
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	108.59
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	73.443
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	95.167
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	60.186
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	98.223
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	136.127
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	38.352
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	78.832
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	24.118
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	48.295
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	24.55
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	20.863
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	34.286
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	32.803
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	312.431
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	28.191
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	88.61
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	318.188
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	107.018
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	284.451
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	21.255
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	131.902
"YNL311C"	763	NA	0	NA	NA	NA	26.7	13.888
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	170.542
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	57.885
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	30.491
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	80.813
"YNL316C"	334	NA	0	NA	NA	NA	32.6	36.286
"YNL317W"	465	0	0	-4.5	1	1	23.8	26.521
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	55.265
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	28.008
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	277.297
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	74.038
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	11.978
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	36.929
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	129.222
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	11.657
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	32.323
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	87
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	156.141
"YNR002C"	282	NA	0	NA	NA	NA	NA	2.673
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	86.738
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	15.951
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	27.346
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	21.385
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	51.323
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	56.348
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	43.976
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	30.409
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	44.437
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	61.15
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	12.22
"YNR015W"	384	NA	0	NA	NA	NA	27.5	87.303
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	216.906
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	402.888
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	207.545
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	58.485
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	73.108
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	234.985
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	168.61
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	25.606
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	117.444
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	34.79
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	47.407
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	78.077
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	57.214
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	61.883
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	25.393
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	237.624
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	46.44
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	51.783
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	30.146
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	32.202
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	326.525
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	358.804
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	355.474
"YNR038W"	629	0	-5	-8.4	5	0.6	42	36.632
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	27.05
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	54.535
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	71.639
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	182.225
"YNR044W"	725	NA	0	NA	NA	NA	NA	33.505
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	17.565
"YNR046W"	135	NA	0	NA	NA	NA	NA	301.37
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	23.971
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	23.508
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	79.032
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	201.682
"YNR051C"	515	NA	0	NA	NA	NA	2.3	209.295
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	80.12
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	182.556
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	126.448
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	68.888
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	2.332
"YNR057C"	237	NA	0	NA	NA	NA	NA	27.343
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	11.755
"YNR059W"	580	NA	0	NA	NA	NA	NA	19.068
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	3.391
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	98.881
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.581
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	4.721
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	1.79
"YNR066C"	436	NA	-2	NA	NA	NA	NA	4.52
"YNR067C"	1117	NA	0	NA	NA	NA	28	107.619
"YNR068C"	272	NA	0	NA	NA	NA	NA	21.608
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	10.756
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	1.405
"YNR071C"	342	NA	0	NA	NA	NA	NA	1.391
"YNR074C"	378	NA	0	NA	NA	NA	NA	67.01
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	10.474
"YOL001W"	293	NA	-4	NA	NA	NA	NA	30.777
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	111.264
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	48.677
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	65.304
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	370.593
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	95.014
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	40.319
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	52.651
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	27.754
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	114.062
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	40.336
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	369.608
"YOL013C"	551	NA	0	NA	NA	NA	24.2	43.424
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	42.923
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	6.707
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	55.962
"YOL017W"	714	NA	0	NA	NA	NA	2.8	17.893
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	46.562
"YOL019W"	551	NA	0	NA	NA	NA	12.8	23.294
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	89.36
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	63.4
"YOL022C"	408	NA	0	NA	NA	NA	28.2	120.205
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	18.082
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	2.909
"YOL025W"	660	NA	0	NA	NA	NA	NA	12.536
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	268.61
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	135.566
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	44.051
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	163.85
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	48.455
"YOL032W"	246	NA	0	NA	NA	NA	23.9	69.15
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	20.134
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	19.741
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	50.177
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	66.998
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	556.758
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	5633.196
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	6255.232
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	145.502
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	29.309
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	34.217
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	17.479
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	30.091
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	1.607
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	40.207
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	176.138
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	67.957
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	61.036
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	31.879
"YOL054W"	406	NA	0	NA	NA	NA	28.7	46.397
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	28.832
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	51.981
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	60.825
"YOL058W"	420	NA	0	NA	NA	NA	25.5	27.883
"YOL059W"	440	NA	0	NA	NA	NA	NA	131.669
"YOL060C"	706	NA	0	NA	NA	NA	6.2	38.874
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	162.643
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	83.744
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	25.112
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	118.049
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	32.505
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	42.7
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	34.268
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	31.263
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	74.319
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	78.48
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	28.141
"YOL073C"	322	NA	0	NA	NA	NA	27.8	57.463
"YOL075C"	1294	NA	0	NA	NA	NA	NA	9.289
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	40.771
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	361.189
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	386.621
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	14.476
"YOL080C"	289	NA	0	NA	NA	NA	NA	48.648
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	19.327
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	54.908
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	12.921
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	1.882
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	12834.745
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	158.586
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	29.693
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	114.355
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	12.252
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	42.182
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	4.626
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	194.73
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	103.29
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	68.605
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	14.155
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	34.464
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	324.308
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	8.995
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	52.567
"YOL100W"	1081	NA	0	NA	NA	NA	NA	21.139
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	34.008
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	66.15
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	87.091
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	21.521
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	23.439
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	36.59
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	83.033
"YOL109W"	113	NA	0	NA	NA	NA	NA	5763.175
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	57.833
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	193.342
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	53.169
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	35.809
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	16.658
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	57.487
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	36.799
"YOL117W"	645	NA	0	NA	NA	NA	NA	8.899
"YOL119C"	501	NA	0	NA	NA	NA	35.8	59.763
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	39.132
"YOL123W"	534	NA	0	NA	NA	NA	30.2	196.275
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	90.773
"YOL125W"	476	NA	0	NA	NA	NA	36.2	55.605
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	78.715
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	10043.909
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	20.384
"YOL129W"	184	NA	0	NA	NA	NA	28.4	352.362
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	40.687
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	0.801
"YOL132W"	471	NA	0	NA	NA	NA	NA	1.535
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	220.378
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	51.014
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	31.001
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	39.052
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	22.567
"YOL139C"	213	NA	0	NA	NA	NA	19.8	1158.257
"YOL140W"	423	NA	0	NA	NA	NA	NA	43.922
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	5.539
"YOL142W"	240	0	0	-7	8	0.625	32	165.445
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	703.607
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	72.158
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	60.363
"YOL146W"	194	NA	0	NA	NA	NA	NA	72.48
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	72.874
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	45.826
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	125.521
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	140.516
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	28.999
"YOL154W"	249	NA	0	NA	NA	NA	NA	15.777
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	166.687
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	65.942
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	29.472
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	7.525
"YOL164W"	646	NA	0	NA	NA	NA	NA	20.632
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	57.909
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	81.613
"YOR003W"	478	NA	0	NA	NA	NA	NA	20.982
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	190.625
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	10.752
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	98.84
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	823.751
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	60.688
"YOR010C"	251	NA	0	NA	NA	NA	NA	9.321
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	11.178
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	19.808
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	61.853
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	155.721
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	17.292
"YOR018W"	837	NA	0	NA	NA	NA	NA	17.77
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	10.76
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	2430.15
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	126.308
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	293.312
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	13.435
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	47.958
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	65.109
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	43.528
