Position	Mean	SD	End	BG	DataType
62	0.659168798945491	0.00393213687142508	5	Data	mRNA
63	0.660069425805644	0.00396365881153041	5	Data	mRNA
64	0.659799237747598	0.00398347260245376	5	Data	mRNA
65	0.66069986460775	0.00399518075163574	5	Data	mRNA
66	0.661600491467903	0.00400959078139818	5	Data	mRNA
67	0.660879989979781	0.00402400081116062	5	Data	mRNA
68	0.661780616839933	0.00402580206488092	5	Data	mRNA
69	0.66241105564204	0.00402580206488092	5	Data	mRNA
70	0.661420366095872	0.00404921836324488	5	Data	mRNA
71	0.662771306386101	0.00408704469137128	5	Data	mRNA
72	0.664122246676329	0.00412667227321798	5	Data	mRNA
73	0.663131557130161	0.00412847352693829	5	Data	mRNA
74	0.66466262279242	0.00413297666123905	5	Data	mRNA
75	0.666193688454679	0.00414648606414133	5	Data	mRNA
76	0.665743375024603	0.00414738669100148	5	Data	mRNA
77	0.667274440686862	0.00415188982530225	5	Data	mRNA
78	0.66844525560506	0.00416269734762408	5	Data	mRNA
79	0.667094315314832	0.00415188982530225	5	Data	mRNA
80	0.667994942174984	0.0041356785418195	5	Data	mRNA
81	0.669165757093182	0.00413747979553981	5	Data	mRNA
82	0.668805506349121	0.00415909484018347	5	Data	mRNA
83	0.670066383953334	0.00414198292984057	5	Data	mRNA
84	0.671237198871532	0.00414648606414133	5	Data	mRNA
85	0.668895569035136	0.00406903215416823	5	Data	mRNA
86	0.670426634697395	0.00404021209464336	5	Data	mRNA
87	0.671057073499502	0.00401769642313955	5	Data	mRNA
88	0.669796195895289	0.00394294439374691	5	Data	mRNA
89	0.670696822755441	0.0039393418863063	5	Data	mRNA
90	0.671597449615593	0.00394474564746721	5	Data	mRNA
91	0.670066383953334	0.00392132934910325	5	Data	mRNA
92	0.67015644663935	0.00386458985691365	5	Data	mRNA
93	0.671327261557548	0.00381955851390604	5	Data	mRNA
94	0.670246509325365	0.0037655209022969	5	Data	mRNA
95	0.670876948127472	0.00374120397707278	5	Data	mRNA
96	0.671867637673639	0.00375471337997507	5	Data	mRNA
97	0.670426634697395	0.00369437138034486	5	Data	mRNA
98	0.67033657201138	0.00368266323116288	5	Data	mRNA
99	0.670696822755441	0.00363763188815527	5	Data	mRNA
100	0.669796195895289	0.00362322185839283	5	Data	mRNA
101	0.670606760069426	0.00361961935095222	5	Data	mRNA
102	0.670786885441456	0.00362502311211313	5	Data	mRNA
103	0.669255819779197	0.00362862561955374	5	Data	mRNA
104	0.669976321267319	0.00363583063443496	5	Data	mRNA
105	0.671237198871532	0.0036520419179177	5	Data	mRNA
106	0.67015644663935	0.0036520419179177	5	Data	mRNA
107	0.671507386929578	0.00366825320140045	5	Data	mRNA
108	0.672858327219807	0.00368536511174334	5	Data	mRNA
109	0.671687512301609	0.0036880669923238	5	Data	mRNA
110	0.672317951103715	0.00369707326092532	5	Data	mRNA
111	0.673398703335898	0.0037087814101073	5	Data	mRNA
112	0.671417324243563	0.00365114129105755	5	Data	mRNA
113	0.671417324243563	0.00365384317163801	5	Data	mRNA
114	0.672317951103715	0.00367725947000197	5	Data	mRNA
115	0.671057073499502	0.00366375006709968	5	Data	mRNA
116	0.672137825731685	0.00367185570884105	5	Data	mRNA
117	0.673128515277852	0.00367365696256136	5	Data	mRNA
118	0.671867637673639	0.00368356385802303	5	Data	mRNA
119	0.67240801378973	0.00368176260430273	5	Data	mRNA
120	0.673668891393944	0.00368356385802303	5	Data	mRNA
121	0.671777574987624	0.00366465069395984	5	Data	mRNA
122	0.672047763045669	0.00367996135058243	5	Data	mRNA
123	0.672768264533791	0.00370067576836593	5	Data	mRNA
124	0.671147136185517	0.00366014755965907	5	Data	mRNA
125	0.6722278884177	0.00366465069395984	5	Data	mRNA
126	0.672948389905822	0.00366284944023953	5	Data	mRNA
127	0.672047763045669	0.00365564442535831	5	Data	mRNA
128	0.673038452591837	0.00366735257454029	5	Data	mRNA
129	0.67429933019605	0.00366645194768014	5	Data	mRNA
130	0.673038452591837	0.00366555132081999	5	Data	mRNA
131	0.673849016765974	0.0036709550819809	5	Data	mRNA
132	0.674839706312142	0.00367275633570121	5	Data	mRNA
133	0.673488766021913	0.00368176260430273	5	Data	mRNA
134	0.674029142138005	0.00368626573860349	5	Data	mRNA
135	0.675560207800264	0.003706980156387	5	Data	mRNA
136	0.674479455568081	0.00371778767870882	5	Data	mRNA
137	0.675199957056203	0.00372048955928928	5	Data	mRNA
138	0.676280709288386	0.00374930961881416	5	Data	mRNA
139	0.675380082428233	0.00375741526055553	5	Data	mRNA
140	0.676640960032446	0.00376191839485629	5	Data	mRNA
141	0.678352151066736	0.00378983782752101	5	Data	mRNA
142	0.677271398834553	0.00378893720066086	5	Data	mRNA
143	0.67808196300869	0.00383126666308802	5	Data	mRNA
144	0.679252777926888	0.00382946540936771	5	Data	mRNA
145	0.678352151066736	0.00382226039448649	5	Data	mRNA
146	0.678892527182827	0.00382135976762634	5	Data	mRNA
147	0.680243467473056	0.00384567669285045	5	Data	mRNA
148	0.678532276438766	0.00385828546889259	5	Data	mRNA
149	0.678982589868843	0.00385558358831213	5	Data	mRNA
150	0.680063342101025	0.00385558358831213	5	Data	mRNA
151	0.677541586892599	0.00366194881337938	5	Data	mRNA
152	0.678712401810797	0.0037087814101073	5	Data	mRNA
153	0.67979315404298	0.00369887451464562	5	Data	mRNA
154	0.678892527182827	0.00369347075348471	5	Data	mRNA
155	0.679883216728995	0.0036898682460441	5	Data	mRNA
156	0.680603718217117	0.0036898682460441	5	Data	mRNA
157	0.678892527182827	0.00370337764894639	5	Data	mRNA
158	0.679522965984934	0.00372409206672989	5	Data	mRNA
159	0.680693780903132	0.0037276945741705	5	Data	mRNA
160	0.679883216728995	0.00371418517126821	5	Data	mRNA
161	0.680423592845086	0.00371598642498852	5	Data	mRNA
162	0.681594407763284	0.00371598642498852	5	Data	mRNA
163	0.67979315404298	0.00362592373897329	5	Data	mRNA
164	0.680963968961178	0.00367455758942151	5	Data	mRNA
165	0.681414282391254	0.00367275633570121	5	Data	mRNA
166	0.679342840612903	0.00366465069395984	5	Data	mRNA
167	0.680063342101025	0.00366104818651923	5	Data	mRNA
168	0.680963968961178	0.00367005445512075	5	Data	mRNA
169	0.678982589868843	0.00366555132081999	5	Data	mRNA
170	0.679613028670949	0.00367005445512075	5	Data	mRNA
171	0.680513655531102	0.00368626573860349	5	Data	mRNA
172	0.678712401810797	0.00368266323116288	5	Data	mRNA
173	0.679883216728995	0.0036880669923238	5	Data	mRNA
174	0.680603718217117	0.00369257012662456	5	Data	mRNA
175	0.679432903298919	0.0036898682460441	5	Data	mRNA
176	0.680513655531102	0.0036880669923238	5	Data	mRNA
177	0.681774533135315	0.00369347075348471	5	Data	mRNA
178	0.679703091356964	0.00364303564931618	5	Data	mRNA
179	0.681234157019223	0.00367545821628166	5	Data	mRNA
180	0.682404971937421	0.00368626573860349	5	Data	mRNA
181	0.681054031647193	0.00368716636546364	5	Data	mRNA
182	0.681954658507345	0.0037087814101073	5	Data	mRNA
183	0.683215536111558	0.00373309833533141	5	Data	mRNA
184	0.682404971937421	0.00373309833533141	5	Data	mRNA
185	0.683575786855619	0.00375201149939461	5	Data	mRNA
186	0.684566476401787	0.00376642152915705	5	Data	mRNA
187	0.683125473425543	0.00377542779775857	5	Data	mRNA
188	0.684116162971711	0.00378533469322025	5	Data	mRNA
189	0.686007479378031	0.00379344033496162	5	Data	mRNA
190	0.684116162971711	0.00375471337997507	5	Data	mRNA
191	0.685467103261939	0.00376822278287735	5	Data	mRNA
192	0.686547855494122	0.00378173218577964	5	Data	mRNA
193	0.684836664459833	0.0037862353200804	5	Data	mRNA
194	0.686007479378031	0.00381055224530451	5	Data	mRNA
195	0.686818043552168	0.00381685663332558	5	Data	mRNA
196	0.685106852517878	0.00382496227506695	5	Data	mRNA
197	0.686007479378031	0.00384297481227	5	Data	mRNA
198	0.687448482354274	0.00386819236435426	5	Data	mRNA
199	0.686277667436076	0.0038636892300535	5	Data	mRNA
200	0.686547855494122	0.00387899988667609	5	Data	mRNA
201	0.687808733098335	0.00390691931934081	5	Data	mRNA
202	0.686007479378031	0.00391322370736188	5	Data	mRNA
203	0.686818043552168	0.00391952809538295	5	Data	mRNA
204	0.687898795784351	0.00393213687142508	5	Data	mRNA
205	0.686727980866152	0.00392493185654386	5	Data	mRNA
206	0.687448482354274	0.00393303749828523	5	Data	mRNA
207	0.688349109214427	0.00393664000572584	5	Data	mRNA
208	0.686367730122092	0.0039393418863063	5	Data	mRNA
209	0.687628607726305	0.00395735442350934	5	Data	mRNA
210	0.689159673388564	0.00400778952767787	5	Data	mRNA
211	0.688168983842396	0.00400598827395757	5	Data	mRNA
212	0.689159673388564	0.00402580206488092	5	Data	mRNA
213	0.690150362934731	0.00403480833348244	5	Data	mRNA
214	0.68753854504029	0.00381775726018573	5	Data	mRNA
215	0.688529234586457	0.00381955851390604	5	Data	mRNA
216	0.68942986144661	0.00380154597670299	5	Data	mRNA
217	0.687898795784351	0.00377452717089842	5	Data	mRNA
218	0.688259046528412	0.00376642152915705	5	Data	mRNA
219	0.689339798760594	0.00376011714113598	5	Data	mRNA
220	0.687268356982244	0.00374390585765324	5	Data	mRNA
221	0.688799422644503	0.00375741526055553	5	Data	mRNA
222	0.68942986144661	0.00373670084277202	5	Data	mRNA
223	0.688168983842396	0.00371868830556898	5	Data	mRNA
224	0.689519924132625	0.00372499269359004	5	Data	mRNA
225	0.690510613678792	0.00372679394731035	5	Data	mRNA
226	0.689159673388564	0.00371958893242913	5	Data	mRNA
227	0.690420550992777	0.00371868830556898	5	Data	mRNA
228	0.690870864422853	0.00372679394731035	5	Data	mRNA
229	0.689519924132625	0.00371688705184867	5	Data	mRNA
230	0.690780801736838	0.00372048955928928	5	Data	mRNA
231	0.691771491283006	0.00372409206672989	5	Data	mRNA
232	0.690240425620747	0.00370788078324715	5	Data	mRNA
233	0.692041679341051	0.00369797388778547	5	Data	mRNA
234	0.693032368887219	0.00370157639522608	5	Data	mRNA
235	0.692311867399097	0.0036898682460441	5	Data	mRNA
236	0.693302556945265	0.00369257012662456	5	Data	mRNA
237	0.694833622607523	0.00368896761918395	5	Data	mRNA
238	0.69339261963128	0.00368446448488319	5	Data	mRNA
239	0.694653497235493	0.00368536511174334	5	Data	mRNA
240	0.696094500211737	0.00368086197744258	5	Data	mRNA
241	0.694563434549478	0.00364753878361694	5	Data	mRNA
242	0.695734249467676	0.00365924693279892	5	Data	mRNA
243	0.696905064385874	0.00365654505221846	5	Data	mRNA
244	0.695734249467676	0.00364663815675679	5	Data	mRNA
245	0.697625565873996	0.00365114129105755	5	Data	mRNA
246	0.699697007652346	0.00365834630593877	5	Data	mRNA
247	0.698436130048133	0.00364843941047709	5	Data	mRNA
248	0.699787070338361	0.00365834630593877	5	Data	mRNA
249	0.701498261372651	0.00366014755965907	5	Data	mRNA
250	0.70113801062859	0.00366194881337938	5	Data	mRNA
251	0.702759138976864	0.00367365696256136	5	Data	mRNA
252	0.704020016581077	0.00368086197744258	5	Data	mRNA
253	0.703119389720925	0.00367906072372227	5	Data	mRNA
254	0.704110079267093	0.00369347075348471	5	Data	mRNA
255	0.705911332987397	0.00369076887290425	5	Data	mRNA
256	0.704830580755214	0.00369437138034486	5	Data	mRNA
257	0.706541771789504	0.00370067576836593	5	Data	mRNA
258	0.708343025509808	0.00371148329068776	5	Data	mRNA
259	0.706181521045443	0.00370607952952684	5	Data	mRNA
260	0.707532461335671	0.00372048955928928	5	Data	mRNA
261	0.709784028486052	0.00372229081300959	5	Data	mRNA
262	0.708433088195824	0.00372409206672989	5	Data	mRNA
263	0.709693965800037	0.00373670084277202	5	Data	mRNA
264	0.711225031462296	0.0037466077382337	5	Data	mRNA
265	0.709874091172067	0.00374480648451339	5	Data	mRNA
266	0.711044906090265	0.00375921651427583	5	Data	mRNA
267	0.712575971752525	0.00377002403659766	5	Data	mRNA
268	0.710864780718235	0.00376822278287735	5	Data	mRNA
269	0.712395846380494	0.00377903030519918	5	Data	mRNA
270	0.713746786670722	0.00380875099158421	5	Data	mRNA
271	0.712485909066509	0.00381235349902482	5	Data	mRNA
272	0.714107037414783	0.00382856478250756	5	Data	mRNA
273	0.715728165763058	0.00383576979738878	5	Data	mRNA
274	0.713746786670722	0.00383036603622786	5	Data	mRNA
275	0.714827538902905	0.00383576979738878	5	Data	mRNA
276	0.715728165763058	0.00384297481227	5	Data	mRNA
277	0.71491760158892	0.00383576979738878	5	Data	mRNA
278	0.715908291135088	0.00383396854366847	5	Data	mRNA
279	0.717259231425317	0.00383847167796924	5	Data	mRNA
280	0.716178479193134	0.00383306791680832	5	Data	mRNA
281	0.71680891799524	0.00382946540936771	5	Data	mRNA
282	0.717799607541408	0.00385378233459183	5	Data	mRNA
283	0.715998353821103	0.00385108045401137	5	Data	mRNA
284	0.71680891799524	0.00385828546889259	5	Data	mRNA
285	0.718249920971484	0.00386819236435426	5	Data	mRNA
286	0.716718855309225	0.00386819236435426	5	Data	mRNA
287	0.717259231425317	0.00387719863295579	5	Data	mRNA
288	0.717619482169377	0.00387809925981594	5	Data	mRNA
289	0.715548040391027	0.00387809925981594	5	Data	mRNA
290	0.716358604565164	0.00388800615527761	5	Data	mRNA
291	0.717619482169377	0.00390061493131975	5	Data	mRNA
292	0.715638103077042	0.00389070803585807	5	Data	mRNA
293	0.716538729937195	0.0039015155581799	5	Data	mRNA
294	0.718159858285469	0.00391232308050173	5	Data	mRNA
295	0.716268541879149	0.00390872057306112	5	Data	mRNA
296	0.716268541879149	0.0039033168119002	5	Data	mRNA
297	0.717979732913438	0.00391412433422203	5	Data	mRNA
298	0.716268541879149	0.00391772684166264	5	Data	mRNA
299	0.716718855309225	0.00393213687142508	5	Data	mRNA
300	0.717439356797347	0.0039411431400266	5	Data	mRNA
301	0.71662879262321	0.00394384502060706	5	Data	mRNA
302	0.717889670227423	0.00394474564746721	5	Data	mRNA
303	0.718970422459606	0.00395014940862813	5	Data	mRNA
304	0.717349294111332	0.0039411431400266	5	Data	mRNA
305	0.717529419483362	0.00393844125944614	5	Data	mRNA
306	0.718430046343515	0.00395105003548828	5	Data	mRNA
307	0.71680891799524	0.00394384502060706	5	Data	mRNA
308	0.717979732913438	0.00397086382641163	5	Data	mRNA
309	0.719060485145621	0.00399067761733498	5	Data	mRNA
310	0.717079106053286	0.00397987009501315	5	Data	mRNA
311	0.717529419483362	0.00397806884129285	5	Data	mRNA
312	0.718790297087576	0.00399157824419513	5	Data	mRNA
313	0.717439356797347	0.00398797573675452	5	Data	mRNA
314	0.718880359773591	0.00399608137849589	5	Data	mRNA
315	0.719690923947728	0.00401229266197864	5	Data	mRNA
316	0.717889670227423	0.0040167957962794	5	Data	mRNA
317	0.718610171715545	0.00404111272150351	5	Data	mRNA
318	0.719690923947728	0.00405011899010503	5	Data	mRNA
319	0.717709544855393	0.00405282087068549	5	Data	mRNA
320	0.71870023440156	0.00406272776614717	5	Data	mRNA
321	0.72059155080788	0.0040771377959096	5	Data	mRNA
322	0.718069795599454	0.00408074030335021	5	Data	mRNA
323	0.718880359773591	0.00408884594509158	5	Data	mRNA
324	0.720231300063819	0.00409875284055326	5	Data	mRNA
325	0.718339983657499	0.00411226224345554	5	Data	mRNA
326	0.719330673203667	0.00411856663147661	5	Data	mRNA
327	0.720681613493895	0.00413838042239996	5	Data	mRNA
328	0.719510798575697	0.00415008857158194	5	Data	mRNA
329	0.720861738865926	0.0041545917058827	5	Data	mRNA
330	0.721672303040063	0.00415999546704362	5	Data	mRNA
331	0.720321362749834	0.00415819421332331	5	Data	mRNA
332	0.722392804528185	0.00420502681005124	5	Data	mRNA
333	0.723203368702322	0.00421583433237306	5	Data	mRNA
334	0.721762365726078	0.00421853621295352	5	Data	mRNA
335	0.723293431388337	0.00423744937701672	5	Data	mRNA
336	0.72455430899255	0.004250958779919	5	Data	mRNA
337	0.722392804528185	0.00425546191421977	5	Data	mRNA
338	0.723743744818413	0.00431040015268906	5	Data	mRNA
339	0.725274810480672	0.00433831958535378	5	Data	mRNA
340	0.722843117958261	0.00410235534799387	5	Data	mRNA
341	0.72437418362052	0.00410505722857433	5	Data	mRNA
342	0.725274810480672	0.00410505722857433	5	Data	mRNA
343	0.723653682132398	0.00412397039263752	5	Data	mRNA
344	0.72455430899255	0.00412577164635783	5	Data	mRNA
345	0.725454935852703	0.00411226224345554	5	Data	mRNA
346	0.723023243330291	0.00410505722857433	5	Data	mRNA
347	0.724284120934505	0.0041131628703157	5	Data	mRNA
348	0.725635061224733	0.0041131628703157	5	Data	mRNA
349	0.724464246306535	0.00409785221369311	5	Data	mRNA
350	0.725544998538718	0.00408794531823143	5	Data	mRNA
351	0.726895938828947	0.00409965346741341	5	Data	mRNA
352	0.724284120934505	0.00398617448303422	5	Data	mRNA
353	0.725274810480672	0.00398887636361467	5	Data	mRNA
354	0.726625750770901	0.00400959078139818	5	Data	mRNA
355	0.725274810480672	0.00399337949791544	5	Data	mRNA
356	0.726805876142931	0.00399518075163574	5	Data	mRNA
357	0.727976691061129	0.00399698200535605	5	Data	mRNA
358	0.725995311968794	0.003978969468153	5	Data	mRNA
359	0.727436314945038	0.00398167134873346	5	Data	mRNA
360	0.728787255235266	0.00398347260245376	5	Data	mRNA
361	0.727436314945038	0.00397086382641163	5	Data	mRNA
362	0.728517067177221	0.00396906257269132	5	Data	mRNA
363	0.729868007467449	0.00396726131897102	5	Data	mRNA
364	0.728877317921282	0.00397446633385224	5	Data	mRNA
365	0.730318320897525	0.00399067761733498	5	Data	mRNA
366	0.731489135815724	0.00399698200535605	5	Data	mRNA
367	0.729777944781434	0.0039996838859365	5	Data	mRNA
368	0.730408383583541	0.00400598827395757	5	Data	mRNA
369	0.732299699989861	0.00400869015453803	5	Data	mRNA
370	0.729777944781434	0.00399878325907635	5	Data	mRNA
371	0.73022825821151	0.00398977699047483	5	Data	mRNA
372	0.732299699989861	0.00402219955744031	5	Data	mRNA
373	0.730858697013617	0.00402310018430046	5	Data	mRNA
374	0.73211957461783	0.00404021209464336	5	Data	mRNA
375	0.733470514908059	0.00406272776614717	5	Data	mRNA
376	0.731669261187754	0.00407803842276976	5	Data	mRNA
377	0.732389762675876	0.00412397039263752	5	Data	mRNA
378	0.733920828338135	0.00417080298936545	5	Data	mRNA
379	0.732479825361891	0.0041735048699459	5	Data	mRNA
380	0.734281079082196	0.00422754248155504	5	Data	mRNA
381	0.735812144744455	0.00426266692910098	5	Data	mRNA
382	0.733650640280089	0.00428067946630403	5	Data	mRNA
383	0.734551267140241	0.00430319513780784	5	Data	mRNA
384	0.735812144744455	0.00434102146593424	5	Data	mRNA
385	0.733380452222043	0.00440136346556444	5	Data	mRNA
386	0.734821455198287	0.00445630170403374	5	Data	mRNA
387	0.73590220743047	0.00448782364413907	5	Data	mRNA
388	0.734641329826257	0.00454366250946851	5	Data	mRNA
389	0.735541956686409	0.00458419071817537	5	Data	mRNA
390	0.737253147720698	0.0046364270760642	5	Data	mRNA
391	0.733560577594074	0.00408254155707052	5	Data	mRNA
392	0.734371141768211	0.00408524343765097	5	Data	mRNA
393	0.734911517884302	0.00409695158683296	5	Data	mRNA
394	0.732750013419937	0.00410956036287509	5	Data	mRNA
395	0.734100953710165	0.00411766600461646	5	Data	mRNA
396	0.735091643256333	0.0041131628703157	5	Data	mRNA
397	0.732930138791967	0.00411676537775631	5	Data	mRNA
398	0.733470514908059	0.00413747979553981	5	Data	mRNA
399	0.734731392512272	0.00414198292984057	5	Data	mRNA
400	0.733380452222043	0.00414018167612027	5	Data	mRNA
401	0.734641329826257	0.00416179672076392	5	Data	mRNA
402	0.73590220743047	0.00419331866086925	5	Data	mRNA
403	0.733470514908059	0.00417260424308575	5	Data	mRNA
404	0.734371141768211	0.00416900173564514	5	Data	mRNA
405	0.735632019372424	0.00418431239226773	5	Data	mRNA
406	0.733650640280089	0.00413117540751874	5	Data	mRNA
407	0.735271768628363	0.00414378418356088	5	Data	mRNA
408	0.736172395488516	0.00414828731786164	5	Data	mRNA
409	0.734731392512272	0.00414828731786164	5	Data	mRNA
410	0.735722082058439	0.00414468481042103	5	Data	mRNA
411	0.736172395488516	0.00409875284055326	5	Data	mRNA
412	0.733920828338135	0.0040942497062525	5	Data	mRNA
413	0.735541956686409	0.00409334907939235	5	Data	mRNA
414	0.736352520860546	0.0040753365421893	5	Data	mRNA
415	0.734641329826257	0.00404831773638473	5	Data	mRNA
416	0.735722082058439	0.00404831773638473	5	Data	mRNA
417	0.737073022348668	0.00405282087068549	5	Data	mRNA
418	0.735181705942348	0.00402760331860123	5	Data	mRNA
419	0.735992270116485	0.0040185970499997	5	Data	mRNA
420	0.736532646232576	0.00400238576651696	5	Data	mRNA
421	0.734821455198287	0.00398257197559361	5	Data	mRNA
422	0.736172395488516	0.00398617448303422	5	Data	mRNA
423	0.736982959662653	0.003978969468153	5	Data	mRNA
424	0.735271768628363	0.00396816194583117	5	Data	mRNA
425	0.736532646232576	0.00396816194583117	5	Data	mRNA
426	0.737613398464759	0.00397176445327178	5	Data	mRNA
427	0.736172395488516	0.00395105003548828	5	Data	mRNA
428	0.73797364920882	0.0039600563040898	5	Data	mRNA
429	0.739144464127018	0.00396095693094995	5	Data	mRNA
430	0.737253147720698	0.00395105003548828	5	Data	mRNA
431	0.738333899952881	0.00395735442350934	5	Data	mRNA
432	0.73968484024311	0.00397716821443269	5	Data	mRNA
433	0.738604088010927	0.00396636069211087	5	Data	mRNA
434	0.740135153673186	0.00397716821443269	5	Data	mRNA
435	0.741486093963414	0.00398167134873346	5	Data	mRNA
436	0.740495404417247	0.00399157824419513	5	Data	mRNA
437	0.742386720823567	0.00401139203511848	5	Data	mRNA
438	0.743557535741765	0.00402490143802077	5	Data	mRNA
439	0.742476783509582	0.00401949767685985	5	Data	mRNA
440	0.744458162601917	0.00402310018430046	5	Data	mRNA
441	0.746079290950191	0.00403390770662229	5	Data	mRNA
442	0.744638287973947	0.0040357089603426	5	Data	mRNA
443	0.745989228264176	0.00404831773638473	5	Data	mRNA
444	0.74743023124042	0.00406723090044793	5	Data	mRNA
445	0.746079290950191	0.00406633027358778	5	Data	mRNA
446	0.748330858100572	0.00407173403474869	5	Data	mRNA
447	0.749951986448846	0.00408704469137128	5	Data	mRNA
448	0.748240795414557	0.00409965346741341	5	Data	mRNA
449	0.749861923762831	0.00411226224345554	5	Data	mRNA
450	0.750492362564938	0.00412487101949768	5	Data	mRNA
451	0.748691108844633	0.00412216913891722	5	Data	mRNA
452	0.749951986448846	0.00413657916867966	5	Data	mRNA
453	0.752023428227197	0.00416089609390377	5	Data	mRNA
454	0.750582425250953	0.0041545917058827	5	Data	mRNA
455	0.752293616285242	0.00416269734762408	5	Data	mRNA
456	0.753734619261486	0.00418341176540758	5	Data	mRNA
457	0.752203553599227	0.00415188982530225	5	Data	mRNA
458	0.753374368517425	0.00416990236250529	5	Data	mRNA
459	0.75517562223773	0.00418521301912788	5	Data	mRNA
460	0.754635246121638	0.00419151740714895	5	Data	mRNA
461	0.756436499841943	0.00420502681005124	5	Data	mRNA
462	0.758147690876232	0.00421763558609337	5	Data	mRNA
463	0.755806061039836	0.00420052367575047	5	Data	mRNA
464	0.75724706401608	0.00420772869063169	5	Data	mRNA
465	0.758057628190217	0.00422393997411443	5	Data	mRNA
466	0.756886813272019	0.00422484060097459	5	Data	mRNA
467	0.758598004306309	0.00424285313817763	5	Data	mRNA
468	0.760219132654583	0.00424645564561824	5	Data	mRNA
469	0.759048317736385	0.00427437507828296	5	Data	mRNA
470	0.760219132654583	0.00427527570514312	5	Data	mRNA
471	0.761660135630827	0.00426897131712205	5	Data	mRNA
472	0.760669446084659	0.00427077257084235	5	Data	mRNA
473	0.761660135630827	0.00427437507828296	5	Data	mRNA
474	0.761930323688872	0.00428067946630403	5	Data	mRNA
475	0.759858881910522	0.0042698719439822	5	Data	mRNA
476	0.761480010258796	0.00435182898825606	5	Data	mRNA
477	0.763191201293085	0.00436083525685759	5	Data	mRNA
478	0.761480010258796	0.00435813337627713	5	Data	mRNA
479	0.762740887863009	0.00435903400313728	5	Data	mRNA
480	0.763461389351131	0.00435092836139591	5	Data	mRNA
481	0.760759508770674	0.00430499639152814	5	Data	mRNA
