ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YHR099W	3.57333584006607	NA	-0.3	NA	NA	NA	NA	1.8580638602933	1
YHR101C	2.52504480703685	NA	-3.1	NA	NA	NA	35.3	1.96893209760734	1
YHR102W	3.03342375548695	0	0	-10.9	185	0.389189189189189	24.3	1.44395442555111	1
YHR103W	2.9304395947667	0	-0.9	-3.4	242	0.371900826446281	27.2	1.52035232839948	1
YHR104W	2.51454775266029	0	-0.6	-8.1	100	0.35	28.7	1.72738125937347	1
YHR105W	2.33041377334919	NA	0	NA	NA	NA	NA	0.689680464885337	0
YHR106W	2.53402610605613	NA	-0.6	NA	NA	NA	2.9	1.34307232802598	0
YHR107C	2.60959440922522	NA	-1.3	NA	NA	NA	30.5	1.71007174263261	1
YHR108W	2.76715586608218	0	-3.7	-9	39	0.41025641025641	29.3	1.73570735099937	1
YHR109W	2.76715586608218	0	-1.2	-11.6	17	0.294117647058824	29.5	1.03297719779005	0
YHR110W	2.32633586092875	0	-2.4	-10.3	27	0.37037037037037	32.4	2.49623616892732	1
YHR111W	2.64345267648619	0	0	-5.6	5	0.6	30.3	1.42447445643731	0
YHR112C	2.57749179983723	NA	-0.2	NA	NA	NA	32.1	1.62522687726938	0
YHR113W	2.69019608002851	NA	-1.9	NA	NA	NA	10.8	1.66496107244543	1
YHR114W	2.80140371001736	1	0	-6.6	73	0.383561643835616	29.8	1.18198277324679	0
YHR115C	2.61909333062674	NA	-1.2	NA	NA	NA	6.6	2.23275316686953	1
YHR116W	2.17897694729317	NA	-3.8	NA	NA	NA	NA	2.02549913241179	0
YHR117W	2.8055008581584	0	-0.6	-10.3	33	0.393939393939394	27.9	1.09632020599375	0
YHR118C	2.63848925695464	NA	0	NA	NA	NA	NA	1.55921526636665	0
YHR119W	3.03342375548695	NA	-4.6	NA	NA	NA	NA	1.5566587057424	1
YHR120W	2.98181860717066	NA	-2	NA	NA	NA	NA	1.0633638369083	0
YHR121W	2.2718416065365	0	-0.9	-9.4	81	0.37037037037037	28.3	2.26553699873866	1
YHR122W	2.36361197989214	NA	-0.7	NA	NA	NA	28.9	1.84206758926432	0
YHR123W	2.59217675739587	1	0	-2.12	59	0.406779661016949	26.9	1.07074903235612	0
YHR124W	2.79726754083072	NA	0	NA	NA	NA	20.4	2.90344506743302	1
YHR126C	2.20139712432045	NA	0	NA	NA	NA	NA	0.807975944129548	0
YHR127W	2.38560627359831	1	-1	-7.8	46	0.391304347826087	34.9	1.85573304588344	1
YHR128W	2.33445375115093	0	-0.4	-4.9	8	0.625	27.1	2.17729283055321	1
YHR129C	2.58433122436753	2	0	-6.1	81	0.37037037037037	33.9	1.12657570130024	0
YHR131C	2.92941892571429	NA	-2.7	NA	NA	NA	20.4	1.51275322004331	1
YHR132C	2.63346845557959	NA	-0.3	NA	NA	NA	NA	1.84201445480755	1
YHR132W-A	2.11727129565576	NA	-2.4	NA	NA	NA	NA	2.76846121726825	1
YHR133C	2.46389298898591	0	0	-12	5	0.6	28.5	1.71839972266071	0
YHR134W	2.42975228000241	NA	-0.4	NA	NA	NA	NA	1.64795825986628	0
YHR135C	2.73078227566639	2	-1.4	-13	122	0.352459016393443	30.1	1.67505619461336	1
YHR136C	2.17026171539496	NA	0	NA	NA	NA	6.2	2.33090963209854	1
YHR137W	2.71011736511182	0	0	-7	10	0.5	30.7	1.94671075884681	1
YHR138C	2.05690485133647	NA	-2.4	NA	NA	NA	NA	2.16694941369991	1
YHR139C	2.51321760006794	NA	0	NA	NA	NA	NA	0.216763449018857	0
YHR140W	2.37839790094814	NA	-0.3	NA	NA	NA	28.4	1.59923370483244	0
YHR142W	2.4996870826184	0	0	-12.7	124	0.354838709677419	31.7	2.08393206419182	1
YHR143W	2.51188336097887	0	0	-6.3	260	0.373076923076923	28.7	1.0309460549292	0
YHR143W-A	1.84509804001426	NA	0	NA	NA	NA	28.1	2.33229715558518	1
YHR144C	2.49415459401844	NA	0	NA	NA	NA	24.4	0.933849653072921	0
YHR146W	2.66745295288995	0	0	-7.1	36	0.416666666666667	16.8	2.49295324200303	1
YHR147C	2.33041377334919	0	-1.6	-9.5	36	0.416666666666667	24.4	1.43004315437958	0
YHR148W	2.26245108973043	0	-0.7	-7.3	24	0.333333333333333	26.8	1.3263910046805	0
YHR149C	2.86569605991607	NA	-0.9	NA	NA	NA	33.3	0.805607103213098	0
YHR150W	2.76267856372744	1	-3	-4.5	63	0.412698412698413	31.4	2.10373680953728	1
YHR151C	2.72098574415374	0	-1.9	-12.4	169	0.384615384615385	24	1.79525341350857	1
YHR152W	2.2380461031288	NA	0	NA	NA	NA	39	3.20764358382143	1
YHR153C	2.29666519026153	0	-3.3	-13.5	8	0.625	34.9	2.27417673811938	1
YHR154W	3.02938377768521	0	-1.6	-7	45	0.377777777777778	30.4	1.17038382361868	0
YHR155W	3.08919836680515	NA	-1.7	NA	NA	NA	3	1.42001024362799	1
YHR156C	2.53147891704225	0	0	-5.7	29	0.379310344827586	30.2	1.60591296642686	0
YHR157W	2.26007138798507	NA	0	NA	NA	NA	NA	2.06629416065761	1
YHR158C	3.06595298031387	NA	0	NA	NA	NA	18.9	1.11087177098304	0
YHR159W	2.70243053644553	NA	-0.2	NA	NA	NA	24	1.09577337449044	0
YHR160C	2.45178643552429	NA	0	NA	NA	NA	NA	1.22923938138421	0
YHR161C	2.80413943233535	0	-0.4	-12.3	89	0.370786516853933	34.7	1.72515408578575	1
YHR162W	2.11058971029925	0	0	-6.9	168	0.386904761904762	29.7	2.99651509201954	1
YHR163W	2.39619934709574	0	-4.8	-16.9	7	0.714285714285714	25.7	1.28154075172133	0
YHR164C	3.18241465243455	NA	-6.6	NA	NA	NA	NA	1.664861308648	1
YHR165C	3.38255732190879	NA	0	NA	NA	NA	22	1.59139789517539	1
YHR166C	2.79657433321043	NA	-1.5	NA	NA	NA	26.5	2.61805134695658	1
YHR167W	2.41664050733828	0	-0.3	-5.1	53	0.415094339622642	24.8	1.83959047931358	1
YHR168W	2.71432975974523	0	-2.5	-10.7	35	0.4	33.7	1.16968023540821	0
YHR169W	2.63447727016073	0	0	-4.6	61	0.409836065573771	40.4	1.16137839136301	0
YHR170W	2.71432975974523	0	-0.4	-10.3	19	0.263157894736842	28.6	1.36597488055218	0
YHR171W	2.79934054945358	0	0	-10.7	10	0.5	17.3	1.60371266542946	1
YHR172W	2.91539983521227	NA	-1.3	NA	NA	NA	NA	1.64707233172187	1
YHR175W	2.27646180417324	NA	-0.7	NA	NA	NA	NA	1.56880516813988	0
YHR176W	2.63548374681491	NA	0	NA	NA	NA	NA	1.69077611081665	1
YHR177W	2.65609820201283	NA	-0.8	NA	NA	NA	NA	1.55696682528842	0
YHR178W	2.87098881376058	NA	-0.8	NA	NA	NA	NA	1.17204223416172	0
YHR179W	2.60205999132796	0	-3.6	-4.5	42	0.380952380952381	25.7	2.28718258813512	1
YHR181W	2.35793484700045	NA	0	NA	NA	NA	32.7	1.92535336821852	1
YHR182W	2.89486965674525	NA	-5.7	NA	NA	NA	12.6	1.51509443585822	1
YHR183W	2.68930885912362	0	0	-6.8	78	0.371794871794872	19.4	2.56562640182141	1
YHR184W	2.75663610824585	NA	-0.7	NA	NA	NA	NA	3.36199106509607	1
YHR185C	2.3747483460101	NA	0	NA	NA	NA	NA	3.37083014455122	1
YHR186C	3.19228861256812	NA	0	NA	NA	NA	31.8	1.11701542770333	1
YHR187W	2.48995847942483	0	-2.3	-8	36	0.416666666666667	35.5	1.38499003563758	0
YHR188C	2.78532983501077	0	-0.3	-14.4	10	0.5	23.5	1.67475801782039	1
YHR189W	2.27875360095283	0	-1.4	-13.4	37	0.405405405405405	NA	1.13533487851588	0
YHR190W	2.64738297011462	NA	-0.5	NA	NA	NA	23	2.03519179133776	1
YHR191C	2.12385164096709	NA	-5.9	NA	NA	NA	24.9	1.72263825835303	0
YHR192W	2.44404479591808	0	0	-7.8	36	0.416666666666667	32.9	1.48642428132097	0
YHR193C	2.2405492482826	0	0	-4.2	33	0.393939393939394	23.8	2.32261888360416	1
YHR194W	2.76267856372744	1	-2.3	-10.8	49	0.408163265306122	38.2	0.716994700666713	0
YHR195W	2.50650503240487	NA	-1.6	NA	NA	NA	NA	1.72145767210743	0
YHR196W	2.75966784468963	0	-2.1	-10	55	0.4	28.2	1.36872429065153	0
YHR197W	2.88252453795488	0	-1	-9.7	18	0.277777777777778	29.3	0.990060110363967	0
YHR198C	2.50650503240487	0	-2.8	-10.2	1	1	27.6	1.55558557823344	0
YHR199C	2.49136169383427	NA	-3.7	NA	NA	NA	4.4	1.66077636192243	0
YHR199C-A	1.86332286012046	NA	-4	NA	NA	NA	NA	-Inf	0
YHR200W	2.42813479402879	NA	0	NA	NA	NA	NA	2.103478666973	1
YHR201C	2.59879050676312	0	-1.6	-8.7	24	0.333333333333333	24.1	1.66002958921623	1
YHR202W	2.77959649125782	1	-3.9	-12.1	42	0.380952380952381	27.3	2.0447548697296	1
YHR204W	2.90091306773767	NA	-5	NA	NA	NA	NA	0.955666214702587	0
YHR205W	2.91592721169712	NA	0	NA	NA	NA	NA	1.63319145542494	1
YHR206W	2.79379038469082	0	0	-7.5	293	0.385665529010239	31.7	1.42348231365525	0
YHR207C	2.72098574415374	NA	0	NA	NA	NA	27.9	1.80597727890035	1
YHR208W	2.59439255037543	0	-3.4	-13.3	22	0.363636363636364	24.1	2.99381431888745	1
YHR209W	2.46389298898591	NA	-5.4	NA	NA	NA	12.8	2.26787623643484	1
YHR210C	2.5327543789925	NA	-0.8	NA	NA	NA	NA	0.742224886062438	0
YIL001W	2.71011736511182	0	-0.2	-10	60	0.4	36.7	0.930722653462678	0
YIL002C	2.97589113640179	NA	-1.8	NA	NA	NA	28.9	1.25952106861478	0
YIL002W-A	1.83884909073726	NA	0	NA	NA	NA	3.2	2.15126190026242	0
YIL003W	2.46686762035411	NA	0	NA	NA	NA	38	1.26074084968447	0
YIL004C	2.15228834438306	0	-4.9	-8.8	20	0.3	34.1	1.29151230045186	0
YIL005W	2.84571801796666	0	-6.7	-10.4	134	0.358208955223881	23.1	1.6400055169773	1
YIL006W	2.57170883180869	0	-8.8	-13.2	14	0.357142857142857	23.9	1.1151845619556	0
YIL007C	2.34242268082221	0	0	-3.8	27	0.37037037037037	31.8	2.04959607289476	1
YIL008W	1.99563519459755	0	-1.5	-8	47	0.382978723404255	28.9	2.1582491048654	0
YIL009C-A	2.25767857486918	0	-3	-6.9	13	0.384615384615385	34.1	1.05776186164181	0
YIL009W	2.84135947045485	0	-2.7	-12.6	9	0.555555555555556	29.2	0.979150609371204	0
YIL010W	2.33243845991561	NA	-1.6	NA	NA	NA	NA	1.85659377506616	0
YIL011W	2.42975228000241	0	0	-4.1	33	0.393939393939394	27.1	2.33518986093105	1
YIL013C	3.14952701375435	NA	-1.8	NA	NA	NA	NA	1.71922436755437	1
YIL014C-A	2.01703333929878	NA	-1	NA	NA	NA	NA	2.14716924786461	0
YIL014W	2.79934054945358	NA	0	NA	NA	NA	NA	1.28337751457009	0
YIL015W	2.76863810124761	NA	-0.9	NA	NA	NA	33.1	0.624050627139399	0
YIL016W	2.20139712432045	0	-4.4	-12.5	29	0.379310344827586	27.4	1.10900593979353	0
YIL017C	2.96425963019685	1	-2.5	-12.4	71	0.394366197183099	29.7	1.48715700761085	1
YIL019W	2.53907609879278	1	0	-2.7	21	0.333333333333333	25.7	1.06718893170765	0
YIL020C	2.41664050733828	NA	-2.7	NA	NA	NA	29.4	1.21120154926327	0
YIL021W	2.50242711998443	NA	0	NA	NA	NA	25.5	1.54924214560303	0
YIL022W	2.63447727016073	0	-2	-10.8	110	0.327272727272727	31.4	1.30480053366532	0
YIL023C	2.53907609879278	0	0	-13.2	1	1	29.5	1.72360658535821	1
YIL024C	2.27646180417324	NA	-3.1	NA	NA	NA	NA	2.61311259230532	1
YIL026C	3.06069784035361	NA	-4.8	NA	NA	NA	27.7	1.95536735547254	1
YIL027C	2.14921911265538	0	0	-4.3	59	0.406779661016949	29.5	2.1220971470073	1
YIL029C	2.15228834438306	3	0	-9.8	106	0.330188679245283	5.4	1.25011961529364	0
YIL030C	3.12024479554637	0	-1.1	-11.9	37	0.405405405405405	26.3	1.46478631198267	1
YIL031W	3.01452053875792	NA	-0.1	NA	NA	NA	NA	2.07456262854571	1
YIL033C	2.61909333062674	0	0	-2.3	109	0.330275229357798	31.4	1.99054313460546	1
YIL034C	2.45788189673399	0	0	-9.9	14	0.357142857142857	26.3	1.63096602272271	0
YIL035C	2.5705429398819	NA	-0.6	NA	NA	NA	7.6	1.71228636631021	1
YIL036W	2.76863810124761	0	-3.6	-12.1	160	0.375	32.8	1.39408398730086	0
YIL037C	2.81690383937566	NA	-0.6	NA	NA	NA	27.5	1.94914126704199	1
YIL038C	2.92220627743902	NA	-2.8	NA	NA	NA	6	1.72665190390335	1
YIL039W	2.67486114073781	0	-0.4	-8.6	53	0.415094339622642	24.6	1.8137832157073	1
YIL040W	2.13987908640124	0	-2.1	-5.3	10	0.5	35.2	1.60363126828146	0
YIL041W	2.51321760006794	0	0	-7.4	23	0.347826086956522	28.9	2.17580484133995	1
YIL042C	2.59549622182557	0	-3.8	-12.5	39	0.41025641025641	30.8	1.26847962434471	0
YIL043C	2.45331834004704	0	0	-17.1	13	0.384615384615385	27.5	1.74337204211433	0
YIL044C	2.47421626407626	0	-2.4	-12.3	27	0.37037037037037	26.5	1.80401292243514	1
YIL045W	2.73078227566639	NA	-1.5	NA	NA	NA	28.1	2.56330213644231	1
YIL046W	2.80617997398389	0	0	-6.7	50	0.42	24.1	1.50249206158352	1
YIL047C	2.95520653754194	NA	-4.8	NA	NA	NA	NA	1.76160520404222	1
YIL048W	3.06107532362979	NA	-0.6	NA	NA	NA	NA	2.34232782301753	1
YIL049W	2.40312052117582	NA	-2.7	NA	NA	NA	NA	0.797929296785504	0
YIL050W	2.45484486000851	0	0	-5.5	76	0.381578947368421	24.3	1.87416797580087	1
YIL051C	2.16136800223497	0	0	-2.5	52	0.423076923076923	24.6	1.82176842602868	0
YIL053W	2.39794000867204	0	0	-2.8	29	0.379310344827586	21.9	2.48553442377874	1
YIL055C	2.79726754083072	NA	0	NA	NA	NA	NA	1.89962286910392	1
YIL056W	2.80617997398389	1	0	-10.4	318	0.39622641509434	37.6	1.32345642188105	0
YIL057C	2.2148438480477	NA	0	NA	NA	NA	NA	2.76192900554274	1
YIL061C	2.47712125471966	0	0	-12.1	20	0.3	39.2	1.06394631503212	0
YIL062C	2.18752072083646	0	-0.3	-5.7	39	0.41025641025641	26.1	2.33903053824415	1
YIL063C	2.51454775266029	0	-0.4	-10	20	0.3	22.2	1.70685959222887	0
YIL064W	2.40993312333129	NA	-1.4	NA	NA	NA	28.9	1.09256465694232	0
YIL065C	2.19033169817029	0	0	-7.8	40	0.4	24.4	2.30934102413518	1
YIL066C	2.93901977644867	NA	0	NA	NA	NA	NA	0.45757752304318	0
YIL067C	2.83122969386706	0	0	-10	60	0.4	29.1	1.49531957855913	1
YIL068C	2.90579588036787	0	-4.1	-8.2	60	0.4	18.5	1.41097090779258	1
YIL070C	2.42488163663107	NA	0	NA	NA	NA	NA	1.43069447991641	0
YIL071C	2.64738297011462	0	0	-6.3	13	0.384615384615385	23.7	1.45931638291167	0
YIL072W	2.78175537465247	NA	-1.9	NA	NA	NA	NA	2.02811559414116	1
YIL073C	2.98900461569854	NA	-1.4	NA	NA	NA	51	1.95938957626947	1
YIL074C	2.67117284271508	NA	-3.2	NA	NA	NA	28.7	2.46149635900386	1
YIL075C	2.97543180850926	0	0	-7.6	63	0.412698412698413	22.9	2.48377810403482	1
YIL076W	2.47129171105894	0	-0.4	-5.1	13	0.384615384615385	25	2.08906263800529	1
YIL077C	2.50514997831991	0	-3	-9.4	24	0.333333333333333	42.2	1.66376788372573	0
YIL078W	2.86569605991607	0	-1.4	-13.8	18	0.277777777777778	23.7	2.10278808270616	1
YIL079C	2.55630250076729	0	-1.6	-7.9	31	0.419354838709677	32	0.916040809688938	0
YIL083C	2.56229286445647	NA	0	NA	NA	NA	NA	1.61710910834443	0
YIL084C	2.51454775266029	0	-1.5	-8	43	0.372093023255814	39.2	0.993649148778241	0
YIL087C	2.19589965240923	0	0	-2.9	13	0.384615384615385	37.9	1.25228152987283	0
YIL088C	2.69019608002851	0	-0.6	-5.8	74	0.378378378378378	31	1.75448315183128	1
YIL089W	2.31175386105575	NA	-3.4	NA	NA	NA	28.7	0.70696491403899	0
YIL090W	2.69108149212297	0	-7.4	-7.9	139	0.352517985611511	30.6	1.92687025262286	1
YIL091C	2.85793526471943	0	-2.4	-6	37	0.405405405405405	23.1	1.22619783057306	0
YIL092W	2.80140371001736	NA	-1	NA	NA	NA	NA	1.1942172296638	0
YIL093C	2.42160392686983	NA	-5.3	NA	NA	NA	35.3	1.62566376691238	0
YIL094C	2.56937390961505	NA	0	NA	NA	NA	2.5	2.1293185816887	1
YIL095W	2.90848501887865	0	-0.7	-8.9	162	0.376543209876543	36.9	1.39060738361918	1
YIL096C	2.52633927738984	NA	0	NA	NA	NA	5.8	0.98242214636259	0
YIL097W	2.71264970162721	NA	0	NA	NA	NA	24.9	1.66366904565478	1
YIL098C	2.19033169817029	NA	0	NA	NA	NA	NA	1.55834201979515	0
YIL099W	2.73957234445009	NA	0	NA	NA	NA	NA	3.02170926130456	1
YIL101C	2.8109042806687	NA	0	NA	NA	NA	9.1	0.859104229364997	0
YIL102C-A	1.8750612633917	0	-2.2	-11.1	35	0.4	33.1	1.90336722215469	0
YIL103W	2.62838893005031	0	-1.4	-8.5	51	0.411764705882353	36.7	1.34957873409158	0
YIL104C	2.70500795933334	NA	0	NA	NA	NA	27.7	1.20867163769382	0
YIL105C	2.83632411570675	NA	0	NA	NA	NA	18.4	1.27595381940934	0
YIL106W	2.49692964807321	0	-2	-4.5	17	0.294117647058824	34.3	2.29857081688597	1
YIL107C	2.91750550955255	NA	-0.8	NA	NA	NA	13.2	2.4699030079877	1
YIL108W	2.84260923961056	NA	-0.5	NA	NA	NA	44.5	1.59335406173892	1
YIL109C	2.96661098668193	0	-0.7	-7.7	88	0.375	26.5	1.62546627554465	1
YIL110W	2.57634135020579	NA	-2.5	NA	NA	NA	27.4	1.56304684649855	0
YIL111W	2.17897694729317	NA	-2.1	NA	NA	NA	24.7	2.54837787769212	1
YIL112W	3.03462845662532	NA	-2.2	NA	NA	NA	33.8	2.51417265612244	1
YIL113W	2.32014628611105	0	-9.5	-9.2	25	0.36	29	2.59544845311859	1
YIL114C	2.44870631990508	1	-0.2	-10.6	34	0.382352941176471	47.2	2.27790510478957	1
YIL115C	3.16435285578444	NA	-0.1	NA	NA	NA	NA	1.62571511547617	1
YIL116W	2.5854607295085	NA	-1.9	NA	NA	NA	NA	2.10681090908832	1
YIL117C	2.50242711998443	0	0	-3.4	67	0.388059701492537	28.8	2.45362275607647	1
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	1.86291772823744	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.81035275172637	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	1.24372948677871	0
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	1.70345255371987	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	1.55724891350966	0
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	1.45702213829134	0
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	1.96697416929205	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	2.41245907706591	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.47045459123197	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	1.99504470822907	1
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	1.03202784105483	0
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.46265822112029	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.31925835941298	0
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	1.46971858781811	0
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	1.99188355073713	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	-Inf	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	1.11126430923768	0
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	1.76795465166935	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	1.93159637028991	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.13922723705225	0
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.45141936129645	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	2.89259547746603	1
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	1.60567964656364	1
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	1.84560637546886	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.19751646325178	0
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	2.73367634379262	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	1.51761560091217	0
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	2.47785402099252	1
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	1.80551068974131	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	1.14034292275885	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.2377767564821	0
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	1.3095508689853	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.94187421907542	1
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.75725277750375	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	2.15826940105498	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	2.37242329472549	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	1.00517410125276	0
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	1.94694334119614	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	0.805838582910451	0
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	2.57704976483984	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	1.68268099118352	1
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	2.32624142055819	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	1.83187066834373	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	1.77958011902701	0
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	1.71607216746095	0
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	1.20860253203978	0
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.34685587575611	0
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	0.951577273001183	0
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.12671805882657	0
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	2.49064661089353	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.84678347581022	0
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	1.25320383229966	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	0.836893278230617	0
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.5027769081263	0
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	1.29877030348483	0
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.82701392403532	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	2.09201443220869	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	1.65090890406449	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	2.38365852366386	1
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	1.33889484241993	0
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.08977756978954	0
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	1.65408237283978	0
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	1.9677601604724	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	4.54199656155251	1
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.72305299129739	0
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	1.19342213866895	0
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.688844479099	0
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.18657496916235	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	1.16400503305313	0
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.44559898140856	0
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.42182325996171	0
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	1.19227975883822	0
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	1.53581852411201	0
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	1.51739339856304	1
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	1.57594636070681	0
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	1.23863979761021	0
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	1.54548115639207	1
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	1.71601744974866	0
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.83698769300702	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	1.97718335250806	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	1.34038983350688	0
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	1.54803265153571	0
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.38926240118186	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	1.87758353012332	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	1.21250691388264	0
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	2.02118521598178	1
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.61465846370167	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	2.02522386235834	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	2.38953106464969	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	2.14626765136075	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.5169847684461	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.77688488043897	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	1.78406752410167	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	1.03136996368116	0
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	1.3149427112944	0
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	2.26126353312699	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	1.95285258523461	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	1.98387437429345	1
