ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.83172131623635	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	2.59311448258943	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	1.64960497783168	1
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.41682959190586	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	1.22101880319842	1
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	3.0402112970839	1
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.476848964321363	1
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	3.40288591014494	1
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	0.528240701581679	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.12131568987045	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.37024220458324	1
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.46821327737137	1
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.34954782445035	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	1.59840512930993	1
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.42216560074127	1
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	2.22312800152023	1
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	2.11317838159448	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	2.30285438219799	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	2.04404556334767	1
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	1.72756690073105	1
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.77214540644118	1
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	2.46571309188865	1
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.58833532109276	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	0.646875273798555	0
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	1.23167058313711	1
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	1.051958612839	1
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.01606230681205	1
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.84777804513135	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.4383387893532	1
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	2.15391719964327	1
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	1.62901627081153	1
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	0.832820127920571	1
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	2.07251286272128	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	1.68515710106875	1
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	1.41496373191183	1
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	1.94150861783127	1
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	3.66041192487604	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	1.76038723913595	1
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	1.78206385982549	1
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	0.784247274097608	1
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.83167676701154	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	1.96193794317424	1
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	1.108216881635	1
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	0.30614795419985	0
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	1.10883497569861	1
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	2.46961718083247	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.3599943810521	1
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	1.69503438468179	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.40070419324621	1
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	0.425878688826678	0
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	0.785356583722198	0
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	-0.716128440511303	0
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	1.81935061354355	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	1.42554525374069	1
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	1.8557753872924	1
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.30077756583969	1
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	0.940592578085764	1
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	-0.718880051502081	0
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	1.4593034592658	1
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	1.48395769083089	1
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	2.98101193316688	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	-Inf	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	1.22513769729483	0
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	1.77256349312934	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	1.33781555170608	1
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	1.59251348072768	1
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	1.68988868661679	1
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	1.78979728965158	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	1.80795182277657	1
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.14080418987394	1
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	1.90994064943949	1
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.38241189367705	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	0.98837166849953	1
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	1.7000634618063	1
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	1.11299890766632	1
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.42603897637204	1
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	1.24079171113213	1
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	0.896399257092133	1
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	1.8406164611207	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	0.95524484647432	1
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	2.28870176731496	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	1.50442017150879	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.39734897001583	1
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	0.62700717258904	0
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.28753847832622	1
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	1.12767204030583	1
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.4544722731955	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.27691666707246	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.08260969269996	1
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.50413542329763	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	1.1922565773349	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	2.11975911338593	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.83333905938007	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.3986904714178	1
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.62799768844871	1
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	2.14526949953101	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	1.54624750685053	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	0.673058796447146	1
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	0.805982583663396	1
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	1.73596480850643	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.67998300636313	1
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.42962227587135	1
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	0.842133720168204	1
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.7727567908981	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.23092961662353	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	1.06653169764873	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.48480532536398	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.34164226668857	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.7264194906002	1
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.19204277003479	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.2623215350059	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	2.13361285449056	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.83810734844816	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.81214533665574	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.34928752454559	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	2.16124107002573	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	-0.688590168100284	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.22332744789889	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.37420586591131	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	0.883223205585318	1
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	2.12324674899641	1
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	0.935768506102264	1
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	0.98623809262088	1
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.29741573684349	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	0.0476161881567843	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	1.99676801093898	1
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.72487461043275	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	0.90322785983701	0
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.50056634263212	1
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	1.89688055375245	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.37223284118932	1
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	2.29627702952255	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.77081263924174	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	1.94840966346755	1
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	1.84646011722246	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	1.45317602172889	1
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.48821570303995	1
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.30448961535853	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	1.08301558330047	1
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.19336691152125	1
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.40925504932162	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.37034192860531	1
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	0.575840470254893	1
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	2.82100270688692	1
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.43236798715541	1
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	2.11003039283506	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.21212127026399	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.27141155987691	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	1.45744937289102	1
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.49664046447985	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	2.0766353699214	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	1.01038726318346	1
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.17986216714529	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.20678596390869	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.35415198729602	1
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.94730592100628	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.39669566106161	1
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.34817406408531	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.7325813062804	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.63197839704128	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.45495851978058	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.9139938872401	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	0.989443734446165	1
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.22558396178009	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.34260854505213	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	1.3068202340607	1
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	0.889018704078359	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.86403115253718	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	2.86079400848413	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	1.29330727839089	1
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.4598066006279	1
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.17248372311202	1
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.60738416810843	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	1.53596139204534	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.74204587911387	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.72937614385557	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.67475693347071	1
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.10054592532869	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	0.973467978426076	1
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.70289063697608	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	1.68497052781044	1
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.23009160856743	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.63839471219368	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.21917612339547	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.3766563352204	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	2.12711190542861	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.41951445397495	1
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	2.35547817396257	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	2.08437669490075	1
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.31406263658752	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.13295137117114	1
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	1.67793045202899	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.27959877537739	1
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.8271898659636	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.4227467578873	1
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.94038220949549	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.20202941670272	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	2.08796790315649	1
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.43718699324965	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	1.50859716966853	1
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.74669215942167	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	1.64136320359131	1
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.46382038186569	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.41366018230905	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.26152439243454	1
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	1.18655778111535	1
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.15548205239024	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.52506719740861	1
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.67071149895761	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.47925162294786	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	1.6700469607071	1
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	1.12122025102117	1
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.07431912719422	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.5421713051006	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.01127647549043	1
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.73275966863122	1
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	2.36589704911051	1
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.69904174580336	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.87895413089826	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	0.896683512244794	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	1.22585474523843	1
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.54941983303524	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	-0.678925013263169	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	0.729641415127556	0
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	-0.101429357982652	0
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	0.659203036582217	1
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	0.247479680540717	0
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	1.99825586558407	1
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	-0.75441511149675	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.449167764185713	0
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	0.512539670655118	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	0.722540879468744	1
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	2.18017279205522	1
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	-Inf	0
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	0.30830689437831	0
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	-0.187136220746672	0
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	-0.0739987132075851	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.68380240518947	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	1.12943519472331	1
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	1.18845493108357	1
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	1.82778338592249	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.52988412508498	1
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.8138803426911	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.52601528218978	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.56500235030256	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	1.81314017595827	1
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.70858283779102	1
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.20932348324404	1
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	0.660166228055931	0
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	1.32236277358499	1
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.45709909642605	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.5154740259356	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	0.654720401895031	0
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	-0.697324876688597	0
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.90368479493589	1
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.24433886490319	1
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.60989697179778	1
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	1.93664976003532	1
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	1.61591380870862	1
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.61828315993831	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	1.59771892170551	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	0.964450470199319	1
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	-0.317881618345824	0
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	1.08488642424377	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.21789721448685	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.82702537176382	1
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.5022765952078	1
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.49831465228695	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	1.78006531696587	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.86131669987736	1
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	1.20657636232069	1
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	0.857103689835949	1
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.45203019864207	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	1.63498643336396	1
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.57017977376511	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	3.64280031944595	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	3.74362175692351	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	1.49711653393179	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.29398678730335	1
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	0.84605442407581	1
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.30059830189377	1
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	1.15088169356124	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	0.18812535552521	0
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	1.47377599218024	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	2.12224843769676	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.63150576055109	1
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	2.54421732882999	1
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.33743831158604	1
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.14916053073866	1
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.26817815410677	1
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.642512931507	1
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.87691801575444	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.00131082432815	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	2.16861815096507	1
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.68583771622003	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	1.94549841531782	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	1.46884060371039	1
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	0.975155584757989	1
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.10713981546002	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	1.44257515470815	1
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	1.20081757252499	1
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	1.77456240140807	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.27165372985097	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.89277350965621	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.97528296736759	1
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	1.07889872479898	1
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.57209613194992	1
