"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YIL138C"	161	NA	-0.5	NA	NA	NA	6.2	229.418
"YIL139C"	245	NA	-0.8	NA	NA	NA	24.4	45.969
"YIL140W"	823	NA	0	NA	NA	NA	29.8	42.902
"YIL142W"	527	0	0	-10.3	38	0.394736842105263	27.2	279.655
"YIL143C"	843	0	-3.7	-11.3	35	0.4	27.4	47.885
"YIL144W"	691	NA	-2.8	NA	NA	NA	NA	21.401
"YIL145C"	309	0	-1.2	-7.1	10	0.5	29.5	175.489
"YIL146C"	529	NA	-0.5	NA	NA	NA	NA	13.249
"YIL147C"	1220	0	-2.1	-8.7	204	0.382352941176471	26	26.206
"YIL149C"	1679	NA	-5.2	NA	NA	NA	3.5	20.105
"YIL150C"	571	0	-1.6	-13.9	32	0.40625	NA	7.583
"YIL151C"	1118	NA	0	NA	NA	NA	14.6	40.371
"YIL152W"	235	0	-3.6	-11.5	27	0.37037037037037	25.8	48.786
"YIL153W"	393	0	0	-12.3	22	0.363636363636364	32.4	67.928
"YIL154C"	346	0	0	-7.9	26	0.384615384615385	38.3	85.839
"YIL155C"	649	NA	0	NA	NA	NA	29.2	34.829
"YIL156W"	1071	NA	-2.4	NA	NA	NA	28.7	18.995
"YIL157C"	197	0	0	-14.6	5	0.6	31.4	133.739
"YIL158W"	204	0	-3	-23.4	12	0.416666666666667	28	108.879
"YIL159W"	1375	NA	-0.5	NA	NA	NA	NA	11.397
"YIL160C"	417	NA	-1.8	NA	NA	NA	NA	1.222
"YIL161W"	235	NA	-2.3	NA	NA	NA	22.5	33.556
"YIL162W"	532	NA	-0.1	NA	NA	NA	NA	56.398
"YIL164C"	199	NA	-2.9	NA	NA	NA	NA	38.001
"YIL165C"	119	NA	-3.1	NA	NA	NA	NA	44.331
"YIL166C"	542	NA	0	NA	NA	NA	NA	4.072
"YIR001C"	250	NA	-1.2	NA	NA	NA	46.2	47.327
"YIR002C"	993	NA	0	NA	NA	NA	NA	34.012
"YIR003W"	679	NA	-0.9	NA	NA	NA	32.2	42.42
"YIR004W"	432	0	-4.3	-10.7	12	0.416666666666667	33.7	75.775
"YIR005W"	148	NA	0	NA	NA	NA	9.1	26.494
"YIR006C"	1480	0	-0.3	-14.8	35	0.4	29.2	57.986
"YIR007W"	764	0	-1.9	-9.2	23	0.347826086956522	NA	15.009
"YIR008C"	409	0	-0.2	-4.6	63	0.412698412698413	34.7	78.918
"YIR009W"	111	0	0	-8.2	53	0.415094339622642	NA	63.219
"YIR010W"	576	NA	-2.5	NA	NA	NA	25.8	33.546
"YIR011C"	319	NA	0	NA	NA	NA	44.8	131.827
"YIR012W"	431	0	-0.7	-6.9	26	0.384615384615385	20	223.935
"YIR013C"	121	NA	-0.1	NA	NA	NA	NA	3.848
"YIR014W"	242	0	-0.2	-11.2	17	0.294117647058824	0.1	14.818
"YIR015W"	144	0	0	-3.4	25	0.36	NA	29.481
"YIR016W"	265	NA	-7.7	NA	NA	NA	40.5	51.113
"YIR017C"	187	NA	-5.2	NA	NA	NA	NA	18.82
"YIR018C-A"	45	NA	-1.5	NA	NA	NA	NA	4.548
"YIR018W"	245	NA	-1.3	NA	NA	NA	42.8	59.664
"YIR021W"	363	0	-0.2	-8.5	37	0.405405405405405	17.5	60.573
"YIR021W-A"	70	NA	-3.2	NA	NA	NA	1.7	57.17
"YIR022W"	167	NA	-4.3	NA	NA	NA	NA	218.36
"YIR023W"	970	0	-2.8	-10.1	34	0.382352941176471	27.1	20.529
"YIR024C"	216	0	-1.1	-11	9	0.555555555555556	31.4	36.028
"YIR025W"	368	NA	-0.4	NA	NA	NA	35.2	23.574
"YIR026C"	364	NA	0	NA	NA	NA	31.9	107.975
"YIR027C"	460	NA	0	NA	NA	NA	NA	2.55
"YIR028W"	635	NA	-1.5	NA	NA	NA	66.7	2.295
"YIR029W"	343	NA	-1.8	NA	NA	NA	24.7	14.816
"YIR030C"	244	NA	0	NA	NA	NA	32.7	24.507
"YIR031C"	554	NA	-2.5	NA	NA	NA	47.6	45.214
"YIR032C"	195	NA	-3.9	NA	NA	NA	NA	17.667
"YIR033W"	1113	NA	-3.4	NA	NA	NA	22.9	56.687
"YIR034C"	373	0	0	-4.6	36	0.416666666666667	39.2	134.751
"YIR035C"	254	NA	-1.3	NA	NA	NA	NA	92.565
"YIR036C"	263	0	-0.9	-8.2	36	0.416666666666667	26.3	99.726
"YIR037W"	163	NA	-0.2	NA	NA	NA	NA	306.474
"YIR038C"	234	0	0	-10	28	0.392857142857143	30	102.437
"YIR039C"	537	NA	-0.9	NA	NA	NA	NA	9.512
"YIR042C"	236	NA	-0.1	NA	NA	NA	NA	5.797
"YJL001W"	215	NA	-0.3	NA	NA	NA	32.1	612.299
"YJL002C"	476	0	-0.9	-11.8	53	0.415094339622642	25.9	416.449
"YJL003W"	118	0	-0.8	-6.1	48	0.395833333333333	33.3	68.726
"YJL004C"	203	0	-0.6	-13	34	0.382352941176471	28.1	128.1
"YJL005W"	2026	0	-0.9	-10.8	145	0.36551724137931	22.9	15.393
"YJL006C"	323	NA	0	NA	NA	NA	32.2	67.431
"YJL008C"	568	0	-0.4	-10	44	0.363636363636364	25.5	342.924
"YJL010C"	666	0	-0.8	-8.3	47	0.382978723404255	17.7	76.505
"YJL011C"	161	NA	0	NA	NA	NA	NA	93.31
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	132.139
"YJL013C"	515	NA	0	NA	NA	NA	NA	38.625
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	296.473
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	31.18
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	14.183
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	43.49
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	25.964
"YJL024C"	194	NA	0	NA	NA	NA	NA	92.894
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	33.237
"YJL026W"	399	NA	0	NA	NA	NA	5.4	301.599
"YJL027C"	138	NA	0	NA	NA	NA	NA	1.209
"YJL029C"	822	0	-3.6	-7	2	1	29.4	46.483
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	65.499
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	97.657
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	82.196
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	717.647
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	38.563
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	45.29
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	5.827
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	1.322
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	42.7
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	21.719
"YJL043W"	257	NA	-4	NA	NA	NA	NA	2.505
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	111.014
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	1.628
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	42.167
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	23.553
"YJL048C"	396	NA	0	NA	NA	NA	22.6	27.336
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	32.72
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	101.036
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	20.436
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	59.699
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	75.532
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	186.972
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	13.38
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	23.611
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	26.336
"YJL059W"	408	NA	0	NA	NA	NA	NA	47.77
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	68.66
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	62.609
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	43.173
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	237.24
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	109.76
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	137.938
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	41.639
"YJL068C"	299	NA	0	NA	NA	NA	7.7	99.903
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	122.266
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	12.745
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	29.28
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	78.968
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	24.16
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	23.621
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	68.803
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	3.165
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	12.806
"YJL078C"	881	NA	0	NA	NA	NA	NA	59.535
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	83.91
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	131.424
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	89.542
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	22.59
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	6.427
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	14.779
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	30.788
"YJL087C"	827	NA	0	NA	NA	NA	NA	22.088
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	13.707
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	0.921
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	23.831
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	60.458
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	22.455
"YJL093C"	691	NA	0	NA	NA	NA	NA	61.076
"YJL094C"	873	NA	0	NA	NA	NA	30.9	36.393
"YJL095W"	1478	NA	0	NA	NA	NA	NA	13.802
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	95.941
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	309.797
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	38.885
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	24.597
"YJL100W"	607	NA	0	NA	NA	NA	NA	21.285
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	79.131
"YJL102W"	819	NA	0	NA	NA	NA	2.5	15.14
"YJL103C"	618	NA	0	NA	NA	NA	NA	5.352
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	189.417
"YJL105W"	560	NA	0	NA	NA	NA	21.7	1.243
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	8.713
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	7.257
"YJL108C"	383	NA	-2	NA	NA	NA	NA	16.764
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	87.797
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	43.312
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	285.847
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	51.861
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	75.147
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	4.053
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	204.851
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	32.396
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	343.842
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	179.168
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	150.308
"YJL124C"	172	NA	0	NA	NA	NA	3.7	188.623
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	103.622
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	37.741
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	25.198
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	199.225
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	63.993
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	31.22
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	77.016
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	23.915
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	10.974
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	127.512
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	72.282
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	110.031
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	3759.576
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	0
"YJL137C"	380	NA	-2	NA	NA	NA	NA	25.768
"YJL139C"	428	NA	0	NA	NA	NA	29.2	38.964
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	256.857
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	35.904
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	341.473
"YJL144W"	104	NA	0	NA	NA	NA	NA	8.006
"YJL145W"	294	NA	0	NA	NA	NA	NA	190.382
"YJL146W"	469	NA	0	NA	NA	NA	NA	32.017
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	22.59
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	358.467
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	36.129
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	479.297
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	7.653
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	60.464
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	29.655
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	32.657
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	63.784
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	1119.273
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	5.747
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	7.606
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	29.828
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	10.575
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	19.36
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	43.007
"YJL166W"	94	NA	0	NA	NA	NA	26.8	272.855
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	446.298
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	43.979
"YJL170C"	209	NA	0	NA	NA	NA	28.3	19.47
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	102.548
"YJL172W"	576	NA	0	NA	NA	NA	40.4	157.843
"YJL173C"	122	NA	0	NA	NA	NA	24.9	267.424
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	257.246
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	43.318
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	1877.793
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	214.27
"YJL179W"	109	NA	0	NA	NA	NA	NA	236.318
"YJL180C"	325	NA	0	NA	NA	NA	28.2	44.508
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	17.625
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	194.999
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	143.687
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	18.919
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	138.936
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	31.324
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	7056.573
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	5762.131
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	310.169
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	57.238
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	31.064
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	426.887
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	32.887
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	82.62
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	155.371
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	41.403
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	42.961
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	25.172
"YJL205C"	53	NA	-2	NA	NA	NA	NA	51.887
"YJL206C"	758	NA	0	NA	NA	NA	41.7	16.171
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	25.213
"YJL208C"	329	0	0	-18.1	1	1	26.8	73.382
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	28.343
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	80.812
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	82.789
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	41.948
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	1.809
"YJL216C"	581	NA	0	NA	NA	NA	NA	8.812
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	480.349
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	30.332
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	131.565
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	135.194
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	59.57
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	21.455
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	3.694
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	55.657
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	65.768
"YJR007W"	304	NA	0	NA	NA	NA	NA	315.15
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	15.727
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	172.893
"YJR010W"	511	NA	0	NA	NA	NA	NA	32.776
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	38.719
"YJR012C"	207	NA	0	NA	NA	NA	1.3	32.602
"YJR013W"	403	NA	0	NA	NA	NA	NA	60.294
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	212.811
"YJR015W"	510	NA	0	NA	NA	NA	18.3	174.369
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	507.776
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	163.767
"YJR019C"	349	NA	0	NA	NA	NA	28.8	23.691
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	35.246
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	33.476
"YJR024C"	244	NA	-1	NA	NA	NA	NA	224.749
"YJR025C"	177	NA	0	NA	NA	NA	5.4	97.991
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	31.38
"YJR031C"	1408	NA	0	NA	NA	NA	NA	28.632
"YJR032W"	393	NA	0	NA	NA	NA	NA	74.393
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	18.239
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	54.742
"YJR035W"	1085	NA	0	NA	NA	NA	NA	10.466
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	6.893
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	10.354
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	56.475
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	47.109
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	108.193
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	42.664
"YJR044C"	140	NA	0	NA	NA	NA	29.3	199.901
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	529.087
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	80.532
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	130.93
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	62.134
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	40.118
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	60.077
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	37.18
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	7.281
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	43.679
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	43.983
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	62.036
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	85.986
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	123.95
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	36.289
"YJR060W"	351	NA	0	NA	NA	NA	NA	66.194
"YJR061W"	935	NA	0	NA	NA	NA	26.5	5.37
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	41.184
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	211.608
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	405.662
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	236.492
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	9.75
"YJR067C"	141	NA	0	NA	NA	NA	18.7	73.129
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	120.292
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	154.303
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	512.85
"YJR072C"	385	NA	0	NA	NA	NA	26.8	192.79
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	171.717
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	77.551
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	215.138
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	146.257
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	264.766
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	3.185
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	1.984
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	49.626
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	79.787
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	43.92
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	55.921
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	526.595
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	123.5
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	186.972
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	20.225
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	29.516
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	24.841
"YJR092W"	1447	NA	0	NA	NA	NA	NA	29.104
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	55.856
"YJR094C"	360	NA	0	NA	NA	NA	NA	14.395
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	3785.032
"YJR095W"	322	NA	0	NA	NA	NA	NA	1.472
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	76.688
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	52.359
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	7.32
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	85.593
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	80.247
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	162.829
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	60.139
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	97.573
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	4118.857
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	760.818
"YJR106W"	725	NA	0	NA	NA	NA	35	12.647
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	21.066
"YJR108W"	123	NA	0	NA	NA	NA	NA	7.363
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	93.706
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	27.064
"YJR111C"	283	NA	0	NA	NA	NA	37.7	57.402
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	72.298
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	94.974
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	132.96
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	44.266
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	169.92
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	138.172
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	7.784
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	58.018
"YJR121W"	511	NA	0	NA	NA	NA	0.4	454.319
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	39.311
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	8408.315
"YJR124C"	448	NA	0	NA	NA	NA	37.7	88.926
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	135.679
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	55.798
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	24.543
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	17.348
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	38.545
"YJR131W"	549	NA	0	NA	NA	NA	29.9	39.774
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	48.733
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	114.475
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	22.427
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	249.496
"YJR136C"	421	NA	0	NA	NA	NA	26.4	41.439
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	24.675
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	13.238
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	830.341
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	16.792
"YJR141W"	347	NA	0	NA	NA	NA	18.1	56.726
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	64.033
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	167.162
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	120.212
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	70.53
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	426.639
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	24.816
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	2.872
"YJR152W"	543	NA	0	NA	NA	NA	NA	18.374
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	1.238
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	9.022
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	18.309
