"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	19.949
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	92.158
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	128.076
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	34.081
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	67.377
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	24.616
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	1255.68
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	680.555
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	226.216
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	26.49
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	35.798
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	372.361
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	32.097
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	27.101
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	26.421
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	43.872
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	65.723
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	35.706
"YJL205C"	53	NA	-2	NA	NA	NA	NA	141.221
"YJL206C"	758	NA	0	NA	NA	NA	41.7	9.467
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	15.239
"YJL208C"	329	0	0	-18.1	1	1	26.8	39.329
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	10.935
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	47.881
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	29.168
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	3.971
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	484.974
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	63.084
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	127.22
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	36.676
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	18.367
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	1.878
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	934.631
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	81.869
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	64.283
"YJR007W"	304	NA	0	NA	NA	NA	NA	312.388
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	51.445
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	147.091
"YJR010W"	511	NA	0	NA	NA	NA	NA	20.001
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	25.125
"YJR012C"	207	NA	0	NA	NA	NA	1.3	26.392
"YJR013W"	403	NA	0	NA	NA	NA	NA	48.592
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	329.982
"YJR015W"	510	NA	0	NA	NA	NA	18.3	143.33
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	107.03
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	264.486
"YJR019C"	349	NA	0	NA	NA	NA	28.8	35.711
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	34.081
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	71.172
"YJR024C"	244	NA	-1	NA	NA	NA	NA	107.739
"YJR025C"	177	NA	0	NA	NA	NA	5.4	184.729
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	13.621
"YJR031C"	1408	NA	0	NA	NA	NA	NA	15.82
"YJR032W"	393	NA	0	NA	NA	NA	NA	52.834
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	26.044
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	187.967
"YJR035W"	1085	NA	0	NA	NA	NA	NA	13.802
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	6.103
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	12.264
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	51.708
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	13.822
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	74.546
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	32.686
"YJR044C"	140	NA	0	NA	NA	NA	29.3	372.221
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	1475.222
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	49.571
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	458.349
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	95.875
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	63.259
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	106.775
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	41.516
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	12.114
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	5.92
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	47.525
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	59.469
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	62.275
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	101.644
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	94.512
"YJR060W"	351	NA	0	NA	NA	NA	NA	136.227
"YJR061W"	935	NA	0	NA	NA	NA	26.5	2.256
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	83.083
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	101.014
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	302.014
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	528.187
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	16.257
"YJR067C"	141	NA	0	NA	NA	NA	18.7	46.516
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	84.681
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	166.601
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	82.721
"YJR072C"	385	NA	0	NA	NA	NA	26.8	89.514
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	333.39
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	119.676
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	94.497
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	108.985
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	323.184
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	13.711
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	1.423
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	89.73
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	96.567
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	48.336
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	39.872
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	760.115
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	211.831
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	192.402
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	17.691
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	37.839
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	84.299
"YJR092W"	1447	NA	0	NA	NA	NA	NA	17.354
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	99.936
"YJR094C"	360	NA	0	NA	NA	NA	NA	8.548
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	531.7
"YJR095W"	322	NA	0	NA	NA	NA	NA	5.81
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	394.094
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	25.599
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	13.296
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	110.443
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	51.53
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	87.963
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	46.629
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	93.25
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	18209.013
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	600.834
"YJR106W"	725	NA	0	NA	NA	NA	35	15.195
"YJR108W"	123	NA	0	NA	NA	NA	NA	32.019
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	61.799
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	23.1
"YJR111C"	283	NA	0	NA	NA	NA	37.7	53.127
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	39.447
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	45.55
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	141.792
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	93.171
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	199.573
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	131.106
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	11.77
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	223.824
"YJR121W"	511	NA	0	NA	NA	NA	0.4	805.127
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	59.897
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	1675.791
"YJR124C"	448	NA	0	NA	NA	NA	37.7	28.102
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	295.277
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	61.163
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	19.852
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	10.059
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	40.923
"YJR131W"	549	NA	0	NA	NA	NA	29.9	42.058
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	19.154
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	107.803
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	20.29
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	322.673
"YJR136C"	421	NA	0	NA	NA	NA	26.4	25.749
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	15.697
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	17.322
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	617.11
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	14.077
"YJR141W"	347	NA	0	NA	NA	NA	18.1	13.773
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	146.129
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	71.445
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	125.236
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	30.556
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	945.267
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	0.85
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	7.959
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	1.895
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	1.973
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	0.587
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	40.902
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	153.222
"YKL003C"	131	NA	0	NA	NA	NA	22.7	204.722
"YKL004W"	401	NA	0	NA	NA	NA	3.6	74.521
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	25.192
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	114.881
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	429.813
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	62.553
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	126.018
"YKL010C"	1483	NA	0	NA	NA	NA	NA	57.612
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	18.388
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	43.85
"YKL013C"	171	NA	0	NA	NA	NA	24.8	530.919
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	11.251
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	27.488
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	463.46
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	14.062
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	108.256
"YKL018W"	329	NA	0	NA	NA	NA	36.6	59.511
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	77.968
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	45.751
"YKL021C"	468	NA	0	NA	NA	NA	NA	54.623
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	36.333
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	84.059
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	181.581
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	90.768
"YKL026C"	167	NA	0	NA	NA	NA	NA	20.453
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	34.721
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	78.917
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	16.957
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	95.61
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	14.925
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	196.815
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	49.646
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	1201.972
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	2.657
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	21.254
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	249.923
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	175.818
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	110.747
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	43.346
"YKL043W"	366	NA	-1	NA	NA	NA	NA	29.917
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	42.695
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	170.556
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	64.141
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	11.713
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	66.989
"YKL050C"	922	NA	0	NA	NA	NA	NA	0.762
"YKL051W"	353	NA	0	NA	NA	NA	NA	54.196
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	99.098
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	332.785
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	310.037
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	9.106
"YKL056C"	167	0	0	-4	40	0.4	24.4	1879.694
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	42.782
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	256.709
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	56.673
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	11528.912
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	99.326
"YKL062W"	630	NA	0	NA	NA	NA	NA	74.41
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	102.263
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	42.466
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	548.688
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	5.985
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	1265.159
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	57.202
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	147.387
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	85.498
"YKL071W"	256	NA	0	NA	NA	NA	NA	688.839
"YKL072W"	766	NA	0	NA	NA	NA	NA	14.399
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	53.803
"YKL074C"	527	NA	0	NA	NA	NA	39.4	37.838
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	21.849
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	253.874
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	7.853
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	48.664
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	320.845
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	676.014
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	70.255
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	180.677
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	417.782
"YKL086W"	127	NA	0	NA	NA	NA	NA	2970.809
"YKL087C"	224	NA	0	NA	NA	NA	28.5	174.668
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	82.794
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	24.982
"YKL091C"	310	NA	0	NA	NA	NA	31.7	155.516
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	25.379
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	7.544
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	241.46
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	48.565
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	364.522
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	2151.491
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	33.51
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	55.676
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	174.533
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	21.913
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	1058.782
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	193.833
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	22.581
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	49.342
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	21.422
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	42.657
"YKL109W"	554	NA	0	NA	NA	NA	NA	16.3
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	45.036
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	57.42
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	76.727
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	94.646
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	22.081
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	1621.447
"YKL119C"	215	NA	0	NA	NA	NA	27.5	91.885
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	81.388
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	15.444
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	152.908
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	37.237
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	67.253
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	201.817
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	131.72
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	142.338
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	58.716
"YKL130C"	246	NA	0	NA	NA	NA	36.2	78.316
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	1.602
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	10.442
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	24.949
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	88.396
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	224.183
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	222.893
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	254.747
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	65.258
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	162.491
"YKL142W"	219	NA	0	NA	NA	NA	30.5	1151.457
"YKL143W"	463	NA	0	NA	NA	NA	24.3	28.715
"YKL144C"	212	NA	0	NA	NA	NA	28.2	53.977
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	653.508
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	69.162
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	41.678
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	24.181
"YKL150W"	302	NA	0	NA	NA	NA	42.3	425.493
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	285.769
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	10465.462
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	75.486
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	36.627
"YKL156W"	82	NA	0	NA	NA	NA	22.5	493.127
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	218.275
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	54.214
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	402.755
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	4.376
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	26.49
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	40.53
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	39.687
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	204.877
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	24.393
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	200.083
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	19.125
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	58.865
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	37.708
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	31.003
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	126.329
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	16.73
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	6.249
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	71.483
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	746.123
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	100.393
"YKL182W"	2051	1	0	-7	325	0.4	24	338.438
"YKL183W"	306	NA	0	NA	NA	NA	30.6	29.936
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	178.262
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	29.583
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	115.885
"YKL187C"	750	NA	0	NA	NA	NA	NA	50.631
"YKL188C"	853	NA	0	NA	NA	NA	NA	4.319
"YKL189W"	399	0	0	-12	100	0.35	30.7	38.301
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	359.314
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	26.637
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	1114.945
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	182.074
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	44.844
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	376.371
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	604.337
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	30.216
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	15.551
"YKL201C"	1178	NA	0	NA	NA	NA	NA	6.738
"YKL203C"	2474	NA	0	NA	NA	NA	NA	16.447
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	144.225
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	31.077
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	136.209
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	234.821
"YKL208W"	271	NA	0	NA	NA	NA	34.5	57.208
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	55.854
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	626.88
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	150.416
"YKL212W"	623	NA	0	NA	NA	NA	1.4	171.981
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	123.463
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	116.448
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	49.846
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	158.503
"YKL217W"	616	NA	0	NA	NA	NA	NA	2.827
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	45.416
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	34.2
"YKL220C"	711	NA	0	NA	NA	NA	NA	9.587
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	3.288
"YKL222C"	705	NA	0	NA	NA	NA	50.7	5.949
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	299.842
"YKR002W"	568	NA	0	NA	NA	NA	35.2	109.836
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	162.454
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	17.721
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	2.312
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	154.873
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	106.971
"YKR008W"	625	NA	0	NA	NA	NA	23.2	72.76
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	12.489
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	13.399
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	338.726
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	105.568
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	438.159
"YKR016W"	540	NA	0	NA	NA	NA	27.3	74.23
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	16.071
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	291.835
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	15.858
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	97.031
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	18.24
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	20.599
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	44.829
"YKR024C"	742	NA	0	NA	NA	NA	17.9	25.7
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	76.663
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	91.201
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	34.098
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	47.375
