"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YIL104C"	507	NA	0	NA	NA	NA	27.7	102.863
"YIL105C"	686	NA	0	NA	NA	NA	18.4	102.014
"YIL106W"	314	0	-2	-4.5	17	0.294117647058824	34.3	181.759
"YIL107C"	827	NA	-0.8	NA	NA	NA	13.2	64.158
"YIL108W"	696	NA	-0.5	NA	NA	NA	44.5	87.054
"YIL109C"	926	0	-0.7	-7.7	88	0.375	26.5	149.582
"YIL110W"	377	NA	-2.5	NA	NA	NA	27.4	117.665
"YIL111W"	151	NA	-2.1	NA	NA	NA	24.7	372.835
"YIL112W"	1083	NA	-2.2	NA	NA	NA	33.8	53.749
"YIL113W"	209	0	-9.5	-9.2	25	0.36	29	45.278
"YIL114C"	281	1	-0.2	-10.6	34	0.382352941176471	47.2	92.945
"YIL115C"	1460	NA	-0.1	NA	NA	NA	NA	64.014
"YIL116W"	385	NA	-1.9	NA	NA	NA	NA	199.203
"YIL117C"	318	0	0	-3.4	67	0.388059701492537	28.8	483.803
"YIL118W"	231	NA	0	NA	NA	NA	27.2	246.268
"YIL119C"	407	1	0	-5.2	202	0.386138613861386	29.1	13.728
"YIL120W"	563	NA	-2.1	NA	NA	NA	NA	42.395
"YIL121W"	542	0	-5.1	-9.9	5	0.6	41.5	81.975
"YIL122W"	351	1	-1.2	-6.9	258	0.372093023255814	28.2	48.313
"YIL123W"	476	NA	0	NA	NA	NA	24.5	122.205
"YIL124W"	297	0	-1.6	-6.2	32	0.40625	32.4	201.8
"YIL125W"	1014	NA	-0.9	NA	NA	NA	8	48.247
"YIL126W"	1359	0	-1.4	-8.9	71	0.394366197183099	32.8	40.109
"YIL127C"	206	0	-1.8	-6.4	41	0.390243902439024	29.2	163.315
"YIL128W"	1032	1	-1.6	-8.9	77	0.376623376623377	23	41.922
"YIL129C"	2376	1	0	-9.4	109	0.330275229357798	20.5	29.192
"YIL131C"	484	0	-1	-8.9	95	0.357894736842105	29.4	48.561
"YIL132C"	213	0	-1.9	-9.9	24	0.333333333333333	38.7	30.116
"YIL133C"	199	0	-1.5	-7	19	0.263157894736842	22.2	1132.935
"YIL134C-A"	67	NA	-4.4	NA	NA	NA	NA	19.415
"YIL134W"	311	0	-3.1	-13.7	25	0.36	24.3	57.889
"YIL135C"	436	0	-0.3	-8.8	18	0.277777777777778	33.3	92.605
"YIL136W"	393	NA	0	NA	NA	NA	34.9	149.906
"YIL137C"	946	NA	-3.5	NA	NA	NA	14	73.863
"YIL138C"	161	NA	-0.5	NA	NA	NA	6.2	248.625
"YIL139C"	245	NA	-0.8	NA	NA	NA	24.4	77.497
"YIL140W"	823	NA	0	NA	NA	NA	29.8	21.405
"YIL142W"	527	0	0	-10.3	38	0.394736842105263	27.2	205.002
"YIL143C"	843	0	-3.7	-11.3	35	0.4	27.4	90.393
"YIL144W"	691	NA	-2.8	NA	NA	NA	NA	49.462
"YIL145C"	309	0	-1.2	-7.1	10	0.5	29.5	216.085
"YIL146C"	529	NA	-0.5	NA	NA	NA	NA	46.381
"YIL147C"	1220	0	-2.1	-8.7	204	0.382352941176471	26	46.523
"YIL149C"	1679	NA	-5.2	NA	NA	NA	3.5	26.699
"YIL150C"	571	0	-1.6	-13.9	32	0.40625	NA	19.616
"YIL151C"	1118	NA	0	NA	NA	NA	14.6	59.388
"YIL152W"	235	0	-3.6	-11.5	27	0.37037037037037	25.8	66.835
"YIL153W"	393	0	0	-12.3	22	0.363636363636364	32.4	74.697
"YIL154C"	346	0	0	-7.9	26	0.384615384615385	38.3	84.089
"YIL155C"	649	NA	0	NA	NA	NA	29.2	65.492
"YIL156W"	1071	NA	-2.4	NA	NA	NA	28.7	31.651
"YIL157C"	197	0	0	-14.6	5	0.6	31.4	139.54
"YIL158W"	204	0	-3	-23.4	12	0.416666666666667	28	94.508
"YIL159W"	1375	NA	-0.5	NA	NA	NA	NA	26.545
"YIL160C"	417	NA	-1.8	NA	NA	NA	NA	2.417
"YIL161W"	235	NA	-2.3	NA	NA	NA	22.5	103.687
"YIL162W"	532	NA	-0.1	NA	NA	NA	NA	42.499
"YIL164C"	199	NA	-2.9	NA	NA	NA	NA	74.347
"YIL165C"	119	NA	-3.1	NA	NA	NA	NA	106.214
"YIL166C"	542	NA	0	NA	NA	NA	NA	10.317
"YIR001C"	250	NA	-1.2	NA	NA	NA	46.2	90.388
"YIR002C"	993	NA	0	NA	NA	NA	NA	53.195
"YIR003W"	679	NA	-0.9	NA	NA	NA	32.2	90.688
"YIR004W"	432	0	-4.3	-10.7	12	0.416666666666667	33.7	87.941
"YIR005W"	148	NA	0	NA	NA	NA	9.1	111.692
"YIR006C"	1480	0	-0.3	-14.8	35	0.4	29.2	68.27
"YIR007W"	764	0	-1.9	-9.2	23	0.347826086956522	NA	35.574
"YIR008C"	409	0	-0.2	-4.6	63	0.412698412698413	34.7	80.999
"YIR009W"	111	0	0	-8.2	53	0.415094339622642	NA	119.026
"YIR010W"	576	NA	-2.5	NA	NA	NA	25.8	35.895
"YIR011C"	319	NA	0	NA	NA	NA	44.8	228.38
"YIR012W"	431	0	-0.7	-6.9	26	0.384615384615385	20	230.352
"YIR013C"	121	NA	-0.1	NA	NA	NA	NA	5.709
"YIR014W"	242	0	-0.2	-11.2	17	0.294117647058824	0.1	37.476
"YIR015W"	144	0	0	-3.4	25	0.36	NA	81.207
"YIR016W"	265	NA	-7.7	NA	NA	NA	40.5	110.317
"YIR017C"	187	NA	-5.2	NA	NA	NA	NA	62.261
"YIR018C-A"	45	NA	-1.5	NA	NA	NA	NA	11.896
"YIR018W"	245	NA	-1.3	NA	NA	NA	42.8	166.609
"YIR021W"	363	0	-0.2	-8.5	37	0.405405405405405	17.5	47.338
"YIR021W-A"	70	NA	-3.2	NA	NA	NA	1.7	62.274
"YIR022W"	167	NA	-4.3	NA	NA	NA	NA	182.873
"YIR023W"	970	0	-2.8	-10.1	34	0.382352941176471	27.1	35.953
"YIR024C"	216	0	-1.1	-11	9	0.555555555555556	31.4	69.14
"YIR025W"	368	NA	-0.4	NA	NA	NA	35.2	56.803
"YIR026C"	364	NA	0	NA	NA	NA	31.9	124.574
"YIR027C"	460	NA	0	NA	NA	NA	NA	12.202
"YIR028W"	635	NA	-1.5	NA	NA	NA	66.7	3.538
"YIR029W"	343	NA	-1.8	NA	NA	NA	24.7	69.93
"YIR030C"	244	NA	0	NA	NA	NA	32.7	25.127
"YIR031C"	554	NA	-2.5	NA	NA	NA	47.6	107.063
"YIR032C"	195	NA	-3.9	NA	NA	NA	NA	42.332
"YIR033W"	1113	NA	-3.4	NA	NA	NA	22.9	58.862
"YIR034C"	373	0	0	-4.6	36	0.416666666666667	39.2	165.668
"YIR035C"	254	NA	-1.3	NA	NA	NA	NA	370.342
"YIR036C"	263	0	-0.9	-8.2	36	0.416666666666667	26.3	136.212
"YIR037W"	163	NA	-0.2	NA	NA	NA	NA	308.852
"YIR038C"	234	0	0	-10	28	0.392857142857143	30	185.626
"YIR039C"	537	NA	-0.9	NA	NA	NA	NA	39.843
"YIR042C"	236	NA	-0.1	NA	NA	NA	NA	25.923
"YJL001W"	215	NA	-0.3	NA	NA	NA	32.1	224.599
"YJL002C"	476	0	-0.9	-11.8	53	0.415094339622642	25.9	190.061
"YJL003W"	118	0	-0.8	-6.1	48	0.395833333333333	33.3	91.828
"YJL004C"	203	0	-0.6	-13	34	0.382352941176471	28.1	132.866
"YJL005W"	2026	0	-0.9	-10.8	145	0.36551724137931	22.9	32.45
"YJL006C"	323	NA	0	NA	NA	NA	32.2	118.63
"YJL008C"	568	0	-0.4	-10	44	0.363636363636364	25.5	174.673
"YJL010C"	666	0	-0.8	-8.3	47	0.382978723404255	17.7	94.487
"YJL011C"	161	NA	0	NA	NA	NA	NA	125.05
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	91.775
"YJL013C"	515	NA	0	NA	NA	NA	NA	52.826
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	171.375
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	168.898
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	29.924
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	65.138
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	70.169
"YJL024C"	194	NA	0	NA	NA	NA	NA	144.014
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	30.511
"YJL026W"	399	NA	0	NA	NA	NA	5.4	196.528
"YJL027C"	138	NA	0	NA	NA	NA	NA	4.065
"YJL029C"	822	0	-3.6	-7	2	1	29.4	69.039
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	135.268
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	97.124
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	111.037
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	212.846
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	25.544
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	71.15
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	16.765
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	4.002
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	59.962
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	35.854
"YJL043W"	257	NA	-4	NA	NA	NA	NA	4.595
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	120.216
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	8.858
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	52.686
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	47.904
"YJL048C"	396	NA	0	NA	NA	NA	22.6	101.835
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	69.054
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	102.81
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	39.112
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	98.397
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	96.394
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	282.554
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	36.699
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	49.129
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	45.876
"YJL059W"	408	NA	0	NA	NA	NA	NA	45.407
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	58.579
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	91.632
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	45.736
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	150.497
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	110.079
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	245.923
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	87.96
"YJL068C"	299	NA	0	NA	NA	NA	7.7	87.479
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	140.636
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	37.996
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	49.945
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	119.78
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	26.292
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	14.459
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	81.575
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	3.548
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	57.065
"YJL078C"	881	NA	0	NA	NA	NA	NA	67.42
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	146.075
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	89.301
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	101.136
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	95.033
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	20.008
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	47.484
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	52.672
"YJL087C"	827	NA	0	NA	NA	NA	NA	25.589
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	106.374
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	9.356
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	38.796
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	73.221
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	28.781
"YJL093C"	691	NA	0	NA	NA	NA	NA	62.716
"YJL094C"	873	NA	0	NA	NA	NA	30.9	53.832
"YJL095W"	1478	NA	0	NA	NA	NA	NA	19.457
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	72.847
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	150.469
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	66.311
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	77.43
"YJL100W"	607	NA	0	NA	NA	NA	NA	60.493
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	67.586
"YJL102W"	819	NA	0	NA	NA	NA	2.5	12.98
"YJL103C"	618	NA	0	NA	NA	NA	NA	22.539
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	202.743
"YJL105W"	560	NA	0	NA	NA	NA	21.7	2.272
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	25.025
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	75.288
"YJL108C"	383	NA	-2	NA	NA	NA	NA	105.803
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	110.54
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	89.537
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	185.307
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	71.57
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	77.978
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	274.094
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	168.071
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	44.469
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	294.23
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	251.788
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	170.014
"YJL124C"	172	NA	0	NA	NA	NA	3.7	177.194
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	102.132
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	62.005
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	57.133
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	357.89
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	74.848
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	45.966
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	183.06
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	35.011
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	34.515
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	983.058
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	101.1
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	105.988
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	3202.569
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	1.2
"YJL137C"	380	NA	-2	NA	NA	NA	NA	41.215
"YJL139C"	428	NA	0	NA	NA	NA	29.2	78.363
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	336.661
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	111.138
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	248.395
"YJL144W"	104	NA	0	NA	NA	NA	NA	112.47
"YJL145W"	294	NA	0	NA	NA	NA	NA	133.415
"YJL146W"	469	NA	0	NA	NA	NA	NA	70.561
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	61.643
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	275.147
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	86.269
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	600.079
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	10.486
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	90.271
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	104.09
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	71.679
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	93.452
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	803.618
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	16.91
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	128.688
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	38.36
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	28.415
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	61.815
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	96.783
"YJL166W"	94	NA	0	NA	NA	NA	26.8	614.583
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	285.541
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	65.633
"YJL170C"	209	NA	0	NA	NA	NA	28.3	60.139
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	272.11
"YJL172W"	576	NA	0	NA	NA	NA	40.4	137.481
"YJL173C"	122	NA	0	NA	NA	NA	24.9	170.045
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	429.158
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	62.816
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	1068.52
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	173.408
"YJL179W"	109	NA	0	NA	NA	NA	NA	230.166
"YJL180C"	325	NA	0	NA	NA	NA	28.2	47.082
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	21.622
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	131.276
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	203.718
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	73.437
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	151.806
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	29.345
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	4936.599
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	2814.894
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	212.592
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	66.709
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	19.885
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	155.432
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	33.691
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	119.547
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	134.629
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	58.981
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	75.066
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	35.66
"YJL205C"	53	NA	-2	NA	NA	NA	NA	75.214
"YJL206C"	758	NA	0	NA	NA	NA	41.7	40.246
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	35.841
"YJL208C"	329	0	0	-18.1	1	1	26.8	89.134
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	56.8
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	153.554
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	25.247
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	99.02
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	4.295
"YJL216C"	581	NA	0	NA	NA	NA	NA	10.608
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	105.693
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	12.812
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	140.088
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	136.054
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	76.3
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	41.264
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	74.212
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	103.411
"YJR007W"	304	NA	0	NA	NA	NA	NA	312.596
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	113.761
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	154.356
"YJR010W"	511	NA	0	NA	NA	NA	NA	44.488
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	64.728
"YJR012C"	207	NA	0	NA	NA	NA	1.3	63.019
"YJR013W"	403	NA	0	NA	NA	NA	NA	104.507
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	283.394
"YJR015W"	510	NA	0	NA	NA	NA	18.3	116.107
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	283.825
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	243.655
"YJR019C"	349	NA	0	NA	NA	NA	28.8	50.87
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	80.025
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	77.973
"YJR024C"	244	NA	-1	NA	NA	NA	NA	174.685
"YJR025C"	177	NA	0	NA	NA	NA	5.4	152.056
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	31.164
"YJR031C"	1408	NA	0	NA	NA	NA	NA	34.647
"YJR032W"	393	NA	0	NA	NA	NA	NA	83.395
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	32.576
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	73.555
"YJR035W"	1085	NA	0	NA	NA	NA	NA	29.917
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	15.916
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	20.22
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	64.604
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	50.125
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	107.461
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	49.16
"YJR044C"	140	NA	0	NA	NA	NA	29.3	127.43
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	175.088
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	117.771
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	163.451
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	101.219
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	102.438
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	102.537
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	105.308
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	13.395
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	66.306
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	85.849
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	158.856
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	86.481
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	305.749
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	72.823
"YJR060W"	351	NA	0	NA	NA	NA	NA	117.149
"YJR061W"	935	NA	0	NA	NA	NA	26.5	13.38
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	89.605
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	211.199
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	245.484
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	223.024
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	17.679
"YJR067C"	141	NA	0	NA	NA	NA	18.7	98.04
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	124.312
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	105.942
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	322.368
"YJR072C"	385	NA	0	NA	NA	NA	26.8	177.156
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	461.707
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	155.187
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	183.354
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	117.746
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	341.579
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	18.966
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	12.092
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	75.409
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	236.401
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	72.565
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	86.285
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	520.257
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	351.624
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	173.154
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	38.328
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	45.099
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	56.199
"YJR092W"	1447	NA	0	NA	NA	NA	NA	65.12
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	118.622
"YJR094C"	360	NA	0	NA	NA	NA	NA	20.31
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	3262.557
"YJR095W"	322	NA	0	NA	NA	NA	NA	18.412
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	194.391
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	99.984
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	21.889
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	93.115
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	107.644
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	106.775
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	76.442
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	75.25
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	1901.406
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	617.034
"YJR106W"	725	NA	0	NA	NA	NA	35	29.179
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	33.142
"YJR108W"	123	NA	0	NA	NA	NA	NA	43.895
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	123.716
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	35.024
"YJR111C"	283	NA	0	NA	NA	NA	37.7	90.401
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	143.957
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	238.922
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	173.692
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	41.116
