ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YBR097W	3.163	NA	-1.1	NA	NA	NA	30.2	0.708
YBR098W	2.839	0	-1.3	-8.7	13	0.3846	30.9	0.6616
YBR101C	2.462	0	0	-6	73	0.3836	28.8	2.195
YBR102C	2.877	1	0	-3.9	79	0.3671	31.3	1.485
YBR103W	2.728	NA	-4.6	NA	NA	NA	12.7	1.168
YBR104W	2.517	1	-1.5	-6.6	89	0.3708	29.6	1.781
YBR105C	2.559	0	0	-5.9	24	0.3333	34.8	1.273
YBR106W	2.274	0	-0.7	-0.8	40	0.4	26.4	3.2
YBR107C	2.389	NA	-3.5	NA	NA	NA	46.5	0.6677
YBR108W	2.976	NA	0	NA	NA	NA	29.8	1.349
YBR109C	2.167	NA	0	NA	NA	NA	27.7	2.997
YBR110W	2.652	NA	-2.8	NA	NA	NA	NA	1.563
YBR111C	2.364	NA	0	NA	NA	NA	1.9	2.315
YBR111W-A	1.982	NA	-3.8	NA	NA	NA	NA	1.946
YBR114W	2.898	0	-1.2	-9.8	79	0.3671	32.7	0.7808
YBR115C	3.144	NA	-2	NA	NA	NA	NA	2.03
YBR117C	2.833	NA	0	NA	NA	NA	NA	-0.2351
YBR119W	2.474	0	0	-3.9	38	0.3947	26.6	1.401
YBR120C	2.21	NA	-1.5	NA	NA	NA	24.9	1.736
YBR121C	2.824	0	-1.6	-9.8	165	0.3818	22.3	2.679
YBR122C	2.248	NA	-3	NA	NA	NA	NA	1.965
YBR123C	2.812	NA	-1	NA	NA	NA	29.6	1.413
YBR125C	2.594	0	-3.1	-8.9	189	0.3915	36.2	1.376
YBR126C	2.695	0	0	-8.1	108	0.3241	31.5	2.249
YBR127C	2.713	0	-2	-10	65	0.4	24.2	2.959
YBR128C	2.537	NA	-4.9	NA	NA	NA	30.6	0.2274
YBR129C	2.516	NA	-1.1	NA	NA	NA	32.5	1.486
YBR130C	2.628	0	-2.9	-12	61	0.4098	28.5	1.925
YBR131W	2.848	1	0	-8.6	31	0.4194	NA	0.7506
YBR132C	2.775	NA	-0.8	NA	NA	NA	NA	1.183
YBR133C	2.918	NA	-1	NA	NA	NA	32	1.137
YBR135W	2.176	0	0	-11.8	105	0.3333	23.8	2.119
YBR136W	3.374	NA	-1.1	NA	NA	NA	23.3	0.5427
YBR137W	2.253	NA	-0.3	NA	NA	NA	NA	1.955
YBR138C	2.719	NA	-1.6	NA	NA	NA	NA	1.131
YBR139W	2.706	NA	0	NA	NA	NA	14.7	1.695
YBR140C	3.49	NA	0	NA	NA	NA	NA	0.9791
YBR141C	2.528	0	-2	-7.5	15	0.3333	32.7	1.303
YBR142W	2.888	0	0	-9.4	48	0.3958	24	1.801
YBR143C	2.64	0	-0.6	-2.8	37	0.4054	23.5	2.727
YBR145W	2.545	0	0	-1.5	42	0.381	36.7	0.9723
YBR146W	2.444	0	-4.4	-13	44	0.3636	28.5	1.851
YBR147W	2.471	NA	-1.5	NA	NA	NA	47.6	0.1133
YBR148W	2.785	NA	0	NA	NA	NA	NA	0.4652
YBR149W	2.537	0	-4.6	-6	70	0.3857	26.8	2.302
YBR151W	2.5	0	-5.4	-9.3	147	0.3605	26.1	1.857
YBR152W	2.464	NA	-1.3	NA	NA	NA	NA	1.199
YBR153W	2.387	NA	0	NA	NA	NA	NA	1.192
YBR154C	2.332	0	-0.2	-6.8	92	0.3587	30.3	2.654
YBR155W	2.585	NA	-1.3	NA	NA	NA	NA	1.996
YBR156C	2.844	0	-3.2	-11.7	38	0.3947	29.6	1.201
YBR157C	2.407	14	-1.2	-9.6	830	0.4229	28.9	1.365
YBR158W	2.74	1	0	-5.4	264	0.3712	28.1	1.728
YBR159W	2.54	0	0	-10.7	21	0.3333	22.4	2.276
YBR160W	2.474	0	0	-5.9	79	0.3671	26.4	1.851
YBR161W	2.575	0	0	-13.7	110	0.3273	26	1.145
YBR162C	2.658	0	-0.6	-2.1	137	0.3577	24.7	2.756
YBR162W-A	1.813	0	-2.2	-10.7	18	0.2778	20.4	2.669
YBR163W	2.767	NA	-2	NA	NA	NA	38.6	0.6071
YBR164C	2.262	0	-0.8	-8.7	120	0.3583	24.9	2.341
YBR165W	2.442	0	0	-16.3	102	0.3431	31.6	1.452
YBR166C	2.655	0	-2.2	-6.4	53	0.4151	37.2	1.773
YBR167C	2.146	0	-0.6	-5.8	37	0.4054	21.8	1.589
YBR168W	2.616	NA	-0.9	NA	NA	NA	26.2	0.9294
YBR169C	2.841	NA	0	NA	NA	NA	NA	1.276
YBR170C	2.763	0	0	-5.5	74	0.3784	33	1.736
YBR171W	2.314	0	-5.2	-9.2	27	0.3704	31.4	2.198
YBR172C	2.869	0	0	-9.9	112	0.3393	27.4	1.714
YBR173C	2.17	0	-0.8	-3.2	29	0.3793	36.6	2.53
YBR175W	2.498	NA	-2.4	NA	NA	NA	NA	1.278
YBR176W	2.494	NA	0	NA	NA	NA	26.3	1.546
YBR177C	2.654	NA	-1.4	NA	NA	NA	29.3	1.893
YBR179C	2.932	0	-3	-9.5	66	0.3939	25.2	1.286
YBR182C	2.655	NA	0	NA	NA	NA	17.9	0.1136
YBR183W	2.5	NA	-4	NA	NA	NA	NA	0.6304
YBR184W	2.719	NA	-1.4	NA	NA	NA	NA	0.3533
YBR185C	2.444	1	-1.3	-8.1	30	0.4	25.6	1.554
YBR186W	2.751	NA	0	NA	NA	NA	NA	-0.4572
YBR187W	2.447	1	-2.5	-12.7	130	0.3462	33.7	2.26
YBR188C	2.146	NA	-2.3	NA	NA	NA	26.2	1.656
YBR189W	2.29	0	0	-3.3	27	0.3704	23.8	3.646
YBR192W	2.576	0	-2.9	-10.8	201	0.3831	28.1	1.483
YBR193C	2.348	0	0	-8.8	8	0.625	39.3	1.54
YBR194W	2.09	NA	0	NA	NA	NA	NA	1.276
YBR195C	2.625	NA	0	NA	NA	NA	NA	1.221
YBR196C	2.744	NA	-0.3	NA	NA	NA	1.4	3.388
YBR197C	2.336	3	-2.3	-10.1	36	0.4167	43.5	1.444
YBR198C	2.902	0	-6.7	-4.7	79	0.3671	28.1	1.748
YBR199W	2.667	NA	-1.4	NA	NA	NA	28.1	1.861
YBR200W	2.741	2	0	-8.6	56	0.3929	32.4	1.54
YBR201C-A	1.826	0	0	-9.3	12	0.4167	30.2	0.8618
YBR201W	2.324	NA	-1.6	NA	NA	NA	1.4	1.229
YBR202W	2.927	0	0	-11.9	31	0.4194	23.5	1.536
YBR203W	2.966	NA	-7.5	NA	NA	NA	NA	-0.3655
YBR204C	2.574	0	-8	-10.2	63	0.4127	33.8	0.9931
YBR205W	2.606	0	-0.3	-10.3	48	0.3958	NA	2.138
YBR207W	2.667	0	-5.2	-6.9	90	0.3667	29.6	1.714
YBR208C	3.264	NA	-1.4	NA	NA	NA	NA	0.42
YBR210W	2.152	0	-0.1	-12.3	35	0.4	26.4	1.675
YBR211C	2.511	0	0	-13	98	0.3571	32.9	1.237
YBR212W	2.827	NA	-2	NA	NA	NA	0.5	1.75
YBR213W	2.438	NA	0	NA	NA	NA	37.9	1.275
YBR214W	2.722	NA	0	NA	NA	NA	NA	1.364
YBR216C	2.829	0	0	-4.3	34	0.3824	38.3	1.301
YBR217W	2.27	NA	-3.1	NA	NA	NA	36.5	0.8456
YBR220C	2.748	NA	0	NA	NA	NA	30.8	1.372
YBR221C	2.563	NA	-1.1	NA	NA	NA	NA	2.643
YBR222C	2.735	NA	-0.8	NA	NA	NA	NA	1.787
YBR223C	2.736	NA	-4.5	NA	NA	NA	44.2	0.4036
YBR225W	2.954	NA	-0.4	NA	NA	NA	NA	0.9133
YBR227C	2.716	NA	0	NA	NA	NA	NA	1.453
YBR228W	2.483	NA	0	NA	NA	NA	5.2	0.9474
YBR229C	2.98	1	-4	-14.5	28	0.3929	24.7	1.661
YBR230W-A	1.82	NA	0	NA	NA	NA	NA	1.536
YBR231C	2.481	0	-0.5	-8.7	58	0.3966	32.2	1.426
YBR233W	2.616	NA	0	NA	NA	NA	NA	1.507
YBR233W-A	1.973	NA	-3.5	NA	NA	NA	NA	1.865
YBR234C	2.584	0	-0.3	-6.1	47	0.383	26.5	2.186
YBR235W	3.049	0	-4.7	-13.2	82	0.3659	30.7	0.9592
YBR236C	2.639	0	0	-4.9	39	0.4103	27.8	1.72
YBR237W	2.929	NA	-4.2	NA	NA	NA	30.5	0.7317
YBR238C	2.864	0	-2.4	-8.5	3	0.6667	29.3	1.434
YBR239C	2.723	NA	-1.6	NA	NA	NA	32.6	0.8008
YBR241C	2.688	NA	-3.4	NA	NA	NA	33.9	0.7804
YBR242W	2.377	1	0	-8.8	160	0.375	34.1	1.836
YBR243C	2.651	0	-0.9	-10.7	33	0.3939	28.4	1.67
YBR244W	2.21	NA	0	NA	NA	NA	31.2	2.437
YBR245C	3.053	NA	-3.9	NA	NA	NA	NA	1.771
YBR246W	2.588	NA	-6	NA	NA	NA	NA	1.442
YBR247C	2.684	0	0	-5.3	25	0.36	28.2	1.991
YBR248C	2.742	NA	0	NA	NA	NA	NA	1.908
YBR249C	2.568	NA	0	NA	NA	NA	4.6	2.841
YBR250W	2.719	NA	-6.5	NA	NA	NA	NA	-0.4248
YBR251W	2.487	NA	-0.6	NA	NA	NA	26.5	1.478
YBR252W	2.167	0	-0.9	-8.1	19	0.2632	33.9	2.346
YBR253W	2.083	NA	-0.9	NA	NA	NA	18.8	1.66
YBR254C	2.243	0	0	-15.9	15	0.3333	49.3	1.638
YBR255C-A	2.079	0	0	-7.9	25	0.36	35.7	1.45
YBR255W	2.841	NA	-1.1	NA	NA	NA	37.1	0.7779
YBR256C	2.377	0	-2.7	-11.8	9	0.5556	28.6	1.897
YBR257W	2.446	0	-2.7	-7.7	32	0.4062	32.5	1.607
YBR258C	2.152	0	-0.1	-3.6	34	0.3824	25.3	1.337
YBR259W	2.838	1	-1.1	-11.9	50	0.42	37.5	0.5006
YBR260C	2.823	0	0	-13.4	10	0.5	NA	1.473
YBR261C	2.365	NA	0	NA	NA	NA	27	2.026
YBR262C	2.025	0	0	-9.2	45	0.3778	23.5	1.666
YBR263W	2.69	0	-0.4	-7.4	41	0.3902	37.7	2.496
YBR264C	2.299	0	-0.9	-9.5	26	0.3846	25.9	1.492
YBR265W	2.505	NA	-1.3	NA	NA	NA	NA	1.818
YBR267W	2.594	0	0	-13.5	10	0.5	32.2	2.11
YBR268W	2.021	0	-1.8	-16.9	15	0.3333	25.4	1.903
YBR269C	2.14	0	0	-8.9	22	0.3636	23.9	1.975
YBR270C	2.736	NA	-4.4	NA	NA	NA	21.1	0.1599
YBR271W	2.622	0	-4.5	-12	18	0.2778	29.6	1.467
YBR272C	2.681	0	-1.7	-7.3	28	0.3929	31.1	1.352
YBR273C	2.639	0	-0.9	-10.8	32	0.4062	30.9	1.791
YBR274W	2.722	1	-7.5	-13	34	0.3824	29.7	1.195
YBR275C	3.282	0	-3.9	-7.9	115	0.3478	37.4	0.9705
YBR276C	2.907	0	-1.3	-3	96	0.3646	26.6	0.8967
YBR278W	2.303	NA	-4.4	NA	NA	NA	35.4	1.401
YBR279W	2.648	0	-3.3	-7.5	46	0.3913	28.1	1.833
YBR280C	2.804	NA	-0.7	NA	NA	NA	34.9	0.7707
YBR281C	2.943	NA	-1.8	NA	NA	NA	29.9	1.449
YBR282W	2.164	0	-3.3	-9.2	48	0.3958	29.8	1.909
YBR283C	2.69	NA	0	NA	NA	NA	24.4	2.464
