Position	Mean	SD	End	BG	DataType
1053	0.926997792629461	0.0126862048513235	5	Data	mRNA
1054	0.928844401778126	0.0126400396226069	5	Data	mRNA
1055	0.936230838372783	0.0127323700800401	5	Data	mRNA
1056	0.939924056670111	0.0127139039885535	5	Data	mRNA
1057	0.940847361244443	0.0128616327204466	5	Data	mRNA
1058	0.938077447521447	0.01281546749173	5	Data	mRNA
1059	0.941770665818775	0.0128339335832166	5	Data	mRNA
1060	0.941770665818775	0.0129077979491632	5	Data	mRNA
1061	0.940847361244443	0.0127785353087567	5	Data	mRNA
1062	0.944540579541772	0.01281546749173	5	Data	mRNA
1063	0.939924056670111	0.0128247005374733	5	Data	mRNA
1064	0.936230838372783	0.0128616327204466	5	Data	mRNA
1065	0.938077447521447	0.0129447301321365	5	Data	mRNA
1066	0.934384229224118	0.0128800988119333	5	Data	mRNA
1067	0.93530753379845	0.0128339335832166	5	Data	mRNA
1068	0.937154142947115	0.0130555266810564	5	Data	mRNA
1069	0.938077447521447	0.0132401875959228	5	Data	mRNA
1070	0.940847361244443	0.0133232850076127	5	Data	mRNA
1071	0.942693970393108	0.0133694502363293	5	Data	mRNA
1072	0.940847361244443	0.0134063824193026	5	Data	mRNA
1073	0.939924056670111	0.0133786832820726	5	Data	mRNA
1074	0.942693970393108	0.013332518053356	5	Data	mRNA
1075	0.946387188690436	0.0133694502363293	5	Data	mRNA
1076	0.94361727496744	0.0134063824193026	5	Data	mRNA
1077	0.9482337978391	0.0132771197788961	5	Data	mRNA
1078	0.945463884116104	0.0132309545501795	5	Data	mRNA
1079	0.950080406987765	0.0133509841448426	5	Data	mRNA
1080	0.952850320710761	0.0133786832820726	5	Data	mRNA
1081	0.950080406987765	0.0134248485107892	5	Data	mRNA
1082	0.947310493264768	0.0134248485107892	5	Data	mRNA
1083	0.947310493264768	0.013332518053356	5	Data	mRNA
1084	0.946387188690436	0.0132401875959228	5	Data	mRNA
1085	0.946387188690436	0.0132586536874094	5	Data	mRNA
1086	0.951927016136429	0.0132401875959228	5	Data	mRNA
1087	0.951927016136429	0.0131386240927462	5	Data	mRNA
1088	0.951003711562097	0.0130278275438264	5	Data	mRNA
1089	0.952850320710761	0.0129816623151098	5	Data	mRNA
1090	0.9482337978391	0.0129447301321365	5	Data	mRNA
1091	0.946387188690436	0.0129354970863932	5	Data	mRNA
1092	0.95654353900809	0.013101691909773	5	Data	mRNA
1093	0.952850320710761	0.0130370605895697	5	Data	mRNA
1094	0.953773625285093	0.013073992772543	5	Data	mRNA
1095	0.957466843582422	0.013073992772543	5	Data	mRNA
1096	0.951003711562097	0.0130001284065964	5	Data	mRNA
1097	0.951927016136429	0.0130924588640296	5	Data	mRNA
1098	0.951003711562097	0.013046293635313	5	Data	mRNA
1099	0.947310493264768	0.013073992772543	5	Data	mRNA
1100	0.952850320710761	0.0130832258182863	5	Data	mRNA
1101	0.954696929859425	0.0131109249555163	5	Data	mRNA
1102	0.949157102413433	0.0130832258182863	5	Data	mRNA
1103	0.952850320710761	0.0131940223672062	5	Data	mRNA
1104	0.957466843582422	0.0132124884586928	5	Data	mRNA
1105	0.957466843582422	0.0132032554129495	5	Data	mRNA
1106	0.96116006187975	0.0132124884586928	5	Data	mRNA
1107	0.962083366454082	0.0132124884586928	5	Data	mRNA
1108	0.96116006187975	0.0132032554129495	5	Data	mRNA
1109	0.959313452731086	0.0131570901842329	5	Data	mRNA
1110	0.963006671028414	0.0131940223672062	5	Data	mRNA
1111	0.960236757305418	0.013101691909773	5	Data	mRNA
1112	0.96116006187975	0.0131293910470029	5	Data	mRNA
1113	0.963006671028414	0.0132217215044361	5	Data	mRNA
1114	0.96116006187975	0.0132955858703827	5	Data	mRNA
1115	0.954696929859425	0.0132217215044361	5	Data	mRNA
1116	0.95654353900809	0.0132771197788961	5	Data	mRNA
1117	0.952850320710761	0.0133417510990993	5	Data	mRNA
1118	0.951003711562097	0.0133232850076127	5	Data	mRNA
1119	0.952850320710761	0.0133509841448426	5	Data	mRNA
1120	0.9482337978391	0.0133509841448426	5	Data	mRNA
1121	0.949157102413433	0.0135448781054524	5	Data	mRNA
1122	0.944540579541772	0.0134156154650459	5	Data	mRNA
1123	0.941770665818775	0.0133417510990993	5	Data	mRNA
1124	0.940847361244443	0.0135541111511957	5	Data	mRNA
1125	0.942693970393108	0.0136649077001156	5	Data	mRNA
1126	0.947310493264768	0.0137572381575488	5	Data	mRNA
1127	0.946387188690436	0.0137480051118055	5	Data	mRNA
1128	0.952850320710761	0.013877267752212	5	Data	mRNA
1129	0.951927016136429	0.0139880643011318	5	Data	mRNA
1130	0.949157102413433	0.0140619286670784	5	Data	mRNA
1131	0.952850320710761	0.014080394758565	5	Data	mRNA
1132	0.947310493264768	0.014108093895795	5	Data	mRNA
1133	0.947310493264768	0.014108093895795	5	Data	mRNA
1134	0.953773625285093	0.0140526956213351	5	Data	mRNA
1135	0.953773625285093	0.0140526956213351	5	Data	mRNA
1136	0.949157102413433	0.0139234329809286	5	Data	mRNA
1137	0.949157102413433	0.0138403355692387	5	Data	mRNA
1138	0.944540579541772	0.0137849372947787	5	Data	mRNA
1139	0.944540579541772	0.0137018398830889	5	Data	mRNA
1140	0.94361727496744	0.0137480051118055	5	Data	mRNA
1141	0.939000752095779	0.0137572381575488	5	Data	mRNA
1142	0.941770665818775	0.0137295390203188	5	Data	mRNA
1143	0.942693970393108	0.0136464416086289	5	Data	mRNA
1144	0.94361727496744	0.0136095094256556	5	Data	mRNA
1145	0.945463884116104	0.0136464416086289	5	Data	mRNA
1146	0.9482337978391	0.0137295390203188	5	Data	mRNA
1147	0.944540579541772	0.0137018398830889	5	Data	mRNA
1148	0.942693970393108	0.0137203059745755	5	Data	mRNA
1149	0.9482337978391	0.0137295390203188	5	Data	mRNA
1150	0.950080406987765	0.0137664712032921	5	Data	mRNA
1151	0.947310493264768	0.0138034033862654	5	Data	mRNA
1152	0.9482337978391	0.013821869477752	5	Data	mRNA
1153	0.947310493264768	0.0137849372947787	5	Data	mRNA
1154	0.945463884116104	0.0136095094256556	5	Data	mRNA
1155	0.9482337978391	0.0136279755171423	5	Data	mRNA
1156	0.946387188690436	0.0137018398830889	5	Data	mRNA
1157	0.947310493264768	0.0138126364320087	5	Data	mRNA
1158	0.950080406987765	0.0137572381575488	5	Data	mRNA
1159	0.951927016136429	0.0136926068373455	5	Data	mRNA
1160	0.945463884116104	0.0135818102884257	5	Data	mRNA
1161	0.946387188690436	0.0135264120139657	5	Data	mRNA
1162	0.94361727496744	0.0136279755171423	5	Data	mRNA
1163	0.946387188690436	0.0136926068373455	5	Data	mRNA
1164	0.946387188690436	0.0136095094256556	5	Data	mRNA
1165	0.949157102413433	0.0136649077001156	5	Data	mRNA
1166	0.951927016136429	0.0137480051118055	5	Data	mRNA
1167	0.955620234433757	0.0138311025234953	5	Data	mRNA
1168	0.952850320710761	0.0137387720660621	5	Data	mRNA
1169	0.951927016136429	0.0138403355692387	5	Data	mRNA
1170	0.951003711562097	0.0137295390203188	5	Data	mRNA
1171	0.952850320710761	0.0136833737916022	5	Data	mRNA
1172	0.955620234433757	0.0137110729288322	5	Data	mRNA
1173	0.95654353900809	0.0136833737916022	5	Data	mRNA
1174	0.955620234433757	0.0137480051118055	5	Data	mRNA
1175	0.954696929859425	0.0137018398830889	5	Data	mRNA
1176	0.960236757305418	0.0137664712032921	5	Data	mRNA
1177	0.949157102413433	0.0138034033862654	5	Data	mRNA
1178	0.949157102413433	0.0136926068373455	5	Data	mRNA
1179	0.951003711562097	0.0137110729288322	5	Data	mRNA
1180	0.95654353900809	0.0139603651639018	5	Data	mRNA
1181	0.958390148156754	0.014080394758565	5	Data	mRNA
1182	0.957466843582422	0.0141265599872816	5	Data	mRNA
1183	0.953773625285093	0.0142650556734315	5	Data	mRNA
1184	0.950080406987765	0.0142835217649181	5	Data	mRNA
1185	0.953773625285093	0.014338920039378	5	Data	mRNA
1186	0.951927016136429	0.0142558226276881	5	Data	mRNA
1187	0.946387188690436	0.0142004243532282	5	Data	mRNA
1188	0.951927016136429	0.0142188904447148	5	Data	mRNA
1189	0.951003711562097	0.0143850852680946	5	Data	mRNA
1190	0.9482337978391	0.014338920039378	5	Data	mRNA
1191	0.950080406987765	0.0144127844053246	5	Data	mRNA
1192	0.949157102413433	0.0144127844053246	5	Data	mRNA
1193	0.946387188690436	0.0143296869936347	5	Data	mRNA
1194	0.949157102413433	0.0143112209021481	5	Data	mRNA
1195	0.941770665818775	0.0142927548106614	5	Data	mRNA
1196	0.940847361244443	0.0143204539478914	5	Data	mRNA
1197	0.944540579541772	0.0144774157255278	5	Data	mRNA
1198	0.946387188690436	0.0144958818170145	5	Data	mRNA
1199	0.947310493264768	0.0145512800914744	5	Data	mRNA
1200	0.955620234433757	0.014597445320191	5	Data	mRNA
1201	0.951003711562097	0.0145328139999878	5	Data	mRNA
1202	0.947310493264768	0.014394318313838	5	Data	mRNA
1203	0.950080406987765	0.0144312504968112	5	Data	mRNA
1204	0.947310493264768	0.0143573861308647	5	Data	mRNA
1205	0.941770665818775	0.0140249964841051	5	Data	mRNA
1206	0.94361727496744	0.0140342295298484	5	Data	mRNA
1207	0.941770665818775	0.0141265599872816	5	Data	mRNA
1208	0.94361727496744	0.0141265599872816	5	Data	mRNA
1209	0.9482337978391	0.0141634921702549	5	Data	mRNA
1210	0.946387188690436	0.014135793033025	5	Data	mRNA
1211	0.9482337978391	0.0141542591245116	5	Data	mRNA
1212	0.950080406987765	0.0140434625755917	5	Data	mRNA
1213	0.947310493264768	0.0139972973468751	5	Data	mRNA
1214	0.946387188690436	0.0139972973468751	5	Data	mRNA
1215	0.949157102413433	0.0138588016607253	5	Data	mRNA
1216	0.94361727496744	0.0137387720660621	5	Data	mRNA
1217	0.951003711562097	0.0138311025234953	5	Data	mRNA
1218	0.952850320710761	0.0139141999351852	5	Data	mRNA
1219	0.949157102413433	0.0141265599872816	5	Data	mRNA
1220	0.957466843582422	0.0144220174510679	5	Data	mRNA
1221	0.966699889325743	0.0151052628360737	5	Data	mRNA
1222	0.96116006187975	0.0160193343646625	5	Data	mRNA
1223	0.963006671028414	0.0183645279834661	5	Data	mRNA
1224	0.964853280177079	0.0198141161651676	5	Data	mRNA
1225	0.9482337978391	0.014108093895795	5	Data	mRNA
1226	0.949157102413433	0.0141450260787683	5	Data	mRNA
1227	0.950080406987765	0.0139049668894419	5	Data	mRNA
1228	0.946387188690436	0.0138311025234953	5	Data	mRNA
1229	0.945463884116104	0.0138126364320087	5	Data	mRNA
1230	0.951927016136429	0.0139234329809286	5	Data	mRNA
1231	0.950080406987765	0.013849568614982	5	Data	mRNA
1232	0.954696929859425	0.0139511321181585	5	Data	mRNA
1233	0.960236757305418	0.0139418990724152	5	Data	mRNA
1234	0.959313452731086	0.0140157634383618	5	Data	mRNA
1235	0.960236757305418	0.0140619286670784	5	Data	mRNA
1236	0.962083366454082	0.0141450260787683	5	Data	mRNA
1237	0.955620234433757	0.014080394758565	5	Data	mRNA
1238	0.954696929859425	0.0140342295298484	5	Data	mRNA
1239	0.960236757305418	0.014135793033025	5	Data	mRNA
1240	0.95654353900809	0.0141265599872816	5	Data	mRNA
1241	0.958390148156754	0.013877267752212	5	Data	mRNA
1242	0.96116006187975	0.0139880643011318	5	Data	mRNA
1243	0.962083366454082	0.013877267752212	5	Data	mRNA
1244	0.963929975602747	0.0138588016607253	5	Data	mRNA
1245	0.963929975602747	0.0138403355692387	5	Data	mRNA
1246	0.965776584751411	0.0139788312553885	5	Data	mRNA
1247	0.963006671028414	0.0139511321181585	5	Data	mRNA
1248	0.963929975602747	0.0139326660266719	5	Data	mRNA
1249	0.962083366454082	0.0141173269415383	5	Data	mRNA
1250	0.963006671028414	0.0141265599872816	5	Data	mRNA
1251	0.962083366454082	0.0140711617128217	5	Data	mRNA
1252	0.964853280177079	0.0142281234904582	5	Data	mRNA
1253	0.966699889325743	0.0143112209021481	5	Data	mRNA
1254	0.96946980304874	0.014394318313838	5	Data	mRNA
1255	0.964853280177079	0.0144404835425546	5	Data	mRNA
1256	0.964853280177079	0.0144220174510679	5	Data	mRNA
1257	0.965776584751411	0.0143112209021481	5	Data	mRNA
1258	0.965776584751411	0.0142373565362015	5	Data	mRNA
1259	0.964853280177079	0.0142281234904582	5	Data	mRNA
1260	0.963006671028414	0.0141819582617416	5	Data	mRNA
1261	0.963006671028414	0.0141634921702549	5	Data	mRNA
1262	0.963006671028414	0.0140988608500517	5	Data	mRNA
1263	0.966699889325743	0.0141542591245116	5	Data	mRNA
1264	0.965776584751411	0.0142096573989715	5	Data	mRNA
1265	0.963929975602747	0.0142281234904582	5	Data	mRNA
1266	0.96946980304874	0.0143019878564047	5	Data	mRNA
1267	0.96946980304874	0.0142004243532282	5	Data	mRNA
1268	0.967623193900075	0.0140988608500517	5	Data	mRNA
1269	0.968546498474407	0.0142188904447148	5	Data	mRNA
1270	0.963929975602747	0.0141727252159982	5	Data	mRNA
1271	0.964853280177079	0.014135793033025	5	Data	mRNA
1272	0.975009630494732	0.0142835217649181	5	Data	mRNA
1273	0.970393107623072	0.0143204539478914	5	Data	mRNA
1274	0.976856239643397	0.0143204539478914	5	Data	mRNA
1275	0.984242676238054	0.0142835217649181	5	Data	mRNA
1276	0.982396067089389	0.0143112209021481	5	Data	mRNA
1277	0.98701258996105	0.0144589496340412	5	Data	mRNA
1278	0.990705808258379	0.0144958818170145	5	Data	mRNA
1279	0.993475721981375	0.0146159114116777	5	Data	mRNA
1280	0.989782503684046	0.0145512800914744	5	Data	mRNA
1281	0.983319371663721	0.0146343775031643	5	Data	mRNA
1282	0.977779544217729	0.0144958818170145	5	Data	mRNA
1283	0.975932935069064	0.0145051148627578	5	Data	mRNA
1284	0.978702848792061	0.014597445320191	5	Data	mRNA
1285	0.984242676238054	0.0148282714637741	5	Data	mRNA
1286	0.988859199109714	0.0149298349669506	5	Data	mRNA
1287	0.991629112832711	0.015142195019047	5	Data	mRNA
1288	0.990705808258379	0.0150036993328972	5	Data	mRNA
1289	0.988859199109714	0.0150129323786405	5	Data	mRNA
1290	0.992552417407043	0.0150498645616138	5	Data	mRNA
1291	0.995322331130039	0.0153453220254	5	Data	mRNA
1292	0.991629112832711	0.0154561185743199	5	Data	mRNA
1293	1.00178546315036	0.0155115168487798	5	Data	mRNA
1294	1.00363207229903	0.0155576820774964	5	Data	mRNA
1295	0.999015549427368	0.015603847306213	5	Data	mRNA
1296	1.00363207229903	0.0158069743125661	5	Data	mRNA
1297	1.00547868144769	0.015862372587026	5	Data	mRNA
1298	1.00917189974502	0.0157885082210795	5	Data	mRNA
1299	1.00917189974502	0.0159824021816892	5	Data	mRNA
1300	1.0027087677247	0.0160839656848658	5	Data	mRNA
1301	1.0027087677247	0.0160101013189192	5	Data	mRNA
1302	1.0027087677247	0.0160285674104058	5	Data	mRNA
1303	1.00086215857603	0.0160654995933791	5	Data	mRNA
1304	1.00086215857603	0.0159731691359459	5	Data	mRNA
1305	1.0027087677247	0.0158808386785127	5	Data	mRNA
1306	0.998092244853035	0.015631546443443	5	Data	mRNA
1307	0.994399026555707	0.0154468855285766	5	Data	mRNA
1308	0.996245635704371	0.0155299829402665	5	Data	mRNA
1309	0.991629112832711	0.0156407794891863	5	Data	mRNA
1310	0.991629112832711	0.0156500125349297	5	Data	mRNA
1311	0.992552417407043	0.0157331099466195	5	Data	mRNA
1312	0.989782503684046	0.015631546443443	5	Data	mRNA
1313	0.987935894535382	0.0155946142604697	5	Data	mRNA
1314	0.987935894535382	0.0157238769008762	5	Data	mRNA
1315	0.986089285386718	0.0156961777636463	5	Data	mRNA
1316	0.982396067089389	0.0157238769008762	5	Data	mRNA
1317	0.985165980812386	0.0158531395412827	5	Data	mRNA
1318	0.990705808258379	0.0158254404040528	5	Data	mRNA
1319	0.990705808258379	0.0159270039072293	5	Data	mRNA
1320	0.996245635704371	0.0159731691359459	5	Data	mRNA
1321	0.998092244853035	0.0159454699987159	5	Data	mRNA
1322	0.996245635704371	0.0156869447179029	5	Data	mRNA
1323	0.992552417407043	0.0155761481689831	5	Data	mRNA
1324	0.991629112832711	0.0155669151232398	5	Data	mRNA
1325	0.987935894535382	0.0154561185743199	5	Data	mRNA
1326	0.995322331130039	0.0155576820774964	5	Data	mRNA
1327	0.995322331130039	0.0154284194370899	5	Data	mRNA
1328	0.988859199109714	0.0152991567966834	5	Data	mRNA
1329	0.990705808258379	0.0154099533456033	5	Data	mRNA
1330	0.987935894535382	0.0152714576594535	5	Data	mRNA
1331	0.987935894535382	0.0151791272020203	5	Data	mRNA
1332	0.993475721981375	0.0152068263392502	5	Data	mRNA
1333	0.989782503684046	0.0152345254764802	5	Data	mRNA
1334	0.989782503684046	0.0153453220254	5	Data	mRNA
1335	0.993475721981375	0.0154191863913466	5	Data	mRNA
1336	0.995322331130039	0.0155484490317531	5	Data	mRNA
1337	0.996245635704371	0.0155392159860098	5	Data	mRNA
1338	0.995322331130039	0.0155392159860098	5	Data	mRNA
1339	0.991629112832711	0.0155669151232398	5	Data	mRNA
1340	0.990705808258379	0.0154930507572932	5	Data	mRNA
1341	0.996245635704371	0.0155207498945232	5	Data	mRNA
1342	0.990705808258379	0.0154930507572932	5	Data	mRNA
1343	0.990705808258379	0.0154838177115499	5	Data	mRNA
1344	0.988859199109714	0.0154191863913466	5	Data	mRNA
1345	0.984242676238054	0.0152160593849935	5	Data	mRNA
1346	0.979626153366393	0.0151698941562769	5	Data	mRNA
1347	0.979626153366393	0.0149390680126939	5	Data	mRNA
1348	0.975932935069064	0.014855970601004	5	Data	mRNA
1349	0.976856239643397	0.0148190384180307	5	Data	mRNA
1350	0.9740863259204	0.0148282714637741	5	Data	mRNA
1351	0.966699889325743	0.0148652036467473	5	Data	mRNA
1352	0.977779544217729	0.0148652036467473	5	Data	mRNA
1353	0.977779544217729	0.0148929027839773	5	Data	mRNA
1354	0.9740863259204	0.014883669738234	5	Data	mRNA
1355	0.973163021346068	0.0147821062350574	5	Data	mRNA
1356	0.973163021346068	0.0147913392808008	5	Data	mRNA
1357	0.971316412197404	0.0149667671499239	5	Data	mRNA
1358	0.968546498474407	0.0148652036467473	5	Data	mRNA
1359	0.968546498474407	0.0148282714637741	5	Data	mRNA
1360	0.962083366454082	0.0147821062350574	5	Data	mRNA
1361	0.965776584751411	0.0148744366924907	5	Data	mRNA
1362	0.966699889325743	0.015086796744587	5	Data	mRNA
1363	0.963929975602747	0.0150960297903304	5	Data	mRNA
1364	0.964853280177079	0.0150129323786405	5	Data	mRNA
1365	0.964853280177079	0.0151883602477636	5	Data	mRNA
1366	0.955620234433757	0.0151975932935069	5	Data	mRNA
1367	0.959313452731086	0.0151698941562769	5	Data	mRNA
1368	0.963929975602747	0.0151514280647903	5	Data	mRNA
1369	0.960236757305418	0.0151791272020203	5	Data	mRNA
1370	0.96116006187975	0.0152806907051968	5	Data	mRNA
1371	0.960236757305418	0.0152714576594535	5	Data	mRNA
1372	0.955620234433757	0.0152160593849935	5	Data	mRNA
1373	0.955620234433757	0.015142195019047	5	Data	mRNA
1374	0.958390148156754	0.0151329619733037	5	Data	mRNA
1375	0.950080406987765	0.0150036993328972	5	Data	mRNA
1376	0.953773625285093	0.0151052628360737	5	Data	mRNA
1377	0.960236757305418	0.0152068263392502	5	Data	mRNA
1378	0.96116006187975	0.0151329619733037	5	Data	mRNA
1379	0.962083366454082	0.0153360889796567	5	Data	mRNA
1380	0.964853280177079	0.0152345254764802	5	Data	mRNA
1381	0.96946980304874	0.0151975932935069	5	Data	mRNA
1382	0.971316412197404	0.0153268559339134	5	Data	mRNA
1383	0.977779544217729	0.0154745846658065	5	Data	mRNA
1384	0.975009630494732	0.0154653516200632	5	Data	mRNA
1385	0.975009630494732	0.01537302116263	5	Data	mRNA
1386	0.980549457940725	0.0153637881168867	5	Data	mRNA
1387	0.978702848792061	0.0154468855285766	5	Data	mRNA
1388	0.976856239643397	0.0155207498945232	5	Data	mRNA
1389	0.999015549427368	0.02560323584623	5	Data	mRNA
1390	0.996245635704371	0.02560323584623	5	Data	mRNA
1391	0.992552417407043	0.0255109053887968	5	Data	mRNA
1392	0.998092244853035	0.0255940028004867	5	Data	mRNA
1393	0.997168940278704	0.02565863412069	5	Data	mRNA
1394	1.00178546315036	0.0256494010749466	5	Data	mRNA
1395	1.00547868144769	0.02565863412069	5	Data	mRNA
1396	1.00086215857603	0.0257140323951499	5	Data	mRNA
1397	1.00455537687336	0.0257324984866365	5	Data	mRNA
1398	1.01563503176535	0.0263234134142091	5	Data	mRNA
1399	1.01932825006267	0.0263603455971824	5	Data	mRNA
1400	1.01840494548834	0.0262403160025192	5	Data	mRNA
1401	1.02394477293434	0.0262126168652892	5	Data	mRNA
1402	1.02671468665733	0.0262403160025192	5	Data	mRNA
1403	1.02671468665733	0.0261572185908293	5	Data	mRNA
1404	1.03225451410332	0.0261572185908293	5	Data	mRNA
1405	1.01378842261668	0.0162501605082455	5	Data	mRNA
1406	1.01194181346802	0.0162593935539889	5	Data	mRNA
1407	1.01840494548834	0.0165456179720318	5	Data	mRNA
1408	1.01840494548834	0.0165917832007484	5	Data	mRNA
1409	1.02302146836	0.0166564145209517	5	Data	mRNA
1410	1.02763799123166	0.0167210458411549	5	Data	mRNA
1411	1.02486807750867	0.0167764441156149	5	Data	mRNA
1412	1.025791382083	0.0168503084815614	5	Data	mRNA
1413	1.03594773240065	0.0169703380762246	5	Data	mRNA
1414	1.03410112325199	0.0170719015794011	5	Data	mRNA
1415	1.03133120952899	0.0171180668081177	5	Data	mRNA
1416	1.0488739964413	0.0216791914053185	5	Data	mRNA
1417	1.04333416899531	0.0217253566340351	5	Data	mRNA
1418	1.03687103697499	0.0217161235882918	5	Data	mRNA
1419	1.03502442782632	0.0217161235882918	5	Data	mRNA
1420	1.02948460038033	0.0216053270393719	5	Data	mRNA
1421	1.03133120952899	0.0216607253138318	5	Data	mRNA
1422	1.03410112325199	0.0217068905425484	5	Data	mRNA
1423	1.02209816378567	0.0168503084815614	5	Data	mRNA
1424	1.03040790495466	0.0170165033049412	5	Data	mRNA
1425	1.02763799123166	0.0170626685336578	5	Data	mRNA
1426	1.02763799123166	0.0171088337623744	5	Data	mRNA
1427	1.02302146836	0.0172288633570376	5	Data	mRNA
1428	1.02302146836	0.0172657955400109	5	Data	mRNA
1429	1.02117485921134	0.0173581259974441	5	Data	mRNA
1430	1.01655833633968	0.0173027277229842	5	Data	mRNA
1431	1.01471172719101	0.0173488929517008	5	Data	mRNA
1432	1.01378842261668	0.017413524271904	5	Data	mRNA
1433	1.01009520431935	0.0174781555921073	5	Data	mRNA
1434	1.01286511804235	0.0172657955400109	5	Data	mRNA
1435	1.01194181346802	0.0171919311740643	5	Data	mRNA
1436	1.01378842261668	0.0172380964027809	5	Data	mRNA
1437	1.01840494548834	0.0173211938144708	5	Data	mRNA
1438	1.01286511804235	0.0166287153837217	5	Data	mRNA
1439	1.01009520431935	0.0165548510177751	5	Data	mRNA
1440	1.00547868144769	0.0164809866518286	5	Data	mRNA
1441	1.00640198602202	0.0165640840635185	5	Data	mRNA
1442	1.00732529059636	0.0167856771613582	5	Data	mRNA
1443	1.00363207229903	0.0167672110698715	5	Data	mRNA
1444	1.00178546315036	0.0166194823379784	5	Data	mRNA
1445	1.0027087677247	0.0166471814752084	5	Data	mRNA
1446	1.00732529059636	0.0166841136581816	5	Data	mRNA
1447	1.00178546315036	0.0167579780241282	5	Data	mRNA
1448	0.994399026555707	0.0166194823379784	5	Data	mRNA
1449	0.991629112832711	0.0166564145209517	5	Data	mRNA
1450	0.987935894535382	0.0166471814752084	5	Data	mRNA
1451	0.989782503684046	0.0165548510177751	5	Data	mRNA
1452	0.990705808258379	0.0165456179720318	5	Data	mRNA
1453	0.989782503684046	0.0166471814752084	5	Data	mRNA
1454	0.993475721981375	0.0166287153837217	5	Data	mRNA
1455	0.997168940278704	0.0167395119326416	5	Data	mRNA
1456	0.995322331130039	0.0166102492922351	5	Data	mRNA
1457	0.994399026555707	0.0164440544688553	5	Data	mRNA
1458	0.991629112832711	0.0164717536060853	5	Data	mRNA
1459	0.991629112832711	0.0165086857890585	5	Data	mRNA
1460	0.989782503684046	0.0163424909656787	5	Data	mRNA
1461	0.992552417407043	0.0162870926912188	5	Data	mRNA
1462	0.994399026555707	0.016176296142299	5	Data	mRNA
1463	0.991629112832711	0.0160931987306091	5	Data	mRNA
1464	0.994399026555707	0.016148597005069	5	Data	mRNA
1465	0.995322331130039	0.0162778596454755	5	Data	mRNA
1466	0.997168940278704	0.0161855291880423	5	Data	mRNA
1467	1.00640198602202	0.0162316944167589	5	Data	mRNA
1468	1.01009520431935	0.0161301309135824	5	Data	mRNA
1469	1.01009520431935	0.0162132283252722	5	Data	mRNA
1470	1.01101850889369	0.0161301309135824	5	Data	mRNA
1471	1.00824859517069	0.0162870926912188	5	Data	mRNA
1472	1.00363207229903	0.016434821423112	5	Data	mRNA
1473	1.00824859517069	0.0164994527433152	5	Data	mRNA
1474	0.999015549427368	0.0162593935539889	5	Data	mRNA
1475	0.993475721981375	0.016120897867839	5	Data	mRNA
1476	0.989782503684046	0.0161301309135824	5	Data	mRNA
1477	0.988859199109714	0.0161301309135824	5	Data	mRNA
1478	0.991629112832711	0.0160931987306091	5	Data	mRNA
1479	0.998092244853035	0.0161116648220957	5	Data	mRNA
1480	0.999015549427368	0.016379423148652	5	Data	mRNA
1481	0.9999388540017	0.0162963257369621	5	Data	mRNA
1482	1.00547868144769	0.0164163553316253	5	Data	mRNA
1483	1.00547868144769	0.0163609570571654	5	Data	mRNA
1484	1.01009520431935	0.0163240248741921	5	Data	mRNA
1485	1.01286511804235	0.0165363849262885	5	Data	mRNA
1486	1.01378842261668	0.0166748806124383	5	Data	mRNA
1487	1.02025155463701	0.0167672110698715	5	Data	mRNA
1488	1.01655833633968	0.016637948429465	5	Data	mRNA
1489	1.01748164091401	0.0167025797496683	5	Data	mRNA
1490	1.02025155463701	0.0167210458411549	5	Data	mRNA
1491	1.02117485921134	0.0167672110698715	5	Data	mRNA
1492	1.02117485921134	0.0167949102071015	5	Data	mRNA
1493	1.02486807750867	0.0169980372134546	5	Data	mRNA
1494	1.02671468665733	0.0169426389389946	5	Data	mRNA
1495	1.02117485921134	0.0168687745730481	5	Data	mRNA
1496	1.02671468665733	0.0169611050304813	5	Data	mRNA
1497	1.02394477293434	0.0171919311740643	5	Data	mRNA
1498	1.03133120952899	0.0178382443760968	5	Data	mRNA
1499	1.03410112325199	0.0177182147814336	5	Data	mRNA
1500	1.03594773240065	0.0177274478271769	5	Data	mRNA
0	1.77120114691465	0.0218666808261068	3	Data	mRNA
-1	1.76148262210305	0.0211377914652366	3	Data	mRNA
-2	1.80764561495816	0.0203967539483518	3	Data	mRNA
-3	1.7845641185306	0.0200201611119022	3	Data	mRNA
-4	1.7797048561248	0.0197407535235686	3	Data	mRNA
-5	1.78334930292915	0.0197164572115396	3	Data	mRNA
-6	1.79063819653786	0.0196678645874816	3	Data	mRNA
-7	1.78334930292915	0.0181857895537121	3	Data	mRNA
-8	1.79185301213931	0.0182343821777702	3	Data	mRNA
-9	1.80278635255236	0.0181614932416831	3	Data	mRNA
-10	1.80521598375526	0.0180157153695091	3	Data	mRNA
-11	1.81250487736396	0.017821344873277	3	Data	mRNA
-12	1.82222340217557	0.0179792709014656	3	Data	mRNA
-13	1.81979377097267	0.0179306782774076	3	Data	mRNA
-14	1.82829748018282	0.0174326038808129	3	Data	mRNA
-15	1.83801600499442	0.0174204557247984	3	Data	mRNA
-16	1.83315674258862	0.0171896407605228	3	Data	mRNA
-17	1.84044563619732	0.0171531962924793	3	Data	mRNA
-18	1.84773452980602	0.0172017889165373	3	Data	mRNA
-19	1.84409008300167	0.0170195665763198	3	Data	mRNA
