"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL173C"	122	NA	0	NA	NA	NA	24.9	517.897
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	458.582
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	39.049
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	110.005
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	296.029
"YJL179W"	109	NA	0	NA	NA	NA	NA	184.245
"YJL180C"	325	NA	0	NA	NA	NA	28.2	82.985
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	21.101
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	214.257
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	118.011
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	28.197
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	59.581
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	33.577
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	865.573
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	144.486
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	163.6
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	44.289
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	11.484
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	170.287
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	15.596
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	46.668
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	26.668
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	37.448
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	54.235
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	27.027
"YJL205C"	53	NA	-2	NA	NA	NA	NA	153.499
"YJL206C"	758	NA	0	NA	NA	NA	41.7	17.097
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	21.644
"YJL208C"	329	0	0	-18.1	1	1	26.8	74.929
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	25.453
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	100.95
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	6.856
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	31.605
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	12.564
"YJL216C"	581	NA	0	NA	NA	NA	NA	9.028
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	106.104
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	112.274
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	31.701
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	37.363
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	34.289
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	391.836
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	59.549
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	77.915
"YJR007W"	304	NA	0	NA	NA	NA	NA	146.55
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	200.826
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	179.963
"YJR010W"	511	NA	0	NA	NA	NA	NA	95.567
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	72.079
"YJR012C"	207	NA	0	NA	NA	NA	1.3	71.936
"YJR013W"	403	NA	0	NA	NA	NA	NA	109.875
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	132.08
"YJR015W"	510	NA	0	NA	NA	NA	18.3	43.59
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	202.521
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	78.311
"YJR019C"	349	NA	0	NA	NA	NA	28.8	108.393
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	90.493
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	82.754
"YJR024C"	244	NA	-1	NA	NA	NA	NA	295.829
"YJR025C"	177	NA	0	NA	NA	NA	5.4	148.935
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	23.7
"YJR031C"	1408	NA	0	NA	NA	NA	NA	27.683
"YJR032W"	393	NA	0	NA	NA	NA	NA	86.932
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	8.499
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	92.075
"YJR035W"	1085	NA	0	NA	NA	NA	NA	21.729
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	199.635
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	30.528
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	15.166
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	12.277
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	73.13
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	47.092
"YJR044C"	140	NA	0	NA	NA	NA	29.3	427.083
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	122.732
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	25.765
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	130.377
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	52.404
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	97.848
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	179.096
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	45.203
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	12.457
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	47.176
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	39.641
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	236.857
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	123.127
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	148.661
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	9.403
"YJR060W"	351	NA	0	NA	NA	NA	NA	57.637
"YJR061W"	935	NA	0	NA	NA	NA	26.5	14.123
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	27.133
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	60.942
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	306.7
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	129.781
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	15.979
"YJR067C"	141	NA	0	NA	NA	NA	18.7	98.315
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	143.048
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	50.967
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	114.571
"YJR072C"	385	NA	0	NA	NA	NA	26.8	95.991
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	491.274
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	140.891
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	55.156
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	162.73
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	482.056
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	18.8
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	16.395
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	64.025
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	244.387
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	49.104
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	68.058
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	737.826
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	33.305
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	187.528
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	43.663
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	44.447
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	39.326
"YJR092W"	1447	NA	0	NA	NA	NA	NA	5.764
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	69.37
"YJR094C"	360	NA	0	NA	NA	NA	NA	1542.726
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	460.445
"YJR095W"	322	NA	0	NA	NA	NA	NA	1334.017
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	430.646
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	38.481
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	68.549
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	288.5
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	119.614
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	113.495
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	78.965
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	116.806
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	713.965
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	279.745
"YJR106W"	725	NA	0	NA	NA	NA	35	32.276
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	82.832
"YJR108W"	123	NA	0	NA	NA	NA	NA	23.883
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	66.232
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	47.476
"YJR111C"	283	NA	0	NA	NA	NA	37.7	71.044
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	106.822
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	76.509
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	102.697
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	63.046
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	367.853
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	276.459
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	21.211
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	79.867
"YJR121W"	511	NA	0	NA	NA	NA	0.4	643.497
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	44.311
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	490.811
"YJR124C"	448	NA	0	NA	NA	NA	37.7	28.292
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	74.159
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	68.988
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	20.863
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	23.447
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	59.403
"YJR131W"	549	NA	0	NA	NA	NA	29.9	28.791
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	22.484
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	151.292
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	37.99
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	213.882
"YJR136C"	421	NA	0	NA	NA	NA	26.4	44.16
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	28.181
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	65.46
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	220.155
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	11.433
"YJR141W"	347	NA	0	NA	NA	NA	18.1	58.002
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	66.469
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	56.698
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	230.102
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	44.515
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	394.264
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	102.15
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	1.247
"YJR152W"	543	NA	0	NA	NA	NA	NA	52.239
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	8.313
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	32.733
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	56.675
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	176.774
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	339.301
"YKL003C"	131	NA	0	NA	NA	NA	22.7	126.234
"YKL004W"	401	NA	0	NA	NA	NA	3.6	117.683
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	35.184
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	162.267
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	225.396
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	98.409
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	98.626
"YKL010C"	1483	NA	0	NA	NA	NA	NA	55.084
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	39.279
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	45.809
"YKL013C"	171	NA	0	NA	NA	NA	24.8	278.118
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	8.54
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	130.362
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	576.299
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	17.387
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	516.551
"YKL018W"	329	NA	0	NA	NA	NA	36.6	47.398
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	71.664
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	24.289
"YKL021C"	468	NA	0	NA	NA	NA	NA	58.096
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	39.625
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	72.161
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	126.266
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	46.398
"YKL026C"	167	NA	0	NA	NA	NA	NA	129.267
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	53.744
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	58.038
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	98.585
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	18.545
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	18.419
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	142.891
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	51.545
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	350.83
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	1.457
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	25.464
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	117.802
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	174.148
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	140.232
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	65.893
"YKL043W"	366	NA	-1	NA	NA	NA	NA	26.407
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	97.448
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	142
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	76.988
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	48.257
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	161.738
"YKL050C"	922	NA	0	NA	NA	NA	NA	15.887
"YKL051W"	353	NA	0	NA	NA	NA	NA	15.393
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	55.623
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	231.255
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	104.651
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	7.325
"YKL056C"	167	0	0	-4	40	0.4	24.4	1209.88
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	46.649
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	113.909
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	48.447
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	1043.322
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	154.35
"YKL062W"	630	NA	0	NA	NA	NA	NA	52.796
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	127.131
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	71.068
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	622.574
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	48.142
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	1038.518
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	17.597
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	185.507
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	112.741
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	4.227
"YKL071W"	256	NA	0	NA	NA	NA	NA	137.447
"YKL072W"	766	NA	0	NA	NA	NA	NA	19.179
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	70.931
"YKL074C"	527	NA	0	NA	NA	NA	39.4	82.829
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	96.076
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	166.367
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	28.453
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	88.968
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	153.884
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	74.382
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	54.206
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	116.842
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	1163.587
"YKL086W"	127	NA	0	NA	NA	NA	NA	45.07
"YKL087C"	224	NA	0	NA	NA	NA	28.5	114.55
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	47.746
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	40.931
"YKL091C"	310	NA	0	NA	NA	NA	31.7	52.558
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	25.3
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	272.257
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	83.327
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	17.313
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	35.857
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	151.959
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	235.64
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	32.819
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	49.299
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	91.174
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	24.996
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	181.734
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	442.89
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	21.865
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	74.053
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	124.719
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	33.84
"YKL109W"	554	NA	0	NA	NA	NA	NA	219.024
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	71.423
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	59.573
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	76.534
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	87.453
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	55.415
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	1241.389
"YKL119C"	215	NA	0	NA	NA	NA	27.5	34.726
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	392.816
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	64.263
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	163.988
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	39.199
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	98.311
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	213.631
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	33.279
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	7.555
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	21.621
"YKL130C"	246	NA	0	NA	NA	NA	36.2	79.931
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	58.206
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	53.179
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	62.323
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	90.094
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	125.261
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	89.692
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	108.797
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	170.444
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	1573.536
"YKL142W"	219	NA	0	NA	NA	NA	30.5	669.826
"YKL143W"	463	NA	0	NA	NA	NA	24.3	44.997
"YKL144C"	212	NA	0	NA	NA	NA	28.2	46.766
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	1595.962
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	117.813
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	300.001
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	40.251
"YKL150W"	302	NA	0	NA	NA	NA	42.3	377.449
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	99.865
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	175.255
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	138.505
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	24.806
"YKL156W"	82	NA	0	NA	NA	NA	22.5	330.12
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	170.761
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	31.458
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	204.51
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	76.363
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	49.21
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	55.992
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	40.694
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	100.875
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	23.71
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	96.416
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	93.469
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	47.322
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	13.979
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	32.462
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	134.041
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	73.174
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	36.69
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	27.077
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	169.163
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	225.774
"YKL182W"	2051	1	0	-7	325	0.4	24	121.943
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	1.132
"YKL183W"	306	NA	0	NA	NA	NA	30.6	71.149
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	58.336
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	14.765
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	140.317
"YKL187C"	750	NA	0	NA	NA	NA	NA	24.058
"YKL188C"	853	NA	0	NA	NA	NA	NA	138.419
"YKL189W"	399	0	0	-12	100	0.35	30.7	60.187
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	218.568
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	32.604
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	427.289
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	97.37
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	35.663
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	279.128
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	806.448
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	12.684
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	9.83
"YKL201C"	1178	NA	0	NA	NA	NA	NA	89.841
"YKL203C"	2474	NA	0	NA	NA	NA	NA	22.886
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	15.578
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	19.68
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	124.854
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	212.83
"YKL208W"	271	NA	0	NA	NA	NA	34.5	86.967
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	18.095
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	141.6
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	111.694
"YKL212W"	623	NA	0	NA	NA	NA	1.4	71.319
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	137.441
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	121.035
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	15.063
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	57.263
"YKL217W"	616	NA	0	NA	NA	NA	NA	1353.611
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	99.349
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	340.175
"YKL220C"	711	NA	0	NA	NA	NA	NA	15.1
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	68.722
"YKL222C"	705	NA	0	NA	NA	NA	50.7	30.452
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	323.185
"YKR002W"	568	NA	0	NA	NA	NA	35.2	76.685
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	31.248
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	44.61
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	748.217
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	148.91
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	40.091
"YKR008W"	625	NA	0	NA	NA	NA	23.2	26.298
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	565.316
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	45.712
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	343.953
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	14.475
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	325.635
