Position	Mean	SD	End	BG	DataType
172	0.933792569105109	0.00388441191886111	5	Data	mRNA
173	0.931924590708289	0.00388342877233647	5	Data	mRNA
174	0.933497625147716	0.0038794961862379	5	Data	mRNA
175	0.934185827714966	0.00389031079800897	5	Data	mRNA
176	0.932022905360753	0.00386966472099148	5	Data	mRNA
177	0.933300995842788	0.00388146247928719	5	Data	mRNA
178	0.934087513062501	0.00385983325574506	5	Data	mRNA
179	0.933399310495252	0.00383918717872757	5	Data	mRNA
180	0.934874030282215	0.00388736135843504	5	Data	mRNA
181	0.935562232849465	0.00388441191886111	5	Data	mRNA
182	0.93428414236743	0.00389031079800897	5	Data	mRNA
183	0.935365603544536	0.00381952424823473	5	Data	mRNA
184	0.936545379374107	0.00384115347177686	5	Data	mRNA
185	0.935168974239608	0.00383722088567829	5	Data	mRNA
186	0.935168974239608	0.00385688381617113	5	Data	mRNA
187	0.936840323331499	0.00385000179049864	5	Data	mRNA
188	0.934775715629751	0.00384606920440007	5	Data	mRNA
189	0.937036952636428	0.00393061980551929	5	Data	mRNA
190	0.937036952636428	0.00390407484935396	5	Data	mRNA
191	0.935758862154393	0.0039355355381425	5	Data	mRNA
192	0.937725155203677	0.00392767036594537	5	Data	mRNA
193	0.937921784508606	0.00394143441729036	5	Data	mRNA
194	0.937331896593821	0.00394438385686428	5	Data	mRNA
195	0.938511672423391	0.00395224902906142	5	Data	mRNA
196	0.939986392210354	0.00395126588253678	5	Data	mRNA
197	0.93870830172832	0.00399255803657175	5	Data	mRNA
198	0.938904931033248	0.0039797771317514	5	Data	mRNA
199	0.939986392210354	0.00399255803657175	5	Data	mRNA
200	0.937528525898749	0.00397191195955426	5	Data	mRNA
201	0.939003245685712	0.00401025467401531	5	Data	mRNA
202	0.939494818948033	0.00399550747614568	5	Data	mRNA
203	0.937725155203677	0.00402991760450815	5	Data	mRNA
204	0.938118413813534	0.00407514234464169	5	Data	mRNA
205	0.936643694026571	0.00411250191257809	5	Data	mRNA
206	0.935070659587144	0.0041056198869056	5	Data	mRNA
207	0.936545379374107	0.00413118169654629	5	Data	mRNA
208	0.936742008679035	0.00412626596392308	5	Data	mRNA
209	0.936643694026571	0.00420000195327124	5	Data	mRNA
210	0.938216728465999	0.00422556376291194	5	Data	mRNA
211	0.937036952636428	0.00423342893510907	5	Data	mRNA
212	0.935463918197001	0.00422851320248586	5	Data	mRNA
213	0.935168974239608	0.00427767052871797	5	Data	mRNA
214	0.933792569105109	0.00388244562581183	5	Data	mRNA
215	0.932121220013217	0.0038863782119104	5	Data	mRNA
216	0.933890883757573	0.00387556360013933	5	Data	mRNA
217	0.932711107928002	0.00384803549744935	5	Data	mRNA
218	0.931433017445968	0.00382443998085794	5	Data	mRNA
219	0.932612793275538	0.00385393437659721	5	Data	mRNA
220	0.933202681190324	0.00410856932647952	5	Data	mRNA
221	0.934579086324823	0.00479677189372902	5	Data	mRNA
222	0.935857176806857	0.00480463706592616	5	Data	mRNA
223	0.935267288892072	0.00458244595135704	5	Data	mRNA
224	0.933399310495252	0.00457556392568454	5	Data	mRNA
225	0.934677400977287	0.00458441224440632	5	Data	mRNA
226	0.935463918197001	0.00470042353431409	5	Data	mRNA
227	0.933792569105109	0.00469157521559231	5	Data	mRNA
228	0.934480771672358	0.00469747409474017	5	Data	mRNA
229	0.935365603544536	0.00468960892254303	5	Data	mRNA
230	0.933300995842788	0.00471320443913444	5	Data	mRNA
231	0.93428414236743	0.00468862577601839	5	Data	mRNA
232	0.933399310495252	0.0046306201310645	5	Data	mRNA
233	0.932317849318146	0.00463553586368771	5	Data	mRNA
234	0.933989198410037	0.00464733362198342	5	Data	mRNA
235	0.934382457019894	0.00465224935460663	5	Data	mRNA
236	0.932907737232931	0.00465814823375448	5	Data	mRNA
237	0.933989198410037	0.00464241788936021	5	Data	mRNA
238	0.935365603544536	0.00466208081985305	5	Data	mRNA
239	0.933890883757573	0.00462373810539201	5	Data	mRNA
240	0.936643694026571	0.00460210888184988	5	Data	mRNA
241	0.935365603544536	0.0046050583214238	5	Data	mRNA
242	0.935660547501929	0.0045863785374556	5	Data	mRNA
243	0.936938637983964	0.00458834483050489	5	Data	mRNA
244	0.938413357770927	0.00459227741660346	5	Data	mRNA
245	0.937430211246285	0.00459522685617738	5	Data	mRNA
246	0.939199874990641	0.00459424370965274	5	Data	mRNA
247	0.938216728465999	0.00454213694384671	5	Data	mRNA
248	0.937430211246285	0.00455885043476562	5	Data	mRNA
249	0.938413357770927	0.00457163133958597	5	Data	mRNA
250	0.939298189643105	0.00457556392568454	5	Data	mRNA
251	0.937921784508606	0.00458834483050489	5	Data	mRNA
252	0.939593133600498	0.00460112573532524	5	Data	mRNA
253	0.940477965472675	0.00460800776099773	5	Data	mRNA
254	0.93802009916107	0.0038794961862379	5	Data	mRNA
255	0.93870830172832	0.00377331636157655	5	Data	mRNA
256	0.939199874990641	0.00377626580115048	5	Data	mRNA
257	0.939494818948033	0.00379002985249547	5	Data	mRNA
258	0.942247629217031	0.00380281075731581	5	Data	mRNA
259	0.942935831784281	0.0038047770503651	5	Data	mRNA
260	0.942345943869496	0.00379986131774189	5	Data	mRNA
261	0.944803810181101	0.00383427144610436	5	Data	mRNA
262	0.94549201274835	0.00386671528141755	5	Data	mRNA
263	0.945000439486029	0.00385590066964649	5	Data	mRNA
264	0.944705495528637	0.00385786696269578	5	Data	mRNA
265	0.944902124833565	0.00384606920440007	5	Data	mRNA
266	0.943820663656459	0.00387654674666398	5	Data	mRNA
267	0.944213922266316	0.00386573213489291	5	Data	mRNA
268	0.945197068790958	0.00385688381617113	5	Data	mRNA
269	0.94549201274835	0.00387163101404077	5	Data	mRNA
270	0.946671788577921	0.00387556360013933	5	Data	mRNA
271	0.946475159272993	0.00383820403220293	5	Data	mRNA
272	0.946278529968064	0.00380674334341438	5	Data	mRNA
273	0.946671788577921	0.00382050739475937	5	Data	mRNA
274	0.945688642053279	0.00377331636157655	5	Data	mRNA
275	0.944115607613851	0.00371039498399945	5	Data	mRNA
276	0.945590327400815	0.00373202420754158	5	Data	mRNA
277	0.945393698095886	0.00372710847491837	5	Data	mRNA
278	0.944508866223708	0.00372907476796765	5	Data	mRNA
279	0.94549201274835	0.00372120959577052	5	Data	mRNA
280	0.945197068790958	0.0037300579144923	5	Data	mRNA
281	0.94431223691878	0.00372514218186909	5	Data	mRNA
282	0.945393698095886	0.00370941183747481	5	Data	mRNA
283	0.945590327400815	0.00369761407917911	5	Data	mRNA
284	0.944017292961387	0.00374283881931264	5	Data	mRNA
285	0.944902124833565	0.00375955231023156	5	Data	mRNA
286	0.944705495528637	0.00379691187816796	5	Data	mRNA
287	0.942542573174424	0.00376643433590406	5	Data	mRNA
288	0.944508866223708	0.00376348489633013	5	Data	mRNA
289	0.945295383443422	0.00374775455193585	5	Data	mRNA
290	0.943820663656459	0.00371531071662266	5	Data	mRNA
291	0.945393698095886	0.00371826015619659	5	Data	mRNA
292	0.945786956705743	0.00370056351875303	5	Data	mRNA
293	0.944607180876172	0.00370154666527767	5	Data	mRNA
294	0.945295383443422	0.00372219274229516	5	Data	mRNA
295	0.945393698095886	0.00373792308668943	5	Data	mRNA
296	0.943525719699066	0.00373890623321408	5	Data	mRNA
297	0.944607180876172	0.00376250174980549	5	Data	mRNA
298	0.945197068790958	0.00375365343108371	5	Data	mRNA
299	0.944705495528637	0.00375463657760835	5	Data	mRNA
300	0.944410551571244	0.00377528265462584	5	Data	mRNA
301	0.944803810181101	0.00378904670597083	5	Data	mRNA
302	0.943427405046602	0.00379297929206939	5	Data	mRNA
303	0.944508866223708	0.00380576019688974	5	Data	mRNA
304	0.94362403435153	0.00380870963646367	5	Data	mRNA
305	0.943132461089209	0.00378806355944618	5	Data	mRNA
306	0.945197068790958	0.00380969278298831	5	Data	mRNA
307	0.943525719699066	0.00382837256695651	5	Data	mRNA
308	0.941657741302246	0.00382443998085794	5	Data	mRNA
309	0.942247629217031	0.00381657480866081	5	Data	mRNA
310	0.943034146436745	0.00383132200653044	5	Data	mRNA
311	0.941166168039925	0.00383328829957972	5	Data	mRNA
312	0.942935831784281	0.00387261416056541	5	Data	mRNA
313	0.942837517131817	0.00390210855630467	5	Data	mRNA
314	0.941362797344853	0.00391783890069895	5	Data	mRNA
315	0.941559426649782	0.0039050579958786	5	Data	mRNA
316	0.941952685259639	0.00392177148679751	5	Data	mRNA
317	0.940379650820211	0.00393061980551929	5	Data	mRNA
318	0.94057628012514	0.00391980519374823	5	Data	mRNA
319	0.940871224082532	0.00393651868466715	5	Data	mRNA
320	0.938413357770927	0.00394929958948749	5	Data	mRNA
321	0.93988807755789	0.00395618161515999	5	Data	mRNA
322	0.939789762905426	0.003942417563815	5	Data	mRNA
323	0.939298189643105	0.00400042320876889	5	Data	mRNA
324	0.939298189643105	0.00399157489004711	5	Data	mRNA
325	0.939494818948033	0.00401025467401531	5	Data	mRNA
326	0.93870830172832	0.00407120975854312	5	Data	mRNA
327	0.939986392210354	0.00404171536280386	5	Data	mRNA
328	0.940871224082532	0.00403090075103279	5	Data	mRNA
329	0.939101560338176	0.00404368165585314	5	Data	mRNA
330	0.939298189643105	0.00404958053500099	5	Data	mRNA
331	0.940674594777604	0.00405941200024742	5	Data	mRNA
332	0.93988807755789	0.00403679963018065	5	Data	mRNA
333	0.941657741302246	0.00403188389755743	5	Data	mRNA
334	0.942149314564567	0.0040426985093285	5	Data	mRNA
335	0.941362797344853	0.00405547941414885	5	Data	mRNA
336	0.94175605595471	0.00402893445798351	5	Data	mRNA
337	0.941461111997318	0.00403090075103279	5	Data	mRNA
338	0.941067853387461	0.00406039514677206	5	Data	mRNA
339	0.942345943869496	0.00401811984621245	5	Data	mRNA
340	0.941067853387461	0.00388441191886111	5	Data	mRNA
341	0.940969538734997	0.00384606920440007	5	Data	mRNA
342	0.940281336167747	0.00382050739475937	5	Data	mRNA
343	0.939789762905426	0.00383132200653044	5	Data	mRNA
344	0.939003245685712	0.00383230515305508	5	Data	mRNA
345	0.940871224082532	0.00383722088567829	5	Data	mRNA
346	0.940871224082532	0.00380084446426653	5	Data	mRNA
347	0.940183021515283	0.00375365343108371	5	Data	mRNA
348	0.941264482692389	0.00375463657760835	5	Data	mRNA
349	0.941952685259639	0.00373792308668943	5	Data	mRNA
350	0.941559426649782	0.00371432757009802	5	Data	mRNA
351	0.943132461089209	0.00372809162144301	5	Data	mRNA
352	0.942739202479352	0.00371334442357338	5	Data	mRNA
353	0.942050999912103	0.0037231758888198	5	Data	mRNA
354	0.942542573174424	0.00381067592951295	5	Data	mRNA
355	0.942247629217031	0.00379592873164332	5	Data	mRNA
356	0.941067853387461	0.00380674334341438	5	Data	mRNA
357	0.942345943869496	0.00382542312738258	5	Data	mRNA
358	0.942050999912103	0.00383525459262901	5	Data	mRNA
359	0.942345943869496	0.00385688381617113	5	Data	mRNA
360	0.942837517131817	0.00388342877233647	5	Data	mRNA
361	0.941461111997318	0.00385983325574506	5	Data	mRNA
362	0.940379650820211	0.00389424338410753	5	Data	mRNA
363	0.941559426649782	0.0038863782119104	5	Data	mRNA
364	0.941854370607174	0.00391587260764966	5	Data	mRNA
365	0.94057628012514	0.00389620967715682	5	Data	mRNA
366	0.941264482692389	0.00393455239161786	5	Data	mRNA
367	0.943525719699066	0.00395126588253678	5	Data	mRNA
368	0.942149314564567	0.0039610973477832	5	Data	mRNA
369	0.943525719699066	0.00398862545047318	5	Data	mRNA
370	0.944017292961387	0.00401025467401531	5	Data	mRNA
371	0.943427405046602	0.00402303557883566	5	Data	mRNA
372	0.945885271358207	0.00411446820562737	5	Data	mRNA
373	0.946868417882849	0.00416755811795805	5	Data	mRNA
374	0.946770103230385	0.00418722104845089	5	Data	mRNA
375	0.947065047187778	0.0042432604003555	5	Data	mRNA
376	0.947458305797635	0.0044182604817418	5	Data	mRNA
377	0.947359991145171	0.00446643466144926	5	Data	mRNA
378	0.949227969541991	0.0045116594015828	5	Data	mRNA
379	0.948638081627205	0.00451657513420601	5	Data	mRNA
380	0.948736396279669	0.00458244595135704	5	Data	mRNA
381	0.950112801414169	0.00460604146794845	5	Data	mRNA
382	0.950506060024025	0.00479480560067974	5	Data	mRNA
383	0.94991617210924	0.00485281124563363	5	Data	mRNA
384	0.950407745371561	0.00486264271088005	5	Data	mRNA
385	0.950899318633882	0.00496488994944283	5	Data	mRNA
386	0.950211116066633	0.00501994615482279	5	Data	mRNA
387	0.95060437467649	0.00512612597948414	5	Data	mRNA
388	0.951095947938811	0.00534930024057791	5	Data	mRNA
389	0.95178415050606	0.00552626661501349	5	Data	mRNA
390	0.951685835853596	0.00562851385357628	5	Data	mRNA
391	0.947359991145171	0.00407120975854312	5	Data	mRNA
392	0.947163361840242	0.00406629402591991	5	Data	mRNA
393	0.946573473925457	0.00394635014991357	5	Data	mRNA
394	0.945786956705743	0.00392767036594537	5	Data	mRNA
395	0.945098754138494	0.00391390631460038	5	Data	mRNA
396	0.946573473925457	0.00391194002155109	5	Data	mRNA
397	0.945983586010672	0.00390899058197717	5	Data	mRNA
398	0.945786956705743	0.00392177148679751	5	Data	mRNA
399	0.946868417882849	0.00394045127076572	5	Data	mRNA
400	0.946081900663136	0.0039168557541743	5	Data	mRNA
401	0.945197068790958	0.00389522653063218	5	Data	mRNA
402	0.945098754138494	0.00386278269531899	5	Data	mRNA
403	0.944902124833565	0.00385688381617113	5	Data	mRNA
404	0.944213922266316	0.00388539506538576	5	Data	mRNA
405	0.944705495528637	0.00390014226325539	5	Data	mRNA
406	0.945590327400815	0.00400927152749067	5	Data	mRNA
407	0.944213922266316	0.00397879398522676	5	Data	mRNA
408	0.944803810181101	0.00397781083870212	5	Data	mRNA
409	0.945393698095886	0.00392963665899465	5	Data	mRNA
410	0.945786956705743	0.00393061980551929	5	Data	mRNA
411	0.945983586010672	0.00392963665899465	5	Data	mRNA
412	0.945393698095886	0.00393061980551929	5	Data	mRNA
413	0.94431223691878	0.00391587260764966	5	Data	mRNA
414	0.943034146436745	0.00388834450495968	5	Data	mRNA
415	0.941657741302246	0.00385983325574506	5	Data	mRNA
416	0.941166168039925	0.0038421366183015	5	Data	mRNA
417	0.941854370607174	0.00385491752312185	5	Data	mRNA
418	0.941166168039925	0.00385786696269578	5	Data	mRNA
419	0.941362797344853	0.00393160295204394	5	Data	mRNA
420	0.942542573174424	0.00394635014991357	5	Data	mRNA
421	0.943230775741673	0.00394733329643821	5	Data	mRNA
422	0.942739202479352	0.00392570407289608	5	Data	mRNA
423	0.943230775741673	0.00393356924509322	5	Data	mRNA
424	0.944410551571244	0.00399059174352246	5	Data	mRNA
425	0.945098754138494	0.00407120975854312	5	Data	mRNA
426	0.944705495528637	0.00391194002155109	5	Data	mRNA
427	0.944017292961387	0.00391292316807574	5	Data	mRNA
428	0.94362403435153	0.0038981759702061	5	Data	mRNA
429	0.944017292961387	0.00381264222256224	5	Data	mRNA
430	0.943230775741673	0.00375856916370692	5	Data	mRNA
431	0.942345943869496	0.00378413097334761	5	Data	mRNA
432	0.943132461089209	0.00375561972413299	5	Data	mRNA
433	0.943132461089209	0.00375267028455907	5	Data	mRNA
434	0.940281336167747	0.00375463657760835	5	Data	mRNA
435	0.94057628012514	0.00373988937973872	5	Data	mRNA
436	0.941067853387461	0.00372415903534444	5	Data	mRNA
437	0.94057628012514	0.00372907476796765	5	Data	mRNA
438	0.940772909430068	0.00372022644924587	5	Data	mRNA
439	0.940674594777604	0.00371727700967195	5	Data	mRNA
440	0.940281336167747	0.0037044961048516	5	Data	mRNA
441	0.940772909430068	0.00372514218186909	5	Data	mRNA
442	0.941559426649782	0.00374677140541121	5	Data	mRNA
443	0.940871224082532	0.00368876576045733	5	Data	mRNA
444	0.940871224082532	0.00368876576045733	5	Data	mRNA
445	0.942247629217031	0.00373792308668943	5	Data	mRNA
446	0.94175605595471	0.00376446804285477	5	Data	mRNA
447	0.94244425852196	0.0037674174824287	5	Data	mRNA
448	0.942935831784281	0.00374775455193585	5	Data	mRNA
449	0.942247629217031	0.00372907476796765	5	Data	mRNA
450	0.943034146436745	0.00372120959577052	5	Data	mRNA
451	0.943034146436745	0.00372612532839373	5	Data	mRNA
452	0.94244425852196	0.0037605354567562	5	Data	mRNA
453	0.94362403435153	0.00375463657760835	5	Data	mRNA
454	0.94362403435153	0.0037674174824287	5	Data	mRNA
455	0.943230775741673	0.00372415903534444	5	Data	mRNA
456	0.94431223691878	0.00373497364711551	5	Data	mRNA
457	0.94549201274835	0.00374382196583729	5	Data	mRNA
458	0.944410551571244	0.00375365343108371	5	Data	mRNA
459	0.944213922266316	0.0037674174824287	5	Data	mRNA
460	0.944607180876172	0.00381264222256224	5	Data	mRNA
461	0.944705495528637	0.00379592873164332	5	Data	mRNA
462	0.945098754138494	0.00379002985249547	5	Data	mRNA
463	0.945393698095886	0.0037792152407244	5	Data	mRNA
464	0.944902124833565	0.0037978950246926	5	Data	mRNA
465	0.944705495528637	0.00378314782682297	5	Data	mRNA
466	0.943820663656459	0.00375758601718228	5	Data	mRNA
467	0.94362403435153	0.00376151860328085	5	Data	mRNA
468	0.945688642053279	0.00375758601718228	5	Data	mRNA
469	0.945197068790958	0.00374480511236193	5	Data	mRNA
470	0.945590327400815	0.00374087252626336	5	Data	mRNA
471	0.946475159272993	0.00371039498399945	5	Data	mRNA
472	0.946868417882849	0.00373693994016479	5	Data	mRNA
473	0.944508866223708	0.00372612532839373	5	Data	mRNA
474	0.945688642053279	0.00373399050059087	5	Data	mRNA
475	0.944410551571244	0.00376348489633013	5	Data	mRNA
476	0.943918978308923	0.00378708041292154	5	Data	mRNA
477	0.945295383443422	0.00380576019688974	5	Data	mRNA
478	0.945098754138494	0.00381165907603759	5	Data	mRNA
479	0.942935831784281	0.00379199614554475	5	Data	mRNA
480	0.944410551571244	0.00377724894767512	5	Data	mRNA
481	0.944705495528637	0.0037860972663969	5	Data	mRNA
