"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	10.387
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	40.406
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	11.997
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	4.418
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	126.965
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	12.703
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	24.987
"YJR007W"	304	NA	0	NA	NA	NA	NA	88.791
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	73.485
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	34.68
"YJR010W"	511	NA	0	NA	NA	NA	NA	29.771
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	60.754
"YJR012C"	207	NA	0	NA	NA	NA	1.3	30.328
"YJR013W"	403	NA	0	NA	NA	NA	NA	31.264
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	78.999
"YJR015W"	510	NA	0	NA	NA	NA	18.3	12.541
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	59.19
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	114.279
"YJR019C"	349	NA	0	NA	NA	NA	28.8	17.818
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	12.686
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	8.523
"YJR024C"	244	NA	-1	NA	NA	NA	NA	61.976
"YJR025C"	177	NA	0	NA	NA	NA	5.4	72.357
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	16.171
"YJR031C"	1408	NA	0	NA	NA	NA	NA	5.2
"YJR032W"	393	NA	0	NA	NA	NA	NA	16.776
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	2.534
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	186.147
"YJR035W"	1085	NA	0	NA	NA	NA	NA	13.449
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	473.157
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	44.876
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	3.141
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	4.123
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	9.974
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	5.112
"YJR044C"	140	NA	0	NA	NA	NA	29.3	42.729
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	164.891
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	3.883
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	51.849
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	53.88
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	51.425
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	29.311
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	148.077
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	4.684
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	14.422
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	151.668
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	38.151
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	18.414
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	173.966
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	4.812
"YJR060W"	351	NA	0	NA	NA	NA	NA	30.588
"YJR061W"	935	NA	0	NA	NA	NA	26.5	36.109
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	17.336
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	18.271
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	250.49
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	22.809
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	5.851
"YJR067C"	141	NA	0	NA	NA	NA	18.7	89.444
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	45.151
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	15.456
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	32.393
"YJR072C"	385	NA	0	NA	NA	NA	26.8	19.11
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	56.119
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	14.073
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	12.761
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	72.989
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	112.227
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	37.818
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	22.018
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	34.557
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	59.198
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	14.526
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	13.804
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	256.028
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	1790.507
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	27.181
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	14.62
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	143.017
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	21.998
"YJR092W"	1447	NA	0	NA	NA	NA	NA	26.466
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	12.726
"YJR094C"	360	NA	0	NA	NA	NA	NA	72.273
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	197.128
"YJR095W"	322	NA	0	NA	NA	NA	NA	179.213
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	83.378
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	18.45
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	22.822
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	816.721
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	56.358
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	40.102
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	20.817
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	49.831
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	262.013
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	82.332
"YJR106W"	725	NA	0	NA	NA	NA	35	49.221
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	1153.671
"YJR108W"	123	NA	0	NA	NA	NA	NA	7.03
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	43.185
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	61.938
"YJR111C"	283	NA	0	NA	NA	NA	37.7	19.36
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	14.352
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	42.615
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	54.501
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	6.038
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	61.383
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	65.011
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	127.291
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	12.11
"YJR121W"	511	NA	0	NA	NA	NA	0.4	60.556
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	10.773
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	202.025
"YJR124C"	448	NA	0	NA	NA	NA	37.7	5.378
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	32.157
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	41.195
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	24.859
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	12.297
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	43.834
"YJR131W"	549	NA	0	NA	NA	NA	29.9	8.205
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	5.198
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	25.709
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	7.331
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	106.762
"YJR136C"	421	NA	0	NA	NA	NA	26.4	30.794
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	28.637
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	15.111
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	433.605
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	8.472
"YJR141W"	347	NA	0	NA	NA	NA	18.1	86.392
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	40.812
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	11.577
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	68.426
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	10.005
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	304.362
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	14.852
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	4.822
"YJR152W"	543	NA	0	NA	NA	NA	NA	88.033
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	2.836
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	16.489
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	19.628
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	202.457
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	61.737
"YKL003C"	131	NA	0	NA	NA	NA	22.7	68.906
"YKL004W"	401	NA	0	NA	NA	NA	3.6	86.335
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	13.301
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	29.839
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	50.167
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	27.926
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	28.613
"YKL010C"	1483	NA	0	NA	NA	NA	NA	29.58
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	52.636
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	11.014
"YKL013C"	171	NA	0	NA	NA	NA	24.8	257.778
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	4.461
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	30.927
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	212.527
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	4.337
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	132.725
"YKL018W"	329	NA	0	NA	NA	NA	36.6	12.652
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	11.805
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	12.43
"YKL021C"	468	NA	0	NA	NA	NA	NA	14.917
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	230.987
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	53.188
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	20.224
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	7.441
"YKL026C"	167	NA	0	NA	NA	NA	NA	146.761
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	18.287
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	13.603
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	24.473
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	50.033
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	2.37
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	26.494
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	6.567
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	391.004
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	0.663
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	13.238
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	33.243
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	43.209
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	162.069
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	750.872
"YKL043W"	366	NA	-1	NA	NA	NA	NA	53.18
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	62.599
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	115.578
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	15.081
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	25.281
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	376.398
"YKL050C"	922	NA	0	NA	NA	NA	NA	10.269
"YKL051W"	353	NA	0	NA	NA	NA	NA	2.656
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	17.639
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	70.419
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	35.6
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	2.423
"YKL056C"	167	0	0	-4	40	0.4	24.4	283.802
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	11.266
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	201.468
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	9.556
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	229.038
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	45.431
"YKL062W"	630	NA	0	NA	NA	NA	NA	10.352
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	147.247
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	37.308
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	279.39
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	22.894
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	172.022
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	5.214
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	239.481
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	84.414
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	13.941
"YKL071W"	256	NA	0	NA	NA	NA	NA	10.802
"YKL072W"	766	NA	0	NA	NA	NA	NA	9.579
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	99.629
"YKL074C"	527	NA	0	NA	NA	NA	39.4	15.761
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	48.963
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	86.707
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	3.206
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	24.68
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	37.784
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	18.739
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	18.815
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	35.657
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	226.277
"YKL086W"	127	NA	0	NA	NA	NA	NA	9.94
"YKL087C"	224	NA	0	NA	NA	NA	28.5	18.914
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	44.501
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	13.728
"YKL091C"	310	NA	0	NA	NA	NA	31.7	9.563
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	17.044
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	35.384
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	398.806
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	4.241
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	10.874
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	3041.776
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	68.995
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	4.061
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	34.14
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	245.144
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	8.957
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	54.495
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	3364.042
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	10.101
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	19.658
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	382.053
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	6.841
"YKL109W"	554	NA	0	NA	NA	NA	NA	510.976
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	12.996
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	19.578
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	21.045
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	57.694
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	5.843
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	250.503
"YKL119C"	215	NA	0	NA	NA	NA	27.5	23.502
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	71.002
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	75.11
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	121.977
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	29.219
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	20.661
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	94.166
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	4.716
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	1.432
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	5.541
"YKL130C"	246	NA	0	NA	NA	NA	36.2	13.252
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	5.995
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	252.321
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	13.694
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	8.052
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	148.914
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	270.183
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	329.237
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	88.992
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	80.662
"YKL142W"	219	NA	0	NA	NA	NA	30.5	6252.915
"YKL143W"	463	NA	0	NA	NA	NA	24.3	19.352
"YKL144C"	212	NA	0	NA	NA	NA	28.2	7.416
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	212.773
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	66.878
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	26.777
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	26.459
"YKL150W"	302	NA	0	NA	NA	NA	42.3	42.013
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	5.3
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	12.187
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	23.626
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	21.183
"YKL156W"	82	NA	0	NA	NA	NA	22.5	170.972
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	424.5
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	14.506
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	85.575
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	33.545
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	11.512
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	28.522
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	26.26
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	741.147
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	35.067
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	169.085
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	83.145
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	19.514
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	14.895
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	11.251
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	48.435
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	36.984
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	75.194
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	10.392
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	91.627
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	149.072
"YKL182W"	2051	1	0	-7	325	0.4	24	25.253
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	2.06
"YKL183W"	306	NA	0	NA	NA	NA	30.6	73.58
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	8.506
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	5.904
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	105.416
"YKL187C"	750	NA	0	NA	NA	NA	NA	7.218
"YKL188C"	853	NA	0	NA	NA	NA	NA	15.292
"YKL189W"	399	0	0	-12	100	0.35	30.7	1326.159
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	506.659
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	7.942
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	189.011
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	17.868
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	5.78
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	178.652
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	804.533
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	9.181
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	4.077
"YKL201C"	1178	NA	0	NA	NA	NA	NA	35.861
"YKL203C"	2474	NA	0	NA	NA	NA	NA	20.211
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	9.357
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	9.592
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	78.662
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	104.922
"YKL208W"	271	NA	0	NA	NA	NA	34.5	121.627
"YKL209C"	1290	NA	-1.8	NA	NA	NA	2.9	4.03
"YKL210W"	1024	0	0	-2.6	50	0.42	22.3	188.688
"YKL211C"	484	0	0	-8.4	21	0.333333333333333	26.1	36.546
"YKL212W"	623	NA	0	NA	NA	NA	1.4	18.279
"YKL213C"	715	1	-1.4	-8	39	0.41025641025641	28.7	10.491
"YKL214C"	203	NA	-1.5	NA	NA	NA	NA	64.605
"YKL215C"	1286	0	-1	-5.5	74	0.378378378378378	27.1	2.124
"YKL216W"	314	0	0	-2.2	43	0.372093023255814	23.6	8.098
"YKL217W"	616	NA	0	NA	NA	NA	NA	68.705
"YKL218C"	326	NA	-3.1	NA	NA	NA	NA	39.071
"YKL219W"	407	NA	-2.4	NA	NA	NA	NA	48.244
"YKL220C"	711	NA	0	NA	NA	NA	NA	5.029
"YKL221W"	473	NA	-0.7	NA	NA	NA	NA	4.557
"YKL222C"	705	NA	0	NA	NA	NA	50.7	5.442
"YKR001C"	704	0	0	-6.8	43	0.372093023255814	25.3	65.889
"YKR002W"	568	NA	0	NA	NA	NA	35.2	115.716
"YKR003W"	448	2	0	-9	90	0.366666666666667	30.7	35.536
"YKR004C"	377	NA	-1.2	NA	NA	NA	29.5	100.667
"YKR005C"	525	NA	-1.1	NA	NA	NA	NA	401.896
"YKR006C"	264	1	-0.6	-13.3	5	0.6	33.2	44.84
"YKR007W"	184	NA	-5.5	NA	NA	NA	NA	277.551
"YKR008W"	625	NA	0	NA	NA	NA	23.2	28.654
"YKR009C"	900	NA	-1.7	NA	NA	NA	NA	77.117
"YKR010C"	771	NA	-2	NA	NA	NA	26.3	25.949
"YKR011C"	353	0	0	-7.6	109	0.330275229357798	32.1	161.77
"YKR013W"	329	0	0	-0.5	51	0.411764705882353	33.3	2.066
"YKR014C"	234	0	0	-9.1	144	0.361111111111111	34.7	81.184
"YKR015C"	568	NA	-4	NA	NA	NA	NA	411.724
"YKR016W"	540	NA	0	NA	NA	NA	27.3	39.924
"YKR017C"	551	0	-3	-3.4	108	0.324074074074074	42.9	12.893
"YKR018C"	725	0	-4.2	-10.7	29	0.379310344827586	27.3	17.33
"YKR019C"	615	0	0	-7.7	83	0.36144578313253	36.5	51.999
"YKR020W"	164	0	-1.1	-10.5	18	0.277777777777778	37.5	53.356
"YKR021W"	915	NA	-2.7	NA	NA	NA	NA	5.652
"YKR022C"	322	1	-1.4	-10.1	57	0.385964912280702	31.9	19.503
"YKR023W"	530	NA	-1.3	NA	NA	NA	NA	18.286
"YKR024C"	742	NA	0	NA	NA	NA	17.9	3.647
"YKR025W"	282	0	-1.6	-7.7	32	0.40625	24	38.85
"YKR026C"	305	NA	-3.4	NA	NA	NA	NA	9.712
"YKR027W"	765	NA	-1.6	NA	NA	NA	NA	7.993
"YKR028W"	1033	NA	0	NA	NA	NA	33.7	13.265
"YKR029C"	751	0	-2.1	-9.3	22	0.363636363636364	31.6	33.718
"YKR030W"	273	0	0	-7.1	53	0.415094339622642	26.4	23.726
"YKR031C"	1683	0	0	-5.9	96	0.364583333333333	18.9	126.452
"YKR034W"	269	NA	-2	NA	NA	NA	NA	82.486
"YKR035W-A"	204	0	-2.9	-10.7	18	0.277777777777778	22.3	127.007
"YKR036C"	643	0	-1.8	-15.3	31	0.419354838709677	31.9	4.736
"YKR037C"	295	0	0	-4.5	35	0.4	28.9	56.131
"YKR038C"	386	1	-8.1	-11.5	19	0.263157894736842	31.2	38.791
"YKR039W"	602	NA	0	NA	NA	NA	31.5	59.295
"YKR041W"	250	0	-1	-5.9	7	0.714285714285714	NA	3.347
"YKR042W"	365	0	0	-2.4	209	0.382775119617225	29.9	91.438
"YKR043C"	271	NA	0	NA	NA	NA	22.1	16.755
"YKR044W"	443	0	0	-14.5	70	0.385714285714286	38	4.078
"YKR045C"	183	NA	-2.4	NA	NA	NA	48.7	7.152
"YKR046C"	283	0	0	-6	10	0.5	25.7	135.521
"YKR048C"	417	0	-1.1	-7	20	0.3	26.2	107.847
"YKR049C"	133	0	-0.8	-7.4	28	0.392857142857143	30.2	27.433
"YKR050W"	889	0	-0.7	-14.7	28	0.392857142857143	31.4	6.209
"YKR051W"	418	0	-0.6	-11.5	118	0.355932203389831	30.2	43.738
"YKR052C"	304	NA	0	NA	NA	NA	5.6	31.453
"YKR053C"	404	NA	0	NA	NA	NA	NA	10.184
"YKR054C"	4092	NA	-2.7	NA	NA	NA	NA	6.952
