ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YIL112W	3.03462845662532	NA	-2.2	NA	NA	NA	33.8	1.73037046125059	1
YIL113W	2.32014628611105	0	-9.5	-9.2	25	0.36	29	1.65588961982599	1
YIL114C	2.44870631990508	1	-0.2	-10.6	34	0.382352941176471	47.2	1.96822614079388	1
YIL115C	3.16435285578444	NA	-0.1	NA	NA	NA	NA	1.80627648413147	1
YIL116W	2.5854607295085	NA	-1.9	NA	NA	NA	NA	2.29929566729415	1
YIL117C	2.50242711998443	0	0	-3.4	67	0.388059701492537	28.8	2.68466844376445	1
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	2.39140784370191	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.13762110538126	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	1.62731693786098	1
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	1.91368109548876	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	1.6840678629115	1
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	2.08708927177809	1
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	2.30492098800647	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	1.68347040432962	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.60323757945668	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	2.21302668512792	1
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	1.62244691969004	1
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.46527037256525	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.68629172503534	1
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	1.47879838644684	1
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	3.0542048119344	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	1.28813164950185	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	1.76259872984964	1
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	1.96663389419607	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	2.17581940594423	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.86842633591075	1
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.39554404274678	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	1.88928498542227	1
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	1.33050962969327	1
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	2.31175720601107	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.95613348603906	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	1.69427014545816	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	2.33462512609855	1
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	1.66634212848818	1
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	1.66767210764764	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	1.42649568199615	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.2926140456715	1
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	1.77369509432426	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.8250017579243	1
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.87330464137456	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	1.92473776643634	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	1.81618893856863	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	1.50039197292052	1
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	2.14469791402487	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	1.9754687597826	1
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	1.42397631432039	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	0.383196376251007	0
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	2.01572606827914	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	1.62837385725329	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	1.87126082296149	1
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	2.02618196175365	1
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	1.01356234801258	1
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.95611152183824	1
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	1.72586826920753	1
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.95754771500496	1
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	1.94419359346135	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	2.04802384469079	1
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	1.83423194750781	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	1.55113265601306	1
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.90847867349915	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	2.07564290107895	1
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.55503795409161	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	2.3586585327203	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	2.36239275857522	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	0.756584884547892	0
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	1.57375368429344	1
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.9095959860055	1
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	2.04264166156318	1
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	1.79421783288649	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	1.07539998442384	0
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	2.22169734669408	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	1.67521407311228	1
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.79430755388297	1
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.26215010781564	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	1.55574063477482	1
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.83972663000264	1
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.75437392330266	1
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	2.09542615244399	1
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	1.08643061847021	1
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	0.548749591902914	0
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	1.84466346984129	1
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	1.40014693709682	1
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	2.02963846723047	1
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	1.62666606224879	1
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.76983373040594	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	2.21923987381518	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	2.56860261793473	1
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	2.13421612717895	1
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.48975087206936	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	2.26863880233557	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	1.60035614053289	1
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	1.41368448452461	1
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.35140812105388	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	2.27889379559545	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	1.96297431500811	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	2.12341345772833	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.5112154460359	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	2.07419583294362	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	2.24222592723621	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	1.97537177777614	1
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	2.09708232471477	1
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	1.96272477688042	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	1.72284777944818	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	2.23394734698378	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	2.22762479108002	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.47602529452367	1
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	1.81383294397188	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	1.8461478877749	1
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	2.15840516259366	1
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	1.4844590931718	1
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.29342333885891	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	0.609106942641356	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	1.83909531839651	1
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	2.13119534287754	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	1.98732444420045	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	2.04546727400651	1
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	2.32806478995838	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	1.4072970424635	1
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	1.85217321273162	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	1.22439720475145	1
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	0.602296768455018	0
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.77787827084286	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	1.5545436592277	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	0.662311761740777	0
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	2.07996156760355	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	0.947356548976164	1
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	1.72169654889837	1
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	1.68036747520609	1
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	2.00789740074868	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.83919075724579	1
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	2.012036457441	1
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	1.59230737358581	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.9929817719546	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.9840511685267	1
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.45110103415771	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	1.5646510408834	1
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	1.69133604629906	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	1.66158906103908	1
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.6571220678228	1
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	1.76774286315162	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.96204858996582	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	1.6602543989235	1
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.17752668925024	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	2.04170410059415	1
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	2.39079934412154	1
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	1.94428517722148	1
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	1.94190431335789	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	2.14809716138728	1
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	1.57973767320055	1
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	1.69848835444893	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	2.07838375864694	1
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.41982124975351	1
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.16013051751966	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.91155944100834	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	0.550039950925542	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	1.75636669096496	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	1.82878930796526	1
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	2.16457637029551	1
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	1.95085620513466	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	2.00490791402857	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.97787409309669	1
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	1.30121234651339	1
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	1.67655165154907	1
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.72157967533736	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	1.40804874802349	1
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	2.02683454562085	1
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	0.97110015722005	1
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	1.5887846248328	1
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.86463334689361	1
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	1.45910997525637	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	1.79737709331332	1
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.73104129909494	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	1.28907105634835	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	1.86241342138171	1
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	2.17744817935095	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	1.82158755238578	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	1.88891157307373	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	1.78170238607987	1
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	1.82985397218325	1
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	1.11325968864731	1
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	1.35293938014091	1
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.3069453179341	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	0.356337582691854	0
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	1.39837024866788	1
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	1.8767275275685	1
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	2.02449802877183	1
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	2.04351765097902	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.95200076345226	1
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	2.26789247296555	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.85473366862365	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.89197273380307	1
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	2.43790002165029	1
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.22549287534472	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	1.64805425901569	1
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	2.46868635603798	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	2.40103546265583	1
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	2.23048481294649	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	2.2484479246815	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	2.00916195172233	1
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.79242322120923	1
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	1.75689047329487	1
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	2.55374929949454	1
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.87418209267495	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	1.6624360759225	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	2.26259242109744	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	1.54420122069394	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	1.53800721924968	1
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	2.99257908672698	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	2.0047526837156	1
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	2.02525593133885	1
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	3.50549845670321	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	0.0791723814928476	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.61505130977452	1
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.89410949287119	1
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.52719318435317	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	2.04586383672946	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	2.39514272694977	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	2.0510348706967	1
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	2.12520424829231	1
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	1.84856187370289	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	1.7898853402113	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	2.43956455113923	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.93585653789882	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.77820815373247	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	1.02061570666232	1
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.95554769878238	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	2.01740803744615	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.8553943245155	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	1.97058690782184	1
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	2.90504939804039	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	1.22815137586811	1
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	2.10953879625798	1
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	1.58387703404518	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	1.4535412466041	1
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.79109171765259	1
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.98579785997717	1
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.78858028590893	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	2.45566848692818	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.81711981397909	1
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	1.77915477254472	1
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	2.43474520350634	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	2.13824231387727	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	2.23056286029721	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.63261719527616	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.79807346093084	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	3.02878281093091	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.23906982981788	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	2.36204140467202	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.67285818723403	1
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	1.3348931212132	1
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	2.11818548029417	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	2.30902948377116	1
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	1.86591769266748	1
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	2.18128949037882	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	1.46753519626452	1
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.69342782834139	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	3.4494621011417	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	2.32754678947971	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	1.82418124677401	1
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	1.29851583736172	1
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	2.19154137850688	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	1.52751284171474	1
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	2.07753727604089	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	2.12913737219788	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.77071001632018	1
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.87544260055401	1
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.55217910857633	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.87629739103756	1
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	1.60472451915887	1
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	1.55438602822222	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.95004224683571	1
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	1.75435011162376	1
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	2.18626045605814	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	1.40220225817225	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	1.99572473828186	1
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	0.632913153028904	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	1.02564875790288	1
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	2.02404570614217	1
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.10762634206225	0
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	2.1464012104823	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	2.13371088653455	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.88252240307575	1
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	1.61557298489059	1
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	-Inf	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.87047125948224	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	2.0145655972069	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.49498357513809	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	2.05599277436206	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.18852319351251	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.6482407762844	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.81109279578459	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.79947343698203	1
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	2.01914340503401	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.45239002952737	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	2.06485744623956	1
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.45305083137208	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.3867753753189	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.70646540262899	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.90322338311309	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.89194393347932	1
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	2.24225670053743	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	2.18200386032734	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.49365567475557	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.53966006211344	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.92113938999408	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	1.51289893331303	1
