ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	2.07731848810119	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	1.8302515390563	1
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	1.24232200119699	0
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	1.1642266921951	0
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.4495324512302	0
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.3145022535522	0
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.53878881188167	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.97655777925734	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	-Inf	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	-Inf	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	1.93669656577394	1
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	1.98554811474554	1
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	2.60697767032254	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.69034267798505	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.53290824317063	1
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	1.17747283936002	0
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	1.30711210569409	0
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.35146418462701	0
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	1.48044537159534	1
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	1.08471878612312	0
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	-Inf	0
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	1.14001353201784	0
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.77491486615163	1
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	1.29911165335988	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	1.37762703180424	0
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.7299822352141	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	1.25004528384256	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	1.75290999035017	0
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	2.23983959355128	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	1.43789798728519	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	1.22932564868082	0
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	0.990854301912788	0
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	1.75100795134766	1
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	0.912078435029136	0
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	0.707054733425393	0
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.09955077286413	0
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	-Inf	0
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	0.211839911655052	0
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	0.852425011883415	0
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	0.555719976263637	0
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	1.83247422193932	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.57211653171407	0
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	2.36669631090834	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.12300238238118	0
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.78352555253882	0
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	0.705733788469202	0
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.12628548087714	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	1.35915101329331	0
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	2.48584554330736	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	2.14204304307587	1
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	2.03423153550379	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	2.36956784828565	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	1.70953484060817	0
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.08665262328474	0
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	1.36126223227083	0
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	1.7600046328236	0
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.71551392337081	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	1.27741316223621	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	2.6975838891003	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	1.13016540016236	0
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	0.712144017175156	0
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	2.06030826189928	0
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.59226999664763	0
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	1.74583220631298	1
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	3.7714431623362	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	-Inf	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.4620821849619	0
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.13777225983227	0
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	1.98556961216655	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.45915035817431	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	2.33845374631557	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.64986185655704	0
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	2.09648701116749	1
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	1.38753355614242	0
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	0.954747988382132	0
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	2.24078272065151	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.49391395389853	0
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.33927421935229	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	0.76950102182933	0
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.8182978593707	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	1.31585761150971	0
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.21916106347616	0
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	1.67296843020124	1
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	3.08868511736739	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	0.0729607910615254	0
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	0.261627156392379	0
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	1.0562016056418	0
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	0.912158395962571	0
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.67907007603004	0
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.63204081413001	1
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.27476907789342	0
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	2.67980553318881	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.47288140209715	0
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	0.980041749733023	0
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	2.28611149780106	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	2.36003921123755	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	2.28261755713876	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.29849966667105	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.65960156326505	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	3.03175714877944	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.10930559702449	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	1.91853581572769	0
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.56582334699303	0
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	1.07984814275178	0
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	2.08054061350476	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	1.84162890922722	0
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	1.06446345404088	0
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	2.11373723549978	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	1.36571859389928	0
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.4831377520887	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	3.63379825304363	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	2.38925743783504	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	1.50169125270034	0
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	1.44413912754688	0
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	2.32228645958976	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	1.48475003155518	1
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.89004454455324	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	1.73910762906627	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.73914012619398	1
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.42551184221182	0
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.26599872118942	0
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	2.29211647854028	0
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	0.896691965694504	0
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	1.48324772027807	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.66015308813167	0
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	1.27291923600091	0
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	1.6149823121972	0
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	1.76441912988858	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	0.616254850935955	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	-0.212292593460771	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	-Inf	0
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	2.63183326598656	1
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.26905117447159	0
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	2.01675422713157	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.83845132430427	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.38276579203847	0
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	0.810630418418167	0
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	0.992404524804212	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.47089271976106	0
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.61664269725844	0
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.51617171635082	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	0.908627527067438	0
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.02985502420837	0
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.00908951222785	0
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.31595414928366	0
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.60369665653757	0
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.64845678156146	0
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.31701498583695	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	2.16220168451884	1
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.65509784129292	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.1535228607593	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.29330253612379	0
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.18209553155858	0
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.57008117013557	0
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	2.40878535919259	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	1.88108689236393	0
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.25337656024546	0
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.43506840569342	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.78802532516233	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	1.23038991015279	1
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.41385007527337	0
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	1.09309130082967	0
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	0.375104566919513	0
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	0.800372875419866	0
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	1.57370484140384	1
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	1.5287857404882	1
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.8355315301873	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.45348448077525	0
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.13853256048245	0
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	3.18506534700862	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	1.6375607547809	1
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	1.88750158198772	0
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.6688936687059	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.40980472150864	0
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.81443556590566	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.34698623750661	0
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	1.21537921464248	0
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	1.25964987728692	0
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.52892880287441	0
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.45383995806645	0
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.55035158142896	0
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	1.57184659728983	0
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.70572685080226	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.74577851126682	0
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	0.4799630424446	0
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.57008117013557	0
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	2.12009358161901	0
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.56230677327019	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.43751111497544	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	1.40771360692366	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.7889817914557	0
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	1.84488011831663	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	2.11771574120619	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.40557066862318	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	1.99681509991029	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	1.97113069912192	0
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	2.0657201011732	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	2.11584978240611	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	2.07249774400031	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.54912817253349	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	0.582538179261186	0
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	-Inf	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.6231096975817	0
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.14149957104483	0
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.40431244033334	0
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.21326436815214	0
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.66608595598728	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	1.95784554973762	0
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.14865355166904	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.15935240442002	0
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.48803903071683	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.64128259525082	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.77012697264174	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.46637853409323	0
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	1.30162001928502	0
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	3.37839986526112	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	0.502706714806286	0
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.57153285220667	0
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.42579077252449	0
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	0.572656046147889	0
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.56778331037329	0
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.46637853409323	0
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.85227134278401	0
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.25696801381709	0
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.85663127938695	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.4324501756469	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.91584869402064	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.14754715061653	0
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	0.972201138715925	0
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	1.10923514940425	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	1.96138745937852	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.33062347546102	0
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.3339919814046	0
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.25895867191767	0
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.75716781349271	0
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.76777114011643	0
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.44628338422039	0
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.19953852038208	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	2.07691661356097	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	0.829524034933171	0
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	1.68786860106414	0
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.83559623389208	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.16689582405002	0
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	3.75726334777035	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.73947474299161	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.0576435085302	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.66280831374473	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.05371782155442	0
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.04570743376828	0
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.15364815608601	0
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.79402340140934	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.61092962654851	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	1.73336941639163	0
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.14768380408554	0
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.39097712772676	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.23643373667896	0
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.40000202647107	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.12190902395566	0
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.86136884426921	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	1.28827313945852	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.17074567650186	0
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.85799939313542	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	2.42442881301737	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.08176957915089	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	1.61518131238107	0
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.44563371693023	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	0.408541067846071	0
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	0.534628428456117	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	0.652526511910732	0
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	-0.0217507418288736	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	-0.00414972732763747	0
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	0.673592963628655	0
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	1.85902800514505	0
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	1.85871034489787	0
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	1.87743713564573	0
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	2.17507734532297	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.24667495342235	0
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.75499729414533	0
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.23135506584052	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	2.12402745267047	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	2.33750139322007	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.61991242315156	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.21799654326364	0
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.37950799601693	0
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.28629214696582	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	1.65308014739733	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.22934180336611	0
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.16717774193198	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	1.32325058617186	0
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.44639220268297	0
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.31773040730946	0
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	1.98759113618648	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.52309213677136	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	1.95627459218625	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.41493773420148	0
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.50247660759329	0
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.31883114824269	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.65743939111924	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	0.291327569182739	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.73425007805673	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.76063756149802	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	2.20779559284024	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.80881806468873	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	1.12330730023538	0
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.31417796463744	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.50509213505349	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.47239845343787	1
