"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	14.294
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	108.87
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	56.706
"YNL172W"	1748	NA	0	NA	NA	NA	NA	16.579
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	89.616
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	198.137
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	17.943
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	99.759
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	13087.389
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	46.12
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	52.311
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	64.614
"YNL183C"	790	NA	0	NA	NA	NA	29.1	23.416
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	79.303
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	42.719
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	11.345
"YNL188W"	433	NA	0	NA	NA	NA	32.1	11.202
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	214.205
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	34.149
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	48.021
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	25.93
"YNL194C"	301	NA	0	NA	NA	NA	NA	0.793
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	5.593
"YNL196C"	298	NA	0	NA	NA	NA	NA	0
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	15.609
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	51.452
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	90.767
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	19.436
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	13.871
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	7.821
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	89.259
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	121.647
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	719.536
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	25.348
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	34.424
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	19.653
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	15.959
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	49.497
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	45.026
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	78.641
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	26.84
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	58.666
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	780.092
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	61.997
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	79.739
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	20.878
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	26.942
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	14.397
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	20.757
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	95.122
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	28.113
"YNL231C"	351	NA	0	NA	NA	NA	NA	129.805
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	199.764
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	13.581
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	7.017
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	30.591
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	4.677
"YNL238W"	814	NA	0	NA	NA	NA	5.6	41.991
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	137.517
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	97.068
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	255.549
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	6.915
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	107.295
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	964.292
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	25.742
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	141.028
"YNL247W"	767	NA	0	NA	NA	NA	NA	174.236
"YNL248C"	415	NA	0	NA	NA	NA	25	130.883
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	12.698
"YNL250W"	1312	NA	0	NA	NA	NA	NA	5.75
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	29.583
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	28.625
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	39.901
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	17.487
"YNL255C"	153	NA	0	NA	NA	NA	4.1	1771.589
"YNL256W"	824	NA	-2	NA	NA	NA	NA	92.67
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	28.912
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	39.052
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	332.363
"YNL260C"	198	NA	0	NA	NA	NA	NA	26.006
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	42.511
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	16.069
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	131.509
"YNL264C"	350	NA	0	NA	NA	NA	39.1	43.501
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	42.286
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	31.403
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	140.636
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	0.284
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	12.829
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	25.163
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	15.757
"YNL274C"	350	NA	0	NA	NA	NA	31.1	72.349
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	20.468
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	130.182
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	6.082
"YNL279W"	661	NA	0	NA	NA	NA	NA	1.239
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	124.723
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	517.054
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	47.99
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	44.909
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	106.837
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	30.75
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	84.331
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	60.43
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	63.459
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	90.03
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	53.447
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	39.407
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	48.328
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	94.233
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	22.592
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	24.56
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	22.34
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	28.486
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	226.38
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	17.809
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	89.793
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	224.004
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	132.139
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	63.618
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	21.724
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	91.801
"YNL311C"	763	NA	0	NA	NA	NA	26.7	41.939
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	139.69
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	51.245
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	34.301
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	93.063
"YNL316C"	334	NA	0	NA	NA	NA	32.6	16.04
"YNL317W"	465	0	0	-4.5	1	1	23.8	27.886
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	35.599
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	13.845
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	132.926
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	76.607
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	18.371
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	40.467
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	62.069
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	10.064
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	36.975
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	103.054
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	197.057
"YNR002C"	282	NA	0	NA	NA	NA	NA	2.249
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	151.461
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	10.58
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	18.074
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	14.006
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	30.908
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	52.771
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	25.843
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	14.53
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	39.488
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	35.076
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	7.893
"YNR015W"	384	NA	0	NA	NA	NA	27.5	74.59
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	140.421
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	113.789
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	176.851
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	16.824
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	29.431
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	197.067
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	90.331
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	25.502
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	47.221
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	31.502
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	56.357
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	50.163
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	70.355
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	43.182
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	31.382
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	151.67
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	52.705
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	29.353
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	20.884
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	36.972
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	218.377
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	541.546
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	238.202
"YNR038W"	629	0	-5	-8.4	5	0.6	42	17.943
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	21.876
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	37.254
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	103.136
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	104.36
"YNR044W"	725	NA	0	NA	NA	NA	NA	1.868
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	15.606
"YNR046W"	135	NA	0	NA	NA	NA	NA	259.32
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	11.12
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	20.082
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	44.814
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	2334.849
"YNR051C"	515	NA	0	NA	NA	NA	2.3	33.79
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	67.582
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	168.845
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	39.998
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	122.302
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	5.813
"YNR057C"	237	NA	0	NA	NA	NA	NA	104.247
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	41.327
"YNR059W"	580	NA	0	NA	NA	NA	NA	18.924
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	1.369
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	184.522
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.366
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	3.365
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	0.411
"YNR066C"	436	NA	-2	NA	NA	NA	NA	14.651
"YNR067C"	1117	NA	0	NA	NA	NA	28	100.968
"YNR068C"	272	NA	0	NA	NA	NA	NA	23.12
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	15.357
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	0.746
"YNR071C"	342	NA	0	NA	NA	NA	NA	3.745
"YNR074C"	378	NA	0	NA	NA	NA	NA	111.991
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	3.116
"YOL001W"	293	NA	-4	NA	NA	NA	NA	24.941
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	89.945
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	54.666
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	45.687
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	186.736
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	44.023
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	41.427
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	33.404
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	18.239
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	77.895
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	32.795
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	125.088
"YOL013C"	551	NA	0	NA	NA	NA	24.2	29.429
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	13.428
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	1.88
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	89.984
"YOL017W"	714	NA	0	NA	NA	NA	2.8	24.645
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	31.253
"YOL019W"	551	NA	0	NA	NA	NA	12.8	26.471
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	98.063
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	42.524
"YOL022C"	408	NA	0	NA	NA	NA	28.2	159.826
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	6.545
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	2.225
"YOL025W"	660	NA	0	NA	NA	NA	NA	10.855
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	215.915
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	77.305
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	24.703
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	187.125
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	38.938
"YOL032W"	246	NA	0	NA	NA	NA	23.9	37.553
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	35.848
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	19.405
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	34.004
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	11.448
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	275.419
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	3212.421
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	3531.946
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	82.243
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	36.041
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	16.19
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	37.704
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	21.369
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	1.126
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	50.557
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	193.144
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	53.807
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	27.022
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	30.895
"YOL054W"	406	NA	0	NA	NA	NA	28.7	31.282
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	16.859
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	29.15
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	67.144
"YOL058W"	420	NA	0	NA	NA	NA	25.5	4953.604
"YOL059W"	440	NA	0	NA	NA	NA	NA	108.644
"YOL060C"	706	NA	0	NA	NA	NA	6.2	21.781
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	188.558
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	99.3
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	28.194
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	883.6
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	24.619
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	31.774
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	20.807
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	16.694
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	54.002
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	38.764
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	16.641
"YOL073C"	322	NA	0	NA	NA	NA	27.8	55.897
"YOL075C"	1294	NA	0	NA	NA	NA	NA	10.664
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	29.957
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	195.502
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	443.707
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	18.547
"YOL080C"	289	NA	0	NA	NA	NA	NA	49.298
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	20.962
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	52.606
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	17.43
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	2.499
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	5921.518
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	375.016
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	23.198
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	82.472
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	10.146
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	35.483
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	2.616
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	192.247
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	63.03
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	39.544
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	8.19
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	38.952
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	466.741
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	12.971
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	69.953
"YOL100W"	1081	NA	0	NA	NA	NA	NA	9.942
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	5.108
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	61.43
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	91.239
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	1.936
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	12.167
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	17.905
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	38.553
"YOL109W"	113	NA	0	NA	NA	NA	NA	3007.6
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	89.189
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	95.452
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	79.053
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	26.122
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	10.558
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	29.978
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	22.321
"YOL117W"	645	NA	0	NA	NA	NA	NA	14.527
"YOL119C"	501	NA	0	NA	NA	NA	35.8	331.958
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	77.895
"YOL123W"	534	NA	0	NA	NA	NA	30.2	196.737
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	51.154
"YOL125W"	476	NA	0	NA	NA	NA	36.2	53.76
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	171.132
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	4914.725
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	34.401
"YOL129W"	184	NA	0	NA	NA	NA	28.4	383.209
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	48.078
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	0.673
"YOL132W"	471	NA	0	NA	NA	NA	NA	2.582
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	158.853
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	26.205
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	23.541
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	22.962
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	15.798
"YOL139C"	213	NA	0	NA	NA	NA	19.8	1276.781
"YOL140W"	423	NA	0	NA	NA	NA	NA	613.102
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	7.903
"YOL142W"	240	0	0	-7	8	0.625	32	88.474
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	2818.021
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	23.474
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	47.668
"YOL146W"	194	NA	0	NA	NA	NA	NA	68.341
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	74.425
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	40.712
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	87.96
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	50.908
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	2.835
"YOL154W"	249	NA	0	NA	NA	NA	NA	87.214
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	59.726
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	44.733
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	23.611
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	4.069
"YOL164W"	646	NA	0	NA	NA	NA	NA	20.776
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	42.497
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	84.448
"YOR003W"	478	NA	0	NA	NA	NA	NA	11.795
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	226.259
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	7.384
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	83.525
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	716.654
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	73.916
"YOR010C"	251	NA	0	NA	NA	NA	NA	4.704
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	8.986
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	9.014
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	43.457
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	118.98
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	8.738
"YOR018W"	837	NA	0	NA	NA	NA	NA	9.244
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	3.935
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	786.68
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	160.159
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	303.935
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	10.9
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	19.306
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	29.331
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	42.014
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	165.911
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	10.37
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	12.216
"YOR032C"	434	NA	0	NA	NA	NA	NA	3.912
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	3.554
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	49.412
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	30.371
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	17.766
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	53.18
"YOR037W"	366	NA	0	NA	NA	NA	27.5	18.099
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	16.288
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	182.467
