"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	214.727
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	135.204
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	35.996
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	17.176
"YJL068C"	299	NA	0	NA	NA	NA	7.7	40.623
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	98.963
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	3.531
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	24.639
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	66.074
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	23.605
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	25.84
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	76.18
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	3.606
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	1.823
"YJL078C"	881	NA	0	NA	NA	NA	NA	90.554
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	25.301
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	398.05
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	40.978
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	11.098
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	8.865
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	13.528
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	20.671
"YJL087C"	827	NA	0	NA	NA	NA	NA	25.613
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	258.595
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	1.364
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	7.218
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	29.337
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	3.95
"YJL093C"	691	NA	0	NA	NA	NA	NA	3.26
"YJL094C"	873	NA	0	NA	NA	NA	30.9	9.725
"YJL095W"	1478	NA	0	NA	NA	NA	NA	5.908
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	147.848
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	130.645
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	35.301
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	9.774
"YJL100W"	607	NA	0	NA	NA	NA	NA	9.96
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	15.457
"YJL102W"	819	NA	0	NA	NA	NA	2.5	14.708
"YJL103C"	618	NA	0	NA	NA	NA	NA	3.566
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	187.483
"YJL105W"	560	NA	0	NA	NA	NA	21.7	0.308
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	0.939
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	17.367
"YJL108C"	383	NA	-2	NA	NA	NA	NA	6.439
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	72.657
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	29.859
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	232.791
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	10.809
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	66.782
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	7.402
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	99.53
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	8.849
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	292.187
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	337.992
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	88.174
"YJL124C"	172	NA	0	NA	NA	NA	3.7	180.385
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	87.817
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	15.902
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	7.095
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	107.912
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	35.903
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	6.984
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	364.788
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	26.67
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	1.042
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	108.154
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	40.256
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	65.254
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	4867.402
"YJL137C"	380	NA	-2	NA	NA	NA	NA	15.549
"YJL139C"	428	NA	0	NA	NA	NA	29.2	15.666
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	173.066
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	8.296
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	238.283
"YJL144W"	104	NA	0	NA	NA	NA	NA	3.309
"YJL145W"	294	NA	0	NA	NA	NA	NA	177.103
"YJL146W"	469	NA	0	NA	NA	NA	NA	14.709
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	7.234
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	360.952
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	14.362
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	142.896
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	1.211
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	25.588
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	13.728
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	29.574
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	0.472
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	921.23
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	3.215
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	1.805
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	9.693
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	3.027
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	10.619
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	29.524
"YJL166W"	94	NA	0	NA	NA	NA	26.8	1176.367
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	623.2
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	33.027
"YJL170C"	209	NA	0	NA	NA	NA	28.3	8.258
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	147.951
"YJL172W"	576	NA	0	NA	NA	NA	40.4	86.845
"YJL173C"	122	NA	0	NA	NA	NA	24.9	174.391
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	161.919
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	45.759
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	2320.192
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	95.323
"YJL179W"	109	NA	0	NA	NA	NA	NA	195.256
"YJL180C"	325	NA	0	NA	NA	NA	28.2	54.154
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	5.726
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	106.511
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	103.568
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	0.43
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	35.119
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	8.814
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	9932.335
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	7310.329
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	137.892
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	25.966
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	24.126
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	105.811
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	23.571
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	70.536
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	151.948
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	20.684
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	26.323
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	16.108
"YJL205C"	53	NA	-2	NA	NA	NA	NA	47.768
"YJL206C"	758	NA	0	NA	NA	NA	41.7	4.926
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	13.088
"YJL208C"	329	0	0	-18.1	1	1	26.8	97.043
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	12.173
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	18.047
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	49.883
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	0.227
"YJL216C"	581	NA	0	NA	NA	NA	NA	0.445
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	51.326
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	64.19
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	108.805
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	27.749
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	0.532
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	1.618
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	22.66
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	28.543
"YJR007W"	304	NA	0	NA	NA	NA	NA	644.533
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	1.626
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	225.731
"YJR010W"	511	NA	0	NA	NA	NA	NA	10.595
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	10.387
"YJR012C"	207	NA	0	NA	NA	NA	1.3	12.696
"YJR013W"	403	NA	0	NA	NA	NA	NA	31.084
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	297.851
"YJR015W"	510	NA	0	NA	NA	NA	18.3	5.476
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	545.948
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	121.703
"YJR019C"	349	NA	0	NA	NA	NA	28.8	12.984
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	9.661
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	36.721
"YJR024C"	244	NA	-1	NA	NA	NA	NA	68.769
"YJR025C"	177	NA	0	NA	NA	NA	5.4	88.437
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	19.224
"YJR031C"	1408	NA	0	NA	NA	NA	NA	11.555
"YJR032W"	393	NA	0	NA	NA	NA	NA	80.583
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	8.269
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	120.656
"YJR035W"	1085	NA	0	NA	NA	NA	NA	6.041
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	1.123
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	2.067
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	17.176
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	38.533
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	53.899
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	30.011
"YJR044C"	140	NA	0	NA	NA	NA	29.3	129.714
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	1613.037
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	14.298
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	3309.467
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	39.366
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	36.143
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	47.4
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	14.112
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	10.216
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	9.847
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	33.401
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	33.542
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	62.17
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	56.661
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	18.34
"YJR060W"	351	NA	0	NA	NA	NA	NA	55.514
"YJR061W"	935	NA	0	NA	NA	NA	26.5	0.839
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	16.112
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	289.404
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	244.68
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	131.779
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	8.065
"YJR067C"	141	NA	0	NA	NA	NA	18.7	58.817
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	74.539
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	222.824
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	839.067
"YJR072C"	385	NA	0	NA	NA	NA	26.8	117.758
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	68.948
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	46.325
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	100.426
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	87.68
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	880.063
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	9.636
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	2.472
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	52.943
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	50.987
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	32.427
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	17.156
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	171.041
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	92.863
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	7.771
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	12.92
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	18.947
"YJR092W"	1447	NA	0	NA	NA	NA	NA	27.647
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	58.358
"YJR094C"	360	NA	0	NA	NA	NA	NA	5.301
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	3363.351
"YJR095W"	322	NA	0	NA	NA	NA	NA	5.765
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	31.198
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	56.209
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	7.322
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	35.473
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	25.564
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	116.003
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	28.205
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	23.354
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	1715.651
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	871.455
"YJR106W"	725	NA	0	NA	NA	NA	35	4.786
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	0.386
"YJR108W"	123	NA	0	NA	NA	NA	NA	9.213
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	446.93
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	5.604
"YJR111C"	283	NA	0	NA	NA	NA	37.7	71.813
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	62.378
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	28.247
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	85.489
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	26.563
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	154.559
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	90.291
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	4.409
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	80.938
"YJR121W"	511	NA	0	NA	NA	NA	0.4	1189.945
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	23.582
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	10101.172
"YJR124C"	448	NA	0	NA	NA	NA	37.7	31.798
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	90.379
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	17.209
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	3.304
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	25.575
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	20.167
"YJR131W"	549	NA	0	NA	NA	NA	29.9	28.709
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	39.676
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	56.234
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	9.545
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	243.969
"YJR136C"	421	NA	0	NA	NA	NA	26.4	9.935
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	34.313
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	4.602
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	677.731
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	6.957
"YJR141W"	347	NA	0	NA	NA	NA	18.1	6.589
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	35.134
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	115.334
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	118.979
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	3.434
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	177.974
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	0.633
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	0.423
"YJR152W"	543	NA	0	NA	NA	NA	NA	0.555
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	0.587
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	0.856
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	7.428
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	17.248
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	71.017
"YKL003C"	131	NA	0	NA	NA	NA	22.7	183.894
"YKL004W"	401	NA	0	NA	NA	NA	3.6	98.374
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	16.857
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	80.024
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	87.911
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	47.467
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	648.531
"YKL010C"	1483	NA	0	NA	NA	NA	NA	14.912
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	8.882
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	18.054
"YKL013C"	171	NA	0	NA	NA	NA	24.8	190.094
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	37.303
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	6.595
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	706.291
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	6.595
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	66.365
"YKL018W"	329	NA	0	NA	NA	NA	36.6	58.919
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	32.145
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	20.274
"YKL021C"	468	NA	0	NA	NA	NA	NA	114.071
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	14.088
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	30.068
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	281.106
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	29.978
"YKL026C"	167	NA	0	NA	NA	NA	NA	1.933
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	58.757
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	26.338
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	234.776
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	92.478
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	8.204
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	182.284
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	11.341
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	221.913
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	0.659
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	7.89
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	76.793
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	135.066
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	64.529
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	32.957
"YKL043W"	366	NA	-1	NA	NA	NA	NA	21.799
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	40.488
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	75.37
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	12.662
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	9.595
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	52.74
"YKL050C"	922	NA	0	NA	NA	NA	NA	0.425
"YKL051W"	353	NA	0	NA	NA	NA	NA	32.048
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	24.725
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	168.984
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	441.672
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	6.023
"YKL056C"	167	0	0	-4	40	0.4	24.4	7767.427
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	42.827
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	117.754
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	27.243
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	19625.146
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	38.326
"YKL062W"	630	NA	0	NA	NA	NA	NA	18.114
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	134.079
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	17.961
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	120.559
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	4.948
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	176.002
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	81.814
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	94.21
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	67.91
"YKL071W"	256	NA	0	NA	NA	NA	NA	0.325
"YKL072W"	766	NA	0	NA	NA	NA	NA	10.715
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	53.532
"YKL074C"	527	NA	0	NA	NA	NA	39.4	29.544
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	25.577
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	235.065
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	67.708
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	21.504
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	325.074
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	3061.498
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	147.488
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	52.175
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	246.487
"YKL086W"	127	NA	0	NA	NA	NA	NA	4.324
"YKL087C"	224	NA	0	NA	NA	NA	28.5	86.837
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	40.168
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	12.394
"YKL091C"	310	NA	0	NA	NA	NA	31.7	13.719
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	11.442
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	1.622
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	74.43
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	22.587
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	0.676
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	242.45
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	269.493
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	12.587
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	200.502
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	29.989
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	20.441
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	59.449
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	131.42
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	7.764
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	92.506
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	0.681
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	18.328
"YKL109W"	554	NA	0	NA	NA	NA	NA	45.408
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	96.638
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	40.771
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	51.754
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	51.811
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	16.847
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	538.364
"YKL119C"	215	NA	0	NA	NA	NA	27.5	68.951
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	106.282
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	4.291
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	163.794
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	8.417
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	77.552
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	52.927
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	94.238
