"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	302.819
"YJL144W"	104	NA	0	NA	NA	NA	NA	11.479
"YJL145W"	294	NA	0	NA	NA	NA	NA	153.741
"YJL146W"	469	NA	0	NA	NA	NA	NA	36.76
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	20.975
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	200.756
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	40.307
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	504.907
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	11.48
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	71.933
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	25.396
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	41.362
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	71.5
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	1177.138
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	3.717
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	6.521
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	15.142
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	11.666
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	16.246
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	45.848
"YJL166W"	94	NA	0	NA	NA	NA	26.8	251.72
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	410.369
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	39.075
"YJL170C"	209	NA	0	NA	NA	NA	28.3	16.368
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	124.194
"YJL172W"	576	NA	0	NA	NA	NA	40.4	167.669
"YJL173C"	122	NA	0	NA	NA	NA	24.9	236.778
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	286.777
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	47.787
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	1677.881
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	201.701
"YJL179W"	109	NA	0	NA	NA	NA	NA	149.007
"YJL180C"	325	NA	0	NA	NA	NA	28.2	40.091
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	22.068
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	200.803
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	106.522
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	22.531
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	133.221
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	33.274
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	3981.082
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	4950.872
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	311.7
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	57.715
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	32.447
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	395.758
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	37.306
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	101.613
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	172.245
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	50.33
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	35.104
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	21.199
"YJL205C"	53	NA	-2	NA	NA	NA	NA	44.184
"YJL206C"	758	NA	0	NA	NA	NA	41.7	19.536
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	22.763
"YJL208C"	329	0	0	-18.1	1	1	26.8	65.748
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	28.532
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	80.431
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	113.841
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	45.744
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	2.453
"YJL216C"	581	NA	0	NA	NA	NA	NA	10.644
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	522.659
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	20.263
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	162.779
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	123.192
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	47.886
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	36.322
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	2.807
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	60.632
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	75.883
"YJR007W"	304	NA	0	NA	NA	NA	NA	331.33
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	15.767
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	154.833
"YJR010W"	511	NA	0	NA	NA	NA	NA	31.792
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	30.855
"YJR012C"	207	NA	0	NA	NA	NA	1.3	31.653
"YJR013W"	403	NA	0	NA	NA	NA	NA	63.445
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	184.735
"YJR015W"	510	NA	0	NA	NA	NA	18.3	190.337
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	616.561
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	168.472
"YJR019C"	349	NA	0	NA	NA	NA	28.8	29.322
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	38.476
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	19.595
"YJR024C"	244	NA	-1	NA	NA	NA	NA	226.135
"YJR025C"	177	NA	0	NA	NA	NA	5.4	89.536
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	30.31
"YJR031C"	1408	NA	0	NA	NA	NA	NA	33.453
"YJR032W"	393	NA	0	NA	NA	NA	NA	67.122
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	24.574
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	44.855
"YJR035W"	1085	NA	0	NA	NA	NA	NA	9.919
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	6.719
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	12.175
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	68.345
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	52.911
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	112.361
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	34.559
"YJR044C"	140	NA	0	NA	NA	NA	29.3	173.553
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	611.952
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	98.692
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	111.857
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	59.967
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	28.131
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	57.38
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	33.074
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	13.028
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	42.646
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	39.186
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	54.009
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	80.04
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	114.411
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	59.313
"YJR060W"	351	NA	0	NA	NA	NA	NA	66.279
"YJR061W"	935	NA	0	NA	NA	NA	26.5	6.361
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	47.872
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	186.136
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	420.847
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	284.676
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	13.101
"YJR067C"	141	NA	0	NA	NA	NA	18.7	44.903
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	122.681
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	127.975
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	470.426
"YJR072C"	385	NA	0	NA	NA	NA	26.8	161.697
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	149.298
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	60.775
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	219.919
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	144.042
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	321.903
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	3.277
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	4.082
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	49.095
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	70.425
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	23.157
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	48.19
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	422.503
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	99.634
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	143.601
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	16.331
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	35.807
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	40.85
"YJR092W"	1447	NA	0	NA	NA	NA	NA	36.137
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	66.578
"YJR094C"	360	NA	0	NA	NA	NA	NA	19.613
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	3104.555
"YJR095W"	322	NA	0	NA	NA	NA	NA	0.454
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	59.604
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	38.612
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	10.067
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	61.725
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	62.548
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	130.493
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	44.107
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	111.461
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	3692.538
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	780.029
"YJR106W"	725	NA	0	NA	NA	NA	35	23.034
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	20.541
"YJR108W"	123	NA	0	NA	NA	NA	NA	8.081
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	121.578
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	27.884
"YJR111C"	283	NA	0	NA	NA	NA	37.7	46.394
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	54.444
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	85.322
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	97.48
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	43.205
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	194.977
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	114.203
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	10.265
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	84.687
"YJR121W"	511	NA	0	NA	NA	NA	0.4	529.775
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	34.756
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	8393.495
"YJR124C"	448	NA	0	NA	NA	NA	37.7	95.943
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	139.892
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	65.207
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	34.014
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	19.617
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	33.567
"YJR131W"	549	NA	0	NA	NA	NA	29.9	47.432
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	59.172
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	99.118
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	22.875
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	231.106
"YJR136C"	421	NA	0	NA	NA	NA	26.4	43.956
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	39.672
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	13.141
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	799.983
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	17.844
"YJR141W"	347	NA	0	NA	NA	NA	18.1	54.17
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	54.353
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	219.066
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	99.491
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	105.845
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	403.578
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	29.025
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	0.815
"YJR152W"	543	NA	0	NA	NA	NA	NA	19.983
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	2.445
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	13.58
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	14.986
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	88.214
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	113.882
"YKL003C"	131	NA	0	NA	NA	NA	22.7	108.047
"YKL004W"	401	NA	0	NA	NA	NA	3.6	298.845
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	34.108
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	108.772
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	209.954
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	175.741
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	289.944
"YKL010C"	1483	NA	0	NA	NA	NA	NA	42.18
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	26.229
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	36.53
"YKL013C"	171	NA	0	NA	NA	NA	24.8	279.928
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	37.598
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	38.541
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	196.956
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	21.19
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	70.522
"YKL018W"	329	NA	0	NA	NA	NA	36.6	73.91
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	138.793
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	53.699
"YKL021C"	468	NA	0	NA	NA	NA	NA	114.741
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	26.709
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	33.891
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	256.2
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	60.913
"YKL026C"	167	NA	0	NA	NA	NA	NA	6.983
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	93.494
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	83.743
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	163.857
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	64.873
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	29.137
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	296.441
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	41.39
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	330.992
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	0.762
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	20.708
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	146.491
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	139.983
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	51.586
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	27.025
"YKL043W"	366	NA	-1	NA	NA	NA	NA	51.481
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	51.71
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	190.262
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	63.469
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	24.062
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	27.774
"YKL050C"	922	NA	0	NA	NA	NA	NA	3.716
"YKL051W"	353	NA	0	NA	NA	NA	NA	60.785
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	84.1
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	133.418
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	75.321
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	22.111
"YKL056C"	167	0	0	-4	40	0.4	24.4	4892.307
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	72.547
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	196.822
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	46.295
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	12434.42
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	31.652
"YKL062W"	630	NA	0	NA	NA	NA	NA	31.257
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	60.892
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	42.003
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	188.466
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	9.726
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	323.837
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	87.443
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	151.196
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	74.084
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	0
"YKL071W"	256	NA	0	NA	NA	NA	NA	5.08
"YKL072W"	766	NA	0	NA	NA	NA	NA	27.596
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	52.235
"YKL074C"	527	NA	0	NA	NA	NA	39.4	52.654
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	42.874
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	206.756
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	53.918
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	38.591
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	496.24
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	1747.418
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	43.371
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	100.542
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	174.68
"YKL086W"	127	NA	0	NA	NA	NA	NA	13.569
"YKL087C"	224	NA	0	NA	NA	NA	28.5	49.881
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	43.474
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	20.587
"YKL091C"	310	NA	0	NA	NA	NA	31.7	33.922
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	17.533
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	5.193
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	159.041
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	17.758
"YKL096C-B"	49	NA	-2.7	NA	NA	NA	NA	0.781
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	430.415
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	5233.272
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	64.391
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	76.376
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	127.051
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	35.134
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	54.041
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	191.456
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	14.873
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	103.006
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	1.733
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	25.778
"YKL109W"	554	NA	0	NA	NA	NA	NA	19.778
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	88.546
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	59.147
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	100.245
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	84.775
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	56.419
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	715.067
"YKL119C"	215	NA	0	NA	NA	NA	27.5	59.348
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	211.282
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	19.253
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	87.148
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	15.158
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	81.456
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	147.867
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	169.034
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	165.099
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	15.168
"YKL130C"	246	NA	0	NA	NA	NA	36.2	105.078
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	21.133
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	11.123
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	25.499
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	91.183
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	102.872
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	122.638
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	50.903
"YKL140W"	548	NA	-2.8	NA	NA	NA	NA	51.514
"YKL141W"	198	0	0	-8.4	28	0.392857142857143	29.1	202.659
"YKL142W"	219	NA	0	NA	NA	NA	30.5	244.9
"YKL143W"	463	NA	0	NA	NA	NA	24.3	59.894
"YKL144C"	212	NA	0	NA	NA	NA	28.2	95.35
"YKL145W"	467	0	0	-4.9	24	0.333333333333333	26.3	448.777
"YKL146W"	692	0	-1.8	-13.3	20	0.3	34.6	88.68
"YKL148C"	640	0	0	-2	153	0.366013071895425	27.6	25
"YKL149C"	405	NA	-3.7	NA	NA	NA	NA	36.378
"YKL150W"	302	NA	0	NA	NA	NA	42.3	171.454
"YKL151C"	337	NA	-3.9	NA	NA	NA	26.4	51.205
"YKL152C"	247	0	0	-6	24	0.333333333333333	23.9	11280.853
"YKL154W"	244	NA	-0.6	NA	NA	NA	5.7	85.219
"YKL155C"	628	0	-2.7	-11.4	42	0.380952380952381	23.2	30.797
"YKL156W"	82	NA	0	NA	NA	NA	22.5	2286.75
"YKL157W"	952	0	-1	-7.9	38	0.394736842105263	23.5	100.839
"YKL159C"	211	0	0	-1.5	50	0.42	33.2	31.773
"YKL160W"	145	0	0	-4.6	9	0.555555555555556	22.8	253.865
"YKL161C"	433	NA	-1.5	NA	NA	NA	38.4	27.724
"YKL162C"	402	NA	-1.5	NA	NA	NA	NA	13.479
"YKL165C"	919	0	-0.5	-8.8	30	0.4	17.6	64.918
"YKL166C"	398	0	-2.7	-11.5	155	0.367741935483871	27	77.077
"YKL167C"	137	0	0	-9.2	21	0.333333333333333	41.1	95.482
"YKL168C"	724	0	-5.8	-7.4	11	0.454545454545455	30.2	26.944
"YKL170W"	138	0	-0.9	-13.2	74	0.378378378378378	34.2	74.299
"YKL171W"	928	0	-3.1	-8.2	90	0.366666666666667	28	18.301
"YKL172W"	427	0	0	-4.4	36	0.416666666666667	25.1	79.323
"YKL173W"	1008	NA	-1.1	NA	NA	NA	0.8	35.998
"YKL174C"	618	1	0	-6.3	105	0.333333333333333	32.8	72.911
"YKL175W"	503	0	-0.7	-9.6	31	0.419354838709677	27.6	121.723
"YKL176C"	828	1	0	-8.7	343	0.408163265306122	37.8	86.185
"YKL178C"	470	NA	-1.2	NA	NA	NA	NA	5.376
"YKL179C"	679	NA	-4.2	NA	NA	NA	NA	33.48
"YKL180W"	184	0	0	-6.3	22	0.363636363636364	21.4	2369.179
"YKL181W"	427	NA	-1.4	NA	NA	NA	NA	548.788
"YKL182W"	2051	1	0	-7	325	0.4	24	203.951
"YKL183C-A"	70	NA	-1.3	NA	NA	NA	NA	1.184
"YKL183W"	306	NA	0	NA	NA	NA	30.6	74.886
"YKL184W"	466	0	-0.9	-10.2	153	0.366013071895425	39.6	187.493
"YKL185W"	588	NA	-4.1	NA	NA	NA	41.6	136.428
"YKL186C"	184	0	0	-5.8	51	0.411764705882353	0.1	171.802
"YKL187C"	750	NA	0	NA	NA	NA	NA	13.985
"YKL188C"	853	NA	0	NA	NA	NA	NA	7.433
"YKL189W"	399	0	0	-12	100	0.35	30.7	36.162
"YKL190W"	175	1	-0.9	-13.7	39	0.41025641025641	25.5	253.209
"YKL191W"	534	0	-0.8	-13.4	28	0.392857142857143	24.5	180.271
"YKL192C"	125	NA	-1.2	NA	NA	NA	30.1	342.214
"YKL193C"	338	0	-0.9	-7	43	0.372093023255814	23.5	58.149
"YKL194C"	462	0	-4.4	-15.3	27	0.37037037037037	26.4	27.866
"YKL195W"	403	0	0	-11.4	52	0.423076923076923	26.5	94.617
"YKL196C"	200	0	-1.5	-8.3	48	0.395833333333333	24.8	345.933
"YKL197C"	1043	NA	-2.1	NA	NA	NA	0.8	19.123
"YKL198C"	662	NA	-0.5	NA	NA	NA	NA	42.332
"YKL201C"	1178	NA	0	NA	NA	NA	NA	14.343
"YKL203C"	2474	NA	0	NA	NA	NA	NA	16.808
"YKL204W"	632	0	-2.2	-5.2	36	0.416666666666667	26.5	58.209
"YKL205W"	1100	0	-0.8	-10.5	41	0.390243902439024	24.4	64.089
"YKL206C"	267	0	-0.2	-8.1	36	0.416666666666667	26.3	115.022
"YKL207W"	253	NA	-1.7	NA	NA	NA	31	336.158
"YKL208W"	271	NA	0	NA	NA	NA	34.5	48.151
