"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YDR391C"	232	0	-0.7	-5.5	12	0.416666666666667	46.2	50.456
"YDR392W"	337	0	-8.7	-13.2	71	0.394366197183099	37	35.927
"YDR393W"	456	NA	-1.9	NA	NA	NA	29.5	38.804
"YDR394W"	428	0	-0.4	-9.1	105	0.333333333333333	30	365.729
"YDR395W"	944	0	0	-11.5	123	0.349593495934959	23.1	150.747
"YDR397C"	146	0	-0.6	-6.1	65	0.4	23.9	151.647
"YDR398W"	643	0	0	-9.8	37	0.405405405405405	21.3	138.456
"YDR399W"	221	1	-0.9	-8.8	78	0.371794871794872	28	412.036
"YDR400W"	340	0	-0.7	-9	21	0.333333333333333	29.7	63.349
"YDR402C"	489	NA	0	NA	NA	NA	NA	2.208
"YDR403W"	536	NA	-1.3	NA	NA	NA	NA	6.83
"YDR404C"	171	0	-2.9	-11.4	193	0.383419689119171	30.5	157.791
"YDR405W"	263	NA	0	NA	NA	NA	NA	48.284
"YDR406W"	1529	NA	0	NA	NA	NA	NA	18.677
"YDR407C"	1289	0	-3.2	-15.7	81	0.37037037037037	32.4	45.034
"YDR408C"	214	0	0	-8.6	47	0.382978723404255	29.6	181.156
"YDR410C"	239	NA	-5.1	NA	NA	NA	33.2	154.916
"YDR411C"	341	0	0	-6.2	51	0.411764705882353	36.3	122.479
"YDR412W"	235	0	-0.8	-13.8	68	0.382352941176471	34.7	95.906
"YDR414C"	362	NA	-1.4	NA	NA	NA	NA	69.356
"YDR415C"	374	0	-3.2	-10.1	29	0.379310344827586	26.9	59.605
"YDR416W"	859	0	-2.6	-7.3	64	0.40625	32.4	41.709
"YDR419W"	632	NA	-4.1	NA	NA	NA	NA	32.455
"YDR421W"	950	NA	-2.8	NA	NA	NA	31.3	16.719
"YDR422C"	815	0	-2.8	-12.7	57	0.385964912280702	32.8	43.596
"YDR423C"	409	NA	-1.4	NA	NA	NA	NA	51.082
"YDR424C"	92	NA	0	NA	NA	NA	23.5	111.546
"YDR425W"	625	NA	0	NA	NA	NA	24.3	19.139
"YDR427W"	393	NA	-3.5	NA	NA	NA	25.6	305.355
"YDR428C"	261	0	-3.7	-8.6	29	0.379310344827586	32.5	62.226
"YDR429C"	274	0	-1.8	-5.8	18	0.277777777777778	23.3	466.584
"YDR430C"	989	NA	-4	NA	NA	NA	30.2	45.886
"YDR432W"	414	0	-2.6	-6.2	29	0.379310344827586	3	320.957
"YDR434W"	534	NA	-0.2	NA	NA	NA	22.9	115.949
"YDR435C"	328	NA	0	NA	NA	NA	30.6	63.55
"YDR436W"	710	NA	-2.7	NA	NA	NA	NA	26.411
"YDR437W"	140	0	-0.3	-14.2	68	0.382352941176471	13.3	23.754
"YDR438W"	370	NA	0	NA	NA	NA	NA	29.286
"YDR439W"	347	NA	-0.8	NA	NA	NA	NA	27.191
"YDR440W"	582	0	-1.5	-15.9	96	0.364583333333333	22.4	41.826
"YDR441C"	181	1	-0.1	-6	42	0.380952380952381	32.2	52.446
"YDR443C"	1420	NA	-2.3	NA	NA	NA	39.7	12.212
"YDR444W"	687	0	-3.5	-3.6	66	0.393939393939394	27.1	42.234
"YDR446W"	302	NA	0	NA	NA	NA	NA	0.334
"YDR448W"	434	0	0	-8.1	37	0.405405405405405	33	68.774
"YDR449C"	440	0	-1.3	-7.1	30	0.4	31.3	129.455
"YDR451C"	353	NA	0	NA	NA	NA	21.6	78.235
"YDR452W"	674	NA	-5	NA	NA	NA	28.4	102.299
"YDR453C"	196	NA	-0.7	NA	NA	NA	NA	21.499
"YDR454C"	187	0	-0.6	-7.4	17	0.294117647058824	24.1	708.964
"YDR456W"	633	1	-0.1	-15.9	44	0.363636363636364	26.6	95.498
"YDR457W"	3268	NA	0	NA	NA	NA	NA	18.856
"YDR458C"	663	0	-3.4	-7.1	50	0.42	28.6	34.73
"YDR459C"	374	NA	-3.2	NA	NA	NA	40.3	62.463
"YDR460W"	321	0	-0.6	-9.9	113	0.345132743362832	34.7	44.872
"YDR461C-A"	80	NA	0	NA	NA	NA	25.8	82.495
"YDR461W"	36	NA	0	NA	NA	NA	5.4	1622.162
"YDR462W"	147	0	0	-8.9	55	0.4	35.2	83.481
"YDR463W"	519	NA	0	NA	NA	NA	28.2	70.267
"YDR464W"	1435	NA	-2.5	NA	NA	NA	NA	24.903
"YDR465C"	412	0	0	-11.7	44	0.363636363636364	28.1	184.047
"YDR466W"	898	NA	-2.2	NA	NA	NA	18.4	33.77
"YDR468C"	224	0	-1.2	-8.8	53	0.415094339622642	32.1	90.79
"YDR469W"	175	NA	-6.1	NA	NA	NA	4.4	70.731
"YDR470C"	502	NA	-2.6	NA	NA	NA	NA	34.235
"YDR471W"	136	0	-0.2	-5.8	37	0.405405405405405	22.3	1825.09
"YDR472W"	283	0	-3.3	-5.9	71	0.394366197183099	36.4	153.814
"YDR473C"	469	NA	-7.3	NA	NA	NA	NA	18.39
"YDR475C"	876	0	0	-3.1	33	0.393939393939394	24.6	21.917
"YDR476C"	224	0	-1.5	-12.9	19	0.263157894736842	27.5	102.498
"YDR477W"	633	0	0	-7.4	282	0.382978723404255	26.6	90.834
"YDR478W"	198	0	-0.4	-4	41	0.390243902439024	27.3	43.34
"YDR479C"	554	NA	-1.9	NA	NA	NA	35.4	42.388
"YDR480W"	323	NA	0	NA	NA	NA	NA	53.529
"YDR481C"	566	0	-1.6	-6.9	56	0.392857142857143	21	133.213
"YDR482C"	135	NA	-2.5	NA	NA	NA	NA	53.981
"YDR483W"	442	0	-0.6	-9.9	27	0.37037037037037	34.1	284.209
"YDR484W"	641	0	0	-10.6	30	0.4	24.7	36.053
"YDR485C"	795	NA	-2.4	NA	NA	NA	NA	25.61
"YDR486C"	229	0	0	-8.1	10	0.5	30.9	69.683
"YDR488C"	533	0	-0.8	-8.6	50	0.42	NA	17.7
"YDR489W"	294	0	-2.9	-8.4	10	0.5	32	40.044
"YDR490C"	766	0	0	-14.5	86	0.383720930232558	28.2	29.955
"YDR492W"	316	0	0	-6.3	155	0.367741935483871	28.6	97.165
"YDR493W"	123	0	0	-9.9	89	0.370786516853933	28.7	65.852
"YDR494W"	361	0	0	-5.6	65	0.4	34.8	62.501
"YDR495C"	1011	NA	-2.2	NA	NA	NA	28.6	18.779
"YDR496C"	656	0	-2.5	-7.8	29	0.379310344827586	30.3	130.248
"YDR497C"	584	0	-1.4	-10.6	76	0.381578947368421	24.4	343.498
"YDR498C"	383	NA	0	NA	NA	NA	36.7	52.543
"YDR499W"	747	NA	0	NA	NA	NA	NA	27.568
"YDR500C"	88	NA	0	NA	NA	NA	15.4	3530.13
"YDR501W"	521	NA	-1.8	NA	NA	NA	24.9	14.634
"YDR502C"	384	0	-0.1	-10.4	1	1	26.4	184.303
"YDR503C"	274	NA	0	NA	NA	NA	26.7	57.797
"YDR504C"	127	NA	-2	NA	NA	NA	NA	26.643
"YDR505C"	841	0	-1.1	-6.2	230	0.373913043478261	34.5	22.873
"YDR506C"	608	0	-1.9	-13.1	19	0.263157894736842	33.9	10.553
"YDR507C"	1142	0	0	-7.1	126	0.357142857142857	31.7	46.388
"YDR508C"	663	0	-0.8	-6.6	45	0.377777777777778	22.5	286.286
"YDR510W"	101	0	-2.4	-8.4	47	0.382978723404255	24.5	488.412
"YDR511W"	133	0	-1.1	-4	26	0.384615384615385	25.4	50.44
"YDR512C"	187	NA	-1.1	NA	NA	NA	NA	79.093
"YDR513W"	143	NA	-0.2	NA	NA	NA	4.3	340.957
"YDR514C"	483	NA	-2	NA	NA	NA	30.1	46.496
"YDR515W"	447	NA	-0.5	NA	NA	NA	NA	29.123
"YDR516C"	500	0	-0.6	-9.9	53	0.415094339622642	25.7	76.144
"YDR517W"	372	0	0	-8	74	0.378378378378378	35	143.35
"YDR518W"	517	0	-1.9	-6.8	26	0.384615384615385	30.5	69.634
"YDR519W"	135	NA	-1.3	NA	NA	NA	NA	248.876
"YDR520C"	772	NA	-4.9	NA	NA	NA	NA	38.289
"YDR522C"	502	NA	-3.1	NA	NA	NA	NA	0.205
"YDR523C"	490	NA	0	NA	NA	NA	NA	1.259
"YDR524C"	482	NA	-2.8	NA	NA	NA	0.9	51.707
"YDR524C-B"	66	0	0	-1.6	46	0.391304347826087	21.8	13687.265
"YDR524W-C"	29	NA	0	NA	NA	NA	NA	0
"YDR525W-A"	79	NA	-0.8	NA	NA	NA	30.2	82.246
"YDR527W"	439	0	0	-12.1	13	0.384615384615385	27.4	85.987
"YDR528W"	423	NA	-5.4	NA	NA	NA	NA	68.56
"YDR529C"	127	NA	-2.2	NA	NA	NA	3	209.447
"YDR530C"	325	NA	-1.7	NA	NA	NA	41.3	46.836
"YDR531W"	367	NA	-5	NA	NA	NA	32.1	208.959
"YDR532C"	385	NA	-1	NA	NA	NA	NA	18.001
"YDR533C"	237	NA	0	NA	NA	NA	NA	93.892
"YDR534C"	528	NA	0	NA	NA	NA	1	12.884
"YDR536W"	569	NA	-2.4	NA	NA	NA	NA	0.908
"YDR538W"	242	0	-2.6	-13.1	64	0.40625	35	48.71
"YDR539W"	503	NA	0	NA	NA	NA	6.2	52.482
"YDR540C"	179	NA	0	NA	NA	NA	NA	10.596
"YDR541C"	344	NA	-0.9	NA	NA	NA	NA	63.236
"YEL001C"	225	NA	-3.8	NA	NA	NA	NA	366.059
"YEL002C"	430	0	-1.7	-14.2	51	0.411764705882353	24.2	261.255
"YEL003W"	111	NA	-0.5	NA	NA	NA	0.9	101.191
"YEL004W"	342	0	-4.7	-11.9	25	0.36	25.9	26.532
"YEL005C"	282	NA	-6.6	NA	NA	NA	NA	27.768
"YEL006W"	335	NA	-1.7	NA	NA	NA	34.5	109.451
"YEL009C"	281	NA	0	NA	NA	NA	33.6	1810.836
"YEL011W"	704	0	0	-3.2	32	0.40625	25	13.721
"YEL012W"	218	0	-0.1	-15.9	146	0.363013698630137	32.5	51.653
"YEL013W"	578	NA	0	NA	NA	NA	NA	110.41
"YEL015W"	551	1	-0.7	-9.9	42	0.380952380952381	34.7	135.422
"YEL016C"	493	NA	-4.6	NA	NA	NA	NA	58.101
"YEL017C-A"	43	0	0	-6.4	31	0.419354838709677	34.9	1993.189
"YEL017W"	337	0	0	-4.4	31	0.419354838709677	36.7	98.911
"YEL018W"	279	NA	0	NA	NA	NA	34.7	58.618
"YEL019C"	267	NA	0	NA	NA	NA	30.8	14.806
"YEL020C"	560	NA	0	NA	NA	NA	NA	31.99
"YEL020W-A"	87	NA	0	NA	NA	NA	NA	142.054
"YEL022W"	1459	NA	-1.8	NA	NA	NA	23.1	45.106
"YEL023C"	682	NA	0	NA	NA	NA	NA	19.175
"YEL024W"	215	0	-1.5	-4.3	62	0.403225806451613	30.7	90.187
"YEL025C"	1188	0	-3	-13.2	18	0.277777777777778	25	39.409
"YEL026W"	126	0	0	-8.3	91	0.362637362637363	27.9	803.043
"YEL027W"	160	NA	0	NA	NA	NA	25.8	1755.602
"YEL029C"	312	NA	-0.9	NA	NA	NA	29.4	81.201
"YEL030W"	644	NA	-0.4	NA	NA	NA	33.3	14.967
"YEL031W"	1215	0	-2.8	-9.9	32	0.40625	26.7	221.129
"YEL032W"	971	0	0	-6.3	52	0.423076923076923	25.9	60.933
"YEL034W"	157	NA	0	NA	NA	NA	2.2	2282.157
"YEL035C"	166	NA	-4.7	NA	NA	NA	NA	0.291
"YEL036C"	500	1	-4.2	-11.2	146	0.363013698630137	27.4	144.365
"YEL037C"	398	0	0	-7.7	160	0.375	23.1	240.518
"YEL038W"	227	2	-2.4	-12.2	48	0.395833333333333	23.6	163.636
"YEL040W"	467	0	-0.2	-10.6	17	0.294117647058824	22.7	664.453
"YEL041W"	495	NA	-0.7	NA	NA	NA	31.8	7.897
"YEL042W"	518	0	0	-9.2	85	0.376470588235294	27.5	130.854
"YEL043W"	956	1	-2.1	-13	14	0.357142857142857	25.8	44.491
"YEL044W"	166	0	-1.6	-8.9	30	0.4	41.1	169.968
"YEL046C"	387	0	-0.5	-5.6	103	0.339805825242718	35	642.177
"YEL047C"	470	0	0	-11.4	15	0.333333333333333	35.1	123.223
"YEL048C"	152	0	0	-10.6	22	0.363636363636364	36	135.536
"YEL050C"	393	NA	0	NA	NA	NA	28.3	79.68
"YEL051W"	256	0	-0.6	-9.4	51	0.411764705882353	20.3	476.133
"YEL052W"	509	0	-2	-6.6	64	0.40625	32.1	87.685
"YEL053C"	733	0	-0.7	-13.8	47	0.382978723404255	27	36.806
"YEL055C"	1022	NA	-1.5	NA	NA	NA	26.9	70.276
"YEL056W"	401	0	0	-8.6	52	0.423076923076923	28.9	109.467
"YEL057C"	233	NA	0	NA	NA	NA	NA	5.111
"YEL058W"	557	0	-3.2	-12.7	39	0.41025641025641	23.4	213.241
"YEL059C-A"	74	0	-0.4	-9.3	30	0.4	26.4	30.491
"YEL060C"	635	0	0	-10.77	56	0.392857142857143	29.1	71.791
"YEL061C"	1000	NA	-1.3	NA	NA	NA	10.9	17.309
"YEL062W"	615	0	-5.5	-10.1	14	0.357142857142857	38.6	27.101
"YEL063C"	590	0	0	-12.2	232	0.370689655172414	24.3	96.921
"YEL064C"	480	NA	-1.7	NA	NA	NA	29.6	25.155
"YEL065W"	628	0	0	-10.3	21	0.333333333333333	26.1	393.449
"YEL066W"	179	NA	-2.2	NA	NA	NA	NA	63.579
"YEL067C"	195	NA	-2.3	NA	NA	NA	NA	10.8
"YEL071W"	496	0	-1.2	-8	14	0.357142857142857	20.3	407.852
"YEL072W"	231	NA	-0.9	NA	NA	NA	NA	34.56
"YEL073C"	107	NA	0	NA	NA	NA	NA	6.878
"YER001W"	762	NA	0	NA	NA	NA	25.2	102.891
"YER002W"	231	NA	-0.4	NA	NA	NA	NA	153.695
"YER003C"	429	0	0	-1.8	45	0.377777777777778	25.1	313.852
"YER004W"	231	0	-0.4	-13.8	9	0.555555555555556	34.2	300.521
"YER005W"	630	NA	-2	NA	NA	NA	NA	68.4
"YER006W"	520	0	-1.3	-4.7	28	0.392857142857143	24.1	237.453
"YER007C-A"	181	0	0	-7.6	33	0.393939393939394	25	229.688
"YER007W"	518	0	0	-7	22	0.363636363636364	42.5	27.344
"YER008C"	1336	0	0	-10.6	67	0.388059701492537	23.7	32.661
"YER009W"	125	0	-0.6	-6.2	35	0.4	25.4	1308.575
"YER010C"	234	0	0	-7	22	0.363636363636364	28.7	98.833
"YER012W"	198	0	0	-4.8	63	0.412698412698413	27.1	352.167
"YER013W"	1145	NA	0	NA	NA	NA	NA	26.406
"YER014W"	539	0	-0.2	-4.2	55	0.4	27	41.906
"YER015W"	744	NA	-4	NA	NA	NA	NA	10.134
"YER016W"	344	0	-1.9	-16	21	0.333333333333333	37.7	122.345
"YER017C"	761	NA	-2.4	NA	NA	NA	NA	70.756
"YER018C"	221	NA	0	NA	NA	NA	NA	41.159
"YER019C-A"	88	0	-3.8	-8.7	54	0.407407407407407	23.4	709.074
"YER019W"	477	NA	-1.8	NA	NA	NA	NA	100.584
"YER020W"	449	NA	-0.5	NA	NA	NA	NA	54.115
"YER021W"	523	0	0	-11.5	12	0.416666666666667	22.1	427.148
"YER022W"	687	0	-1.6	-3.4	31	0.419354838709677	34.9	46.993
"YER023W"	286	0	0	-2.6	37	0.405405405405405	27	391.35
"YER024W"	923	NA	0	NA	NA	NA	43.4	17.935
"YER025W"	527	0	-2.3	-3.4	27	0.37037037037037	24.3	385.966
"YER026C"	276	0	0	-4.6	13	0.384615384615385	30.2	437.237
"YER027C"	417	0	0	-7.5	73	0.383561643835616	30.9	82.994
"YER028C"	394	NA	0	NA	NA	NA	1.3	26.021
"YER029C"	196	0	0	-8	67	0.388059701492537	26	75.996
"YER030W"	153	0	0	-3.8	2	1	22.5	118.443
"YER031C"	223	0	-3.7	-8.7	35	0.4	27.7	362.015
"YER032W"	876	NA	-2.9	NA	NA	NA	27.7	28.646
"YER033C"	1076	NA	-0.4	NA	NA	NA	NA	6.471
"YER034W"	185	NA	0	NA	NA	NA	5.7	49.034
"YER035W"	145	NA	0	NA	NA	NA	52.2	48.012
"YER036C"	610	0	0	-6.2	27	0.37037037037037	25.5	447.253
"YER037W"	321	NA	-1.3	NA	NA	NA	NA	9.447
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	25.218
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	11.607
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	9.593
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	24.28
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	29.198
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	160.55
"YER043C"	449	0	0	-5.2	25	0.36	19.9	592.068
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	124.945
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	5.508
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	15.981
"YER046W"	143	NA	0	NA	NA	NA	32.2	39.956
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	21.529
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	125.715
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	209.932
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	223.705
"YER050C"	138	NA	-3.9	NA	NA	NA	25	138.179
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	35.744
"YER052C"	527	NA	0	NA	NA	NA	24.5	193.521
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	26.022
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	27.738
"YER054C"	548	NA	0	NA	NA	NA	NA	4.802
"YER055C"	297	0	-2	-8	10	0.5	27	939.148
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	501.201
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	310.952
"YER058W"	107	NA	-4.6	NA	NA	NA	24	23.644
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	44.682
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	23.719
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	34.773
"YER062C"	250	NA	0	NA	NA	NA	5.6	122.21
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	131.852
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	195.16
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	14.179
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	36.806
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	55.218
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	38.679
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	363.82
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	86.826
"YER072W"	129	NA	0	NA	NA	NA	24.6	690.153
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	358.904
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	222.241
"YER075C"	928	NA	0	NA	NA	NA	25.1	25.606
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	29.195
"YER077C"	688	NA	-1	NA	NA	NA	NA	32.366
"YER078C"	511	NA	-6	NA	NA	NA	NA	43.928
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	92.589
"YER081W"	469	NA	0	NA	NA	NA	31.7	92.389
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	76.019
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	115.433
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	0.561
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	287.047
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	474.162
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	31.665
"YER088C"	670	NA	0	NA	NA	NA	4.8	61.474
"YER089C"	464	NA	0	NA	NA	NA	4.6	66.694
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	225.175
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	105.49
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	148.608
"YER093C"	1430	NA	0	NA	NA	NA	NA	13.928
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	35.289
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	546.825
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	82.425
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	6.034
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	9.727
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	139.316
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	163.478
"YER101C"	430	NA	0	NA	NA	NA	NA	30.351
"YER103W"	642	NA	0	NA	NA	NA	NA	63.925
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	30.762
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	61.674
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	0.834
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	116.171
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	186.175
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	13.798
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	99.975
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	65.106
"YER114C"	1040	NA	0	NA	NA	NA	NA	39.848
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	88.834
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	37.678
"YER118C"	367	NA	-0.6	NA	NA	NA	1	121.523
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	74.139
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	388.733
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	5.289
"YER122C"	493	NA	0	NA	NA	NA	37.8	240.54
"YER123W"	524	NA	0	NA	NA	NA	23.9	55.261
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	451.966
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	54.344
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	182.85
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	140.284
"YER128W"	203	NA	0	NA	NA	NA	NA	15.247
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	44.14
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	74.02
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	2026.355
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	10.815
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	334.672
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	100.501
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	210.305
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	26.151
"YER139C"	226	NA	0	NA	NA	NA	NA	37.244
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	39.084
"YER142C"	296	NA	-3.6	NA	NA	NA	21	48.119
"YER143W"	428	NA	0	NA	NA	NA	31.5	104.016
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	42.509
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	631.644
"YER146W"	93	NA	0	NA	NA	NA	1.2	417.391
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	37.176
"YER148W"	240	NA	0	NA	NA	NA	2.5	378.428
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	68.423
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	39.388
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	67.838
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	126.529
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	31.034
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	95.618
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	41.388
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	191.869
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	52.795
"YER158C"	573	NA	0	NA	NA	NA	NA	10.729
"YER159C"	142	NA	0	NA	NA	NA	NA	138.047
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	59.904
"YER162C"	754	NA	0	NA	NA	NA	31.8	19.66
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	104.546
"YER164W"	1468	NA	0	NA	NA	NA	NA	22.81
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	344.683
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	34.825
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	36.641
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	90.989
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	40.821
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	56.977
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	63.221
"YER172C"	2163	NA	0	NA	NA	NA	4.5	20.293
"YER173W"	659	0	-1.1	-8.4	1	1	37	43.59
"YER174C"	244	NA	0	NA	NA	NA	NA	86.884
"YER175C"	299	NA	0	NA	NA	NA	NA	33.178
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	3.762
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	53.086
"YER177W"	267	0	0	-2	40	0.4	20.5	2026.901
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	499.778
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	2.426
"YER180C"	267	NA	0	NA	NA	NA	35.6	70.656
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	51.246
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	34.876
"YER183C"	211	0	-3	-7.4	2	1	34.1	128.9
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	11.936
"YER185W"	303	NA	0	NA	NA	NA	NA	5.488
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	95.398
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	11.127
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	67.807
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	61.559
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	3.031
"YFL004W"	828	NA	0	NA	NA	NA	NA	154.141
"YFL005W"	215	NA	0	NA	NA	NA	1	333.439
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	43.005
"YFL008W"	1225	0	0	-7.1	55	0.4	22	18.668
"YFL010C"	211	NA	0	NA	NA	NA	NA	228.611
"YFL011W"	546	NA	0	NA	NA	NA	NA	1.417
"YFL012W"	148	NA	0	NA	NA	NA	NA	1.937
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	44.636
"YFL014W"	109	NA	0	NA	NA	NA	NA	130.723
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	108.913
"YFL017C"	159	NA	0	NA	NA	NA	1.5	115.305
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	127.139
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	205.678
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	41.993
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	293.815
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	41.41
"YFL024C"	832	NA	0	NA	NA	NA	NA	21.111
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	33.301
"YFL026W"	431	NA	0	NA	NA	NA	1.5	794.96
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	62.513
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	92.355
