Position	Mean	SD	End	BG	DataType
134	0.65290718692403	0.00630356116323035	5	Data	mRNA
135	0.653175652050232	0.00628029418562615	5	Data	mRNA
136	0.653444117176434	0.00623376023041775	5	Data	mRNA
137	0.657023652192465	0.00631519465203245	5	Data	mRNA
138	0.657739559195671	0.00632235372206451	5	Data	mRNA
139	0.656576210315461	0.0062856634881502	5	Data	mRNA
140	0.656218256813858	0.00626150162679199	5	Data	mRNA
141	0.658187001072675	0.00634025139714467	5	Data	mRNA
142	0.657292117318668	0.00633309232711261	5	Data	mRNA
143	0.658455466198878	0.00634293604840669	5	Data	mRNA
144	0.658544954574278	0.00628924302316623	5	Data	mRNA
145	0.657113140567866	0.00628387372064218	5	Data	mRNA
146	0.659171373202084	0.00634920023468475	5	Data	mRNA
147	0.661498070962504	0.00648522256529392	5	Data	mRNA
148	0.657829047571072	0.0062274960441397	5	Data	mRNA
149	0.659439838328286	0.0062507630217439	5	Data	mRNA
150	0.661229605836301	0.00624360395171183	5	Data	mRNA
151	0.660155745331492	0.00614606162252499	5	Data	mRNA
152	0.659976768580691	0.00605299371210819	5	Data	mRNA
153	0.660066256956091	0.00602167278071792	5	Data	mRNA
154	0.660513698833095	0.00600198533812975	5	Data	mRNA
155	0.661766536088706	0.00597513882550952	5	Data	mRNA
156	0.662482443091912	0.00599124673308166	5	Data	mRNA
157	0.660155745331492	0.00597692859301754	5	Data	mRNA
158	0.660692675583897	0.00599124673308166	5	Data	mRNA
159	0.663198350095118	0.00601988301320991	5	Data	mRNA
160	0.662303466341111	0.006030621618258	5	Data	mRNA
161	0.662929884968916	0.00612547929618282	5	Data	mRNA
162	0.664719652476932	0.00618633139145534	5	Data	mRNA
163	0.664988117603134	0.00623197046290973	5	Data	mRNA
164	0.664451187350729	0.00626508116180802	5	Data	mRNA
165	0.665167094353935	0.00623197046290973	5	Data	mRNA
166	0.664361698975328	0.00623823464918779	5	Data	mRNA
167	0.666509419984947	0.00622928581164771	5	Data	mRNA
168	0.666330443234145	0.00626060674303798	5	Data	mRNA
169	0.665077605978535	0.00623733976543378	5	Data	mRNA
170	0.66686737348655	0.00624360395171183	5	Data	mRNA
171	0.66919407124697	0.00629013790692024	5	Data	mRNA
172	0.667851745615959	0.00628297883688817	5	Data	mRNA
173	0.669641513123974	0.00626866069682405	5	Data	mRNA
174	0.668209699117562	0.00624807837048187	5	Data	mRNA
175	0.667046350237352	0.00642079093500536	5	Data	mRNA
176	0.666777885111149	0.0064019983761712	5	Data	mRNA
177	0.667135838612752	0.00627939930187214	5	Data	mRNA
178	0.666061978107943	0.00626687092931604	5	Data	mRNA
179	0.668209699117562	0.00626150162679199	5	Data	mRNA
180	0.666061978107943	0.00617559278640725	5	Data	mRNA
181	0.665435559480138	0.00622481139287767	5	Data	mRNA
182	0.663287838470519	0.00623554999792577	5	Data	mRNA
183	0.663466815221321	0.00624091930044981	5	Data	mRNA
184	0.663287838470519	0.00622391650912367	5	Data	mRNA
185	0.665167094353935	0.0062632913943	5	Data	mRNA
186	0.666777885111149	0.00628745325565821	5	Data	mRNA
187	0.666330443234145	0.00628029418562615	5	Data	mRNA
188	0.665793512981741	0.0062856634881502	5	Data	mRNA
189	0.665167094353935	0.00628029418562615	5	Data	mRNA
190	0.660871652334698	0.006030621618258	5	Data	mRNA
191	0.660782163959298	0.00602972673450399	5	Data	mRNA
192	0.663287838470519	0.0060655220846643	5	Data	mRNA
193	0.662124489590309	0.00615143092504904	5	Data	mRNA
194	0.662661419842714	0.00618901604271736	5	Data	mRNA
195	0.666151466483344	0.0062051239502895	5	Data	mRNA
196	0.66454067572613	0.00619885976401145	5	Data	mRNA
197	0.665256582729336	0.00621944209035363	5	Data	mRNA
198	0.666509419984947	0.00617380301889923	5	Data	mRNA
199	0.663824768722924	0.00615322069255706	5	Data	mRNA
200	0.665435559480138	0.00614785139003301	5	Data	mRNA
201	0.665346071104737	0.00620780860155153	5	Data	mRNA
202	0.664451187350729	0.00622302162536966	5	Data	mRNA
203	0.664182722224527	0.00614337697126297	5	Data	mRNA
204	0.665793512981741	0.00610400208608663	5	Data	mRNA
205	0.665077605978535	0.00612905883119885	5	Data	mRNA
206	0.666061978107943	0.00614069232000095	5	Data	mRNA
207	0.667493792114355	0.00615232580880305	5	Data	mRNA
208	0.665525047855538	0.006146956506279	5	Data	mRNA
209	0.668925606120768	0.00632682814083455	5	Data	mRNA
210	0.671699745758192	0.00634472581591471	5	Data	mRNA
211	0.670446908502581	0.00635814907222482	5	Data	mRNA
212	0.672236676010596	0.00636083372348685	5	Data	mRNA
213	0.674026443518612	0.00640647279494124	5	Data	mRNA
214	0.672505141136799	0.00622302162536966	5	Data	mRNA
215	0.672863094638402	0.00624897325423588	5	Data	mRNA
216	0.673400024890806	0.00624539371921985	5	Data	mRNA
217	0.669909978250176	0.00616664394886717	5	Data	mRNA
218	0.669373047997772	0.00615948487883511	5	Data	mRNA
219	0.670983838754986	0.00616216953009713	5	Data	mRNA
220	0.670178443376379	0.00615322069255706	5	Data	mRNA
221	0.6725946295122	0.00616664394886717	5	Data	mRNA
222	0.674563373771016	0.00615143092504904	5	Data	mRNA
223	0.674563373771016	0.00617201325139122	5	Data	mRNA
224	0.675368769149623	0.00617201325139122	5	Data	mRNA
225	0.67617416452823	0.00615948487883511	5	Data	mRNA
226	0.673400024890806	0.0059957211518517	5	Data	mRNA
227	0.675189792398822	0.00598945696557364	5	Data	mRNA
228	0.679037792541055	0.00603867557204407	5	Data	mRNA
229	0.680648583298269	0.00621138813656756	5	Data	mRNA
230	0.68190142055388	0.00625613232426794	5	Data	mRNA
231	0.683333234560292	0.00649775093785003	5	Data	mRNA
232	0.682617327557086	0.0068539146719451	5	Data	mRNA
233	0.682259374055483	0.0068315425780949	5	Data	mRNA
234	0.682706815932487	0.00685749420696113	5	Data	mRNA
235	0.680917048424471	0.00686823281200922	5	Data	mRNA
236	0.682527839181685	0.00688613048708937	5	Data	mRNA
237	0.682348862430884	0.00687091746327124	5	Data	mRNA
238	0.68190142055388	0.00687807653330331	5	Data	mRNA
239	0.681632955427677	0.00688344583582735	5	Data	mRNA
240	0.682527839181685	0.00683870164812697	5	Data	mRNA
241	0.679753699544261	0.00684675560191304	5	Data	mRNA
242	0.680290629796666	0.0068306476943409	5	Data	mRNA
243	0.681811932178479	0.00681096025175273	5	Data	mRNA
244	0.679037792541055	0.00676621606405234	5	Data	mRNA
245	0.679306257667257	0.0067617416452823	5	Data	mRNA
246	0.680380118172067	0.00678232397162448	5	Data	mRNA
247	0.680022164670464	0.00681364490301475	5	Data	mRNA
248	0.675547745900425	0.00603778068829006	5	Data	mRNA
249	0.675816211026627	0.00603867557204407	5	Data	mRNA
250	0.675189792398822	0.00603957045579808	5	Data	mRNA
251	0.675100304023421	0.00606910161968033	5	Data	mRNA
252	0.682617327557086	0.00782486354504347	5	Data	mRNA
253	0.682438350806284	0.00792419564173833	5	Data	mRNA
254	0.682706815932487	0.0079331444792784	5	Data	mRNA
255	0.685480955569911	0.00795820122439062	5	Data	mRNA
256	0.686912769576323	0.00800115564458299	5	Data	mRNA
257	0.690134351090751	0.00801815843590914	5	Data	mRNA
258	0.692819002352774	0.0080369509947433	5	Data	mRNA
259	0.689686909213747	0.00805126913480742	5	Data	mRNA
260	0.691566165097163	0.00806379750736353	5	Data	mRNA
261	0.693087467478976	0.00804947936729941	5	Data	mRNA
262	0.691655653472564	0.00809601332250781	5	Data	mRNA
263	0.69120821159556	0.00807990541493567	5	Data	mRNA
264	0.692997979103575	0.00811480588134197	5	Data	mRNA
265	0.692282072100369	0.00812643937014407	5	Data	mRNA
266	0.690671281343155	0.00810764681130991	5	Data	mRNA
267	0.693087467478976	0.00813270355642213	5	Data	mRNA
268	0.685749420696113	0.00645032209888762	5	Data	mRNA
269	0.686823281200922	0.00632235372206451	5	Data	mRNA
270	0.687628676579529	0.00631072023326241	5	Data	mRNA
271	0.687628676579529	0.00634562069966872	5	Data	mRNA
272	0.689955374339949	0.00641989605125136	5	Data	mRNA
273	0.692729513977373	0.00641810628374334	5	Data	mRNA
274	0.692192583724968	0.00639662907364715	5	Data	mRNA
275	0.691029234844758	0.00634025139714467	5	Data	mRNA
276	0.692013606974167	0.00629998162821432	5	Data	mRNA
277	0.691566165097163	0.00628387372064218	5	Data	mRNA
278	0.691387188346361	0.00626597604556203	5	Data	mRNA
279	0.692819002352774	0.00626776581307004	5	Data	mRNA
280	0.69237156047577	0.00628118906938016	5	Data	mRNA
281	0.694877234986991	0.00628387372064218	5	Data	mRNA
282	0.696488025744205	0.00630266627947634	5	Data	mRNA
283	0.694340304734587	0.00626060674303798	5	Data	mRNA
284	0.69469825823619	0.00623554999792577	5	Data	mRNA
285	0.695056211737793	0.00623018069540172	5	Data	mRNA
286	0.692461048851171	0.00621317790407557	5	Data	mRNA
287	0.692013606974167	0.00619528022899542	5	Data	mRNA
288	0.692550537226572	0.0061934904614874	5	Data	mRNA
289	0.69237156047577	0.00620243929902748	5	Data	mRNA
290	0.693355932605178	0.00619796488025744	5	Data	mRNA
291	0.693176955854377	0.0062042290665355	5	Data	mRNA
292	0.692013606974167	0.00620959836905954	5	Data	mRNA
293	0.692550537226572	0.00621765232284561	5	Data	mRNA
294	0.694250816359186	0.00629282255818226	5	Data	mRNA
295	0.692550537226572	0.00629998162821432	5	Data	mRNA
296	0.69237156047577	0.00625881697552997	5	Data	mRNA
297	0.691745141847965	0.00627760953436413	5	Data	mRNA
298	0.69004486271535	0.00627581976685611	5	Data	mRNA
299	0.689776397589148	0.00624897325423588	5	Data	mRNA
300	0.689597420838346	0.00623197046290973	5	Data	mRNA
301	0.687449699828728	0.00622212674161565	5	Data	mRNA
302	0.689149978961342	0.00628118906938016	5	Data	mRNA
303	0.690134351090751	0.00629640209319829	5	Data	mRNA
304	0.689149978961342	0.00626955558057806	5	Data	mRNA
305	0.690671281343155	0.00627045046433207	5	Data	mRNA
306	0.692103095349568	0.00627492488310211	5	Data	mRNA
307	0.690134351090751	0.00625702720802195	5	Data	mRNA
308	0.689597420838346	0.00624628860297386	5	Data	mRNA
309	0.693982351232984	0.00786960773274386	5	Data	mRNA
310	0.695056211737793	0.00958420500542264	5	Data	mRNA
311	0.697830351375217	0.0116155911270202	5	Data	mRNA
312	0.699799095634034	0.0118214143904419	5	Data	mRNA
313	0.701499374766649	0.0118393120655221	5	Data	mRNA
314	0.704273514404073	0.0118661585781423	5	Data	mRNA
315	0.707137142416897	0.0118661585781423	5	Data	mRNA
316	0.706510723789092	0.0120182888163236	5	Data	mRNA
317	0.709284863426516	0.0120451353289439	5	Data	mRNA
318	0.708837421549512	0.0120451353289439	5	Data	mRNA
319	0.715907003206173	0.0138975446997398	5	Data	mRNA
320	0.715728026455371	0.0138975446997398	5	Data	mRNA
321	0.718144212591192	0.01391544237482	5	Data	mRNA
322	0.717696770714188	0.0139333400499001	5	Data	mRNA
323	0.719128584720601	0.0139243912123601	5	Data	mRNA
324	0.718233700966593	0.012295702780066	5	Data	mRNA
325	0.717965235840391	0.0123136004551462	5	Data	mRNA
326	0.711074630934531	0.00985267013162495	5	Data	mRNA
327	0.713580305445753	0.00985267013162495	5	Data	mRNA
328	0.711611561186936	0.00986161896916503	5	Data	mRNA
329	0.711432584436134	0.00987056780670511	5	Data	mRNA
330	0.712774910067146	0.00987951664424519	5	Data	mRNA
331	0.712864398442547	0.0100226980448864	5	Data	mRNA
332	0.71322235194415	0.0100226980448864	5	Data	mRNA
333	0.714564677575161	0.0100316468824265	5	Data	mRNA
334	0.705615840035084	0.00717965235840391	5	Data	mRNA
335	0.705705328410485	0.00718144212591192	5	Data	mRNA
336	0.707853049420104	0.00720023468474608	5	Data	mRNA
337	0.70865844479871	0.00725213794247853	5	Data	mRNA
338	0.708121514546306	0.00720918352228616	5	Data	mRNA
339	0.708926909924913	0.00723781980241441	5	Data	mRNA
340	0.704899933031878	0.00680917048424471	5	Data	mRNA
341	0.70633174703829	0.00680290629796666	5	Data	mRNA
342	0.707137142416897	0.00681006536799872	5	Data	mRNA
343	0.70507890978268	0.00682527839181685	5	Data	mRNA
344	0.706510723789092	0.00686375839323918	5	Data	mRNA
345	0.7074950959185	0.00689686909213747	5	Data	mRNA
346	0.706868677290695	0.00691118723220159	5	Data	mRNA
347	0.706421235413691	0.00692461048851171	5	Data	mRNA
348	0.711253607685333	0.00695503653614797	5	Data	mRNA
349	0.709374351801917	0.00690134351090751	5	Data	mRNA
350	0.711969514688539	0.00691118723220159	5	Data	mRNA
351	0.710716677432928	0.00687539188204128	5	Data	mRNA
352	0.710716677432928	0.00700336025886439	5	Data	mRNA
353	0.709284863426516	0.00700336025886439	5	Data	mRNA
354	0.707674072669302	0.006958616071164	5	Data	mRNA
355	0.703468119025466	0.00675995187777429	5	Data	mRNA
356	0.706689700539893	0.00678232397162448	5	Data	mRNA
357	0.707942537795504	0.00680022164670463	5	Data	mRNA
358	0.706063281912088	0.00679127280916456	5	Data	mRNA
359	0.705436863284283	0.00681006536799872	5	Data	mRNA
360	0.705884305161286	0.00681364490301475	5	Data	mRNA
361	0.704899933031878	0.00681543467052277	5	Data	mRNA
362	0.705347374908882	0.00681543467052277	5	Data	mRNA
363	0.70633174703829	0.00683243746184891	5	Data	mRNA
364	0.705794816785886	0.00683870164812697	5	Data	mRNA
365	0.706779188915294	0.00688076118456533	5	Data	mRNA
366	0.707584584293901	0.00690939746469358	5	Data	mRNA
367	0.704631467905676	0.00686286350948517	5	Data	mRNA
368	0.703557607400866	0.00685838909071514	5	Data	mRNA
369	0.706958165666096	0.00757250632641329	5	Data	mRNA
370	0.700425514261839	0.00659439838328286	5	Data	mRNA
371	0.700962444514244	0.00639752395740116	5	Data	mRNA
372	0.703378630650065	0.00646643000645976	5	Data	mRNA
373	0.703468119025466	0.00649596117034201	5	Data	mRNA
374	0.70624225866289	0.00644942721513361	5	Data	mRNA
375	0.706779188915294	0.00645479651765766	5	Data	mRNA
376	0.705347374908882	0.00650848954289812	5	Data	mRNA
377	0.706600212164493	0.00651296396166816	5	Data	mRNA
378	0.707226630792298	0.00653981047428839	5	Data	mRNA
379	0.706421235413691	0.00655144396309049	5	Data	mRNA
380	0.708211002921707	0.00652101791545423	5	Data	mRNA
381	0.710716677432928	0.00668388675868363	5	Data	mRNA
382	0.71098514255913	0.00675726722651226	5	Data	mRNA
383	0.713311840319551	0.0067733751340844	5	Data	mRNA
384	0.715459561329169	0.00682169885680082	5	Data	mRNA
385	0.712416956565543	0.0067841137391325	5	Data	mRNA
386	0.712237979814741	0.00678590350664051	5	Data	mRNA
387	0.712864398442547	0.00674831838897219	5	Data	mRNA
388	0.712864398442547	0.00675458257525024	5	Data	mRNA
389	0.715280584578368	0.00680648583298269	5	Data	mRNA
390	0.717428305587986	0.00679843187919662	5	Data	mRNA
391	0.716354445083177	0.0067608467615283	5	Data	mRNA
392	0.717786259089589	0.00679395746042658	5	Data	mRNA
393	0.721186817354818	0.00698098816501419	5	Data	mRNA
394	0.72020244522541	0.0069469825823619	5	Data	mRNA
395	0.720381421976212	0.00694608769860789	5	Data	mRNA
396	0.720381421976212	0.0069702495599661	5	Data	mRNA
397	0.716264956707776	0.00680469606547467	5	Data	mRNA
398	0.716085979956974	0.0066803072236676	5	Data	mRNA
399	0.718502166092795	0.00669731001499375	5	Data	mRNA
400	0.716980863710982	0.00667314815363554	5	Data	mRNA
401	0.717428305587986	0.00664182722224527	5	Data	mRNA
402	0.719307561471402	0.00664182722224527	5	Data	mRNA
403	0.716801886960181	0.0066337732684592	5	Data	mRNA
404	0.719128584720601	0.00704631467905676	5	Data	mRNA
405	0.718681142843597	0.0070982179367892	5	Data	mRNA
406	0.717428305587986	0.00706152770287489	5	Data	mRNA
407	0.719128584720601	0.00706868677290695	5	Data	mRNA
408	0.718233700966593	0.0069120821159556	5	Data	mRNA
409	0.718412677717394	0.00694519281485388	5	Data	mRNA
410	0.721007840604017	0.00696845979245809	5	Data	mRNA
411	0.719128584720601	0.00691566165097163	5	Data	mRNA
412	0.718681142843597	0.00692013606974167	5	Data	mRNA
413	0.717607282338788	0.00693266444229778	5	Data	mRNA
414	0.720828863853215	0.00698904211880026	5	Data	mRNA
415	0.720381421976212	0.0070284170039766	5	Data	mRNA
416	0.721097328979418	0.00706063281912088	5	Data	mRNA
417	0.72136579410562	0.00707853049420103	5	Data	mRNA
418	0.720739375477815	0.00703110165523863	5	Data	mRNA
419	0.718233700966593	0.00700425514261839	5	Data	mRNA
420	0.718770631218998	0.00697382909498213	5	Data	mRNA
421	0.717249328837185	0.00696488025744205	5	Data	mRNA
422	0.714027747322757	0.00656307745189259	5	Data	mRNA
423	0.716175468332375	0.00656218256813858	5	Data	mRNA
424	0.715370072953768	0.00654339000930442	5	Data	mRNA
425	0.716533421833978	0.00654875931182847	5	Data	mRNA
426	0.717517793963387	0.00656844675441664	5	Data	mRNA
427	0.717517793963387	0.0065639723356466	5	Data	mRNA
428	0.718591654468196	0.0065639723356466	5	Data	mRNA
429	0.72485584074625	0.0084315947302607	5	Data	mRNA
430	0.723424026739838	0.00844412310281681	5	Data	mRNA
431	0.724408398869246	0.0084315947302607	5	Data	mRNA
432	0.725661236124857	0.00845844124288093	5	Data	mRNA
433	0.725661236124857	0.00846470542915899	5	Data	mRNA
434	0.72834588738688	0.00848797240676319	5	Data	mRNA
435	0.729867189768693	0.00848349798799315	5	Data	mRNA
436	0.730851561898102	0.00850855473310537	5	Data	mRNA
437	0.73523649229274	0.00861057148106224	5	Data	mRNA
438	0.734789050415736	0.00859446357349011	5	Data	mRNA
439	0.731120027024304	0.00859446357349011	5	Data	mRNA
440	0.732193887529113	0.00863383845866644	5	Data	mRNA
441	0.735773422545144	0.00867679287885881	5	Data	mRNA
442	0.73416263178793	0.00869916497270901	5	Data	mRNA
443	0.733267748033923	0.00866963380882675	5	Data	mRNA
444	0.732283375904514	0.00733625701535526	5	Data	mRNA
445	0.729330259516289	0.00687539188204128	5	Data	mRNA
446	0.730135654894896	0.00685749420696113	5	Data	mRNA
447	0.730941050273503	0.006842281183143	5	Data	mRNA
448	0.731209515399705	0.00684765048566704	5	Data	mRNA
449	0.730583096771899	0.0068073807167367	5	Data	mRNA
450	0.731477980525907	0.00684407095065101	5	Data	mRNA
451	0.730135654894896	0.00692103095349568	5	Data	mRNA
452	0.728166910636079	0.00689060490585941	5	Data	mRNA
453	0.72950923626709	0.0068888151383514	5	Data	mRNA
454	0.720739375477815	0.00655949791687656	5	Data	mRNA
455	0.719844491723807	0.00655770814936854	5	Data	mRNA
456	0.721813235982624	0.00659171373202084	5	Data	mRNA
457	0.723334538364437	0.00662482443091912	5	Data	mRNA
458	0.724408398869246	0.00665793512981741	5	Data	mRNA
459	0.727629980383674	0.0066570402460634	5	Data	mRNA
460	0.727898445509876	0.00671431280631989	5	Data	mRNA
461	0.729240771140888	0.00673042071389203	5	Data	mRNA
462	0.729688213017892	0.00672057699259795	5	Data	mRNA
463	0.728435375762281	0.00673579001641608	5	Data	mRNA
464	0.728524864137682	0.00673668490017009	5	Data	mRNA
465	0.730941050273503	0.00677784955285444	5	Data	mRNA
466	0.730583096771899	0.00682169885680082	5	Data	mRNA
467	0.730135654894896	0.00682169885680082	5	Data	mRNA
468	0.730851561898102	0.00679843187919662	5	Data	mRNA
469	0.730762073522701	0.00679127280916456	5	Data	mRNA
470	0.730493608396499	0.0067384746676781	5	Data	mRNA
471	0.731746445652109	0.006726841178876	5	Data	mRNA
472	0.73183593402751	0.006726841178876	5	Data	mRNA
473	0.733715189910926	0.00675189792398822	5	Data	mRNA
474	0.734878538791137	0.00678232397162448	5	Data	mRNA
475	0.732014910778312	0.0068073807167367	5	Data	mRNA
476	0.732014910778312	0.00681632955427677	5	Data	mRNA
477	0.733088771283121	0.00680559094922868	5	Data	mRNA
478	0.73407314341253	0.00686196862573117	5	Data	mRNA
479	0.735594445794343	0.00687628676579529	5	Data	mRNA
480	0.736578817923751	0.00685659932320712	5	Data	mRNA
481	0.733983655037129	0.00676263652903631	5	Data	mRNA
