"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YIL116W"	385	NA	-1.9	NA	NA	NA	NA	43.823
"YIL117C"	318	0	0	-3.4	67	0.388059701492537	28.8	163.847
"YIL118W"	231	NA	0	NA	NA	NA	27.2	98.911
"YIL119C"	407	1	0	-5.2	202	0.386138613861386	29.1	37.143
"YIL120W"	563	NA	-2.1	NA	NA	NA	NA	12.314
"YIL121W"	542	0	-5.1	-9.9	5	0.6	41.5	73.469
"YIL122W"	351	1	-1.2	-6.9	258	0.372093023255814	28.2	21.621
"YIL123W"	476	NA	0	NA	NA	NA	24.5	9.549
"YIL124W"	297	0	-1.6	-6.2	32	0.40625	32.4	34.912
"YIL125W"	1014	NA	-0.9	NA	NA	NA	8	344.086
"YIL126W"	1359	0	-1.4	-8.9	71	0.394366197183099	32.8	26.829
"YIL127C"	206	0	-1.8	-6.4	41	0.390243902439024	29.2	42.986
"YIL128W"	1032	1	-1.6	-8.9	77	0.376623376623377	23	6.033
"YIL129C"	2376	1	0	-9.4	109	0.330275229357798	20.5	15.358
"YIL131C"	484	0	-1	-8.9	95	0.357894736842105	29.4	40.828
"YIL132C"	213	0	-1.9	-9.9	24	0.333333333333333	38.7	18.013
"YIL133C"	199	0	-1.5	-7	19	0.263157894736842	22.2	41.373
"YIL134C-A"	67	NA	-4.4	NA	NA	NA	NA	0.97
"YIL134W"	311	0	-3.1	-13.7	25	0.36	24.3	9.16
"YIL135C"	436	0	-0.3	-8.8	18	0.277777777777778	33.3	36.735
"YIL136W"	393	NA	0	NA	NA	NA	34.9	129.099
"YIL137C"	946	NA	-3.5	NA	NA	NA	14	9.353
"YIL138C"	161	NA	-0.5	NA	NA	NA	6.2	98.617
"YIL139C"	245	NA	-0.8	NA	NA	NA	24.4	945.488
"YIL140W"	823	NA	0	NA	NA	NA	29.8	29.078
"YIL142W"	527	0	0	-10.3	38	0.394736842105263	27.2	27.304
"YIL143C"	843	0	-3.7	-11.3	35	0.4	27.4	13.116
"YIL144W"	691	NA	-2.8	NA	NA	NA	NA	420.785
"YIL145C"	309	0	-1.2	-7.1	10	0.5	29.5	33.127
"YIL146C"	529	NA	-0.5	NA	NA	NA	NA	333.729
"YIL147C"	1220	0	-2.1	-8.7	204	0.382352941176471	26	74.709
"YIL149C"	1679	NA	-5.2	NA	NA	NA	3.5	7.08
"YIL150C"	571	0	-1.6	-13.9	32	0.40625	NA	20.981
"YIL151C"	1118	NA	0	NA	NA	NA	14.6	26.093
"YIL152W"	235	0	-3.6	-11.5	27	0.37037037037037	25.8	76.066
"YIL153W"	393	0	0	-12.3	22	0.363636363636364	32.4	94.448
"YIL154C"	346	0	0	-7.9	26	0.384615384615385	38.3	225.454
"YIL155C"	649	NA	0	NA	NA	NA	29.2	364.838
"YIL156W"	1071	NA	-2.4	NA	NA	NA	28.7	8.353
"YIL157C"	197	0	0	-14.6	5	0.6	31.4	59.603
"YIL158W"	204	0	-3	-23.4	12	0.416666666666667	28	4.779
"YIL159W"	1375	NA	-0.5	NA	NA	NA	NA	392.852
"YIL160C"	417	NA	-1.8	NA	NA	NA	NA	32.546
"YIL161W"	235	NA	-2.3	NA	NA	NA	22.5	189.198
"YIL162W"	532	NA	-0.1	NA	NA	NA	NA	38.439
"YIL164C"	199	NA	-2.9	NA	NA	NA	NA	22.943
"YIL165C"	119	NA	-3.1	NA	NA	NA	NA	22.122
"YIL166C"	542	NA	0	NA	NA	NA	NA	15.1
"YIR001C"	250	NA	-1.2	NA	NA	NA	46.2	21.597
"YIR002C"	993	NA	0	NA	NA	NA	NA	14.541
"YIR003W"	679	NA	-0.9	NA	NA	NA	32.2	30.899
"YIR004W"	432	0	-4.3	-10.7	12	0.416666666666667	33.7	449.451
"YIR005W"	148	NA	0	NA	NA	NA	9.1	42.364
"YIR006C"	1480	0	-0.3	-14.8	35	0.4	29.2	7.533
"YIR007W"	764	0	-1.9	-9.2	23	0.347826086956522	NA	3.741
"YIR008C"	409	0	-0.2	-4.6	63	0.412698412698413	34.7	15.626
"YIR009W"	111	0	0	-8.2	53	0.415094339622642	NA	4.448
"YIR010W"	576	NA	-2.5	NA	NA	NA	25.8	63.506
"YIR011C"	319	NA	0	NA	NA	NA	44.8	93.762
"YIR012W"	431	0	-0.7	-6.9	26	0.384615384615385	20	35.696
"YIR013C"	121	NA	-0.1	NA	NA	NA	NA	1927.921
"YIR014W"	242	0	-0.2	-11.2	17	0.294117647058824	0.1	31.359
"YIR015W"	144	0	0	-3.4	25	0.36	NA	39.38
"YIR016W"	265	NA	-7.7	NA	NA	NA	40.5	62.781
"YIR017C"	187	NA	-5.2	NA	NA	NA	NA	73.283
"YIR018C-A"	45	NA	-1.5	NA	NA	NA	NA	71.031
"YIR018W"	245	NA	-1.3	NA	NA	NA	42.8	41.229
"YIR021W"	363	0	-0.2	-8.5	37	0.405405405405405	17.5	5.341
"YIR021W-A"	70	NA	-3.2	NA	NA	NA	1.7	34.63
"YIR022W"	167	NA	-4.3	NA	NA	NA	NA	113.945
"YIR023W"	970	0	-2.8	-10.1	34	0.382352941176471	27.1	4.522
"YIR024C"	216	0	-1.1	-11	9	0.555555555555556	31.4	17.78
"YIR025W"	368	NA	-0.4	NA	NA	NA	35.2	12.231
"YIR026C"	364	NA	0	NA	NA	NA	31.9	3.836
"YIR027C"	460	NA	0	NA	NA	NA	NA	18.549
"YIR028W"	635	NA	-1.5	NA	NA	NA	66.7	33.484
"YIR029W"	343	NA	-1.8	NA	NA	NA	24.7	30.221
"YIR030C"	244	NA	0	NA	NA	NA	32.7	4.979
"YIR031C"	554	NA	-2.5	NA	NA	NA	47.6	18.621
"YIR032C"	195	NA	-3.9	NA	NA	NA	NA	13.796
"YIR033W"	1113	NA	-3.4	NA	NA	NA	22.9	36.836
"YIR034C"	373	0	0	-4.6	36	0.416666666666667	39.2	59.952
"YIR035C"	254	NA	-1.3	NA	NA	NA	NA	31.467
"YIR036C"	263	0	-0.9	-8.2	36	0.416666666666667	26.3	22.333
"YIR037W"	163	NA	-0.2	NA	NA	NA	NA	149.891
"YIR038C"	234	0	0	-10	28	0.392857142857143	30	107.759
"YIR039C"	537	NA	-0.9	NA	NA	NA	NA	9.962
"YIR042C"	236	NA	-0.1	NA	NA	NA	NA	24.399
"YJL001W"	215	NA	-0.3	NA	NA	NA	32.1	263.305
"YJL002C"	476	0	-0.9	-11.8	53	0.415094339622642	25.9	72.28
"YJL003W"	118	0	-0.8	-6.1	48	0.395833333333333	33.3	275.271
"YJL004C"	203	0	-0.6	-13	34	0.382352941176471	28.1	209.005
"YJL005W"	2026	0	-0.9	-10.8	145	0.36551724137931	22.9	53.173
"YJL006C"	323	NA	0	NA	NA	NA	32.2	66.867
"YJL008C"	568	0	-0.4	-10	44	0.363636363636364	25.5	44.258
"YJL010C"	666	0	-0.8	-8.3	47	0.382978723404255	17.7	5.466
"YJL011C"	161	NA	0	NA	NA	NA	NA	11.414
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	349.131
"YJL013C"	515	NA	0	NA	NA	NA	NA	151.958
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	89.119
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	102.366
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	20.666
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	14.859
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	32.565
"YJL024C"	194	NA	0	NA	NA	NA	NA	80.859
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	4.586
"YJL026W"	399	NA	0	NA	NA	NA	5.4	118.258
"YJL027C"	138	NA	0	NA	NA	NA	NA	5.245
"YJL029C"	822	0	-3.6	-7	2	1	29.4	5.126
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	106.798
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	70.809
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	6.805
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	976.523
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	15.513
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	118.26
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	5145.339
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	2875.418
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	10.165
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	10.436
"YJL043W"	257	NA	-4	NA	NA	NA	NA	303.813
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	21.361
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	125.787
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	8.194
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	7.557
"YJL048C"	396	NA	0	NA	NA	NA	22.6	42.851
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	24.509
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	4.764
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	56.388
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	37.312
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	11.807
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	124.928
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	7.961
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	266.365
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	3.478
"YJL059W"	408	NA	0	NA	NA	NA	NA	21.393
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	17.608
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	19.454
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	5.557
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	241.751
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	26.118
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	38.423
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	67.328
"YJL068C"	299	NA	0	NA	NA	NA	7.7	436.842
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	46.225
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	8.249
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	24.994
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	56.863
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	15.324
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	20.951
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	16.349
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	3.296
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	36.669
"YJL078C"	881	NA	0	NA	NA	NA	NA	2.892
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	11.05
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	5.828
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	33.687
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	9.439
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	7.449
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	16.488
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	41.847
"YJL087C"	827	NA	0	NA	NA	NA	NA	5.769
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	114.583
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	214.092
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	27.951
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	33.78
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	38.355
"YJL093C"	691	NA	0	NA	NA	NA	NA	27.166
"YJL094C"	873	NA	0	NA	NA	NA	30.9	79.049
"YJL095W"	1478	NA	0	NA	NA	NA	NA	6.078
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	115.053
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	65.957
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	9.888
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	71.579
"YJL100W"	607	NA	0	NA	NA	NA	NA	7.023
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	7.356
"YJL102W"	819	NA	0	NA	NA	NA	2.5	57.561
"YJL103C"	618	NA	0	NA	NA	NA	NA	69.911
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	255.588
"YJL105W"	560	NA	0	NA	NA	NA	21.7	48.388
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	1451.378
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	7.435
"YJL108C"	383	NA	-2	NA	NA	NA	NA	7.306
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	2.998
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	9.145
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	57.974
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	20.094
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	20.576
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	2.064
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	363.659
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	4.475
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	16.244
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	15.236
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	63.952
"YJL124C"	172	NA	0	NA	NA	NA	3.7	26.226
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	6.292
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	3.759
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	9.759
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	153.568
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	34.713
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	22.812
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	15.236
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	158.894
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	16.717
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	152.987
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	42.193
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	30.109
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	96.243
"YJL136W-A"	27	NA	0	NA	NA	NA	NA	0
"YJL137C"	380	NA	-2	NA	NA	NA	NA	16.768
"YJL139C"	428	NA	0	NA	NA	NA	29.2	30.646
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	234.814
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	19.795
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	67.803
"YJL144W"	104	NA	0	NA	NA	NA	NA	43.695
"YJL145W"	294	NA	0	NA	NA	NA	NA	8.877
"YJL146W"	469	NA	0	NA	NA	NA	NA	246.353
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	54.326
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	24.042
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	40.697
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	344.696
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	121.895
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	13.763
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	451.559
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	59.392
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	17.053
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	135.489
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	5278.572
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	21.86
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	98.34
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	36.608
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	32.159
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	13.68
"YJL166W"	94	NA	0	NA	NA	NA	26.8	356.958
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	19.142
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	11.361
"YJL170C"	209	NA	0	NA	NA	NA	28.3	4.673
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	62.508
"YJL172W"	576	NA	0	NA	NA	NA	40.4	19.846
"YJL173C"	122	NA	0	NA	NA	NA	24.9	48.552
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	225.054
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	22.937
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	37.998
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	78.954
"YJL179W"	109	NA	0	NA	NA	NA	NA	90.368
"YJL180C"	325	NA	0	NA	NA	NA	28.2	40.36
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	4.652
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	78.588
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	69.694
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	4.191
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	22.074
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	13.201
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	381.204
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	32.631
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	22.328
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	5.037
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	2.91
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	36.005
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	3.83
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	61.176
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	44.4
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	9.354
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	13.945
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	14.487
"YJL205C"	53	NA	-2	NA	NA	NA	NA	32.602
"YJL206C"	758	NA	0	NA	NA	NA	41.7	12.565
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	10.785
"YJL208C"	329	0	0	-18.1	1	1	26.8	14.549
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	15.602
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	121.814
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	120.231
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	13.766
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	10.942
"YJL216C"	581	NA	0	NA	NA	NA	NA	28.637
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	0
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	109.849
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	19.405
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	32.464
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	13.78
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	9.612
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	197.488
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	24.787
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	51.536
"YJR007W"	304	NA	0	NA	NA	NA	NA	167.712
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	72.501
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	43.245
"YJR010W"	511	NA	0	NA	NA	NA	NA	42.889
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	70.404
"YJR012C"	207	NA	0	NA	NA	NA	1.3	38.805
"YJR013W"	403	NA	0	NA	NA	NA	NA	60.112
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	59.703
"YJR015W"	510	NA	0	NA	NA	NA	18.3	20.176
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	61.477
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	269.854
"YJR019C"	349	NA	0	NA	NA	NA	28.8	17.081
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	19.625
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	12.264
"YJR024C"	244	NA	-1	NA	NA	NA	NA	79.352
"YJR025C"	177	NA	0	NA	NA	NA	5.4	36.02
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	25.24
"YJR031C"	1408	NA	0	NA	NA	NA	NA	8.085
"YJR032W"	393	NA	0	NA	NA	NA	NA	18.216
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	4.547
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	69.621
"YJR035W"	1085	NA	0	NA	NA	NA	NA	13.548
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	719.329
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	88.341
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	7.544
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	4.156
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	15.996
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	8.407
"YJR044C"	140	NA	0	NA	NA	NA	29.3	41.939
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	234.639
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	6.142
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	105.859
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	54.308
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	42.868
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	43.561
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	125.09
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	7.141
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	20.055
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	66
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	24.078
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	22.313
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	182.882
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	6.9
"YJR060W"	351	NA	0	NA	NA	NA	NA	25.813
"YJR061W"	935	NA	0	NA	NA	NA	26.5	58.727
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	17.468
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	6.298
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	196.107
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	35.535
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	6.165
"YJR067C"	141	NA	0	NA	NA	NA	18.7	56.078
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	50.469
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	16.704
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	14.72
"YJR072C"	385	NA	0	NA	NA	NA	26.8	10.703
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	45.536
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	11.061
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	9.042
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	77.42
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	185.914
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	55.958
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	36.147
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	18.37
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	52.548
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	20.673
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	22.139
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	154.009
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	1667.567
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	40.207
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	18.635
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	258.005
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	28.56
"YJR092W"	1447	NA	0	NA	NA	NA	NA	92.938
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	21.951
"YJR094C"	360	NA	0	NA	NA	NA	NA	110.26
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	117.195
"YJR095W"	322	NA	0	NA	NA	NA	NA	222.27
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	55.948
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	6.019
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	33.644
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	847.541
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	30.448
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	45.341
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	12.983
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	71.476
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	176.807
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	61.86
"YJR106W"	725	NA	0	NA	NA	NA	35	83.777
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	1564.104
"YJR108W"	123	NA	0	NA	NA	NA	NA	5.808
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	45.181
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	101.299
"YJR111C"	283	NA	0	NA	NA	NA	37.7	25.445
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	9.316
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	22.592
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	75.373
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	6.584
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	100.517
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	73.853
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	178.97
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	25.68
"YJR121W"	511	NA	0	NA	NA	NA	0.4	99.46
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	16.107
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	172.189
"YJR124C"	448	NA	0	NA	NA	NA	37.7	4.364
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	42.213
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	59.979
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	46.114
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	9.807
