Position	Mean	SD	End	BG	DataType
85	0.857190063942253	0.00746133955997752	5	Data	mRNA
86	0.857869603064291	0.00740212257934278	5	Data	mRNA
87	0.857869603064291	0.00754094271427341	5	Data	mRNA
88	0.856413447802781	0.00755162118619115	5	Data	mRNA
89	0.855248523593573	0.00753511809322737	5	Data	mRNA
90	0.857384217977121	0.00763219511066137	5	Data	mRNA
91	0.856704678855083	0.00759239353351343	5	Data	mRNA
92	0.855054369558705	0.00754385502479643	5	Data	mRNA
93	0.855345600611007	0.00749822882660245	5	Data	mRNA
94	0.854666061488969	0.00738659025655334	5	Data	mRNA
95	0.854568984471535	0.00737785332498428	5	Data	mRNA
96	0.853792368332062	0.00737202870393824	5	Data	mRNA
97	0.857481294994555	0.00777489832628936	5	Data	mRNA
98	0.859034527273499	0.00778460602803276	5	Data	mRNA
99	0.856025139733045	0.00712933616035323	5	Data	mRNA
100	0.852336213070552	0.00707788534111321	5	Data	mRNA
101	0.852724521140288	0.00711089152704077	5	Data	mRNA
102	0.852433290087986	0.00709535920425133	5	Data	mRNA
103	0.851268365878778	0.00713613155157361	5	Data	mRNA
104	0.852918675175157	0.00750211190729981	5	Data	mRNA
105	0.856219293767913	0.0082826111274692	5	Data	mRNA
106	0.856025139733045	0.00837289275368282	5	Data	mRNA
107	0.857869603064291	0.00839230815716962	5	Data	mRNA
108	0.857772526046857	0.00837580506420584	5	Data	mRNA
109	0.854471907454101	0.00804088935405853	5	Data	mRNA
110	0.856607601837649	0.00814573253288725	5	Data	mRNA
111	0.860005297447839	0.00822145260648577	5	Data	mRNA
112	0.859811143412971	0.00820883259421935	5	Data	mRNA
113	0.858840373238631	0.00811855096800573	5	Data	mRNA
114	0.860199451482707	0.00810981403643667	5	Data	mRNA
115	0.858743296221197	0.00810010633469327	5	Data	mRNA
116	0.856704678855083	0.00792342616296338	5	Data	mRNA
117	0.859616989378103	0.00794381233662452	5	Data	mRNA
118	0.858840373238631	0.00795157849801924	5	Data	mRNA
119	0.856413447802781	0.00790886461034828	5	Data	mRNA
120	0.856607601837649	0.00784576454901618	5	Data	mRNA
121	0.850491749739306	0.00668084033980813	5	Data	mRNA
122	0.849229748512664	0.00669248958190021	5	Data	mRNA
123	0.852142059035684	0.00682257278526178	5	Data	mRNA
124	0.85253036710542	0.00748075496346432	5	Data	mRNA
125	0.852918675175157	0.00749919959677679	5	Data	mRNA
126	0.855151446576139	0.00760015969490815	5	Data	mRNA
127	0.852336213070552	0.00753414732305303	5	Data	mRNA
128	0.851656673948514	0.00746522264067488	5	Data	mRNA
129	0.854180676401799	0.00748657958451036	5	Data	mRNA
130	0.85107421184391	0.00746425187050054	5	Data	mRNA
131	0.851171288861344	0.00734873021975408	5	Data	mRNA
132	0.853501137279761	0.0073467886794054	5	Data	mRNA
133	0.852627444122854	0.00735940869167182	5	Data	mRNA
134	0.850297595704438	0.00735358407062578	5	Data	mRNA
135	0.853209906227459	0.00738950256707636	5	Data	mRNA
136	0.851656673948514	0.00732543173556992	5	Data	mRNA
137	0.85204498201825	0.00737979486533296	5	Data	mRNA
138	0.853986522366931	0.00735746715132314	5	Data	mRNA
139	0.853015752192591	0.00735843792149748	5	Data	mRNA
140	0.85253036710542	0.0068351927975282	5	Data	mRNA
141	0.853986522366931	0.00681189431334404	5	Data	mRNA
142	0.852918675175157	0.00673132038887382	5	Data	mRNA
143	0.850297595704438	0.00672258345730476	5	Data	mRNA
144	0.851462519913646	0.00672743730817646	5	Data	mRNA
145	0.851171288861344	0.00672549576782778	5	Data	mRNA
146	0.851171288861344	0.00732834404609294	5	Data	mRNA
147	0.855054369558705	0.00737494101446126	5	Data	mRNA
148	0.853209906227459	0.00733513943731332	5	Data	mRNA
149	0.85253036710542	0.00725650705319178	5	Data	mRNA
150	0.855054369558705	0.0072448578110997	5	Data	mRNA
151	0.852918675175157	0.00725068243214574	5	Data	mRNA
152	0.853792368332062	0.00725165320232008	5	Data	mRNA
153	0.854374830436667	0.00728757169877066	5	Data	mRNA
154	0.853112829210025	0.00725068243214574	5	Data	mRNA
155	0.852239136053118	0.00723806241987932	5	Data	mRNA
156	0.854568984471535	0.00729533786016538	5	Data	mRNA
157	0.850297595704438	0.00715748849540909	5	Data	mRNA
158	0.85058882675674	0.00717690389889589	5	Data	mRNA
159	0.853695291314628	0.00718564083046495	5	Data	mRNA
160	0.854666061488969	0.00723320856900761	5	Data	mRNA
161	0.854374830436667	0.00727592245667858	5	Data	mRNA
162	0.854180676401799	0.00722058855674119	5	Data	mRNA
163	0.852239136053118	0.00719437776203401	5	Data	mRNA
164	0.846802823076814	0.0063381584682661	5	Data	mRNA
165	0.848064824303456	0.0063769892752397	5	Data	mRNA
166	0.846608669041946	0.0063624277226246	5	Data	mRNA
167	0.847870670268588	0.00636825234367064	5	Data	mRNA
168	0.850491749739306	0.00660512026620961	5	Data	mRNA
169	0.848453132373192	0.00662065258899905	5	Data	mRNA
170	0.847773593251154	0.0063964046787265	5	Data	mRNA
171	0.848938517460362	0.00639931698924952	5	Data	mRNA
172	0.845152513780436	0.00639543390855216	5	Data	mRNA
173	0.84670574605938	0.00644397241726916	5	Data	mRNA
174	0.84864728640806	0.00648474476459145	5	Data	mRNA
175	0.84816190132089	0.00641970316291066	5	Data	mRNA
176	0.845152513780436	0.00641970316291066	5	Data	mRNA
177	0.846414515007078	0.00645368011901257	5	Data	mRNA
178	0.843890512553794	0.00647600783302239	5	Data	mRNA
179	0.844958359745568	0.00654590328557487	5	Data	mRNA
180	0.84767651623372	0.00654590328557487	5	Data	mRNA
181	0.845637898867606	0.00651678018034467	5	Data	mRNA
182	0.846317437989644	0.00653037096278543	5	Data	mRNA
183	0.847482362198852	0.00654299097505185	5	Data	mRNA
184	0.84622036097221	0.00655658175749261	5	Data	mRNA
185	0.84622036097221	0.00660900334690697	5	Data	mRNA
186	0.844472974658398	0.00653813712418015	5	Data	mRNA
187	0.841075279048208	0.00645076780848955	5	Data	mRNA
188	0.845152513780436	0.00775257061227953	5	Data	mRNA
189	0.846123283954776	0.00774577522105915	5	Data	mRNA
190	0.844472974658398	0.00773800905966444	5	Data	mRNA
191	0.844375897640964	0.00770888595443423	5	Data	mRNA
192	0.845540821850172	0.00773024289826971	5	Data	mRNA
193	0.843210973431756	0.00766131821589157	5	Data	mRNA
194	0.843696358518926	0.00763219511066137	5	Data	mRNA
195	0.847579439216286	0.00766908437728629	5	Data	mRNA
196	0.846996977111682	0.00770694441408555	5	Data	mRNA
197	0.848258978338324	0.00773412597896707	5	Data	mRNA
198	0.848938517460362	0.00769044132112177	5	Data	mRNA
199	0.848550209390626	0.00768170438955271	5	Data	mRNA
200	0.84913267149523	0.00771568134565461	5	Data	mRNA
201	0.852433290087986	0.00773412597896707	5	Data	mRNA
202	0.852918675175157	0.00768655824042441	5	Data	mRNA
203	0.84913267149523	0.00638475543663442	5	Data	mRNA
204	0.850880057809042	0.00642164470325934	5	Data	mRNA
205	0.848744363425494	0.0064303816348284	5	Data	mRNA
206	0.849812210617268	0.00647018321197635	5	Data	mRNA
207	0.850685903774174	0.00648571553476579	5	Data	mRNA
208	0.849229748512664	0.00645853396988427	5	Data	mRNA
209	0.85107421184391	0.00646338782075597	5	Data	mRNA
210	0.853112829210025	0.00646824167162767	5	Data	mRNA
211	0.851947905000816	0.00648474476459145	5	Data	mRNA
212	0.85107421184391	0.00644300164709483	5	Data	mRNA
213	0.853112829210025	0.00646921244180201	5	Data	mRNA
214	0.852433290087986	0.00629738612094382	5	Data	mRNA
215	0.852821598157722	0.00628088302798004	5	Data	mRNA
216	0.855248523593573	0.0063624277226246	5	Data	mRNA
217	0.855928062715611	0.00696236369036675	5	Data	mRNA
218	0.861655606744217	0.00894758869689212	5	Data	mRNA
219	0.863402993058029	0.00893885176532306	5	Data	mRNA
220	0.862432222883689	0.0090077764477012	5	Data	mRNA
221	0.862626376918557	0.00899709797578346	5	Data	mRNA
222	0.867577304807691	0.0093300721455821	5	Data	mRNA
223	0.866994842703087	0.00930094904035189	5	Data	mRNA
224	0.866024072528747	0.00929221210878283	5	Data	mRNA
225	0.869810076208673	0.00931162751226963	5	Data	mRNA
226	0.868353920947163	0.00930968597192095	5	Data	mRNA
227	0.867868535859993	0.00927182593512169	5	Data	mRNA
228	0.869421768138937	0.00928832902808547	5	Data	mRNA
229	0.869810076208673	0.0094271491630161	5	Data	mRNA
230	0.870780846383013	0.00988244037478158	5	Data	mRNA
231	0.872625309714259	0.00989214807652498	5	Data	mRNA
232	0.871848693574787	0.00989214807652498	5	Data	mRNA
233	0.872819463749127	0.00993097888349858	5	Data	mRNA
234	0.867188996737955	0.00756812427915493	5	Data	mRNA
235	0.867674381825125	0.00756618273880625	5	Data	mRNA
236	0.866606534633351	0.00757200735985229	5	Data	mRNA
237	0.869810076208673	0.00766034744571723	5	Data	mRNA
238	0.868936383051767	0.00765840590536855	5	Data	mRNA
239	0.868645151999465	0.00762637048961533	5	Data	mRNA
240	0.871169154452749	0.00771179826495725	5	Data	mRNA
241	0.868256843929729	0.00771082749478291	5	Data	mRNA
242	0.868548074982031	0.00771082749478291	5	Data	mRNA
243	0.869712999191239	0.00775936600349991	5	Data	mRNA
244	0.868645151999465	0.0077613075438486	5	Data	mRNA
245	0.871751616557353	0.00781178759291428	5	Data	mRNA
246	0.873304848836297	0.00768655824042441	5	Data	mRNA
247	0.870489615330711	0.00767879207902969	5	Data	mRNA
248	0.868839306034333	0.00701963913065281	5	Data	mRNA
249	0.868645151999465	0.00695459752897202	5	Data	mRNA
250	0.867480227790257	0.00698760371489959	5	Data	mRNA
251	0.870683769365579	0.00698663294472525	5	Data	mRNA
252	0.873499002871165	0.00704584992535999	5	Data	mRNA
253	0.871266231470183	0.00703420068326791	5	Data	mRNA
254	0.870198384278409	0.00702740529204753	5	Data	mRNA
255	0.873013617783995	0.00704099607448829	5	Data	mRNA
256	0.871751616557353	0.00703905453413961	5	Data	mRNA
257	0.873499002871165	0.00700701911838639	5	Data	mRNA
258	0.876411313394185	0.00704196684466263	5	Data	mRNA
259	0.874858081115241	0.00700119449734035	5	Data	mRNA
260	0.871945770592221	0.00653910789435449	5	Data	mRNA
261	0.872237001644523	0.00650318939790391	5	Data	mRNA
262	0.873693156906033	0.00658861717324583	5	Data	mRNA
263	0.873499002871165	0.00659929564516357	5	Data	mRNA
264	0.876217159359317	0.00661094488725565	5	Data	mRNA
265	0.874178541993203	0.00647018321197635	5	Data	mRNA
266	0.874178541993203	0.00647892014354541	5	Data	mRNA
267	0.876314236376751	0.00655172790662091	5	Data	mRNA
268	0.876508390411619	0.00654396174522619	5	Data	mRNA
269	0.878061622690563	0.00656434791888733	5	Data	mRNA
270	0.87942070093464	0.00655658175749261	5	Data	mRNA
271	0.878061622690563	0.00657211408028205	5	Data	mRNA
272	0.877770391638261	0.00659444179429187	5	Data	mRNA
273	0.879323623917206	0.00663327260126547	5	Data	mRNA
274	0.879517777952074	0.00672743730817646	5	Data	mRNA
275	0.880003163039243	0.00672937884852514	5	Data	mRNA
276	0.882430088475094	0.00679733276072894	5	Data	mRNA
277	0.882138857422792	0.00680704046247234	5	Data	mRNA
278	0.881556395318188	0.00679539122038026	5	Data	mRNA
279	0.88427455180634	0.00678859582915988	5	Data	mRNA
280	0.882138857422792	0.00676820965549874	5	Data	mRNA
281	0.881556395318188	0.0067963619905546	5	Data	mRNA
282	0.884371628823774	0.00680509892212366	5	Data	mRNA
283	0.881556395318188	0.00676141426427836	5	Data	mRNA
284	0.880585625143848	0.00668569419067983	5	Data	mRNA
285	0.879323623917206	0.00666336647667001	5	Data	mRNA
286	0.877382083568525	0.00664006799248585	5	Data	mRNA
287	0.876993775498789	0.00664006799248585	5	Data	mRNA
288	0.877285006551091	0.00661385719777867	5	Data	mRNA
289	0.875731774272147	0.00660123718551225	5	Data	mRNA
290	0.874858081115241	0.00654590328557487	5	Data	mRNA
291	0.876508390411619	0.00661968181882471	5	Data	mRNA
292	0.875052235150109	0.00661482796795301	5	Data	mRNA
293	0.873887310940901	0.00659541256446621	5	Data	mRNA
294	0.876702544446487	0.00659929564516357	5	Data	mRNA
295	0.877964545673129	0.00663424337143981	5	Data	mRNA
296	0.876993775498789	0.00663230183109113	5	Data	mRNA
297	0.879226546899771	0.00697401293245883	5	Data	mRNA
298	0.876411313394185	0.00695945137984373	5	Data	mRNA
299	0.878255776725431	0.00698760371489959	5	Data	mRNA
300	0.879129469882337	0.00700216526751469	5	Data	mRNA
301	0.877576237603393	0.00692644519391616	5	Data	mRNA
302	0.875925928307015	0.006951685218449	5	Data	mRNA
303	0.877479160585959	0.0069322698149622	5	Data	mRNA
304	0.873596079888599	0.00687984822554784	5	Data	mRNA
305	0.873499002871165	0.00690702979042936	5	Data	mRNA
306	0.874372696028071	0.00691964980269578	5	Data	mRNA
307	0.873013617783995	0.00693906520618258	5	Data	mRNA
308	0.873401925853731	0.00692450365356748	5	Data	mRNA
309	0.873304848836297	0.0069565390693207	5	Data	mRNA
310	0.872625309714259	0.00708079765163623	5	Data	mRNA
311	0.873790233923467	0.00714681002349135	5	Data	mRNA
312	0.875440543219845	0.00717593312872155	5	Data	mRNA
313	0.871363308487617	0.0068351927975282	5	Data	mRNA
314	0.872625309714259	0.00693615289565956	5	Data	mRNA
315	0.874761004097807	0.00693615289565956	5	Data	mRNA
316	0.873790233923467	0.00694100674653126	5	Data	mRNA
317	0.876896698481355	0.00714098540244531	5	Data	mRNA
318	0.876411313394185	0.00706138224814943	5	Data	mRNA
319	0.873596079888599	0.00703225914291923	5	Data	mRNA
320	0.875149312167543	0.00706817763936981	5	Data	mRNA
321	0.875828851289581	0.00711962845860983	5	Data	mRNA
322	0.872916540766561	0.00710409613582039	5	Data	mRNA
323	0.873790233923467	0.00710021305512303	5	Data	mRNA
324	0.875634697254713	0.00707303149024151	5	Data	mRNA
325	0.874469773045505	0.00705944070780075	5	Data	mRNA
326	0.874081464975769	0.00706817763936981	5	Data	mRNA
327	0.876508390411619	0.00705749916745207	5	Data	mRNA
328	0.875828851289581	0.00705652839727773	5	Data	mRNA
329	0.877285006551091	0.00707206072006717	5	Data	mRNA
330	0.87942070093464	0.00706429455867245	5	Data	mRNA
331	0.876411313394185	0.0069177082623471	5	Data	mRNA
332	0.877770391638261	0.00690702979042936	5	Data	mRNA
333	0.879809009004375	0.00687984822554784	5	Data	mRNA
334	0.883595012684302	0.00910194115461219	5	Data	mRNA
335	0.884857013910944	0.00910097038443785	5	Data	mRNA
336	0.88524532198068	0.00908835037217143	5	Data	mRNA
337	0.883206704614566	0.00908252575112539	5	Data	mRNA
338	0.882430088475094	0.00896603333020458	5	Data	mRNA
339	0.88281839654483	0.00899612720560912	5	Data	mRNA
340	0.88087685619615	0.0088912840267804	5	Data	mRNA
341	0.88184762637049	0.00889322556712908	5	Data	mRNA
342	0.882430088475094	0.00890390403904682	5	Data	mRNA
343	0.883497935666868	0.00893691022497438	5	Data	mRNA
344	0.886410246189888	0.00917183660716467	5	Data	mRNA
345	0.889419633730342	0.00938152296482212	5	Data	mRNA
346	0.88573070706785	0.0093883183560425	5	Data	mRNA
347	0.887478093381662	0.00938734758586816	5	Data	mRNA
348	0.888740094608304	0.00936210756133532	5	Data	mRNA
349	0.887283939346794	0.00917183660716467	5	Data	mRNA
350	0.883595012684302	0.00696042215001806	5	Data	mRNA
351	0.885342398998114	0.00696527600088977	5	Data	mRNA
352	0.88378916671917	0.00706235301832377	5	Data	mRNA
353	0.883886243736604	0.00714486848314267	5	Data	mRNA
354	0.884857013910944	0.00714583925331701	5	Data	mRNA
355	0.883109627597132	0.00714778079366569	5	Data	mRNA
356	0.881750549353056	0.00711380383756379	5	Data	mRNA
357	0.883595012684302	0.00713710232174795	5	Data	mRNA
358	0.883012550579698	0.00722058855674119	5	Data	mRNA
359	0.88524532198068	0.00725650705319178	5	Data	mRNA
360	0.885536553032982	0.00722932548831026	5	Data	mRNA
361	0.884080397771472	0.00720117315325439	5	Data	mRNA
362	0.883595012684302	0.00722932548831026	5	Data	mRNA
363	0.884371628823774	0.00713807309192229	5	Data	mRNA
364	0.88087685619615	0.00706041147797509	5	Data	mRNA
365	0.88184762637049	0.00708565150250793	5	Data	mRNA
366	0.883595012684302	0.00742639183370128	5	Data	mRNA
367	0.88136224128332	0.00742347952317826	5	Data	mRNA
368	0.88378916671917	0.00743318722492166	5	Data	mRNA
369	0.886992708294492	0.00745260262840846	5	Data	mRNA
370	0.88524532198068	0.0073807656355073	5	Data	mRNA
371	0.882624242509962	0.00723223779883328	5	Data	mRNA
372	0.884662859876076	0.00738173640568164	5	Data	mRNA
373	0.88573070706785	0.00745163185823412	5	Data	mRNA
374	0.886119015137586	0.00755356272653983	5	Data	mRNA
375	0.886895631277058	0.00752735193183265	5	Data	mRNA
376	0.886992708294492	0.00764675666327647	5	Data	mRNA
377	0.883983320754038	0.00765452282467119	5	Data	mRNA
378	0.88767224741653	0.00766811360711195	5	Data	mRNA
379	0.88621609215502	0.00775936600349991	5	Data	mRNA
380	0.890196249869814	0.00789818613843054	5	Data	mRNA
381	0.893108560392834	0.00803991858388419	5	Data	mRNA
382	0.889710864782644	0.00774868753158217	5	Data	mRNA
383	0.889225479695474	0.00784285223849316	5	Data	mRNA
384	0.887769324433964	0.00763510742118439	5	Data	mRNA
385	0.884371628823774	0.0078438230086675	5	Data	mRNA
386	0.883595012684302	0.00787585842442072	5	Data	mRNA
387	0.885633630050416	0.00783799838762146	5	Data	mRNA
388	0.883303781632	0.00770888595443423	5	Data	mRNA
389	0.883497935666868	0.00764384435275345	5	Data	mRNA
390	0.884662859876076	0.00764481512292779	5	Data	mRNA
391	0.88039147110898	0.00692547442374182	5	Data	mRNA
392	0.879323623917206	0.00697012985176146	5	Data	mRNA
393	0.880294394091546	0.00694586059740296	5	Data	mRNA
394	0.881168087248452	0.00696430523071542	5	Data	mRNA
395	0.882624242509962	0.00698372063420223	5	Data	mRNA
396	0.884080397771472	0.00695265598862334	5	Data	mRNA
397	0.879906086021809	0.00681674816421574	5	Data	mRNA
398	0.879614854969508	0.00688081899572218	5	Data	mRNA
399	0.881556395318188	0.00687014052380444	5	Data	mRNA
400	0.880682702161282	0.00687111129397878	5	Data	mRNA
401	0.880488548126414	0.00676432657480138	5	Data	mRNA
402	0.880779779178716	0.00673714500991986	5	Data	mRNA
403	0.880197317074111	0.00675656041340666	5	Data	mRNA
404	0.882624242509962	0.00678082966776516	5	Data	mRNA
405	0.885536553032982	0.00678762505898554	5	Data	mRNA
406	0.885536553032982	0.00683130971683084	5	Data	mRNA
407	0.885051167945812	0.00682257278526178	5	Data	mRNA
408	0.883692089701736	0.00679539122038026	5	Data	mRNA
409	0.880779779178716	0.00673714500991986	5	Data	mRNA
410	0.881750549353056	0.00675656041340666	5	Data	mRNA
411	0.881168087248452	0.00668569419067983	5	Data	mRNA
412	0.878644084795167	0.0066992849731206	5	Data	mRNA
413	0.879226546899771	0.00669734343277191	5	Data	mRNA
414	0.879809009004375	0.00668860650120285	5	Data	mRNA
415	0.878061622690563	0.00664589261353189	5	Data	mRNA
416	0.877090852516223	0.00666239570649567	5	Data	mRNA
417	0.877479160585959	0.00665560031527529	5	Data	mRNA
418	0.876120082341883	0.00652551711191373	5	Data	mRNA
419	0.873887310940901	0.00643717702604878	5	Data	mRNA
420	0.875149312167543	0.00646241705058163	5	Data	mRNA
421	0.871945770592221	0.00656434791888733	5	Data	mRNA
422	0.873887310940901	0.00664589261353189	5	Data	mRNA
423	0.874858081115241	0.00663036029074245	5	Data	mRNA
424	0.875149312167543	0.00669054804155153	5	Data	mRNA
425	0.876217159359317	0.00670219728364362	5	Data	mRNA
426	0.875246389184977	0.00667792802928511	5	Data	mRNA
427	0.872916540766561	0.00656920176975903	5	Data	mRNA
428	0.874372696028071	0.00659055871359451	5	Data	mRNA
429	0.873693156906033	0.00657405562063073	5	Data	mRNA
430	0.874275619010637	0.00657599716097941	5	Data	mRNA
431	0.875440543219845	0.00658376332237413	5	Data	mRNA
432	0.876605467429053	0.00677306350637044	5	Data	mRNA
433	0.876314236376751	0.00678374197828818	5	Data	mRNA
434	0.873790233923467	0.0067769465870678	5	Data	mRNA
435	0.875440543219845	0.00680898200282102	5	Data	mRNA
436	0.872819463749127	0.00677015119584742	5	Data	mRNA
437	0.873499002871165	0.00676820965549874	5	Data	mRNA
438	0.873693156906033	0.00661288642760433	5	Data	mRNA
439	0.874955158132675	0.00670705113451532	5	Data	mRNA
440	0.877090852516223	0.00674005732044288	5	Data	mRNA
441	0.879032392864903	0.006757531183581	5	Data	mRNA
442	0.877382083568525	0.00680218661160064	5	Data	mRNA
443	0.880100240056677	0.00684392972909726	5	Data	mRNA
444	0.879906086021809	0.00683616356770254	5	Data	mRNA
445	0.879323623917206	0.00688081899572218	5	Data	mRNA
446	0.877673314620827	0.00671578806608438	5	Data	mRNA
447	0.879711931986942	0.00669540189242324	5	Data	mRNA
448	0.879614854969508	0.00671772960643306	5	Data	mRNA
449	0.881944703387924	0.00681286508351838	5	Data	mRNA
450	0.883303781632	0.00679344968003158	5	Data	mRNA
451	0.880973933213584	0.00680704046247234	5	Data	mRNA
452	0.880197317074111	0.00680898200282102	5	Data	mRNA
453	0.88087685619615	0.00683422202735386	5	Data	mRNA
454	0.878547007777733	0.00683713433787688	5	Data	mRNA
455	0.878352853742865	0.0068497543501433	5	Data	mRNA
456	0.880973933213584	0.00674199886079156	5	Data	mRNA
457	0.881265164265886	0.0067672388853244	5	Data	mRNA
458	0.883206704614566	0.00681286508351838	5	Data	mRNA
459	0.885051167945812	0.00679733276072894	5	Data	mRNA
460	0.883206704614566	0.00666239570649567	5	Data	mRNA
461	0.882915473562264	0.00666919109771605	5	Data	mRNA
462	0.882527165492528	0.00669540189242324	5	Data	mRNA
463	0.883109627597132	0.00674491117131458	5	Data	mRNA
464	0.883497935666868	0.00674588194148892	5	Data	mRNA
465	0.88184762637049	0.00671190498538702	5	Data	mRNA
466	0.883983320754038	0.0069128544114754	5	Data	mRNA
467	0.883595012684302	0.00690605902025502	5	Data	mRNA
468	0.884177474788906	0.00690605902025502	5	Data	mRNA
469	0.882915473562264	0.00688276053607086	5	Data	mRNA
470	0.881653472335622	0.00682839740630782	5	Data	mRNA
471	0.882138857422792	0.00683228048700518	5	Data	mRNA
472	0.88136224128332	0.00683713433787688	5	Data	mRNA
473	0.88039147110898	0.00676626811515006	5	Data	mRNA
474	0.882624242509962	0.00678277120811384	5	Data	mRNA
475	0.882624242509962	0.0067818004379395	5	Data	mRNA
476	0.882138857422792	0.0067672388853244	5	Data	mRNA
477	0.884177474788906	0.00693129904478786	5	Data	mRNA
478	0.883109627597132	0.00692838673426484	5	Data	mRNA
479	0.882527165492528	0.0069128544114754	5	Data	mRNA
480	0.883692089701736	0.00692838673426484	5	Data	mRNA
481	0.881944703387924	0.00692159134304446	5	Data	mRNA
