"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR140W"	489	NA	0	NA	NA	NA	29	13.818
"YMR144W"	342	NA	-1.2	NA	NA	NA	20.3	17.983
"YMR145C"	560	1	0	-5.9	204	0.382352941176471	33.1	66.551
"YMR146C"	347	0	0	-3.9	39	0.41025641025641	27	488.925
"YMR147W"	223	0	0	-5	25	0.36	NA	14.353
"YMR148W"	148	NA	0	NA	NA	NA	NA	9.793
"YMR149W"	286	NA	0	NA	NA	NA	2	141.005
"YMR150C"	190	0	-0.2	-9.7	61	0.409836065573771	30.5	30.169
"YMR152W"	365	0	-1.3	-4.6	15	0.333333333333333	31.4	61.684
"YMR153W"	475	0	0	-4.2	44	0.363636363636364	31.7	51.163
"YMR154C"	727	NA	-2.9	NA	NA	NA	NA	2.168
"YMR155W"	547	NA	-2.4	NA	NA	NA	34.7	5.34
"YMR156C"	238	NA	-0.5	NA	NA	NA	25.3	9.709
"YMR157C"	255	NA	0	NA	NA	NA	28.5	20.181
"YMR158W"	155	0	-2	-8	8	0.625	26.3	67.631
"YMR159C"	150	NA	-6.3	NA	NA	NA	NA	3.225
"YMR160W"	816	NA	-1.4	NA	NA	NA	NA	2.969
"YMR161W"	224	0	-2.9	-10.9	50	0.42	20.7	103.182
"YMR162C"	1656	NA	-2.5	NA	NA	NA	NA	2.635
"YMR163C"	705	NA	0	NA	NA	NA	19.6	2.234
"YMR165C"	862	0	-2.3	-6	90	0.366666666666667	25.9	7.585
"YMR166C"	368	NA	-1.8	NA	NA	NA	5.1	8.104
"YMR167W"	769	0	0	-5.1	20	0.3	38.9	3.421
"YMR168C"	608	0	-3.2	-8.9	13	0.384615384615385	34.5	4.991
"YMR171C"	550	1	-0.5	-7.5	164	0.378048780487805	32.1	10.054
"YMR172W"	719	NA	-1.1	NA	NA	NA	NA	3.507
"YMR174C"	68	NA	0	NA	NA	NA	NA	10.158
"YMR175W"	79	NA	-1.4	NA	NA	NA	NA	7.866
"YMR176W"	1411	NA	0	NA	NA	NA	43.1	0.979
"YMR177W"	510	NA	0	NA	NA	NA	22.3	9.389
"YMR178W"	274	NA	-3.5	NA	NA	NA	34.1	82.474
"YMR179W"	758	NA	-0.6	NA	NA	NA	31.1	5.828
"YMR180C"	320	NA	0	NA	NA	NA	NA	3.512
"YMR181C"	154	NA	-1.1	NA	NA	NA	NA	10.078
"YMR182C"	211	NA	-4.2	NA	NA	NA	NA	1.889
"YMR183C"	295	0	-2.7	-7.9	78	0.371794871794872	28.6	215.92
"YMR184W"	198	0	0	-5	49	0.408163265306122	25.8	96.149
"YMR185W"	981	NA	-0.6	NA	NA	NA	24.6	7.543
"YMR187C"	431	0	-1.4	-6.9	62	0.403225806451613	82.5	4.803
"YMR188C"	237	NA	-1.7	NA	NA	NA	30.1	41.107
"YMR189W"	1034	NA	-4.2	NA	NA	NA	18.8	19.645
"YMR190C"	1447	NA	-1.9	NA	NA	NA	3.3	1.616
"YMR191W"	373	0	-0.2	-21.1	14	0.357142857142857	28.4	23.45
"YMR192W"	720	2	0	-10.6	90	0.366666666666667	31.5	18.825
"YMR193W"	258	NA	0	NA	NA	NA	38.5	36.007
"YMR194C-B"	73	NA	-1.2	NA	NA	NA	NA	5.994
"YMR195W"	127	NA	0	NA	NA	NA	30.9	78.568
"YMR196W"	1088	NA	-1	NA	NA	NA	29	3.114
"YMR197C"	217	1	-0.9	-5.1	34	0.382352941176471	35.5	86.951
"YMR198W"	594	NA	0	NA	NA	NA	NA	10.386
"YMR199W"	546	NA	0	NA	NA	NA	27.9	16.431
"YMR200W"	256	0	0	-5.6	93	0.354838709677419	29.4	91.467
"YMR201C"	371	0	-2.9	-5.8	16	0.3125	32.4	14.142
"YMR202W"	222	NA	0	NA	NA	NA	5.8	504.921
"YMR203W"	387	0	0	-6.8	29	0.379310344827586	30.8	226.097
"YMR204C"	420	NA	0	NA	NA	NA	NA	3.693
"YMR205C"	959	0	-1.4	-7.7	56	0.392857142857143	22.9	723.121
"YMR206W"	313	9	0	-9.5	386	0.411917098445596	39.4	0.326
"YMR207C"	2123	NA	-2.1	NA	NA	NA	NA	1.206
"YMR208W"	443	0	-2	-7.9	19	0.263157894736842	16.2	72.265
"YMR209C"	457	0	-0.3	-15.4	12	0.416666666666667	31.6	12.255
"YMR210W"	449	NA	-4.7	NA	NA	NA	NA	8.542
"YMR211W"	475	0	-1.2	-7.3	19	0.263157894736842	35.5	6.122
"YMR212C"	782	0	-6.6	-4.8	83	0.36144578313253	30.7	11.979
"YMR213W"	590	NA	0	NA	NA	NA	32	9.923
"YMR214W"	377	0	-3.5	-7.7	20	0.3	25.5	108.138
"YMR215W"	524	0	-0.7	-8.5	35	0.4	30.2	113.929
"YMR216C"	742	0	0	-8.2	168	0.386904761904762	46.5	25.93
"YMR217W"	525	0	0	-5.3	94	0.361702127659574	24.3	767.652
"YMR218C"	1102	NA	-1.6	NA	NA	NA	23.1	5.574
"YMR219W"	1658	NA	0	NA	NA	NA	NA	10.014
"YMR220W"	451	0	-1.4	-11	19	0.263157894736842	25.4	52.869
"YMR221C"	504	0	-4.3	-22.9	14	0.357142857142857	29.9	33.654
"YMR222C"	223	0	-2	-8.4	29	0.379310344827586	29.3	110.79
"YMR223W"	471	NA	0	NA	NA	NA	30.7	14.549
"YMR224C"	692	NA	-0.7	NA	NA	NA	28.7	4.854
"YMR225C"	98	NA	-2.8	NA	NA	NA	NA	50.625
"YMR226C"	267	0	0	-8.4	33	0.393939393939394	24.2	471.435
"YMR227C"	590	0	-2.8	-4	19	0.263157894736842	21.6	15.239
"YMR228W"	341	0	-2.4	-10.1	30	0.4	33.2	16.23
"YMR229C"	1729	0	-0.4	-8.9	103	0.339805825242718	22.6	122.054
"YMR231W"	1029	NA	-0.4	NA	NA	NA	NA	5.654
"YMR232W"	677	NA	-2.1	NA	NA	NA	35.3	0.155
"YMR233W"	226	NA	0	NA	NA	NA	NA	14.619
"YMR234W"	348	1	-3.4	-6.3	116	0.353448275862069	29.4	13.56
"YMR235C"	407	0	-5.2	-15	25	0.36	22	293.067
"YMR236W"	157	0	-0.2	-8	21	0.333333333333333	34.1	216.032
"YMR237W"	724	0	-3	-6.9	72	0.388888888888889	25.6	35.559
"YMR238W"	458	NA	0	NA	NA	NA	25.9	57.298
"YMR239C"	471	NA	0	NA	NA	NA	NA	16.533
"YMR240C"	436	NA	-5.2	NA	NA	NA	22.6	12.587
"YMR241W"	314	0	-2.7	-4.6	214	0.383177570093458	27.9	385.896
"YMR243C"	442	0	-0.7	-9.1	18	0.277777777777778	30.4	113.203
"YMR244C-A"	104	NA	0	NA	NA	NA	NA	59.689
"YMR244W"	355	NA	-1.9	NA	NA	NA	NA	1.157
"YMR246W"	694	0	-2.6	-7.6	228	0.37719298245614	25.5	266.986
"YMR247C"	1562	NA	-1.6	NA	NA	NA	26.3	13.619
"YMR250W"	585	0	-0.9	-7.5	44	0.363636363636364	33.1	8.576
"YMR251W-A"	59	NA	0	NA	NA	NA	2.5	1159.299
"YMR252C"	134	0	-1.2	-7.5	64	0.40625	35.8	4.994
"YMR253C"	414	NA	0	NA	NA	NA	22.7	10.983
"YMR255W"	188	NA	0	NA	NA	NA	NA	55.151
"YMR256C"	60	0	0	-3.3	58	0.396551724137931	23.5	187.892
"YMR257C"	800	NA	0	NA	NA	NA	NA	1.053
"YMR258C"	553	NA	0	NA	NA	NA	33.4	9.624
"YMR259C"	1420	NA	-0.3	NA	NA	NA	21.8	10.027
"YMR260C"	153	0	-2.7	-3.9	26	0.384615384615385	22.8	1865.311
"YMR261C"	1054	0	-0.7	-3.9	28	0.392857142857143	25.4	31.326
"YMR262W"	313	0	-2.2	-4.9	11	0.454545454545455	31.4	16.304
"YMR263W"	201	NA	-0.7	NA	NA	NA	28.8	63.216
"YMR264W"	203	0	-1.3	-10.6	47	0.382978723404255	18.7	92.982
"YMR265C"	461	0	-2.1	-9.9	4	0.75	28.6	9.902
"YMR266W"	953	0	-2.6	-8.6	18	0.277777777777778	30.4	32.816
"YMR267W"	310	1	-1.6	-9.4	73	0.383561643835616	36.8	20.074
"YMR268C"	444	0	-2.3	-8.9	25	0.36	41.9	8.168
"YMR269W"	211	1	-0.5	-4.9	40	0.4	28.8	57.606
"YMR270C"	365	1	-2	-10.3	142	0.359154929577465	30.8	5.07
"YMR271C"	227	NA	0	NA	NA	NA	50.2	1.765
"YMR272C"	384	0	-2.6	-10.5	40	0.4	34	100.077
"YMR274C"	315	1	-4.8	-11.4	48	0.395833333333333	34.7	7.131
"YMR275C"	976	NA	-2.6	NA	NA	NA	23.5	10.721
"YMR276W"	373	0	0	-6	39	0.41025641025641	30.7	555.894
"YMR277W"	732	NA	-2.1	NA	NA	NA	NA	14.502
"YMR278W"	622	0	-1.1	-6.3	41	0.390243902439024	28	20.535
"YMR280C"	1433	NA	-1	NA	NA	NA	NA	0.519
"YMR281W"	304	NA	-2.6	NA	NA	NA	19.8	18.773
"YMR282C"	580	NA	0	NA	NA	NA	35.7	4.504
"YMR283C"	513	NA	-0.4	NA	NA	NA	NA	5.886
"YMR284W"	602	NA	-2.9	NA	NA	NA	NA	7.645
"YMR285C"	515	0	-2.9	-8.2	9	0.555555555555556	40.1	25.679
"YMR286W"	86	0	-0.3	-13.2	18	0.277777777777778	27.2	102.614
"YMR287C"	969	NA	-6.6	NA	NA	NA	23.9	3.054
"YMR288W"	971	0	0	-11.1	14	0.357142857142857	18.9	10.667
"YMR289W"	374	NA	0	NA	NA	NA	NA	25.041
"YMR290C"	505	0	-0.3	-3.9	46	0.391304347826087	30.8	205.041
"YMR291W"	586	0	0	-4.8	84	0.369047619047619	34.2	16.054
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	88.966
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	5.144
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	10.207
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	603.243
"YMR296C"	558	NA	0	NA	NA	NA	NA	57.242
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	229.042
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	269.611
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	4.906
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	103.69
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	16.125
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	9.179
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	13.366
"YMR305C"	389	0	0	-3	125	0.352	27.9	235.052
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	0.119
"YMR307W"	559	NA	0	NA	NA	NA	4	1015.682
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	68.156
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	225.725
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	34.151
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	138.277
"YMR312W"	273	NA	0	NA	NA	NA	NA	25.607
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	7.344
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	278.758
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	177.861
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	10.974
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	427.528
"YMR319C"	552	NA	0	NA	NA	NA	5.9	26.276
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	63.806
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	237.114
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	22.167
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	61.44
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	26.898
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	39.682
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	877.693
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	9.001
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	1.723
"YNL010W"	241	0	0	-5.8	40	0.4	24	804.375
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	8.868
"YNL012W"	631	NA	0	NA	NA	NA	NA	0.996
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	155.973
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	465.784
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	4.269
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	14.876
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	25.036
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	9.746
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	5.32
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	204.897
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	6.646
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	21.686
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	14.237
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	3.393
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	36.837
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	35.775
"YNL036W"	221	NA	0	NA	NA	NA	NA	119.864
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	240.306
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	18.379
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	19.364
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	25.927
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	11.181
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	5.21
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	123.867
"YNL045W"	671	NA	-3	NA	NA	NA	NA	42.833
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	19.943
"YNL047C"	656	0	-1.3	-11	30	0.4	26	7.991
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	26.463
"YNL049C"	876	NA	0	NA	NA	NA	28.7	20.232
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	47.625
"YNL051W"	403	NA	0	NA	NA	NA	35.9	15.626
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	290.188
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	10.204
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	6.277
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	1392.243
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	51.318
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	19.085
"YNL061W"	618	NA	0	NA	NA	NA	28.4	137.707
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	52.157
"YNL063W"	314	NA	0	NA	NA	NA	9.9	6.177
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	1328.391
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	13.735
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	229.936
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	7.218
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	6036.879
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	357.556
"YNL071W"	482	NA	0	NA	NA	NA	26.7	303.099
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	42.845
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	6.893
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	28.672
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	97.802
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	8.59
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	11.842
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	35.27
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	1302.466
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	15.732
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	57.229
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	7.733
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	6.526
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	110.832
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	59.929
"YNL086W"	102	NA	0	NA	NA	NA	NA	23.553
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	33.294
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	24.184
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	63.367
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	12.062
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	4.128
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	3.205
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	7.997
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	14.885
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	5.691
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	70.494
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	42.028
"YNL101W"	713	NA	0	NA	NA	NA	25.2	8.25
"YNL102W"	1468	NA	0	NA	NA	NA	26	20.564
"YNL103W"	672	NA	0	NA	NA	NA	21.5	13.112
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	268.892
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	3.584
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	22.15
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	128.625
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	227.568
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	377.562
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	406.183
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	359.087
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	18.387
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	20.156
"YNL117W"	554	NA	0	NA	NA	NA	NA	0.754
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	27.238
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	17.507
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	123.843
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	40.006
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	54.616
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	33.18
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	4.053
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	5.608
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	7.65
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	0.477
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	37.695
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	74.524
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	541.751
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	54.017
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	20.404
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	68.169
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	2467.298
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	6.085
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	31.224
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	307.842
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	59.213
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	11.725
"YNL141W"	347	NA	0	NA	NA	NA	29.8	185.046
"YNL142W"	499	NA	0	NA	NA	NA	37.4	3.127
"YNL144C"	740	NA	0	NA	NA	NA	NA	0.71
"YNL145W"	38	NA	0	NA	NA	NA	7	1077.625
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	1.843
"YNL147W"	115	NA	0	NA	NA	NA	23.6	223.71
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	16.681
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	393.348
"YNL151C"	251	NA	0	NA	NA	NA	17.6	89.561
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	14.648
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	149.812
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	66.487
"YNL155W"	274	NA	0	NA	NA	NA	21	83.954
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	39.844
"YNL158W"	198	0	0	-7.8	5	0.6	NA	22.034
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	27.784
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	36.832
"YNL161W"	756	NA	-4	NA	NA	NA	NA	16.974
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	18.186
"YNL163C"	1110	NA	0	NA	NA	NA	NA	18.224
"YNL164C"	351	NA	0	NA	NA	NA	NA	15.789
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	5.341
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	74.726
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	8.261
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	78.773
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	27.465
"YNL172W"	1748	NA	0	NA	NA	NA	NA	2.071
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	70.512
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	215.94
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	5.271
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	34.66
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	10265.167
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	28.756
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	54.3
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	32.156
"YNL183C"	790	NA	0	NA	NA	NA	29.1	11.461
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	64.008
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	24.726
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	0.863
"YNL188W"	433	NA	0	NA	NA	NA	32.1	4.781
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	267.276
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	18.412
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	14.706
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	13.282
"YNL194C"	301	NA	0	NA	NA	NA	NA	1.354
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	10.84
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	19.195
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	20.108
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	20.463
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	10.447
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	6.617
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	25.982
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	54.764
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	1508.826
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	7.33
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	28.939
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	5.593
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	12.96
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	53.963
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	68.297
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	53.646
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	11.219
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	36.105
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	355.492
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	10.609
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	55.038
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	3.789
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	15.089
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	11.511
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	11.518
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	49.593
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	2.445
"YNL231C"	351	NA	0	NA	NA	NA	NA	144.146
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	110.403
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	9.464
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	2.671
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	8.356
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	1.13
"YNL238W"	814	NA	0	NA	NA	NA	5.6	17.083
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	118.311
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	24.14
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	189.173
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	1.871
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	79.261
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	2051.417
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	24.723
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	71.241
"YNL247W"	767	NA	0	NA	NA	NA	NA	138.136
"YNL248C"	415	NA	0	NA	NA	NA	25	186.528
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	3.079
"YNL250W"	1312	NA	0	NA	NA	NA	NA	2.751
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	50.51
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	35.392
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	15.439
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	7.207
"YNL255C"	153	NA	0	NA	NA	NA	4.1	1548.512
"YNL256W"	824	NA	-2	NA	NA	NA	NA	17.903
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	5.264
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	19.25
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	136.673
"YNL260C"	198	NA	0	NA	NA	NA	NA	42.065
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	11.061
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	7.827
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	97.205
"YNL264C"	350	NA	0	NA	NA	NA	39.1	55.998
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	45.095
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	8.738
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	77.414
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	5.567
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	12.75
