ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YNL082W	2.941	NA	-1.3	NA	NA	NA	NA	0.8473
YNL083W	2.694	1	-3.8	-14.4	11	0.4545	31.3	0.7116
YNL084C	2.543	0	-2.1	-12.2	55	0.4	32.3	1.712
YNL085W	2.919	NA	-0.2	NA	NA	NA	3.1	1.948
YNL086W	2.009	NA	0	NA	NA	NA	NA	1.201
YNL087W	3.071	0	0	-11.4	146	0.363	20.7	2.409
YNL088W	3.155	NA	-0.6	NA	NA	NA	NA	1.148
YNL090W	2.283	0	-1.3	-12.1	146	0.363	21.6	1.636
YNL091W	3.093	NA	-3.5	NA	NA	NA	0.3	0.9966
YNL092W	2.602	NA	-0.7	NA	NA	NA	39.9	0.4439
YNL093W	2.342	NA	-1.3	NA	NA	NA	NA	0.4
YNL094W	2.769	1	-2.1	-7.7	274	0.3723	42.7	0.6772
YNL095C	2.808	NA	-2.9	NA	NA	NA	32.4	1.56
YNL097C	2.519	0	-1.8	-6.3	78	0.3718	34.5	1.183
YNL097C-B	1.602	NA	-1.2	NA	NA	NA	NA	0.2193
YNL099C	2.377	NA	-1.9	NA	NA	NA	6.5	1.485
YNL100W	2.369	0	0	-5.7	51	0.4118	27.7	1.986
YNL101W	2.853	NA	0	NA	NA	NA	25.2	1.41
YNL102W	3.167	NA	0	NA	NA	NA	26	0.9628
YNL103W	2.827	NA	0	NA	NA	NA	21.5	1.114
YNL104C	2.792	NA	-3.5	NA	NA	NA	5.5	1.957
YNL106C	3.073	NA	0	NA	NA	NA	17.2	0.7048
YNL107W	2.354	NA	-0.4	NA	NA	NA	NA	1.324
YNL108C	2.431	NA	-0.9	NA	NA	NA	NA	1.678
YNL110C	2.342	0	0	-1.2	39	0.4103	33.4	1.899
YNL111C	2.079	0	0	-1.2	32	0.4062	33.6	2.052
YNL112W	2.737	0	-1.5	-5.9	31	0.4194	26.7	2.137
YNL113W	2.152	0	-0.3	-6.4	49	0.4082	25.6	2.109
YNL115C	2.809	NA	-7.1	NA	NA	NA	27.1	1.876
YNL116W	2.718	NA	-0.7	NA	NA	NA	36.4	1.298
YNL117W	2.744	NA	0	NA	NA	NA	NA	-0.7496
YNL118C	2.987	0	0	-10.3	64	0.4062	29.9	1.272
YNL119W	2.693	NA	-0.5	NA	NA	NA	27.5	1.085
YNL121C	2.79	0	-2.3	-11.3	49	0.4082	26.3	1.966
YNL122C	2.061	NA	-2.6	NA	NA	NA	NA	1.686
YNL123W	2.999	0	-1.6	-7.7	22	0.3636	27.1	1.386
YNL124W	2.692	NA	-7.5	NA	NA	NA	NA	0.9779
YNL125C	2.828	NA	-0.8	NA	NA	NA	NA	1.462
YNL126W	2.927	NA	-6	NA	NA	NA	50.1	0.9015
YNL127W	2.979	NA	-0.4	NA	NA	NA	31.9	0.6899
YNL128W	2.637	NA	-1.3	NA	NA	NA	NA	0.2648
YNL129W	2.38	NA	-1.5	NA	NA	NA	5.6	1.405
YNL130C	2.594	1	-2.4	-10.1	43	0.3721	28.6	2.57
YNL130C-A	1.681	NA	-5	NA	NA	NA	32.1	-0.1391
YNL131W	2.182	0	0	-2.2	48	0.3958	25.5	2.446
YNL132W	3.024	NA	-2.4	NA	NA	NA	NA	1.429
YNL133C	2.238	NA	-0.4	NA	NA	NA	31.3	1.045
YNL134C	2.575	NA	-0.7	NA	NA	NA	31.5	2.271
YNL135C	2.057	0	0	-4.9	18	0.2778	24.6	2.888
YNL136W	2.628	1	0	-7.6	10	0.5	25.3	0.987
YNL137C	2.687	NA	-1.3	NA	NA	NA	34	1.328
YNL138W	2.721	0	-0.9	-12.1	32	0.4062	26.7	2.08
YNL138W-A	1.929	NA	-0.1	NA	NA	NA	NA	1.395
YNL139C	3.203	0	0	-9.3	97	0.3608	NA	1.036
YNL141W	2.54	NA	0	NA	NA	NA	29.8	1.699
YNL142W	2.698	NA	0	NA	NA	NA	37.4	1.665
YNL144C	2.869	NA	0	NA	NA	NA	NA	0.08279
YNL145W	1.58	NA	0	NA	NA	NA	7	3.283
YNL146C-A	1.806	NA	-0.9	NA	NA	NA	25.8	0.418
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.062
YNL147W	2.061	NA	0	NA	NA	NA	23.6	1.952
YNL148C	2.405	1	0	-11.9	12	0.4167	38	1.049
YNL149C	2.111	1	-1.1	-8.7	34	0.3824	25	2.804
YNL151C	2.4	NA	0	NA	NA	NA	17.6	1.532
YNL152W	2.612	0	-2.2	-13.7	22	0.3636	34.7	1.067
YNL153C	2.111	0	0	-9	23	0.3478	29.1	1.97
YNL154C	2.737	NA	-0.7	NA	NA	NA	NA	1.667
YNL155W	2.438	NA	0	NA	NA	NA	21	1.546
YNL156C	2.476	NA	-0.9	NA	NA	NA	31.3	1.975
YNL158W	2.297	0	0	-7.8	5	0.6	NA	2.497
YNL159C	2.461	0	-4.9	-13.2	22	0.3636	35.2	1.86
YNL160W	2.549	0	0	-1.3	56	0.3929	35.1	3.313
YNL161W	2.879	NA	-4	NA	NA	NA	NA	1.246
YNL162W-A	1.857	NA	-0.6	NA	NA	NA	NA	1.557
YNL163C	3.045	NA	0	NA	NA	NA	NA	1.039
YNL164C	2.545	NA	0	NA	NA	NA	NA	1.144
YNL165W	2.609	NA	-0.4	NA	NA	NA	NA	0.7937
YNL166C	2.651	0	-2.5	-8.2	11	0.4545	31.4	1.427
YNL167C	2.811	0	-2.1	-8.8	345	0.4087	35.5	0.9624
YNL168C	2.413	0	-0.3	-5.6	57	0.386	26.1	1.73
YNL169C	2.699	0	0	-13	108	0.3241	30.6	2.479
YNL172W	3.243	NA	0	NA	NA	NA	NA	0.5148
YNL173C	2.563	NA	-2.2	NA	NA	NA	NA	1.422
YNL175C	2.605	0	-1.6	-9.8	24	0.3333	29	1.715
YNL176C	2.803	0	-3.6	-2.5	190	0.3895	25.5	1.786
YNL177C	2.49	0	-2.3	-4.6	50	0.42	29	1.618
YNL178W	2.38	0	0	-6.7	19	0.2632	22	3.43
YNL180C	2.52	NA	-1	NA	NA	NA	27.8	1.887
YNL181W	2.61	0	0	-6.3	70	0.3857	31.9	1.683
YNL182C	2.744	0	0	-6.6	14	0.3571	30.3	1.3
YNL183C	2.898	NA	0	NA	NA	NA	29.1	0.9957
YNL185C	2.199	0	-2.3	-8.9	80	0.375	31.4	1.661
YNL186W	2.899	NA	-2.2	NA	NA	NA	37.2	1.583
YNL187W	2.553	NA	-1.5	NA	NA	NA	NA	-0.4486
YNL188W	2.636	NA	0	NA	NA	NA	32.1	0.9446
YNL189W	2.734	0	0	-5.8	193	0.3834	29.7	1.942
YNL191W	2.553	1	0	-4.1	63	0.4127	26.9	0.8961
YNL192W	3.053	0	-2.2	-11.7	162	0.3765	25.2	1.685
YNL193W	2.747	NA	-0.7	NA	NA	NA	28.7	0.9011
YNL194C	2.479	NA	0	NA	NA	NA	NA	0.8742
YNL195C	2.417	NA	-1.1	NA	NA	NA	NA	0.1219
YNL196C	2.474	NA	0	NA	NA	NA	NA	-0.4584
YNL197C	2.82	NA	-3.3	NA	NA	NA	NA	1.455
YNL199C	2.728	1	-5.2	-9.1	120	0.3583	32.1	1.158
YNL200C	2.391	0	0	-5	101	0.3465	34.2	1.209
YNL201C	2.933	NA	-2.1	NA	NA	NA	1	1.002
YNL202W	2.465	2	-2.4	-12.3	19	0.2632	31.6	0.7502
YNL204C	2.477	NA	-1.7	NA	NA	NA	NA	-1.602
YNL206C	2.658	0	-0.9	-9.8	8	0.625	33.6	1.248
YNL207W	2.628	0	0	-5.4	109	0.3303	34.9	1.477
YNL208W	2.299	0	-3.4	-5.8	12	0.4167	28.5	2.78
YNL210W	2.431	NA	-2.7	NA	NA	NA	NA	-0.719
YNL211C	1.934	1	-0.5	-10.3	66	0.3939	40.9	1.176
YNL212W	2.893	NA	-1.6	NA	NA	NA	24.6	1.575
YNL213C	2.33	0	-1.2	-10.2	103	0.3398	38.4	1.099
YNL214W	2.299	NA	-0.9	NA	NA	NA	0.4	1.804
YNL215W	2.505	NA	-2.4	NA	NA	NA	20.8	1.287
YNL216W	2.918	NA	-1.1	NA	NA	NA	21.4	1.404
YNL217W	2.513	0	-2.5	-10	28	0.3929	24.5	2.219
YNL218W	2.769	0	-4.8	-7.8	10	0.5	43.2	0.742
YNL219C	2.744	0	-4.8	-4.5	73	0.3836	22.4	2.357
YNL220W	2.636	0	0	-12.4	92	0.3587	26.5	1.844
YNL221C	2.942	0	-4	-9.5	83	0.3614	32.6	0.7782
YNL222W	2.314	0	-3.5	-7.8	38	0.3947	31.6	1.46
YNL223W	2.694	0	-5.9	-9.6	5	0.6	NA	0.7807
YNL224C	2.885	0	-1	-11.4	93	0.3548	17.9	0.7694
YNL225C	2.764	NA	-2.3	NA	NA	NA	NA	0.9706
YNL227C	2.771	NA	-0.7	NA	NA	NA	36.6	0.8922
YNL229C	2.549	NA	-1.5	NA	NA	NA	0.6	1.531
YNL230C	2.579	NA	-4.5	NA	NA	NA	NA	0.687
YNL231C	2.545	NA	0	NA	NA	NA	NA	1.766
YNL232W	2.465	NA	-1.2	NA	NA	NA	NA	1.581
YNL233W	2.95	NA	-0.1	NA	NA	NA	NA	1.039
YNL234W	2.629	0	-2.9	-13	63	0.4127	27.3	0.5214
YNL236W	2.989	0	-2	-17.7	34	0.3824	30	0.9664
YNL237W	2.662	NA	-2.7	NA	NA	NA	NA	0.9428
YNL238W	2.911	NA	0	NA	NA	NA	5.6	2.323
YNL239W	2.657	1	-1.4	-11.8	151	0.3576	23	1.749
YNL240C	2.691	0	-0.3	-9.8	13	0.3846	33.5	0.9305
YNL241C	2.703	0	-0.9	-4.9	60	0.4	32.7	1.808
YNL242W	3.202	NA	0	NA	NA	NA	7.5	0.7318
YNL243W	2.986	NA	-3.2	NA	NA	NA	31.8	1.804
YNL244C	2.033	0	0	-5.5	34	0.3824	31	2.717
YNL245C	2.253	0	0	-11.6	20	0.3	40.4	1.133
YNL246W	2.422	0	-3.1	-10.6	5	0.6	34.8	1.366
YNL247W	2.885	NA	0	NA	NA	NA	NA	1.83
YNL248C	2.618	NA	0	NA	NA	NA	25	1.775
YNL249C	2.734	0	-0.5	-11.9	23	0.3478	31.8	0.5425
YNL250W	3.118	NA	0	NA	NA	NA	NA	0.3334
YNL251C	2.76	0	0	-4.3	273	0.37	33.7	1.655
YNL252C	2.449	0	-1.4	-9.9	21	0.3333	24.3	1.56
YNL253W	2.625	0	0	-9.2	33	0.3939	26.9	1.081
YNL254C	2.603	NA	-1	NA	NA	NA	54.4	0.2363
YNL255C	2.185	NA	0	NA	NA	NA	4.1	2.345
YNL256W	2.916	NA	-2	NA	NA	NA	NA	1.128
YNL257C	3.09	1	-0.8	-9.5	57	0.386	31	0.7669
YNL258C	2.877	0	-1.4	-8.7	9	0.5556	29.5	1.017
YNL259C	1.863	0	0	-8.5	30	0.4	29.5	2.068
YNL260C	2.297	NA	0	NA	NA	NA	NA	1.35
YNL261W	2.68	NA	-2.4	NA	NA	NA	NA	1.061
YNL262W	3.347	0	-1.4	-8.6	14	0.3571	19.9	0.6662
YNL263C	2.497	NA	-0.1	NA	NA	NA	3.4	2.476
YNL264C	2.544	NA	0	NA	NA	NA	39.1	1.494
YNL265C	2.474	0	0	-5.8	22	0.3636	34.1	1.308
YNL267W	3.028	0	-0.3	-8.9	100	0.35	31	1.133
YNL268W	2.786	NA	-0.5	NA	NA	NA	3.5	2.432
YNL271C	3.291	NA	0	NA	NA	NA	0.3	1.004
YNL272C	2.88	0	-1.1	-8.6	97	0.3608	21.9	1.024
YNL273W	3.093	0	-6.1	-11.9	50	0.42	26.3	0.6688
YNL274C	2.544	NA	0	NA	NA	NA	31.1	1.293
YNL275W	2.76	0	-1.8	-14.1	18	0.2778	25.7	1.222
YNL277W	2.687	0	0	-4.6	111	0.3333	24.4	0.9147
YNL278W	3.025	NA	-1.3	NA	NA	NA	NA	0.8043
YNL279W	2.82	NA	0	NA	NA	NA	NA	0.5538
YNL280C	2.641	0	-1.5	-6.7	62	0.4032	33.5	2.346
YNL281W	2.185	NA	-0.5	NA	NA	NA	NA	2.178
YNL282W	2.29	0	-0.6	-6.5	25	0.36	0	1.155
YNL283C	2.702	0	-1.2	-7.4	352	0.4091	28.7	2.411
YNL284C	2.508	NA	-1.5	NA	NA	NA	NA	1.474
YNL286W	2.455	0	-2.2	-7.4	84	0.369	34.7	0.9913
YNL287W	2.971	0	0	-7.9	190	0.3895	24.4	2.249
YNL288W	2.572	0	0	-12.4	142	0.3592	30.5	1.843
YNL289W	2.446	0	0	-3.3	82	0.3659	23.2	2.24
YNL290W	2.531	0	-3.4	-9.4	9	0.5556	28.4	1.458
YNL291C	2.739	NA	-4.9	NA	NA	NA	32.5	2.144
YNL292W	2.605	0	-1.1	-11.1	10	0.5	34.7	1.357
YNL293W	2.801	0	-1.5	-8.8	65	0.4	29.6	0.7916
YNL294C	2.727	NA	-3.8	NA	NA	NA	NA	1.318
YNL295W	2.719	NA	-2.8	NA	NA	NA	NA	0.8689
YNL297C	3.214	0	0	-8.3	48	0.3958	30.8	0.8562
YNL298W	2.925	0	0	-3.1	143	0.3566	29.5	1.673
YNL299W	2.808	NA	-3.8	NA	NA	NA	32.5	0.7356
YNL300W	2.009	0	0	-2	93	0.3548	33	2.719
YNL304W	2.62	NA	-0.5	NA	NA	NA	NA	1.03
YNL305C	2.473	0	0	-5.5	32	0.4062	33.2	2.344
YNL306W	2.336	NA	-6.4	NA	NA	NA	27.4	1.863
YNL307C	2.574	0	0	-11.2	145	0.3655	26.9	1.788
YNL308C	2.772	0	-0.2	-2.7	38	0.3947	28.4	1.557
YNL309W	2.623	0	-2.8	-9.2	66	0.3939	31.2	1.145
YNL310C	2.241	0	-2.2	-8.1	33	0.3939	32.9	1.667
YNL311C	2.883	NA	0	NA	NA	NA	26.7	0.68
YNL312W	2.436	0	-2.6	-12.8	40	0.4	36.3	1.737
YNL313C	2.956	0	-2.9	-10.6	32	0.4062	27.1	1.193
YNL314W	2.407	NA	-5.5	NA	NA	NA	NA	0.8642
YNL315C	2.502	0	0	-10.5	22	0.3636	25.9	1.475
YNL316C	2.524	NA	0	NA	NA	NA	32.6	1.146
YNL317W	2.667	0	0	-4.5	1	1	23.8	0.9974
YNL320W	2.453	0	-2.2	-7.9	90	0.3667	29.1	2.115
YNL321W	2.958	0	-8.7	-14.6	31	0.4194	44.5	1.625
YNL322C	2.496	0	0	-5.4	19	0.2632	4.9	3.381
YNL323W	2.617	0	-0.8	-11.1	45	0.3778	26.3	2.421
YNL325C	2.944	0	0	-16.6	10	0.5	29.4	0.5747
YNL326C	2.526	0	-1.9	-14.2	33	0.3939	30	1.482
YNL327W	3.017	NA	0	NA	NA	NA	8.5	3.365
YNL328C	2.164	NA	-1.3	NA	NA	NA	25.7	1.483
YNL329C	3.013	NA	0	NA	NA	NA	15.2	0.597
YNL330C	2.636	0	-1.4	-12.2	27	0.3704	26.7	1.472
YNR001C	2.68	1	0	-9.5	152	0.3618	32.5	2.082
YNR002C	2.45	NA	0	NA	NA	NA	NA	0.7506
YNR003C	2.501	0	0	-6.5	30	0.4	33.4	1.551
YNR004W	2.164	NA	-5.4	NA	NA	NA	31.8	0.7825
YNR006W	2.794	0	-1.3	-5.6	22	0.3636	23.7	1.638
YNR007C	2.491	NA	-1.2	NA	NA	NA	26.7	1.308
YNR008W	2.82	0	-3.3	-9.7	32	0.4062	22.5	2.411
YNR009W	2.396	0	-0.2	-14.9	55	0.4	28.2	1.483
YNR010W	2.173	0	-1.6	-4.4	25	0.36	35.6	1.636
YNR011C	2.943	0	-1.9	-8.4	19	0.2632	28.4	0.7266
YNR012W	2.7	1	0	-3.4	93	0.3548	32.5	0.9889
YNR013C	2.951	NA	-1.3	NA	NA	NA	30.8	1.9
YNR014W	2.326	0	0	-10	13	0.3846	NA	1.093
YNR015W	2.584	NA	0	NA	NA	NA	27.5	1.245
YNR016C	3.349	1	-2.5	-6.9	596	0.4144	22.9	2.704
YNR017W	2.346	0	0	-6.9	253	0.3715	30.4	2.006
YNR018W	2.35	0	-3.1	-5.5	51	0.4118	31.2	2.23
YNR019W	2.808	0	-0.4	-3.6	43	0.3721	49.3	1.992
YNR020C	2.431	NA	-7.2	NA	NA	NA	NA	1.129
YNR021W	2.606	0	0	-6.8	28	0.3929	31	2.831
YNR022C	2.143	0	-2	-12.1	26	0.3846	28.1	1.791
YNR023W	2.753	0	-3.5	-7	41	0.3902	26.5	0.9774
YNR024W	2.27	0	0	-10	17	0.2941	31.1	1.326
YNR026C	2.673	0	-3.4	-9.1	29	0.3793	35.5	1.849
YNR027W	2.501	0	-5	-14.5	16	0.3125	15.5	0.9521
YNR028W	2.489	NA	-0.1	NA	NA	NA	NA	2.644
YNR029C	2.632	NA	-2.8	NA	NA	NA	34.8	1.182
YNR030W	2.741	NA	-3.6	NA	NA	NA	22	2.279
YNR031C	3.198	NA	-1.2	NA	NA	NA	NA	0.894
YNR032C-A	1.863	NA	-0.7	NA	NA	NA	NA	1.794
YNR032W	2.566	NA	-3.4	NA	NA	NA	23.3	0.9566
YNR033W	2.896	0	-2	-9.5	7	0.7143	25	1.033
YNR034W	2.507	1	0	-5.9	113	0.3451	31.3	1.236
YNR034W-A	1.991	NA	0	NA	NA	NA	NA	1.043
YNR035C	2.534	0	-3.2	-2.7	9	0.5556	21.2	1.938
YNR036C	2.185	0	-2.7	-17.1	16	0.3125	27	2.068
YNR037C	1.959	NA	-1.9	NA	NA	NA	NA	1.943
YNR038W	2.799	0	-5	-8.4	5	0.6	42	1.464
YNR039C	2.782	NA	-0.2	NA	NA	NA	22.4	1.691
YNR040W	2.408	NA	-3.7	NA	NA	NA	NA	1.769
YNR041C	2.571	0	-2.7	-10.7	47	0.383	31.2	1.494
YNR043W	2.598	0	-1.2	-4.5	14	0.3571	28.9	1.985
YNR044W	2.86	NA	0	NA	NA	NA	NA	2.505
YNR045W	2.689	NA	-5.3	NA	NA	NA	26.2	0.9977
YNR046W	2.13	NA	0	NA	NA	NA	NA	2.187
YNR047W	2.951	0	-2.6	-12	60	0.4	33.8	1.161
YNR048W	2.594	0	-2.1	-6.5	28	0.3929	35.4	1.798
YNR049C	2.322	0	0	-3.5	31	0.4194	35	1.27
YNR050C	2.649	0	-0.3	-8.9	40	0.4	25	1.768
YNR051C	2.712	NA	0	NA	NA	NA	2.3	1.426
YNR052C	2.636	0	-0.3	-3.7	58	0.3966	26.8	1.42
YNR053C	2.687	0	-1.4	-7	55	0.4	43.3	1.616
YNR054C	2.5	NA	-2.9	NA	NA	NA	NA	1.341
YNR055C	2.768	1	0	-3.8	458	0.4236	34	1.915
YNR056C	2.749	NA	-6.2	NA	NA	NA	NA	2.568
YNR057C	2.375	NA	0	NA	NA	NA	NA	2.149
YNR058W	2.681	NA	-2.2	NA	NA	NA	NA	2.044
YNR059W	2.763	NA	0	NA	NA	NA	NA	1.491
YNR060W	2.857	NA	-3.5	NA	NA	NA	NA	0.5937
YNR061C	2.34	0	0	-7.6	69	0.3768	28.2	2.472
YNR062C	2.515	NA	-2.8	NA	NA	NA	NA	-0.2277
YNR063W	2.783	0	-0.4	-11.2	17	0.2941	34.5	0.7037
YNR064C	2.462	NA	-1.6	NA	NA	NA	23	0.4636
YNR066C	2.639	NA	-2	NA	NA	NA	NA	1.433
YNR067C	3.048	NA	0	NA	NA	NA	28	2.975
YNR068C	2.435	NA	0	NA	NA	NA	NA	-1.569
YNR069C	2.689	NA	-2.1	NA	NA	NA	NA	-0.9666
YNR070W	3.125	NA	-5.7	NA	NA	NA	NA	-0.4168
YNR071C	2.534	NA	0	NA	NA	NA	NA	-0.5467
YNR074C	2.577	NA	0	NA	NA	NA	NA	0.9793
YNR075W	2.573	NA	-3.2	NA	NA	NA	NA	1.411
YOL001W	2.467	NA	-4	NA	NA	NA	NA	0.7987
YOL002C	2.501	0	-3.5	-10.8	8	0.625	31.2	2.111
YOL003C	2.577	0	-0.6	-12.9	16	0.3125	25.3	1.798
YOL004W	3.186	NA	-1.2	NA	NA	NA	23.6	1.326
YOL005C	2.079	0	-3.3	-8.4	38	0.3947	25.8	2.147
YOL006C	2.886	0	-0.2	-8.97	39	0.4103	25.1	1.253
YOL007C	2.533	NA	-2	NA	NA	NA	33.4	2.7
YOL008W	2.316	NA	-2.9	NA	NA	NA	NA	1.348
YOL009C	2.433	NA	-1.7	NA	NA	NA	19.7	0.8376
YOL010W	2.565	0	-2.2	-9	56	0.3929	33.6	1.39
YOL011W	2.836	0	0	-5.1	51	0.4118	33.4	2.468
YOL012C	2.127	0	0	-9	85	0.3765	30.7	2.047
YOL013C	2.741	NA	0	NA	NA	NA	24.2	1.68
YOL014W	2.093	1	0	-10.1	156	0.3654	44.5	0.626
YOL015W	2.768	NA	-1.2	NA	NA	NA	NA	-0.7721
YOL016C	2.65	0	0	-7.8	26	0.3846	24	1.38
YOL017W	2.854	NA	0	NA	NA	NA	2.8	0.7833
YOL018C	2.599	NA	-3.5	NA	NA	NA	27.5	1.494
YOL019W	2.741	NA	0	NA	NA	NA	12.8	2.296
YOL020W	2.772	NA	-0.5	NA	NA	NA	25.9	1.943
YOL021C	3	0	-1.4	-11.6	9	0.5556	27.1	1.267
YOL022C	2.611	NA	0	NA	NA	NA	28.2	1.436
YOL023W	2.83	0	-0.9	-11.2	9	0.5556	25.7	0.5314
YOL024W	2.236	NA	-0.1	NA	NA	NA	16.7	-0.4283
YOL025W	2.82	NA	0	NA	NA	NA	NA	0.7114
YOL026C	2.053	0	-1.3	-12.4	12	0.4167	24.1	1.86
YOL027C	2.758	0	-1.2	-12.8	4	0.75	33.7	1.654
YOL028C	2.389	1	0	-9	218	0.3807	NA	1.324
YOL030W	2.685	0	-1.8	-10.4	63	0.4127	27.8	3.329
YOL031C	2.624	0	0	-12.4	76	0.3816	27.7	2.6
YOL032W	2.391	NA	0	NA	NA	NA	23.9	1.261
YOL033W	2.729	NA	-1.4	NA	NA	NA	28.9	0.7072
YOL034W	3.039	NA	-2.9	NA	NA	NA	NA	0.4588
YOL036W	2.881	0	-0.3	-8.7	249	0.3655	17.3	1.077
YOL038C-A	1.491	NA	-1.4	NA	NA	NA	NA	1.028
YOL038W	2.405	0	-0.7	-6.7	35	0.4	23	2.1
YOL039W	2.025	0	0	-7.5	22	0.3636	18.8	3.541
YOL040C	2.152	0	-0.1	-4.1	53	0.4151	21.9	3.485
YOL041C	2.662	0	-2.8	-3.2	73	0.3836	29.4	1.577
YOL042W	2.56	0	-1.7	-8.5	51	0.4118	40.9	1.176
YOL043C	2.58	1	0	-11.7	84	0.369	26.9	0.3953
YOL044W	2.583	NA	-1.5	NA	NA	NA	39.1	0.8816
YOL045W	3.042	NA	0	NA	NA	NA	2.8	0.8026
YOL047C	2.551	0	-1.9	-6.3	27	0.3704	26.2	0.2358
YOL048C	2.534	0	-5	-9.6	49	0.4082	28.4	1.497
YOL049W	2.691	NA	-5.7	NA	NA	NA	NA	1.493
YOL052C	2.598	0	-4.2	-3.6	15	0.3333	34.3	1.526
YOL052C-A	1.785	NA	0	NA	NA	NA	NA	1.958
YOL053W	2.597	NA	-2.3	NA	NA	NA	1.8	1.086
YOL054W	2.609	NA	0	NA	NA	NA	28.7	1.244
YOL055C	2.741	1	0	-9	120	0.3583	NA	0.7828
YOL056W	2.481	NA	-0.7	NA	NA	NA	30.6	1.294
YOL057W	2.852	0	-5	-10.7	24	0.3333	28	1.457
YOL058W	2.623	NA	0	NA	NA	NA	25.5	2.054
YOL059W	2.643	NA	0	NA	NA	NA	NA	1.942
YOL060C	2.849	NA	0	NA	NA	NA	6.2	2.13
YOL061W	2.695	0	-4.6	-13.7	58	0.3966	29.7	1.73
YOL062C	2.691	1	-2.9	-11.9	21	0.3333	33.2	1.1
YOL063C	2.981	NA	-1.6	NA	NA	NA	33.6	0.5415
YOL064C	2.553	0	0	-3.9	33	0.3939	31.3	1.618
YOL065C	2.584	0	-1.5	-6.3	28	0.3929	38.6	1.02
YOL066C	2.772	NA	-0.3	NA	NA	NA	25.6	0.9865
YOL067C	2.248	0	0	-3.9	51	0.4118	NA	1.459
YOL069W	2.654	NA	-5.4	NA	NA	NA	44.5	0.931
YOL070C	2.7	NA	-1.6	NA	NA	NA	20.8	1.352
YOL071W	2.21	NA	-0.2	NA	NA	NA	NA	1.527
YOL072W	2.658	0	0	-10.4	23	0.3478	33.5	0.7926
YOL073C	2.508	NA	0	NA	NA	NA	27.8	1.898
YOL075C	3.112	NA	0	NA	NA	NA	NA	0.9151
YOL076W	2.901	0	-5.1	-6.3	23	0.3478	40.5	1.135
YOL077C	2.464	NA	-4.3	NA	NA	NA	NA	1.937
YOL077W-A	1.833	NA	0	NA	NA	NA	NA	2.312
YOL078W	3.07	NA	0	NA	NA	NA	18.6	0.6079
YOL080C	2.461	NA	0	NA	NA	NA	NA	1.177
YOL081W	3.488	NA	-3.7	NA	NA	NA	5.5	0.4984
YOL082W	2.618	NA	-4.5	NA	NA	NA	NA	1.255
YOL083W	2.615	NA	-5.9	NA	NA	NA	26.7	0.5513
YOL084W	2.996	NA	-1.7	NA	NA	NA	NA	1.306
YOL086C	2.542	0	0	-1.7	39	0.4103	20.6	3.239
YOL086W-A	1.954	NA	-4.8	NA	NA	NA	26	1.691
YOL087C	3.048	NA	-1	NA	NA	NA	18.4	0.9964
YOL088C	2.442	0	0	-10.6	34	0.3824	30.4	2.68
YOL089C	3.013	NA	-2.4	NA	NA	NA	4.1	0.804
YOL090W	2.984	0	-0.1	-3.5	58	0.3966	27.7	1.194
YOL091W	2.785	NA	-2.2	NA	NA	NA	NA	-0.1871
YOL092W	2.489	0	-1	-4.9	26	0.3846	28.1	2.576
YOL093W	2.467	0	-2.7	-6.7	27	0.3704	39	1.335
YOL094C	2.509	0	-1.7	-8.7	58	0.3966	21.9	1.397
YOL095C	2.849	0	-1.9	-13.5	34	0.3824	24	0.451
YOL096C	2.494	NA	-1.6	NA	NA	NA	30.9	1.172
YOL097C	2.635	0	0	-6.8	26	0.3846	27.9	1.961
YOL097W-A	1.785	NA	-5.1	NA	NA	NA	NA	-0.04239
YOL098C	3.016	0	0	-9.5	65	0.4	22.1	1.309
YOL100W	3.034	NA	0	NA	NA	NA	NA	0.5359
YOL101C	2.494	NA	-1.5	NA	NA	NA	NA	1.613
YOL102C	2.362	0	-3.5	-12.7	20	0.3	25.9	1.416
YOL103W	2.785	NA	-2.4	NA	NA	NA	2.4	1.824
YOL104C	2.547	NA	-0.3	NA	NA	NA	NA	-1.071
YOL105C	2.745	NA	-4.4	NA	NA	NA	NA	1.51
YOL107W	2.534	NA	-2.9	NA	NA	NA	35.1	2.035
YOL108C	2.179	0	-3	-5.5	5	0.6	36.2	1.564
YOL109W	2.053	NA	0	NA	NA	NA	NA	3.136
YOL110W	2.375	0	-2.1	-12.8	37	0.4054	36.3	0.8693
YOL111C	2.326	0	-0.2	-5.2	79	0.3671	31.6	1.859
YOL112W	2.692	1	-1	-7.7	112	0.3393	45.5	0.7197
YOL113W	2.816	0	-5.4	-7	36	0.4167	35.3	0.8936
YOL114C	2.305	NA	-1.1	NA	NA	NA	25.6	0.7326
YOL115W	2.766	0	-2.6	-10.3	63	0.4127	27.5	1.125
YOL116W	2.582	NA	-0.4	NA	NA	NA	NA	0.8771
YOL117W	2.81	NA	0	NA	NA	NA	NA	0.5738
YOL119C	2.7	NA	0	NA	NA	NA	35.8	1.733
YOL122C	2.76	NA	-0.8	NA	NA	NA	NA	1.872
YOL123W	2.728	NA	0	NA	NA	NA	30.2	1.913
YOL124C	2.636	1	0	-8.9	47	0.383	29.7	1.358
YOL125W	2.678	NA	0	NA	NA	NA	36.2	0.8963
YOL126C	2.576	NA	-0.5	NA	NA	NA	NA	2.007
