ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.35371838602287	1
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.53295882605335	1
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.28903588222799	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.49313809736127	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	2.55152813671662	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.08141014219713	0
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	2.20365307223722	1
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	1.516530672998	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	1.31176704089152	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	2.30683197753537	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.5123252346078	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.56721617642579	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	0.871247569235412	1
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.75800490611364	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	1.39937933880959	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.5247570893364	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	1.82161258115996	1
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	3.14003019181485	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	0.265626987786477	0
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	0.816021189134924	0
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	0.933902028759479	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	0.940271247025599	1
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.26491249163096	1
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.58146011653738	1
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.34249653801008	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	2.63699635037266	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.57472389437977	1
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	1.28665129876481	1
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	2.00516354754805	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	2.24705521466178	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	2.24950471061892	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.3754226303521	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.58481182072532	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	3.26941418282616	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.31115030886199	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	2.15395399287359	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.59099845642421	1
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	1.33231208731768	1
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	2.27261553106159	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	2.08005259651284	1
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	1.1916281020094	1
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	2.12206646413598	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	1.57028401392394	1
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.63029902847347	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	3.74847790800872	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	2.46950145537368	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	1.73468175893549	1
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	1.45215626158088	1
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	2.52661829211091	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	1.52366167842524	1
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.91449478630975	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	2.04950308174079	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.57567881044013	1
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.41877015836866	1
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.17504772376807	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.76832193876888	1
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	1.08679594565486	1
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	1.24384258574388	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.89060784574602	1
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	1.41982794216519	1
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	1.95189240072584	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	1.94031511636364	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	1.56288691352607	1
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	-0.116536409743876	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	0.791109010739161	1
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	2.65178794430721	1
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.38411251338387	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	2.1355443401698	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	2.09390835088868	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.73513283163093	1
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	1.33573507505872	1
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	0.611039453801445	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.71356489428357	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.81080388507034	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.5725869600161	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.19820373680045	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.16939013250386	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.45702821405611	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.37638237065881	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.34290551674065	1
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.66669887859819	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.36369321928671	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	2.23546679508131	1
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.74725348638076	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.27422487858399	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.43779176816466	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.5382638600312	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.3477740188897	0
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	2.32405009948658	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	2.08006256299589	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.46395434627912	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.42297074346674	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.78687149587117	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	1.23339204063279	1
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.65659513634164	1
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	0.946523149220416	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	0.814925378525591	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	1.05373691249843	1
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	1.76269278096499	1
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	1.63790588576307	1
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.95638160756373	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.56576972217612	1
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.16264191604898	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	2.73342736879568	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	1.90455569475906	1
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.12302027862994	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.83442735062833	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.52328967218597	1
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.8515392785907	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.43666827351131	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	0.958952880248012	1
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	1.60082381143547	1
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.42564452946466	1
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.72022450513753	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.97457600915677	1
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	1.99795686162241	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.6615671419412	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.94148174471726	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	0.855899082852357	1
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.56110200333245	1
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	2.35263129038166	1
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.59901458895358	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.32546162645944	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	1.04525345656404	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.76776816823557	1
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	2.08167214000643	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	2.25713642597791	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.66620793489199	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	2.19877137240548	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	2.12382457431912	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	1.78069322679318	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	2.28806435383515	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	2.12529097110464	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.57481707628813	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	0.538632369549075	0
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	0.426955264937326	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.62589635076534	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.82271648427023	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.38137883671894	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.60732768919754	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.60336898523557	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	1.91253349654568	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.22373607910345	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.16062771559951	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.36734149670408	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.4670430170437	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.49586582941551	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.73563316628752	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	1.26548860643829	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	3.56986302941097	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	-0.304627088468763	0
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.71058791791774	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.52923378490768	1
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	1.11888128981301	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.71838816209753	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.65436646854041	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	1.99135471143633	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.52551282103958	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.80753488937585	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.50727870636369	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.99551555348615	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.21025380935813	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	1.28980607204918	1
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	0.983142583504786	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	1.58245751585324	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.31834167310781	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.64978357397438	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.78130004575614	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	2.00098653266505	1
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.99348686181668	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.70535653895654	1
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.31553385077701	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	2.07464586685547	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	1.01907699623398	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	1.86581154096839	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.72184603706564	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.48294692931465	1
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	4.01185763305702	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.8897684583573	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.0935655601874	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.68629308944721	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.25226620050532	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.32731471383001	1
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.47540904919041	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.67670475981739	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.72124453043633	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	2.02701398825906	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.36565586607526	1
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.43824868801656	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.50828117945154	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.49362408067528	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.04887318735837	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.95296219989011	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	1.11440779176306	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.64821845692768	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.77766431779664	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	2.2841586354149	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.0644862495592	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	1.95180587591574	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.68381527095302	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	1.33360102439399	1
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	0.0952714104756633	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	1.17618592767711	1
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	0.449669055848907	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	1.14755786171841	1
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	1.21844167846497	1
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	1.94226763143995	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	2.05397452234273	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	1.91520137238494	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	2.41049552246887	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.46190697804605	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.98685721192857	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.18017821924295	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	2.27093615883475	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	2.44859541267314	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.50804016730912	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.4378923934795	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.62429074329188	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.46274981017648	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	1.48866755676662	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.50041853700669	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.21748565153551	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	1.32473685304691	1
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.78861961092456	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.7845544532981	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	2.11081018742109	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.6375977565011	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	2.05024722316273	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.41943829451265	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.52568212416158	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.36380575229277	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.58595842910858	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	0.915357530066678	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.92753625273409	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.91768125909008	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	2.25354340884281	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.68600320855051	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	1.30469248655065	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.54109910271436	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.50334783050902	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.4968533396826	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	-0.38123600035113	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.14936655511103	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.04079447611359	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.08544675445241	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.69294402811859	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.40161775107253	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.81938001857548	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.6913212091752	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.21220864817634	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.63646580581464	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.35719039996246	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.46488784654829	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	0.588426070932256	1
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	1.70396028542188	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.86383942421865	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.11317160531554	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	1.90369269773019	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	1.0268811267526	0
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.87709493476758	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.7733740420355	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.31701515312801	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.63524953291054	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	4.18131038500495	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.62642183912626	1
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.24269500427587	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	1.8642050076193	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.56047401421724	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.28910986296682	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.640491124771324	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.56648075553833	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.86149925720912	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.15743329831075	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.9456550469516	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	-0.520709830414253	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	0.654814741910359	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.30469638050326	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.72991216280162	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.64413517273237	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.67999022476799	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.2578863497267	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.65590239781823	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.4860720215321	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.70167582292237	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	3.23144834420349	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.67395226977067	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	2.0018392497423	1
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.27353694668187	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	1.15886981866574	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.61212083500399	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.55753226242823	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.3279019823574	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.53277236547669	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.17130410497324	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	0.878222182710593	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.19326458454841	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.29988239881634	1
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.44346925435621	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	3.79828759536628	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.70316965303584	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.88434824222401	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	2.01058919246655	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.46237717845819	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	1.61648836837828	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.26580197261378	1
