"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0.353
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	14.805
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	38.252
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	17.572
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	25.371
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	36.418
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	69.181
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	25.135
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	12.254
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	64.963
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	266.356
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	15.569
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	62.345
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	9.028
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	19.848
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	14.157
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	15.533
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	72.17
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	6.274
"YNL231C"	351	NA	0	NA	NA	NA	NA	112.859
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	64.179
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	19.459
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	7.439
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	17.951
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	12.675
"YNL238W"	814	NA	0	NA	NA	NA	5.6	30.923
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	186.548
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	32.036
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	290.683
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	8.252
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	111.037
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	906.681
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	21.75
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	42.241
"YNL247W"	767	NA	0	NA	NA	NA	NA	194.534
"YNL248C"	415	NA	0	NA	NA	NA	25	161.501
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	4.353
"YNL250W"	1312	NA	0	NA	NA	NA	NA	4.957
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	76.725
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	41.19
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	29.683
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	7.763
"YNL255C"	153	NA	0	NA	NA	NA	4.1	808.644
"YNL256W"	824	NA	-2	NA	NA	NA	NA	34.654
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	11.388
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	23.667
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	219.233
"YNL260C"	198	NA	0	NA	NA	NA	NA	35.638
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	16.661
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	14.756
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	124.261
"YNL264C"	350	NA	0	NA	NA	NA	39.1	57.067
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	43.956
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	18.531
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	163.053
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	0
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	16.308
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	20.706
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	10.378
"YNL274C"	350	NA	0	NA	NA	NA	31.1	69.226
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	12.652
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	18.848
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	13.976
"YNL279W"	661	NA	0	NA	NA	NA	NA	3.514
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	93.158
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	307.87
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	21.303
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	34.611
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	54.455
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	16.123
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	206.936
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	53.308
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	78.824
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	68.61
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	25.302
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	43.461
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	14.895
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	10.231
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	13.681
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	22.808
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	24.015
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	11.384
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	616.088
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	15.772
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	85.931
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	141.153
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	193.129
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	68.702
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	21.697
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	63.242
"YNL311C"	763	NA	0	NA	NA	NA	26.7	16.051
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	117.887
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	41.053
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	13.801
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	44.357
"YNL316C"	334	NA	0	NA	NA	NA	32.6	33.52
"YNL317W"	465	0	0	-4.5	1	1	23.8	18.828
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	43.475
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	28.382
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	302.298
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	81.879
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	9.22
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	20.4
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	209.381
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	17.442
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	5.712
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	71.659
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	204.533
"YNR002C"	282	NA	0	NA	NA	NA	NA	2.375
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	48.438
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	12.147
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	34.508
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	23.575
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	45.905
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	46.151
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	35.475
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	16.119
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	28.089
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	56.469
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	28.804
"YNR015W"	384	NA	0	NA	NA	NA	27.5	37.682
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	528.635
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	171.736
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	196.413
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	58.228
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	20.502
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	244.009
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	93.735
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	18.869
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	38.249
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	43.739
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	21.713
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	52.121
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	35.924
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	75.328
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	14.002
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	139.563
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	21.469
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	33.097
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	42.162
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	22.976
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	237.032
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	224.258
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	110.584
"YNR038W"	629	0	-5	-8.4	5	0.6	42	52.496
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	20.782
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	24.527
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	43.148
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	273.54
"YNR044W"	725	NA	0	NA	NA	NA	NA	88.122
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	6.513
"YNR046W"	135	NA	0	NA	NA	NA	NA	262.231
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	25.676
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	12.12
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	35.987
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	231.495
"YNR051C"	515	NA	0	NA	NA	NA	2.3	43.835
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	67.152
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	110.165
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	49.192
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	45.817
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	0.351
"YNR057C"	237	NA	0	NA	NA	NA	NA	11.385
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	2.142
"YNR059W"	580	NA	0	NA	NA	NA	NA	4.415
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	2.273
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	116.307
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.147
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	4.468
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	1.817
"YNR066C"	436	NA	-2	NA	NA	NA	NA	7.947
"YNR067C"	1117	NA	0	NA	NA	NA	28	136.933
"YNR068C"	272	NA	0	NA	NA	NA	NA	0
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	2.705
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	0.263
"YNR071C"	342	NA	0	NA	NA	NA	NA	0
"YNR074C"	378	NA	0	NA	NA	NA	NA	31.066
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	7.133
"YOL001W"	293	NA	-4	NA	NA	NA	NA	7.035
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	65.9
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	28.756
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	62.651
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	306.954
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	41.078
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	67.569
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	38.735
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	11.8
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	47.671
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	35.619
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	185.957
"YOL013C"	551	NA	0	NA	NA	NA	24.2	19.724
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	6.123
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	0.168
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	46.549
"YOL017W"	714	NA	0	NA	NA	NA	2.8	13.521
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	26.822
"YOL019W"	551	NA	0	NA	NA	NA	12.8	41.769
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	49.61
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	58.398
"YOL022C"	408	NA	0	NA	NA	NA	28.2	62.277
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	6.656
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	0.269
"YOL025W"	660	NA	0	NA	NA	NA	NA	12.429
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	156.683
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	91.764
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	33.497
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	318.459
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	37.738
"YOL032W"	246	NA	0	NA	NA	NA	23.9	33.755
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	11.184
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	4.977
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	26.125
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	25.509
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	246.148
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	6579.525
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	6507.006
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	98.205
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	22.953
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	3.576
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	17.621
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	16.591
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	1.495
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	23.025
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	94.909
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	65.438
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	257.02
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	12.307
"YOL054W"	406	NA	0	NA	NA	NA	28.7	17.381
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	12.941
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	25.2
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	70.322
"YOL058W"	420	NA	0	NA	NA	NA	25.5	984.829
"YOL059W"	440	NA	0	NA	NA	NA	NA	182.948
"YOL060C"	706	NA	0	NA	NA	NA	6.2	30.918
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	156.639
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	27.844
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	6.348
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	186.162
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	25.922
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	20.26
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	43.95
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	15.6
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	69.195
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	46.222
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	15.468
"YOL073C"	322	NA	0	NA	NA	NA	27.8	30.518
"YOL075C"	1294	NA	0	NA	NA	NA	NA	4.329
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	43.329
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	192.174
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	308.775
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	7.434
"YOL080C"	289	NA	0	NA	NA	NA	NA	25.36
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	6.088
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	33.45
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	8.51
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	7.391
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	13061.485
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	68.872
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	12.301
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	71.08
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	11.811
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	46.807
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	0.486
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	189.134
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	48.101
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	47.433
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	7.361
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	26.36
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	271.353
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	0
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	74.242
"YOL100W"	1081	NA	0	NA	NA	NA	NA	7.708
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	15.107
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	49.706
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	36.116
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	0
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	5.131
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	50.288
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	25.383
"YOL109W"	113	NA	0	NA	NA	NA	NA	2373.295
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	20.372
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	128.508
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	8.267
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	4.677
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	8.573
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	30.449
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	10.294
"YOL117W"	645	NA	0	NA	NA	NA	NA	6.815
"YOL119C"	501	NA	0	NA	NA	NA	35.8	105.995
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	34.081
"YOL123W"	534	NA	0	NA	NA	NA	30.2	219.895
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	49.35
"YOL125W"	476	NA	0	NA	NA	NA	36.2	17.174
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	231.788
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	6041.763
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	10.478
"YOL129W"	184	NA	0	NA	NA	NA	28.4	269.398
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	23.78
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	0
"YOL132W"	471	NA	0	NA	NA	NA	NA	0.519
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	123.288
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	31.63
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	27.435
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	34.226
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	5.71
"YOL139C"	213	NA	0	NA	NA	NA	19.8	873.58
"YOL140W"	423	NA	0	NA	NA	NA	NA	72.137
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	11.391
"YOL142W"	240	0	0	-7	8	0.625	32	84.09
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	957.535
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	19.531
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	38.265
"YOL146W"	194	NA	0	NA	NA	NA	NA	48.58
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	93.643
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	18.448
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	78.554
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	134.902
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	0.239
"YOL154W"	249	NA	0	NA	NA	NA	NA	20.406
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	157.852
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	29.427
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	22.799
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	0.273
"YOL164W"	646	NA	0	NA	NA	NA	NA	2.447
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	41.969
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	58.105
"YOR003W"	478	NA	0	NA	NA	NA	NA	4.711
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	73.189
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	3.428
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	36.577
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	507.811
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	86.395
"YOR010C"	251	NA	0	NA	NA	NA	NA	3.029
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	3.196
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	12.199
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	65.486
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	102.386
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	8.871
"YOR018W"	837	NA	0	NA	NA	NA	NA	14.541
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	1.629
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	1218.431
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	128.245
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	196.776
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	9.902
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	24.782
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	40.758
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	16.857
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	531.686
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	45.354
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	8.927
"YOR032C"	434	NA	0	NA	NA	NA	NA	0.675
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	0
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	8.671
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	9.462
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	20.186
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	28.27
"YOR037W"	366	NA	0	NA	NA	NA	27.5	12.313
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	19.148
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	98.317
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	19.482
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	81.861
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	46.566
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	34.425
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	561.008
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	216.409
"YOR047C"	444	NA	0	NA	NA	NA	23.7	27.715
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	41.714
"YOR049C"	354	NA	-2	NA	NA	NA	NA	3.144
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	111.336
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	181.177
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	17.092
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	48.889
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	46.275
"YOR058C"	885	NA	0	NA	NA	NA	19.7	18.43
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	7.59
"YOR061W"	339	NA	0	NA	NA	NA	36	100
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	24.027
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	5696.953
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	16.339
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	117.457
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	29.112
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	57.862
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	0
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	31.644
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	18.059
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	12.694
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	9.855
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	73.153
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	25.705
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	14.463
"YOR077W"	232	NA	-6	NA	NA	NA	24	22.616
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	38.267
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	7.038
