ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR410C	2.37839790094814	NA	-5.1	NA	NA	NA	33.2	1.5209391878999	0
YDR411C	2.5327543789925	0	0	-6.2	51	0.411764705882353	36.3	1.41816946210813	0
YDR412W	2.37106786227174	0	-0.8	-13.8	68	0.382352941176471	34.7	1.14757635850809	0
YDR414C	2.55870857053317	NA	-1.4	NA	NA	NA	NA	1.13151298099725	0
YDR415C	2.57287160220048	0	-3.2	-10.1	29	0.379310344827586	26.9	1.23534929940803	0
YDR416W	2.93399316383124	0	-2.6	-7.3	64	0.40625	32.4	1.1562915904063	1
YDR419W	2.80071707828239	NA	-4.1	NA	NA	NA	NA	0.777773159363168	0
YDR421W	2.97772360528885	NA	-2.8	NA	NA	NA	31.3	1.13132703630531	1
YDR422C	2.91115760873998	0	-2.8	-12.7	57	0.385964912280702	32.8	1.35272862977866	1
YDR423C	2.61172330800734	NA	-1.4	NA	NA	NA	NA	1.86381508502403	1
YDR424C	1.96378782734556	NA	0	NA	NA	NA	23.5	-Inf	0
YDR425W	2.79588001734408	NA	0	NA	NA	NA	24.3	1.69291561160867	1
YDR427W	2.59439255037543	NA	-3.5	NA	NA	NA	25.6	2.29295282824395	1
YDR428C	2.41664050733828	0	-3.7	-8.6	29	0.379310344827586	32.5	0.758090822505832	0
YDR429C	2.43775056282039	0	-1.8	-5.8	18	0.277777777777778	23.3	1.64729968966118	1
YDR430C	2.99519629159718	NA	-4	NA	NA	NA	30.2	0.888370680784494	0
YDR432W	2.6170003411209	0	-2.6	-6.2	29	0.379310344827586	3	2.04779970484843	1
YDR434W	2.72754125702856	NA	-0.2	NA	NA	NA	22.9	1.62705720269478	1
YDR435C	2.51587384371168	NA	0	NA	NA	NA	30.6	1.88023449111033	1
YDR436W	2.85125834871908	NA	-2.7	NA	NA	NA	NA	1.62658606915129	1
YDR437W	2.14612803567824	0	-0.3	-14.2	68	0.382352941176471	13.3	1.57090939641546	0
YDR438W	2.56820172406699	NA	0	NA	NA	NA	NA	2.93672685409142	1
YDR439W	2.54032947479087	NA	-0.8	NA	NA	NA	NA	1.02909124470716	0
YDR440W	2.76492298464989	0	-1.5	-15.9	96	0.364583333333333	22.4	0.64627824119769	0
YDR441C	2.25767857486918	1	-0.1	-6	42	0.380952380952381	32.2	2.09756665678727	1
YDR443C	3.15228834438306	NA	-2.3	NA	NA	NA	39.7	1.07228727735213	1
YDR444W	2.83695673705955	0	-3.5	-3.6	66	0.393939393939394	27.1	1.35424759060496	1
YDR446W	2.48000694295715	NA	0	NA	NA	NA	NA	2.02278902315002	1
YDR448W	2.63748972951251	0	0	-8.1	37	0.405405405405405	33	1.21676591326558	0
YDR449C	2.64345267648619	0	-1.3	-7.1	30	0.4	31.3	1.46858633959768	1
YDR451C	2.54777470538782	NA	0	NA	NA	NA	21.6	0.883681750980059	0
YDR452W	2.82865989653532	NA	-5	NA	NA	NA	28.4	2.60868049015495	1
YDR453C	2.29225607135648	NA	-0.7	NA	NA	NA	NA	1.09576389480781	0
YDR454C	2.2718416065365	0	-0.6	-7.4	17	0.294117647058824	24.1	2.86735979447469	1
YDR456W	2.80140371001736	1	-0.1	-15.9	44	0.363636363636364	26.6	1.388923984795	1
YDR457W	3.51428204786038	NA	0	NA	NA	NA	NA	2.13141874592635	1
YDR458C	2.82151352840477	0	-3.4	-7.1	50	0.42	28.6	1.04854454427474	0
YDR459C	2.57287160220048	NA	-3.2	NA	NA	NA	40.3	1.32766356072694	0
YDR460W	2.50650503240487	0	-0.6	-9.9	113	0.345132743362832	34.7	2.01113994046949	1
YDR461C-A	1.90308998699194	NA	0	NA	NA	NA	25.8	3.16191581900143	1
YDR461W	1.55630250076729	NA	0	NA	NA	NA	5.4	1.78110873262218	0
YDR462W	2.16731733474818	0	0	-8.9	55	0.4	35.2	1.46477558650931	0
YDR463W	2.71516735784846	NA	0	NA	NA	NA	28.2	1.71160203606441	1
YDR464W	3.15685190107001	NA	-2.5	NA	NA	NA	NA	1.77124689373188	1
YDR465C	2.61489721603313	0	0	-11.7	44	0.363636363636364	28.1	1.46035038589935	1
YDR466W	2.9532763366673	NA	-2.2	NA	NA	NA	18.4	1.47923380579304	1
YDR468C	2.35024801833416	0	-1.2	-8.8	53	0.415094339622642	32.1	2.05064754772125	1
YDR469W	2.24303804868629	NA	-6.1	NA	NA	NA	4.4	1.62758330146524	0
YDR470C	2.70070371714502	NA	-2.6	NA	NA	NA	NA	1.12354832884612	0
YDR471W	2.13353890837022	0	-0.2	-5.8	37	0.405405405405405	22.3	1.94444142875022	1
YDR472W	2.45178643552429	0	-3.3	-5.9	71	0.394366197183099	36.4	1.28924756261795	0
YDR473C	2.67117284271508	NA	-7.3	NA	NA	NA	NA	1.40613180271756	1
YDR475C	2.94250410616808	0	0	-3.1	33	0.393939393939394	24.6	1.39705328691487	1
YDR476C	2.35024801833416	0	-1.5	-12.9	19	0.263157894736842	27.5	2.47018216998813	1
YDR477W	2.80140371001736	0	0	-7.4	282	0.382978723404255	26.6	1.4760741605139	1
YDR478W	2.29666519026153	0	-0.4	-4	41	0.390243902439024	27.3	1.27733528313108	0
YDR479C	2.74350976472843	NA	-1.9	NA	NA	NA	35.4	2.22418681923873	1
YDR480W	2.5092025223311	NA	0	NA	NA	NA	NA	2.69358534289416	1
YDR481C	2.75281643118827	0	-1.6	-6.9	56	0.392857142857143	21	2.1254045626611	1
YDR482C	2.13033376849501	NA	-2.5	NA	NA	NA	NA	2.27599693235881	1
YDR483W	2.64542226934909	0	-0.6	-9.9	27	0.37037037037037	34.1	2.21221524794884	1
YDR484W	2.80685802951882	0	0	-10.6	30	0.4	24.7	1.28062457794018	1
YDR485C	2.90036712865647	NA	-2.4	NA	NA	NA	NA	1.60983595545914	1
YDR486C	2.35983548233989	0	0	-8.1	10	0.5	30.9	1.79152427785781	1
YDR488C	2.72672720902657	0	-0.8	-8.6	50	0.42	NA	1.62784659003463	1
YDR489W	2.46834733041216	0	-2.9	-8.4	10	0.5	32	1.07729669685323	0
YDR490C	2.8842287696326	0	0	-14.5	86	0.383720930232558	28.2	1.93699399586634	1
YDR492W	2.4996870826184	0	0	-6.3	155	0.367741935483871	28.6	1.75066863845069	1
YDR493W	2.0899051114394	0	0	-9.9	89	0.370786516853933	28.7	1.93478820421324	1
YDR494W	2.55750720190566	0	0	-5.6	65	0.4	34.8	1.82559944207496	1
YDR495C	3.004751155591	NA	-2.2	NA	NA	NA	28.6	1.61933515572722	1
YDR496C	2.81690383937566	0	-2.5	-7.8	29	0.379310344827586	30.3	1.10081338994799	0
YDR497C	2.7664128471124	0	-1.4	-10.6	76	0.381578947368421	24.4	1.76099459918673	1
YDR498C	2.58319877396862	NA	0	NA	NA	NA	36.7	1.15082410969435	0
YDR499W	2.8733206018154	NA	0	NA	NA	NA	NA	2.06169756804361	1
YDR500C	1.94448267215017	NA	0	NA	NA	NA	15.4	2.48283617150339	1
YDR501W	2.71683772329952	NA	-1.8	NA	NA	NA	24.9	1.34936785979057	1
YDR502C	2.58433122436753	0	-0.1	-10.4	1	1	26.4	2.04598938758812	1
YDR503C	2.43775056282039	NA	0	NA	NA	NA	26.7	2.10204016450349	1
YDR504C	2.10380372095596	NA	-2	NA	NA	NA	NA	3.03053252924513	1
YDR505C	2.92479599579791	0	-1.1	-6.2	230	0.373913043478261	34.5	2.63190801759442	1
YDR506C	2.78390357927274	0	-1.9	-13.1	19	0.263157894736842	33.9	1.2370535629323	0
YDR507C	3.05766610390983	0	0	-7.1	126	0.357142857142857	31.7	0.968743381707433	0
YDR508C	2.82151352840477	0	-0.8	-6.6	45	0.377777777777778	22.5	2.73977000255693	1
YDR510W	2.00432137378264	0	-2.4	-8.4	47	0.382978723404255	24.5	2.46001983778902	1
YDR511W	2.12385164096709	0	-1.1	-4	26	0.384615384615385	25.4	1.91734501348423	1
YDR512C	2.2718416065365	NA	-1.1	NA	NA	NA	NA	1.21720570518357	0
YDR513W	2.15533603746506	NA	-0.2	NA	NA	NA	4.3	1.99354780770364	1
YDR514C	2.68394713075151	NA	-2	NA	NA	NA	30.1	1.33402151663578	0
YDR515W	2.65030752313194	NA	-0.5	NA	NA	NA	NA	2.30049747146497	1
YDR516C	2.69897000433602	0	-0.6	-9.9	53	0.415094339622642	25.7	3.39191613836245	1
YDR517W	2.5705429398819	0	0	-8	74	0.378378378378378	35	1.85091936240476	1
YDR518W	2.71349054309394	0	-1.9	-6.8	26	0.384615384615385	30.5	1.58455997178091	1
YDR519W	2.13033376849501	NA	-1.3	NA	NA	NA	NA	1.72923974949776	0
YDR520C	2.88761730033574	NA	-4.9	NA	NA	NA	NA	0.894546618531659	0
YDR522C	2.70070371714502	NA	-3.1	NA	NA	NA	NA	3.98997200272406	1
YDR523C	2.69019608002851	NA	0	NA	NA	NA	NA	3.64425934376163	1
YDR524C	2.68304703823885	NA	-2.8	NA	NA	NA	0.9	1.62144372825098	1
YDR524C-B	1.81954393554187	0	0	-1.6	46	0.391304347826087	21.8	3.21028340954256	1
YDR524W-C	1.46239799789896	NA	0	NA	NA	NA	NA	0.888802742980869	0
YDR525W-A	1.89762709129044	NA	-0.8	NA	NA	NA	30.2	2.83009250313371	1
YDR527W	2.64246452024212	0	0	-12.1	13	0.384615384615385	27.4	1.98317648073169	1
YDR528W	2.62634036737504	NA	-5.4	NA	NA	NA	NA	1.06664651682589	0
YDR529C	2.10380372095596	NA	-2.2	NA	NA	NA	3	2.42847253791717	1
YDR530C	2.51188336097887	NA	-1.7	NA	NA	NA	41.3	1.38586730701724	0
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	1.12581598874246	0
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	1.72629163787886	1
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	2.28244135153298	1
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	1.8653497014243	1
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	0.324819592992256	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	2.15060193867202	1
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	1.63885716893232	1
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	1.76203518720957	1
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	1.05199388972034	0
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	1.4874045983002	0
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	1.85745990409356	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	2.67911363557795	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	2.00017708105614	1
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	2.00771375171872	1
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	2.03165462818877	1
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	3.02528007603296	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	1.96942122147281	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	2.20120311062887	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.31757564017887	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	1.48005040077694	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	2.35897124365498	1
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	2.14373814142912	0
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	1.96829087478987	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	0.855750940689193	0
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	0.639661794402964	0
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	0.690567194000424	0
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.26111670313167	1
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	0.826571819500647	0
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	3.50666631621256	1
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.15435011641968	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	1.22720300660199	1
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	2.44715798460752	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	3.00151837789292	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	1.12855640820412	0
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	1.05063895472194	0
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	1.75676194381614	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.3496716760013	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	2.68617397021388	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	0.462834010708588	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	1.06564053334526	0
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.11822365061894	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	1.69308485022167	1
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	1.36900587601945	1
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	1.9239912082584	1
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	2.22258032864381	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	1.27224525162103	1
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	2.28674275165291	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.02695544492855	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	1.19360891426844	0
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	0.798494048017139	0
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.64777865629201	1
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.17722799569287	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	1.12872161247235	0
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	0.694723153771582	0
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.80723721567856	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.20632584009595	0
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	1.68886058751108	1
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.58492702949214	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.99749458653703	0
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.22433502783022	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	2.15347737688693	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	0.769103394903123	0
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	1.72687301621865	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.58473080154797	1
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	2.12288220637072	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	1.44721690705995	0
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	0.523779580509281	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	2.10807991888978	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	0.853504500712719	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	1.69918744920852	0
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	1.20111851604719	1
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	1.79798717286289	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.44655102420271	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	1.55247450504874	0
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.85333209188135	1
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	1.6004528087579	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	1.76435197775189	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	0.934262298495968	0
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.74046336761164	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	2.94244149655279	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	1.78779472650027	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.31180679420922	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.14133192436036	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.83093731808403	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	0.910245718741374	0
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.85758338845092	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.47052192798638	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	2.08359138902539	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.62026061965975	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.47821754201397	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.385476882343	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.00940105973836	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	0.968206805232633	0
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	1.78759676502215	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	2.46304553460141	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.29451197759931	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.03385182954709	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	2.27673399846659	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	0.478980646659145	0
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.81176723844261	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	1.95729478475515	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	1.60812711358466	0
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.07483399218095	0
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	2.12848538902293	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.11882919887651	0
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	2.46850385587344	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	2.0898219544782	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	2.51197546928959	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	1.80357415721868	1
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	1.60118624346083	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	1.44573971352047	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.49809693710622	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	1.54521765202303	1
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.63331664521818	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	1.97723691703115	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	2.16748693270605	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	1.17562638724125	0
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	1.62986756436131	1
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	2.92382700669078	1
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.85006536432821	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	1.94241822688363	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	1.95923008644175	0
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	1.01845427135054	0
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	2.34353264292619	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	1.62012002690206	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	1.79534058213657	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	1.30307220995173	0
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	2.69085370685372	1
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	1.85160576567173	1
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.26809958899601	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	2.04885190277536	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	1.69679573422261	0
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	0.757179396186211	0
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.42013537546039	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	0.973639260175854	0
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.29344505667174	0
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.03091834202398	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.15567425628401	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	0.785251477694133	0
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	3.17112830582309	1
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	2.01895540451666	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	1.97307989656411	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	2.27756561699057	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	1.59407952857007	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	2.03256879807874	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	3.33124842700964	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	2.09859241411706	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	1.81997707174332	0
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	1.9357943939515	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	1.72175902748604	1
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	1.22546313420271	1
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.50273600489979	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	1.17110480051687	0
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	1.94484912868374	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.49958972589408	1
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	1.91397277094633	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	2.8874113848631	1
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.01986867430492	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	3.06276131804962	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	0.796780852573019	0
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	2.40757534259952	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	1.67273802373775	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	1.4473952218094	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	2.29870927048017	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	2.57467088001683	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	1.04604497728188	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.20692042476188	0
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.42671647620704	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	2.19106438685965	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	1.9619406943121	1
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	1.05947548906082	0
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	1.83334931196354	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.81878971187866	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	0.801508498764412	0
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	2.28179590407355	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.47561701455479	0
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	2.19229391821062	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	2.69342542884211	1
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	2.12658567055394	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	1.27360299168354	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	2.07550012113203	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.02123747454719	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.06053189454266	0
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.79630565445602	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	3.65493618200652	1
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.62282592027798	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.07839133881432	0
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.31262430053427	0
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.60140185620055	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	1.21038849350046	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.08908909108676	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	2.67879532038259	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	1.54495134330973	1
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	1.83842317958329	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	1.42709760346441	0
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.34698555981404	0
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.48539149649609	0
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	1.74332017173278	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.25702690623316	0
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	1.9409737079489	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	2.17845753642531	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.75345701040861	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	1.23683406831372	0
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	1.75927923138971	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	0.933856352541591	0
