"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	92.926
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	6.561
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	106.646
"YJL078C"	881	NA	0	NA	NA	NA	NA	72.311
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	312.175
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	136.374
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	95.112
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	85.8
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	12.822
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	43.501
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	48.683
"YJL087C"	827	NA	0	NA	NA	NA	NA	25.428
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	48.779
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	3.928
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	40.599
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	75.393
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	37.139
"YJL093C"	691	NA	0	NA	NA	NA	NA	80.187
"YJL094C"	873	NA	0	NA	NA	NA	30.9	74.75
"YJL095W"	1478	NA	0	NA	NA	NA	NA	18.427
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	60.373
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	181.543
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	65.424
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	50.54
"YJL100W"	607	NA	0	NA	NA	NA	NA	47.934
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	80.89
"YJL102W"	819	NA	0	NA	NA	NA	2.5	16.065
"YJL103C"	618	NA	0	NA	NA	NA	NA	26.605
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	121.973
"YJL105W"	560	NA	0	NA	NA	NA	21.7	3.96
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	24.473
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	37.029
"YJL108C"	383	NA	-2	NA	NA	NA	NA	60.948
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	110.294
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	86.553
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	221.405
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	83.25
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	77.706
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	63.006
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	133.476
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	54.911
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	359.776
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	197.496
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	130.523
"YJL124C"	172	NA	0	NA	NA	NA	3.7	177.161
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	97.656
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	53.665
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	40.994
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	244.893
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	78.13
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	52.634
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	163.211
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	40.11
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	43.507
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	967.043
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	123.893
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	100.307
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	3041.315
"YJL137C"	380	NA	-2	NA	NA	NA	NA	29.658
"YJL139C"	428	NA	0	NA	NA	NA	29.2	52.913
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	241.09
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	106.029
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	238.904
"YJL144W"	104	NA	0	NA	NA	NA	NA	27.528
"YJL145W"	294	NA	0	NA	NA	NA	NA	102.689
"YJL146W"	469	NA	0	NA	NA	NA	NA	67.112
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	35.064
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	254.725
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	62.108
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	703.268
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	12.464
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	109.277
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	91.252
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	71.361
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	101.759
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	873.305
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	7.065
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	64.393
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	34.62
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	29.416
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	57.547
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	96.777
"YJL166W"	94	NA	0	NA	NA	NA	26.8	628.443
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	317.414
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	79.848
"YJL170C"	209	NA	0	NA	NA	NA	28.3	34.652
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	303.358
"YJL172W"	576	NA	0	NA	NA	NA	40.4	123.185
"YJL173C"	122	NA	0	NA	NA	NA	24.9	149.216
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	376.669
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	60.514
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	1091.134
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	151.554
"YJL179W"	109	NA	0	NA	NA	NA	NA	159.146
"YJL180C"	325	NA	0	NA	NA	NA	28.2	49.825
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	38.368
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	159.332
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	106.528
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	31.733
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	156.967
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	44.552
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	4302.438
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	3916.188
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	206.501
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	80.992
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	28.09
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	212.478
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	39.702
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	127.123
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	86.667
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	79.018
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	53.884
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	34.574
"YJL205C"	53	NA	-2	NA	NA	NA	NA	73.506
"YJL206C"	758	NA	0	NA	NA	NA	41.7	24.834
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	40.281
"YJL208C"	329	0	0	-18.1	1	1	26.8	70.269
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	41.789
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	169.837
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	42.42
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	76.434
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	2.836
"YJL216C"	581	NA	0	NA	NA	NA	NA	21.189
"YJL217W"	198	0	0	-8.4	8	0.625	26.4	140.23
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	13.016
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	162.303
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	140.182
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	92.628
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	42.04
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	85.166
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	85.872
"YJR007W"	304	NA	0	NA	NA	NA	NA	312.487
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	89.949
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	188.22
"YJR010W"	511	NA	0	NA	NA	NA	NA	42.36
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	52.088
"YJR012C"	207	NA	0	NA	NA	NA	1.3	35.581
"YJR013W"	403	NA	0	NA	NA	NA	NA	84.262
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	232.75
"YJR015W"	510	NA	0	NA	NA	NA	18.3	119.964
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	478.124
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	239.487
"YJR019C"	349	NA	0	NA	NA	NA	28.8	61.127
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	66.969
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	63.879
"YJR024C"	244	NA	-1	NA	NA	NA	NA	175.482
"YJR025C"	177	NA	0	NA	NA	NA	5.4	156.508
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	39.159
"YJR031C"	1408	NA	0	NA	NA	NA	NA	41.531
"YJR032W"	393	NA	0	NA	NA	NA	NA	66.893
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	29.118
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	49.958
"YJR035W"	1085	NA	0	NA	NA	NA	NA	21.357
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	15.003
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	24.574
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	68.013
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	59.922
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	108.351
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	45.862
"YJR044C"	140	NA	0	NA	NA	NA	29.3	184.194
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	208.018
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	85.294
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	82.051
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	79.118
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	72.043
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	90.234
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	70.431
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	14.411
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	54.023
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	48.262
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	107.637
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	69.896
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	205.914
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	85.645
"YJR060W"	351	NA	0	NA	NA	NA	NA	104.65
"YJR061W"	935	NA	0	NA	NA	NA	26.5	15.125
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	66.913
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	190.02
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	249.341
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	230.788
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	22.041
"YJR067C"	141	NA	0	NA	NA	NA	18.7	73.298
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	123.552
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	81.617
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	314.952
"YJR072C"	385	NA	0	NA	NA	NA	26.8	177.283
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	542.011
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	143.318
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	171.886
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	122.96
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	533.48
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	10.019
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	4.956
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	62.517
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	139.293
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	61.41
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	76.809
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	443.649
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	194.493
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	156.264
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	33.294
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	52.746
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	57.852
"YJR092W"	1447	NA	0	NA	NA	NA	NA	91.864
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	86.183
"YJR094C"	360	NA	0	NA	NA	NA	NA	17.27
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	3221.064
"YJR095W"	322	NA	0	NA	NA	NA	NA	3.269
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	92.217
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	58.32
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	22.839
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	76.688
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	78.934
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	119.471
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	44.939
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	60.28
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	2189.586
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	923.94
"YJR106W"	725	NA	0	NA	NA	NA	35	26.872
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	24.294
"YJR108W"	123	NA	0	NA	NA	NA	NA	32.206
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	118.318
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	39.38
"YJR111C"	283	NA	0	NA	NA	NA	37.7	59.58
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	96.649
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	188.882
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	174.798
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	51.492
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	129.072
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	90.099
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	40.053
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	93.37
"YJR121W"	511	NA	0	NA	NA	NA	0.4	822.552
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	28.157
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	5601.903
"YJR124C"	448	NA	0	NA	NA	NA	37.7	83.251
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	148.615
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	85.283
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	70.903
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	28.991
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	67.02
"YJR131W"	549	NA	0	NA	NA	NA	29.9	48.445
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	88.528
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	98.743
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	44.661
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	141.519
"YJR136C"	421	NA	0	NA	NA	NA	26.4	71.31
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	31.833
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	26.545
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	507.5
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	24.693
"YJR141W"	347	NA	0	NA	NA	NA	18.1	60.892
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	54.217
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	153.127
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	184.592
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	34.724
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	167.247
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	20.563
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	1.759
"YJR152W"	543	NA	0	NA	NA	NA	NA	54.034
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	0.916
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	36.827
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	46.336
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	81.966
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	121.892
"YKL003C"	131	NA	0	NA	NA	NA	22.7	139.184
"YKL004W"	401	NA	0	NA	NA	NA	3.6	194.35
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	52.921
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	121.154
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	193.262
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	208.242
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	341.261
"YKL010C"	1483	NA	0	NA	NA	NA	NA	58.558
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	43.243
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	81.588
"YKL013C"	171	NA	0	NA	NA	NA	24.8	300.898
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	58.294
"YKL015W"	979	0	-0.6	-7.1	99	0.353535353535354	31.8	44.204
"YKL016C"	174	0	0	-5.4	72	0.388888888888889	24.1	389.078
"YKL017C"	683	0	0	-10	9	0.555555555555556	31.2	44.112
"YKL018C-A"	99	NA	-0.2	NA	NA	NA	3.6	81.367
"YKL018W"	329	NA	0	NA	NA	NA	36.6	87.286
"YKL019W"	316	NA	-1.8	NA	NA	NA	50.2	160.176
"YKL020C"	1082	0	-2.7	-14.3	28	0.392857142857143	34.6	71.994
"YKL021C"	468	NA	0	NA	NA	NA	NA	126.077
"YKL022C"	840	NA	-3.8	NA	NA	NA	NA	51.861
"YKL023W"	277	0	-1.4	-8.2	28	0.392857142857143	36.6	52.078
"YKL024C"	204	NA	-0.6	NA	NA	NA	5.9	231.125
"YKL025C"	679	0	-1.5	-10.5	35	0.4	33.6	40.984
"YKL026C"	167	NA	0	NA	NA	NA	NA	22.23
"YKL027W"	447	0	0	-6.5	58	0.396551724137931	33.9	147.756
"YKL028W"	482	NA	-7.5	NA	NA	NA	NA	127.117
"YKL029C"	669	0	-2.5	-5	50	0.42	21.2	161.381
"YKL032C"	597	NA	-2.4	NA	NA	NA	NA	60.782
"YKL033W"	1038	0	-3.9	-10.3	7	0.714285714285714	34.1	43.109
"YKL033W-A"	236	0	-0.6	-11.1	77	0.376623376623377	30.2	249.51
"YKL034W"	758	0	-1.7	-5.9	92	0.358695652173913	30.5	47.167
"YKL035W"	499	NA	-0.9	NA	NA	NA	NA	318.587
"YKL037W"	118	NA	-5.5	NA	NA	NA	NA	1.542
"YKL038W"	1170	NA	0	NA	NA	NA	32.4	31.841
"YKL039W"	523	0	-2.9	-9	169	0.384615384615385	30.3	143.233
"YKL040C"	256	0	-0.6	-5.7	77	0.376623376623377	34.1	143.902
"YKL041W"	224	NA	-0.6	NA	NA	NA	6.2	90.576
"YKL042W"	363	0	-0.2	-6.9	139	0.352517985611511	23.6	47.572
"YKL043W"	366	NA	-1	NA	NA	NA	NA	71.251
"YKL045W"	528	0	0	-7.7	68	0.382352941176471	34.1	82.458
"YKL046C"	449	NA	-0.9	NA	NA	NA	24	196.608
"YKL047W"	516	NA	-3.6	NA	NA	NA	25.6	79.508
"YKL048C"	640	NA	-2.5	NA	NA	NA	NA	25.292
"YKL049C"	229	0	0	-2.6	45	0.377777777777778	32	74.084
"YKL050C"	922	NA	0	NA	NA	NA	NA	9.289
"YKL051W"	353	NA	0	NA	NA	NA	NA	201.615
"YKL052C"	292	0	-4.4	-5.7	24	0.333333333333333	33	156.937
"YKL053C-A"	86	NA	0	NA	NA	NA	NA	140.875
"YKL054C"	738	0	0	-0.3	111	0.333333333333333	21.6	131.312
"YKL055C"	278	0	-3.7	-17.6	29	0.379310344827586	54.4	19.962
"YKL056C"	167	0	0	-4	40	0.4	24.4	4949.744
"YKL057C"	1037	0	0	-5.7	31	0.419354838709677	23.9	94.706
"YKL058W"	122	0	-0.5	-7.1	31	0.419354838709677	29.6	167.681
"YKL059C"	441	0	-1.3	-14.5	61	0.409836065573771	27.9	59.121
"YKL060C"	359	0	0	-4.6	25	0.36	19.4	6973.102
"YKL061W"	113	NA	-0.5	NA	NA	NA	28.6	93.929
"YKL062W"	630	NA	0	NA	NA	NA	NA	113.648
"YKL063C"	167	0	-1	-13	158	0.367088607594937	38.9	157.87
"YKL064W"	969	1	0	-13.1	209	0.382775119617225	41.4	62.064
"YKL065C"	206	0	0	-5.5	37	0.405405405405405	26.1	392.212
"YKL065W-A"	73	NA	-0.6	NA	NA	NA	NA	8.489
"YKL067W"	153	0	0	-7.2	20	0.3	32.3	264.707
"YKL068W"	959	0	-9.2	-7.4	121	0.355371900826446	33.2	102.703
"YKL068W-A"	78	0	0	-1.05	46	0.391304347826087	40.4	100.879
"YKL069W"	180	0	0	-7.9	9	0.555555555555556	26.2	115.766
"YKL070W"	169	NA	-3.1	NA	NA	NA	NA	1.118
"YKL071W"	256	NA	0	NA	NA	NA	NA	4.568
"YKL072W"	766	NA	0	NA	NA	NA	NA	38.727
"YKL073W"	881	NA	-3.1	NA	NA	NA	25.5	53.115
"YKL074C"	527	NA	0	NA	NA	NA	39.4	73.063
"YKL075C"	450	NA	-1.7	NA	NA	NA	1.4	101.133
"YKL077W"	392	0	-7.7	-13.6	53	0.415094339622642	28.6	189.994
"YKL078W"	735	0	-3.8	-12.4	34	0.382352941176471	31.2	48.702
"YKL079W"	656	0	-2.1	-8.1	57	0.385964912280702	23.1	81.684
"YKL080W"	392	0	-0.5	-9.4	106	0.330188679245283	33.4	432.821
"YKL081W"	412	0	-3	-3.1	4	0.75	22.1	870.295
"YKL082C"	434	0	-1.2	-8	66	0.393939393939394	10.4	110.098
"YKL084W"	116	0	0	-12	27	0.37037037037037	26.5	45.381
"YKL085W"	334	0	0	-11.4	137	0.357664233576642	25.6	352.85
"YKL086W"	127	NA	0	NA	NA	NA	NA	39.498
"YKL087C"	224	NA	0	NA	NA	NA	28.5	58.946
"YKL088W"	571	0	-1.3	-5.2	30	0.4	32.9	77.248
"YKL089W"	549	NA	-0.5	NA	NA	NA	33.5	39.025
"YKL091C"	310	NA	0	NA	NA	NA	31.7	65.247
"YKL092C"	1104	0	-1.9	-12.8	77	0.376623376623377	31.8	23.897
"YKL093W"	339	NA	-0.3	NA	NA	NA	NA	9.923
"YKL094W"	313	0	0	-5.9	19	0.263157894736842	30.9	222.509
"YKL095W"	278	0	-3.3	-6.6	86	0.383720930232558	NA	42.038
"YKL096W"	239	0	0	-0.4	48	0.395833333333333	25.4	123.968
"YKL096W-A"	92	NA	0	NA	NA	NA	0.4	5128.357
"YKL098W"	357	1	-1.1	-10.5	16	0.3125	40.5	98.154
"YKL099C"	250	NA	-0.5	NA	NA	NA	31.4	144.286
"YKL100C"	587	1	-3.6	-7.5	24	0.333333333333333	36.2	146.734
"YKL101W"	1518	0	0	-9.7	270	0.366666666666667	24.6	40.087
"YKL103C"	514	0	0	-5.7	46	0.391304347826087	23.2	61.16
"YKL104C"	717	0	0	-5.6	203	0.38423645320197	24.7	242.976
"YKL105C"	1132	NA	-2.3	NA	NA	NA	NA	20.303
"YKL106W"	451	NA	-4.9	NA	NA	NA	NA	70.879
"YKL107W"	309	NA	-1.3	NA	NA	NA	NA	2.337
"YKL108W"	453	0	-1.6	-9.6	21	0.333333333333333	37.7	42.435
"YKL109W"	554	NA	0	NA	NA	NA	NA	146.245
"YKL110C"	313	1	-1.8	-8.8	60	0.4	24.5	143.371
"YKL112W"	731	0	-1	-7.1	87	0.379310344827586	30.7	73.953
"YKL113C"	382	0	-1.7	-4.6	27	0.37037037037037	29.4	80.716
"YKL114C"	367	NA	-0.8	NA	NA	NA	32.2	101.007
"YKL116C"	518	NA	-3.6	NA	NA	NA	NA	55.008
"YKL117W"	216	0	0	-5.5	57	0.385964912280702	23.5	356.617
"YKL119C"	215	NA	0	NA	NA	NA	27.5	132.031
"YKL120W"	324	0	-0.9	-4.7	91	0.362637362637363	32	125.538
"YKL121W"	852	NA	-1.8	NA	NA	NA	NA	42.859
"YKL122C"	167	0	-0.8	-8.3	26	0.384615384615385	28.5	188.766
"YKL124W"	579	NA	-2.2	NA	NA	NA	5.6	42.404
"YKL125W"	627	0	-2.7	-6.1	92	0.358695652173913	22.4	136.217
"YKL126W"	680	NA	-0.3	NA	NA	NA	NA	129.232
"YKL127W"	570	0	-0.5	-6	26	0.384615384615385	25.6	101.443
"YKL128C"	295	NA	-3.3	NA	NA	NA	26.6	163.642
"YKL129C"	1272	NA	-1.6	NA	NA	NA	28.4	37.161
"YKL130C"	246	NA	0	NA	NA	NA	36.2	149.381
"YKL132C"	430	0	0	-7.2	40	0.4	36.8	37.338
"YKL133C"	463	NA	-0.6	NA	NA	NA	NA	31.884
"YKL134C"	772	0	-1.1	-6.7	53	0.415094339622642	21.1	32.027
"YKL135C"	726	0	-1.1	-8.5	86	0.383720930232558	33.3	104.268
"YKL137W"	111	NA	-0.6	NA	NA	NA	NA	95.401
"YKL138C"	131	0	-1	-7.1	59	0.406779661016949	23	81.542
"YKL138C-A"	69	NA	-0.2	NA	NA	NA	27.8	60.585
