"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YIL152W"	235	0	-3.6	-11.5	27	0.37037037037037	25.8	89.013
"YIL153W"	393	0	0	-12.3	22	0.363636363636364	32.4	22.088
"YIL154C"	346	0	0	-7.9	26	0.384615384615385	38.3	87.633
"YIL155C"	649	NA	0	NA	NA	NA	29.2	207.222
"YIL156W"	1071	NA	-2.4	NA	NA	NA	28.7	26.886
"YIL157C"	197	0	0	-14.6	5	0.6	31.4	195.226
"YIL158W"	204	0	-3	-23.4	12	0.416666666666667	28	4.001
"YIL159W"	1375	NA	-0.5	NA	NA	NA	NA	8.009
"YIL160C"	417	NA	-1.8	NA	NA	NA	NA	1006.406
"YIL161W"	235	NA	-2.3	NA	NA	NA	22.5	80.682
"YIL162W"	532	NA	-0.1	NA	NA	NA	NA	574.424
"YIL164C"	199	NA	-2.9	NA	NA	NA	NA	97.731
"YIL165C"	119	NA	-3.1	NA	NA	NA	NA	125.265
"YIL166C"	542	NA	0	NA	NA	NA	NA	61.431
"YIR001C"	250	NA	-1.2	NA	NA	NA	46.2	58.763
"YIR002C"	993	NA	0	NA	NA	NA	NA	25.794
"YIR003W"	679	NA	-0.9	NA	NA	NA	32.2	40.292
"YIR004W"	432	0	-4.3	-10.7	12	0.416666666666667	33.7	256.041
"YIR005W"	148	NA	0	NA	NA	NA	9.1	166.199
"YIR006C"	1480	0	-0.3	-14.8	35	0.4	29.2	24.7
"YIR007W"	764	0	-1.9	-9.2	23	0.347826086956522	NA	11.874
"YIR008C"	409	0	-0.2	-4.6	63	0.412698412698413	34.7	85.292
"YIR009W"	111	0	0	-8.2	53	0.415094339622642	NA	44.083
"YIR010W"	576	NA	-2.5	NA	NA	NA	25.8	15.641
"YIR011C"	319	NA	0	NA	NA	NA	44.8	516.806
"YIR012W"	431	0	-0.7	-6.9	26	0.384615384615385	20	169.843
"YIR014W"	242	0	-0.2	-11.2	17	0.294117647058824	0.1	19.198
"YIR015W"	144	0	0	-3.4	25	0.36	NA	17.171
"YIR016W"	265	NA	-7.7	NA	NA	NA	40.5	117.144
"YIR017C"	187	NA	-5.2	NA	NA	NA	NA	48.223
"YIR018C-A"	45	NA	-1.5	NA	NA	NA	NA	1308.127
"YIR018W"	245	NA	-1.3	NA	NA	NA	42.8	131.158
"YIR021W"	363	0	-0.2	-8.5	37	0.405405405405405	17.5	21.799
"YIR021W-A"	70	NA	-3.2	NA	NA	NA	1.7	78.945
"YIR022W"	167	NA	-4.3	NA	NA	NA	NA	229.518
"YIR023W"	970	0	-2.8	-10.1	34	0.382352941176471	27.1	17.895
"YIR024C"	216	0	-1.1	-11	9	0.555555555555556	31.4	128.06
"YIR025W"	368	NA	-0.4	NA	NA	NA	35.2	71.433
"YIR026C"	364	NA	0	NA	NA	NA	31.9	73.343
"YIR027C"	460	NA	0	NA	NA	NA	NA	3.704
"YIR028W"	635	NA	-1.5	NA	NA	NA	66.7	7.451
"YIR029W"	343	NA	-1.8	NA	NA	NA	24.7	67.193
"YIR030C"	244	NA	0	NA	NA	NA	32.7	11.007
"YIR031C"	554	NA	-2.5	NA	NA	NA	47.6	46.797
"YIR032C"	195	NA	-3.9	NA	NA	NA	NA	40.665
"YIR033W"	1113	NA	-3.4	NA	NA	NA	22.9	82.252
"YIR034C"	373	0	0	-4.6	36	0.416666666666667	39.2	57.206
"YIR035C"	254	NA	-1.3	NA	NA	NA	NA	148.813
"YIR036C"	263	0	-0.9	-8.2	36	0.416666666666667	26.3	125.084
"YIR037W"	163	NA	-0.2	NA	NA	NA	NA	601.31
"YIR038C"	234	0	0	-10	28	0.392857142857143	30	205.591
"YIR039C"	537	NA	-0.9	NA	NA	NA	NA	19.333
"YIR042C"	236	NA	-0.1	NA	NA	NA	NA	17.47
"YJL001W"	215	NA	-0.3	NA	NA	NA	32.1	386.314
"YJL002C"	476	0	-0.9	-11.8	53	0.415094339622642	25.9	120.955
"YJL003W"	118	0	-0.8	-6.1	48	0.395833333333333	33.3	121.279
"YJL004C"	203	0	-0.6	-13	34	0.382352941176471	28.1	247.163
"YJL005W"	2026	0	-0.9	-10.8	145	0.36551724137931	22.9	27.822
"YJL006C"	323	NA	0	NA	NA	NA	32.2	84.47
"YJL008C"	568	0	-0.4	-10	44	0.363636363636364	25.5	203.844
"YJL010C"	666	0	-0.8	-8.3	47	0.382978723404255	17.7	59.325
"YJL011C"	161	NA	0	NA	NA	NA	NA	76.398
"YJL012C"	721	0	-0.8	-13.2	16	0.3125	27.7	160.817
"YJL013C"	515	NA	0	NA	NA	NA	NA	71.816
"YJL014W"	534	NA	-1.4	NA	NA	NA	27.9	241.28
"YJL016W"	561	NA	-3.2	NA	NA	NA	2	5.922
"YJL019W"	682	NA	-5.2	NA	NA	NA	NA	29.062
"YJL020C"	1157	0	-0.9	-9.9	93	0.354838709677419	20.6	42.687
"YJL023C"	347	NA	-2.5	NA	NA	NA	40.9	188.439
"YJL024C"	194	NA	0	NA	NA	NA	NA	86.955
"YJL025W"	514	NA	-0.1	NA	NA	NA	25.8	12.269
"YJL026W"	399	NA	0	NA	NA	NA	5.4	258.581
"YJL027C"	138	NA	0	NA	NA	NA	NA	1.427
"YJL029C"	822	0	-3.6	-7	2	1	29.4	12.237
"YJL030W"	196	0	-1.8	-8.2	39	0.41025641025641	29.1	101.704
"YJL031C"	327	NA	-1.3	NA	NA	NA	NA	141.928
"YJL033W"	770	0	-2.1	-3.1	27	0.37037037037037	30.9	46.011
"YJL034W"	682	0	0	-13.8	39	0.41025641025641	20	524.702
"YJL035C"	250	NA	-1.7	NA	NA	NA	27.3	17.794
"YJL036W"	423	0	-3	-10.3	120	0.358333333333333	32.1	212.088
"YJL037W"	224	NA	-1.6	NA	NA	NA	NA	6.419
"YJL038C"	219	NA	-1.5	NA	NA	NA	NA	51.977
"YJL039C"	1683	0	-2	-5.3	106	0.330188679245283	25.8	21.101
"YJL042W"	1398	0	-0.2	-3.3	79	0.367088607594937	29.7	23.714
"YJL043W"	257	NA	-4	NA	NA	NA	NA	2.016
"YJL044C"	458	1	-5.9	-15.9	38	0.394736842105263	36	42.777
"YJL045W"	634	NA	-3.3	NA	NA	NA	NA	62.413
"YJL046W"	409	NA	-1.2	NA	NA	NA	NA	40.702
"YJL047C"	842	NA	-2.9	NA	NA	NA	30.2	29.816
"YJL048C"	396	NA	0	NA	NA	NA	22.6	356.195
"YJL049W"	450	0	-2.6	-6.7	24	0.333333333333333	28.7	65.266
"YJL050W"	1073	NA	0	NA	NA	NA	23.6	76.157
"YJL051W"	822	0	-2.3	-8.8	76	0.381578947368421	29.7	3.026
"YJL053W"	379	NA	-0.5	NA	NA	NA	4.5	35.7
"YJL054W"	478	NA	-0.9	NA	NA	NA	29.6	115.781
"YJL055W"	245	0	-0.6	-10.34	15	0.333333333333333	30.3	237.012
"YJL056C"	880	NA	-1.3	NA	NA	NA	36.2	20.799
"YJL057C"	667	NA	-2.2	NA	NA	NA	29.5	153.02
"YJL058C"	543	0	-0.6	-8.4	46	0.391304347826087	28.8	13.802
"YJL059W"	408	NA	0	NA	NA	NA	NA	24.686
"YJL060W"	444	NA	-0.3	NA	NA	NA	48	26.35
"YJL061W"	713	NA	-3.7	NA	NA	NA	30.5	39.322
"YJL062W"	830	0	-2.2	-10.3	12	0.416666666666667	NA	14.207
"YJL062W-A"	85	0	0	-7.2	24	0.333333333333333	31.4	100.946
"YJL063C"	238	0	-2.1	-9.7	40	0.4	25.8	45.932
"YJL065C"	167	NA	-5.6	NA	NA	NA	28.8	46.264
"YJL066C"	252	0	-0.9	-5.6	39	0.41025641025641	33.2	232.48
"YJL068C"	299	NA	0	NA	NA	NA	7.7	87.397
"YJL069C"	594	0	-2.7	-7.3	7	0.714285714285714	27.6	65.778
"YJL070C"	888	NA	-1.1	NA	NA	NA	NA	31.837
"YJL071W"	574	0	-3.6	-12.5	46	0.391304347826087	27.9	37.552
"YJL072C"	213	0	-2.2	-9.2	38	0.394736842105263	28.2	80.722
"YJL073W"	645	NA	-1	NA	NA	NA	27.3	13.676
"YJL074C"	1230	0	-2.6	-7.4	24	0.333333333333333	23.5	119.5
"YJL076W"	1189	0	-1.3	-15.6	79	0.367088607594937	23.2	22.608
"YJL077C"	131	NA	-1.7	NA	NA	NA	NA	2.242
"YJL077W-B"	32	NA	-7.3	NA	NA	NA	NA	79.363
"YJL078C"	881	NA	0	NA	NA	NA	NA	4.671
"YJL079C"	299	0	-0.6	-6.8	165	0.381818181818182	37.7	104.177
"YJL080C"	1222	0	0	-7.8	191	0.387434554973822	23.1	35.28
"YJL081C"	489	0	-2.5	-7.7	55	0.4	28.9	69.616
"YJL082W"	731	0	0	-10.2	119	0.361344537815126	29.3	24.649
"YJL083W"	604	NA	-3.3	NA	NA	NA	15.2	11.201
"YJL084C"	1046	0	-0.2	-7.2	114	0.350877192982456	32.2	23.469
"YJL085W"	623	NA	-1.8	NA	NA	NA	31.5	25.015
"YJL087C"	827	NA	0	NA	NA	NA	NA	13.865
"YJL088W"	338	0	0	-1.8	27	0.37037037037037	21.3	97.388
"YJL089W"	829	NA	-1.4	NA	NA	NA	NA	153.067
"YJL090C"	764	0	-0.4	-3.6	12	0.416666666666667	21.2	24.172
"YJL091C"	490	0	0	-10.6	9	0.555555555555556	30.8	25.265
"YJL092W"	1174	NA	-2.5	NA	NA	NA	24.6	8.341
"YJL093C"	691	NA	0	NA	NA	NA	NA	39.453
"YJL094C"	873	NA	0	NA	NA	NA	30.9	216.943
"YJL095W"	1478	NA	0	NA	NA	NA	NA	7.309
"YJL096W"	161	NA	-0.7	NA	NA	NA	27.8	34.162
"YJL097W"	217	NA	-0.4	NA	NA	NA	28.8	47.227
"YJL098W"	1058	NA	-0.9	NA	NA	NA	NA	79.992
"YJL099W"	746	NA	-1.9	NA	NA	NA	NA	60.337
"YJL100W"	607	NA	0	NA	NA	NA	NA	24.241
"YJL101C"	678	0	0	-17.2	152	0.361842105263158	31.5	46.704
"YJL102W"	819	NA	0	NA	NA	NA	2.5	42.917
"YJL103C"	618	NA	0	NA	NA	NA	NA	140.143
"YJL104W"	149	0	-1.3	-7.1	45	0.377777777777778	30.1	141.216
"YJL105W"	560	NA	0	NA	NA	NA	21.7	0.765
"YJL106W"	645	NA	-1.9	NA	NA	NA	NA	197.968
"YJL107C"	387	NA	-2.3	NA	NA	NA	NA	49.754
"YJL108C"	383	NA	-2	NA	NA	NA	NA	73.722
"YJL109C"	1769	NA	-3.7	NA	NA	NA	27.5	34.669
"YJL110C"	551	0	0	-11.9	90	0.366666666666667	23.3	103.03
"YJL111W"	550	0	-4.9	-5.2	52	0.423076923076923	28.8	172.734
"YJL112W"	714	NA	-1.2	NA	NA	NA	35.3	59.808
"YJL115W"	279	0	0	-7.6	77	0.376623376623377	25.1	37.697
"YJL116C"	337	3	0	-11.1	364	0.406593406593407	12.6	142.283
"YJL117W"	311	0	-0.1	-15.5	71	0.394366197183099	4.2	158.288
"YJL118W"	219	NA	-0.4	NA	NA	NA	NA	12.643
"YJL121C"	238	0	-0.5	-7.8	13	0.384615384615385	28.3	50.699
"YJL122W"	175	0	0	-2.07	18	0.277777777777778	32.9	196.332
"YJL123C"	478	0	0	-17.6	9	0.555555555555556	25.7	171.329
"YJL124C"	172	NA	0	NA	NA	NA	3.7	95.34
"YJL125C"	383	0	-0.2	-6.6	53	0.415094339622642	33.6	72.894
"YJL126W"	307	0	0	-10.1	8	0.625	36.2	43.3
"YJL127C"	640	0	0	-3.4	69	0.376811594202899	32.7	33.61
"YJL127C-B"	52	NA	-3.2	NA	NA	NA	35.4	707.114
"YJL128C"	668	0	-2.7	-7.2	222	0.373873873873874	25.2	31.268
"YJL129C"	1235	1	-4.9	-7.7	288	0.385416666666667	27.1	28.918
"YJL130C"	2214	0	0	-1.6	116	0.353448275862069	24.1	79.598
"YJL131C"	356	NA	-1.4	NA	NA	NA	29	47.082
"YJL132W"	750	NA	-0.4	NA	NA	NA	NA	47.212
"YJL133C-A"	74	0	0	-4	30	0.4	31.6	568.398
"YJL133W"	314	1	0	-4.4	74	0.378378378378378	32.1	37.044
"YJL134W"	409	0	-0.6	-9.6	32	0.40625	29.3	36.813
"YJL136C"	87	0	0	-6.7	15	0.333333333333333	15.2	290.607
"YJL137C"	380	NA	-2	NA	NA	NA	NA	46.459
"YJL139C"	428	NA	0	NA	NA	NA	29.2	77.925
"YJL140W"	221	1	-0.5	-8.9	95	0.357894736842105	34.8	128.152
"YJL141C"	807	1	-3.2	-9.6	89	0.370786516853933	34.1	193.731
"YJL143W"	158	0	-1.4	-7.7	31	0.419354838709677	27.6	177.533
"YJL144W"	104	NA	0	NA	NA	NA	NA	316.426
"YJL145W"	294	NA	0	NA	NA	NA	NA	32.324
"YJL146W"	469	NA	0	NA	NA	NA	NA	97.023
"YJL147C"	382	NA	-2.5	NA	NA	NA	NA	32.94
"YJL148W"	233	0	-1.2	-9.2	58	0.396551724137931	35.6	380.562
"YJL149W"	663	0	0	-1.9	46	0.391304347826087	28.3	45.949
"YJL151C"	133	0	0	-4	34	0.382352941176471	27.8	774.189
"YJL153C"	533	NA	-6.9	NA	NA	NA	NA	777.956
"YJL154C"	944	1	0	-9.2	91	0.362637362637363	21.3	89.37
"YJL155C"	452	0	0	-4.5	129	0.348837209302326	32.7	357.901
"YJL156C"	699	NA	-4.7	NA	NA	NA	24.1	58.44
"YJL157C"	830	0	-2.8	-9	47	0.382978723404255	29.9	5.865
"YJL158C"	227	0	0	0	43	0.372093023255814	25.2	230.065
"YJL160C"	287	NA	-2.6	NA	NA	NA	65.9	8.722
"YJL161W"	180	NA	-0.2	NA	NA	NA	29	33.106
"YJL162C"	583	2	-1	-11.4	69	0.376811594202899	35.5	16.378
"YJL163C"	555	NA	-4.4	NA	NA	NA	39.7	79.917
"YJL164C"	397	NA	-1.6	NA	NA	NA	14.1	151.524
"YJL165C"	855	0	0	-7.3	173	0.38728323699422	18.6	291.939
"YJL166W"	94	NA	0	NA	NA	NA	26.8	2685.36
"YJL167W"	352	0	0	-5.9	57	0.385964912280702	27.1	191.271
"YJL168C"	733	0	-1.2	-12.4	94	0.361702127659574	30	47.399
"YJL170C"	209	NA	0	NA	NA	NA	28.3	1.956
"YJL171C"	396	0	0	-7.4	39	0.41025641025641	29.4	696.88
"YJL172W"	576	NA	0	NA	NA	NA	40.4	268.868
"YJL173C"	122	NA	0	NA	NA	NA	24.9	168.712
"YJL174W"	276	0	-2.8	-11.5	116	0.353448275862069	32.5	294.86
"YJL176C"	825	NA	-2.9	NA	NA	NA	33.6	43.398
"YJL177W"	184	0	0	-4.5	22	0.363636363636364	26.2	151.781
"YJL178C"	271	0	-1.1	-7.4	17	0.294117647058824	23.3	107.412
"YJL179W"	109	NA	0	NA	NA	NA	NA	108.011
"YJL180C"	325	NA	0	NA	NA	NA	28.2	43.603
"YJL181W"	611	0	-0.5	-10.8	23	0.347826086956522	23.7	8.791
"YJL183W"	422	0	-4.9	-11.6	66	0.393939393939394	17.8	85.28
"YJL184W"	123	0	-1.3	-9.6	44	0.363636363636364	25.8	109.036
"YJL185C"	293	NA	-1.1	NA	NA	NA	NA	35.28
"YJL186W"	586	0	0	-6.6	30	0.4	23.9	54.2
"YJL187C"	819	0	0	-5.9	94	0.361702127659574	30.2	5.282
"YJL189W"	51	0	0	-5	27	0.37037037037037	24.8	932.834
"YJL190C"	130	0	0	-7.9	17	0.294117647058824	21.7	250.551
"YJL192C"	234	0	-0.7	-9.5	7	0.714285714285714	24.1	77.922
"YJL193W"	402	0	-1	-10.5	8	0.625	37.2	19.505
"YJL194W"	513	NA	-1.3	NA	NA	NA	NA	6.459
"YJL196C"	310	0	-5.4	-12.9	24	0.333333333333333	28	76.684
"YJL197W"	1254	0	-4	-14.3	55	0.4	25.1	35.52
"YJL198W"	881	NA	-3.5	NA	NA	NA	30.7	76.833
"YJL200C"	789	NA	-2.8	NA	NA	NA	39.3	41.228
"YJL201W"	599	0	-3.2	-11.5	4	0.75	25.4	13.622
"YJL203W"	280	NA	-5.2	NA	NA	NA	36.1	37.57
"YJL204C"	840	0	-0.3	-11.9	16	0.3125	29.2	20.739
"YJL205C"	53	NA	-2	NA	NA	NA	NA	117.217
"YJL206C"	758	NA	0	NA	NA	NA	41.7	24.359
"YJL207C"	2014	NA	-1.5	NA	NA	NA	0.1	26.139
"YJL208C"	329	0	0	-18.1	1	1	26.8	44.375
"YJL209W"	654	NA	-1.8	NA	NA	NA	NA	25.339
"YJL210W"	271	0	0	-13	53	0.415094339622642	34.2	67.516
"YJL212C"	799	0	0	-9	29	0.379310344827586	24.6	6.765
"YJL213W"	331	8	-2.4	-4.9	344	0.406976744186047	55.1	42.215
"YJL214W"	569	NA	-1.8	NA	NA	NA	NA	2.826
"YJL216C"	581	NA	0	NA	NA	NA	NA	0.923
"YJL218W"	196	NA	-1.5	NA	NA	NA	30.7	28.539
"YJR001W"	602	0	0	-8	43	0.372093023255814	25.7	51.906
"YJR002W"	593	0	-2.8	-10.2	31	0.419354838709677	28.3	196.39
"YJR003C"	519	0	-0.7	-12.4	2	1	31.5	12.773
"YJR004C"	650	0	-0.2	-6.2	49	0.408163265306122	45.1	7.945
"YJR005C-A"	93	NA	-0.8	NA	NA	NA	NA	54.338
"YJR005W"	700	0	-0.5	-12.6	58	0.396551724137931	22.8	80.224
"YJR006W"	487	0	-3.8	-12.1	9	0.555555555555556	36.1	33.96
"YJR007W"	304	NA	0	NA	NA	NA	NA	262.919
"YJR008W"	338	NA	-0.1	NA	NA	NA	30.4	1057.581
"YJR010C-A"	94	0	0	-6.7	31	0.419354838709677	44.2	145.586
"YJR010W"	511	NA	0	NA	NA	NA	NA	22.796
"YJR011C"	261	0	-0.6	-5.4	46	0.391304347826087	42.6	136.318
"YJR012C"	207	NA	0	NA	NA	NA	1.3	77.461
"YJR013W"	403	NA	0	NA	NA	NA	NA	77.834
"YJR014W"	198	0	-0.7	-10.2	13	0.384615384615385	32.8	207.682
"YJR015W"	510	NA	0	NA	NA	NA	18.3	44.001
"YJR016C"	585	0	-1.5	-11.5	16	0.3125	24.8	133.707
"YJR017C"	170	0	-2.7	-14.1	23	0.347826086956522	28.4	62.665
"YJR019C"	349	NA	0	NA	NA	NA	28.8	148.78
"YJR021C"	314	0	-4.7	-10.9	27	0.37037037037037	47.2	59.737
"YJR022W"	109	0	-1.9	-4.2	29	0.379310344827586	33.3	50.054
"YJR024C"	244	NA	-1	NA	NA	NA	NA	132.931
"YJR025C"	177	NA	0	NA	NA	NA	5.4	29.06
"YJR030C"	745	NA	-1.7	NA	NA	NA	15.1	5.795
"YJR031C"	1408	NA	0	NA	NA	NA	NA	7.746
"YJR032W"	393	NA	0	NA	NA	NA	NA	44.446
"YJR033C"	1357	NA	-2	NA	NA	NA	6.4	14.541
"YJR034W"	108	0	-4.8	-5.6	68	0.382352941176471	23.7	59.307
"YJR035W"	1085	NA	0	NA	NA	NA	NA	28.648
"YJR036C"	892	NA	-0.8	NA	NA	NA	50.6	49.671
"YJR039W"	1121	NA	-3.5	NA	NA	NA	NA	45.008
"YJR040W"	779	1	0	-8.5	56	0.392857142857143	27.1	12.066
"YJR041C"	1174	NA	-6	NA	NA	NA	NA	19.741
"YJR042W"	744	0	-5.1	-11.2	24	0.333333333333333	24.6	88.35
"YJR043C"	350	NA	-0.1	NA	NA	NA	33.5	22.873
"YJR044C"	140	NA	0	NA	NA	NA	29.3	171.868
"YJR045C"	654	0	0	-5.3	140	0.35	23.5	196.463
"YJR046W"	604	NA	-3.2	NA	NA	NA	12.5	36.804
"YJR048W"	109	0	0	-2.3	47	0.382978723404255	30.6	132.599
"YJR049C"	530	0	-4.3	-5.9	19	0.263157894736842	29.7	104.566
"YJR050W"	235	0	-1.4	-7.6	24	0.333333333333333	26.1	119.269
"YJR051W"	501	NA	-1.9	NA	NA	NA	34.1	115.54
"YJR052W"	565	0	-0.4	-4.2	7	0.714285714285714	25.3	123.317
"YJR053W"	574	NA	-1.6	NA	NA	NA	NA	19.991
"YJR054W"	497	NA	-0.1	NA	NA	NA	23.8	35.018
"YJR055W"	164	0	0	-9	11	0.454545454545455	20.7	103.227
"YJR056C"	236	0	-0.2	-11.5	167	0.383233532934132	30.5	97.396
"YJR057W"	216	0	-4.7	-9.2	11	0.454545454545455	31.3	31.303
"YJR058C"	147	0	-0.9	-13.8	39	0.41025641025641	32.7	127.434
"YJR059W"	818	0	-0.1	-8.1	73	0.383561643835616	24.3	20.757
"YJR060W"	351	NA	0	NA	NA	NA	NA	40.519
"YJR061W"	935	NA	0	NA	NA	NA	26.5	17.278
"YJR062C"	457	0	-4.9	-12.3	18	0.277777777777778	35.6	52.652
"YJR063W"	125	0	-0.3	-12.3	29	0.379310344827586	26.8	63.875
"YJR064W"	562	0	0	-8.8	37	0.405405405405405	21.3	360.617
"YJR065C"	449	0	-2.3	-9.6	27	0.37037037037037	29.7	97.161
"YJR066W"	2470	NA	-3.4	NA	NA	NA	NA	19.881
"YJR067C"	141	NA	0	NA	NA	NA	18.7	81.89
"YJR068W"	353	NA	-3	NA	NA	NA	23.3	128.662
"YJR069C"	197	0	-1.6	-6.5	34	0.382352941176471	31.6	25.824
"YJR070C"	325	0	0	-4.5	53	0.415094339622642	27.3	284.225
"YJR072C"	385	NA	0	NA	NA	NA	26.8	158.523
"YJR073C"	206	0	-1.3	-6.1	25	0.36	27.7	559.032
"YJR074W"	218	NA	-4.3	NA	NA	NA	NA	131.671
"YJR075W"	396	0	-1.4	-9.2	50	0.42	29.1	71.132
"YJR076C"	415	0	-1.9	-9.5	65	0.4	32.1	53.429
"YJR077C"	311	0	-1.2	-8.5	27	0.37037037037037	24.1	306.136
"YJR078W"	453	NA	-0.1	NA	NA	NA	NA	47.462
"YJR079W"	109	NA	-3.9	NA	NA	NA	NA	40.394
"YJR080C"	394	NA	-0.4	NA	NA	NA	29.7	58.043
"YJR082C"	113	2	-1.4	-6	141	0.354609929078014	30.3	108.083
"YJR083C"	309	0	-0.1	-5.2	42	0.380952380952381	34.1	34.563
"YJR084W"	423	NA	-1.9	NA	NA	NA	34.4	45.931
"YJR085C"	105	0	-2.3	-10.5	14	0.357142857142857	30.8	561.438
"YJR086W"	110	0	0	-1.1	14	0.357142857142857	26.4	4.356
"YJR088C"	292	0	0	-5.6	51	0.411764705882353	35.9	100.104
"YJR089W"	954	NA	-2	NA	NA	NA	47.6	46.043
"YJR090C"	1151	NA	-3.3	NA	NA	NA	26.7	39.409
"YJR091C"	1091	NA	-0.9	NA	NA	NA	3.7	47.92
"YJR092W"	1447	NA	0	NA	NA	NA	NA	2.865
"YJR093C"	327	0	-0.4	-4.6	86	0.383720930232558	32.2	37.248
"YJR094C"	360	NA	0	NA	NA	NA	NA	3018.781
"YJR094W-A"	92	0	0	-9	21	0.333333333333333	22.8	905.84
"YJR095W"	322	NA	0	NA	NA	NA	NA	570.88
"YJR096W"	282	NA	-1.6	NA	NA	NA	NA	111.584
"YJR097W"	172	0	-2.2	-10	106	0.330188679245283	27	58.491
"YJR098C"	656	NA	-2.9	NA	NA	NA	NA	22.311
"YJR099W"	236	NA	-0.7	NA	NA	NA	21	100.016
"YJR100C"	327	0	-0.3	-12.5	7	0.714285714285714	32.5	85.414
"YJR101W"	266	NA	-6.8	NA	NA	NA	30.2	94.476
"YJR102C"	202	NA	-5	NA	NA	NA	2.5	33.812
"YJR103W"	578	NA	-0.4	NA	NA	NA	29.3	96.126
"YJR104C"	154	0	0	-3.6	44	0.363636363636364	25.3	1444.5
"YJR105W"	340	0	0	-5.9	33	0.393939393939394	21	194.922
"YJR106W"	725	NA	0	NA	NA	NA	35	34.073
"YJR107W"	328	NA	-5.4	NA	NA	NA	NA	8.324
"YJR108W"	123	NA	0	NA	NA	NA	NA	32.395
"YJR109C"	1118	NA	0	NA	NA	NA	4.8	233.122
"YJR110W"	688	NA	-1.2	NA	NA	NA	29.8	36.019
"YJR111C"	283	NA	0	NA	NA	NA	37.7	44.927
"YJR112W"	201	0	0	-10.4	20	0.3	34.1	40.051
"YJR112W-A"	109	NA	0	NA	NA	NA	0.6	84.301
"YJR113C"	247	NA	-2.1	NA	NA	NA	33.6	95.844
"YJR116W"	279	NA	-1.8	NA	NA	NA	NA	9.704
"YJR117W"	453	0	-2.8	-6.4	31	0.419354838709677	23.8	90.694
"YJR118C"	203	0	-0.2	-3.3	39	0.41025641025641	27.3	22.104
"YJR119C"	728	0	0	-9.2	10	0.5	36.5	19.561
"YJR120W"	116	NA	-0.2	NA	NA	NA	NA	74.862
"YJR121W"	511	NA	0	NA	NA	NA	0.4	516.141
"YJR122W"	497	NA	-4.7	NA	NA	NA	42.2	47.478
"YJR123W"	225	0	0	-3	37	0.405405405405405	19.5	580.836
"YJR124C"	448	NA	0	NA	NA	NA	37.7	12.824
"YJR125C"	408	0	-0.7	-6.4	61	0.409836065573771	29.3	138.244
"YJR126C"	811	NA	-0.5	NA	NA	NA	NA	96.531
"YJR127C"	1380	NA	-1.6	NA	NA	NA	NA	5.215
"YJR129C"	339	0	-2.9	-5.9	47	0.382978723404255	18	21.719
"YJR130C"	639	2	0	-6	77	0.376623376623377	36	59.412
"YJR131W"	549	NA	0	NA	NA	NA	29.9	19.899
"YJR132W"	1048	0	-0.4	-8.3	62	0.403225806451613	30.7	15.755
"YJR133W"	209	NA	-1.1	NA	NA	NA	NA	211.74
"YJR135C"	239	0	-0.3	-11.4	1	1	41.8	70.355
"YJR135W-A"	87	NA	0	NA	NA	NA	NA	149.029
"YJR136C"	421	NA	0	NA	NA	NA	26.4	38.325
"YJR137C"	1442	0	-0.4	-8.7	44	0.363636363636364	30.5	9.23
"YJR138W"	1584	NA	-1.6	NA	NA	NA	27.5	15.443
"YJR139C"	359	0	0	-6.3	65	0.4	21.5	229.714
"YJR140C"	1648	NA	0	NA	NA	NA	23.4	14.849
"YJR141W"	347	NA	0	NA	NA	NA	18.1	101.957
"YJR142W"	342	NA	-4.3	NA	NA	NA	NA	65.842
"YJR143C"	762	NA	-3.7	NA	NA	NA	22.4	21.4
"YJR144W"	269	NA	-2	NA	NA	NA	25.5	77.646
"YJR147W"	358	0	-7.6	-19.9	37	0.405405405405405	35.3	16.494
"YJR148W"	376	0	-1.6	-5.3	25	0.36	23.8	1246.386
"YJR149W"	404	0	0	-13.1	103	0.339805825242718	34.4	49.055
"YJR150C"	298	NA	-0.8	NA	NA	NA	NA	3.156
"YJR152W"	543	NA	0	NA	NA	NA	NA	65.66
"YJR153W"	361	NA	-3.7	NA	NA	NA	NA	13.441
"YJR154W"	346	NA	-0.5	NA	NA	NA	NA	39.557
"YJR155W"	288	NA	-2.8	NA	NA	NA	NA	24.992
"YKL001C"	202	0	0	-8.2	45	0.377777777777778	31.3	186.725
"YKL002W"	232	0	-1.7	-15.5	41	0.390243902439024	28.5	321.739
"YKL003C"	131	NA	0	NA	NA	NA	22.7	97.15
"YKL004W"	401	NA	0	NA	NA	NA	3.6	51.257
"YKL005C"	594	0	-0.4	-14.4	99	0.353535353535354	40.8	55.297
"YKL006C-A"	97	NA	0	NA	NA	NA	13.1	126.21
"YKL007W"	268	0	-0.5	-6.3	30	0.4	31.7	142.657
"YKL008C"	418	NA	-1	NA	NA	NA	35.5	54.838
"YKL009W"	236	0	-2.4	-3.1	37	0.405405405405405	29.7	453.349
"YKL010C"	1483	NA	0	NA	NA	NA	NA	61.443
"YKL011C"	353	0	-1.6	-6.9	4	0.75	38.9	53.435
"YKL012W"	583	0	-2.7	-18.3	61	0.409836065573771	30.3	147.771
"YKL013C"	171	NA	0	NA	NA	NA	24.8	304.009
"YKL014C"	1764	NA	-0.9	NA	NA	NA	1.8	20.079
